"","gpu","kernels","measured","predicted","accuracy","mape"
"2037","GTX-980","HOT",0.000719,0.000707603089755639,1.016106360203,7.56673246085042
"2038","GTX-980","HOT",0.000717,0.000707603089755639,1.0132799169201,7.56673246085042
"2039","GTX-980","HOT",0.000718,0.000707603089755639,1.01469313856155,7.56673246085042
"2040","GTX-980","HOT",0.00072,0.000707603089755639,1.01751958184445,7.56673246085042
"2041","GTX-980","HOT",0.000719,0.000707603089755639,1.016106360203,7.56673246085042
"2042","GTX-980","HOT",0.000721,0.000707603089755639,1.0189328034859,7.56673246085042
"2043","GTX-980","HOT",0.000718,0.000707603089755639,1.01469313856155,7.56673246085042
"2044","GTX-980","HOT",0.000717,0.000707603089755639,1.0132799169201,7.56673246085042
"2045","GTX-980","HOT",0.000718,0.000707603089755639,1.01469313856155,7.56673246085042
"2046","GTX-980","HOT",0.00072,0.000707603089755639,1.01751958184445,7.56673246085042
"2047","GTX-980","HOT",0.000721,0.000707603089755639,1.0189328034859,7.56673246085042
"2048","GTX-980","HOT",0.000717,0.000707603089755639,1.0132799169201,7.56673246085042
"2049","Tesla-P100","HOT",0.000128,0.000122265770109109,1.04689971596935,3.42776133118306
"2050","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2051","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2052","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2053","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2054","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2055","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2056","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2057","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2058","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2059","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2060","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2061","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2062","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2063","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2064","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2065","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2066","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2067","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2068","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2069","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2070","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2071","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2072","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2073","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2074","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2075","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2076","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2077","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2078","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2079","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2080","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2081","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2082","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2083","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2084","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2085","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2086","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2087","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2088","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2089","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2090","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2091","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2092","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2093","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2094","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2095","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2096","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2097","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2098","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2099","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2100","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2101","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2102","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2103","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2104","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2105","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2106","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2107","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2108","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2109","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2110","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2111","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2112","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2113","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2114","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2115","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2116","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2117","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2118","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2119","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2120","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2121","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2122","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2123","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2124","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2125","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2126","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2127","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2128","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2129","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2130","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2131","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2132","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2133","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2134","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2135","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2136","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2137","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2138","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2139","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2140","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2141","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2142","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2143","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2144","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2145","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2146","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2147","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2148","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2149","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2150","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2151","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2152","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2153","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2154","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2155","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2156","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2157","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2158","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2159","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2160","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2161","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2162","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2163","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2164","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2165","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2166","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2167","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2168","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2169","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2170","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2171","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2172","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2173","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2174","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2175","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2176","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2177","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2178","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2179","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2180","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2181","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2182","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2183","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2184","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2185","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2186","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2187","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2188","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2189","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2190","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2191","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2192","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2193","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2194","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2195","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2196","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2197","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2198","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2199","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2200","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2201","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2202","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2203","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2204","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2205","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2206","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2207","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2208","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2209","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2210","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2211","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2212","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2213","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2214","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2215","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2216","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2217","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2218","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2219","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2220","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2221","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2222","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2223","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2224","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2225","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2226","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2227","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2228","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2229","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2230","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2231","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2232","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2233","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2234","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2235","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2236","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2237","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2238","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2239","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2240","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2241","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2242","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2243","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2244","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2245","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2246","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2247","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2248","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2249","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2250","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2251","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2252","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2253","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2254","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2255","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2256","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2257","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2258","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2259","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2260","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2261","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2262","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2263","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2264","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2265","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2266","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2267","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2268","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2269","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2270","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2271","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2272","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2273","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2274","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2275","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2276","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2277","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2278","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2279","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2280","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2281","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2282","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2283","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2284","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2285","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2286","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2287","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2288","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2289","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2290","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2291","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2292","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2293","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2294","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2295","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2296","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2297","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2298","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2299","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2300","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2301","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2302","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2303","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2304","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2305","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2306","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2307","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2308","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2309","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2310","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2311","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2312","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2313","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2314","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2315","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2316","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2317","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2318","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2319","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2320","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2321","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2322","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2323","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2324","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2325","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2326","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2327","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2328","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2329","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2330","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2331","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2332","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2333","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2334","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2335","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2336","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2337","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2338","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2339","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2340","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
