,Start,Duration,Grid X,Grid Y,Grid Z,Block X,Block Y,Block Z,Registers Per Thread,Static SMem,Dynamic SMem,Size,Throughput,Device,Context,Stream,Name
524288,2.136227,2.1344e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [859]"
524288,2.136254,2.0768000000000002e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [865]"
524288,2.136277,2.0544000000000002e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [871]"
524288,2.1363,2.4670999999999998e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [877]"
524288,2.136328,2.4704e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [883]"
524288,2.136355,2.5696e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [889]"
524288,2.1363830000000004,2.5855999999999998e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [895]"
524288,2.136412,2.5888e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [901]"
524288,2.136441,2.5824000000000002e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [907]"
524288,2.136469,2.5824000000000002e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [913]"
524288,2.136498,2.608e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [919]"
524288,2.136526,2.448e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [925]"
524288,2.1365529999999997,2.2910999999999998e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [931]"
524288,2.1365790000000002,2.1471999999999997e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [937]"
524288,2.136603,2.1344e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [943]"
524288,2.136627,2.1184000000000002e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [949]"
524288,2.1366509999999996,2.128e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [955]"
524288,2.136675,2.0895999999999998e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [961]"
524288,2.136698,2.048e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [967]"
524288,2.136721,2.0384e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [973]"
524288,2.1367439999999998,2.4448e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [979]"
524288,2.136771,2.448e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [985]"
524288,2.1367979999999998,2.5855999999999998e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [991]"
524288,2.1368270000000003,2.5792e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [997]"
524288,2.1368549999999997,2.5824000000000002e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1003]"
524288,2.1368840000000002,2.5696e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1009]"
524288,2.1369119999999997,2.5792e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1015]"
524288,2.136941,2.4991999999999997e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1021]"
524288,2.136968,2.4351999999999997e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1027]"
524288,2.136995,2.4512e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1033]"
524288,2.137022,2.2975999999999998e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1039]"
524288,2.137048,2.1471999999999997e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1045]"
524288,2.1370720000000003,2.1087e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1051]"
524288,2.137096,2.0928e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1057]"
524288,2.1371189999999998,2.08e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1063]"
524288,2.137143,2.048e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1069]"
524288,2.137166,2.0288e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1075]"
524288,2.137189,2.0288e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1081]"
524288,2.137212,2.4576e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1087]"
524288,2.137239,2.4448e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1093]"
524288,2.137266,2.5728e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1099]"
524288,2.137294,2.5728e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1105]"
524288,2.137322,2.5727e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1111]"
524288,2.137351,2.5792e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1117]"
524288,2.137379,2.5631999999999998e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1123]"
524288,2.137408,2.3871999999999998e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1129]"
524288,2.137434,2.304e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1135]"
524288,2.13746,2.3776e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1141]"
524288,2.137486,2.432e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1147]"
524288,2.137513,2.2655999999999998e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1153]"
524288,2.137538,2.1184000000000002e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1159]"
524288,2.137562,2.0543000000000003e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1165]"
524288,2.137585,2.032e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1171]"
524288,2.137609,2.0032e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1177]"
524288,2.1376310000000003,1.9968e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1183]"
524288,2.137654,2.0096e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1189]"
524288,2.137677,2.0032e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1195]"
524288,2.137699,2.3968e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1201]"
524288,2.137726,2.3904e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1207]"
524288,2.137752,2.5216e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1213]"
524288,2.13778,2.512e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1219]"
524288,2.137808,2.5055e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1225]"
524288,2.137836,2.5024e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1231]"
524288,2.1378630000000003,2.5056e-05,4096,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1237]"
1048576,2.1340619999999997,7.0976e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [103]"
1048576,2.1341360000000003,7.100699999999999e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [109]"
1048576,2.13421,7.078399999999999e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [115]"
1048576,2.1342830000000004,6.7808e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [121]"
1048576,2.134353,6.7712e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [127]"
1048576,2.134424,6.7711e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [133]"
1048576,2.1344939999999997,6.7744e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [139]"
1048576,2.134564,6.7712e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [145]"
1048576,2.134635,6.7903e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [151]"
1048576,2.134705,6.7424e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [157]"
1048576,2.134775,5.3952e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [163]"
1048576,2.134832,5.5616000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [169]"
1048576,2.13489,5.5231e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [175]"
1048576,2.134948,5.5488e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [181]"
1048576,2.135006,5.504e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [187]"
1048576,2.135064,5.1008000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [193]"
1048576,2.1351169999999997,5.3503999999999995e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [199]"
1048576,2.135173,5.5455e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [205]"
1048576,2.135231,5.4752e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [211]"
1048576,2.1352889999999998,5.5231999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [217]"
1048576,2.1353470000000003,5.4431999999999997e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [223]"
1048576,2.1354040000000003,5.0463e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [229]"
1048576,2.135457,5.088e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [235]"
1048576,2.135511,5.3536000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [241]"
1048576,2.135567,5.5072e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [247]"
1048576,2.135625,5.4591999999999995e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [253]"
1048576,2.135682,5.4751000000000005e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [259]"
1048576,2.135739,5.3632e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [265]"
1048576,2.135795,4.128e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [271]"
1048576,2.135839,5.0304e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [277]"
1048576,2.1358919999999997,5.0783000000000005e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [283]"
1048576,2.135946,5.3312e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [289]"
1048576,2.136002,5.472e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [295]"
1048576,2.136059,5.3888e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [301]"
1048576,2.136115,5.3952e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [307]"
1048576,2.136172,5.2607e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [313]"
1048576,2.136227,4.1343999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [319]"
1048576,2.136271,4.1503999999999994e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [325]"
1048576,2.136316,5.0368e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [331]"
1048576,2.1363689999999997,5.0592e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [337]"
1048576,2.136422,5.3471000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [343]"
1048576,2.136478,5.4591999999999995e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [349]"
1048576,2.136535,5.3408e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [355]"
1048576,2.136591,5.3088000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [361]"
1048576,2.136647,5.2095e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [367]"
1048576,2.136702,4.1536000000000003e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [373]"
1048576,2.136746,4.128e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [379]"
1048576,2.13679,4.1343999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [385]"
1048576,2.136834,5.0336e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [391]"
1048576,2.1368869999999998,5.0623e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [397]"
1048576,2.13694,5.3312e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [403]"
1048576,2.136996,5.3791999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [409]"
1048576,2.137052,5.2288000000000005e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [415]"
1048576,2.137107,5.1488e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [421]"
1048576,2.137161,5.0879e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [427]"
1048576,2.1372150000000003,4.1151999999999995e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [433]"
1048576,2.137259,4.1536000000000003e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [439]"
1048576,2.1373029999999997,4.112e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [445]"
1048576,2.137347,4.1184e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [451]"
1048576,2.137391,5.0206999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [457]"
1048576,2.137443,5.0368e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [463]"
1048576,2.137496,5.2863999999999994e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [469]"
1048576,2.137552,5.2544e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [475]"
1048576,2.137607,5.104e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [481]"
1048576,2.137661,5.0751e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [487]"
1048576,2.137714,5.0752e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [493]"
1048576,2.1377669999999998,4.1056e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [499]"
1048576,2.137811,4.1216000000000007e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [505]"
1048576,2.137855,4.1536000000000003e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [511]"
1048576,2.137899,4.1247e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [517]"
1048576,2.137943,4.1151999999999995e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [523]"
1048576,2.137987,5.0016000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [529]"
1048576,2.13804,5.008e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [535]"
1048576,2.138092,5.2032e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [541]"
1048576,2.138147,5.1487e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [547]"
1048576,2.138201,5.1296000000000005e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [553]"
1048576,2.138255,5.0848000000000005e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [559]"
1048576,2.1383080000000003,5.0368e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [565]"
1048576,2.138361,4.0959e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [571]"
1048576,2.138405,4.1151999999999995e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [577]"
1048576,2.138449,4.1151999999999995e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [583]"
1048576,2.138493,4.1472e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [589]"
1048576,2.138537,4.1184e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [595]"
1048576,2.1385810000000003,4.08e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [601]"
1048576,2.138624,5.0239e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [607]"
1048576,2.138677,4.9536e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [613]"
1048576,2.138729,5.136e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [619]"
1048576,2.138783,5.1136000000000006e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [625]"
1048576,2.138837,5.0592e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [631]"
1048576,2.13889,5.0463e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [637]"
1048576,2.138943,5.04e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [643]"
1048576,2.138996,4.1503999999999994e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [649]"
1048576,2.13904,4.0704e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [655]"
1048576,2.1390830000000003,4.1248e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [661]"
1048576,2.1391270000000002,4.1311000000000005e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [667]"
1048576,2.1391709999999997,4.1248e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [673]"
1048576,2.139215,4.0864e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [679]"
1048576,2.139259,4.0448e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [685]"
1048576,2.1393020000000003,4.9056000000000006e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [691]"
1048576,2.139353,4.8671e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [697]"
1048576,2.139405,5.088e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [703]"
1048576,2.1394580000000003,5.0783999999999994e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [709]"
1048576,2.139512,5.056e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [715]"
1048576,2.139565,5.056e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [721]"
1048576,2.139618,5.0271e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [727]"
1048576,2.139671,4.4064e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [733]"
1048576,2.1397180000000002,4.144e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [739]"
1048576,2.1397619999999997,4.0576e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [745]"
1048576,2.139805,4.1024e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [751]"
1048576,2.1398490000000003,4.1055e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [757]"
1048576,2.1398919999999997,4.1184e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [763]"
1048576,2.139936,4.0351999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [769]"
