"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1986","GTX-980",9,"vectorAdd",8,25165824,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.793049,0.882629,0.478698,0.478527,21,100,100,95.238095,8e-05,11.393521,0,0,0,0,8,4,0,0,0,0,12582912,3145728,6291476,3140614,50,0,107.383642,53.691821,107.383642,53.691821,107.383983,53.604534,107.383642,0,0,0,0,100,100,6291456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,25165824,25165824,0,0,0,16515072,16515769,"High (8)","Low (1)",0,"Idle (0)",25165824,0,301989888,0,25165824,75497472,75497472,0,15729337,1572864,1572864,11010048,3932160,0,0,0.679956,3.21457,93.732155,0,0,1.229571,0.006626,0.074088,0.870525,0.192509,0,5,6291527,3145734,0,0,50,0,0,107.383642,53.691821,6291456,3145728,107.384854,53.691923,0,89.486328,"Low (3)",0,0,"Low (1)",0,0.564978,0.284175,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",9437160,9437208,6291488,6291424,3145736,3145740,1570777,1570661,1570846,1570896,3145736,3145728,3145728,3145728,1572864,1572864,0,0,0,0,3145760,3145767,1572864,1572870,0,0,0,5,30546188,0,0,50331648,0,0,0,0,25165824,0,0,0,0,0,0,0,0,0,0,786432,105904368,14943486,786432,16515072,528482304,503316480,0,0,0,0,0,0,0,0,0,1572864,786432,0,1572864,30473700,1736146792,876670990,393216,0,0,0,0,1.965152,0.001804528,393216,1,1,64,1,1,8,0,0
"1987","GTX-980",9,"vectorAdd",8,29360128,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.809975,0.896503,0.478821,0.464955,21,100,100,95.238095,6.9e-05,11.070401,0,0,0,0,8,4,0,0,0,0,14680064,3670016,7450428,3665268,50,0,107.173758,53.586879,107.173758,53.586879,108.78568,53.517552,107.173758,0,0,0,0,100,100,7340032,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,29360128,29360128,0,0,0,19267584,19268974,"High (8)","Low (1)",0,"Idle (0)",29360128,0,352321536,0,29360128,88080384,88080384,0,18351470,1835008,1835008,12845056,4587520,0,0,0.67968,3.222019,93.7007,1e-06,0,1.252384,0.012414,0.068248,0.871044,0.19351,0,5,7340103,3670022,0,0,50,0,0,107.173758,53.586879,7340032,3670016,107.174795,53.586967,0,76.551758,"Low (3)",0,0,"Low (1)",0,0.549137,0.284474,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",11010096,11010000,7340048,7340016,3670397,3670016,1832892,1833009,1832802,1832807,3670373,3670376,3670016,3670016,1835008,1835008,0,0,0,0,3670112,3670087,1835012,1835010,0,0,0,5,35635860,0,0,58720256,0,0,0,0,29360128,0,0,0,0,0,0,0,0,0,0,917504,123670217,17433261,917504,19267584,616562688,587202560,0,0,0,0,0,0,0,0,0,1835008,917504,0,1835008,35565489,2024949118,1027971400,458752,0,0,0,0,2.245007,0.002044517,458752,1,1,64,1,1,8,0,0
"1988","GTX-980",9,"vectorAdd",8,33554432,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.818487,0.90035,0.466406,0.478865,21,100,100,95.238095,3.2e-05,11.401559,0,0,0,0,8,4,0,0,0,0,16777216,4194304,8388624,4190568,50,0,107.159268,53.579634,107.159268,53.579634,107.159472,53.531909,107.159268,0,0,0,0,100,100,8388608,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33554432,33554432,0,0,0,22020096,22020801,"High (8)","Low (1)",0,"Idle (0)",33554432,0,402653184,0,33554432,100663296,100663296,0,20972225,2097152,2097152,14680064,5242880,0,0,0.682652,3.206535,93.771568,1.7e-05,0,1.217441,0.010464,0.06993,0.878444,0.162949,0,5,8609533,4194310,0,0,50,0,0,107.159268,53.579634,8388608,4194304,109.981448,53.579711,0,66.973633,"Low (3)",0,0,"Low (1)",0,0.548668,0.277266,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",12582912,12582912,8388640,8388576,4194328,4194312,2095316,2095004,2095334,2095264,4194328,4194312,4194304,4194304,2097152,2097152,0,0,0,0,4194400,4194375,2097157,2097153,0,0,5,0,46061780,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,1048576,162646099,19923642,1048576,22020096,704643072,671088640,0,0,0,0,0,0,0,0,0,2097152,1048576,0,2097152,45979406,2687355736,1334634221,524288,0,0,0,0,2.511315,0.002320953,524288,1,1,64,1,1,8,0,0
"1989","GTX-980",9,"vectorAdd",8,37748736,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.860653,0.896125,0.479125,0.47876,21,100,100,95.238095,5.3e-05,11.399071,0,0,0,0,8,4,0,0,0,0,18874368,4718592,9437216,4714150,50,0,107.481105,53.740553,107.481105,53.740553,107.48147,53.689962,107.481105,0,0,0,0,100,100,9437184,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,24772608,24773922,"High (8)","Low (1)",0,"Idle (0)",37748736,0,452984832,0,37748736,113246208,113246208,0,23594274,2359296,2359296,16515072,5898240,0,0,0.6906,3.268026,93.633017,0,0,1.24946,0.00956,0.070445,0.883791,0.1951,0,5,9437255,4718598,0,0,50,0,0,107.481105,53.740553,9437184,4718592,107.481914,53.740621,0,59.710938,"Low (3)",0,0,"Low (1)",0,0.5648,0.284617,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",14155728,14155824,9437152,9437216,4718600,4718592,2357350,2356999,2357325,2357317,4718600,4718592,4718592,4718592,2359296,2359296,0,0,0,0,4718688,4718663,2359301,2359297,0,0,5,0,51825292,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,183190001,22415360,1179648,24772608,792723456,754974720,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,51753098,2914492324,1481530096,589824,0,0,0,0,2.824494,0.00261214,589824,1,1,64,1,1,8,0,0
"1990","GTX-980",9,"vectorAdd",8,41943040,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.859554,0.895633,0.478756,0.478812,21,100,100,95.238095,4.8e-05,11.400308,0,0,0,0,8,4,0,0,0,0,20971520,5242880,10485792,5239452,50,0,107.120845,53.560423,107.120845,53.560423,107.121172,53.525403,107.120845,0,0,0,0,100,100,10485760,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,41943040,41943040,0,0,0,27525120,27526432,"High (8)","Low (1)",0,"Idle (0)",41943040,0,503316480,0,41943040,125829120,125829120,0,26215712,2621440,2621440,18350080,6553600,0,0,0.677161,3.167269,93.797886,2.1e-05,0,1.221703,0.009835,0.065823,0.869028,0.191273,0,5,10485831,5242886,0,0,50,0,0,107.120845,53.560423,10485760,5242880,107.121571,53.560484,0,53.55957,"Low (3)",0,0,"Low (1)",0,0.565787,0.284579,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",15728736,15728544,10485776,10485744,5242904,5243377,2619780,2619376,2619818,2619784,5242904,5242888,5242880,5242880,2621440,2621440,0,0,0,0,5242976,5242951,2621444,2621442,0,0,0,5,57558084,0,0,83886080,0,0,0,0,41943040,0,0,0,0,0,0,0,0,0,0,1310720,203415867,24904472,1310720,27525120,880803840,838860800,0,0,0,0,0,0,0,0,0,2621440,1310720,0,2621440,57473048,3281623420,1623382783,655360,0,0,0,0,3.11842,0.002901919,655360,1,1,64,1,1,8,0,0
"1991","GTX-980",9,"vectorAdd",8,46137344,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.879788,0.912065,0.478468,0.478554,21,100,100,95.238095,2.3e-05,11.394157,0,0,0,0,8,4,0,0,0,0,23068672,5767168,11644754,5763078,50,0,106.994865,53.497433,106.994865,53.497433,108.019125,53.459493,106.994865,0,0,0,0,100,100,11534336,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,46137344,46137344,0,0,0,30277632,30278951,"High (8)","Low (1)",0,"Idle (0)",46137344,0,553648128,0,46137344,138412032,138412032,0,28837159,2883584,2883584,20185088,7208960,0,0,0.697656,3.200837,93.606136,1e-05,0,1.232822,0.007822,0.070076,0.992403,0.192238,0,5,11755261,5767174,0,0,50,0,0,106.994865,53.497433,11534336,5767168,109.044211,53.497488,0,48.633789,"Low (3)",0,0,"Low (1)",0,0.56482,0.2791,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",17301456,17301552,11534368,11534304,5767176,5877562,2881244,2881515,2881149,2881485,5767176,5767168,5767168,5767168,2883584,2883584,0,0,0,0,5821796,5821815,2883588,2883586,0,0,4,1,63332336,0,0,92274688,0,0,0,0,46137344,0,0,0,0,0,0,0,0,0,0,1441792,223807027,27394750,1441792,30277632,968884224,922746880,0,0,0,0,0,0,0,0,0,2883584,1441792,0,2883584,63260469,3646140802,1858450124,720896,0,0,0,0,3.400759,0.003194769,720896,1,1,64,1,1,8,0,0
"1992","GTX-980",9,"vectorAdd",8,50331648,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.897204,0.885019,0.47889,0.47897,21,100,100,95.238095,4e-05,11.404078,0,0,0,0,8,4,0,0,0,0,25165824,6291456,12582976,6287501,50,0,107.357203,53.678602,107.357203,53.678602,107.35775,53.644858,107.357203,0,0,0,0,100,100,12582912,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,50331648,50331648,0,0,0,33030144,33031462,"High (8)","Low (1)",0,"Idle (0)",50331648,0,603979776,0,50331648,150994944,150994944,0,31458598,3145728,3145728,22020096,7864320,0,0,0.699929,3.288945,93.611274,0,0,1.251289,0.007197,0.068944,0.889491,0.182932,0,5,12803837,6291462,0,0,50,0,0,107.357203,53.678602,12582912,6291456,109.242132,53.678653,0,44.731445,"Low (3)",0,0,"Low (1)",0,0.557532,0.284737,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",18874296,18874440,12582912,12582912,6291464,6291456,3143779,3143413,3143742,3143840,6291464,6291456,6291456,6291456,3145728,3145728,0,0,0,0,6291552,6291527,3145728,3145734,0,0,4,1,69065688,0,0,100663296,0,0,0,0,50331648,0,0,0,0,0,0,0,0,0,0,1572864,249037056,29885110,1572864,33030144,1056964608,1006632960,0,0,0,0,0,0,0,0,0,3145728,1572864,0,3145728,68981958,3877129456,1992466441,786432,0,0,0,0,3.699428,0.003480965,786432,1,1,64,1,1,8,0,0
"1993","GTX-980",9,"vectorAdd",8,54525952,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.887588,0.875804,0.478358,0.511861,21,100,100,95.238095,2e-05,12.187191,0,0,0,0,8,4,0,0,0,0,27262976,6815744,13632145,6811564,50,0,107.195404,53.597702,107.195404,53.597702,107.200571,53.564831,107.195404,0,0,0,0,100,100,13631488,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,54525952,54525952,0,0,0,35782656,35784704,"High (8)","Low (1)",0,"Idle (0)",54525952,0,654311424,0,54525952,163577856,163577856,0,34080768,3407872,3407872,23855104,8519680,0,0,0.693007,3.247734,93.640138,5e-06,0,1.262915,0.003177,0.069744,0.893328,0.189953,0,5,13852317,6815750,0,0,50,0,0,107.195404,53.597702,13631488,6815744,108.931961,53.597749,0,41.228516,"Low (3)",0,0,"Low (1)",0,0.601028,0.30435,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",20447256,20447208,13631488,13631488,6815752,6815744,3405997,3405959,3405850,3405918,6815752,6815744,6815744,6815744,3407872,3407872,0,0,0,0,6815840,6815815,3407876,3407874,0,0,0,5,74835232,0,0,109051904,0,0,0,0,54525952,0,0,0,0,0,0,0,0,0,0,1703936,269649057,32376832,1703936,35782656,1145044992,1090519040,0,0,0,0,0,0,0,0,0,3407872,1703936,0,3407872,74760292,4352004072,2186866392,851968,0,0,0,0,3.887057,0.003837717,851968,1,1,64,1,1,8,0,0
"1994","GTX-980",9,"vectorAdd",8,58720256,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.911016,0.888031,0.471559,0.478823,21,100,100,95.238095,2.1e-05,11.400548,0,0,0,0,8,4,0,0,0,0,29360128,7340032,14680072,7335727,50,0,107.113617,53.556809,107.113617,53.556809,107.113676,53.525397,107.113617,0,0,0,0,100,100,14680064,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,58720256,58720256,0,0,0,38535168,38535969,"High (8)","Low (1)",0,"Idle (0)",58720256,0,704643072,0,58720256,176160768,176160768,0,36700961,3670016,3670016,25690112,9175040,0,0,0.681395,3.204796,93.740281,1.7e-05,0,1.245752,0.006262,0.065757,0.875402,0.180339,0,5,14680231,7340038,0,0,50,0,0,107.113617,53.556809,14680064,7340032,107.114836,53.556852,0,38.253906,"Low (3)",0,0,"Low (1)",0,0.558268,0.284726,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",22020048,22020144,14680096,14680032,7354752,7340721,3668945,3667762,3668496,3668569,7354736,7354690,7340032,7340032,3670016,3670016,0,0,0,0,7340064,7340071,3670016,3670022,0,0,0,5,80707320,0,0,117440512,0,0,0,0,58720256,0,0,0,0,0,0,0,0,0,0,1835008,284583501,34865840,1835008,38535168,1233125376,1174405120,0,0,0,0,0,0,0,0,0,3670016,1835008,0,3670016,80627910,4699877422,2316060322,917504,0,0,0,0,4.231284,0.004061738,917504,1,1,64,1,1,8,0,0
"1995","GTX-980",9,"vectorAdd",8,62914560,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.899168,0.90322,0.471881,0.478496,21,100,100,95.238095,1.7e-05,11.392779,0,0,0,0,8,4,0,0,0,0,31457280,7864320,15728672,7860799,50,0,107.243899,53.62195,107.243899,53.62195,107.244117,53.597942,107.243899,0,0,0,0,100,100,15728640,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,62914560,62914560,0,0,0,41287680,41288998,"High (8)","Low (1)",0,"Idle (0)",62914560,0,754974720,0,62914560,188743680,188743680,0,39322918,3932160,3932160,27525120,9830400,0,0,0.701024,3.281343,93.567414,0.000101,0,1.280316,0.002789,0.071468,0.889619,0.205925,0,5,15728807,7864326,0,0,50,0,0,107.243899,53.62195,15728640,7864320,107.245038,53.621991,0,35.74707,"Low (3)",0,0,"Low (1)",0,0.570095,0.284564,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",23592936,23592984,15728640,15728640,7949437,7880363,3930257,3931046,3930308,3930384,7949448,7949460,7864320,7864320,3932160,3932160,0,0,0,0,7974724,7974745,3932160,3932166,0,0,4,1,87277416,0,0,125829120,0,0,0,0,62914560,0,0,0,0,0,0,0,0,0,0,1966080,305142701,37357568,1966080,41287680,1321205760,1258291200,0,0,0,0,0,0,0,0,0,3932160,1966080,0,3932160,87194912,5052319904,2526964494,983040,0,0,0,0,4.561273,0.004414522,983040,1,1,64,1,1,8,0,0
"1996","GTX-980",9,"vectorAdd",8,67108864,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.912424,0.899414,0.478666,0.478735,21,100,100,95.238095,3e-05,11.398456,0,0,0,0,8,4,0,0,0,0,33554432,8388608,16777224,8382837,50,0,107.287872,53.643936,107.287872,53.643936,107.287923,53.607031,107.287872,0,0,0,0,100,100,16777216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,67108864,67108864,0,0,0,44040192,44040902,"High (8)","Low (1)",0,"Idle (0)",67108864,0,805306368,0,67108864,201326592,201326592,0,41943750,4194304,4194304,29360128,10485760,0,0,0.719099,3.321183,93.459109,3e-05,0,1.306611,0.005374,0.073814,0.911283,0.203497,0,5,16777287,8388614,0,0,50,0,0,107.287872,53.643936,16777216,8388608,107.288326,53.643974,0,33.527344,"Low (3)",0,0,"Low (1)",0,0.567139,0.284668,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",25165800,25165848,16777200,16777232,8498988,8388616,4193706,4192530,4193853,4193889,8498988,8498994,8388608,8388608,4194304,4194304,0,0,0,0,8388640,8388647,4194309,4194305,0,0,1,4,93266444,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,325168246,39846593,2097152,44040192,1409286144,1342177280,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,93189540,5324574374,2645900709,1048576,0,0,0,0,4.721725,0.004704012,1048576,1,1,64,1,1,8,0,0
"1997","GTX-980",9,"vectorAdd",8,71303168,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.922164,0.87097,0.478816,0.478899,21,100,100,95.238095,1.5e-05,11.402364,0,0,0,0,8,4,0,0,0,0,35651584,8912896,17936186,8907383,50,0,107.361058,53.680529,107.361058,53.680529,108.025938,53.647325,107.361058,0,0,0,0,100,100,17825792,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,71303168,71303168,0,0,0,46792704,46793399,"High (8)","Low (1)",0,"Idle (0)",71303168,0,855638016,0,71303168,213909504,213909504,0,44565175,4456448,4456448,31195136,11141120,0,0,0.703715,3.273042,93.593335,5.7e-05,0,1.251307,0.002406,0.076291,0.899683,0.200164,0,5,17825959,8912902,0,0,50,0,0,107.361058,53.680529,17825792,8912896,107.362064,53.680565,0,31.576172,"Low (3)",0,0,"Low (1)",0,0.568146,0.284788,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",26738712,26738664,17825840,17825744,8912904,8912896,4454588,4454602,4454645,4454589,8912904,8912896,8912896,8912896,4456448,4456448,0,0,0,0,8912928,8912935,4456452,4456450,0,0,0,5,97810940,0,0,142606336,0,0,0,0,71303168,0,0,0,0,0,0,0,0,0,0,2228224,350537711,42336960,2228224,46792704,1497366528,1426063360,0,0,0,0,0,0,0,0,0,4456448,2228224,0,4456448,97736732,5640542040,2787808953,1114112,0,0,0,0,5.159021,0.004933347,1114112,1,1,64,1,1,8,0,0
"1998","GTX-980",9,"vectorAdd",8,75497472,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.92556,0.888922,0.473189,0.478773,21,100,100,95.238095,1.4e-05,11.39936,0,0,0,0,8,4,0,0,0,0,37748736,9437184,18874376,9433587,50,0,107.269885,53.634943,107.269885,53.634943,107.269931,53.6145,107.269885,0,0,0,0,100,100,18874368,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,75497472,75497472,0,0,0,49545216,49545917,"High (8)","Low (1)",0,"Idle (0)",75497472,0,905969664,0,75497472,226492416,226492416,0,47186621,4718592,4718592,33030144,11796480,0,0,0.707669,3.302192,93.520362,9.4e-05,0,1.287278,0.009685,0.071506,0.908995,0.192218,0,5,19095197,9437190,0,0,50,0,0,107.269885,53.634943,18874368,9437184,108.524936,53.634977,0,29.796875,"Low (3)",0,0,"Low (1)",0,0.561663,0.284745,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",28311576,28311528,18874400,18874336,9547564,9437184,4716696,4716697,4716690,4716664,9547564,9547570,9437184,9437184,4718592,4718592,0,0,0,0,9437216,9437223,4718597,4718593,0,0,1,4,104811272,0,0,150994944,0,0,0,0,75497472,0,0,0,0,0,0,0,0,0,0,2359296,365942224,44827315,2359296,49545216,1585446912,1509949440,0,0,0,0,0,0,0,0,0,4718592,2359296,0,4718592,104742775,5978474568,2917658418,1179648,0,0,0,0,5.28861,0.005223893,1179648,1,1,64,1,1,8,0,0
"1999","GTX-980",9,"vectorAdd",8,79691776,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.929208,0.872079,0.485272,0.478511,21,100,100,95.238095,1.3e-05,11.393134,0,0,0,0,8,4,0,0,0,0,39845888,9961472,19922968,9958208,50,0,106.997656,53.498828,106.997656,53.498828,106.997785,53.481298,106.997656,0,0,0,0,100,100,19922944,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,79691776,79691776,0,0,0,52297728,52299054,"High (8)","Low (1)",0,"Idle (0)",79691776,0,956301312,0,79691776,239075328,239075328,0,49808686,4980736,4980736,34865152,12451840,0,0,0.683991,3.224144,93.69802,2e-05,0,1.249042,0.004498,0.068961,0.874579,0.196746,0,5,20143773,9961478,0,0,50,0,0,106.997656,53.498828,19922944,9961472,108.183634,53.49886,0,28.157227,"Low (3)",0,0,"Low (1)",0,0.566923,0.281582,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",29884368,29884464,19922896,19922992,10071852,9961472,4978709,4978889,4978769,4978769,10071852,10071858,9961472,9961472,4980736,4980736,0,0,0,0,9961568,9961547,4980736,4980742,0,0,4,1,110548944,0,0,159383552,0,0,0,0,79691776,0,0,0,0,0,0,0,0,0,0,2490368,391747904,47317683,2490368,52297728,1673527296,1593835520,0,0,0,0,0,0,0,0,0,4980736,2490368,0,4980736,110468996,6311019918,3134577190,1245184,0,0,0,0,5.715187,0.005514984,1245184,1,1,64,1,1,8,0,0
