"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2560",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4096,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.969242,0.999586,0.592947,0.592952,14880,100,100,99.986559,0,10.739283,4,8,0,0,32,32,2147483648,10737418240,0,0,8589934592,16777216,556102056,2124130,50,0,41.888575,83.777149,167.5543,670.217197,21.694529,84.854868,41.888575,0,0,1675.542995,335.108599,25,12.5,1073741824,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,137438953472,0,68719476736,0,0,7801405440,7801407852,"Low (2)","Low (1)",35.416667,"Max (10)",68719476736,0,64760053760,0,4294967296,103095992320,8740929536,0,5651826220,135266304,135266304,4299161600,3492282368,0,0,0.907708,53.964281,10.445035,0,24.103266,8.619113,4.6e-05,1.816612,0.007262,0.136676,0,5,4295514175,16777222,0,0,49.902534,87.057222,93.75,167.5543,670.217197,4294967296,16777216,167.575634,670.217438,0,209,"Mid (4)",0,0,"Low (1)",0,0.516162,4.079137,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",4303355904,4303355904,2155872256,2155872256,317205376,238163046,1213346,910608,1062029,1061811,277613490,277609172,2147483648,2147483648,8388608,5991936,1870209594,1870209552,7864320,7864320,2147741824,2147737583,8388612,8388610,0,0,0,5,13161116734,0,0,8589934592,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,46975855388,3502244672,2149581632,7801405440,249644974080,249611419648,0,0,2684354560,268435456,0,0,0,0,0,268435456,524288,0,135266304,13157044080,841680878492,105216487442,65536,6442450944,1879048192,10737418240,2147483648,1.717036,0.789346,256,256,1,16,16,1,24,2048,0
"2561",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4352,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.978734,0.999618,0.592868,0.592869,15808,100,100,99.987348,0,10.7375,4,8,0,0,32,32,2575826944,12879134720,0,0,10303307776,18939904,669784760,2394548,50,0,41.695063,78.484823,166.78025,627.878589,21.683691,79.381892,41.695063,0,0,1667.802502,333.5605,25,12.5,1287913472,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,164852924416,0,82426462208,0,0,9356312576,9356314978,"Low (2)","Low (1)",35.416667,"Max (10)",82426462208,0,77653606400,0,5151653888,123658633216,10473766912,0,6778119714,162172928,162172928,5156388864,4188678144,0,0,0.897872,53.442162,11.628343,0,23.949675,8.302988,3.9e-05,1.644024,0.007256,0.127641,0,5,5152293879,18939910,0,0,49.908257,87.00592,93.75,166.78025,627.878589,5151653888,18939904,166.800969,627.878788,0,173,"Mid (4)",0,0,"Low (1)",0,0.510704,4.079427,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",5161123840,5161123840,2585296896,2585296896,382953436,287383974,1368384,1026218,1197449,1197373,335412968,335412084,2575826944,2575826944,9469952,9469952,2241249942,2241250500,8878080,8878080,2576143560,2576138375,9469957,9469953,0,0,1,4,15785216291,0,0,10303307776,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,56348989761,4199924467,2578195264,9356312576,299402002432,299364122624,0,0,3219783680,321978368,0,0,0,0,0,321978368,591872,0,162172928,15781657428,1009626011424,126212369596,73984,7727480832,2253848576,12879134720,2575826944,1.771893,0.929599,272,272,1,16,16,1,24,2048,0
"2562",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4608,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.985359,0.999636,0.592809,0.592807,16736,100,100,99.98805,0,10.73612,4,8,0,0,32,32,3057647616,15288238080,0,0,12230590464,21233664,799421105,2679335,50,0,41.643709,74.03326,166.574837,592.266087,21.775472,74.734122,41.643709,0,0,1665.748369,333.149674,25,12.5,1528823808,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,195689447424,0,97844723712,0,0,11105206272,11105208768,"Low (2)","Low (1)",35.416667,"Max (10)",97844723712,0,92154101760,0,6115295232,146788319232,12421693440,0,8044906112,192430080,192430080,6120603648,4971995136,0,0,0.902549,53.485336,11.477783,0,24.046083,8.369059,2.7e-05,1.586038,0.006867,0.126258,0,5,6116062839,21233670,0,0,49.913345,86.938772,93.75,166.574837,592.266087,6115295232,21233664,166.595746,592.266253,0,146,"Mid (4)",0,0,"Low (1)",0,0.509409,4.079789,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",6125912064,6125912064,3068264448,3068264448,457108900,343011758,1530370,1149228,1339103,956482,400435123,286146780,3057647616,3057647616,10616832,10616832,2658192502,2658208616,9953280,9953280,3058024016,3058017823,10616832,10616838,0,0,4,1,18735953508,0,0,12230590464,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,66887762450,4984603365,3060302656,11105206272,355366600704,355324133376,0,0,3822059520,382205952,0,0,0,0,0,382205952,663552,0,192430080,18733353303,1198496764696,149822129910,82944,9172942848,2675441664,15288238080,3057647616,1.831754,1.082063,288,288,1,16,16,1,24,2048,0
"2563",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4864,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.984647,0.999679,0.592747,0.592753,17664,100,100,99.988678,0,10.73493,4,8,0,0,32,32,3596091392,17980456960,0,0,14384365568,23658496,950473498,2984206,50,0,41.674747,70.189047,166.698987,561.512377,22.029886,70.827351,41.674747,0,0,1666.989869,333.397974,25,12.5,1798045696,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,230149849088,0,115074924544,0,0,13059489792,13059492288,"Low (2)","Low (1)",35.416667,"Max (10)",115074924544,0,108355911680,0,7192182784,172636045312,14597292032,0,9460442752,226234368,226234368,7198097408,5847345152,0,0,0.901496,53.503426,11.524441,0,24.02015,8.31733,2.8e-05,1.599551,0.006563,0.127014,0,5,7193089823,23658502,0,0,49.917898,86.790714,93.75,166.698987,561.512377,7192182784,23658496,166.72001,561.512519,0,124,"Mid (4)",0,0,"Low (1)",0,0.509908,4.079846,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",7204012032,7204012032,3607920640,3607920640,542350112,407703758,1705306,1279120,1492249,1492215,474917956,474941270,3596091392,3596091392,11829248,11829248,3121516846,3121472214,11089920,11089920,3596543208,3596535783,11829252,11829250,0,0,0,5,22036036170,0,0,14384365568,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,78666732337,5861393147,3599049536,13059489792,417903673344,417856356352,0,0,4495114240,449511424,0,0,0,0,0,449511424,739328,0,226234368,22032027832,1409581954844,176206333340,92416,10788274176,3146579968,17980456960,3596091392,1.792528,1.269471,304,304,1,16,16,1,24,2048,0
"2564",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5120,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.984957,0.999703,0.592699,0.592708,18592,100,100,99.989243,0,10.73391,4,8,0,0,32,32,4194304000,20971520000,0,0,16777216000,26214400,1120519480,3303832,50,0,41.702176,66.72348,166.808703,533.787848,22.281694,67.273916,41.702176,0,0,1668.087026,333.617405,25,12.5,2097152000,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,268435456000,0,134217728000,0,0,15230566400,15230568798,"Low (2)","Low (1)",35.416667,"Max (10)",134217728000,0,126353408000,0,8388608000,201352806400,17013145600,0,11032987166,263782400,263782400,8395161600,6819840000,0,0,0.902038,53.506136,11.467812,0,24.0673,8.344632,2.4e-05,1.578257,0.00654,0.127261,0,5,8389644039,26214406,0,0,49.921997,86.642234,93.75,166.808703,533.787848,8388608000,26214400,166.829304,533.78797,0,106,"Mid (4)",0,0,"Low (1)",0,0.509964,4.07976,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",8401715200,8401715200,4207411200,4207411200,640765184,480832076,1886195,1416038,1650391,1178782,561182407,401050914,4194304000,4194304000,13107200,13107200,3634422030,3634418042,12288000,12288000,4194819824,4194811391,13107204,13107202,0,0,4,1,25701413019,0,0,16777216000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,91754149060,6835405544,4197581632,15230566400,487378124800,487325696000,0,0,5242880000,524288000,0,0,0,0,0,524288000,819200,0,263782400,25696511962,1644098575688,205524298559,102400,12582912000,3670016000,20971520000,4194304000,1.883845,1.48751,320,320,1,16,16,1,24,2048,0
"2565",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5376,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.989908,0.999745,0.59267,0.592667,19520,100,100,99.989754,0,10.732983,4,8,0,0,32,32,4855431168,24277155840,0,0,19421724672,28901376,1303735676,3639666,50,0,41.788828,63.678213,167.15531,509.425707,22.441502,64.154018,41.788828,0,0,1671.553102,334.31062,25,12.5,2427715584,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,310747594752,0,155373797376,0,0,17629839360,17629841769,"Low (2)","Low (1)",35.416667,"Max (10)",155373797376,0,146240962560,0,9710862336,233089597440,19681837056,0,12770797097,305270784,305270784,9718087680,7894591488,0,0,0.900455,53.50443,11.537546,0,23.989434,8.302969,1.8e-05,1.632135,0.005967,0.127046,0,5,9712072719,28901382,0,0,49.925706,86.565968,93.75,167.15531,509.425707,9710862336,28901376,167.176145,509.425813,0,92,"Mid (4)",0,0,"Low (1)",0,0.509982,4.080077,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",9725313024,9725313024,4869881856,4869881856,746159210,559760024,2079739,1560166,1819894,1819916,653758604,653745960,4855431168,4855431168,14450688,14450688,4202108176,4202107370,13547520,13547520,4856046862,4856036751,14450692,10321922,0,0,0,5,29750217392,0,0,19421724672,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,106216604417,7911752427,4859044672,17629839360,564154859520,564097056768,0,0,6069288960,606928896,0,0,0,0,0,606928896,903168,0,305270784,29746620950,1903261353616,237921609292,112896,14566293504,4248502272,24277155840,4855431168,1.890627,1.696456,336,336,1,16,16,1,24,2048,0
"2566",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5632,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.985952,0.999741,0.592623,0.59262,20448,100,100,99.990219,0,10.731964,4,8,0,0,32,32,5582618624,27913093120,0,0,22330474496,31719424,1515383162,3991974,50,0,42.104615,61.243075,168.418459,489.944609,22.858314,61.660833,42.104615,0,0,1684.184595,336.836919,25,12.5,2791309312,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,357287591936,0,178643795968,0,0,20268711936,20268714432,"Low (2)","Low (1)",35.416667,"Max (10)",178643795968,0,168112947200,0,11165237248,267997413376,22615949312,0,14682130048,350896128,350896128,11173167104,9076711424,0,0,0.900094,53.435739,11.648774,0,24.009283,8.293001,1.8e-05,1.581359,0.005567,0.126165,0,5,11166645007,27187718,0,0,49.929078,86.429508,93.75,168.418459,489.944609,11165237248,31719424,168.439694,419.946965,0,80,"Mid (4)",0,0,"Low (1)",0,0.509318,4.080033,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",11181096960,11181096960,5598478336,5598478336,864862884,649774974,2281459,1711059,1996166,1996264,757472340,757464988,5582618624,5582618624,15859712,15859712,4825269922,4825255442,14868480,10620000,5583318656,5583307135,15859712,15859718,0,0,4,1,34205995895,0,0,22330474496,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,122124602896,9095545664,5586584384,20268711936,648598781952,648535343104,0,0,6978273280,697827328,0,0,0,0,0,697827328,991232,0,350896128,34201673598,2188330372298,273559070949,123904,16747855872,4884791296,27913093120,5582618624,1.945274,1.951688,352,352,1,16,16,1,24,2048,0
"2567",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5888,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.991852,0.999759,0.592587,0.592585,21376,100,100,99.990644,0,10.731184,4,8,0,0,32,32,6379012096,31895060480,0,0,25516048384,34668544,1747560246,4360770,50,0,41.975193,58.400269,167.900773,467.202149,22.998602,58.76685,41.975193,0,0,1679.007726,335.801545,25,12.5,3189506048,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,408256774144,0,204128387072,0,0,23158587392,23158589888,"Low (2)","Low (1)",35.416667,"Max (10)",204128387072,0,192063733760,0,12758024192,306227249152,25828065280,0,16775243392,400855040,400855040,12766691328,10371311616,0,0,0.900218,53.515216,11.593562,0,24.025634,8.247673,1.6e-05,1.586175,0.005307,0.1262,0,5,12759606439,34668550,0,0,49.932157,86.31553,93.75,167.900773,467.202149,12758024192,34668544,167.921596,467.20223,0,70,"Mid (4)",0,0,"Low (1)",0,0.50924,4.080361,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",12775358464,12775358464,6396346368,6396346368,997751138,751396078,2491683,1869087,2180345,2180293,873726214,873726352,6379012096,6379012096,17334272,17334272,5506658614,5506630440,16250880,16250880,6379815440,6379802223,17334277,17334273,0,0,5,0,39085228789,0,0,25516048384,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,139547295981,10391896896,6383346496,23158587392,741074796544,741005459456,0,0,7973765120,797376512,0,0,0,0,0,797376512,1083392,0,400855040,39080688669,2500544359120,312584528718,135424,19137036288,5581635584,31895060480,6379012096,1.941584,2.23153,368,368,1,16,16,1,24,2048,0
"2568",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6144,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.992482,0.999769,0.592553,0.592551,22304,100,100,99.991033,0,10.730417,4,8,0,0,32,32,7247757312,36238786560,0,0,28991029248,37748736,2010239738,4745934,50,0,42.107347,56.143128,168.429387,449.14503,23.357808,56.468451,42.107347,0,0,1684.293865,336.858773,25,12.5,3623878656,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,463856467968,0,231928233984,0,0,26310868992,26310871488,"Low (2)","Low (1)",35.416667,"Max (10)",231928233984,0,218187694080,0,14495514624,347930099712,29330767872,0,19058394752,455344128,455344128,14504951808,11783503872,0,0,0.899337,53.478854,11.588371,0,23.992621,8.299415,1.1e-05,1.609014,0.005121,0.127256,0,5,14497317767,37748742,0,0,49.93498,86.158147,93.75,168.429387,449.14503,14495514624,37748736,168.450338,449.145102,0,62,"Mid (4)",0,0,"Low (1)",0,0.510016,4.080222,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",14514388992,14514388992,7266631680,7266631680,1149195446,861906822,2711877,2034085,2373064,2373046,1005409376,1005394446,7247757312,7247757312,18874368,18874368,6241941170,6241939800,17694720,17694720,7248674984,7248659871,18874368,18874374,0,0,0,5,44407956367,0,0,28991029248,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,158551506355,11805917925,7252476736,26310868992,841947807744,841872310272,0,0,9059696640,905969664,0,0,0,0,0,905969664,1179648,0,455344128,44402792236,2841103359262,355156820158,147456,21743271936,6341787648,36238786560,7247757312,1.989153,2.516835,384,384,1,16,16,1,24,2048,0
"2569",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6400,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",99.991552,0.999784,0.592517,0.592521,23232,100,100,99.991391,0,10.729743,4,8,0,0,32,32,8.192e+09,4.096e+10,0,0,3.2768e+10,40960000,2294374222,5147424,50,0,42.305462,54.150991,169.221849,433.207932,23.697403,54.441037,42.305462,0,0,1692.218489,338.443698,25,12.5,4.096e+09,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,29736960000,29736962407,"Low (2)","Low (1)",35.416667,"Max (10)",2.62144e+11,0,246579200000,0,1.6384e+10,393256960000,33136640000,0,21539841575,514560000,514560000,16394240000,13318400000,0,0,0.899204,53.427198,11.71201,0,24.013686,8.25919,1e-05,1.558861,0.005034,0.124807,0,5,16386018879,40960006,0,0,49.937578,86.009689,93.75,169.221849,433.207932,1.6384e+10,40960000,169.242701,433.207996,0,55,"Mid (4)",0,0,"Low (1)",0,0.508366,4.080427,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",16404480000,16404480000,8212480000,8212480000,1310146812,984892322,2940985,2206027,2573657,2573571,1147065864,1147110926,8.192e+09,8.192e+09,20480000,14628608,7045816986,7045827326,19200000,19200000,8193026472,8193009639,20480000,20480006,0,0,0,5,50190735007,0,0,3.2768e+10,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,179210104519,13342720832,8197120832,29736960000,951582720000,951500800000,0,0,1.024e+10,1.024e+09,0,0,0,0,0,1.024e+09,1280000,0,514560000,50187314374,3211289920032,401431050519,160000,2.4576e+10,7.168e+09,4.096e+10,8.192e+09,2.046104,2.835691,400,400,1,16,16,1,24,2048,0
"2570",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6656,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",NA,0.999802,0.592493,0.592492,24160,100,100,99.991722,0,10.729105,4,8,0,0,32,32,9214885888,46074429440,0,0,36859543552,44302336,2592584674,5565128,50,0,42.265186,52.018689,169.060743,416.14952,23.782405,52.275468,42.265186,0,0,1690.607426,338.121485,25,12.5,4607442944,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589752696832,0,294876348416,0,0,33448263680,33448266075,"Low (2)",NA,35.416667,NA,294876348416,0,277332623360,0,18429771776,442358824960,37258264576,0,24227841563,578699264,578699264,18440847360,14981111808,0,0,0.89908,53.378678,11.773139,0,24.007207,8.271616,1.1e-05,1.540561,0.004864,0.124844,0,5,18432080759,44302342,0,0,49.939976,85.95191,93.75,169.060743,416.14952,18429771776,44302336,169.081923,416.149576,0,49,NA,0,0,"Low (1)",0,0.508368,NA,NA,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",18451922944,18451922944,9237037056,9237037056,1480407910,1115516620,3180247,2384747,2782727,2782731,1297041622,1296959732,9214885888,9214885888,22151168,22151168,7917798866,5655486150,20766720,20766720,9216046976,9216027855,22151168,22151174,0,0,0,5,NA,0,0,36859543552,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,201585841120,15007417152,9220424512,33448263680,1070344437760,1070255833088,0,0,11518607360,1151860736,0,0,0,0,0,1151860736,1384448,0,578699264,56453735789,3612305884308,451555885836,173056,27644657664,8063025152,46074429440,9214885888,2.034103,3.182616,416,416,1,16,16,1,24,2048,0
"2571",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6912,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",NA,0.999815,0.592466,0.592469,25088,100,100,99.992028,0,10.728577,4,8,0,0,32,32,10319560704,51597803520,0,0,41278242816,47775744,2943660394,5999516,50,0,42.208907,50.025371,168.835629,400.202971,24.080228,50.256132,42.208907,0,0,1688.35629,337.671258,25,12.5,5159780352,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,660451885056,0,330225942528,0,0,37456183296,37456185792,"Low (2)",NA,35.416667,NA,330225942528,0,310542336000,0,20639121408,495386689536,41708224512,0,27130652288,647958528,647958528,20651065344,16776751104,0,0,0.899199,53.4193,11.717654,0,24.010621,8.264721,8e-06,1.559351,0.004592,0.124555,0,5,20641645607,47775750,0,0,49.942197,85.738775,93.75,168.835629,400.202971,20639121408,47775744,168.856278,400.203022,0,43,NA,0,0,"Low (1)",0,0.508163,NA,NA,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",20663009280,20663009280,10343448576,10343448576,1675670088,1263814772,3428051,2571333,2999634,2999708,1467335220,1467360454,10319560704,10319560704,23887872,23887872,8850107640,8850075244,22394880,15996000,10320868776,10320847295,23887872,23887878,0,0,0,5,NA,0,0,41278242816,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,225751606152,16805118784,10325533504,37456183296,1198597865472,1198502313984,0,0,12899450880,1289945088,0,0,0,0,0,1289945088,1492992,0,647958528,63220455911,4045357675376,505692939960,186624,30958682112,9029615616,51597803520,10319560704,2.148143,3.564115,432,432,1,16,16,1,24,2048,0
