"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2843","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,25165824,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.86624,2.033051,0.464122,66.812151,521.969931,99.86624,2.033051,0.038095,0,0,0,0,0,66.812236,669.676632,4.175759,66.812151,0,10.176282,100,12.5,0,0,66.812151,0,"0",100,0,2.1103,119.5,41.582941,0,0,1,1,1,1,0,0,9830400,5505024,1572864,393216,0,9,0,6291464,63061,6291670,393217,0,0,835.15189,467.685059,66.814424,4.17577,0,95.575,69.429916,21061293,14942208,17301504,17301504,75104256,24772608,0,25165824,0,0,0,0,0,6.431508,59.075526,16.105043,0,8.783655,4.173207,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",93978624,97558745,76894830,0,0,0,0,0,0,49938432,0,1132462080,0,175767552,150601728,554041344,0,0,0,0,6291456,393216,0,4.175759,0,0,0,2.16277,0.008827,0.422503,0,0,3.259463,2.537324,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3145744,3145729,30194,30186,15089,15070,15088,15106,1572877,1572867,1572864,1572864,98304,98304,98304,98304,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1572909,1572909,1572869,1572867,98309,98304,98305,98305,45775476,0,0,50331648,0,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786432,25165824,93978624,56230913,20682806,3007315968,9830400,5505024,0,0,1572864,393216,45714272,1356570384,393216,2087976960,0,0,0,0,0,0,1572864,393216,0,0,0,0,0,0,9830400,5505024,1572864,393216,0,0,1.017589,0.003674999,393216,1,1,64,1,1,13,256,0
"2844","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,29360128,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.88056,2.029049,0.464194,66.729061,521.320791,99.88056,2.029049,0.03729,0,0,0,0,0,66.74318,650.814606,4.170566,66.729061,0,10.176282,100,12.5,0,0,66.729061,0,"0",100,0,2.106756,119.5,41.524955,0,0,1,1,1,1,0,0,11468800,6422528,1835008,458752,0,2,0,7341585,71588,7340205,458754,0,0,834.113266,467.103429,66.730634,4.170585,0,18.182,69.429916,24523260,17432576,20185088,20185088,87621632,28901376,0,29360128,0,0,0,0,0,6.342617,58.887343,16.440381,0,8.786413,4.150426,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",109641728,113730289,89666669,0,0,0,0,0,0,58261504,0,1321205760,0,205062144,175702016,646381568,0,0,0,0,7340032,458752,0,4.170566,0,0,0,2.14147,0.011958,0.422182,0,0,3.239393,2.530767,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3670024,3670016,34390,34302,17226,17114,17210,17133,1835013,1835011,1835008,1835017,114688,114688,114688,114688,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,1835207,1835180,1835008,1835013,114688,114693,114689,114688,53404947,0,0,58720256,0,0,0,0,458752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917504,29360128,109641728,65602554,24099252,3508535296,11468800,6422528,0,0,1835008,458752,53345044,1583096676,458752,2435973120,0,0,0,0,0,0,1835008,458752,0,0,0,0,0,0,11468800,6422528,1835008,458752,0,0,1.036543,0.004284538,458752,1,1,64,1,1,13,256,0
"2845","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,33554432,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.895349,2.029177,0.463996,67.896171,530.438836,99.895349,2.029177,0.037812,0,0,0,0,0,67.896228,653.352107,4.243511,67.896171,0,10.176282,100,12.5,0,0,67.896171,0,"0",100,0,2.105982,119.5,41.501924,0,0,1,1,1,1,0,0,13107200,7340032,2097152,524288,0,6,0,8388615,80722,8390368,524292,0,0,848.702138,475.273197,67.910416,4.243543,0,48.563,69.429916,28058890,19922944,23068672,23068672,100139008,33030144,0,33554432,0,0,0,0,0,6.364069,58.902297,16.411017,0,8.777846,4.164566,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",125304832,130042834,102508525,0,0,0,0,0,0,66584576,0,1509949440,0,234356736,200802304,738721792,0,0,0,0,8388608,524288,0,4.243511,0,0,0,2.143096,0.006892,0.421877,0,0,3.230218,2.526954,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4194311,4195017,39584,39626,19894,19654,19798,19741,2097156,2097156,2097153,2097152,131072,131072,131072,131072,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2097209,2097195,2097157,2097157,131072,131076,131073,131076,61025229,0,0,67108864,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,125304832,74974215,27554661,4009754624,13107200,7340032,0,0,2097152,524288,60963419,1809350094,524288,2783969280,0,0,0,0,0,0,2097152,524288,0,0,0,0,0,0,13107200,7340032,2097152,524288,0,0,1.051396,0.004900413,524288,1,1,64,1,1,13,256,0
"2846","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,37748736,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.899944,2.030876,0.463998,67.961387,530.948333,99.899944,2.030876,0.038227,0,0,0,0,0,67.961567,667.624609,4.247587,67.961387,0,10.176282,100,12.5,0,0,67.961387,0,"0",100,0,2.109984,119.5,41.574781,0,0,1,1,1,1,0,0,14745600,8257536,2359296,589824,0,13,0,9437209,92707,9437665,589826,0,0,849.517334,475.729707,67.964851,4.247601,0,93.618,69.429916,31595186,22413312,25952256,25952256,112656384,37158912,0,37748736,0,0,0,0,0,6.405238,58.971532,16.282941,0,8.769836,4.168073,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",140967936,146356682,115351541,0,0,0,0,0,0,74907648,0,1698693120,0,263651328,225902592,831062016,0,0,0,0,9437184,589824,0,4.247587,0,0,0,2.154078,0.005931,0.422529,0,0,3.242371,2.533739,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4718599,4718593,44833,45019,22563,22279,22615,22397,2359300,2359300,2359296,2359296,147456,147456,147456,147456,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2360172,2359376,2360308,2359296,147456,147456,147461,147456,68607117,0,0,75497472,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,140967936,84345853,31018434,4510973952,14745600,8257536,0,0,2359296,589824,68547435,2034347360,589824,3131965440,0,0,0,0,0,0,2359296,589824,0,0,0,0,0,0,14745600,8257536,2359296,589824,0,0,1.06921,0.005494336,589824,1,1,64,1,1,13,256,0
"2847","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,41943040,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.917462,2.029296,0.464017,67.988003,531.156275,99.917462,2.029296,0.037824,0,0,0,0,0,67.988055,653.8111,4.24925,67.988003,0,10.176282,100,12.5,0,0,67.988003,0,"0",100,0,2.108214,119.5,41.545679,0,0,1,1,1,1,0,0,16384000,9175040,2621440,655360,0,0,0,10485768,100837,10486196,655362,0,0,849.850041,475.916023,67.99083,4.249263,0,0,69.429916,35074338,24903680,28835840,28835840,125173760,41287680,0,41943040,0,0,0,0,0,6.364046,58.984788,16.309936,0,8.780382,4.169397,"Mid (4)","Low (1)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",156631040,162555497,128136499,0,0,0,0,0,0,83230720,0,1887436800,0,292945920,251002880,923402240,0,0,0,0,10485760,655360,0,4.24925,0,0,0,2.147625,0.005206,0.422412,0,0,3.238619,2.530595,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5242888,5242880,49158,49166,24592,24498,24538,24605,2621444,2621443,2621441,2621441,163840,163840,163840,163840,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2622771,2621485,2621440,2621440,163841,163840,163840,163840,76239528,0,0,83886080,0,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310720,41943040,156631040,93717503,34439364,5012193280,16384000,9175040,0,0,2621440,655360,76180008,2260949066,655360,3479961600,0,0,0,0,0,0,2621440,655360,0,0,0,0,0,0,16384000,9175040,2621440,655360,0,0,1.088299,0.006101986,655360,1,1,64,1,1,13,256,0
"2848","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,46137344,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.924652,2.03013,0.464013,67.922476,530.644347,99.924652,2.03013,0.037912,0,0,0,0,0,67.922524,654.44291,4.245155,67.922476,0,10.176282,100,12.5,0,0,67.922476,0,"0",100,0,2.107096,119.5,41.522352,0,0,1,1,1,1,0,0,18022400,10092544,2883584,720896,0,0,0,11534344,111135,11534824,720906,0,0,849.030956,475.457335,67.92535,4.245214,0,0,69.429916,38596643,27394048,31719424,31719424,137691136,45416448,0,46137344,0,0,0,0,0,6.362165,58.936717,16.373117,0,8.774852,4.165458,"Mid (4)","Low (1)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",172294144,178826155,140957660,0,0,0,0,0,0,91553792,0,2076180480,0,322240512,276103168,1015742464,0,0,0,0,11534336,720896,0,4.245155,0,0,0,2.147466,0.004879,0.422183,0,0,3.235347,2.529159,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5767176,5767185,55470,54089,27854,27594,27964,27733,2883588,2883587,2883593,2883913,180224,180224,180224,180224,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2883629,2883624,2883584,2883584,180226,180228,180228,180224,84858813,0,0,92274688,0,0,0,0,720896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441792,46137344,172294144,103089163,37862491,5513412608,18022400,10092544,0,0,2883584,720896,84796271,2518923036,720896,3827957760,0,0,0,0,0,0,2883584,720896,0,0,0,0,0,0,18022400,10092544,2883584,720896,0,0,1.104756,0.006709381,720896,1,1,64,1,1,13,256,0
"2849","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,50331648,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.92919,2.033734,0.4642,66.94013,522.969767,99.92919,2.033734,0.037982,0,0,0,0,0,66.952941,661.053703,4.183758,66.94013,0,10.176282,100,12.5,0,0,66.94013,0,"0",100,0,2.11098,119.5,41.597905,0,0,1,1,1,1,0,0,19660800,11010048,3145728,786432,0,10,0,12585320,124260,12583037,786438,0,0,836.751628,468.580912,66.940795,4.18379,0,53.199,69.429916,42104392,29884416,34603008,34603008,150208512,49545216,0,50331648,0,0,0,0,0,6.423709,59.091438,16.094592,0,8.793789,4.169232,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",187957248,195096276,153778774,0,0,0,0,0,0,99876864,0,2264924160,0,351535104,301203456,1108082688,0,0,0,0,12582912,786432,0,4.183758,0,0,0,2.162781,0.006757,0.422952,0,0,3.257702,2.537718,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6291463,6291456,60516,60439,29910,30282,30526,30451,3145732,3145740,3145729,3145728,196608,196608,196608,196608,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,3145768,3145773,3145773,3145728,196613,196613,196610,196608,92755881,0,0,100663296,0,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572864,50331648,187957248,112461269,41337434,6014631936,19660800,11010048,0,0,3145728,786432,92692224,2750769900,786432,4175953920,0,0,0,0,0,0,3145728,786432,0,0,0,0,0,0,19660800,11010048,3145728,786432,0,0,1.121573,0.007343752,786432,1,1,64,1,1,13,256,0
"2850","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,54525952,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.929715,2.034953,0.464208,66.93092,522.897815,99.929715,2.034953,0.037695,0,0,0,0,0,66.930955,646.645127,4.183183,66.93092,0,10.176282,100,12.5,0,0,66.93092,0,"0",100,0,2.11166,119.5,41.615452,0,0,1,1,1,1,0,0,21299200,11927552,3407872,851968,0,0,0,13631495,131699,13631634,851968,0,0,836.636505,468.516443,66.931637,4.183183,0,0,69.429916,45583159,32374784,37486592,37486592,162725888,53673984,0,54525952,0,0,0,0,0,6.367991,59.070534,16.188874,0,8.78967,4.168001,"Mid (4)","Low (1)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",203620352,211295793,166564124,0,0,0,0,0,0,108199936,0,2453667840,0,380829696,326303744,1200422912,0,0,0,0,13631488,851968,0,4.183183,0,0,0,2.154102,0.004116,0.423207,0,0,3.256712,2.538463,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6815751,6815761,64897,64035,32608,32602,32668,32337,3407876,3408880,3408452,3407872,212992,212992,212992,212992,3407872,3407872,3407872,3407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3407915,3407912,3407875,3407875,212993,212992,212997,212993,100308297,0,0,109051904,0,0,0,0,851968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703936,54525952,203620352,121832447,44735877,6515851264,21299200,11927552,0,0,3407872,851968,100243652,2976475132,851968,4523950080,0,0,0,0,0,0,3407872,851968,0,0,0,0,0,0,21299200,11927552,3407872,851968,0,0,1.138887,0.007958251,851968,1,1,64,1,1,13,256,0
"2851","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,58720256,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.935198,2.028754,0.46379,69.317436,541.542471,99.935198,2.028754,0.038073,0,0,0,0,0,69.329529,663.149656,4.33234,69.317436,0,10.176282,100,12.5,0,0,69.317436,0,"0",100,0,2.105204,119.5,41.482691,0,0,1,1,1,1,0,0,22937600,12845056,3670016,917504,0,9,0,14682625,140442,14680192,917504,0,0,866.467954,485.222054,69.318041,4.33234,0,42.496,69.429916,49128255,34865152,40370176,40370176,175243264,57802752,0,58720256,0,0,0,0,0,6.363015,58.879864,16.461852,0,8.761742,4.168999,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",219283456,227632218,179418157,0,0,0,0,0,0,116523008,0,2642411520,0,410124288,351404032,1292763136,0,0,0,0,14680064,917504,0,4.33234,0,0,0,2.1394,0.003809,0.421783,0,0,3.221318,2.52382,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7340040,7340033,70182,70105,34974,34690,35113,34877,3670124,3670020,3670016,3670017,229376,229376,229376,229376,3670016,3670016,3670016,3670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3671153,3670061,3670021,3670019,229377,229376,229380,229378,108093276,0,0,117440512,0,0,0,0,917504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835008,58720256,219283456,131204103,48193578,7017070592,22937600,12845056,0,0,3670016,917504,108026788,3207689946,917504,4871946240,0,0,0,0,0,0,3670016,917504,0,0,0,0,0,0,22937600,12845056,3670016,917504,0,0,1.153648,0.008542798,917504,1,1,64,1,1,13,256,0
"2852","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,62914560,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.94615,2.029348,0.463776,69.26726,541.150464,99.94615,2.029348,0.038212,0,0,0,0,0,69.26888,667.405695,4.329204,69.26726,0,10.176282,100,12.5,0,0,69.26726,0,"0",100,0,2.106348,119.5,41.503185,0,0,1,1,1,1,0,0,24576000,13762560,3932160,983040,0,10,0,15729008,151549,15728730,983050,0,0,865.840744,484.870817,69.267656,4.329248,0,44.038,69.429916,52655296,37355520,43253760,43253760,187760640,61931520,0,62914560,0,0,0,0,0,6.39897,58.928518,16.36444,0,8.760595,4.172377,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",234946560,243924252,192249993,0,0,0,0,0,0,124846080,0,2831155200,0,439418880,376504320,1385103360,0,0,0,0,15728640,983040,0,4.329204,0,0,0,2.143712,0.003504,0.422002,0,0,3.227884,2.526151,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7864328,7867200,75505,75205,38150,37524,38012,37654,3932165,3932164,3932160,3932160,245760,245760,245760,245760,3932160,3932160,3932160,3932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3932200,3932203,3932163,3932160,245760,245761,245761,245760,115894419,0,0,125829120,0,0,0,0,983040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966080,62914560,234946560,140575729,51680669,7518289920,24576000,13762560,0,0,3932160,983040,115829507,3437543140,983040,5219942400,0,0,0,0,0,0,3932160,983040,0,0,0,0,0,0,24576000,13762560,3932160,983040,0,0,1.174995,0.009148433,983040,1,1,64,1,1,13,256,0
