"","x"
"17570","0"
"17571","0"
"17572","0"
"17573","0"
"17574","0"
"17575","0"
"17576","0"
"17577","0"
"17578","0"
"17579","0"
"17580","0"
"17581","0"
"17582","0"
"17583","0"
"17584","0"
"17585","0"
"17586","0"
"17587","0"
"17588","0"
"17589","0"
"17590","0"
"17591","0"
"17592","0"
"17593","0"
"17594","0"
"17595","0"
"17596","0"
"17597","0"
"17598","0"
"17599","0"
"17600","0"
"17601","0"
"17602","0"
"17603","0"
"17604","0"
"17605","0"
"17606","0"
"17607","0"
"17608","0"
"17609","0"
"17610","0"
"17611","0"
"17612","0"
"17613","0"
"17614","0"
"17615","0"
"17616","0"
"17617","0"
"17618","0"
"17619","0"
"17620","0"
"17621","0"
"17622","0"
"17623","0"
"17624","0"
"17625","0"
"17626","0"
"17627","0"
"17628","0"
"17629","0"
"17630","0"
"17631","0"
"17632","0"
"17633","0"
"17634","0"
"17635","0"
"17636","0"
"17637","0"
"17638","0"
"17639","0"
"17640","0"
"17641","0"
"17642","0"
"17643","0"
"17644","0"
"17645","0"
"17646","0"
"17647","0"
"17648","0"
"17649","0"
"17650","0"
"17651","0"
"17652","0"
"17653","0"
"17654","0"
"17655","0"
"17656","0"
"17657","0"
"17658","0"
"17659","0"
"17660","0"
"17661","0"
"17662","0"
"17663","0"
"17664","0"
"17665","0"
"17666","0"
"17667","0"
"17668","0"
"17669","0"
"17670","0"
"17671","0"
"17672","0"
"17673","0"
"17674","0"
"17675","0"
"17676","0"
"17677","0"
"17678","0"
"17679","0"
"17680","0"
"17681","0"
"17682","0"
"17683","0"
"17684","0"
"17685","0"
"17686","0"
"17687","0"
"17688","0"
"17689","0"
"17690","0"
"17691","0"
"17692","0"
"17693","0"
"17694","0"
"17695","0"
"17696","0"
"17697","0"
"17698","0"
"17699","0"
"17700","0"
"17701","0"
"17702","0"
"17703","0"
"17704","0"
"17705","0"
"17706","0"
"17707","0"
"17708","0"
"17709","0"
"17710","0"
"17711","0"
"17712","0"
"17713","0"
"17714","0"
"17715","0"
"17716","0"
"17717","0"
"17718","0"
"17719","0"
"17720","0"
"17721","0"
"17722","0"
"17723","0"
"17724","0"
"17725","0"
"17726","0"
"17727","0"
"17728","0"
"17729","0"
"17730","0"
"17731","0"
"17732","0"
"17733","0"
"17734","0"
"17735","0"
"17736","0"
"17737","0"
"17738","0"
"17739","0"
"17740","0"
"17741","0"
"17742","0"
"17743","0"
"17744","0"
"17745","0"
"17746","0"
"17747","0"
"17748","0"
"17749","0"
"17750","0"
"17751","0"
"17752","0"
"17753","0"
"17754","0"
"17755","0"
"17756","0"
"17757","0"
"17758","0"
"17759","0"
"17760","0"
"17761","0"
"17762","0"
"17763","0"
"17764","0"
"17765","0"
"17766","0"
"17767","0"
"17768","0"
"17769","0"
"17770","0"
"17771","0"
"17772","0"
"17773","0"
"17774","0"
"17775","0"
"17776","0"
"17777","0"
"17778","0"
"17779","0"
"17780","0"
"17781","0"
"17782","0"
"17783","0"
"17784","0"
"17785","0"
"17786","0"
"17787","0"
"17788","0"
"17789","0"
"17790","0"
"17791","0"
"17792","0"
"17793","0"
"17794","0"
"17795","0"
"17796","0"
"17797","0"
"17798","0"
"17799","0"
"17800","0"
"17801","0"
"17802","0"
"17803","0"
"17804","0"
"17805","0"
"17806","0"
"17807","0"
"17808","0"
"17809","0"
"17810","0"
"17811","0"
"17812","0"
"17813","0"
"17814","0"
"17815","0"
"17816","0"
"17817","0"
"17818","0"
"17819","0"
"17820","0"
"17821","0"
"17822","0"
"17823","0"
"17824","0"
"17825","0"
"17826","0"
"17827","0"
"17828","0"
"17829","0"
"17830","0"
"17831","0"
"17832","0"
"17833","0"
"17834","0"
"17835","0"
"17836","0"
"17837","0"
"17838","0"
"17839","0"
"17840","0"
"17841","0"
"17842","0"
"17843","0"
"17844","0"
"17845","0"
"17846","0"
"17847","0"
"17848","0"
"17849","0"
"17850","0"
"17851","0"
"17852","0"
"17853","0"
"17854","0"
"17855","0"
"17856","0"
"17857","0"
"17858","0"
"17859","0"
"17860","0"
"17861","0"
"17862","0"
"17863","0"
"17864","0"
"17865","0"
"17866","0"
"17867","0"
"17868","0"
"17869","0"
"17870","0"
"17871","0"
"17872","0"
"17873","0"
"17874","0"
"17875","0"
"17876","0"
"17877","0"
"17878","0"
"17879","0"
"17880","0"
"17881","0"
"17882","0"
"17883","0"
"17884","0"
"17885","0"
"17886","0"
"17887","0"
"17888","0"
"17889","0"
"17890","0"
"17891","0"
"17892","0"
"17893","0"
"17894","0"
"17895","0"
"17896","0"
"17897","0"
"17898","0"
"17899","0"
"17900","0"
"17901","0"
"17902","0"
"17903","0"
"17904","0"
"17905","0"
"17906","0"
"17907","0"
"17908","0"
"17909","0"
"17910","0"
"17911","0"
"17912","0"
"17913","0"
"17914","0"
"17915","0"
"17916","0"
"17917","0"
"17918","0"
"17919","0"
"17920","0"
"17921","0"
"17922","0"
"17923","0"
"17924","0"
"17925","0"
"17926","0"
"17927","0"
"17928","0"
"17929","0"
"17930","0"
"17931","0"
"17932","0"
"17933","0"
"17934","0"
"17935","0"
"17936","0"
"17937","0"
"17938","0"
"17939","0"
"17940","0"
"17941","0"
"17942","0"
"17943","0"
"17944","0"
"17945","0"
"17946","0"
"17947","0"
"17948","0"
"17949","0"
"17950","0"
"17951","0"
"17952","0"
"17953","0"
"17954","0"
"17955","0"
"17956","0"
"17957","0"
"17958","0"
"17959","0"
"17960","0"
"17961","0"
"17962","0"
"17963","0"
"17964","0"
"17965","0"
"17966","0"
"17967","0"
"17968","0"
"17969","0"
"17970","0"
"17971","0"
"17972","0"
"17973","0"
"17974","0"
"17975","0"
"17976","0"
"17977","0"
"17978","0"
"17979","0"
"17980","0"
"17981","0"
"17982","0"
"17983","0"
"17984","0"
"17985","0"
"17986","0"
"17987","0"
"17988","0"
"17989","0"
"17990","0"
"17991","0"
"17992","0"
"17993","0"
"17994","0"
"17995","0"
"17996","0"
"17997","0"
"17998","0"
"17999","0"
"18000","0"
"18001","0"
"18002","0"
"18003","0"
"18004","0"
"18005","0"
"18006","0"
"18007","0"
"18008","0"
"18009","0"
"18010","0"
"18011","0"
"18012","0"
"18013","0"
"18014","0"
"18015","0"
"18016","0"
"18017","0"
"18018","0"
"18019","0"
"18020","0"
"18021","0"
"18022","0"
"18023","0"
"18024","0"
"18025","0"
"18026","0"
"18027","0"
"18028","0"
"18029","0"
"18030","0"
"18031","0"
"18032","0"
"18033","0"
"18034","0"
"18035","0"
"18036","0"
"18037","0"
"18038","0"
"18039","0"
"18040","0"
"18041","0"
"18042","0"
"18043","0"
"18044","0"
"18045","0"
"18046","0"
"18047","0"
"18048","0"
"18049","0"
"18050","0"
"18051","0"
"18052","0"
"18053","0"
"18054","0"
"18055","0"
"18056","0"
"18057","0"
"18058","0"
"18059","0"
"18060","0"
"18061","0"
"18062","0"
"18063","0"
"18064","0"
"18065","0"
"18066","0"
"18067","0"
"18068","0"
"18069","0"
"18070","0"
"18071","0"
"18072","0"
"18073","0"
"18074","0"
"18075","0"
"18076","0"
"18077","0"
"18078","0"
"18079","0"
"18080","0"
"18081","0"
"18082","0"
"18083","0"
"18084","0"
"18085","0"
"18086","0"
"18087","0"
"18088","0"
"18089","0"
"18090","0"
"18091","0"
"18092","0"
"18093","0"
"18094","0"
"18095","0"
"18096","0"
"18097","0"
"18098","0"
"18099","0"
"18100","0"
"18101","0"
"18102","0"
"18103","0"
"18104","0"
"18105","0"
"18106","0"
"18107","0"
"18108","0"
"18109","0"
"18110","0"
"18111","0"
"18112","0"
"18113","0"
"18114","0"
"18115","0"
"18116","0"
"18117","0"
"18118","0"
"18119","0"
"18120","0"
"18121","0"
"18122","0"
"18123","0"
"18124","0"
"18125","0"
"18126","0"
"18127","0"
"18128","0"
"18129","0"
"18130","0"
"18131","0"
"18132","0"
"18133","0"
"18134","0"
"18135","0"
"18136","0"
"18137","0"
"18138","0"
"18139","0"
"18140","0"
"18141","0"
"18142","0"
"18143","0"
"18144","0"
"18145","0"
"18146","0"
"18147","0"
"18148","0"
"18149","0"
"18150","0"
"18151","0"
"18152","0"
"18153","0"
"18154","0"
"18155","0"
"18156","0"
"18157","0"
"18158","0"
"18159","0"
"18160","0"
"18161","0"
"18162","0"
"18163","0"
"18164","0"
"18165","0"
"18166","0"
"18167","0"
"18168","0"
"18169","0"
"18170","0"
"18171","0"
"18172","0"
"18173","0"
"18174","0"
"18175","0"
"18176","0"
"18177","0"
"18178","0"
"18179","0"
"18180","0"
"18181","0"
"18182","0"
"18183","0"
"18184","0"
"18185","0"
"18186","0"
"18187","0"
"18188","0"
"18189","0"
"18190","0"
"18191","0"
"18192","0"
"18193","0"
"18194","0"
"18195","0"
"18196","0"
"18197","0"
"18198","0"
"18199","0"
"18200","0"
"18201","0"
"18202","0"
"18203","0"
"18204","0"
"18205","0"
"18206","0"
"18207","0"
"18208","0"
"18209","0"
"18210","0"
"18211","0"
"18212","0"
"18213","0"
"18214","0"
"18215","0"
"18216","0"
"18217","0"
"18218","0"
"18219","0"
"18220","0"
"18221","0"
"18222","0"
"18223","0"
"18224","0"
"18225","0"
"18226","0"
"18227","0"
"18228","0"
"18229","0"
"18230","0"
"18231","0"
"18232","0"
"18233","0"
"18234","0"
"18235","0"
"18236","0"
"18237","0"
"18238","0"
"18239","0"
"18240","0"
"18241","0"
"18242","0"
"18243","0"
"18244","0"
"18245","0"
"18246","0"
"18247","0"
"18248","0"
"18249","0"
"18250","0"
"18251","0"
"18252","0"
"18253","0"
"18254","0"
"18255","0"
"18256","0"
"18257","0"
"18258","0"
"18259","0"
"18260","0"
"18261","0"
"18262","0"
"18263","0"
"18264","0"
"18265","0"
"18266","0"
"18267","0"
"18268","0"
"18269","0"
"18270","0"
"18271","0"
"18272","0"
"18273","0"
"18274","0"
"18275","0"
"18276","0"
"18277","0"
"18278","0"
"18279","0"
"18280","0"
"18281","0"
"18282","0"
"18283","0"
"18284","0"
"18285","0"
"18286","0"
"18287","0"
"18288","0"
"18289","0"
"18290","0"
"18291","0"
"18292","0"
"18293","0"
"18294","0"
"18295","0"
"18296","0"
"18297","0"
"18298","0"
"18299","0"
"18300","0"
"18301","0"
"18302","0"
"18303","0"
"18304","0"
"18305","0"
"18306","0"
"18307","0"
"18308","0"
"18309","0"
"18310","0"
"18311","0"
"18312","0"
"18313","0"
"18314","0"
"18315","0"
"18316","0"
"18317","0"
"18318","0"
"18319","0"
"18320","0"
"18321","0"
"18322","0"
"18323","0"
"18324","0"
"18325","0"
"18326","0"
"18327","0"
"18328","0"
"18329","0"
"18330","0"
"18331","0"
"18332","0"
"18333","0"
"18334","0"
"18335","0"
"18336","0"
"18337","   2048"
"18338","   8192"
"18339","  18432"
"18340","  32768"
"18341","  51200"
"18342","  73728"
"18343"," 100352"
"18344"," 131072"
"18345"," 165888"
"18346"," 204800"
"18347"," 247808"
"18348"," 294912"
"18349"," 346112"
"18350"," 401408"
"18351"," 460800"
"18352"," 524288"
"18353"," 591872"
"18354"," 663552"
"18355"," 739328"
"18356"," 819200"
"18357"," 903168"
"18358"," 991232"
"18359","1083392"
"18360","1179648"
"18361","1280000"
"18362","1384448"
"18363","1492992"
"18364","1605632"
"18365","1722368"
"18366","1843200"
"18367","1968128"
"18368","2097152"
"18369","   2048"
"18370","   8192"
"18371","  18432"
"18372","  32768"
"18373","  51200"
"18374","  73728"
"18375"," 100352"
"18376"," 131072"
"18377"," 165888"
"18378"," 204800"
"18379"," 247808"
"18380"," 294912"
"18381"," 346112"
"18382"," 401408"
"18383"," 460800"
"18384"," 524288"
"18385"," 591872"
"18386"," 663552"
"18387"," 739328"
"18388"," 819200"
"18389"," 903168"
"18390"," 991232"
"18391","1083392"
"18392","1179648"
"18393","1280000"
"18394","1384448"
"18395","1492992"
"18396","1605632"
"18397","1722368"
"18398","1843200"
"18399","1968128"
"18400","2097152"
"18401","   2048"
"18402","   8192"
"18403","  18432"
"18404","  32768"
"18405","  51200"
"18406","  73728"
"18407"," 100352"
"18408"," 131072"
"18409"," 165888"
"18410"," 204800"
"18411"," 247808"
"18412"," 294912"
"18413"," 346112"
"18414"," 401408"
"18415"," 460800"
"18416"," 524288"
"18417"," 591872"
"18418"," 663552"
"18419"," 739328"
"18420"," 819200"
"18421"," 903168"
"18422"," 991232"
"18423","1083392"
"18424","1179648"
"18425","1280000"
"18426","1384448"
"18427","1492992"
"18428","1605632"
"18429","1722368"
"18430","1843200"
"18431","1968128"
"18432","2097152"
"18433","1.245370e+05"
"18434","7.727100e+05"
"18435","1.781776e+06"
"18436","2.938311e+06"
"18437","4.858759e+06"
"18438","6.820006e+06"
"18439","9.279230e+06"
"18440","1.225182e+07"
"18441","1.520272e+07"
"18442","1.872737e+07"
"18443","2.348786e+07"
"18444","2.667094e+07"
"18445","3.180811e+07"
"18446","3.822732e+07"
"18447","4.422939e+07"
"18448","5.303044e+07"
"18449","5.583262e+07"
"18450","6.301286e+07"
"18451","6.821232e+07"
"18452","7.348383e+07"
"18453","8.558622e+07"
"18454","9.098340e+07"
"18455","9.937880e+07"
"18456","1.070859e+08"
"18457","1.071267e+08"
"18458","1.128072e+08"
"18459","1.255466e+08"
"18460","1.382906e+08"
"18461","1.520185e+08"
"18462","1.710290e+08"
"18463","1.875235e+08"
"18464","1.904329e+08"
"18465","3.192000e+04"
"18466","6.006220e+05"
"18467","1.422552e+06"
"18468","2.453869e+06"
"18469","4.841507e+06"
"18470","6.392803e+06"
"18471","7.286362e+06"
"18472","9.361905e+06"
"18473","1.220277e+07"
"18474","1.480786e+07"
"18475","1.822625e+07"
"18476","2.107248e+07"
"18477","2.518203e+07"
"18478","2.998107e+07"
"18479","3.460393e+07"
"18480","4.084338e+07"
"18481","4.421155e+07"
"18482","5.052607e+07"
"18483","5.402093e+07"
"18484","6.099952e+07"
"18485","6.844430e+07"
"18486","7.467068e+07"
"18487","7.817319e+07"
"18488","8.315371e+07"
"18489","8.977208e+07"
"18490","9.548654e+07"
"18491","1.097462e+08"
"18492","1.125876e+08"
"18493","1.243756e+08"
"18494","1.292663e+08"
"18495","1.485779e+08"
"18496","1.526368e+08"
"18497","4.430100e+04"
"18498","5.789430e+05"
"18499","1.481114e+06"
"18500","2.432636e+06"
"18501","3.921435e+06"
"18502","5.662840e+06"
"18503","7.982073e+06"
"18504","9.434420e+06"
"18505","1.368865e+07"
"18506","1.608796e+07"
"18507","1.977779e+07"
"18508","2.221659e+07"
"18509","2.909881e+07"
"18510","3.341752e+07"
"18511","3.657848e+07"
"18512","4.274172e+07"
"18513","4.627648e+07"
"18514","5.680547e+07"
"18515","5.914529e+07"
"18516","6.440250e+07"
"18517","7.280449e+07"
"18518","8.079332e+07"
"18519","8.246175e+07"
"18520","8.823347e+07"
"18521","9.321817e+07"
"18522","9.604873e+07"
"18523","1.153756e+08"
"18524","1.175266e+08"
"18525","1.279255e+08"
"18526","1.288212e+08"
"18527","1.566804e+08"
"18528","1.616888e+08"
"18529","       64014"
"18530","      254814"
"18531","      572240"
"18532","     1016744"
"18533","     1588057"
"18534","     2286427"
"18535","     3111774"
"18536","     4064081"
"18537","     5143381"
"18538","     6349662"
"18539","     7682981"
"18540","     9143116"
"18541","    10730429"
"18542","    12444592"
"18543","    14285737"
"18544","    16253875"
"18545","    18348890"
"18546","    20570972"
"18547","    22920124"
"18548","    25396157"
"18549","    27999157"
"18550","    30729150"
"18551","    33586014"
"18552","    36569956"
"18553","    39680868"
"18554","    42918743"
"18555","    46283607"
"18556","    49775533"
"18557","    53394254"
"18558","    57140058"
"18559","    61012916"
"18560","    65012641"
"18561","       64256"
"18562","      254878"
"18563","      572324"
"18564","     1016739"
"18565","     1588141"
"18566","     2286511"
"18567","     3111846"
"18568","     4064170"
"18569","     5143456"
"18570","     6349716"
"18571","     7682988"
"18572","     9143213"
"18573","    10730418"
"18574","    12444592"
"18575","    14285743"
"18576","    16253873"
"18577","    18348975"
"18578","    20571054"
"18579","    22920101"
"18580","    25396145"
"18581","    27999136"
"18582","    30729118"
"18583","    33586088"
"18584","    36570038"
"18585","    39680937"
"18586","    42918823"
"18587","    46283679"
"18588","    49775528"
"18589","    53394357"
"18590","    57140142"
"18591","    61012889"
"18592","    65012648"
"18593","       64247"
"18594","      254859"
"18595","      572314"
"18596","     1016735"
"18597","     1588128"
"18598","     2286468"
"18599","     3111842"
"18600","     4064160"
"18601","     5143453"
"18602","     6349700"
"18603","     7682982"
"18604","     9143195"
"18605","    10730394"
"18606","    12444579"
"18607","    14285726"
"18608","    16253863"
"18609","    18348953"
"18610","    20571022"
"18611","    22920105"
"18612","    25396136"
"18613","    27999143"
"18614","    30729114"
"18615","    33586078"
"18616","    36570025"
"18617","    39680921"
"18618","    42918814"
"18619","    46283671"
"18620","    49775529"
"18621","    53394324"
"18622","    57140126"
"18623","    61012881"
"18624","    65012632"
"18625","       2048"
"18626","       8192"
"18627","      18432"
"18628","      32768"
"18629","      51200"
"18630","      73728"
"18631","     100352"
"18632","     131072"
"18633","     165888"
"18634","     204800"
"18635","     247808"
"18636","     294912"
"18637","     346112"
"18638","     401408"
"18639","     460800"
"18640","     524288"
"18641","     591872"
"18642","     663552"
"18643","     739328"
"18644","     819200"
"18645","     903168"
"18646","     991232"
"18647","    1083392"
"18648","    1179648"
"18649","    1280000"
"18650","    1384448"
"18651","    1492992"
"18652","    1605632"
"18653","    1722368"
"18654","    1843200"
"18655","    1968128"
"18656","    2097152"
"18657","       2048"
"18658","       8192"
"18659","      18432"
"18660","      32768"
"18661","      51200"
"18662","      73728"
"18663","     100352"
"18664","     131072"
"18665","     165888"
"18666","     204800"
"18667","     247808"
"18668","     294912"
"18669","     346112"
"18670","     401408"
"18671","     460800"
"18672","     524288"
"18673","     591872"
"18674","     663552"
"18675","     739328"
"18676","     819200"
"18677","     903168"
"18678","     991232"
"18679","    1083392"
"18680","    1179648"
"18681","    1280000"
"18682","    1384448"
"18683","    1492992"
"18684","    1605632"
"18685","    1722368"
"18686","    1843200"
"18687","    1968128"
"18688","    2097152"
"18689","       2048"
"18690","       8192"
"18691","      18432"
"18692","      32768"
"18693","      51200"
"18694","      73728"
"18695","     100352"
"18696","     131072"
"18697","     165888"
"18698","     204800"
"18699","     247808"
"18700","     294912"
"18701","     346112"
"18702","     401408"
"18703","     460800"
"18704","     524288"
"18705","     591872"
"18706","     663552"
"18707","     739328"
"18708","     819200"
"18709","     903168"
"18710","     991232"
"18711","    1083392"
"18712","    1179648"
"18713","    1280000"
"18714","    1384448"
"18715","    1492992"
"18716","    1605632"
"18717","    1722368"
"18718","    1843200"
"18719","    1968128"
"18720","    2097152"
"18721","       67584"
"18722","      270336"
"18723","      608256"
"18724","     1081344"
"18725","     1689600"
"18726","     2433024"
"18727","     3311616"
"18728","     4325376"
"18729","     5474304"
"18730","     6758400"
"18731","     8177664"
"18732","     9732096"
"18733","    11421696"
"18734","    13246464"
"18735","    15206400"
"18736","    17301504"
"18737","    19531776"
"18738","    21897216"
"18739","    24397824"
"18740","    27033600"
"18741","    29804544"
"18742","    32710656"
"18743","    35751936"
"18744","    38928384"
"18745","    42240000"
"18746","    45686784"
"18747","    49268736"
"18748","    52985856"
"18749","    56838144"
"18750","    60825600"
"18751","    64948224"
"18752","    69206016"
"18753","       67584"
"18754","      270336"
"18755","      608256"
"18756","     1081344"
"18757","     1689600"
"18758","     2433024"
"18759","     3311616"
"18760","     4325376"
"18761","     5474304"
"18762","     6758400"
"18763","     8177664"
"18764","     9732096"
"18765","    11421696"
"18766","    13246464"
"18767","    15206400"
"18768","    17301504"
"18769","    19531776"
"18770","    21897216"
"18771","    24397824"
"18772","    27033600"
"18773","    29804544"
"18774","    32710656"
"18775","    35751936"
"18776","    38928384"
"18777","    42240000"
"18778","    45686784"
"18779","    49268736"
"18780","    52985856"
"18781","    56838144"
"18782","    60825600"
"18783","    64948224"
"18784","    69206016"
"18785","       67584"
"18786","      270336"
"18787","      608256"
"18788","     1081344"
"18789","     1689600"
"18790","     2433024"
"18791","     3311616"
"18792","     4325376"
"18793","     5474304"
"18794","     6758400"
"18795","     8177664"
"18796","     9732096"
"18797","    11421696"
"18798","    13246464"
"18799","    15206400"
"18800","    17301504"
"18801","    19531776"
"18802","    21897216"
"18803","    24397824"
"18804","    27033600"
"18805","    29804544"
"18806","    32710656"
"18807","    35751936"
"18808","    38928384"
"18809","    42240000"
"18810","    45686784"
"18811","    49268736"
"18812","    52985856"
"18813","    56838144"
"18814","    60825600"
"18815","    64948224"
"18816","    69206016"
"18817","2.162688e+06"
"18818","8.650752e+06"
"18819","1.946419e+07"
"18820","3.460301e+07"
"18821","5.406720e+07"
"18822","7.785677e+07"
"18823","1.059717e+08"
"18824","1.384120e+08"
"18825","1.751777e+08"
"18826","2.162688e+08"
"18827","2.616852e+08"
"18828","3.114271e+08"
"18829","3.654943e+08"
"18830","4.238868e+08"
"18831","4.866048e+08"
"18832","5.536481e+08"
"18833","6.250168e+08"
"18834","7.007109e+08"
"18835","7.807304e+08"
"18836","8.650752e+08"
"18837","9.537454e+08"
"18838","1.046741e+09"
"18839","1.144062e+09"
"18840","1.245708e+09"
"18841","1.351680e+09"
"18842","1.461977e+09"
"18843","1.576600e+09"
"18844","1.695547e+09"
"18845","1.818821e+09"
"18846","1.946419e+09"
"18847","2.078343e+09"
"18848","2.214593e+09"
"18849","2.162688e+06"
"18850","8.650752e+06"
"18851","1.946419e+07"
"18852","3.460301e+07"
"18853","5.406720e+07"
"18854","7.785677e+07"
"18855","1.059717e+08"
"18856","1.384120e+08"
"18857","1.751777e+08"
"18858","2.162688e+08"
"18859","2.616852e+08"
"18860","3.114271e+08"
"18861","3.654943e+08"
"18862","4.238868e+08"
"18863","4.866048e+08"
"18864","5.536481e+08"
"18865","6.250168e+08"
"18866","7.007109e+08"
"18867","7.807304e+08"
"18868","8.650752e+08"
"18869","9.537454e+08"
"18870","1.046741e+09"
"18871","1.144062e+09"
"18872","1.245708e+09"
"18873","1.351680e+09"
"18874","1.461977e+09"
"18875","1.576600e+09"
"18876","1.695547e+09"
"18877","1.818821e+09"
"18878","1.946419e+09"
"18879","2.078343e+09"
"18880","2.214593e+09"
"18881","2.162688e+06"
"18882","8.650752e+06"
"18883","1.946419e+07"
"18884","3.460301e+07"
"18885","5.406720e+07"
"18886","7.785677e+07"
"18887","1.059717e+08"
"18888","1.384120e+08"
"18889","1.751777e+08"
"18890","2.162688e+08"
"18891","2.616852e+08"
"18892","3.114271e+08"
"18893","3.654943e+08"
"18894","4.238868e+08"
"18895","4.866048e+08"
"18896","5.536481e+08"
"18897","6.250168e+08"
"18898","7.007109e+08"
"18899","7.807304e+08"
"18900","8.650752e+08"
"18901","9.537454e+08"
"18902","1.046741e+09"
"18903","1.144062e+09"
"18904","1.245708e+09"
"18905","1.351680e+09"
"18906","1.461977e+09"
"18907","1.576600e+09"
"18908","1.695547e+09"
"18909","1.818821e+09"
"18910","1.946419e+09"
"18911","2.078343e+09"
"18912","2.214593e+09"
"18913","2.097152e+06"
"18914","8.388608e+06"
"18915","1.887437e+07"
"18916","3.355443e+07"
"18917","5.242880e+07"
"18918","7.549747e+07"
"18919","1.027604e+08"
"18920","1.342177e+08"
"18921","1.698693e+08"
"18922","2.097152e+08"
"18923","2.537554e+08"
"18924","3.019899e+08"
"18925","3.544187e+08"
"18926","4.110418e+08"
"18927","4.718592e+08"
"18928","5.368709e+08"
"18929","6.060769e+08"
"18930","6.794772e+08"
"18931","7.570719e+08"
"18932","8.388608e+08"
"18933","9.248440e+08"
"18934","1.015022e+09"
"18935","1.109393e+09"
"18936","1.207960e+09"
"18937","1.310720e+09"
"18938","1.417675e+09"
"18939","1.528824e+09"
"18940","1.644167e+09"
"18941","1.763705e+09"
"18942","1.887437e+09"
"18943","2.015363e+09"
"18944","2.147484e+09"
"18945","2.097152e+06"
"18946","8.388608e+06"
"18947","1.887437e+07"
"18948","3.355443e+07"
"18949","5.242880e+07"
"18950","7.549747e+07"
"18951","1.027604e+08"
"18952","1.342177e+08"
"18953","1.698693e+08"
"18954","2.097152e+08"
"18955","2.537554e+08"
"18956","3.019899e+08"
"18957","3.544187e+08"
"18958","4.110418e+08"
"18959","4.718592e+08"
"18960","5.368709e+08"
"18961","6.060769e+08"
"18962","6.794772e+08"
"18963","7.570719e+08"
"18964","8.388608e+08"
"18965","9.248440e+08"
"18966","1.015022e+09"
"18967","1.109393e+09"
"18968","1.207960e+09"
"18969","1.310720e+09"
"18970","1.417675e+09"
"18971","1.528824e+09"
"18972","1.644167e+09"
"18973","1.763705e+09"
"18974","1.887437e+09"
"18975","2.015363e+09"
"18976","2.147484e+09"
"18977","2.097152e+06"
"18978","8.388608e+06"
"18979","1.887437e+07"
"18980","3.355443e+07"
"18981","5.242880e+07"
"18982","7.549747e+07"
"18983","1.027604e+08"
"18984","1.342177e+08"
"18985","1.698693e+08"
"18986","2.097152e+08"
"18987","2.537554e+08"
"18988","3.019899e+08"
"18989","3.544187e+08"
"18990","4.110418e+08"
"18991","4.718592e+08"
"18992","5.368709e+08"
"18993","6.060769e+08"
"18994","6.794772e+08"
"18995","7.570719e+08"
"18996","8.388608e+08"
"18997","9.248440e+08"
"18998","1.015022e+09"
"18999","1.109393e+09"
"19000","1.207960e+09"
"19001","1.310720e+09"
"19002","1.417675e+09"
"19003","1.528824e+09"
"19004","1.644167e+09"
"19005","1.763705e+09"
"19006","1.887437e+09"
"19007","2.015363e+09"
"19008","2.147484e+09"
"19009","0"
"19010","0"
"19011","0"
"19012","0"
"19013","0"
"19014","0"
"19015","0"
"19016","0"
"19017","0"
"19018","0"
"19019","0"
"19020","0"
"19021","0"
"19022","0"
"19023","0"
"19024","0"
"19025","0"
"19026","0"
"19027","0"
"19028","0"
"19029","0"
"19030","0"
"19031","0"
"19032","0"
"19033","0"
"19034","0"
"19035","0"
"19036","0"
"19037","0"
"19038","0"
"19039","0"
"19040","0"
"19041","0"
"19042","0"
"19043","0"
"19044","0"
"19045","0"
"19046","0"
"19047","0"
"19048","0"
"19049","0"
"19050","0"
"19051","0"
"19052","0"
"19053","0"
"19054","0"
"19055","0"
"19056","0"
"19057","0"
"19058","0"
"19059","0"
"19060","0"
"19061","0"
"19062","0"
"19063","0"
"19064","0"
"19065","0"
"19066","0"
"19067","0"
"19068","0"
"19069","0"
"19070","0"
"19071","0"
"19072","0"
"19073","0"
"19074","0"
"19075","0"
"19076","0"
"19077","0"
"19078","0"
"19079","0"
"19080","0"
"19081","0"
"19082","0"
"19083","0"
"19084","0"
"19085","0"
"19086","0"
"19087","0"
"19088","0"
"19089","0"
"19090","0"
"19091","0"
"19092","0"
"19093","0"
"19094","0"
"19095","0"
"19096","0"
"19097","0"
"19098","0"
"19099","0"
"19100","0"
"19101","0"
"19102","0"
"19103","0"
"19104","0"
"19105","0"
"19106","0"
"19107","0"
"19108","0"
"19109","0"
"19110","0"
"19111","0"
"19112","0"
"19113","0"
"19114","0"
"19115","0"
"19116","0"
"19117","0"
"19118","0"
"19119","0"
"19120","0"
"19121","0"
"19122","0"
"19123","0"
"19124","0"
"19125","0"
"19126","0"
"19127","0"
"19128","0"
"19129","0"
"19130","0"
"19131","0"
"19132","0"
"19133","0"
"19134","0"
"19135","0"
"19136","0"
"19137","0"
"19138","0"
"19139","0"
"19140","0"
"19141","0"
"19142","0"
"19143","0"
"19144","0"
"19145","0"
"19146","0"
"19147","0"
"19148","0"
"19149","0"
"19150","0"
"19151","0"
"19152","0"
"19153","0"
"19154","0"
"19155","0"
"19156","0"
"19157","0"
"19158","0"
"19159","0"
"19160","0"
"19161","0"
"19162","0"
"19163","0"
"19164","0"
"19165","0"
"19166","0"
"19167","0"
"19168","0"
"19169","0"
"19170","0"
"19171","0"
"19172","0"
"19173","0"
"19174","0"
"19175","0"
