"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"530","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4608,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.909073,0.885182,1.21947,1.220718,33,100,100,96.969697,4.3e-05,29.593215,0,0,0,0,8,4,0,0,0,0,10616832,2654208,0,5,5308464,2654214,5308425,2670833,50,0,40.85527,20.427635,40.85527,20.427635,0,50,0,50,40.855339,20.555586,40.85527,40.85527,20.427635,40.855639,20.427681,0,40.350586,0,0,0,0,100,100,5308416,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,21233664,21233664,0,0,0,21897216,21898149,"High (9)","Low (1)","Low (2)","Low (3)",2.072727,5.991286,82.627702,0,0,6.684837,0.009794,0.120334,0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,21234597,1327104,1327104,10616832,4644864,0,0,0,0,0,1.72368,0,5308416,2654208,0.462338,0,1.508613,0.984706,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",7962624,7962624,5308416,5308416,2783938,2783969,1335898,1335684,667944,667954,667980,667968,1391970,1391968,1391968,1391977,1327104,1327104,1327104,1327104,663552,663552,663552,663552,0,0,0,0,331776,331776,331776,331776,1327104,1327104,1327112,1327120,663556,663552,663554,663552,0,0,0,0,4,0,1,0,18535420,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,50526066,20571054,663552,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,18519664,1049089048,140541501,82944,0,0,0,0,0.790965,0.003976477,288,288,1,16,16,1,8,0,0
"531","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4864,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.920813,0.881673,1.217661,1.258488,33,100,100,96.969697,3.9e-05,30.508838,0,0,0,0,8,4,0,0,0,0,11829248,2957312,0,5,5914648,2957318,5914657,2973789,50,0,42.276072,21.138036,42.276072,21.138036,0,50,0,50,42.276308,21.255809,42.276072,42.276072,21.138036,42.276243,21.138079,0,37.474609,0,0,0,0,100,100,5914624,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,23658496,23658496,0,0,0,24397824,24398772,"High (9)","Low (1)","Low (2)","Low (3)",2.126295,6.200502,82.649358,0,0,6.301725,0.008216,0.124729,0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,23659444,1478656,1478656,11829248,5175296,0,0,0,0,0,1.767749,0,5914624,2957312,0.4753,0,1.590906,0.998269,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",8871936,8871936,5914624,5914624,2957574,2957321,1486373,1486472,743176,743197,743109,743049,1478786,1478788,1478816,1478820,1478656,1478656,1478656,1478656,739328,739328,739328,739328,0,0,0,0,369664,369664,369664,369664,1478656,1478656,1478664,1478672,739328,739329,739332,739329,0,0,0,0,0,1,4,0,19429528,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,54020934,22920101,739328,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,19414337,1095525472,146768456,92416,0,0,0,0,0.868601,0.004379826,304,304,1,16,16,1,8,0,0
"532","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5120,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.921597,0.881314,1.235192,1.275026,33,100,100,96.969697,3.5e-05,30.909747,0,0,0,0,8,4,0,0,0,0,13107200,3276800,0,5,6813082,3276806,6553609,3294191,50,0,42.661976,21.330988,42.661976,21.330988,0,50,0,50,42.662035,21.444198,42.661976,42.661976,21.330988,44.351126,21.331027,0,34.128906,0,0,0,0,100,100,6553600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,26214400,26214400,0,0,0,27033600,27034537,"High (9)","Low (1)","Low (2)","Low (3)",2.144119,6.333022,82.363426,0,0,6.521015,0.007371,0.127155,0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,26215337,1638400,1638400,13107200,5734400,0,0,0,0,0,1.791496,0,6553600,3276800,0.48199,0,1.484089,1.019803,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",9830400,9830400,6553600,6553600,3406531,3276808,1647280,1646486,823635,823645,823640,823574,1703267,1703264,1703264,1703272,1638400,1638400,1638400,1638400,819200,819200,819200,819200,0,0,0,0,409600,409600,409600,409600,1703266,1703264,1703272,1703280,819201,819201,819204,819200,0,0,0,0,0,1,4,0,21854424,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,60999525,25396145,819200,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,21839164,1233230836,160700887,102400,0,0,0,0,0.931604,0.004779623,320,320,1,16,16,1,8,0,0
"533","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5376,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.935886,0.881076,1.225686,1.257928,33,100,100,96.969697,3.2e-05,30.495254,0,0,0,0,8,4,0,0,0,0,14450688,3612672,0,5,7225392,3612678,7225700,3628695,50,0,42.169643,21.084822,42.169643,21.084822,0,50,0,50,42.171721,21.178338,42.169643,42.169643,21.084822,42.169924,21.084857,0,30.598633,0,0,0,0,100,100,7225344,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,28901376,28901376,0,0,0,29804544,29805472,"High (9)","Low (1)","Low (2)","Low (3)",2.094182,6.274762,83.089496,0,0,5.964936,0.006426,0.126183,0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,28902304,1806336,1806336,14450688,6322176,0,0,0,0,0,1.755103,0,7225344,3612672,0.463946,0,1.459903,0.984112,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",10838016,10838016,7225344,7225344,3612688,3612680,1814313,1814363,907152,907161,907204,907209,1806352,1806336,1806352,1806361,1806336,1806336,1806336,1806336,903168,903168,903168,903168,0,0,0,0,451584,451584,451584,451584,1806336,1806336,1806352,1806344,903168,903170,903172,903168,0,0,0,0,0,1,0,4,23676020,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,68444305,27999136,903168,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,23660295,1334378300,179100266,112896,0,0,0,0,0.994819,0.005221208,336,336,1,16,16,1,8,0,0
"534","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5632,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.942812,0.881606,1.228617,1.229792,33,100,100,96.969697,2.9e-05,29.813178,0,0,0,0,8,4,0,0,0,0,15859712,3964928,0,5,7929880,3964934,8059651,3975010,50,0,42.233526,21.116763,42.233526,21.116763,0,50,0,50,42.924799,21.170458,42.233526,42.233526,21.116763,42.233654,21.116795,0,27.922852,0,0,0,0,100,100,7929856,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,31719424,31719424,0,0,0,32710656,32711595,"High (9)","Low (1)","Low (2)","Low (3)",2.120838,6.253133,82.554784,0,0,6.466486,0.007487,0.125935,0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,31720363,1982464,1982464,15859712,6938624,0,0,0,0,0,1.726579,0,7929856,3964928,0.476217,0,1.466633,1.004705,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",11894784,11894784,7929856,7929856,3964929,4094665,1992235,1992269,996126,996109,996144,996119,1982465,1982464,1982464,1982472,1982464,1982464,1982464,1982464,991232,991232,991232,991232,0,0,0,0,495616,495616,495616,495616,1982480,1982464,1982480,1982488,991237,991232,991232,991233,0,0,0,0,1,4,0,0,26007864,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,74670684,30729118,991232,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,25993577,1467216880,201972477,123904,0,0,0,0,1.085516,0.0058214,352,352,1,16,16,1,8,0,0
"535","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5888,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.949764,0.882665,1.238141,1.237386,33,100,100,96.969697,2.6e-05,29.997268,0,0,0,0,8,4,0,0,0,0,17334272,4333568,0,5,8926618,4333574,8926604,4352889,50,0,42.206665,21.103333,42.206665,21.103333,0,50,0,50,43.470206,21.197421,42.206665,42.206665,21.103333,43.470274,21.103362,0,25.53125,0,0,0,0,100,100,8667136,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,34668544,34668544,0,0,0,35751936,35752881,"High (9)","Low (1)","Low (2)","Low (3)",2.083713,6.139418,83.044821,0,0,6.114755,0.006067,0.123852,0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,34669489,2166784,2166784,17334272,7583744,0,0,0,0,0,1.735366,0,8667136,4333568,0.468434,0,1.503523,0.98385,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",13000704,13000704,8667136,8667136,4463299,4333576,2176432,2174203,1088232,1088200,1088185,1088186,2231650,2231649,2231664,2231664,2166784,2166784,2166784,2166784,1083392,1083392,1083392,1083392,0,0,0,0,541696,541696,541696,541696,2166784,2166784,2166800,2166792,1083393,1083392,1083397,1083392,0,0,0,0,0,0,5,0,28887448,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,78173188,33586088,1083392,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,28872189,1630172674,213811915,135424,0,0,0,0,1.155761,0.006265929,368,368,1,16,16,1,8,0,0
"536","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,6144,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.953296,0.883225,1.259799,1.286625,33,100,100,96.969697,2.4e-05,31.19092,0,0,0,0,8,4,0,0,0,0,18874368,4718592,0,5,9657996,4718598,9437258,4735385,50,0,43.074976,21.537488,43.074976,21.537488,0,50,0,50,43.075314,21.614138,43.074976,43.074976,21.537488,44.082848,21.537515,0,23.929688,0,0,0,0,100,100,9437184,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,37748736,37748736,0,0,0,38928384,38929309,"High (9)","Low (1)","Low (2)","Low (3)",2.102058,6.257682,82.995404,0,0,6.063107,0.005149,0.1263,0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,37749661,2359296,2359296,18874368,8257536,0,0,0,0,0,1.798336,0,9437184,4718592,0.47697,0,1.461672,0.988628,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",14155776,14155776,9437184,9437184,4848322,4848352,2368902,2368723,1184436,1184466,1184447,1184414,2424162,2424160,2424161,2424168,2359296,2359296,2359296,2359296,1179648,1179648,1179648,1179648,0,0,0,0,589824,589824,589824,589824,2359296,2359304,2359304,2359304,1179648,1179652,1179650,1179648,0,0,0,0,0,4,1,0,30859228,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,83153707,36570038,1179648,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,30844960,1745218402,233854838,147456,0,0,0,0,1.241892,0.006750102,384,384,1,16,16,1,8,0,0
"537","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,6400,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.957439,0.883555,1.236076,1.236493,33,100,100,96.969697,2.2e-05,29.975607,0,0,0,0,8,4,0,0,0,0,20480000,5120000,0,5,10499578,5120006,10369751,5137443,50,0,42.097537,21.048769,42.097537,21.048769,0,50,0,50,42.630955,21.120478,42.097537,42.097537,21.048769,43.164685,21.048793,0,21.553711,0,0,0,0,100,100,10240000,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,40960000,40960000,0,0,0,42240000,42240927,"High (9)","Low (1)","Low (2)","Low (3)",2.11481,6.213505,82.738125,0,0,6.287002,0.004948,0.125056,0,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,40960927,2560000,2560000,20480000,8960000,0,0,0,0,0,1.738646,0,10240000,5120000,0.468151,0,1.511852,1.004703,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",15360000,15360000,10240000,10240000,5249730,5120008,2569738,2569823,1284868,1284870,1284827,1284786,2624866,2624864,2624865,2624872,2560000,2560000,2560000,2560000,1280000,1280000,1280000,1280000,0,0,0,0,640000,640000,640000,640000,2560016,2560032,2560048,2560048,1280002,1280000,1280004,1280000,0,0,0,0,1,0,0,4,33229920,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,89772085,39680937,1280000,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,33213834,1875421520,246532068,160000,0,0,0,0,1.334369,0.007383443,400,400,1,16,16,1,8,0,0
"538","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,6656,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.955719,0.882442,1.270208,1.271686,33,100,100,96.969697,2.1e-05,30.828776,0,0,0,0,8,4,0,0,0,0,22151168,5537792,0,5,11075632,5537798,11135702,5547410,50,0,42.687,21.3435,42.687,21.3435,0,50,0,50,42.918704,21.380569,42.687,42.687,21.3435,42.687185,21.343523,0,20.206055,0,0,0,0,100,100,11075584,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,44302336,44302336,0,0,0,45686784,45687728,"High (9)","Low (1)","Low (2)","Low (3)",2.133884,6.318121,82.642577,0,0,6.274337,0.00455,0.127143,0,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,44303280,2768896,2768896,22151168,9691136,0,0,0,0,0,1.783664,0,11075584,5537792,0.536537,0,1.488045,1.011344,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",16613376,16613376,11075584,11075584,5537792,5537864,2778683,2780536,1389368,1389315,1389254,1389266,2768896,2768896,2768913,2768912,2768896,2768896,2768896,2768896,1384448,1384448,1384448,1384448,0,0,0,0,692224,692224,692224,692224,2833786,2833784,2833792,2833792,1384448,1384452,1384449,1384449,0,0,0,0,4,0,1,0,34949948,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,95486543,42918823,1384448,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,34935847,1969403190,263532791,173056,0,0,0,0,1.448978,0.008011376,416,416,1,16,16,1,8,0,0
"539","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,6912,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.96139,0.880472,1.232406,1.215536,33,100,100,96.969697,1.9e-05,29.467548,0,0,0,0,8,4,0,0,0,0,23887872,5971968,0,5,12203458,5971974,12074453,5970413,50,0,41.326863,20.663431,41.326863,20.663431,0,50,0,50,41.778461,20.658051,41.326863,41.326863,20.663431,42.224827,20.663452,0,18.140625,0,0,0,0,100,100,11943936,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,47775744,47775744,0,0,0,49268736,49269661,"High (9)","Low (1)","Low (2)","Low (3)",2.049026,6.14367,83.352531,0,0,5.895316,0.004329,0.123738,0,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,47776669,2985984,2985984,23887872,10450944,0,0,0,0,0,1.692794,0,11943936,5971968,0.466649,0,1.473495,0.957894,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",17915904,17915904,11943936,11943936,6101699,5972041,2995878,2993487,1497950,1497928,1497728,1497729,3050851,3050848,3050848,3050856,2985984,2985984,2985984,2985984,1492992,1492992,1492992,1492992,0,0,0,0,746496,746496,746496,746496,3022132,3022116,3022140,3022132,1492997,1492992,1492993,1492992,0,0,0,0,5,0,0,0,39430492,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,109746240,46283679,1492992,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,39414867,2216995452,293997064,186624,0,0,0,0,1.556024,0.008862582,432,432,1,16,16,1,8,0,0
"540","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,7168,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.966153,0.884907,1.256543,1.259027,33,100,100,96.969697,1.8e-05,30.521891,0,0,0,0,8,4,0,0,0,0,25690112,6422528,0,5,13104562,6422534,12974793,6440263,50,0,42.108389,21.054194,42.108389,21.054194,0,50,0,50,42.53369,21.112333,42.108389,42.108389,21.054194,42.959096,21.054214,0,17.186523,0,0,0,0,100,100,12845056,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,51380224,51380224,0,0,0,52985856,52986796,"High (9)","Low (1)","Low (2)","Low (3)",2.122511,6.216491,82.46351,5.4e-05,0,6.54721,0.003844,0.124955,0,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,51381164,3211264,3211264,25690112,11239424,0,0,0,0,0,1.772495,0,12845056,6422528,0.468746,0,1.511989,1.009437,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",19267584,19267584,12845056,12845056,6422529,6422537,3221090,3219167,1610569,1610521,1610608,1610569,3211264,3211265,3211280,3211280,3211264,3211264,3211264,3211264,1605632,1605632,1605632,1605632,0,0,0,0,802816,802816,802816,802816,3276162,3276144,3276160,3276152,1605632,1605633,1605637,1605632,0,0,0,0,0,0,1,4,40938748,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,112587604,49775528,1605632,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,40922898,2312872854,309964541,200704,0,0,0,0,1.627787,0.009353601,448,448,1,16,16,1,8,0,0
"541","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,7424,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.968314,0.882279,1.231729,1.232599,33,100,100,96.969697,1.6e-05,29.881222,0,0,0,0,8,4,0,0,0,0,27557888,6889472,0,5,14038586,6889478,13908728,6909185,50,0,41.789879,20.89494,41.789879,20.89494,0,50,0,50,42.183499,20.954727,41.789879,41.789879,20.89494,42.577342,20.894958,0,15.900391,0,0,0,0,100,100,13778944,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,55115776,55115776,0,0,0,56838144,56839074,"High (9)","Low (1)","Low (2)","Low (3)",2.063644,6.11555,83.145025,3.3e-05,0,5.973735,0.003772,0.123111,0,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,55116706,3444736,3444736,27557888,12056576,0,0,0,0,0,1.726022,0,13778944,6889472,0.47238,0,1.602802,0.972328,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",20668416,20668416,13778944,13778944,7019202,6934323,3453392,3444165,1726690,1726702,1726636,1726644,3509602,3509600,3509616,3509617,3444736,3444736,3444736,3444736,1722368,1722368,1722368,1722368,0,0,0,0,861184,861184,861184,861184,3509602,3509608,3509608,3509608,1722369,1722373,1722368,1722368,0,0,0,0,0,5,0,0,44890236,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,124375589,53394357,1722368,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,44874274,2531304594,335699437,215296,0,0,0,0,1.734871,0.010133,464,464,1,16,16,1,8,0,0
"542","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,7680,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.970754,0.884767,1.256487,1.258846,33,100,100,96.969697,1.6e-05,30.517495,0,0,0,0,8,4,0,0,0,0,29491200,7372800,0,5,15005106,7372806,14875386,7390702,50,0,42.146459,21.07323,42.146459,21.07323,0,50,0,50,42.517419,21.124398,42.146459,42.146459,21.07323,42.88819,21.073247,0,14.985352,0,0,0,0,100,100,14745600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,58982400,58982400,0,0,0,60825600,60826544,"High (9)","Low (1)","Low (2)","Low (3)",2.094287,6.126147,82.861963,0,0,6.34094,0.003345,0.123465,0,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,58983344,3686400,3686400,29491200,12902400,0,0,0,0,0,1.774344,0,14745600,7372800,0.475799,0,1.450325,0.999528,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",22118400,22118400,14745600,14745600,7503296,7372808,3677545,3694361,1838770,1838775,1838708,1838699,3751636,3751660,3751645,3751668,3686400,3686400,3686400,3686400,1843200,1843200,1843200,1843200,0,0,0,0,921600,921600,921600,921600,3751266,3751264,3751280,3751272,1843200,1843204,1843201,1843201,0,0,0,0,0,4,0,1,47614400,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,129266336,57140142,1843200,60825600,1946419200,1887436800,0,0,0,0,0,0,0,0,0,3686400,1843200,0,3686400,47598899,2690340488,355990505,230400,0,0,0,0,1.833811,0.010626,480,480,1,16,16,1,8,0,0
