"","x"
"24875","7.620113e+09"
"24876","7.778776e+09"
"24877","7.937504e+09"
"24878","8.096232e+09"
"24879","8.254961e+09"
"24880","8.413689e+09"
"24881","8.572417e+09"
"24882","8.731145e+09"
"24883","8.889873e+09"
"24884","9.048602e+09"
"24885","9.207330e+09"
"24886","6.182608e+06"
"24887","1.101421e+07"
"24888","2.093479e+07"
"24889","4.077581e+07"
"24890","8.045811e+07"
"24891","1.598227e+08"
"24892","3.185510e+08"
"24893","4.772791e+08"
"24894","6.360073e+08"
"24895","7.947355e+08"
"24896","9.534637e+08"
"24897","1.112192e+09"
"24898","1.270920e+09"
"24899","1.429648e+09"
"24900","1.588376e+09"
"24901","1.747105e+09"
"24902","1.905833e+09"
"24903","2.064561e+09"
"24904","2.223289e+09"
"24905","2.382017e+09"
"24906","2.540746e+09"
"24907","2.699474e+09"
"24908","2.858202e+09"
"24909","3.016930e+09"
"24910","3.175658e+09"
"24911","3.334387e+09"
"24912","3.493115e+09"
"24913","3.651843e+09"
"24914","3.810571e+09"
"24915","3.969299e+09"
"24916","4.128028e+09"
"24917","4.286756e+09"
"24918","4.445484e+09"
"24919","4.604212e+09"
"24920","4.762940e+09"
"24921","4.921669e+09"
"24922","5.080397e+09"
"24923","5.239125e+09"
"24924","5.397853e+09"
"24925","5.556581e+09"
"24926","5.715309e+09"
"24927","5.874038e+09"
"24928","6.032766e+09"
"24929","6.191494e+09"
"24930","6.350222e+09"
"24931","6.508950e+09"
"24932","6.667679e+09"
"24933","6.826407e+09"
"24934","6.985135e+09"
"24935","7.143863e+09"
"24936","7.302591e+09"
"24937","7.461320e+09"
"24938","7.620113e+09"
"24939","7.778776e+09"
"24940","7.937504e+09"
"24941","8.096232e+09"
"24942","8.254961e+09"
"24943","8.413689e+09"
"24944","8.572417e+09"
"24945","8.731145e+09"
"24946","8.889873e+09"
"24947","9.048602e+09"
"24948","9.207330e+09"
"24949","0"
"24950","0"
"24951","0"
"24952","0"
"24953","0"
"24954","0"
"24955","0"
"24956","0"
"24957","0"
"24958","0"
"24959","0"
"24960","0"
"24961","0"
"24962","0"
"24963","0"
"24964","0"
"24965","0"
"24966","0"
"24967","0"
"24968","0"
"24969","0"
"24970","0"
"24971","0"
"24972","0"
"24973","0"
"24974","0"
"24975","0"
"24976","0"
"24977","0"
"24978","0"
"24979","0"
"24980","0"
"24981","0"
"24982","0"
"24983","0"
"24984","0"
"24985","0"
"24986","0"
"24987","0"
"24988","0"
"24989","0"
"24990","0"
"24991","0"
"24992","0"
"24993","0"
"24994","0"
"24995","0"
"24996","0"
"24997","0"
"24998","0"
"24999","0"
"25000","0"
"25001","0"
"25002","0"
"25003","0"
"25004","0"
"25005","0"
"25006","0"
"25007","0"
"25008","0"
"25009","0"
"25010","0"
"25011","0"
"25012","0"
"25013","0"
"25014","0"
"25015","0"
"25016","0"
"25017","0"
"25018","0"
"25019","0"
"25020","0"
"25021","0"
"25022","0"
"25023","0"
"25024","0"
"25025","0"
"25026","0"
"25027","0"
"25028","0"
"25029","0"
"25030","0"
"25031","0"
"25032","0"
"25033","0"
"25034","0"
"25035","0"
"25036","0"
"25037","0"
"25038","0"
"25039","0"
"25040","0"
"25041","0"
"25042","0"
"25043","0"
"25044","0"
"25045","0"
"25046","0"
"25047","0"
"25048","0"
"25049","0"
"25050","0"
"25051","0"
"25052","0"
"25053","0"
"25054","0"
"25055","0"
"25056","0"
"25057","0"
"25058","0"
"25059","0"
"25060","0"
"25061","0"
"25062","0"
"25063","0"
"25064","0"
"25065","0"
"25066","0"
"25067","0"
"25068","0"
"25069","0"
"25070","0"
"25071","0"
"25072","0"
"25073","0"
"25074","0"
"25075","0"
"25076","0"
"25077","0"
"25078","0"
"25079","0"
"25080","0"
"25081","0"
"25082","0"
"25083","0"
"25084","0"
"25085","0"
"25086","0"
"25087","0"
"25088","0"
"25089","0"
"25090","0"
"25091","0"
"25092","0"
"25093","0"
"25094","0"
"25095","0"
"25096","0"
"25097","0"
"25098","0"
"25099","0"
"25100","0"
"25101","0"
"25102","0"
"25103","0"
"25104","0"
"25105","0"
"25106","0"
"25107","0"
"25108","0"
"25109","0"
"25110","0"
"25111","0"
"25112","0"
"25113","0"
"25114","0"
"25115","0"
"25116","0"
"25117","0"
"25118","0"
"25119","0"
"25120","0"
"25121","0"
"25122","0"
"25123","0"
"25124","0"
"25125","0"
"25126","0"
"25127","0"
"25128","0"
"25129","0"
"25130","0"
"25131","0"
"25132","0"
"25133","0"
"25134","0"
"25135","0"
"25136","0"
"25137","0"
"25138","0"
"25139","0"
"25140","0"
"25141","0"
"25142","0"
"25143","0"
"25144","0"
"25145","0"
"25146","0"
"25147","0"
"25148","0"
"25149","0"
"25150","0"
"25151","0"
"25152","0"
"25153","0"
"25154","0"
"25155","0"
"25156","0"
"25157","0"
"25158","0"
"25159","0"
"25160","0"
"25161","0"
"25162","0"
"25163","0"
"25164","0"
"25165","0"
"25166","0"
"25167","0"
"25168","0"
"25169","0"
"25170","0"
"25171","0"
"25172","0"
"25173","0"
"25174","0"
"25175","0"
"25176","0"
"25177","0"
"25178","0"
"25179","0"
"25180","0"
"25181","0"
"25182","0"
"25183","0"
"25184","0"
"25185","0"
"25186","0"
"25187","0"
"25188","0"
"25189","0"
"25190","0"
"25191","0"
"25192","0"
"25193","0"
"25194","0"
"25195","0"
"25196","0"
"25197","0"
"25198","0"
"25199","0"
"25200","0"
"25201","        134"
"25202","        128"
"25203","        128"
"25204","        128"
"25205","        128"
"25206","        128"
"25207","        128"
"25208","        128"
"25209","        128"
"25210","        128"
"25211","        128"
"25212","        128"
"25213","        128"
"25214","        128"
"25215","        128"
"25216","        128"
"25217","        128"
"25218","        128"
"25219","        128"
"25220","        128"
"25221","        128"
"25222","        128"
"25223","        128"
"25224","        128"
"25225","        128"
"25226","        128"
"25227","        128"
"25228","        128"
"25229","        128"
"25230","        128"
"25231","        128"
"25232","        128"
"25233","        128"
"25234","        128"
"25235","        128"
"25236","        128"
"25237","        128"
"25238","        128"
"25239","        128"
"25240","        128"
"25241","        128"
"25242","        128"
"25243","        128"
"25244","        128"
"25245","        128"
"25246","        128"
"25247","        128"
"25248","        128"
"25249","        128"
"25250","        128"
"25251","        128"
"25252","        128"
"25253","        128"
"25254","        128"
"25255","        128"
"25256","        128"
"25257","        128"
"25258","        128"
"25259","        128"
"25260","        128"
"25261","        128"
"25262","        128"
"25263","        128"
"25264","        134"
"25265","        128"
"25266","        128"
"25267","        128"
"25268","        128"
"25269","        128"
"25270","        128"
"25271","        128"
"25272","        128"
"25273","        128"
"25274","        128"
"25275","        128"
"25276","        128"
"25277","        128"
"25278","        128"
"25279","        128"
"25280","        128"
"25281","        128"
"25282","        128"
"25283","        128"
"25284","        128"
"25285","        128"
"25286","        128"
"25287","        128"
"25288","        128"
"25289","        128"
"25290","        128"
"25291","        128"
"25292","        128"
"25293","        128"
"25294","        128"
"25295","        128"
"25296","        128"
"25297","        128"
"25298","        128"
"25299","        128"
"25300","        128"
"25301","        128"
"25302","        128"
"25303","        128"
"25304","        128"
"25305","        128"
"25306","        128"
"25307","        128"
"25308","        128"
"25309","        128"
"25310","        128"
"25311","        128"
"25312","        128"
"25313","        128"
"25314","        128"
"25315","        128"
"25316","        128"
"25317","        128"
"25318","        128"
"25319","        128"
"25320","        128"
"25321","        128"
"25322","        128"
"25323","        128"
"25324","        128"
"25325","        128"
"25326","        128"
"25327","      4224"
"25328","      8448"
"25329","     16896"
"25330","     33792"
"25331","     67584"
"25332","    135168"
"25333","    270336"
"25334","    405504"
"25335","    540672"
"25336","    675840"
"25337","    811008"
"25338","    946176"
"25339","   1081344"
"25340","   1216512"
"25341","   1351680"
"25342","   1486848"
"25343","   1622016"
"25344","   1757184"
"25345","   1892352"
"25346","   2027520"
"25347","   2162688"
"25348","   2297856"
"25349","   2433024"
"25350","   2568192"
"25351","   2703360"
"25352","   2838528"
"25353","   2973696"
"25354","   3108864"
"25355","   3244032"
"25356","   3379200"
"25357","   3514368"
"25358","   3649536"
"25359","   3784704"
"25360","   3919872"
"25361","   4055040"
"25362","   4190208"
"25363","   4325376"
"25364","   4460544"
"25365","   4595712"
"25366","   4730880"
"25367","   4866048"
"25368","   5001216"
"25369","   5136384"
"25370","   5271552"
"25371","   5406720"
"25372","   5541888"
"25373","   5677056"
"25374","   5812224"
"25375","   5947392"
"25376","   6082560"
"25377","   6217728"
"25378","   6352896"
"25379","   6488064"
"25380","   6623232"
"25381","   6758400"
"25382","   6893568"
"25383","   7028736"
"25384","   7163904"
"25385","   7299072"
"25386","   7434240"
"25387","   7569408"
"25388","   7704576"
"25389","   7839744"
"25390","      4224"
"25391","      8448"
"25392","     16896"
"25393","     33792"
"25394","     67584"
"25395","    135168"
"25396","    270336"
"25397","    405504"
"25398","    540672"
"25399","    675840"
"25400","    811008"
"25401","    946176"
"25402","   1081344"
"25403","   1216512"
"25404","   1351680"
"25405","   1486848"
"25406","   1622016"
"25407","   1757184"
"25408","   1892352"
"25409","   2027520"
"25410","   2162688"
"25411","   2297856"
"25412","   2433024"
"25413","   2568192"
"25414","   2703360"
"25415","   2838528"
"25416","   2973696"
"25417","   3108864"
"25418","   3244032"
"25419","   3379200"
"25420","   3514368"
"25421","   3649536"
"25422","   3784704"
"25423","   3919872"
"25424","   4055040"
"25425","   4190208"
"25426","   4325376"
"25427","   4460544"
"25428","   4595712"
"25429","   4730880"
"25430","   4866048"
"25431","   5001216"
"25432","   5136384"
"25433","   5271552"
"25434","   5406720"
"25435","   5541888"
"25436","   5677056"
"25437","   5812224"
"25438","   5947392"
"25439","   6082560"
"25440","   6217728"
"25441","   6352896"
"25442","   6488064"
"25443","   6623232"
"25444","   6758400"
"25445","   6893568"
"25446","   7028736"
"25447","   7163904"
"25448","   7299072"
"25449","   7434240"
"25450","   7569408"
"25451","   7704576"
"25452","   7839744"
"25453","0"
"25454","0"
"25455","0"
"25456","0"
"25457","0"
"25458","0"
"25459","0"
"25460","0"
"25461","0"
"25462","0"
"25463","0"
"25464","0"
"25465","0"
"25466","0"
"25467","0"
"25468","0"
"25469","0"
"25470","0"
"25471","0"
"25472","0"
"25473","0"
"25474","0"
"25475","0"
"25476","0"
"25477","0"
"25478","0"
"25479","0"
"25480","0"
"25481","0"
"25482","0"
"25483","0"
"25484","0"
"25485","0"
"25486","0"
"25487","0"
"25488","0"
"25489","0"
"25490","0"
"25491","0"
"25492","0"
"25493","0"
"25494","0"
"25495","0"
"25496","0"
"25497","0"
"25498","0"
"25499","0"
"25500","0"
"25501","0"
"25502","0"
"25503","0"
"25504","0"
"25505","0"
"25506","0"
"25507","0"
"25508","0"
"25509","0"
"25510","0"
"25511","0"
"25512","0"
"25513","0"
"25514","0"
"25515","0"
"25516","0"
"25517","0"
"25518","0"
"25519","0"
"25520","0"
"25521","0"
"25522","0"
"25523","0"
"25524","0"
"25525","0"
"25526","0"
"25527","0"
"25528","0"
"25529","0"
"25530","0"
"25531","0"
"25532","0"
"25533","0"
"25534","0"
"25535","0"
"25536","0"
"25537","0"
"25538","0"
"25539","0"
"25540","0"
"25541","0"
"25542","0"
"25543","0"
"25544","0"
"25545","0"
"25546","0"
"25547","0"
"25548","0"
"25549","0"
"25550","0"
"25551","0"
"25552","0"
"25553","0"
"25554","0"
"25555","0"
"25556","0"
"25557","0"
"25558","0"
"25559","0"
"25560","0"
"25561","0"
"25562","0"
"25563","0"
"25564","0"
"25565","0"
"25566","0"
"25567","0"
"25568","0"
"25569","0"
"25570","0"
"25571","0"
"25572","0"
"25573","0"
"25574","0"
"25575","0"
"25576","0"
"25577","0"
"25578","0"
"25579","0"
"25580","0"
"25581","0"
"25582","0"
"25583","0"
"25584","0"
"25585","0"
"25586","0"
"25587","0"
"25588","0"
"25589","0"
"25590","0"
"25591","0"
"25592","0"
"25593","0"
"25594","0"
"25595","0"
"25596","0"
"25597","0"
"25598","0"
"25599","0"
"25600","0"
"25601","0"
"25602","0"
"25603","0"
"25604","0"
"25605","0"
"25606","0"
"25607","0"
"25608","0"
"25609","0"
"25610","0"
"25611","0"
"25612","0"
"25613","0"
"25614","0"
"25615","0"
"25616","0"
"25617","0"
"25618","0"
"25619","0"
"25620","0"
"25621","0"
"25622","0"
"25623","0"
"25624","0"
"25625","0"
"25626","0"
"25627","0"
"25628","0"
"25629","0"
"25630","0"
"25631","0"
"25632","0"
"25633","0"
"25634","0"
"25635","0"
"25636","0"
"25637","0"
"25638","0"
"25639","0"
"25640","0"
"25641","0"
"25642","0"
"25643","0"
"25644","0"
"25645","0"
"25646","0"
"25647","0"
"25648","0"
"25649","0"
"25650","0"
"25651","0"
"25652","0"
"25653","0"
"25654","0"
"25655","0"
"25656","0"
"25657","0"
"25658","0"
"25659","0"
"25660","0"
"25661","0"
"25662","0"
"25663","0"
"25664","0"
"25665","0"
"25666","0"
"25667","0"
"25668","0"
"25669","0"
"25670","0"
"25671","0"
"25672","0"
"25673","0"
"25674","0"
"25675","0"
"25676","0"
"25677","0"
"25678","0"
"25679","0"
"25680","0"
"25681","0"
"25682","0"
"25683","0"
"25684","0"
"25685","0"
"25686","0"
"25687","0"
"25688","0"
"25689","0"
"25690","0"
"25691","0"
"25692","0"
"25693","0"
"25694","0"
"25695","0"
"25696","0"
"25697","0"
"25698","0"
"25699","0"
"25700","0"
"25701","0"
"25702","0"
"25703","0"
"25704","0"
"25705","0"
"25706","0"
"25707","0"
"25708","0"
"25709","0"
"25710","0"
"25711","0"
"25712","0"
"25713","0"
"25714","0"
"25715","0"
"25716","0"
"25717","0"
"25718","0"
"25719","0"
"25720","0"
"25721","0"
"25722","0"
"25723","0"
"25724","0"
"25725","0"
"25726","0"
"25727","0"
"25728","0"
"25729","0"
"25730","0"
"25731","0"
"25732","0"
"25733","0"
"25734","0"
"25735","0"
"25736","0"
"25737","0"
"25738","0"
"25739","0"
"25740","0"
"25741","0"
"25742","0"
"25743","0"
"25744","0"
"25745","0"
"25746","0"
"25747","0"
"25748","0"
"25749","0"
"25750","0"
"25751","0"
"25752","0"
"25753","0"
"25754","0"
"25755","0"
"25756","0"
"25757","0"
"25758","0"
"25759","0"
"25760","0"
"25761","0"
"25762","0"
"25763","0"
"25764","0"
"25765","0"
"25766","0"
"25767","0"
"25768","0"
"25769","0"
"25770","0"
"25771","0"
"25772","0"
"25773","0"
"25774","0"
"25775","0"
"25776","0"
"25777","0"
"25778","0"
"25779","0"
"25780","0"
"25781","0"
"25782","0"
"25783","0"
"25784","0"
"25785","0"
"25786","0"
"25787","0"
"25788","0"
"25789","0"
"25790","0"
"25791","0"
"25792","0"
"25793","0"
"25794","0"
"25795","0"
"25796","0"
"25797","0"
"25798","0"
"25799","0"
"25800","0"
"25801","0"
"25802","0"
"25803","0"
"25804","0"
"25805","0"
"25806","0"
"25807","0"
"25808","0"
"25809","0"
"25810","0"
"25811","0"
"25812","0"
"25813","0"
"25814","0"
"25815","0"
"25816","0"
"25817","0"
"25818","0"
"25819","0"
"25820","0"
"25821","0"
"25822","0"
"25823","0"
"25824","0"
"25825","0"
"25826","0"
"25827","0"
"25828","0"
"25829","0"
"25830","0"
"25831","0"
"25832","0"
"25833","0"
"25834","0"
"25835","0"
"25836","0"
"25837","0"
"25838","0"
"25839","0"
"25840","0"
"25841","0"
"25842","0"
"25843","0"
"25844","0"
"25845","0"
"25846","0"
"25847","0"
"25848","0"
"25849","0"
"25850","0"
"25851","0"
"25852","0"
"25853","0"
"25854","0"
"25855","0"
"25856","0"
"25857","0"
"25858","0"
"25859","0"
"25860","0"
"25861","0"
"25862","0"
"25863","0"
"25864","0"
"25865","0"
"25866","0"
"25867","0"
"25868","0"
"25869","0"
"25870","0"
"25871","0"
"25872","0"
"25873","0"
"25874","0"
"25875","0"
"25876","0"
"25877","0"
"25878","0"
"25879","0"
"25880","0"
"25881","0"
"25882","0"
"25883","0"
"25884","0"
"25885","0"
"25886","0"
"25887","0"
"25888","0"
"25889","0"
"25890","0"
"25891","0"
"25892","0"
"25893","0"
"25894","0"
"25895","0"
"25896","0"
"25897","0"
"25898","0"
"25899","0"
"25900","0"
"25901","0"
"25902","0"
"25903","0"
"25904","0"
"25905","0"
"25906","0"
"25907","0"
"25908","0"
"25909","0"
"25910","0"
"25911","0"
"25912","0"
"25913","0"
"25914","0"
"25915","0"
"25916","0"
"25917","0"
"25918","0"
"25919","0"
"25920","0"
"25921","0"
"25922","0"
"25923","0"
"25924","0"
"25925","0"
"25926","0"
"25927","0"
"25928","0"
"25929","0"
"25930","0"
"25931","0"
"25932","0"
"25933","0"
"25934","0"
"25935","0"
"25936","0"
"25937","0"
"25938","0"
"25939","0"
"25940","0"
"25941","0"
"25942","0"
"25943","0"
"25944","0"
"25945","0"
"25946","0"
"25947","0"
"25948","0"
"25949","0"
"25950","0"
"25951","0"
"25952","0"
"25953","0"
"25954","0"
"25955","0"
"25956","0"
"25957","0"
"25958","0"
"25959","0"
"25960","0"
"25961","0"
"25962","0"
"25963","0"
"25964","0"
"25965","0"
"25966","0"
"25967","0"
"25968","0"
"25969","0"
"25970","0"
"25971","0"
"25972","0"
"25973","0"
"25974","0"
"25975","0"
"25976","0"
"25977","0"
"25978","0"
"25979","0"
"25980","0"
"25981","0"
"25982","0"
"25983","0"
"25984","0"
"25985","0"
"25986","0"
"25987","0"
"25988","0"
"25989","0"
"25990","0"
"25991","0"
"25992","0"
"25993","0"
"25994","0"
"25995","0"
"25996","0"
"25997","0"
"25998","0"
"25999","0"
"26000","0"
"26001","0"
"26002","0"
"26003","0"
"26004","0"
"26005","0"
"26006","0"
"26007","0"
"26008","0"
"26009","0"
"26010","0"
"26011","0"
"26012","0"
"26013","0"
"26014","0"
"26015","0"
"26016","0"
"26017","0"
"26018","0"
"26019","0"
"26020","0"
"26021","0"
"26022","0"
"26023","0"
"26024","0"
"26025","0"
"26026","0"
"26027","0"
"26028","0"
"26029","0"
"26030","0"
"26031","0"
"26032","0"
"26033","0"
"26034","0"
"26035","0"
"26036","0"
"26037","0"
"26038","0"
"26039","0"
"26040","0"
"26041","0"
"26042","0"
"26043","0"
"26044","0"
"26045","0"
"26046","0"
"26047","0"
"26048","0"
"26049","0"
"26050","0"
"26051","0"
"26052","0"
"26053","0"
"26054","0"
"26055","0"
"26056","0"
"26057","0"
"26058","0"
"26059","0"
"26060","0"
"26061","0"
"26062","0"
"26063","0"
"26064","0"
"26065","0"
"26066","0"
"26067","0"
"26068","0"
"26069","0"
"26070","0"
"26071","0"
"26072","0"
"26073","0"
"26074","0"
"26075","0"
"26076","0"
"26077","0"
"26078","0"
"26079","0"
"26080","0"
"26081","0"
"26082","0"
"26083","       4096"
"26084","       8192"
"26085","      16384"
"26086","      32768"
"26087","      65536"
"26088","     131072"
"26089","     262144"
"26090","     393216"
"26091","     524288"
"26092","     655360"
"26093","     786432"
"26094","     917504"
"26095","    1048576"
"26096","    1179648"
"26097","    1310720"
"26098","    1441792"
"26099","    1572864"
"26100","    1703936"
"26101","    1835008"
"26102","    1966080"
"26103","    2097152"
"26104","    2228224"
"26105","    2359296"
"26106","    2490368"
"26107","    2621440"
"26108","    2752512"
"26109","    2883584"
"26110","    3014656"
"26111","    3145728"
"26112","    3276800"
"26113","    3407872"
"26114","    3538944"
"26115","    3670016"
"26116","    3801088"
"26117","    3932160"
"26118","    4063232"
"26119","    4194304"
"26120","    4325376"
"26121","    4456448"
"26122","    4587520"
"26123","    4718592"
"26124","    4849664"
"26125","    4980736"
"26126","    5111808"
"26127","    5242880"
"26128","    5373952"
"26129","    5505024"
"26130","    5636096"
"26131","    5767168"
"26132","    5898240"
"26133","    6029312"
"26134","    6160384"
"26135","    6291456"
"26136","    6422528"
"26137","    6553600"
"26138","    6684672"
"26139","    6815744"
"26140","    6946816"
"26141","    7077888"
"26142","    7208960"
"26143","    7340032"
"26144","    7471104"
"26145","    7602176"
"26146","       4096"
"26147","       8192"
"26148","      16384"
"26149","      32768"
"26150","      65536"
"26151","     131072"
"26152","     262144"
"26153","     393216"
"26154","     524288"
"26155","     655360"
"26156","     786432"
"26157","     917504"
"26158","    1048576"
"26159","    1179648"
"26160","    1310720"
"26161","    1441792"
"26162","    1572864"
"26163","    1703936"
"26164","    1835008"
"26165","    1966080"
"26166","    2097152"
"26167","    2228224"
"26168","    2359296"
"26169","    2490368"
"26170","    2621440"
"26171","    2752512"
"26172","    2883584"
"26173","    3014656"
"26174","    3145728"
"26175","    3276800"
"26176","    3407872"
"26177","    3538944"
"26178","    3670016"
"26179","    3801088"
"26180","    3932160"
"26181","    4063232"
"26182","    4194304"
"26183","    4325376"
"26184","    4456448"
"26185","    4587520"
"26186","    4718592"
"26187","    4849664"
"26188","    4980736"
"26189","    5111808"
"26190","    5242880"
"26191","    5373952"
"26192","    5505024"
"26193","    5636096"
"26194","    5767168"
"26195","    5898240"
"26196","    6029312"
"26197","    6160384"
"26198","    6291456"
"26199","    6422528"
"26200","    6553600"
"26201","    6684672"
"26202","    6815744"
"26203","    6946816"
"26204","    7077888"
"26205","    7208960"
"26206","    7340032"
"26207","    7471104"
"26208","    7602176"
"26209","   1180"
"26210","   1152"
"26211","   1152"
"26212","   1152"
"26213","   1152"
"26214","   1152"
"26215","   1152"
"26216","   1152"
"26217","   1152"
"26218","   1152"
"26219","   1152"
"26220","   1152"
"26221","   1152"
"26222","   1152"
"26223","   1152"
"26224","   1152"
"26225","   1152"
"26226","   1152"
"26227","   1152"
"26228","   1152"
"26229","   1152"
"26230","   1152"
"26231","   1152"
"26232","   1152"
"26233","   1152"
"26234","   1152"
"26235","   1152"
"26236","   1152"
"26237","   1152"
"26238","   1152"
"26239","   1152"
"26240","   1152"
"26241","   1152"
"26242","   1152"
"26243","   1152"
"26244","   1152"
"26245","   1152"
"26246","   1152"
"26247","   1152"
"26248","   1152"
"26249","   1152"
"26250","   1152"
"26251","   1152"
"26252","   1152"
"26253","   1152"
"26254","   1152"
"26255","   1152"
"26256","   1152"
"26257","   1152"
"26258","   1152"
"26259","   1152"
"26260","   1152"
"26261","   1152"
"26262","   1152"
"26263","   1152"
"26264","   1152"
"26265","   1152"
"26266","   1152"
"26267","   1152"
"26268","   1152"
"26269","   1152"
"26270","   1152"
"26271","   1152"
"26272","   1180"
"26273","   1152"
"26274","   1152"
"26275","   1152"
"26276","   1152"
"26277","   1152"
"26278","   1152"
"26279","   1152"
"26280","   1152"
"26281","   1152"
"26282","   1152"
"26283","   1152"
"26284","   1152"
"26285","   1152"
"26286","   1152"
"26287","   1152"
"26288","   1152"
"26289","   1152"
"26290","   1152"
"26291","   1152"
"26292","   1152"
"26293","   1152"
"26294","   1152"
"26295","   1152"
"26296","   1152"
"26297","   1152"
"26298","   1152"
"26299","   1152"
"26300","   1152"
"26301","   1152"
"26302","   1152"
"26303","   1152"
"26304","   1152"
"26305","   1152"
"26306","   1152"
"26307","   1152"
"26308","   1152"
"26309","   1152"
"26310","   1152"
"26311","   1152"
"26312","   1152"
"26313","   1152"
"26314","   1152"
"26315","   1152"
"26316","   1152"
"26317","   1152"
"26318","   1152"
"26319","   1152"
"26320","   1152"
"26321","   1152"
"26322","   1152"
"26323","   1152"
"26324","   1152"
"26325","   1152"
"26326","   1152"
"26327","   1152"
"26328","   1152"
"26329","   1152"
"26330","   1152"
"26331","   1152"
"26332","   1152"
"26333","   1152"
"26334","   1152"
"26335","11"
"26336"," 3"
"26337"," 3"
"26338"," 3"
"26339"," 3"
"26340"," 3"
"26341"," 3"
"26342"," 3"
"26343"," 3"
"26344"," 3"
"26345"," 3"
"26346"," 3"
"26347"," 3"
"26348"," 3"
"26349"," 3"
"26350"," 3"
"26351"," 3"
"26352"," 3"
"26353"," 3"
"26354"," 3"
"26355"," 3"
"26356"," 3"
"26357"," 3"
"26358"," 3"
"26359"," 3"
"26360"," 3"
"26361"," 3"
"26362"," 3"
"26363"," 3"
"26364"," 3"
"26365"," 3"
"26366"," 3"
"26367"," 3"
"26368"," 3"
"26369"," 3"
"26370"," 3"
"26371"," 3"
"26372"," 3"
"26373"," 3"
"26374"," 3"
"26375"," 3"
"26376"," 3"
"26377"," 3"
"26378"," 3"
"26379"," 3"
"26380"," 3"
"26381"," 3"
"26382"," 3"
"26383"," 3"
"26384"," 3"
"26385"," 3"
"26386"," 3"
"26387"," 5"
"26388"," 3"
"26389"," 3"
"26390"," 3"
"26391"," 3"
"26392"," 3"
"26393"," 3"
"26394"," 3"
"26395"," 3"
"26396"," 3"
"26397"," 3"
"26398","11"
"26399"," 3"
"26400"," 3"
"26401"," 3"
"26402"," 3"
"26403"," 3"
"26404"," 3"
"26405"," 3"
"26406"," 3"
"26407"," 3"
"26408"," 3"
"26409"," 3"
"26410"," 3"
"26411"," 3"
"26412"," 3"
"26413"," 3"
"26414"," 3"
"26415"," 3"
"26416"," 3"
"26417"," 3"
"26418"," 3"
"26419"," 3"
"26420"," 3"
"26421"," 3"
"26422"," 3"
"26423"," 3"
"26424"," 3"
"26425"," 3"
"26426"," 3"
"26427"," 3"
"26428"," 3"
"26429"," 3"
"26430"," 3"
"26431"," 3"
"26432"," 3"
"26433"," 3"
"26434"," 3"
"26435"," 3"
"26436"," 3"
"26437"," 3"
"26438"," 3"
"26439"," 3"
"26440"," 3"
"26441"," 3"
"26442"," 3"
"26443"," 3"
"26444"," 3"
"26445"," 3"
"26446"," 3"
"26447"," 3"
"26448"," 3"
"26449"," 3"
"26450"," 5"
"26451"," 3"
"26452"," 3"
"26453"," 3"
"26454"," 3"
"26455"," 3"
"26456"," 3"
"26457"," 3"
"26458"," 3"
"26459"," 3"
"26460"," 3"
"26461","     30174"
"26462","     45315"
"26463","     88067"
"26464","    173571"
"26465","    344579"
"26466","    686595"
"26467","   1370627"
"26468","   2054659"
"26469","   2738691"
"26470","   3422723"
"26471","   4106755"
"26472","   4790787"
"26473","   5474819"
"26474","   6158851"
"26475","   6842883"
"26476","   7526915"
"26477","   8210947"
"26478","   8894979"
"26479","   9579011"
"26480","  10263043"
"26481","  10947075"
"26482","  11631107"
"26483","  12315139"
"26484","  12999171"
"26485","  13683203"
"26486","  14367235"
"26487","  15051267"
"26488","  15735299"
"26489","  16419331"
"26490","  17103363"
"26491","  17787395"
"26492","  18471427"
"26493","  19155459"
"26494","  19839491"
"26495","  20523523"
"26496","  21207555"
"26497","  21891587"
"26498","  22575619"
"26499","  23259651"
"26500","  23943683"
"26501","  24627715"
"26502","  25311747"
"26503","  25995779"
"26504","  26679811"
"26505","  27363843"
"26506","  28047875"
"26507","  28731907"
"26508","  29415939"
"26509","  30099971"
"26510","  30784003"
"26511","  31468035"
"26512","  32152067"
"26513","  32836101"
"26514","  33520131"
"26515","  34204163"
"26516","  34888195"
"26517","  35572227"
"26518","  36256259"
"26519","  36940291"
"26520","  37624323"
"26521","  38308355"
"26522","  38992387"
"26523","  39676419"
"26524","     30174"
"26525","     45315"
"26526","     88067"
"26527","    173571"
"26528","    344579"
"26529","    686595"
"26530","   1370627"
"26531","   2054659"
"26532","   2738691"
"26533","   3422723"
"26534","   4106755"
"26535","   4790787"
"26536","   5474819"
"26537","   6158851"
"26538","   6842883"
"26539","   7526915"
"26540","   8210947"
"26541","   8894979"
"26542","   9579011"
"26543","  10263043"
"26544","  10947075"
"26545","  11631107"
"26546","  12315139"
"26547","  12999171"
"26548","  13683203"
"26549","  14367235"
"26550","  15051267"
"26551","  15735299"
"26552","  16419331"
"26553","  17103363"
"26554","  17787395"
"26555","  18471427"
"26556","  19155459"
"26557","  19839491"
"26558","  20523523"
"26559","  21207555"
"26560","  21891587"
"26561","  22575619"
"26562","  23259651"
"26563","  23943683"
"26564","  24627715"
"26565","  25311747"
"26566","  25995779"
"26567","  26679811"
"26568","  27363843"
"26569","  28047875"
"26570","  28731907"
"26571","  29415939"
"26572","  30099971"
