"","x"
"55580","4.349472e+12"
"55581","4.869142e+12"
"55582","5.658314e+12"
"55583","5.997141e+12"
"55584","6.581146e+12"
"55585","8.877194e+07"
"55586","8.778344e+08"
"55587","3.778990e+09"
"55588","8.548435e+09"
"55589","1.912915e+10"
"55590","3.213865e+10"
"55591","5.053253e+10"
"55592","7.290672e+10"
"55593","1.089401e+11"
"55594","1.362511e+11"
"55595","1.687247e+11"
"55596","2.298893e+11"
"55597","2.803200e+11"
"55598","3.597392e+11"
"55599","4.469717e+11"
"55600","4.793645e+11"
"55601","6.249948e+11"
"55602","7.288532e+11"
"55603","8.225374e+11"
"55604","9.358993e+11"
"55605","1.100461e+12"
"55606","1.223823e+12"
"55607","1.540001e+12"
"55608","1.655198e+12"
"55609","1.937548e+12"
"55610","2.133086e+12"
"55611","2.356911e+12"
"55612","2.685055e+12"
"55613","3.012022e+12"
"55614","3.199522e+12"
"55615","4.040299e+12"
"55616","3.951985e+12"
"55617","1.836238e+07"
"55618","1.604234e+08"
"55619","6.005749e+08"
"55620","1.511423e+09"
"55621","3.037334e+09"
"55622","4.898038e+09"
"55623","7.779669e+09"
"55624","1.075546e+10"
"55625","1.589718e+10"
"55626","2.102537e+10"
"55627","2.843197e+10"
"55628","3.651360e+10"
"55629","4.633411e+10"
"55630","5.764815e+10"
"55631","7.073343e+10"
"55632","8.602975e+10"
"55633","1.023728e+11"
"55634","1.223760e+11"
"55635","1.433990e+11"
"55636","1.684620e+11"
"55637","1.986031e+11"
"55638","2.295183e+11"
"55639","2.607481e+11"
"55640","2.976921e+11"
"55641","3.367291e+11"
"55642","3.961921e+11"
"55643","4.454880e+11"
"55644","5.052346e+11"
"55645","5.799645e+11"
"55646","6.543882e+11"
"55647","7.484533e+11"
"55648","8.109291e+11"
"55649","7.257835e+06"
"55650","5.742577e+07"
"55651","1.874980e+08"
"55652","4.319766e+08"
"55653","8.641755e+08"
"55654","1.471551e+09"
"55655","2.384056e+09"
"55656","3.371490e+09"
"55657","5.045927e+09"
"55658","6.637121e+09"
"55659","9.080725e+09"
"55660","1.141773e+10"
"55661","1.472921e+10"
"55662","1.866517e+10"
"55663","2.311095e+10"
"55664","2.833954e+10"
"55665","3.297147e+10"
"55666","3.850006e+10"
"55667","4.545038e+10"
"55668","5.153962e+10"
"55669","6.072928e+10"
"55670","7.106214e+10"
"55671","8.233990e+10"
"55672","9.488007e+10"
"55673","1.035423e+11"
"55674","1.152259e+11"
"55675","1.295005e+11"
"55676","1.444145e+11"
"55677","1.633268e+11"
"55678","1.831638e+11"
"55679","1.993667e+11"
"55680","2.234349e+11"
"55681","1.011800e+08"
"55682","8.334645e+08"
"55683","4.216961e+09"
"55684","7.231086e+09"
"55685","1.914547e+10"
"55686","2.932708e+10"
"55687","4.649419e+10"
"55688","6.031690e+10"
"55689","9.358457e+10"
"55690","1.239459e+11"
"55691","1.646958e+11"
"55692","1.967311e+11"
"55693","2.730450e+11"
"55694","3.157651e+11"
"55695","4.737631e+11"
"55696","4.403324e+11"
"55697","6.309599e+11"
"55698","6.917552e+11"
"55699","7.818152e+11"
"55700","8.937572e+11"
"55701","1.009605e+12"
"55702","1.108699e+12"
"55703","1.349704e+12"
"55704","1.455557e+12"
"55705","1.683953e+12"
"55706","1.916574e+12"
"55707","2.284978e+12"
"55708","2.521181e+12"
"55709","2.825217e+12"
"55710","3.020543e+12"
"55711","3.434700e+12"
"55712","3.538443e+12"
"55713","1.831765e+07"
"55714","1.587586e+08"
"55715","5.432355e+08"
"55716","1.296019e+09"
"55717","2.507915e+09"
"55718","4.366935e+09"
"55719","6.906395e+09"
"55720","1.016077e+10"
"55721","1.463106e+10"
"55722","2.026048e+10"
"55723","2.657279e+10"
"55724","3.462152e+10"
"55725","4.430553e+10"
"55726","5.470900e+10"
"55727","6.736080e+10"
"55728","8.006347e+10"
"55729","9.683368e+10"
"55730","1.148948e+11"
"55731","1.348357e+11"
"55732","1.565826e+11"
"55733","1.814314e+11"
"55734","2.092113e+11"
"55735","2.384895e+11"
"55736","2.720307e+11"
"55737","3.075265e+11"
"55738","3.441700e+11"
"55739","3.887962e+11"
"55740","4.335851e+11"
"55741","4.823533e+11"
"55742","5.358271e+11"
"55743","5.894493e+11"
"55744","6.486211e+11"
"55745","8.505858e+06"
"55746","5.711940e+07"
"55747","1.888741e+08"
"55748","4.120717e+08"
"55749","8.933565e+08"
"55750","1.467644e+09"
"55751","2.371721e+09"
"55752","3.182520e+09"
"55753","5.069102e+09"
"55754","6.813380e+09"
"55755","8.913086e+09"
"55756","1.128050e+10"
"55757","1.497026e+10"
"55758","1.807331e+10"
"55759","2.343715e+10"
"55760","2.597340e+10"
"55761","3.337704e+10"
"55762","3.882663e+10"
"55763","4.642717e+10"
"55764","5.285531e+10"
"55765","6.179884e+10"
"55766","6.922861e+10"
"55767","7.912159e+10"
"55768","8.951521e+10"
"55769","1.031518e+11"
"55770","1.145381e+11"
"55771","1.293941e+11"
"55772","1.471576e+11"
"55773","1.599730e+11"
"55774","1.871966e+11"
"55775","1.934364e+11"
"55776","2.053693e+11"
"55777","1.029352e+08"
"55778","9.644690e+08"
"55779","3.324305e+09"
"55780","7.390462e+09"
"55781","1.558673e+10"
"55782","2.700456e+10"
"55783","4.343787e+10"
"55784","6.317572e+10"
"55785","9.260349e+10"
"55786","1.199529e+11"
"55787","1.544020e+11"
"55788","1.979022e+11"
"55789","2.466226e+11"
"55790","3.079733e+11"
"55791","3.854995e+11"
"55792","4.227124e+11"
"55793","5.282968e+11"
"55794","6.857201e+11"
"55795","7.779079e+11"
"55796","8.922745e+11"
"55797","9.889064e+11"
"55798","1.127553e+12"
"55799","1.324941e+12"
"55800","1.449237e+12"
"55801","1.632356e+12"
"55802","1.932774e+12"
"55803","2.126156e+12"
"55804","2.423322e+12"
"55805","2.571053e+12"
"55806","2.799355e+12"
"55807","3.406408e+12"
"55808","3.399260e+12"
"55809","1.986678e+07"
"55810","1.638361e+08"
"55811","5.669269e+08"
"55812","1.328538e+09"
"55813","2.719765e+09"
"55814","4.529372e+09"
"55815","7.226408e+09"
"55816","1.066246e+10"
"55817","1.528829e+10"
"55818","2.102815e+10"
"55819","2.783153e+10"
"55820","3.600546e+10"
"55821","4.601460e+10"
"55822","5.750422e+10"
"55823","7.134843e+10"
"55824","8.658392e+10"
"55825","1.037641e+11"
"55826","1.231713e+11"
"55827","1.448584e+11"
"55828","1.708970e+11"
"55829","1.973803e+11"
"55830","2.271895e+11"
"55831","2.604746e+11"
"55832","2.953091e+11"
"55833","3.348920e+11"
"55834","3.772833e+11"
"55835","4.237117e+11"
"55836","4.741970e+11"
"55837","5.262655e+11"
"55838","5.854799e+11"
"55839","6.471444e+11"
"55840","7.189808e+11"
"55841","8.289265e+06"
"55842","5.394121e+07"
"55843","1.810004e+08"
"55844","4.046727e+08"
"55845","8.883892e+08"
"55846","1.420983e+09"
"55847","2.238176e+09"
"55848","3.149054e+09"
"55849","4.772200e+09"
"55850","6.654072e+09"
"55851","8.581782e+09"
"55852","1.114067e+10"
"55853","1.435692e+10"
"55854","1.743635e+10"
"55855","2.244948e+10"
"55856","2.513320e+10"
"55857","3.206253e+10"
"55858","3.723704e+10"
"55859","4.413347e+10"
"55860","5.136829e+10"
"55861","5.896112e+10"
"55862","6.788004e+10"
"55863","7.861828e+10"
"55864","8.722149e+10"
"55865","9.997260e+10"
"55866","1.139435e+11"
"55867","1.241968e+11"
"55868","1.385636e+11"
"55869","1.556624e+11"
"55870","1.814245e+11"
"55871","1.894095e+11"
"55872","2.083722e+11"
"55873","   1024"
"55874","   4096"
"55875","   9216"
"55876","  16384"
"55877","  25600"
"55878","  36864"
"55879","  50176"
"55880","  65536"
"55881","  82944"
"55882"," 102400"
"55883"," 123904"
"55884"," 147456"
"55885"," 173056"
"55886"," 200704"
"55887"," 230400"
"55888"," 262144"
"55889"," 295936"
"55890"," 331776"
"55891"," 369664"
"55892"," 409600"
"55893"," 451584"
"55894"," 495616"
"55895"," 541696"
"55896"," 589824"
"55897"," 640000"
"55898"," 692224"
"55899"," 746496"
"55900"," 802816"
"55901"," 861184"
"55902"," 921600"
"55903"," 984064"
"55904","1048576"
"55905","    256"
"55906","   1024"
"55907","   2304"
"55908","   4096"
"55909","   6400"
"55910","   9216"
"55911","  12544"
"55912","  16384"
"55913","  20736"
"55914","  25600"
"55915","  30976"
"55916","  36864"
"55917","  43264"
"55918","  50176"
"55919","  57600"
"55920","  65536"
"55921","  73984"
"55922","  82944"
"55923","  92416"
"55924"," 102400"
"55925"," 112896"
"55926"," 123904"
"55927"," 135424"
"55928"," 147456"
"55929"," 160000"
"55930"," 173056"
"55931"," 186624"
"55932"," 200704"
"55933"," 215296"
"55934"," 230400"
"55935"," 246016"
"55936"," 262144"
"55937","     64"
"55938","    256"
"55939","    576"
"55940","   1024"
"55941","   1600"
"55942","   2304"
"55943","   3136"
"55944","   4097"
"55945","   5184"
"55946","   6400"
"55947","   7744"
"55948","   9216"
"55949","  10816"
"55950","  12544"
"55951","  14400"
"55952","  16384"
"55953","  18496"
"55954","  20736"
"55955","  23104"
"55956","  25600"
"55957","  28224"
"55958","  30976"
"55959","  33856"
"55960","  36864"
"55961","  40000"
"55962","  43264"
"55963","  46656"
"55964","  50176"
"55965","  53824"
"55966","  57600"
"55967","  61504"
"55968","  65536"
"55969","   1024"
"55970","   4096"
"55971","   9216"
"55972","  16384"
"55973","  25600"
"55974","  36864"
"55975","  50176"
"55976","  65536"
"55977","  82944"
"55978"," 102400"
"55979"," 123904"
"55980"," 147456"
"55981"," 173056"
"55982"," 200704"
"55983"," 230400"
"55984"," 262144"
"55985"," 295936"
"55986"," 331776"
"55987"," 369664"
"55988"," 409600"
"55989"," 451584"
"55990"," 495616"
"55991"," 541696"
"55992"," 589824"
"55993"," 640000"
"55994"," 692224"
"55995"," 746496"
"55996"," 802816"
"55997"," 861184"
"55998"," 921600"
"55999"," 984064"
"56000","1048576"
"56001","    256"
"56002","   1024"
"56003","   2304"
"56004","   4096"
"56005","   6400"
"56006","   9216"
"56007","  12544"
"56008","  16384"
"56009","  20736"
"56010","  25600"
"56011","  30976"
"56012","  36864"
"56013","  43265"
"56014","  50176"
"56015","  57600"
"56016","  65536"
"56017","  73984"
"56018","  82944"
"56019","  92416"
"56020"," 102400"
"56021"," 112896"
"56022"," 123904"
"56023"," 135424"
"56024"," 147456"
"56025"," 160000"
"56026"," 173056"
"56027"," 186624"
"56028"," 200704"
"56029"," 215296"
"56030"," 230400"
"56031"," 246016"
"56032"," 262144"
"56033","     64"
"56034","    256"
"56035","    576"
"56036","   1024"
"56037","   1600"
"56038","   2304"
"56039","   3136"
"56040","   4096"
"56041","   5184"
"56042","   6400"
"56043","   7744"
"56044","   9216"
"56045","  10816"
"56046","  12544"
"56047","  14400"
"56048","  16384"
"56049","  18496"
"56050","  20736"
"56051","  23104"
"56052","  25600"
"56053","  28224"
"56054","  30976"
"56055","  33856"
"56056","  36864"
"56057","  40000"
"56058","  43264"
"56059","  46656"
"56060","  50176"
"56061","  53824"
"56062","  57600"
"56063","  61504"
"56064","  65536"
"56065","   1024"
"56066","   4096"
"56067","   9216"
"56068","  16384"
"56069","  25600"
"56070","  36864"
"56071","  50176"
"56072","  65536"
"56073","  82944"
"56074"," 102400"
"56075"," 123904"
"56076"," 147456"
"56077"," 173056"
"56078"," 200704"
"56079"," 230400"
"56080"," 262144"
"56081"," 295936"
"56082"," 331776"
"56083"," 369664"
"56084"," 409600"
"56085"," 451584"
"56086"," 495616"
"56087"," 541696"
"56088"," 589824"
"56089"," 640000"
"56090"," 692224"
"56091"," 746496"
"56092"," 802816"
"56093"," 861184"
"56094"," 921600"
"56095"," 984064"
"56096","1048576"
"56097","    256"
"56098","   1024"
"56099","   2304"
"56100","   4096"
"56101","   6400"
"56102","   9216"
"56103","  12544"
"56104","  16384"
"56105","  20736"
"56106","  25600"
"56107","  30976"
"56108","  36864"
"56109","  43264"
"56110","  50176"
"56111","  57600"
"56112","  65536"
"56113","  73984"
"56114","  82944"
"56115","  92416"
"56116"," 102400"
"56117"," 112896"
"56118"," 123904"
"56119"," 135424"
"56120"," 147456"
"56121"," 160000"
"56122"," 173056"
"56123"," 186624"
"56124"," 200704"
"56125"," 215296"
"56126"," 230400"
"56127"," 246016"
"56128"," 262144"
"56129","     64"
"56130","    256"
"56131","    576"
"56132","   1024"
"56133","   1600"
"56134","   2304"
"56135","   3136"
"56136","   4096"
"56137","   5184"
"56138","   6400"
"56139","   7745"
"56140","   9216"
"56141","  10816"
"56142","  12544"
"56143","  14400"
"56144","  16384"
"56145","  18496"
"56146","  20736"
"56147","  23104"
"56148","  25600"
"56149","  28224"
"56150","  30976"
"56151","  33856"
"56152","  36864"
"56153","  40000"
"56154","  43264"
"56155","  46656"
"56156","  50176"
"56157","  53824"
"56158","  57600"
"56159","  61504"
"56160","  65536"
"56161","           0"
"56162","           0"
"56163","           0"
"56164","           0"
"56165","           0"
"56166","           0"
"56167","           0"
"56168","           0"
"56169","           0"
"56170","           0"
"56171","           0"
"56172","           0"
"56173","           0"
"56174","           0"
"56175","           0"
"56176","           0"
"56177","           0"
"56178","           0"
"56179","           0"
"56180","           0"
"56181","           0"
"56182","           0"
"56183","           0"
"56184","           0"
"56185","           0"
"56186","           0"
"56187","           0"
"56188","           0"
"56189","           0"
"56190","           0"
"56191","           0"
"56192","           0"
"56193","           0"
"56194","           0"
"56195","           0"
"56196","           0"
"56197","           0"
"56198","           0"
"56199","           0"
"56200","           0"
"56201","           0"
"56202","           0"
"56203","           0"
"56204","           0"
"56205","           0"
"56206","           0"
"56207","           0"
"56208","           0"
"56209","           0"
"56210","           0"
"56211","           0"
"56212","           0"
"56213","           0"
"56214","           0"
"56215","           0"
"56216","           0"
"56217","           0"
"56218","           0"
"56219","           0"
"56220","           0"
"56221","           0"
"56222","           0"
"56223","           0"
"56224","           0"
"56225","           0"
"56226","           0"
"56227","           0"
"56228","           0"
"56229","           0"
"56230","           0"
"56231","           0"
"56232","           1"
"56233","           0"
"56234","           0"
"56235","           0"
"56236","           0"
"56237","           0"
"56238","           0"
"56239","           0"
"56240","           0"
"56241","           0"
"56242","           0"
"56243","           0"
"56244","           0"
"56245","           0"
"56246","           0"
"56247","           0"
"56248","           0"
"56249","           0"
"56250","           0"
"56251","           0"
"56252","           0"
"56253","           0"
"56254","           0"
"56255","           0"
"56256","           0"
"56257","           0"
"56258","           0"
"56259","           0"
"56260","           0"
"56261","           0"
"56262","           0"
"56263","           0"
"56264","           0"
"56265","           0"
"56266","           0"
"56267","           0"
"56268","           0"
"56269","           0"
"56270","           0"
"56271","           0"
"56272","           0"
"56273","           0"
"56274","           0"
"56275","           0"
"56276","           0"
"56277","           0"
"56278","           0"
"56279","           0"
"56280","           0"
"56281","           0"
"56282","           0"
"56283","           0"
"56284","           0"
"56285","           0"
"56286","           0"
"56287","           0"
"56288","           0"
"56289","           0"
"56290","           0"
"56291","           0"
"56292","           0"
"56293","           0"
"56294","           0"
"56295","           0"
"56296","           0"
"56297","           0"
"56298","           0"
"56299","           0"
"56300","           0"
"56301","           1"
"56302","           0"
"56303","           0"
"56304","           0"
"56305","           0"
"56306","           0"
"56307","           0"
"56308","           0"
"56309","           0"
"56310","           0"
"56311","           0"
"56312","           0"
"56313","           0"
"56314","           0"
"56315","           0"
"56316","           0"
"56317","           0"
"56318","           0"
"56319","           0"
"56320","           0"
"56321","           0"
"56322","           0"
"56323","           0"
"56324","           0"
"56325","           0"
"56326","           0"
"56327","           0"
"56328","           0"
"56329","           0"
"56330","           0"
"56331","           0"
"56332","           0"
"56333","           0"
"56334","           0"
"56335","           0"
"56336","           0"
"56337","           0"
"56338","           0"
"56339","           1"
"56340","           0"
"56341","           0"
"56342","           0"
"56343","           0"
"56344","           0"
"56345","           0"
"56346","           0"
"56347","           0"
"56348","           0"
"56349","           0"
"56350","           0"
"56351","           0"
"56352","           0"
"56353","           0"
"56354","           0"
"56355","           0"
"56356","           0"
"56357","           0"
"56358","           0"
"56359","           0"
"56360","           0"
"56361","           0"
"56362","           0"
"56363","           0"
"56364","           0"
"56365","           0"
"56366","           0"
"56367","           0"
"56368","           0"
"56369","           0"
"56370","           0"
"56371","           0"
"56372","           0"
"56373","           0"
"56374","           0"
"56375","           0"
"56376","           0"
"56377","           0"
"56378","           0"
"56379","           0"
"56380","           0"
"56381","           0"
"56382","           0"
"56383","           0"
"56384","           0"
"56385","           0"
"56386","           0"
"56387","           0"
"56388","           0"
"56389","           0"
"56390","           0"
"56391","           0"
"56392","           0"
"56393","           0"
"56394","           0"
"56395","           0"
"56396","           0"
"56397","           0"
"56398","           0"
"56399","           0"
"56400","           0"
"56401","           0"
"56402","           0"
"56403","           0"
"56404","           0"
"56405","           0"
"56406","           0"
"56407","           0"
"56408","           0"
"56409","           0"
"56410","           0"
"56411","           0"
"56412","           0"
"56413","           0"
"56414","           0"
"56415","           0"
"56416","           0"
"56417","           0"
"56418","           0"
"56419","           0"
"56420","           0"
"56421","           0"
"56422","           0"
"56423","           0"
"56424","           0"
"56425","           0"
"56426","           0"
"56427","           1"
"56428","           0"
"56429","           0"
"56430","           0"
"56431","           0"
"56432","           0"
"56433","           0"
"56434","           0"
"56435","           0"
"56436","           0"
"56437","           0"
"56438","           0"
"56439","           0"
"56440","           0"
"56441","           0"
"56442","           0"
"56443","           0"
"56444","           0"
"56445","           0"
"56446","           0"
"56447","           0"
"56448","           0"
"56449","          0"
"56450","          0"
"56451","          0"
"56452","          0"
"56453","          0"
"56454","          0"
"56455","          0"
"56456","          0"
"56457","          0"
"56458","          0"
"56459","          0"
"56460","          0"
"56461","          0"
"56462","          0"
"56463","          0"
"56464","          0"
"56465","          0"
"56466","          0"
"56467","          0"
"56468","          0"
"56469","          0"
"56470","          0"
"56471","          0"
"56472","          0"
"56473","          0"
"56474","          0"
"56475","          0"
"56476","          0"
"56477","          0"
"56478","          0"
"56479","          0"
"56480","          0"
"56481","          0"
"56482","          0"
"56483","          0"
"56484","          0"
"56485","          0"
"56486","          0"
"56487","          0"
"56488","          0"
"56489","          0"
"56490","          0"
"56491","          0"
"56492","          0"
"56493","          0"
"56494","          0"
"56495","          0"
"56496","          0"
"56497","          0"
"56498","          0"
"56499","          0"
"56500","          0"
"56501","          0"
"56502","          0"
"56503","          0"
"56504","          0"
"56505","          0"
"56506","          0"
"56507","          0"
"56508","          0"
"56509","          0"
"56510","          0"
"56511","          0"
"56512","          0"
"56513","          0"
"56514","          0"
"56515","          0"
"56516","          0"
"56517","          0"
"56518","          0"
"56519","          0"
"56520","          1"
"56521","          0"
"56522","          0"
"56523","          0"
"56524","          0"
"56525","          0"
"56526","          0"
"56527","          0"
"56528","          0"
"56529","          0"
"56530","          0"
"56531","          0"
"56532","          0"
"56533","          0"
"56534","          0"
"56535","          0"
"56536","          0"
"56537","          0"
"56538","          0"
"56539","          0"
"56540","          0"
"56541","          0"
"56542","          0"
"56543","          0"
"56544","          0"
"56545","          0"
"56546","          0"
"56547","          0"
"56548","          0"
"56549","          0"
"56550","          0"
"56551","          0"
"56552","          0"
"56553","          0"
"56554","          0"
"56555","          0"
"56556","          0"
"56557","          0"
"56558","          0"
"56559","          0"
"56560","          0"
"56561","          0"
"56562","          0"
"56563","          0"
"56564","          0"
"56565","          0"
"56566","          0"
"56567","          0"
"56568","          0"
"56569","          0"
"56570","          0"
"56571","          0"
"56572","          0"
"56573","          0"
"56574","          0"
"56575","          0"
"56576","          0"
"56577","          0"
"56578","          0"
"56579","          0"
"56580","          0"
"56581","          0"
"56582","          0"
"56583","          0"
"56584","          0"
"56585","          0"
"56586","          0"
"56587","          0"
"56588","          0"
"56589","          1"
"56590","          0"
"56591","          0"
"56592","          0"
"56593","          0"
"56594","          0"
"56595","          0"
"56596","          0"
"56597","          0"
"56598","          0"
"56599","          0"
"56600","          0"
"56601","          0"
"56602","          0"
"56603","          0"
"56604","          0"
"56605","          0"
"56606","          0"
"56607","          0"
"56608","          0"
"56609","          0"
"56610","          0"
"56611","          0"
"56612","          0"
"56613","          0"
"56614","          0"
"56615","          0"
"56616","          0"
"56617","          0"
"56618","          0"
"56619","          0"
"56620","          0"
"56621","          0"
"56622","          0"
"56623","          0"
"56624","          0"
"56625","          0"
"56626","          0"
"56627","          1"
"56628","          0"
"56629","          0"
"56630","          0"
"56631","          0"
"56632","          0"
"56633","          0"
"56634","          0"
"56635","          0"
"56636","          0"
"56637","          0"
"56638","          0"
"56639","          0"
"56640","          0"
"56641","          0"
"56642","          0"
"56643","          0"
"56644","          0"
"56645","          0"
"56646","          0"
"56647","          0"
"56648","          0"
"56649","          0"
"56650","          0"
"56651","          0"
"56652","          0"
"56653","          0"
"56654","          0"
"56655","          0"
"56656","          0"
"56657","          0"
"56658","          0"
"56659","          0"
"56660","          0"
"56661","          0"
"56662","          0"
"56663","          0"
"56664","          0"
"56665","          0"
"56666","          0"
"56667","          0"
"56668","          0"
"56669","          0"
"56670","          0"
"56671","          0"
"56672","          0"
"56673","          0"
"56674","          0"
"56675","          0"
"56676","          0"
"56677","          0"
"56678","          0"
"56679","          0"
"56680","          0"
"56681","          0"
"56682","          0"
"56683","          0"
"56684","          0"
"56685","          0"
"56686","          0"
"56687","          0"
"56688","          0"
"56689","          0"
"56690","          0"
"56691","          0"
"56692","          0"
"56693","          0"
"56694","          0"
"56695","          0"
"56696","          0"
"56697","          0"
"56698","          0"
"56699","          0"
"56700","          0"
"56701","          0"
"56702","          0"
"56703","          0"
"56704","          0"
"56705","          0"
"56706","          0"
"56707","          0"
"56708","          0"
"56709","          0"
"56710","          0"
"56711","          0"
"56712","          0"
"56713","          0"
"56714","          0"
"56715","          1"
"56716","          0"
"56717","          0"
"56718","          0"
"56719","          0"
"56720","          0"
"56721","          0"
"56722","          0"
"56723","          0"
"56724","          0"
"56725","          0"
"56726","          0"
"56727","          0"
"56728","          0"
"56729","          0"
"56730","          0"
"56731","          0"
"56732","          0"
"56733","          0"
"56734","          0"
"56735","          0"
"56736","          0"
"56737","           0"
"56738","           0"
"56739","           0"
"56740","           0"
"56741","           0"
"56742","           0"
"56743","           0"
"56744","           0"
"56745","           0"
"56746","           0"
"56747","           0"
"56748","           0"
"56749","           0"
"56750","           0"
"56751","           0"
"56752","           0"
"56753","           0"
"56754","           0"
"56755","           0"
"56756","           0"
"56757","           0"
"56758","           0"
"56759","           0"
"56760","           0"
"56761","           0"
"56762","           0"
"56763","           0"
"56764","           0"
"56765","           0"
"56766","           0"
"56767","           0"
"56768","           0"
"56769","           0"
"56770","           0"
"56771","           0"
"56772","           0"
"56773","           0"
"56774","           0"
"56775","           0"
"56776","           0"
"56777","           0"
"56778","           0"
"56779","           0"
"56780","           0"
"56781","           0"
"56782","           0"
"56783","           0"
"56784","           0"
"56785","           0"
"56786","           0"
"56787","           0"
"56788","           0"
"56789","           0"
"56790","           0"
"56791","           0"
"56792","           0"
"56793","           0"
"56794","           0"
"56795","           0"
"56796","           0"
"56797","           0"
"56798","           0"
"56799","           0"
"56800","           0"
"56801","           0"
"56802","           0"
"56803","           0"
"56804","           0"
"56805","           0"
"56806","           0"
"56807","           0"
"56808","           0"
"56809","           0"
"56810","           0"
"56811","           0"
"56812","           0"
"56813","           0"
"56814","           0"
"56815","           0"
"56816","           0"
"56817","           0"
"56818","           0"
"56819","           0"
"56820","           0"
"56821","           0"
"56822","           0"
"56823","           0"
"56824","           0"
"56825","           0"
"56826","           0"
"56827","           0"
"56828","           0"
"56829","           0"
"56830","           0"
"56831","           0"
"56832","           0"
"56833","           1"
"56834","           0"
"56835","           0"
"56836","           0"
"56837","           0"
"56838","           0"
"56839","           0"
"56840","           0"
"56841","           0"
"56842","           0"
"56843","           0"
"56844","           0"
"56845","           0"
"56846","           0"
"56847","           0"
"56848","           0"
"56849","           0"
"56850","           0"
"56851","           0"
"56852","           0"
"56853","           0"
"56854","           0"
"56855","           0"
"56856","           0"
"56857","           0"
"56858","           0"
"56859","           0"
"56860","           0"
"56861","           0"
"56862","           0"
"56863","           0"
"56864","           0"
"56865","           0"
"56866","           0"
"56867","           0"
"56868","           0"
"56869","           0"
"56870","           0"
"56871","           0"
"56872","           0"
"56873","           0"
"56874","           0"
"56875","           0"
"56876","           0"
"56877","           0"
"56878","           0"
"56879","           1"
"56880","           0"
"56881","           0"
"56882","           0"
"56883","           0"
"56884","           0"
"56885","           0"
"56886","           0"
"56887","           0"
"56888","           1"
"56889","           0"
"56890","           0"
"56891","           0"
"56892","           1"
"56893","           0"
"56894","           0"
"56895","           0"
"56896","           0"
"56897","           0"
"56898","           0"
"56899","           0"
"56900","           0"
"56901","           0"
"56902","           0"
"56903","           0"
"56904","           0"
"56905","           0"
"56906","           0"
"56907","           0"
"56908","           0"
"56909","           0"
"56910","           0"
"56911","           0"
"56912","           0"
"56913","           0"
"56914","           0"
"56915","           0"
"56916","           0"
"56917","           0"
"56918","           0"
"56919","           0"
"56920","           0"
"56921","           0"
"56922","           0"
"56923","           0"
"56924","           0"
"56925","           0"
"56926","           0"
"56927","           0"
"56928","           0"
"56929","           0"
"56930","           0"
"56931","           0"
"56932","           0"
"56933","           0"
"56934","           0"
"56935","           0"
"56936","           0"
"56937","           1"
"56938","           0"
"56939","           0"
"56940","           0"
"56941","           0"
"56942","           0"
"56943","           0"
"56944","           0"
"56945","           0"
"56946","           0"
"56947","           0"
"56948","           0"
"56949","           0"
"56950","           0"
"56951","           0"
"56952","           1"
"56953","           0"
"56954","           0"
"56955","           0"
"56956","           0"
"56957","           0"
"56958","           0"
"56959","           0"
"56960","           0"
"56961","           0"
"56962","           0"
"56963","           0"
"56964","           0"
"56965","           0"
"56966","           0"
"56967","           0"
"56968","           0"
"56969","           0"
"56970","           0"
"56971","           0"
"56972","           0"
"56973","           0"
"56974","           0"
"56975","           0"
"56976","           0"
"56977","           0"
"56978","           0"
"56979","           0"
"56980","           0"
"56981","           0"
"56982","           0"
"56983","           0"
"56984","           0"
"56985","           0"
"56986","           0"
"56987","           0"
"56988","           0"
"56989","           0"
"56990","           0"
"56991","           0"
"56992","           0"
"56993","           0"
"56994","           1"
"56995","           0"
"56996","           0"
"56997","           0"
"56998","           0"
"56999","           0"
"57000","           0"
"57001","           0"
"57002","           0"
"57003","           0"
"57004","           0"
"57005","           0"
"57006","           0"
"57007","           0"
"57008","           0"
"57009","           0"
"57010","           0"
"57011","           0"
"57012","           0"
"57013","           0"
"57014","           0"
"57015","           0"
"57016","           0"
"57017","           0"
"57018","           0"
"57019","           0"
"57020","           0"
"57021","           0"
"57022","           0"
"57023","           0"
"57024","           0"
"57025","          0"
"57026","          0"
"57027","          0"
"57028","          0"
"57029","          0"
"57030","          0"
"57031","          0"
"57032","          0"
"57033","          0"
"57034","          0"
"57035","          0"
"57036","          0"
"57037","          0"
"57038","          0"
"57039","          0"
"57040","          0"
"57041","          0"
"57042","          0"
"57043","          0"
"57044","          0"
"57045","          0"
"57046","          0"
"57047","          0"
"57048","          0"
"57049","          0"
"57050","          0"
"57051","          0"
"57052","          0"
"57053","          0"
"57054","          0"
"57055","          0"
"57056","          0"
"57057","          0"
"57058","          0"
"57059","          0"
"57060","          0"
"57061","          0"
"57062","          0"
"57063","          0"
"57064","          0"
"57065","          0"
"57066","          0"
"57067","          0"
"57068","          0"
"57069","          0"
"57070","          0"
"57071","          0"
"57072","          0"
"57073","          0"
"57074","          0"
"57075","          0"
"57076","          0"
"57077","          0"
"57078","          0"
"57079","          0"
"57080","          0"
"57081","          0"
"57082","          0"
"57083","          0"
"57084","          0"
"57085","          0"
"57086","          0"
"57087","          0"
"57088","          0"
"57089","          0"
"57090","          0"
"57091","          0"
"57092","          0"
"57093","          0"
"57094","          0"
"57095","          0"
"57096","          0"
"57097","          0"
