"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"143",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,3840,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.991225,0.916729,4.053773,4.054387,78757,100,100,99.996191,0,90.233621,0,0,0,0,6,4,0,0,0,0,21233664000,1843200,0,5,7109030904,1843206,661366459,1885347,66.666667,0,59.432873,28.175584,105.65844,28.175584,0,66.663774,91.089689,15.022678,9.872853,28.819853,211.316881,105.65844,28.175584,106.123341,28.175675,0,80,0,0,0,0,56.25,100,14155776000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,113246208000,0,56623104000,0,0,36291225600,36291227136,"Low (2)","Low (1)","High (8)","Mid (4)",3.703785,2.508891,15.493387,0.00425,0,63.81696,2e-05,4.918101,0,"Idle (0)",56623104000,0,821285683200,0,14185267200,113260953600,155919974400,0,32307610624,444672000,444672000,14159462400,3541248000,0,0,0,0,0,8.867689,0,7077888000,1843200,4.941078,0,0.002763,9.551842,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",10618675200,10618675200,3540787200,3540787200,330577073,331495601,939804,939774,469895,469909,469914,469904,165278748,165298325,165388262,165377864,1769472000,1769472000,1769472000,1769472000,460800,460800,460800,460800,1611564154,1611568218,1611442594,1611445491,68332,69050,68956,68772,1777322822,1777322400,1777322480,1777322504,460800,460804,460802,460800,0,0,0,0,0,4,1,0,8952174544,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,3497609414,28323993856,3983616256,36291225600,1161319219200,1161274982400,0,0,0,0,0,0,0,0,0,3538944000,460800,0,444672000,8951467582,525345601844,72577077011,57600,0,0,0,0,0.758544,1.97793,240,240,1,16,16,1,27,0,0
"144",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4096,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.996168,0.918799,4.055083,4.055072,84005,100,100,99.996429,0,90.24895,0,0,0,0,6,4,0,0,0,0,25769803776,2097152,0,5,8627563922,2097158,803739378,2134728,66.666667,0,59.688505,26.528224,106.112897,26.528224,0,66.663954,91.090045,13.608074,9.928727,27.003547,212.225795,106.112897,26.528224,106.577739,26.528299,0,66,0,0,0,0,56.25,100,17179869184,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,137438953472,0,68719476736,0,0,44042813440,44042814208,"Low (2)","Low (1)","High (8)","Mid (4)",3.693395,2.496554,15.074484,0.004191,0,64.266462,1.5e-05,4.917048,0,"Idle (0)",68719476736,0,996717625344,0,17213423616,137455730688,189213442048,0,39208354304,539492352,539492352,17184063488,4297588736,0,0,0,0,0,8.871396,0,8589934592,2097152,4.942502,0,0.002561,9.545289,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",12886999040,12886999040,4297064448,4297064448,403116094,403598892,1068306,1071234,534159,534147,534120,534098,201557443,201558651,201562648,201560163,2147483648,2147483648,2147483648,2147483648,524288,524288,524288,524288,1955415102,1955409283,1955416194,1955410488,70376,69984,70342,69978,2157021428,2157020938,2157021048,2157021168,524292,524289,524288,524289,0,0,0,0,4,0,0,1,10860014804,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,4228624292,34373894400,4834459904,44042813440,1409370030080,1409319698432,0,0,0,0,0,0,0,0,0,4294967296,524288,0,539492352,10859311138,638439041296,88082542490,65536,0,0,0,0,0.810897,2.399308,256,256,1,16,16,1,27,0,0
"145",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4352,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.997367,0.916975,4.051973,4.052055,89253,100,100,99.996639,0,90.181866,0,0,0,0,6,4,0,0,0,0,30909923328,2367488,0,5,10348982856,2367494,1083541865,2410275,66.666667,0,59.4179,24.854546,105.631823,24.854546,0,66.664114,89.89592,13.139327,11.108714,25.303736,211.263645,105.631823,24.854546,106.100094,24.854609,0,55,0,0,0,0,56.25,100,20606615552,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,164852924416,0,82426462208,0,0,52826351616,52826353152,"Low (2)","Low (1)","High (8)","Mid (4)",3.698364,2.535371,15.831395,0.004616,0,63.515583,1.4e-05,4.898741,0,"Idle (0)",82426462208,0,1195505680384,0,20644495360,164871864320,226937929728,0,47027782656,646916096,646916096,20611350528,5154613248,0,0,0,0,0,8.850597,0,10303307776,2367488,4.939108,0,0.002504,9.513413,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",15457329152,15457329152,5154021376,5154021376,544136443,542966111,1203262,1201938,601641,601621,601672,601724,272125693,272010750,272311333,272214213,2575826944,2575826944,2575826944,2575826944,591872,591872,591872,591872,2316211489,2316258611,2316017022,2316145429,76554,76818,77104,76660,2587310738,2587310192,2587310408,2587310448,591877,591873,591876,591892,0,0,0,0,0,5,0,0,13034338988,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,5107016508,41229211904,5798570240,52826351616,1690443251712,1690386432000,0,0,0,0,0,0,0,0,0,5151653888,591872,0,646916096,13033779591,764534313870,105599663453,73984,0,0,0,0,0.869085,2.880432,272,272,1,16,16,1,27,0,0
"146",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4608,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.995164,0.915719,4.051481,4.051828,94501,100,100,99.996825,0,90.176879,0,0,0,0,6,4,0,0,0,0,36691771392,2654208,0,5,12285921766,2654214,1337967001,2698189,66.666667,0,59.182014,23.380548,105.21247,23.380548,0,NA,89.498971,11.529692,11.509732,23.767971,210.42494,105.21247,23.380548,105.688452,23.380601,0,46,0,0,0,0,56.25,100,24461180928,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,195689447424,0,97844723712,0,0,62706327552,62706329088,"Low (2)","Low (1)","High (8)","Mid (4)",3.698013,2.53733,15.991027,0.004866,0,63.358801,4.5e-05,4.891774,0,"Idle (0)",97844723712,0,1419109466112,0,24503648256,195710681088,269370261504,0,55823303680,767729664,767729664,24466489344,6118612992,0,0,0,0,0,8.849176,0,12230590464,2654208,4.93783,0,0.002364,9.515779,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,6117949440,6117949440,672442870,670749344,1348402,1345252,674198,674204,674215,674215,336231423,336211447,336143036,336164892,3057647616,3057647616,3057647616,3057647616,663552,663552,663552,663552,2734105505,2734145212,2734187274,2734223480,74478,74394,74776,74206,3071272442,3071271882,3071272184,3071272248,663554,663556,663557,663571,0,0,0,0,0,4,1,0,15476970176,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,6079111470,48940278272,6883025408,62706327552,2006602481664,2006538780672,0,0,0,0,0,0,0,0,0,6115295232,663552,0,767729664,15475831137,906582890166,125412325371,82944,0,0,0,0,0.932237,3.416662,288,288,1,16,16,1,27,0,0
"147",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4864,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.919803,4.048597,4.048715,99749,100,100,99.996992,0,90.107634,0,0,0,0,6,4,0,0,0,0,43153096704,2957312,0,5,14448332232,2957342,1695054612,2996856,66.666667,0,59.075667,22.11019,105.023408,22.11019,0,NA,88.53938,11.774409,12.375966,22.40584,210.046817,105.023408,22.11019,105.490443,22.110415,0,39,0,0,0,0,56.25,100,28768731136,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,230149849088,0,115074924544,0,0,73747228672,73747229440,"Low (2)","Low (1)",NA,NA,3.685875,2.555494,15.90634,0.005238,0,63.509416,2.3e-05,4.878918,0,NA,115074924544,0,1668988600320,0,28816048128,230173507584,316787261440,0,65652326912,902719488,902719488,28774645760,7195879424,0,0,0,0,0,8.82692,0,14384365568,2957312,NA,NA,0.002292,9.456405,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,7195140096,7195140096,846536747,860123034,1498224,1501584,749105,749119,749136,749094,423212138,423324609,423296517,423359033,3596091392,3596091392,3596091392,3596091392,739328,739328,739328,739328,3184461294,3184475655,3184507310,3184397375,87316,87044,87048,87268,3611987358,3611986640,3611987008,3611987032,739329,739332,739340,739347,0,0,0,0,0,4,1,0,NA,0,0,230149849088,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,7180648088,57557424640,8094902784,73747228672,2359911317504,2359840342016,0,0,0,0,0,0,0,0,0,7192182784,739328,0,902719488,18206009828,1070673206338,147501162963,92416,0,0,0,0,0.995185,4.023733,304,304,1,16,16,1,27,0,0
"148",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5120,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.918512,4.04844,4.050137,104997,100,100,99.997143,0,90.139336,0,0,0,0,6,4,0,0,0,0,50331648000,3276800,0,5,16850842642,3276830,1994613803,3321741,66.666667,0,59.302267,21.08525,105.426252,21.08525,0,NA,88.490598,9.587708,12.533942,21.374433,210.852505,105.426252,21.08525,105.888914,21.085443,0,33,0,0,0,0,56.25,100,33554432000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,268435456000,0,134217728000,0,0,86013542400,86013543936,"Low (2)","Low (1)",NA,NA,3.682128,2.569666,16.157649,0.005356,0,63.259738,2e-05,4.859815,0,NA,134217728000,0,1946602700800,0,33606860800,268461670400,369465753600,0,76572263424,1052672000,1052672000,33560985600,8392704000,0,0,0,0,0,8.837443,0,16777216000,3276800,NA,NA,0.002198,9.463429,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,8391884800,8391884800,1000790392,1005410731,1660868,1660816,830412,830456,830279,830333,500550407,500239985,500679497,500349529,4194304000,4194304000,4194304000,4194304000,819200,819200,819200,819200,3710412956,3710798859,3710332311,3710634808,76234,76094,75954,76506,4212989600,4212988760,4212989144,4212989192,819205,819201,819204,819220,0,0,0,0,0,4,0,1,NA,0,0,268435456000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,8376926870,67130982912,9441280512,86013542400,2752433356800,2752354713600,0,0,0,0,0,0,0,0,0,8388608000,819200,0,1052672000,21238480134,1247911284872,172037417007,102400,0,0,0,0,1.075863,4.70144,320,320,1,16,16,1,27,0,0
"149",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5376,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.918454,4.047578,4.047882,110245,100,100,99.997279,0,90.089184,0,0,0,0,NA,4,0,0,0,0,NA,3612672,0,5,19508142666,3612702,2504405622,3653440,NA,0,58.92685,19.954065,104.758844,19.954065,0,NA,87.520271,9.074724,13.508514,20.179241,NA,104.758844,19.954065,105.224974,19.95423,0,28,0,0,0,0,56.25,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,310747594752,0,155373797376,0,0,99569756160,99569757696,"Low (2)","Low (1)",NA,NA,3.683831,2.641576,16.227298,0.005678,0,63.128418,8e-06,4.860861,0,NA,155373797376,0,2253411385344,0,38901252096,310776496128,427682562048,0,88640521216,1218373632,1218373632,38850674688,9715378176,0,0,0,0,0,8.82124,0,19421724672,3612672,NA,NA,0.002196,9.450135,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,9714475008,9714475008,1248213194,1262692148,1827698,1828936,913848,913850,913813,913797,624131592,624081602,624007984,624063203,4855431168,4855431168,4855431168,4855431168,903168,903168,903168,903168,4252898830,4252883963,4252900342,4252914609,81916,82210,81950,82280,4877101376,4877100442,4877100770,4877100888,903168,903169,903168,903173,0,0,0,0,0,1,4,0,NA,0,0,310747594752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,9760750706,77711284736,10929236480,99569756160,3186232197120,3186145492992,0,0,0,0,0,0,0,0,0,9710862336,903168,0,1218373632,24600609823,1446151268614,199257618817,112896,0,0,0,0,1.147733,5.458949,336,336,1,16,16,1,27,0,0
"150",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5632,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.917513,4.041147,4.043732,115493,100,100,99.997402,0,89.996862,0,0,0,0,NA,4,0,0,0,0,NA,3964928,0,5,22428311898,3964958,3070568725,4009788,NA,0,58.696223,18.972516,104.348841,18.972516,0,NA,86.802836,8.121762,14.348566,19.187175,NA,104.348841,18.972516,104.806029,18.972659,0,25,0,0,0,0,56.25,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,357287591936,0,178643795968,0,0,114480357376,114480358912,"Low (2)","Low (1)",NA,NA,3.687475,2.689985,16.53258,0.006424,0,62.815064,2.4e-05,4.840885,0,NA,178643795968,0,2590874271744,0,44724387840,357319311360,491714510848,0,101914510336,1400610816,1400610816,44668878848,11170193408,0,0,0,0,0,8.792541,0,22330474496,3964928,NA,NA,0.002159,9.425403,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,11169202176,11169202176,1537101599,1528826130,2000662,2003870,1000333,1000329,1000364,1000321,768548043,768553556,768532631,768526980,5582618624,5582618624,5582618624,5582618624,991232,991232,991232,991232,4837706119,4837642004,4837711700,4837634923,79818,80182,80066,79548,5607532850,5607531804,5607532186,5607532248,991234,991237,991236,991251,0,0,0,0,1,4,0,0,NA,0,0,357287591936,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,11306467570,89348661760,12565848576,114480357376,3663371436032,3663276277760,0,0,0,0,0,0,0,0,0,11165237248,991232,0,1400610816,28307881228,1660901365868,229104066095,123904,0,0,0,0,1.220211,6.291105,352,352,1,16,16,1,27,0,0
"151",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5888,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.914169,4.039182,4.031789,120741,100,100,99.997515,0,89.731109,0,0,0,0,NA,4,0,0,0,0,NA,4333568,0,5,25628418602,4333598,3921538781,4383626,NA,0,58.772925,18.171339,104.4852,18.171339,0,NA,85.26783,7.298512,16.058237,18.38124,NA,104.4852,18.171339,104.945342,18.171464,0,21,0,0,0,0,56.25,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,408256774144,0,204128387072,0,0,130809833472,130809835008,"Low (3)","Low (1)",NA,NA,3.715437,2.79978,16.946747,0.008292,0,62.271845,2.2e-05,4.855359,0,NA,204128387072,0,2960450977792,0,51101433856,408291442688,561838424064,0,116451640320,1600169984,1600169984,51040763904,12763441152,0,0,0,0,0,8.711783,0,25516048384,4333568,NA,NA,0.0022,9.400319,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,12762357760,12762357760,1954881615,1984052366,2190145,2171350,1095072,1095073,1095082,1095086,977373986,977507629,977530699,977609286,6379012096,6379012096,6379012096,6379012096,1083392,1083392,1083392,1083392,5434140531,5434044788,5434090863,5434036196,76772,77518,77020,77478,6407494572,6407493538,6407493960,6407493960,1083395,1083396,1083396,1083411,0,0,0,0,1,4,0,0,NA,0,0,408256774144,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,13042256746,102093445888,14358194944,130809833472,4185914671104,4185810665472,0,0,0,0,0,0,0,0,0,12758024192,1083392,0,1600169984,32379552707,1884433391652,262043429830,135424,0,0,0,0,1.294027,7.200319,368,368,1,16,16,1,27,0,0
"152",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6144,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.907466,4.038152,4.037736,125989,100,100,99.997619,0,89.863492,0,0,0,0,NA,4,0,0,0,0,NA,4718592,0,5,29120527286,4718622,4550188449,4744656,NA,0,58.662565,17.3815,104.289004,17.3815,0,NA,84.708482,6.035784,16.368326,17.47751,NA,104.289004,17.3815,104.754846,17.381611,0,19,0,0,0,0,56.25,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,463856467968,0,231928233984,0,0,148622671872,148622673408,"Low (3)","Low (1)",NA,NA,3.773381,2.87151,17.307128,0.008912,0,61.522822,1.2e-05,4.915012,0,NA,231928233984,0,3363601121280,0,58057555968,463894216704,638331125760,0,132309320704,1817837568,1817837568,57991495680,14501412864,0,0,0,0,0,8.752346,0,28991029248,4718592,NA,NA,0.002177,9.599045,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,14500233216,14500233216,2296317136,2289193139,2382785,2382582,1191386,1191399,1191329,1191303,1148137206,1148179930,1147921622,1147896374,7247757312,7247757312,7247757312,7247757312,1179648,1179648,1179648,1179648,6124114829,6124011905,6124332091,6124199515,76662,75964,76714,76608,7280132276,7280130626,7280131304,7280131632,1179650,1179653,1179652,1179667,0,0,0,0,5,0,0,0,NA,0,0,463856467968,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,14912742456,115995968000,16313352704,148622671872,4755925499904,4755812253696,0,0,0,0,0,0,0,0,0,14495514624,1179648,0,1817837568,36805458192,2136447625694,297863248258,147456,0,0,0,0,1.40161,8.192928,384,384,1,16,16,1,27,0,0
"153",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6400,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.895982,4.023977,4.023542,131237,100,100,99.997714,0,89.547634,0,0,0,0,NA,4,0,0,0,0,NA,5120000,0,5,32913016118,5120060,5708288549,5169804,NA,0,58.528276,16.648043,104.050268,16.648043,0,NA,82.840492,5.147812,18.125884,16.809983,NA,104.050268,16.648043,104.510747,16.648237,0,17,0,0,0,0,56.25,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,167983360000,167983362304,"Low (3)","Low (1)",NA,NA,3.778156,3.143727,18.014506,0.012187,0,60.758811,1.1e-05,4.815363,0,NA,2.62144e+11,0,3801784320000,0,65617920000,524328960000,721469440000,0,149544961536,2054400000,2054400000,65546240000,16390400000,0,0,0,0,0,8.657247,0,3.2768e+10,5120000,NA,NA,0.002375,9.474865,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,16389120000,16389120000,2884318408,2857657899,2581407,2571002,1290706,1290701,1290712,1290748,1442190506,1442127902,1442099515,1441999474,8.192e+09,8.192e+09,8.192e+09,8.192e+09,1280000,1280000,1280000,1280000,6821789420,6821741064,6821769448,6821961398,70252,70090,70938,69816,8228721882,8228720234,8228720984,8228720936,1280002,1280004,1280009,1280039,0,0,0,0,4,0,1,0,NA,0,0,5.24288e+11,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,17347088738,131106560768,18438400768,167983360000,5375467520000,5375344640000,0,0,0,0,0,0,0,0,0,1.6384e+10,1280000,0,2054400000,41721633690,2377566654278,336978586938,160000,0,0,0,0,1.484011,9.289186,400,400,1,16,16,1,27,0,0
"154",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6656,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.866958,3.9993,3.99678,136485,100,100,99.997802,0,88.952038,0,0,0,0,NA,4,0,0,0,0,NA,5537792,0,5,NA,5537822,7288314085,5585945,NA,0,58.053761,15.877952,NA,15.877952,NA,NA,NA,4.553114,20.407272,16.016015,NA,NA,15.877952,NA,15.878037,0,15,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,589752696832,0,294876348416,0,0,188956385280,188956386816,"Low (3)","Low (1)",NA,NA,3.905441,3.648041,19.321895,0.01491,0,58.716333,1.6e-05,4.827825,0,NA,294876348416,0,4276460191744,0,73807691776,589796999168,811530190848,0,168215970816,2310643712,2310643712,73730162688,18436694016,0,0,0,0,0,8.487045,0,NA,5537792,NA,NA,0.002722,9.562818,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,NA,NA,3647513040,3588092400,2792329,2793531,1396164,1396165,1396198,1396186,1823761476,1823751564,1823747537,1823838599,NA,NA,NA,NA,1384448,1384448,1384448,1384448,7430624963,7430605449,7430592343,7430449454,64256,64144,64174,63830,NA,NA,NA,NA,1384450,1384449,1384456,1384467,0,0,0,0,1,0,0,4,NA,0,0,589752696832,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,20641254826,147475555072,20740416256,188956385280,6046604328960,6046471421952,0,0,0,0,0,0,0,0,0,18429771776,1384448,0,2310643712,47272448080,2620309532026,380089969588,173056,0,0,0,0,1.571752,10.550652,416,416,1,16,16,1,27,0,0
