"","x"
"15273"," 863856128"
"15274","1185097944"
"15275","1578221432"
"15276","2047774336"
"15277","2606219592"
"15278","3255768832"
"15279","4005771444"
"15280","4858568472"
"15281","5834084040"
"15282","6927133728"
"15283","8149011776"
"15284",NA
"15285",NA
"15286",NA
"15287",NA
"15288",NA
"15289",NA
"15290",NA
"15291",NA
"15292",NA
"15293",NA
"15294",NA
"15295",NA
"15296",NA
"15297","   2228232"
"15298","  17890664"
"15299","  60421585"
"15300"," 143125336"
"15301"," 279501328"
"15302"," 483048160"
"15303"," 767070432"
"15304","1145002864"
"15305","1630344080"
"15306","2236398784"
"15307","2976600944"
"15308","3864449840"
"15309","4913444320"
"15310","6136824408"
"15311","7548413616"
"15312",NA
"15313",NA
"15314",NA
"15315",NA
"15316",NA
"15317",NA
"15318",NA
"15319",NA
"15320",NA
"15321",NA
"15322",NA
"15323",NA
"15324",NA
"15325",NA
"15326",NA
"15327",NA
"15328",NA
"15329","   4325392"
"15330","  34732792"
"15331"," 117174392"
"15332"," 277732384"
"15333"," 542488768"
"15334"," 937395496"
"15335","1488599704"
"15336","2222053616"
"15337","3163774504"
"15338","4339844252"
"15339","5776344736"
"15340","7499293160"
"15341",NA
"15342",NA
"15343",NA
"15344",NA
"15345",NA
"15346",NA
"15347",NA
"15348",NA
"15349",NA
"15350",NA
"15351",NA
"15352",NA
"15353",NA
"15354",NA
"15355",NA
"15356",NA
"15357",NA
"15358",NA
"15359",NA
"15360",NA
"15361","    8197"
"15362","   32768"
"15363","   73729"
"15364","  131073"
"15365","  204800"
"15366","  294912"
"15367","  401408"
"15368","  524290"
"15369","  663553"
"15370","  819201"
"15371","  991233"
"15372"," 1179649"
"15373"," 1384449"
"15374"," 1605638"
"15375"," 1843200"
"15376"," 2097156"
"15377"," 2367491"
"15378"," 2654211"
"15379"," 2957315"
"15380"," 3276802"
"15381"," 3612674"
"15382"," 3964936"
"15383"," 4333572"
"15384"," 4718600"
"15385"," 5120006"
"15386"," 5537799"
"15387"," 5971979"
"15388"," 6422537"
"15389"," 6889485"
"15390"," 7372815"
"15391"," 7872526"
"15392"," 8388625"
"15393","   16384"
"15394","   65537"
"15395","  147461"
"15396","  262146"
"15397","  409600"
"15398","  589825"
"15399","  802816"
"15400"," 1048576"
"15401"," 1327104"
"15402"," 1638401"
"15403"," 1982465"
"15404"," 2359297"
"15405"," 2768899"
"15406"," 3211265"
"15407"," 3686402"
"15408"," 4194305"
"15409"," 4734979"
"15410"," 5308418"
"15411"," 5914626"
"15412"," 6553603"
"15413"," 7225348"
"15414"," 7929860"
"15415"," 8667144"
"15416"," 9437188"
"15417","10240006"
"15418","11075595"
"15419","11943945"
"15420","12845069"
"15421","13778956"
"15422","14745617"
"15423","15745039"
"15424","16777245"
"15425","   16385"
"15426","   65541"
"15427","  147460"
"15428","  262144"
"15429","  409600"
"15430","  589825"
"15431","  802818"
"15432"," 1048579"
"15433"," 1327108"
"15434"," 1638400"
"15435"," 1982464"
"15436"," 2359301"
"15437"," 2768897"
"15438"," 3211265"
"15439"," 3686407"
"15440"," 4194307"
"15441"," 4734979"
"15442"," 5308419"
"15443"," 5914628"
"15444"," 6553605"
"15445"," 7225353"
"15446"," 7929865"
"15447"," 8667144"
"15448"," 9437191"
"15449","10240008"
"15450","11075595"
"15451","11943954"
"15452","12845071"
"15453","13778966"
"15454","14745622"
"15455","15745052"
"15456","16777264"
"15457","    8192"
"15458","   32769"
"15459","   73728"
"15460","  131072"
"15461","  204805"
"15462","  294913"
"15463","  401408"
"15464","  524288"
"15465","  663556"
"15466","  819200"
"15467","  991236"
"15468"," 1179653"
"15469"," 1384448"
"15470"," 1605632"
"15471"," 1843201"
"15472"," 2097154"
"15473"," 2367492"
"15474"," 2654208"
"15475"," 2957312"
"15476"," 3276800"
"15477"," 3612673"
"15478"," 3964928"
"15479"," 4333569"
"15480"," 4718593"
"15481"," 5120000"
"15482"," 5537797"
"15483"," 5971968"
"15484"," 6422533"
"15485"," 6889473"
"15486"," 7372800"
"15487"," 7872516"
"15488"," 8388608"
"15489","   16384"
"15490","   65536"
"15491","  147457"
"15492","  262148"
"15493","  409600"
"15494","  589828"
"15495","  802817"
"15496"," 1048580"
"15497"," 1327105"
"15498"," 1638401"
"15499"," 1982465"
"15500"," 2359296"
"15501"," 2768896"
"15502"," 3211265"
"15503"," 3686405"
"15504"," 4194304"
"15505"," 4734980"
"15506"," 5308417"
"15507"," 5914628"
"15508"," 6553601"
"15509"," 7225345"
"15510"," 7929856"
"15511"," 8667136"
"15512"," 9437189"
"15513","10240001"
"15514","11075585"
"15515","11943940"
"15516","12845056"
"15517","13778945"
"15518","14745600"
"15519","15745029"
"15520","16777217"
"15521","   16385"
"15522","   65536"
"15523","  147456"
"15524","  262145"
"15525","  409601"
"15526","  589824"
"15527","  802820"
"15528"," 1048580"
"15529"," 1327105"
"15530"," 1638404"
"15531"," 1982469"
"15532"," 2359296"
"15533"," 2768897"
"15534"," 3211269"
"15535"," 3686400"
"15536"," 4194305"
"15537"," 4734977"
"15538"," 5308416"
"15539"," 5914626"
"15540"," 6553605"
"15541"," 7225344"
"15542"," 7929857"
"15543"," 8667140"
"15544"," 9437184"
"15545","10240001"
"15546","11075588"
"15547","11943936"
"15548","12845061"
"15549","13778944"
"15550","14745600"
"15551","15745024"
"15552","16777217"
"15553","    8193"
"15554","   32772"
"15555","   73732"
"15556","  131077"
"15557","  204800"
"15558","  294916"
"15559","  401413"
"15560","  524288"
"15561","  663553"
"15562","  819205"
"15563","  991232"
"15564"," 1179648"
"15565"," 1384464"
"15566"," 1605644"
"15567"," 1843204"
"15568"," 2097152"
"15569"," 2367500"
"15570"," 2654236"
"15571"," 2957337"
"15572"," 3276825"
"15573"," 3612700"
"15574"," 3964965"
"15575"," 4333616"
"15576"," 4718661"
"15577"," 5120079"
"15578"," 5537876"
"15579"," 5972073"
"15580"," 6422643"
"15581"," 6889599"
"15582"," 7372952"
"15583"," 7872688"
"15584"," 8388784"
"15585","   16384"
"15586","   65540"
"15587","  147456"
"15588","  262144"
"15589","  409601"
"15590","  589825"
"15591","  802821"
"15592"," 1048576"
"15593"," 1327105"
"15594"," 1638405"
"15595"," 1982464"
"15596"," 2359305"
"15597"," 2768904"
"15598"," 3211269"
"15599"," 3686416"
"15600"," 4194309"
"15601"," 4734980"
"15602"," 5308429"
"15603"," 5914634"
"15604"," 6553613"
"15605"," 7225367"
"15606"," 7929888"
"15607"," 8667163"
"15608"," 9437200"
"15609","10240040"
"15610","11075623"
"15611","11943980"
"15612","12845116"
"15613","13778999"
"15614","14745663"
"15615","15745107"
"15616","16777345"
"15617","   16388"
"15618","   65536"
"15619","  147456"
"15620","  262145"
"15621","  409600"
"15622","  589824"
"15623","  802828"
"15624"," 1048588"
"15625"," 1327104"
"15626"," 1638400"
"15627"," 1982464"
"15628"," 2359309"
"15629"," 2768908"
"15630"," 3211277"
"15631"," 3686425"
"15632"," 4194340"
"15633"," 4735012"
"15634"," 5308453"
"15635"," 5914676"
"15636"," 6553648"
"15637"," 7225424"
"15638"," 7929917"
"15639"," 8667227"
"15640"," 9437272"
"15641","10240139"
"15642","11075737"
"15643","11944125"
"15644","12845275"
"15645","13779187"
"15646","14745922"
"15647","15745412"
"15648","16777829"
"15649","    8192"
"15650","   32769"
"15651","   73729"
"15652","  131072"
"15653","  204801"
"15654","  294913"
"15655","  401409"
"15656","  524292"
"15657","  663552"
"15658","  819200"
"15659","  991233"
"15660"," 1179648"
"15661"," 1384461"
"15662"," 1605644"
"15663"," 1843201"
"15664"," 2097152"
"15665"," 2367499"
"15666"," 2654231"
"15667"," 2957338"
"15668"," 3276827"
"15669"," 3612695"
"15670"," 3964961"
"15671"," 4333617"
"15672"," 4718647"
"15673"," 5120071"
"15674"," 5537870"
"15675"," 5972056"
"15676"," 6422627"
"15677"," 6889583"
"15678"," 7372933"
"15679"," 7872666"
"15680"," 8388763"
"15681","   16390"
"15682","   65537"
"15683","  147456"
"15684","  262144"
"15685","  409605"
"15686","  589824"
"15687","  802816"
"15688"," 1048578"
"15689"," 1327108"
"15690"," 1638423"
"15691"," 1982468"
"15692"," 2359316"
"15693"," 2768915"
"15694"," 3211287"
"15695"," 3686438"
"15696"," 4194328"
"15697"," 4734995"
"15698"," 5308454"
"15699"," 5914662"
"15700"," 6553661"
"15701"," 7225424"
"15702"," 7929952"
"15703"," 8667233"
"15704"," 9437261"
"15705","10240133"
"15706","11075737"
"15707","11944107"
"15708","12845267"
"15709","13779176"
"15710","14745868"
"15711","15745347"
"15712","16777729"
"15713","   16384"
"15714","   65537"
"15715","  147458"
"15716","  262148"
"15717","  409605"
"15718","  589829"
"15719","  802828"
"15720"," 1048587"
"15721"," 1327105"
"15722"," 1638402"
"15723"," 1982465"
"15724"," 2359308"
"15725"," 2768912"
"15726"," 3211275"
"15727"," 3686422"
"15728"," 4194342"
"15729"," 4735014"
"15730"," 5308454"
"15731"," 5914668"
"15732"," 6553644"
"15733"," 7225412"
"15734"," 7929911"
"15735"," 8667213"
"15736"," 9437263"
"15737","10240110"
"15738","11075716"
"15739","11944101"
"15740","12845243"
"15741","13779153"
"15742","14745880"
"15743","15745358"
"15744","16777744"
"15745","0"
"15746","0"
"15747","0"
"15748","0"
"15749","0"
"15750","0"
"15751","0"
"15752","0"
"15753","0"
"15754","0"
"15755","0"
"15756","0"
"15757","0"
"15758","0"
"15759","0"
"15760","0"
"15761","0"
"15762","0"
"15763","0"
"15764","0"
"15765","0"
"15766","0"
"15767","0"
"15768","0"
"15769","0"
"15770","0"
"15771","0"
"15772","0"
"15773","0"
"15774","0"
"15775","0"
"15776","0"
"15777","0"
"15778","0"
"15779","0"
"15780","0"
"15781","0"
"15782","0"
"15783","0"
"15784","0"
"15785","0"
"15786","0"
"15787","0"
"15788","0"
"15789","0"
"15790","0"
"15791","0"
"15792","0"
"15793","0"
"15794","0"
"15795","0"
"15796","0"
"15797","0"
"15798","0"
"15799","0"
"15800","0"
"15801","0"
"15802","0"
"15803","0"
"15804","0"
"15805","0"
"15806","0"
"15807","0"
"15808","0"
"15809","0"
"15810","0"
"15811","0"
"15812","0"
"15813","0"
"15814","0"
"15815","0"
"15816","0"
"15817","0"
"15818","0"
"15819","0"
"15820","0"
"15821","0"
"15822","0"
"15823","0"
"15824","0"
"15825","0"
"15826","0"
"15827","0"
"15828","0"
"15829","0"
"15830","0"
"15831","0"
"15832","0"
"15833","0"
"15834","0"
"15835","0"
"15836","0"
"15837","0"
"15838","0"
"15839","0"
"15840","0"
"15841","0"
"15842","0"
"15843","0"
"15844","0"
"15845","0"
"15846","0"
"15847","0"
"15848","0"
"15849","0"
"15850","0"
"15851","0"
"15852","0"
"15853","0"
"15854","0"
"15855","0"
"15856","0"
"15857","0"
"15858","0"
"15859","0"
"15860","0"
"15861","0"
"15862","0"
"15863","0"
"15864","0"
"15865","0"
"15866","0"
"15867","0"
"15868","0"
"15869","0"
"15870","0"
"15871","0"
"15872","0"
"15873","0"
"15874","0"
"15875","0"
"15876","0"
"15877","0"
"15878","0"
"15879","0"
"15880","0"
"15881","0"
"15882","0"
"15883","0"
"15884","0"
"15885","0"
"15886","0"
"15887","0"
"15888","0"
"15889","0"
"15890","0"
"15891","0"
"15892","0"
"15893","0"
"15894","0"
"15895","0"
"15896","0"
"15897","0"
"15898","0"
"15899","0"
"15900","0"
"15901","0"
"15902","0"
"15903","0"
"15904","0"
"15905","0"
"15906","0"
"15907","0"
"15908","0"
"15909","0"
"15910","0"
"15911","0"
"15912","0"
"15913","0"
"15914","0"
"15915","0"
"15916","0"
"15917","0"
"15918","0"
"15919","0"
"15920","0"
"15921","0"
"15922","0"
"15923","0"
"15924","0"
"15925","0"
"15926","0"
"15927","0"
"15928","0"
"15929","0"
"15930","0"
"15931","0"
"15932","0"
"15933","0"
"15934","0"
"15935","0"
"15936","0"
"15937","0"
"15938","0"
"15939","0"
"15940","0"
"15941","0"
"15942","0"
"15943","0"
"15944","0"
"15945","0"
"15946","0"
"15947","0"
"15948","0"
"15949","0"
"15950","0"
"15951","0"
"15952","0"
"15953","0"
"15954","0"
"15955","0"
"15956","0"
"15957","0"
"15958","0"
"15959","0"
"15960","0"
"15961","0"
"15962","0"
"15963","0"
"15964","0"
"15965","0"
"15966","0"
"15967","0"
"15968","0"
"15969","0"
"15970","0"
"15971","0"
"15972","0"
"15973","0"
"15974","0"
"15975","0"
"15976","0"
"15977","0"
"15978","0"
"15979","0"
"15980","0"
"15981","0"
"15982","0"
"15983","0"
"15984","0"
"15985","0"
"15986","0"
"15987","0"
"15988","0"
"15989","0"
"15990","0"
"15991","0"
"15992","0"
"15993","0"
"15994","0"
"15995","0"
"15996","0"
"15997","0"
"15998","0"
"15999","0"
"16000","0"
"16001","0"
"16002","0"
"16003","0"
"16004","0"
"16005","0"
"16006","0"
"16007","0"
"16008","0"
"16009","0"
"16010","0"
"16011","0"
"16012","0"
"16013","0"
"16014","0"
"16015","0"
"16016","0"
"16017","0"
"16018","0"
"16019","0"
"16020","0"
"16021","0"
"16022","0"
"16023","0"
"16024","0"
"16025","0"
"16026","0"
"16027","0"
"16028","0"
"16029","0"
"16030","0"
"16031","0"
"16032","0"
"16033","0"
"16034","0"
"16035","0"
"16036","0"
"16037","0"
"16038","0"
"16039","0"
"16040","0"
"16041","0"
"16042","0"
"16043","0"
"16044","0"
"16045","0"
"16046","0"
"16047","0"
"16048","0"
"16049","0"
"16050","0"
"16051","0"
"16052","0"
"16053","0"
"16054","0"
"16055","0"
"16056","0"
"16057","0"
"16058","0"
"16059","0"
"16060","0"
"16061","0"
"16062","0"
"16063","0"
"16064","0"
"16065","0"
"16066","0"
"16067","0"
"16068","0"
"16069","0"
"16070","0"
"16071","0"
"16072","0"
"16073","0"
"16074","0"
"16075","0"
"16076","0"
"16077","0"
"16078","0"
"16079","0"
"16080","0"
"16081","0"
"16082","0"
"16083","0"
"16084","0"
"16085","0"
"16086","0"
"16087","0"
"16088","0"
"16089","0"
"16090","0"
"16091","0"
"16092","0"
"16093","0"
"16094","0"
"16095","0"
"16096","0"
"16097","0"
"16098","0"
"16099","0"
"16100","0"
"16101","0"
"16102","0"
"16103","0"
"16104","0"
"16105","0"
"16106","0"
"16107","0"
"16108","0"
"16109","0"
"16110","0"
"16111","0"
"16112","0"
"16113","0"
"16114","0"
"16115","0"
"16116","0"
"16117","0"
"16118","0"
"16119","0"
"16120","0"
"16121","0"
"16122","0"
"16123","0"
"16124","0"
"16125","0"
"16126","0"
"16127","0"
"16128","0"
"16129","4"
"16130","0"
"16131","1"
"16132","0"
"16133","0"
"16134","0"
"16135","0"
"16136","1"
"16137","4"
"16138","1"
"16139","1"
"16140","0"
"16141","0"
"16142","5"
"16143","0"
"16144","4"
"16145","5"
"16146","1"
"16147","1"
"16148","0"
"16149","0"
"16150","5"
"16151","0"
"16152","4"
"16153","1"
"16154","0"
"16155","4"
"16156","0"
"16157","0"
"16158","0"
"16159","0"
"16160","0"
"16161","0"
"16162","1"
"16163","1"
"16164","5"
"16165","0"
"16166","0"
"16167","0"
"16168","0"
"16169","0"
"16170","0"
"16171","0"
"16172","0"
"16173","1"
"16174","0"
"16175","5"
"16176","0"
"16177","1"
"16178","0"
"16179","4"
"16180","0"
"16181","1"
"16182","0"
"16183","0"
"16184","0"
"16185","0"
"16186","0"
"16187","4"
"16188","0"
"16189","1"
"16190","4"
"16191","0"
"16192","4"
"16193","1"
"16194","1"
"16195","4"
"16196","0"
"16197","0"
"16198","0"
"16199","0"
"16200","5"
"16201","4"
"16202","4"
"16203","0"
"16204","4"
"16205","0"
"16206","0"
"16207","5"
"16208","0"
"16209","0"
"16210","0"
"16211","0"
"16212","5"
"16213","4"
"16214","4"
"16215","1"
"16216","0"
"16217","0"
"16218","0"
"16219","0"
"16220","4"
"16221","0"
"16222","0"
"16223","1"
"16224","1"
"16225","0"
"16226","1"
"16227","0"
"16228","0"
"16229","5"
"16230","0"
"16231","0"
"16232","0"
"16233","0"
"16234","0"
"16235","4"
"16236","5"
"16237","0"
"16238","0"
"16239","1"
"16240","1"
"16241","0"
"16242","0"
"16243","0"
"16244","0"
"16245","1"
"16246","0"
"16247","1"
"16248","1"
"16249","0"
"16250","4"
"16251","0"
"16252","5"
"16253","4"
"16254","4"
"16255","4"
"16256","4"
"16257","0"
"16258","0"
"16259","4"
"16260","0"
"16261","0"
"16262","4"
"16263","0"
"16264","4"
"16265","1"
"16266","0"
"16267","1"
"16268","0"
"16269","0"
"16270","0"
"16271","0"
"16272","0"
"16273","4"
"16274","0"
"16275","0"
"16276","1"
"16277","0"
"16278","0"
"16279","4"
"16280","5"
"16281","0"
"16282","4"
"16283","0"
"16284","4"
"16285","0"
"16286","0"
"16287","4"
"16288","1"
"16289","0"
"16290","4"
"16291","0"
"16292","0"
"16293","0"
"16294","0"
"16295","4"
"16296","0"
"16297","0"
"16298","0"
"16299","4"
"16300","0"
"16301","0"
"16302","5"
"16303","0"
"16304","1"
"16305","0"
"16306","0"
"16307","1"
"16308","0"
"16309","0"
"16310","0"
"16311","4"
"16312","0"
"16313","0"
"16314","4"
"16315","4"
"16316","1"
"16317","4"
"16318","0"
"16319","0"
"16320","4"
"16321","1"
"16322","0"
"16323","0"
"16324","1"
"16325","0"
"16326","0"
"16327","1"
"16328","4"
"16329","1"
"16330","0"
"16331","0"
"16332","0"
"16333","0"
"16334","0"
"16335","4"
"16336","0"
"16337","0"
"16338","4"
"16339","4"
"16340","1"
"16341","0"
"16342","0"
"16343","4"
"16344","0"
"16345","4"
"16346","0"
"16347","1"
"16348","0"
"16349","0"
"16350","0"
"16351","1"
"16352","1"
"16353","4"
"16354","0"
"16355","0"
"16356","0"
"16357","5"
"16358","1"
"16359","1"
"16360","0"
"16361","0"
"16362","5"
"16363","4"
"16364","5"
"16365","4"
"16366","1"
"16367","0"
"16368","1"
"16369","0"
"16370","5"
"16371","1"
"16372","4"
"16373","4"
"16374","1"
"16375","0"
"16376","0"
"16377","1"
"16378","0"
"16379","1"
"16380","0"
"16381","0"
"16382","0"
"16383","1"
"16384","0"
"16385","0"
"16386","0"
"16387","0"
"16388","1"
"16389","0"
"16390","0"
"16391","0"
"16392","0"
"16393","0"
"16394","0"
"16395","0"
"16396","1"
"16397","4"
"16398","0"
"16399","0"
"16400","4"
"16401","0"
"16402","5"
"16403","0"
"16404","0"
"16405","0"
"16406","1"
"16407","0"
"16408","4"
"16409","5"
"16410","1"
"16411","1"
"16412","0"
"16413","1"
"16414","4"
"16415","0"
"16416","0"
"16417","0"
"16418","4"
"16419","4"
"16420","4"
"16421","0"
"16422","5"
"16423","4"
"16424","0"
"16425","0"
"16426","4"
"16427","0"
"16428","0"
"16429","5"
"16430","0"
"16431","0"
"16432","0"
"16433","0"
"16434","0"
"16435","0"
"16436","4"
"16437","4"
"16438","0"
"16439","0"
"16440","0"
"16441","0"
"16442","1"
"16443","0"
"16444","0"
"16445","1"
"16446","1"
"16447","0"
"16448","0"
"16449","1"
"16450","4"
"16451","0"
"16452","0"
"16453","0"
"16454","0"
"16455","4"
"16456","1"
"16457","4"
"16458","0"
"16459","0"
"16460","0"
"16461","0"
"16462","4"
"16463","0"
"16464","4"
"16465","0"
"16466","0"
"16467","0"
"16468","0"
"16469","0"
"16470","4"
"16471","1"
"16472","0"
"16473","4"
"16474","1"
"16475","0"
"16476","1"
"16477","4"
"16478","1"
"16479","0"
"16480","0"
"16481","4"
"16482","0"
"16483","1"
"16484","4"
"16485","5"
"16486","5"
"16487","1"
"16488","0"
"16489","1"
"16490","1"
"16491","1"
"16492","0"
"16493","1"
"16494","0"
"16495","0"
"16496","0"
"16497","5"
"16498","0"
"16499","4"
"16500","0"
"16501","1"
"16502","0"
"16503","0"
"16504","1"
"16505","0"
"16506","0"
"16507","0"
"16508","0"
"16509","0"
"16510","1"
"16511","4"
"16512","0"
"16513","    5343380"
"16514","   42366064"
"16515","  154715508"
"16516","  367724272"
"16517","  734361620"
"16518"," 1272652208"
"16519"," 2055748340"
"16520"," 2952011380"
"16521"," 4655290104"
"16522"," 6315007864"
"16523"," 9518167060"
"16524","11733998724"
"16525",NA
"16526",NA
"16527",NA
"16528",NA
"16529",NA
"16530",NA
"16531",NA
"16532",NA
"16533",NA
"16534",NA
"16535",NA
"16536",NA
"16537",NA
"16538",NA
"16539",NA
"16540",NA
"16541",NA
"16542",NA
"16543",NA
"16544",NA
"16545","    9607000"
"16546","   76594676"
"16547","  263174676"
"16548","  620296696"
"16549"," 1216172820"
"16550"," 2099628852"
"16551"," 3340179476"
"16552"," 4950363744"
"16553"," 7131874356"
"16554"," 9775668916"
"16555","13029512332"
"16556","16876464464"
"16557",NA
"16558",NA
"16559",NA
"16560",NA
"16561",NA
"16562",NA
"16563",NA
"16564",NA
"16565",NA
"16566",NA
"16567",NA
"16568",NA
"16569",NA
"16570",NA
"16571",NA
"16572",NA
"16573",NA
"16574",NA
"16575",NA
"16576",NA
"16577","   12306424"
"16578","  139102516"
"16579","  420992564"
"16580"," 1110879668"
"16581"," 2169421012"
"16582"," 3746878516"
"16583"," 5956167416"
"16584"," 8883326976"
"16585","12644079828"
"16586",NA
"16587",NA
"16588",NA
"16589",NA
"16590",NA
"16591",NA
"16592",NA
"16593",NA
"16594",NA
"16595",NA
"16596",NA
"16597",NA
"16598",NA
"16599",NA
"16600",NA
"16601",NA
"16602",NA
"16603",NA
"16604",NA
"16605",NA
"16606",NA
"16607",NA
"16608",NA
"16609","0"
"16610","0"
"16611","0"
"16612","0"
"16613","0"
"16614","0"
"16615","0"
"16616","0"
"16617","0"
"16618","0"
"16619","0"
"16620","0"
"16621","0"
"16622","0"
"16623","0"
"16624","0"
"16625","0"
"16626","0"
"16627","0"
"16628","0"
"16629","0"
"16630","0"
"16631","0"
"16632","0"
"16633","0"
"16634","0"
"16635","0"
"16636","0"
"16637","0"
"16638","0"
"16639","0"
"16640","0"
"16641","0"
"16642","0"
"16643","0"
"16644","0"
"16645","0"
"16646","0"
"16647","0"
"16648","0"
"16649","0"
"16650","0"
"16651","0"
"16652","0"
"16653","0"
"16654","0"
"16655","0"
"16656","0"
"16657","0"
"16658","0"
"16659","0"
"16660","0"
"16661","0"
"16662","0"
"16663","0"
"16664","0"
"16665","0"
"16666","0"
"16667","0"
"16668","0"
"16669","0"
"16670","0"
"16671","0"
"16672","0"
"16673","0"
"16674","0"
"16675","0"
"16676","0"
"16677","0"
"16678","0"
"16679","0"
"16680","0"
"16681","0"
"16682","0"
"16683","0"
"16684","0"
"16685","0"
"16686","0"
"16687","0"
"16688","0"
"16689","0"
"16690","0"
"16691","0"
"16692","0"
"16693","0"
"16694","0"
"16695","0"
"16696","0"
"16697","0"
"16698","0"
"16699","0"
"16700","0"
"16701","0"
"16702","0"
"16703","0"
"16704","0"
"16705","0"
"16706","0"
"16707","0"
"16708","0"
"16709","0"
"16710","0"
"16711","0"
"16712","0"
"16713","0"
"16714","0"
"16715","0"
"16716","0"
"16717","0"
"16718","0"
"16719","0"
"16720","0"
"16721","0"
"16722","0"
"16723","0"
"16724","0"
"16725","0"
"16726","0"
"16727","0"
"16728","0"
"16729","0"
"16730","0"
"16731","0"
"16732","0"
"16733","0"
"16734","0"
"16735","0"
"16736","0"
"16737","0"
"16738","0"
"16739","0"
"16740","0"
"16741","0"
"16742","0"
"16743","0"
"16744","0"
"16745","0"
"16746","0"
"16747","0"
"16748","0"
"16749","0"
"16750","0"
"16751","0"
"16752","0"
"16753","0"
"16754","0"
"16755","0"
"16756","0"
"16757","0"
"16758","0"
"16759","0"
"16760","0"
"16761","0"
"16762","0"
"16763","0"
"16764","0"
"16765","0"
"16766","0"
"16767","0"
"16768","0"
"16769","0"
"16770","0"
"16771","0"
"16772","0"
"16773","0"
"16774","0"
"16775","0"
"16776","0"
"16777","0"
"16778","0"
"16779","0"
"16780","0"
"16781","0"
"16782","0"
"16783","0"
"16784","0"
"16785","0"
"16786","0"
"16787","0"
"16788","0"
"16789","0"
"16790","0"
"16791","0"
"16792","0"
"16793","0"
"16794","0"
"16795","0"
"16796","0"
"16797","0"
"16798","0"
"16799","0"
"16800","0"
"16801","3.355443e+07"
"16802","2.684355e+08"
"16803","9.059697e+08"
"16804","2.147484e+09"
"16805","4.194304e+09"
"16806","7.247757e+09"
"16807","1.150917e+10"
"16808","1.717987e+10"
"16809","2.446118e+10"
"16810","3.355443e+10"
"16811","4.466095e+10"
"16812","5.798206e+10"
"16813","7.371909e+10"
"16814","9.207336e+10"
"16815","1.132462e+11"
"16816","1.374390e+11"
"16817","1.648529e+11"
"16818","1.956894e+11"
"16819","2.301498e+11"
"16820","2.684355e+11"
"16821","3.107476e+11"
"16822","3.572876e+11"
"16823","4.082568e+11"
"16824","4.638565e+11"
"16825","5.242880e+11"
"16826","5.897527e+11"
"16827","6.604519e+11"
"16828","7.365869e+11"
"16829","8.183590e+11"
"16830","9.059697e+11"
"16831","9.996201e+11"
"16832","1.099512e+12"
"16833","3.355443e+07"
"16834","2.684355e+08"
"16835","9.059697e+08"
"16836","2.147484e+09"
"16837","4.194304e+09"
"16838","7.247757e+09"
"16839","1.150917e+10"
"16840","1.717987e+10"
"16841","2.446118e+10"
"16842","3.355443e+10"
"16843","4.466095e+10"
"16844","5.798206e+10"
"16845","7.371909e+10"
"16846","9.207336e+10"
"16847","1.132462e+11"
"16848","1.374390e+11"
"16849","1.648529e+11"
"16850","1.956894e+11"
"16851","2.301498e+11"
"16852","2.684355e+11"
"16853","3.107476e+11"
"16854","3.572876e+11"
"16855","4.082568e+11"
"16856","4.638565e+11"
"16857","5.242880e+11"
"16858","5.897527e+11"
"16859","6.604519e+11"
"16860","7.365869e+11"
"16861","8.183590e+11"
"16862","9.059697e+11"
"16863","9.996201e+11"
"16864","1.099512e+12"
"16865","3.355443e+07"
"16866","2.684355e+08"
"16867","9.059697e+08"
"16868","2.147484e+09"
"16869","4.194304e+09"
"16870","7.247757e+09"
"16871","1.150917e+10"
"16872","1.717987e+10"
"16873","2.446118e+10"
"16874","3.355443e+10"
"16875","4.466095e+10"
"16876","5.798206e+10"
"16877","7.371909e+10"
"16878","9.207336e+10"
"16879","1.132462e+11"
"16880","1.374390e+11"
"16881","1.648529e+11"
"16882","1.956894e+11"
"16883","2.301498e+11"
"16884","2.684355e+11"
"16885","3.107476e+11"
"16886","3.572876e+11"
"16887","4.082568e+11"
"16888","4.638565e+11"
"16889","5.242880e+11"
"16890","5.897527e+11"
"16891","6.604519e+11"
"16892","7.365869e+11"
"16893","8.183590e+11"
"16894","9.059697e+11"
"16895","9.996201e+11"
"16896","1.099512e+12"
"16897","0"
"16898","0"
"16899","0"
"16900","0"
"16901","0"
"16902","0"
"16903","0"
"16904","0"
"16905","0"
"16906","0"
"16907","0"
"16908","0"
"16909","0"
"16910","0"
"16911","0"
"16912","0"
"16913","0"
"16914","0"
"16915","0"
"16916","0"
"16917","0"
"16918","0"
"16919","0"
"16920","0"
"16921","0"
"16922","0"
"16923","0"
"16924","0"
"16925","0"
"16926","0"
"16927","0"
"16928","0"
"16929","0"
"16930","0"
"16931","0"
"16932","0"
"16933","0"
"16934","0"
"16935","0"
"16936","0"
"16937","0"
"16938","0"
"16939","0"
"16940","0"
"16941","0"
"16942","0"
"16943","0"
"16944","0"
"16945","0"
"16946","0"
"16947","0"
"16948","0"
"16949","0"
"16950","0"
"16951","0"
"16952","0"
"16953","0"
"16954","0"
"16955","0"
"16956","0"
"16957","0"
"16958","0"
"16959","0"
"16960","0"
"16961","0"
"16962","0"
"16963","0"
"16964","0"
"16965","0"
"16966","0"
"16967","0"
"16968","0"
"16969","0"
"16970","0"
"16971","0"
"16972","0"
"16973","0"
"16974","0"
"16975","0"
"16976","0"
"16977","0"
"16978","0"
"16979","0"
