"","x"
"19210","  655360000"
"19211","  872284160"
"19212"," 1132462080"
"19213"," 1439825920"
"19214"," 1798307840"
"19215"," 2211840000"
"19216"," 2684354560"
"19217"," 3219783680"
"19218"," 3822059520"
"19219"," 4495114240"
"19220"," 5242880000"
"19221"," 6069288960"
"19222"," 6978273280"
"19223"," 7973765120"
"19224"," 9059696640"
"19225","10240000000"
"19226","11518607360"
"19227","12899450880"
"19228","14386462720"
"19229","15983575040"
"19230","17694720000"
"19231","19523829760"
"19232","21474836480"
"19233","     655360"
"19234","    5242880"
"19235","   17694720"
"19236","   41943040"
"19237","   81920000"
"19238","  141557760"
"19239","  224788480"
"19240","  335544320"
"19241","  477757440"
"19242","  655360000"
"19243","  872284160"
"19244"," 1132462080"
"19245"," 1439825920"
"19246"," 1798307840"
"19247"," 2211840000"
"19248"," 2684354560"
"19249"," 3219783680"
"19250"," 3822059520"
"19251"," 4495114240"
"19252"," 5242880000"
"19253"," 6069288960"
"19254"," 6978273280"
"19255"," 7973765120"
"19256"," 9059696640"
"19257","10240000000"
"19258","11518607360"
"19259","12899450880"
"19260","14386462720"
"19261","15983575040"
"19262","17694720000"
"19263","19523829760"
"19264","21474836480"
"19265","     655360"
"19266","    5242880"
"19267","   17694720"
"19268","   41943040"
"19269","   81920000"
"19270","  141557760"
"19271","  224788480"
"19272","  335544320"
"19273","  477757440"
"19274","  655360000"
"19275","  872284160"
"19276"," 1132462080"
"19277"," 1439825920"
"19278"," 1798307840"
"19279"," 2211840000"
"19280"," 2684354560"
"19281"," 3219783680"
"19282"," 3822059520"
"19283"," 4495114240"
"19284"," 5242880000"
"19285"," 6069288960"
"19286"," 6978273280"
"19287"," 7973765120"
"19288"," 9059696640"
"19289","10240000000"
"19290","11518607360"
"19291","12899450880"
"19292","14386462720"
"19293","15983575040"
"19294","17694720000"
"19295","19523829760"
"19296","21474836480"
"19297","    131072"
"19298","   1048576"
"19299","   3538944"
"19300","   8388608"
"19301","  16384000"
"19302","  28311552"
"19303","  44957696"
"19304","  67108864"
"19305","  95551488"
"19306"," 131072000"
"19307"," 174456832"
"19308"," 226492416"
"19309"," 287965184"
"19310"," 359661568"
"19311"," 442368000"
"19312"," 536870912"
"19313"," 643956736"
"19314"," 764411904"
"19315"," 899022848"
"19316","1048576000"
"19317","1213857792"
"19318","1395654656"
"19319","1594753024"
"19320","1811939328"
"19321","2048000000"
"19322","2303721472"
"19323","2579890176"
"19324","2877292544"
"19325","3196715008"
"19326","3538944000"
"19327","3904765952"
"19328","4294967296"
"19329","     65536"
"19330","    524288"
"19331","   1769472"
"19332","   4194304"
"19333","   8192000"
"19334","  14155776"
"19335","  22478848"
"19336","  33554432"
"19337","  47775744"
"19338","  65536000"
"19339","  87228416"
"19340"," 113246208"
"19341"," 143982592"
"19342"," 179830784"
"19343"," 221184000"
"19344"," 268435456"
"19345"," 321978368"
"19346"," 382205952"
"19347"," 449511424"
"19348"," 524288000"
"19349"," 606928896"
"19350"," 697827328"
"19351"," 797376512"
"19352"," 905969664"
"19353","1024000000"
"19354","1151860736"
"19355","1289945088"
"19356","1438646272"
"19357","1598357504"
"19358","1769472000"
"19359","1952382976"
"19360","2147483648"
"19361","     32768"
"19362","    262144"
"19363","    884736"
"19364","   2097152"
"19365","   4096000"
"19366","   7077888"
"19367","  11239424"
"19368","  16777216"
"19369","  23887872"
"19370","  32768000"
"19371","  43614208"
"19372","  56623104"
"19373","  71991296"
"19374","  89915392"
"19375"," 110592000"
"19376"," 134217728"
"19377"," 160989184"
"19378"," 191102976"
"19379"," 224755712"
"19380"," 262144000"
"19381"," 303464448"
"19382"," 348913664"
"19383"," 398688256"
"19384"," 452984832"
"19385"," 512000000"
"19386"," 575930368"
"19387"," 644972544"
"19388"," 719323136"
"19389"," 799178752"
"19390"," 884736000"
"19391"," 976191488"
"19392","1073741824"
"19393","0"
"19394","0"
"19395","0"
"19396","0"
"19397","0"
"19398","0"
"19399","0"
"19400","0"
"19401","0"
"19402","0"
"19403","0"
"19404","0"
"19405","0"
"19406","0"
"19407","0"
"19408","0"
"19409","0"
"19410","0"
"19411","0"
"19412","0"
"19413","0"
"19414","0"
"19415","0"
"19416","0"
"19417","0"
"19418","0"
"19419","0"
"19420","0"
"19421","0"
"19422","0"
"19423","0"
"19424","0"
"19425","0"
"19426","0"
"19427","0"
"19428","0"
"19429","0"
"19430","0"
"19431","0"
"19432","0"
"19433","0"
"19434","0"
"19435","0"
"19436","0"
"19437","0"
"19438","0"
"19439","0"
"19440","0"
"19441","0"
"19442","0"
"19443","0"
"19444","0"
"19445","0"
"19446","0"
"19447","0"
"19448","0"
"19449","0"
"19450","0"
"19451","0"
"19452","0"
"19453","0"
"19454","0"
"19455","0"
"19456","0"
"19457","0"
"19458","0"
"19459","0"
"19460","0"
"19461","0"
"19462","0"
"19463","0"
"19464","0"
"19465","0"
"19466","0"
"19467","0"
"19468","0"
"19469","0"
"19470","0"
"19471","0"
"19472","0"
"19473","0"
"19474","0"
"19475","0"
"19476","0"
"19477","0"
"19478","0"
"19479","0"
"19480","0"
"19481","0"
"19482","0"
"19483","0"
"19484","0"
"19485","0"
"19486","0"
"19487","0"
"19488","0"
"19489","0"
"19490","0"
"19491","0"
"19492","0"
"19493","0"
"19494","0"
"19495","0"
"19496","0"
"19497","0"
"19498","0"
"19499","0"
"19500","0"
"19501","0"
"19502","0"
"19503","0"
"19504","0"
"19505","0"
"19506","0"
"19507","0"
"19508","0"
"19509","0"
"19510","0"
"19511","0"
"19512","0"
"19513","0"
"19514","0"
"19515","0"
"19516","0"
"19517","0"
"19518","0"
"19519","0"
"19520","0"
"19521","0"
"19522","0"
"19523","0"
"19524","0"
"19525","0"
"19526","0"
"19527","0"
"19528","0"
"19529","0"
"19530","0"
"19531","0"
"19532","0"
"19533","0"
"19534","0"
"19535","0"
"19536","0"
"19537","0"
"19538","0"
"19539","0"
"19540","0"
"19541","0"
"19542","0"
"19543","0"
"19544","0"
"19545","0"
"19546","0"
"19547","0"
"19548","0"
"19549","0"
"19550","0"
"19551","0"
"19552","0"
"19553","0"
"19554","0"
"19555","0"
"19556","0"
"19557","0"
"19558","0"
"19559","0"
"19560","0"
"19561","0"
"19562","0"
"19563","0"
"19564","0"
"19565","0"
"19566","0"
"19567","0"
"19568","0"
"19569","0"
"19570","0"
"19571","0"
"19572","0"
"19573","0"
"19574","0"
"19575","0"
"19576","0"
"19577","0"
"19578","0"
"19579","0"
"19580","0"
"19581","0"
"19582","0"
"19583","0"
"19584","0"
"19585","0"
"19586","0"
"19587","0"
"19588","0"
"19589","0"
"19590","0"
"19591","0"
"19592","0"
"19593","0"
"19594","0"
"19595","0"
"19596","0"
"19597","0"
"19598","0"
"19599","0"
"19600","0"
"19601","0"
"19602","0"
"19603","0"
"19604","0"
"19605","0"
"19606","0"
"19607","0"
"19608","0"
"19609","0"
"19610","0"
"19611","0"
"19612","0"
"19613","0"
"19614","0"
"19615","0"
"19616","0"
"19617","0"
"19618","0"
"19619","0"
"19620","0"
"19621","0"
"19622","0"
"19623","0"
"19624","0"
"19625","0"
"19626","0"
"19627","0"
"19628","0"
"19629","0"
"19630","0"
"19631","0"
"19632","0"
"19633","0"
"19634","0"
"19635","0"
"19636","0"
"19637","0"
"19638","0"
"19639","0"
"19640","0"
"19641","0"
"19642","0"
"19643","0"
"19644","0"
"19645","0"
"19646","0"
"19647","0"
"19648","0"
"19649","0"
"19650","0"
"19651","0"
"19652","0"
"19653","0"
"19654","0"
"19655","0"
"19656","0"
"19657","0"
"19658","0"
"19659","0"
"19660","0"
"19661","0"
"19662","0"
"19663","0"
"19664","0"
"19665","0"
"19666","0"
"19667","0"
"19668","0"
"19669","0"
"19670","0"
"19671","0"
"19672","0"
"19673","0"
"19674","0"
"19675","0"
"19676","0"
"19677","0"
"19678","0"
"19679","0"
"19680","0"
"19681","0"
"19682","0"
"19683","0"
"19684","0"
"19685","0"
"19686","0"
"19687","0"
"19688","0"
"19689","0"
"19690","0"
"19691","0"
"19692","0"
"19693","0"
"19694","0"
"19695","0"
"19696","0"
"19697","0"
"19698","0"
"19699","0"
"19700","0"
"19701","0"
"19702","0"
"19703","0"
"19704","0"
"19705","0"
"19706","0"
"19707","0"
"19708","0"
"19709","0"
"19710","0"
"19711","0"
"19712","0"
"19713","0"
"19714","0"
"19715","0"
"19716","0"
"19717","0"
"19718","0"
"19719","0"
"19720","0"
"19721","0"
"19722","0"
"19723","0"
"19724","0"
"19725","0"
"19726","0"
"19727","0"
"19728","0"
"19729","0"
"19730","0"
"19731","0"
"19732","0"
"19733","0"
"19734","0"
"19735","0"
"19736","0"
"19737","0"
"19738","0"
"19739","0"
"19740","0"
"19741","0"
"19742","0"
"19743","0"
"19744","0"
"19745","0"
"19746","0"
"19747","0"
"19748","0"
"19749","0"
"19750","0"
"19751","0"
"19752","0"
"19753","0"
"19754","0"
"19755","0"
"19756","0"
"19757","0"
"19758","0"
"19759","0"
"19760","0"
"19761","0"
"19762","0"
"19763","0"
"19764","0"
"19765","0"
"19766","0"
"19767","0"
"19768","0"
"19769","0"
"19770","0"
"19771","0"
"19772","0"
"19773","0"
"19774","0"
"19775","0"
"19776","0"
"19777","0"
"19778","0"
"19779","0"
"19780","0"
"19781","0"
"19782","0"
"19783","0"
"19784","0"
"19785","0"
"19786","0"
"19787","0"
"19788","0"
"19789","0"
"19790","0"
"19791","0"
"19792","0"
"19793","0"
"19794","0"
"19795","0"
"19796","0"
"19797","0"
"19798","0"
"19799","0"
"19800","0"
"19801","0"
"19802","0"
"19803","0"
"19804","0"
"19805","0"
"19806","0"
"19807","0"
"19808","0"
"19809","0"
"19810","0"
"19811","0"
"19812","0"
"19813","0"
"19814","0"
"19815","0"
"19816","0"
"19817","0"
"19818","0"
"19819","0"
"19820","0"
"19821","0"
"19822","0"
"19823","0"
"19824","0"
"19825","0"
"19826","0"
"19827","0"
"19828","0"
"19829","0"
"19830","0"
"19831","0"
"19832","0"
"19833","0"
"19834","0"
"19835","0"
"19836","0"
"19837","0"
"19838","0"
"19839","0"
"19840","0"
"19841","0"
"19842","0"
"19843","0"
"19844","0"
"19845","0"
"19846","0"
"19847","0"
"19848","0"
"19849","0"
"19850","0"
"19851","0"
"19852","0"
"19853","0"
"19854","0"
"19855","0"
"19856","0"
"19857","0"
"19858","0"
"19859","0"
"19860","0"
"19861","0"
"19862","0"
"19863","0"
"19864","0"
"19865","0"
"19866","0"
"19867","0"
"19868","0"
"19869","0"
"19870","0"
"19871","0"
"19872","0"
"19873","     131072"
"19874","    1048576"
"19875","    3538944"
"19876","    8388608"
"19877","   16384000"
"19878","   28311552"
"19879","   44957696"
"19880","   67108864"
"19881","   95551488"
"19882","  131072000"
"19883","  174456832"
"19884","  226492416"
"19885","  287965184"
"19886","  359661568"
"19887","  442368000"
"19888","  536870912"
"19889","  643956736"
"19890","  764411904"
"19891","  899022848"
"19892"," 1048576000"
"19893"," 1213857792"
"19894"," 1395654656"
"19895"," 1594753024"
"19896"," 1811939328"
"19897"," 2048000000"
"19898"," 2303721472"
"19899"," 2579890176"
"19900"," 2877292544"
"19901"," 3196715008"
"19902"," 3538944000"
"19903"," 3904765952"
"19904"," 4294967296"
"19905","      65536"
"19906","     524288"
"19907","    1769472"
"19908","    4194304"
"19909","    8192000"
"19910","   14155776"
"19911","   22478848"
"19912","   33554432"
"19913","   47775744"
"19914","   65536000"
"19915","   87228416"
"19916","  113246208"
"19917","  143982592"
"19918","  179830784"
"19919","  221184000"
"19920","  268435456"
"19921","  321978368"
"19922","  382205952"
"19923","  449511424"
"19924","  524288000"
"19925","  606928896"
"19926","  697827328"
"19927","  797376512"
"19928","  905969664"
"19929"," 1024000000"
"19930"," 1151860736"
"19931"," 1289945088"
"19932"," 1438646272"
"19933"," 1598357504"
"19934"," 1769472000"
"19935"," 1952382976"
"19936"," 2147483648"
"19937","      32768"
"19938","     262144"
"19939","     884736"
"19940","    2097152"
"19941","    4096000"
"19942","    7077888"
"19943","   11239424"
"19944","   16777216"
"19945","   23887872"
"19946","   32768000"
"19947","   43614208"
"19948","   56623104"
"19949","   71991296"
"19950","   89915392"
"19951","  110592000"
"19952","  134217728"
"19953","  160989184"
"19954","  191102976"
"19955","  224755712"
"19956","  262144000"
"19957","  303464448"
"19958","  348913664"
"19959","  398688256"
"19960","  452984832"
"19961","  512000000"
"19962","  575930368"
"19963","  644972544"
"19964","  719323136"
"19965","  799178752"
"19966","  884736000"
"19967","  976191488"
"19968"," 1073741824"
"19969","   2048"
"19970","   8192"
"19971","  18432"
"19972","  32768"
"19973","  51200"
"19974","  73728"
"19975"," 100352"
"19976"," 131072"
"19977"," 165888"
"19978"," 204800"
"19979"," 247808"
"19980"," 294912"
"19981"," 346112"
"19982"," 401408"
"19983"," 460800"
"19984"," 524288"
"19985"," 591872"
"19986"," 663552"
"19987"," 739328"
"19988"," 819200"
"19989"," 903168"
"19990"," 991232"
"19991","1083392"
"19992","1179648"
"19993","1280000"
"19994","1384448"
"19995","1492992"
"19996","1605632"
"19997","1722368"
"19998","1843200"
"19999","1968128"
"20000","2097152"
"20001","   2048"
"20002","   8192"
"20003","  18432"
"20004","  32768"
"20005","  51200"
"20006","  73728"
"20007"," 100352"
"20008"," 131072"
"20009"," 165888"
"20010"," 204800"
"20011"," 247808"
"20012"," 294912"
"20013"," 346112"
"20014"," 401408"
"20015"," 460800"
"20016"," 524288"
"20017"," 591872"
"20018"," 663552"
"20019"," 739328"
"20020"," 819200"
"20021"," 903168"
"20022"," 991232"
"20023","1083392"
"20024","1179648"
"20025","1280000"
"20026","1384448"
"20027","1492992"
"20028","1605632"
"20029","1722368"
"20030","1843200"
"20031","1968128"
"20032","2097152"
"20033","   2048"
"20034","   8192"
"20035","  18432"
"20036","  32768"
"20037","  51200"
"20038","  73728"
"20039"," 100352"
"20040"," 131072"
"20041"," 165888"
"20042"," 204800"
"20043"," 247808"
"20044"," 294912"
"20045"," 346112"
"20046"," 401408"
"20047"," 460800"
"20048"," 524288"
"20049"," 591872"
"20050"," 663552"
"20051"," 739328"
"20052"," 819200"
"20053"," 903168"
"20054"," 991232"
"20055","1083392"
"20056","1179648"
"20057","1280000"
"20058","1384448"
"20059","1492992"
"20060","1605632"
"20061","1722368"
"20062","1843200"
"20063","1968128"
"20064","2097152"
"20065"," 0"
"20066"," 0"
"20067"," 0"
"20068"," 0"
"20069"," 0"
"20070"," 0"
"20071"," 0"
"20072"," 0"
"20073"," 0"
"20074"," 0"
"20075"," 0"
"20076"," 0"
"20077"," 0"
"20078"," 0"
"20079"," 0"
"20080"," 0"
"20081"," 0"
"20082"," 0"
"20083"," 0"
"20084"," 0"
"20085"," 0"
"20086"," 0"
"20087"," 0"
"20088"," 0"
"20089"," 0"
"20090"," 0"
"20091"," 0"
"20092"," 0"
"20093"," 0"
"20094"," 0"
"20095"," 0"
"20096"," 0"
"20097"," 0"
"20098"," 0"
"20099"," 0"
"20100"," 0"
"20101"," 0"
"20102"," 0"
"20103"," 0"
"20104"," 0"
"20105"," 0"
"20106"," 0"
"20107"," 0"
"20108"," 0"
"20109"," 0"
"20110"," 0"
"20111"," 0"
"20112"," 0"
"20113"," 0"
"20114"," 0"
"20115"," 0"
"20116"," 0"
"20117"," 0"
"20118"," 0"
"20119"," 0"
"20120"," 0"
"20121"," 0"
"20122"," 0"
"20123"," 0"
"20124"," 0"
"20125"," 0"
"20126"," 0"
"20127"," 0"
"20128"," 0"
"20129"," 0"
"20130"," 0"
"20131"," 0"
"20132"," 0"
"20133"," 0"
"20134"," 0"
"20135"," 0"
"20136"," 0"
"20137"," 0"
"20138"," 0"
"20139"," 0"
"20140"," 0"
"20141"," 0"
"20142"," 0"
"20143"," 0"
"20144"," 0"
"20145"," 0"
"20146"," 0"
"20147"," 0"
"20148"," 0"
"20149"," 0"
"20150"," 0"
"20151"," 0"
"20152"," 0"
"20153"," 0"
"20154"," 0"
"20155"," 0"
"20156"," 0"
"20157"," 0"
"20158"," 0"
"20159"," 0"
"20160"," 0"
"20161","     69632"
"20162","    540672"
"20163","   1806336"
"20164","   4259840"
"20165","   8294400"
"20166","  14303232"
"20167","  22679552"
"20168","  33816576"
"20169","  48107520"
"20170","  65945600"
"20171","  87724032"
"20172"," 113836032"
"20173"," 144674816"
"20174"," 180633600"
"20175"," 222105600"
"20176"," 269484032"
"20177"," 323162112"
"20178"," 383533056"
"20179"," 450990080"
"20180"," 525926400"
"20181"," 608735232"
"20182"," 699809792"
"20183"," 799543296"
"20184"," 908328960"
"20185","1026560000"
"20186","1154629632"
"20187","1292931072"
"20188","1441857536"
"20189","1601802240"
"20190","1773158400"
"20191","1956319232"
"20192","2151677952"
"20193","     36864"
"20194","    278528"
"20195","    921600"
"20196","   2162688"
"20197","   4198400"
"20198","   7225344"
"20199","  11440128"
"20200","  17039360"
"20201","  24219648"
"20202","  33177600"
"20203","  44109824"
"20204","  57212928"
"20205","  72683520"
"20206","  90718208"
"20207"," 111513600"
"20208"," 135266304"
"20209"," 162172928"
"20210"," 192430080"
"20211"," 226234368"
"20212"," 263782400"
"20213"," 305270784"
"20214"," 350896128"
"20215"," 400855040"
"20216"," 455344128"
"20217"," 514560000"
"20218"," 578699264"
"20219"," 647958528"
"20220"," 722534400"
"20221"," 802623488"
"20222"," 888422400"
"20223"," 980127744"
"20224","1077936128"
"20225","     20480"
"20226","    147456"
"20227","    479232"
"20228","   1114112"
"20229","   2150400"
"20230","   3686400"
"20231","   5820416"
"20232","   8650752"
"20233","  12275712"
"20234","  16793600"
"20235","  22302720"
"20236","  28901376"
"20237","  36687872"
"20238","  45760512"
"20239","  56217600"
"20240","  68157440"
"20241","  81678336"
"20242","  96878592"
"20243"," 113856512"
"20244"," 132710400"
"20245"," 153538560"
"20246"," 176439296"
"20247"," 201510912"
"20248"," 228851712"
"20249"," 258560000"
"20250"," 290734080"
"20251"," 325472256"
"20252"," 362872832"
"20253"," 403034112"
"20254"," 446054400"
"20255"," 492032000"
"20256"," 541065216"
"20257","1.143646e+06"
"20258","9.027775e+06"
"20259","3.228159e+07"
"20260","9.346442e+07"
"20261","1.788949e+08"
"20262","3.370638e+08"
"20263","5.576507e+08"
"20264","7.525280e+08"
"20265","1.167531e+09"
"20266","1.648171e+09"
"20267","2.194773e+09"
"20268","2.882428e+09"
"20269","3.419093e+09"
"20270","4.637608e+09"
"20271","4.597217e+09"
"20272","6.353182e+09"
"20273","6.764713e+09"
"20274","9.161639e+09"
"20275","1.101930e+10"
"20276","1.359399e+10"
"20277","1.420150e+10"
"20278","1.841223e+10"
"20279","2.011388e+10"
"20280","2.284351e+10"
"20281","2.662732e+10"
"20282","2.988047e+10"
"20283","3.423664e+10"
"20284","3.847405e+10"
"20285","4.301329e+10"
"20286","4.764987e+10"
"20287","5.303961e+10"
"20288","5.656855e+10"
"20289","9.821170e+05"
"20290","7.744680e+06"
"20291","2.624565e+07"
"20292","6.209974e+07"
"20293","1.214189e+08"
"20294","2.096244e+08"
"20295","3.332453e+08"
"20296","4.981432e+08"
"20297","7.117658e+08"
"20298","9.781528e+08"
"20299","1.300967e+09"
"20300","1.688192e+09"
"20301","2.146343e+09"
"20302","2.681361e+09"
"20303","3.293247e+09"
"20304","3.993647e+09"
"20305","4.797599e+09"
"20306","5.707020e+09"
"20307","6.683175e+09"
"20308","7.833431e+09"
"20309","9.064789e+09"
"20310","1.041877e+10"
"20311","1.191482e+10"
"20312","1.351673e+10"
"20313","1.531534e+10"
"20314","1.718137e+10"
"20315","1.928783e+10"
"20316","2.149426e+10"
"20317","2.390367e+10"
"20318","2.646328e+10"
"20319","2.918057e+10"
"20320","3.212868e+10"
"20321","9.808920e+05"
"20322","7.750094e+06"
"20323","2.649951e+07"
"20324","6.259804e+07"
"20325","1.222170e+08"
"20326","2.108715e+08"
"20327","3.334343e+08"
"20328","4.966795e+08"
"20329","7.107790e+08"
"20330","9.712017e+08"
"20331","1.294032e+09"
"20332","1.678043e+09"
"20333","2.132488e+09"
"20334","2.668203e+09"
"20335","3.285792e+09"
"20336","3.990217e+09"
"20337","4.784512e+09"
"20338","5.679816e+09"
"20339","6.696473e+09"
"20340","7.771297e+09"
"20341","9.006168e+09"
"20342","1.035055e+10"
"20343","1.191402e+10"
"20344","1.342526e+10"
"20345","1.521985e+10"
"20346","1.709148e+10"
"20347","1.927031e+10"
"20348","2.138727e+10"
"20349","2.374494e+10"
"20350","2.629967e+10"
"20351","2.909729e+10"
"20352","3.185203e+10"
"20353","6.984463e+07"
"20354","5.653250e+08"
"20355","2.053667e+09"
"20356","5.958612e+09"
"20357","1.141701e+10"
"20358","2.151718e+10"
"20359","3.561955e+10"
"20360","4.807882e+10"
"20361","7.463080e+10"
"20362","1.052157e+11"
"20363","1.401760e+11"
"20364","1.838965e+11"
"20365","2.186128e+11"
"20366","2.958502e+11"
"20367","2.933415e+11"
"20368","4.055033e+11"
"20369","4.317450e+11"
"20370","5.858413e+11"
"20371","7.045665e+11"
"20372","8.681890e+11"
"20373","9.082525e+11"
"20374","1.176555e+12"
"20375","1.285972e+12"
"20376","1.460727e+12"
"20377","1.702558e+12"
"20378","1.910563e+12"
"20379","2.189515e+12"
"20380","2.459401e+12"
"20381","2.750515e+12"
"20382","3.046943e+12"
"20383","3.390124e+12"
"20384","3.615396e+12"
"20385","6.067422e+07"
"20386","4.908322e+08"
"20387","1.670712e+09"
"20388","3.961569e+09"
"20389","7.754657e+09"
"20390","1.339525e+10"
"20391","2.130021e+10"
"20392","3.185085e+10"
"20393","4.551353e+10"
"20394","6.255551e+10"
"20395","8.320750e+10"
"20396","1.079828e+11"
"20397","1.372961e+11"
"20398","1.715217e+11"
"20399","2.106760e+11"
"20400","2.554869e+11"
"20401","3.068950e+11"
"20402","3.651229e+11"
"20403","4.275789e+11"
"20404","5.011791e+11"
"20405","5.799714e+11"
"20406","6.666162e+11"
"20407","7.623531e+11"
"20408","8.648150e+11"
"20409","9.799000e+11"
"20410","1.099317e+12"
"20411","1.234057e+12"
"20412","1.375289e+12"
"20413","1.529486e+12"
"20414","1.693265e+12"
"20415","1.867161e+12"
"20416","2.055812e+12"
"20417","6.097150e+07"
"20418","4.923117e+08"
"20419","1.687141e+09"
"20420","3.991968e+09"
"20421","7.809097e+09"
"20422","1.347584e+10"
"20423","2.131617e+10"
"20424","3.175202e+10"
"20425","4.544425e+10"
"20426","6.210496e+10"
"20427","8.275744e+10"
"20428","1.073252e+11"
"20429","1.363990e+11"
"20430","1.706794e+11"
"20431","2.101888e+11"
"20432","2.552486e+11"
"20433","3.060818e+11"
"20434","3.633610e+11"
"20435","4.284058e+11"
"20436","4.971769e+11"
"20437","5.761813e+11"
"20438","6.622341e+11"
"20439","7.622681e+11"
"20440","8.589589e+11"
"20441","9.737845e+11"
"20442","1.093539e+12"
"20443","1.232976e+12"
"20444","1.368444e+12"
"20445","1.519315e+12"
"20446","1.682744e+12"
"20447","1.861761e+12"
"20448","2.038106e+12"
"20449","3.487068e+07"
"20450","2.839876e+08"
"20451","1.004390e+09"
"20452","2.962716e+09"
"20453","5.686986e+09"
"20454","1.094434e+10"
"20455","1.780966e+10"
"20456","2.407753e+10"
"20457","3.749021e+10"
"20458","5.256845e+10"
"20459","6.957179e+10"
"20460","8.934626e+10"
"20461","1.093017e+11"
"20462","1.429185e+11"
"20463","1.467126e+11"
"20464","2.031441e+11"
"20465","2.160273e+11"
"20466","3.146987e+11"
"20467","3.521162e+11"
"20468","4.200833e+11"
"20469","5.129703e+11"
"20470","5.695109e+11"
"20471","5.968013e+11"
"20472","7.305282e+11"
"20473","8.519603e+11"
"20474","9.553425e+11"
"20475","1.108349e+12"
"20476","1.223879e+12"
"20477","1.367067e+12"
"20478","1.513172e+12"
"20479","1.694889e+12"
"20480","1.809283e+12"
"20481","7.596571e+06"
"20482","6.132608e+07"
"20483","2.090837e+08"
"20484","4.955348e+08"
"20485","9.695007e+08"
"20486","1.675413e+09"
"20487","2.670779e+09"
"20488","3.981151e+09"
"20489","5.711556e+09"
"20490","7.816357e+09"
"20491","1.039458e+10"
"20492","1.350338e+10"
"20493","1.716217e+10"
"20494","2.142561e+10"
"20495","2.633088e+10"
"20496","3.190827e+10"
"20497","3.844722e+10"
"20498","4.558396e+10"
"20499","5.356923e+10"
"20500","6.250921e+10"
"20501","7.255986e+10"
"20502","8.305494e+10"
"20503","9.520898e+10"
"20504","1.083151e+11"
"20505","1.227610e+11"
"20506","1.375503e+11"
"20507","1.540674e+11"
"20508","1.720396e+11"
"20509","1.909120e+11"
"20510","2.114530e+11"
"20511","2.339345e+11"
"20512","2.573284e+11"
"20513","1.899474e+06"
"20514","1.538670e+07"
"20515","5.284535e+07"
"20516","1.248273e+08"
"20517","2.443151e+08"
"20518","4.211503e+08"
"20519","6.676634e+08"
"20520","9.927782e+08"
"20521","1.418126e+09"
"20522","1.955631e+09"
"20523","2.589402e+09"
"20524","3.348308e+09"
"20525","4.267196e+09"
"20526","5.340436e+09"
"20527","6.602361e+09"
"20528","7.963578e+09"
"20529","9.551887e+09"
"20530","1.138772e+10"
"20531","1.339490e+10"
"20532","1.556614e+10"
"20533","1.799266e+10"
"20534","2.077822e+10"
"20535","2.385530e+10"
"20536","2.683162e+10"
"20537","3.034872e+10"
"20538","3.416641e+10"
"20539","3.832921e+10"
"20540","4.279717e+10"
"20541","4.744910e+10"
"20542","5.258790e+10"
"20543","5.832519e+10"
"20544","6.389625e+10"
"20545","   1024"
"20546","   4096"
"20547","   9216"
"20548","  16384"
"20549","  25600"
"20550","  36864"
"20551","  50176"
"20552","  65536"
"20553","  82944"
"20554"," 102400"
"20555"," 123904"
"20556"," 147456"
"20557"," 173056"
"20558"," 200704"
"20559"," 230400"
"20560"," 262144"
"20561"," 295936"
"20562"," 331776"
"20563"," 369664"
"20564"," 409600"
"20565"," 451584"
"20566"," 495616"
"20567"," 541696"
"20568"," 589824"
"20569"," 640000"
"20570"," 692224"
"20571"," 746496"
"20572"," 802816"
"20573"," 861184"
"20574"," 921600"
"20575"," 984064"
"20576","1048576"
"20577","    256"
"20578","   1024"
"20579","   2304"
"20580","   4096"
"20581","   6400"
"20582","   9216"
"20583","  12544"
"20584","  16384"
"20585","  20736"
"20586","  25600"
"20587","  30976"
"20588","  36864"
"20589","  43264"
"20590","  50176"
"20591","  57600"
"20592","  65536"
"20593","  73984"
"20594","  82944"
"20595","  92416"
"20596"," 102400"
"20597"," 112896"
"20598"," 123904"
"20599"," 135424"
"20600"," 147456"
"20601"," 160000"
"20602"," 173056"
"20603"," 186624"
"20604"," 200704"
"20605"," 215296"
"20606"," 230400"
"20607"," 246016"
"20608"," 262144"
"20609","     64"
"20610","    256"
"20611","    576"
"20612","   1024"
"20613","   1600"
"20614","   2304"
"20615","   3136"
"20616","   4096"
"20617","   5184"
"20618","   6400"
"20619","   7744"
"20620","   9216"
"20621","  10816"
"20622","  12544"
"20623","  14400"
"20624","  16384"
"20625","  18496"
"20626","  20736"
"20627","  23104"
"20628","  25600"
"20629","  28224"
"20630","  30976"
"20631","  33856"
"20632","  36864"
"20633","  40000"
"20634","  43264"
"20635","  46656"
"20636","  50176"
"20637","  53824"
"20638","  57600"
"20639","  61504"
"20640","  65536"
"20641","           0"
"20642","           0"
"20643","           0"
"20644","           0"
"20645","           0"
"20646","           0"
"20647","           0"
"20648","           0"
"20649","           0"
"20650","           0"
"20651","           0"
"20652","           0"
"20653","           0"
"20654","           0"
"20655","           0"
"20656","           0"
"20657","           0"
"20658","           0"
"20659","           0"
"20660","           0"
"20661","           0"
"20662","           0"
"20663","           0"
"20664","           0"
"20665","           0"
"20666","           0"
"20667","           0"
"20668","           0"
"20669","           0"
"20670","           0"
"20671","           0"
"20672","           0"
"20673","           0"
"20674","           0"
"20675","           0"
