"","x"
"13443","0"
"13444","0"
"13445","0"
"13446","0"
"13447","0"
"13448","0"
"13449","0"
"13450","0"
"13451","0"
"13452","0"
"13453","0"
"13454","0"
"13455","0"
"13456","0"
"13457","0"
"13458","0"
"13459","0"
"13460","0"
"13461","0"
"13462","0"
"13463","0"
"13464","0"
"13465","0"
"13466","0"
"13467","0"
"13468","0"
"13469","0"
"13470","0"
"13471","0"
"13472","0"
"13473","0"
"13474","0"
"13475","0"
"13476","0"
"13477","0"
"13478","0"
"13479","0"
"13480","0"
"13481","0"
"13482","0"
"13483","0"
"13484","0"
"13485","0"
"13486","0"
"13487","0"
"13488","0"
"13489","0"
"13490","0"
"13491","0"
"13492","0"
"13493","0"
"13494","0"
"13495","0"
"13496","0"
"13497","0"
"13498","0"
"13499","0"
"13500","0"
"13501","0"
"13502","0"
"13503","0"
"13504","0"
"13505","0"
"13506","0"
"13507","0"
"13508","0"
"13509","0"
"13510","0"
"13511","0"
"13512","0"
"13513","0"
"13514","0"
"13515","0"
"13516","0"
"13517","0"
"13518","0"
"13519","0"
"13520","0"
"13521","0"
"13522","0"
"13523","0"
"13524","0"
"13525","0"
"13526","0"
"13527","0"
"13528","0"
"13529","0"
"13530","0"
"13531","0"
"13532","0"
"13533","0"
"13534","0"
"13535","0"
"13536","0"
"13537","0"
"13538","0"
"13539","0"
"13540","0"
"13541","0"
"13542","0"
"13543","0"
"13544","0"
"13545","0"
"13546","0"
"13547","0"
"13548","0"
"13549","0"
"13550","0"
"13551","0"
"13552","0"
"13553","0"
"13554","0"
"13555","0"
"13556","0"
"13557","0"
"13558","0"
"13559","0"
"13560","0"
"13561","0"
"13562","0"
"13563","0"
"13564","0"
"13565","0"
"13566","0"
"13567","0"
"13568","0"
"13569","0"
"13570","0"
"13571","0"
"13572","0"
"13573","0"
"13574","0"
"13575","0"
"13576","0"
"13577","0"
"13578","0"
"13579","0"
"13580","0"
"13581","0"
"13582","0"
"13583","0"
"13584","0"
"13585","0"
"13586","0"
"13587","0"
"13588","0"
"13589","0"
"13590","0"
"13591","0"
"13592","0"
"13593","0"
"13594","0"
"13595","0"
"13596","0"
"13597","0"
"13598","0"
"13599","0"
"13600","0"
"13601","0"
"13602","0"
"13603","0"
"13604","0"
"13605","0"
"13606","0"
"13607","0"
"13608","0"
"13609","0"
"13610","0"
"13611","0"
"13612","0"
"13613","0"
"13614","0"
"13615","0"
"13616","0"
"13617","0"
"13618","0"
"13619","0"
"13620","0"
"13621","0"
"13622","0"
"13623","0"
"13624","0"
"13625","0"
"13626","0"
"13627","0"
"13628","0"
"13629","0"
"13630","0"
"13631","0"
"13632","0"
"13633","0"
"13634","0"
"13635","0"
"13636","0"
"13637","0"
"13638","0"
"13639","0"
"13640","0"
"13641","0"
"13642","0"
"13643","0"
"13644","0"
"13645","0"
"13646","0"
"13647","0"
"13648","0"
"13649","0"
"13650","0"
"13651","0"
"13652","0"
"13653","0"
"13654","0"
"13655","0"
"13656","0"
"13657","0"
"13658","0"
"13659","0"
"13660","0"
"13661","0"
"13662","0"
"13663","0"
"13664","0"
"13665","0"
"13666","0"
"13667","0"
"13668","0"
"13669","0"
"13670","0"
"13671","0"
"13672","0"
"13673","0"
"13674","0"
"13675","0"
"13676","0"
"13677","0"
"13678","0"
"13679","0"
"13680","0"
"13681","0"
"13682","0"
"13683","0"
"13684","0"
"13685","0"
"13686","0"
"13687","0"
"13688","0"
"13689","0"
"13690","0"
"13691","0"
"13692","0"
"13693","0"
"13694","0"
"13695","0"
"13696","0"
"13697","0"
"13698","0"
"13699","0"
"13700","0"
"13701","0"
"13702","0"
"13703","0"
"13704","0"
"13705","0"
"13706","0"
"13707","0"
"13708","0"
"13709","0"
"13710","0"
"13711","0"
"13712","0"
"13713","0"
"13714","0"
"13715","0"
"13716","0"
"13717","0"
"13718","0"
"13719","0"
"13720","0"
"13721","0"
"13722","0"
"13723","0"
"13724","0"
"13725","0"
"13726","0"
"13727","0"
"13728","0"
"13729","0"
"13730","0"
"13731","0"
"13732","0"
"13733","0"
"13734","0"
"13735","0"
"13736","0"
"13737","0"
"13738","0"
"13739","0"
"13740","0"
"13741","0"
"13742","0"
"13743","0"
"13744","0"
"13745","0"
"13746","0"
"13747","0"
"13748","0"
"13749","0"
"13750","0"
"13751","0"
"13752","0"
"13753","0"
"13754","0"
"13755","0"
"13756","0"
"13757","0"
"13758","0"
"13759","0"
"13760","0"
"13761","0"
"13762","0"
"13763","0"
"13764","0"
"13765","0"
"13766","0"
"13767","0"
"13768","0"
"13769","0"
"13770","0"
"13771","0"
"13772","0"
"13773","0"
"13774","0"
"13775","0"
"13776","0"
"13777","0"
"13778","0"
"13779","0"
"13780","0"
"13781","0"
"13782","0"
"13783","0"
"13784","0"
"13785","0"
"13786","0"
"13787","0"
"13788","0"
"13789","0"
"13790","0"
"13791","0"
"13792","0"
"13793","0"
"13794","0"
"13795","0"
"13796","0"
"13797","0"
"13798","0"
"13799","0"
"13800","0"
"13801","0"
"13802","0"
"13803","0"
"13804","0"
"13805","0"
"13806","0"
"13807","0"
"13808","0"
"13809","0"
"13810","0"
"13811","0"
"13812","0"
"13813","0"
"13814","0"
"13815","0"
"13816","0"
"13817","0"
"13818","0"
"13819","0"
"13820","0"
"13821","0"
"13822","0"
"13823","0"
"13824","0"
"13825","0"
"13826","0"
"13827","0"
"13828","0"
"13829","0"
"13830","0"
"13831","0"
"13832","0"
"13833","0"
"13834","0"
"13835","0"
"13836","0"
"13837","0"
"13838","0"
"13839","0"
"13840","0"
"13841","0"
"13842","0"
"13843","0"
"13844","0"
"13845","0"
"13846","0"
"13847","0"
"13848","0"
"13849","0"
"13850","0"
"13851","0"
"13852","0"
"13853","0"
"13854","0"
"13855","0"
"13856","0"
"13857","0"
"13858","0"
"13859","0"
"13860","0"
"13861","0"
"13862","0"
"13863","0"
"13864","0"
"13865","0"
"13866","0"
"13867","0"
"13868","0"
"13869","0"
"13870","0"
"13871","0"
"13872","0"
"13873","0"
"13874","0"
"13875","0"
"13876","0"
"13877","0"
"13878","0"
"13879","0"
"13880","0"
"13881","0"
"13882","0"
"13883","0"
"13884","0"
"13885","0"
"13886","0"
"13887","0"
"13888","0"
"13889","0"
"13890","0"
"13891","0"
"13892","0"
"13893","0"
"13894","0"
"13895","0"
"13896","0"
"13897","0"
"13898","0"
"13899","0"
"13900","0"
"13901","0"
"13902","0"
"13903","0"
"13904","0"
"13905","0"
"13906","0"
"13907","0"
"13908","0"
"13909","0"
"13910","0"
"13911","0"
"13912","0"
"13913","0"
"13914","0"
"13915","0"
"13916","0"
"13917","0"
"13918","0"
"13919","0"
"13920","0"
"13921","0"
"13922","0"
"13923","0"
"13924","0"
"13925","0"
"13926","0"
"13927","0"
"13928","0"
"13929","0"
"13930","0"
"13931","0"
"13932","0"
"13933","0"
"13934","0"
"13935","0"
"13936","0"
"13937","0"
"13938","0"
"13939","0"
"13940","0"
"13941","0"
"13942","0"
"13943","0"
"13944","0"
"13945","0"
"13946","0"
"13947","0"
"13948","0"
"13949","0"
"13950","0"
"13951","0"
"13952","0"
"13953","0"
"13954","0"
"13955","0"
"13956","0"
"13957","0"
"13958","0"
"13959","0"
"13960","0"
"13961","0"
"13962","0"
"13963","0"
"13964","0"
"13965","0"
"13966","0"
"13967","0"
"13968","0"
"13969","0"
"13970","0"
"13971","0"
"13972","0"
"13973","0"
"13974","0"
"13975","0"
"13976","0"
"13977","0"
"13978","0"
"13979","0"
"13980","0"
"13981","0"
"13982","0"
"13983","0"
"13984","0"
"13985","0"
"13986","0"
"13987","0"
"13988","0"
"13989","0"
"13990","0"
"13991","0"
"13992","0"
"13993","0"
"13994","0"
"13995","0"
"13996","0"
"13997","0"
"13998","0"
"13999","0"
"14000","0"
"14001","0"
"14002","0"
"14003","0"
"14004","0"
"14005","0"
"14006","0"
"14007","0"
"14008","0"
"14009","0"
"14010","0"
"14011","0"
"14012","0"
"14013","0"
"14014","0"
"14015","0"
"14016","0"
"14017","0"
"14018","0"
"14019","0"
"14020","0"
"14021","0"
"14022","0"
"14023","0"
"14024","0"
"14025","0"
"14026","0"
"14027","0"
"14028","0"
"14029","0"
"14030","0"
"14031","0"
"14032","0"
"14033","0"
"14034","0"
"14035","0"
"14036","0"
"14037","0"
"14038","0"
"14039","0"
"14040","0"
"14041","0"
"14042","0"
"14043","0"
"14044","0"
"14045","0"
"14046","0"
"14047","0"
"14048","0"
"14049","0"
"14050","0"
"14051","0"
"14052","0"
"14053","0"
"14054","0"
"14055","0"
"14056","0"
"14057","0"
"14058","0"
"14059","0"
"14060","0"
"14061","0"
"14062","0"
"14063","0"
"14064","0"
"14065","0"
"14066","0"
"14067","0"
"14068","0"
"14069","0"
"14070","0"
"14071","0"
"14072","0"
"14073","0"
"14074","0"
"14075","0"
"14076","0"
"14077","0"
"14078","0"
"14079","0"
"14080","0"
"14081","0"
"14082","0"
"14083","0"
"14084","0"
"14085","0"
"14086","0"
"14087","0"
"14088","0"
"14089","0"
"14090","0"
"14091","0"
"14092","0"
"14093","0"
"14094","0"
"14095","0"
"14096","0"
"14097","0"
"14098","0"
"14099","0"
"14100","0"
"14101","0"
"14102","0"
"14103","0"
"14104","0"
"14105","0"
"14106","0"
"14107","0"
"14108","0"
"14109","0"
"14110","0"
"14111","0"
"14112","0"
"14113","   2048"
"14114","   8192"
"14115","  18432"
"14116","  32768"
"14117","  51200"
"14118","  73728"
"14119"," 100352"
"14120"," 131072"
"14121"," 165888"
"14122"," 204800"
"14123"," 247808"
"14124"," 294912"
"14125"," 346112"
"14126"," 401408"
"14127"," 460800"
"14128"," 524288"
"14129"," 591872"
"14130"," 663552"
"14131"," 739328"
"14132"," 819200"
"14133"," 903168"
"14134"," 991232"
"14135","1083392"
"14136","1179648"
"14137","1280000"
"14138","1384448"
"14139","1492992"
"14140","1605632"
"14141","1722368"
"14142","1843200"
"14143","1968128"
"14144","2097152"
"14145","   2048"
"14146","   8192"
"14147","  18432"
"14148","  32768"
"14149","  51200"
"14150","  73728"
"14151"," 100352"
"14152"," 131072"
"14153","   2048"
"14154","   8192"
"14155","  18432"
"14156","  32768"
"14157","  51200"
"14158","  73728"
"14159"," 100352"
"14160"," 131072"
"14161"," 165888"
"14162"," 204800"
"14163"," 247808"
"14164"," 294912"
"14165"," 346112"
"14166"," 401408"
"14167"," 460800"
"14168"," 524288"
"14169"," 591872"
"14170"," 663552"
"14171"," 739328"
"14172"," 819200"
"14173"," 903168"
"14174"," 991232"
"14175","1083392"
"14176","1179648"
"14177","1280000"
"14178","1384448"
"14179","1492992"
"14180","1605632"
"14181","1722368"
"14182","1843200"
"14183","1968128"
"14184","2097152"
"14185","    65536"
"14186","   262144"
"14187","   589824"
"14188","  1048576"
"14189","  1638400"
"14190","  2359296"
"14191","  3211264"
"14192","  4194304"
"14193","  5308416"
"14194","  6553600"
"14195","  7929856"
"14196","  9437184"
"14197"," 11075584"
"14198"," 12845056"
"14199"," 14745600"
"14200"," 16777216"
"14201"," 18939904"
"14202"," 21233664"
"14203"," 23658496"
"14204"," 26214400"
"14205"," 28901376"
"14206"," 31719424"
"14207"," 34668544"
"14208"," 37748736"
"14209"," 40960000"
"14210"," 44302336"
"14211"," 47775744"
"14212"," 51380224"
"14213"," 55115776"
"14214"," 58982400"
"14215"," 62980096"
"14216"," 67108864"
"14217","    65536"
"14218","   262144"
"14219","   589824"
"14220","  1048576"
"14221","  1638400"
"14222","  2359296"
"14223","  3211264"
"14224","  4194304"
"14225","    65536"
"14226","   262144"
"14227","   589824"
"14228","  1048576"
"14229","  1638400"
"14230","  2359296"
"14231","  3211264"
"14232","  4194304"
"14233","  5308416"
"14234","  6553600"
"14235","  7929856"
"14236","  9437184"
"14237"," 11075584"
"14238"," 12845056"
"14239"," 14745600"
"14240"," 16777216"
"14241"," 18939904"
"14242"," 21233664"
"14243"," 23658496"
"14244"," 26214400"
"14245"," 28901376"
"14246"," 31719424"
"14247"," 34668544"
"14248"," 37748736"
"14249"," 40960000"
"14250"," 44302336"
"14251"," 47775744"
"14252"," 51380224"
"14253"," 55115776"
"14254"," 58982400"
"14255"," 62980096"
"14256"," 67108864"
"14257","     2301952"
"14258","    18120704"
"14259","    60825600"
"14260","   143785984"
"14261","   280371200"
"14262","   483950592"
"14263","   767893504"
"14264","  1145569280"
"14265","  1630347264"
"14266","  2235596800"
"14267","  2974687232"
"14268","  3860987904"
"14269","  4907868160"
"14270","  6128697344"
"14271","  7536844800"
"14272","  9145679872"
"14273"," 10968571904"
"14274"," 13018890240"
"14275"," 15310004224"
"14276"," 17855283200"
"14277"," 20668096512"
"14278"," 23761813504"
"14279"," 27149803520"
"14280"," 30845435904"
"14281"," 34862080000"
"14282"," 39213105152"
"14283"," 43911880704"
"14284"," 48971776000"
"14285"," 54406160384"
"14286"," 60228403200"
"14287"," 66451873792"
"14288"," 73089941504"
"14289","     1769472"
"14290","    13893632"
"14291","    46596096"
"14292","   110100480"
"14293","   214630400"
"14294","   370409472"
"14295","   587661312"
"14296","   876609536"
"14297","     1507328"
"14298","    11796480"
"14299","    39518208"
"14300","    93323264"
"14301","   181862400"
"14302","   313786368"
"14303","   497745920"
"14304","   742391808"
"14305","  1056374784"
"14306","  1448345600"
"14307","  1926955008"
"14308","  2500853760"
"14309","  3178692608"
"14310","  3969122304"
"14311","  4880793600"
"14312","  5922357248"
"14313","  7102464000"
"14314","  8429764608"
"14315","  9912909824"
"14316"," 11560550400"
"14317"," 13381337088"
"14318"," 15383920640"
"14319"," 17576951808"
"14320"," 19969081344"
"14321"," 22568960000"
"14322"," 25385238528"
"14323"," 28426567680"
"14324"," 31701598208"
"14325"," 35218980864"
"14326"," 38987366400"
"14327"," 43015405568"
"14328"," 47311749120"
"14329","     3264578"
"14330","    26579136"
"14331","    89334518"
"14332","   217047882"
"14333","   410396002"
"14334","   903144969"
"14335","  1156621594"
"14336","  1889223866"
"14337","  2542092246"
"14338","  4069817322"
"14339","  4603964672"
"14340","  8292749257"
"14341","  7711695527"
"14342"," 10456403434"
"14343"," 12128219316"
"14344"," 15642748880"
"14345"," 17467267099"
"14346"," 28290687655"
"14347"," 24467785887"
"14348"," 33048633044"
"14349"," 33191533946"
"14350"," 41889838649"
"14351"," 43766122833"
"14352"," 70809596773"
"14353"," 56235920570"
"14354"," 69234486587"
"14355"," 71378837860"
"14356"," 90898809073"
"14357"," 87834988886"
"14358",NA
"14359","107889857408"
"14360","131086171500"
"14361","     3782758"
"14362","    30183834"
"14363","   101722303"
"14364","   241428342"
"14365","   471136597"
"14366","   820226861"
"14367","  1299561026"
"14368","  1954636622"
"14369","     4685174"
"14370","    37398979"
"14371","   125606287"
"14372","   297205913"
"14373","   579605165"
"14374","  1002517306"
"14375","  1587894822"
"14376","  2372740553"
"14377","  3375086774"
"14378","  4634339997"
"14379","  6156893743"
"14380","  8004676471"
"14381"," 10164642393"
"14382"," 12703340704"
"14383"," 15623036152"
"14384"," 18957151645"
"14385"," 22725527077"
"14386"," 27027141864"
"14387"," 31725077178"
"14388"," 37039291633"
"14389"," 42846655241"
"14390"," 49293183300"
"14391"," 56282855209"
"14392"," 64043475835"
"14393"," 72284791512"
"14394"," 81392675953"
"14395"," 91081309073"
"14396","101629054058"
"14397","112788984346"
"14398","125372478573"
"14399",NA
"14400",NA
"14401","      88576"
"14402","     614912"
"14403","    1972736"
"14404","    4555264"
"14405","    8755712"
"14406","   14967296"
"14407","   23583232"
"14408","   34996736"
"14409","   49601024"
"14410","   67789312"
"14411","   89954816"
"14412","  116490752"
"14413","  147790336"
"14414","  184246784"
"14415","  226253312"
"14416","  274203136"
"14417","  328489472"
"14418","  389505536"
"14419","  457644544"
"14420","  533299712"
"14421","  616864256"
"14422","  708731392"
"14423","  809294336"
"14424","  918946304"
"14425"," 1038080512"
"14426"," 1167090176"
"14427"," 1306368512"
"14428"," 1456308736"
"14429"," 1617304064"
"14430"," 1789747712"
"14431"," 1974032896"
"14432"," 2170552832"
"14433","      87040"
"14434","     607232"
"14435","    1954816"
"14436","    4523008"
"14437","    8705024"
"14438","   14894080"
"14439","   23483392"
"14440","   34866176"
"14441","     197847"
"14442","    1510148"
"14443","    5018286"
"14444","   11808550"
"14445","   22958019"
"14446","   39547903"
"14447","   62664826"
"14448","   93396916"
"14449","  132806941"
"14450","  181993166"
"14451","  242032014"
"14452","  314007106"
"14453","  399004783"
"14454","  498097310"
"14455","  612375024"
"14456","  742913930"
"14457","  890802015"
"14458"," 1057115998"
"14459"," 1242939184"
"14460"," 1449361040"
"14461"," 1677458737"
"14462"," 1928306482"
"14463"," 2202997306"
"14464"," 2502604520"
"14465"," 2828219531"
"14466"," 3180914415"
"14467"," 3561794428"
"14468"," 3971906443"
"14469"," 4412351186"
"14470"," 4884194006"
"14471"," 5388574005"
"14472"," 5926521991"
"14473","     655360"
"14474","    5242880"
"14475","   17694720"
"14476","   41943040"
"14477","   81920000"
"14478","  141557760"
"14479","  224788480"
"14480","  335544320"
"14481","  477757440"
"14482","  655360000"
"14483","  872284160"
"14484"," 1132462080"
"14485"," 1439825920"
"14486"," 1798307840"
"14487"," 2211840000"
"14488"," 2684354560"
"14489"," 3219783680"
"14490"," 3822059520"
"14491"," 4495114240"
"14492"," 5242880000"
"14493"," 6069288960"
"14494"," 6978273280"
"14495"," 7973765120"
"14496"," 9059696640"
"14497","10240000000"
"14498","11518607360"
"14499","12899450880"
"14500","14386462720"
"14501","15983575040"
"14502","17694720000"
"14503","19523829760"
"14504","21474836480"
"14505","     655360"
"14506","    5242880"
"14507","   17694720"
"14508","   41943040"
"14509","   81920000"
"14510","  141557760"
"14511","  224788480"
"14512","  335544320"
"14513","     655360"
"14514","    5242880"
"14515","   17694720"
"14516","   41943040"
"14517","   81920000"
"14518","  141557760"
"14519","  224788480"
"14520","  335544320"
"14521","  477757440"
"14522","  655360000"
"14523","  872284160"
"14524"," 1132462080"
"14525"," 1439825920"
"14526"," 1798307840"
"14527"," 2211840000"
"14528"," 2684354560"
"14529"," 3219783680"
"14530"," 3822059520"
"14531"," 4495114240"
"14532"," 5242880000"
"14533"," 6069288960"
"14534"," 6978273280"
"14535"," 7973765120"
"14536"," 9059696640"
"14537","10240000000"
"14538","11518607360"
"14539","12899450880"
"14540","14386462720"
"14541","15983575040"
"14542","17694720000"
"14543","19523829760"
"14544","21474836480"
"14545","    131072"
"14546","   1048576"
"14547","   3538944"
"14548","   8388608"
"14549","  16384000"
"14550","  28311552"
"14551","  44957696"
"14552","  67108864"
"14553","  95551488"
"14554"," 131072000"
"14555"," 174456832"
"14556"," 226492416"
"14557"," 287965184"
"14558"," 359661568"
"14559"," 442368000"
"14560"," 536870912"
"14561"," 643956736"
"14562"," 764411904"
"14563"," 899022848"
"14564","1048576000"
"14565","1213857792"
"14566","1395654656"
"14567","1594753024"
"14568","1811939328"
"14569","2048000000"
"14570","2303721472"
"14571","2579890176"
"14572","2877292544"
"14573","3196715008"
"14574","3538944000"
"14575","3904765952"
"14576","4294967296"
"14577","     65536"
"14578","    524288"
"14579","   1769472"
"14580","   4194304"
"14581","   8192000"
"14582","  14155776"
"14583","  22478848"
"14584","  33554432"
"14585","     32768"
"14586","    262144"
"14587","    884736"
"14588","   2097152"
"14589","   4096000"
"14590","   7077888"
"14591","  11239424"
"14592","  16777216"
"14593","  23887872"
"14594","  32768000"
"14595","  43614208"
"14596","  56623104"
"14597","  71991296"
"14598","  89915392"
"14599"," 110592000"
"14600"," 134217728"
"14601"," 160989184"
"14602"," 191102976"
"14603"," 224755712"
"14604"," 262144000"
"14605"," 303464448"
"14606"," 348913664"
"14607"," 398688256"
"14608"," 452984832"
"14609"," 512000000"
"14610"," 575930368"
"14611"," 644972544"
"14612"," 719323136"
"14613"," 799178752"
"14614"," 884736000"
"14615"," 976191488"
"14616","1073741824"
"14617","0"
"14618","0"
"14619","0"
"14620","0"
"14621","0"
"14622","0"
"14623","0"
"14624","0"
"14625","0"
"14626","0"
"14627","0"
"14628","0"
"14629","0"
"14630","0"
"14631","0"
"14632","0"
"14633","0"
"14634","0"
"14635","0"
"14636","0"
"14637","0"
"14638","0"
"14639","0"
"14640","0"
"14641","0"
"14642","0"
"14643","0"
"14644","0"
"14645","0"
"14646","0"
"14647","0"
"14648","0"
"14649","0"
"14650","0"
"14651","0"
"14652","0"
"14653","0"
"14654","0"
"14655","0"
"14656","0"
"14657","0"
"14658","0"
"14659","0"
"14660","0"
"14661","0"
"14662","0"
"14663","0"
"14664","0"
"14665","0"
"14666","0"
"14667","0"
"14668","0"
"14669","0"
"14670","0"
"14671","0"
"14672","0"
"14673","0"
"14674","0"
"14675","0"
"14676","0"
"14677","0"
"14678","0"
"14679","0"
"14680","0"
"14681","0"
"14682","0"
"14683","0"
"14684","0"
"14685","0"
"14686","0"
"14687","0"
"14688","0"
"14689","0"
"14690","0"
"14691","0"
"14692","0"
"14693","0"
"14694","0"
"14695","0"
"14696","0"
"14697","0"
"14698","0"
"14699","0"
"14700","0"
"14701","0"
"14702","0"
"14703","0"
"14704","0"
"14705","0"
"14706","0"
"14707","0"
"14708","0"
"14709","0"
"14710","0"
"14711","0"
"14712","0"
"14713","0"
"14714","0"
"14715","0"
"14716","0"
"14717","0"
"14718","0"
"14719","0"
"14720","0"
"14721","0"
"14722","0"
"14723","0"
"14724","0"
"14725","0"
"14726","0"
"14727","0"
"14728","0"
"14729","0"
"14730","0"
"14731","0"
"14732","0"
"14733","0"
"14734","0"
"14735","0"
"14736","0"
"14737","0"
"14738","0"
"14739","0"
"14740","0"
"14741","0"
"14742","0"
"14743","0"
"14744","0"
"14745","0"
"14746","0"
"14747","0"
"14748","0"
"14749","0"
"14750","0"
"14751","0"
"14752","0"
"14753","0"
"14754","0"
"14755","0"
"14756","0"
"14757","0"
"14758","0"
"14759","0"
"14760","0"
"14761","     131072"
"14762","    1048576"
"14763","    3538944"
"14764","    8388608"
"14765","   16384000"
"14766","   28311552"
"14767","   44957696"
"14768","   67108864"
"14769","   95551488"
"14770","  131072000"
"14771","  174456832"
"14772","  226492416"
"14773","  287965184"
"14774","  359661568"
"14775","  442368000"
"14776","  536870912"
"14777","  643956736"
"14778","  764411904"
"14779","  899022848"
"14780"," 1048576000"
"14781"," 1213857792"
"14782"," 1395654656"
"14783"," 1594753024"
"14784"," 1811939328"
"14785"," 2048000000"
"14786"," 2303721472"
"14787"," 2579890176"
"14788"," 2877292544"
"14789"," 3196715008"
"14790"," 3538944000"
"14791"," 3904765952"
"14792"," 4294967296"
"14793","      65536"
"14794","     524288"
"14795","    1769472"
"14796","    4194304"
"14797","    8192000"
"14798","   14155776"
"14799","   22478848"
"14800","   33554432"
"14801","      32768"
"14802","     262144"
"14803","     884736"
"14804","    2097152"
"14805","    4096000"
"14806","    7077888"
"14807","   11239424"
"14808","   16777216"
"14809","   23887872"
"14810","   32768000"
"14811","   43614208"
"14812","   56623104"
"14813","   71991296"
"14814","   89915392"
"14815","  110592000"
"14816","  134217728"
"14817","  160989184"
"14818","  191102976"
"14819","  224755712"
"14820","  262144000"
"14821","  303464448"
"14822","  348913664"
"14823","  398688256"
"14824","  452984832"
"14825","  512000000"
"14826","  575930368"
"14827","  644972544"
"14828","  719323136"
"14829","  799178752"
"14830","  884736000"
"14831","  976191488"
"14832"," 1073741824"
"14833","   2048"
"14834","   8192"
"14835","  18432"
"14836","  32768"
"14837","  51200"
"14838","  73728"
"14839"," 100352"
"14840"," 131072"
"14841"," 165888"
"14842"," 204800"
"14843"," 247808"
"14844"," 294912"
"14845"," 346112"
"14846"," 401408"
"14847"," 460800"
"14848"," 524288"
"14849"," 591872"
"14850"," 663552"
"14851"," 739328"
"14852"," 819200"
"14853"," 903168"
"14854"," 991232"
"14855","1083392"
"14856","1179648"
"14857","1280000"
"14858","1384448"
"14859","1492992"
"14860","1605632"
"14861","1722368"
"14862","1843200"
"14863","1968128"
"14864","2097152"
"14865","   2048"
"14866","   8192"
"14867","  18432"
"14868","  32768"
"14869","  51200"
"14870","  73728"
"14871"," 100352"
"14872"," 131072"
"14873","   2048"
"14874","   8192"
"14875","  18432"
"14876","  32768"
"14877","  51200"
"14878","  73728"
"14879"," 100352"
"14880"," 131072"
"14881"," 165888"
"14882"," 204800"
"14883"," 247808"
"14884"," 294912"
"14885"," 346112"
"14886"," 401408"
"14887"," 460800"
"14888"," 524288"
"14889"," 591872"
"14890"," 663552"
"14891"," 739328"
"14892"," 819200"
"14893"," 903168"
"14894"," 991232"
"14895","1083392"
"14896","1179648"
"14897","1280000"
"14898","1384448"
"14899","1492992"
"14900","1605632"
"14901","1722368"
"14902","1843200"
"14903","1968128"
"14904","2097152"
"14905","    3484004"
"14906","   27848242"
"14907","   93953880"
"14908","  229670102"
"14909","  437553554"
"14910"," 1099749006"
"14911"," 1212291280"
"14912"," 2070986868"
"14913"," 2766918474"
"14914"," 4900313032"
"14915"," 4903711974"
"14916","11393724780"
"14917"," 8249080024"
"14918","11784436690"
"14919","13343165010"
"14920","17702936352"
"14921","18918041732"
"14922",NA
"14923","26446608820"
"14924",NA
"14925",NA
"14926",NA
"14927",NA
"14928",NA
"14929",NA
"14930",NA
"14931",NA
"14932",NA
"14933",NA
"14934",NA
"14935",NA
"14936",NA
"14937","    4483543"
"14938","   35259161"
"14939","  119118416"
"14940","  283967509"
"14941","  555879681"
"14942","  967467592"
"14943"," 1531611093"
"14944"," 2294158190"
"14945","    5827280"
"14946","   46003823"
"14947","  154238379"
"14948","  366732620"
"14949","  712284757"
"14950"," 1232430979"
"14951"," 1951884827"
"14952"," 2918826601"
"14953"," 4149901403"
"14954"," 5696598262"
"14955"," 7571319160"
"14956"," 9842701165"
"14957","12498505960"
"14958","15615397500"
"14959","19200077552"
"14960","23315598164"
"14961","27951977891"
"14962","33223835968"
"14963",NA
"14964",NA
"14965",NA
"14966",NA
"14967",NA
"14968",NA
"14969",NA
"14970",NA
"14971",NA
"14972",NA
"14973",NA
"14974",NA
"14975",NA
"14976",NA
"14977","1.068890e+08"
"14978","8.809008e+08"
"14979","2.992555e+09"
"14980","7.329608e+09"
"14981","1.398547e+10"
"14982","3.516606e+10"
"14983","3.875228e+10"
"14984","6.622293e+10"
"14985","8.848503e+10"
"14986","1.567501e+11"
"14987","1.568393e+11"
"14988","3.645190e+11"
"14989","2.638671e+11"
"14990","3.769945e+11"
"14991","4.268556e+11"
"14992","5.663572e+11"
"14993","6.052215e+11"
"14994",NA
"14995","8.461107e+11"
"14996",NA
"14997",NA
"14998",NA
"14999",NA
"15000",NA
"15001",NA
"15002",NA
"15003",NA
"15004",NA
"15005",NA
"15006",NA
"15007",NA
"15008",NA
"15009","2.708846e+08"
"15010","2.228215e+09"
"15011","7.571310e+09"
"15012","1.809968e+10"
"15013","3.547302e+10"
"15014","6.178654e+10"
"15015","9.785925e+10"
"15016","1.466279e+11"
"15017","3.693969e+08"
"15018","2.928915e+09"
"15019","9.843659e+09"
"15020","2.342605e+10"
"15021","4.551956e+10"
"15022","7.878401e+10"
"15023","1.247983e+11"
"15024","1.866090e+11"
"15025","2.653843e+11"
"15026","3.642919e+11"
"15027","4.842105e+11"
"15028","6.295794e+11"
"15029","7.994909e+11"
"15030","9.988941e+11"
"15031",NA
"15032",NA
"15033",NA
"15034",NA
"15035",NA
"15036",NA
"15037",NA
"15038",NA
"15039",NA
"15040",NA
"15041",NA
"15042",NA
"15043",NA
"15044",NA
"15045",NA
"15046",NA
"15047",NA
"15048",NA
"15049","   1024"
"15050","   4096"
"15051","   9216"
"15052","  16384"
"15053","  25600"
"15054","  36864"
"15055","  50176"
"15056","  65536"
"15057","  82944"
"15058"," 102400"
"15059"," 123904"
"15060"," 147456"
"15061"," 173056"
"15062"," 200704"
"15063"," 230400"
"15064"," 262144"
"15065"," 295936"
