"","x"
"54375"," 100352"
"54376"," 131072"
"54377"," 165888"
"54378"," 204800"
"54379"," 247808"
"54380"," 294912"
"54381"," 346112"
"54382"," 401408"
"54383"," 460800"
"54384"," 524288"
"54385"," 591872"
"54386"," 663552"
"54387"," 739328"
"54388"," 819200"
"54389"," 903168"
"54390"," 991232"
"54391","1083392"
"54392","1179648"
"54393","1280000"
"54394","1384448"
"54395","1492992"
"54396","1605632"
"54397","1722368"
"54398","1843200"
"54399","1968128"
"54400","2097152"
"54401","   2048"
"54402","   8192"
"54403","  18432"
"54404","  32768"
"54405","  51200"
"54406","  73728"
"54407"," 100352"
"54408"," 131072"
"54409"," 165888"
"54410"," 204800"
"54411"," 247808"
"54412"," 294912"
"54413"," 346112"
"54414"," 401408"
"54415"," 460800"
"54416"," 524288"
"54417"," 591872"
"54418"," 663552"
"54419"," 739328"
"54420"," 819200"
"54421"," 903168"
"54422"," 991232"
"54423","1083392"
"54424","1179648"
"54425","1280000"
"54426","1384448"
"54427","1492992"
"54428","1605632"
"54429","1722368"
"54430","1843200"
"54431","1968128"
"54432","2097152"
"54433","0"
"54434","0"
"54435","0"
"54436","0"
"54437","0"
"54438","0"
"54439","0"
"54440","0"
"54441","0"
"54442","0"
"54443","0"
"54444","0"
"54445","0"
"54446","0"
"54447","0"
"54448","0"
"54449","0"
"54450","0"
"54451","0"
"54452","0"
"54453","0"
"54454","0"
"54455","0"
"54456","0"
"54457","0"
"54458","0"
"54459","0"
"54460","0"
"54461","0"
"54462","0"
"54463","0"
"54464","0"
"54465","0"
"54466","0"
"54467","0"
"54468","0"
"54469","0"
"54470","0"
"54471","0"
"54472","0"
"54473","0"
"54474","0"
"54475","0"
"54476","0"
"54477","0"
"54478","0"
"54479","0"
"54480","0"
"54481","0"
"54482","0"
"54483","0"
"54484","0"
"54485","0"
"54486","0"
"54487","0"
"54488","0"
"54489","0"
"54490","0"
"54491","0"
"54492","0"
"54493","0"
"54494","0"
"54495","0"
"54496","0"
"54497","0"
"54498","0"
"54499","0"
"54500","0"
"54501","0"
"54502","0"
"54503","0"
"54504","0"
"54505","0"
"54506","0"
"54507","0"
"54508","0"
"54509","0"
"54510","0"
"54511","0"
"54512","0"
"54513","0"
"54514","0"
"54515","0"
"54516","0"
"54517","0"
"54518","0"
"54519","0"
"54520","0"
"54521","0"
"54522","0"
"54523","0"
"54524","0"
"54525","0"
"54526","0"
"54527","0"
"54528","0"
"54529","0"
"54530","0"
"54531","0"
"54532","0"
"54533","0"
"54534","0"
"54535","0"
"54536","0"
"54537","0"
"54538","0"
"54539","0"
"54540","0"
"54541","0"
"54542","0"
"54543","0"
"54544","0"
"54545","0"
"54546","0"
"54547","0"
"54548","0"
"54549","0"
"54550","0"
"54551","0"
"54552","0"
"54553","0"
"54554","0"
"54555","0"
"54556","0"
"54557","0"
"54558","0"
"54559","0"
"54560","0"
"54561","0"
"54562","0"
"54563","0"
"54564","0"
"54565","0"
"54566","0"
"54567","0"
"54568","0"
"54569","0"
"54570","0"
"54571","0"
"54572","0"
"54573","0"
"54574","0"
"54575","0"
"54576","0"
"54577","0"
"54578","0"
"54579","0"
"54580","0"
"54581","0"
"54582","0"
"54583","0"
"54584","0"
"54585","0"
"54586","0"
"54587","0"
"54588","0"
"54589","0"
"54590","0"
"54591","0"
"54592","0"
"54593","0"
"54594","0"
"54595","0"
"54596","0"
"54597","0"
"54598","0"
"54599","0"
"54600","0"
"54601","0"
"54602","0"
"54603","0"
"54604","0"
"54605","0"
"54606","0"
"54607","0"
"54608","0"
"54609","0"
"54610","0"
"54611","0"
"54612","0"
"54613","0"
"54614","0"
"54615","0"
"54616","0"
"54617","0"
"54618","0"
"54619","0"
"54620","0"
"54621","0"
"54622","0"
"54623","0"
"54624","0"
"54625","0"
"54626","0"
"54627","0"
"54628","0"
"54629","0"
"54630","0"
"54631","0"
"54632","0"
"54633","0"
"54634","0"
"54635","0"
"54636","0"
"54637","0"
"54638","0"
"54639","0"
"54640","0"
"54641","0"
"54642","0"
"54643","0"
"54644","0"
"54645","0"
"54646","0"
"54647","0"
"54648","0"
"54649","0"
"54650","0"
"54651","0"
"54652","0"
"54653","0"
"54654","0"
"54655","0"
"54656","0"
"54657","0"
"54658","0"
"54659","0"
"54660","0"
"54661","0"
"54662","0"
"54663","0"
"54664","0"
"54665","0"
"54666","0"
"54667","0"
"54668","0"
"54669","0"
"54670","0"
"54671","0"
"54672","0"
"54673","0"
"54674","0"
"54675","0"
"54676","0"
"54677","0"
"54678","0"
"54679","0"
"54680","0"
"54681","0"
"54682","0"
"54683","0"
"54684","0"
"54685","0"
"54686","0"
"54687","0"
"54688","0"
"54689","0"
"54690","0"
"54691","0"
"54692","0"
"54693","0"
"54694","0"
"54695","0"
"54696","0"
"54697","0"
"54698","0"
"54699","0"
"54700","0"
"54701","0"
"54702","0"
"54703","0"
"54704","0"
"54705","0"
"54706","0"
"54707","0"
"54708","0"
"54709","0"
"54710","0"
"54711","0"
"54712","0"
"54713","0"
"54714","0"
"54715","0"
"54716","0"
"54717","0"
"54718","0"
"54719","0"
"54720","0"
"54721","    141312"
"54722","   1089536"
"54723","   3631104"
"54724","   8552448"
"54725","  16640000"
"54726","  28680192"
"54727","  45459456"
"54728","  67764224"
"54729","  96380928"
"54730"," 132096000"
"54731"," 175695872"
"54732"," 227966976"
"54733"," 289695744"
"54734"," 361668608"
"54735"," 444672000"
"54736"," 539492352"
"54737"," 646916096"
"54738"," 767729664"
"54739"," 902719488"
"54740","1052672000"
"54741","1218373632"
"54742","1400610816"
"54743","1600169984"
"54744","1817837568"
"54745","2054400000"
"54746","2310643712"
"54747","2587355136"
"54748","2885320704"
"54749","3205326848"
"54750","3548160000"
"54751","3914606592"
"54752","4305453056"
"54753","    139264"
"54754","   1081344"
"54755","   3612672"
"54756","   8519680"
"54757","  16588800"
"54758","  28606464"
"54759","  45359104"
"54760","  67633152"
"54761","  96215040"
"54762"," 131891200"
"54763"," 175448064"
"54764"," 227672064"
"54765"," 289349632"
"54766"," 361267200"
"54767"," 444211200"
"54768"," 538968064"
"54769"," 646324224"
"54770"," 767066112"
"54771"," 901980160"
"54772","1051852800"
"54773","1217470464"
"54774","1399619584"
"54775","1599086592"
"54776","1816657920"
"54777","2053120000"
"54778","2309259264"
"54779","2585862144"
"54780","2883715072"
"54781","3203604480"
"54782","3546316800"
"54783","3912638464"
"54784","4303355904"
"54785","    141312"
"54786","   1089536"
"54787","   3631104"
"54788","   8552448"
"54789","  16640000"
"54790","  28680192"
"54791","  45459456"
"54792","  67764224"
"54793","  96380928"
"54794"," 132096000"
"54795"," 175695872"
"54796"," 227966976"
"54797"," 289695744"
"54798"," 361668608"
"54799"," 444672000"
"54800"," 539492352"
"54801"," 646916096"
"54802"," 767729664"
"54803"," 902719488"
"54804","1052672000"
"54805","1218373632"
"54806","1400610816"
"54807","1600169984"
"54808","1817837568"
"54809","2054400000"
"54810","2310643712"
"54811","2587355136"
"54812","2885320704"
"54813","3205326848"
"54814","3548160000"
"54815","3914606592"
"54816","4305453056"
"54817","    141312"
"54818","   1089536"
"54819","   3631104"
"54820","   8552448"
"54821","  16640000"
"54822","  28680192"
"54823","  45459456"
"54824","  67764224"
"54825","  96380928"
"54826"," 132096000"
"54827"," 175695872"
"54828"," 227966976"
"54829"," 289695744"
"54830"," 361668608"
"54831"," 444672000"
"54832"," 539492352"
"54833"," 646916096"
"54834"," 767729664"
"54835"," 902719488"
"54836","1052672000"
"54837","1218373632"
"54838","1400610816"
"54839","1600169984"
"54840","1817837568"
"54841","2054400000"
"54842","2310643712"
"54843","2587355136"
"54844","2885320704"
"54845","3205326848"
"54846","3548160000"
"54847","3914606592"
"54848","4305453056"
"54849","    141312"
"54850","   1089536"
"54851","   3631104"
"54852","   8552448"
"54853","  16640000"
"54854","  28680192"
"54855","  45459456"
"54856","  67764224"
"54857","  96380928"
"54858"," 132096000"
"54859"," 175695872"
"54860"," 227966976"
"54861"," 289695744"
"54862"," 361668608"
"54863"," 444672000"
"54864"," 539492352"
"54865"," 646916096"
"54866"," 767729664"
"54867"," 902719488"
"54868","1052672000"
"54869","1218373632"
"54870","1400610816"
"54871","1600169984"
"54872","1817837568"
"54873","2054400000"
"54874","2310643712"
"54875","2587355136"
"54876","2885320704"
"54877","3205326848"
"54878","3548160000"
"54879","3914606592"
"54880","4305453056"
"54881","    141312"
"54882","   1089536"
"54883","   3631104"
"54884","   8552448"
"54885","  16640000"
"54886","  28680192"
"54887","  45459456"
"54888","  67764224"
"54889","  96380928"
"54890"," 132096000"
"54891"," 175695872"
"54892"," 227966976"
"54893"," 289695744"
"54894"," 361668608"
"54895"," 444672000"
"54896"," 539492352"
"54897"," 646916096"
"54898"," 767729664"
"54899"," 902719488"
"54900","1052672000"
"54901","1218373632"
"54902","1400610816"
"54903","1600169984"
"54904","1817837568"
"54905","2054400000"
"54906","2310643712"
"54907","2587355136"
"54908","2885320704"
"54909","3205326848"
"54910","3548160000"
"54911","3914606592"
"54912","4305453056"
"54913","    141312"
"54914","   1089536"
"54915","   3631104"
"54916","   8552448"
"54917","  16640000"
"54918","  28680192"
"54919","  45459456"
"54920","  67764224"
"54921","  96380928"
"54922"," 132096000"
"54923"," 175695872"
"54924"," 227966976"
"54925"," 289695744"
"54926"," 361668608"
"54927"," 444672000"
"54928"," 539492352"
"54929"," 646916096"
"54930"," 767729664"
"54931"," 902719488"
"54932","1052672000"
"54933","1218373632"
"54934","1400610816"
"54935","1600169984"
"54936","1817837568"
"54937","2054400000"
"54938","2310643712"
"54939","2587355136"
"54940","2885320704"
"54941","3205326848"
"54942","3548160000"
"54943","3914606592"
"54944","4305453056"
"54945","    141312"
"54946","   1089536"
"54947","   3631104"
"54948","   8552448"
"54949","  16640000"
"54950","  28680192"
"54951","  45459456"
"54952","  67764224"
"54953","  96380928"
"54954"," 132096000"
"54955"," 175695872"
"54956"," 227966976"
"54957"," 289695744"
"54958"," 361668608"
"54959"," 444672000"
"54960"," 539492352"
"54961"," 646916096"
"54962"," 767729664"
"54963"," 902719488"
"54964","1052672000"
"54965","1218373632"
"54966","1400610816"
"54967","1600169984"
"54968","1817837568"
"54969","2054400000"
"54970","2310643712"
"54971","2587355136"
"54972","2885320704"
"54973","3205326848"
"54974","3548160000"
"54975","3914606592"
"54976","4305453056"
"54977","    141312"
"54978","   1089536"
"54979","   3631104"
"54980","   8552448"
"54981","  16640000"
"54982","  28680192"
"54983","  45459456"
"54984","  67764224"
"54985","  96380928"
"54986"," 132096000"
"54987"," 175695872"
"54988"," 227966976"
"54989"," 289695744"
"54990"," 361668608"
"54991"," 444672000"
"54992"," 539492352"
"54993"," 646916096"
"54994"," 767729664"
"54995"," 902719488"
"54996","1052672000"
"54997","1218373632"
"54998","1400610816"
"54999","1600169984"
"55000","1817837568"
"55001","2054400000"
"55002","2310643712"
"55003","2587355136"
"55004","2885320704"
"55005","3205326848"
"55006","3548160000"
"55007","3914606592"
"55008","4305453056"
"55009","5.827610e+06"
"55010","4.394622e+07"
"55011","1.524705e+08"
"55012","3.468368e+08"
"55013","7.198977e+08"
"55014","1.216867e+09"
"55015","1.991535e+09"
"55016","2.818539e+09"
"55017","4.546068e+09"
"55018","6.335336e+09"
"55019","9.843733e+09"
"55020","1.217339e+10"
"55021","1.759243e+10"
"55022","2.293672e+10"
"55023","2.968822e+10"
"55024","3.243338e+10"
"55025","4.668831e+10"
"55026","5.824803e+10"
"55027","7.764327e+10"
"55028","9.144174e+10"
"55029","1.232164e+11"
"55030","1.563218e+11"
"55031","1.969940e+11"
"55032","2.234142e+11"
"55033","3.075735e+11"
"55034","3.730054e+11"
"55035","4.497389e+11"
"55036","5.305458e+11"
"55037","6.226180e+11"
"55038","7.170395e+11"
"55039","8.371288e+11"
"55040","8.960381e+11"
"55041","1.567009e+07"
"55042","8.316762e+07"
"55043","2.993778e+08"
"55044","6.658880e+08"
"55045","1.366224e+09"
"55046","2.314689e+09"
"55047","3.718786e+09"
"55048","5.322777e+09"
"55049","7.728233e+09"
"55050","1.035551e+10"
"55051","1.424874e+10"
"55052","1.820021e+10"
"55053","2.355044e+10"
"55054","2.941300e+10"
"55055","3.709512e+10"
"55056","4.661961e+10"
"55057","5.385103e+10"
"55058","6.371054e+10"
"55059","8.030477e+10"
"55060","9.150846e+10"
"55061","1.184032e+11"
"55062","1.409811e+11"
"55063","1.716669e+11"
"55064","1.832284e+11"
"55065","2.465835e+11"
"55066","2.961576e+11"
"55067","3.522583e+11"
"55068","4.007432e+11"
"55069","4.777238e+11"
"55070","5.565308e+11"
"55071","6.510196e+11"
"55072","9.272766e+11"
"55073","2.021635e+07"
"55074","1.583753e+08"
"55075","5.736438e+08"
"55076","1.292460e+09"
"55077","2.687105e+09"
"55078","4.520980e+09"
"55079","7.354653e+09"
"55080","1.062801e+10"
"55081","1.557472e+10"
"55082","2.089323e+10"
"55083","2.837137e+10"
"55084","3.602232e+10"
"55085","4.719303e+10"
"55086","5.832572e+10"
"55087","7.471719e+10"
"55088","9.482079e+10"
"55089","1.093317e+11"
"55090","1.250262e+11"
"55091","1.500814e+11"
"55092","1.788998e+11"
"55093","2.058304e+11"
"55094","2.451572e+11"
"55095","2.817555e+11"
"55096","3.284158e+11"
"55097","3.749188e+11"
"55098","4.401821e+11"
"55099","5.673782e+11"
"55100","6.178593e+11"
"55101","7.536943e+11"
"55102","8.471735e+11"
"55103","1.004508e+12"
"55104","1.418455e+12"
"55105","7.211865e+06"
"55106","4.381493e+07"
"55107","1.514569e+08"
"55108","3.423176e+08"
"55109","7.234139e+08"
"55110","1.201771e+09"
"55111","1.984411e+09"
"55112","2.768275e+09"
"55113","4.522334e+09"
"55114","6.260740e+09"
"55115","9.897162e+09"
"55116","1.219907e+10"
"55117","1.779850e+10"
"55118","2.286090e+10"
"55119","2.966264e+10"
"55120","3.249498e+10"
"55121","4.667705e+10"
"55122","5.771520e+10"
"55123","7.636362e+10"
"55124","8.847300e+10"
"55125","1.156950e+11"
"55126","1.395645e+11"
"55127","1.708168e+11"
"55128","1.896966e+11"
"55129","2.401949e+11"
"55130","2.857295e+11"
"55131","3.304868e+11"
"55132","3.834423e+11"
"55133","4.463508e+11"
"55134","5.133445e+11"
"55135","5.887750e+11"
"55136","6.569022e+11"
"55137","9.464222e+06"
"55138","7.553427e+07"
"55139","2.548341e+08"
"55140","6.040075e+08"
"55141","1.179679e+09"
"55142","2.038462e+09"
"55143","3.237034e+09"
"55144","4.831868e+09"
"55145","6.879740e+09"
"55146","9.437222e+09"
"55147","1.256092e+10"
"55148","1.630750e+10"
"55149","2.073353e+10"
"55150","2.589566e+10"
"55151","3.185055e+10"
"55152","3.865475e+10"
"55153","4.636498e+10"
"55154","5.503769e+10"
"55155","6.472974e+10"
"55156","7.549756e+10"
"55157","8.739785e+10"
"55158","1.004872e+11"
"55159","1.148223e+11"
"55160","1.304597e+11"
"55161","1.474580e+11"
"55162","1.658681e+11"
"55163","1.857522e+11"
"55164","2.071652e+11"
"55165","2.301641e+11"
"55166","2.551029e+11"
"55167","2.811473e+11"
"55168","3.092477e+11"
"55169","1.937332e+07"
"55170","1.504549e+08"
"55171","5.742809e+08"
"55172","1.226527e+09"
"55173","2.764991e+09"
"55174","4.637307e+09"
"55175","7.356813e+09"
"55176","9.703822e+09"
"55177","1.599828e+10"
"55178","2.143312e+10"
"55179","2.789361e+10"
"55180","3.567803e+10"
"55181","4.668097e+10"
"55182","5.636057e+10"
"55183","7.401463e+10"
"55184","7.996335e+10"
"55185","1.107906e+11"
"55186","1.262127e+11"
"55187","1.496270e+11"
"55188","1.736710e+11"
"55189","2.046510e+11"
"55190","2.330347e+11"
"55191","2.693472e+11"
"55192","3.031758e+11"
"55193","3.792275e+11"
"55194","4.094791e+11"
"55195","5.172534e+11"
"55196","5.778231e+11"
"55197","7.057083e+11"
"55198","8.220851e+11"
"55199","9.416696e+11"
"55200","1.427105e+12"
"55201","5.617945e+06"
"55202","4.413109e+07"
"55203","1.507574e+08"
"55204","3.525863e+08"
"55205","7.200377e+08"
"55206","1.216596e+09"
"55207","1.972936e+09"
"55208","2.799498e+09"
"55209","4.238993e+09"
"55210","5.860218e+09"
"55211","8.194286e+09"
"55212","1.037597e+10"
"55213","1.493694e+10"
"55214","1.916981e+10"
"55215","2.467319e+10"
"55216","2.761090e+10"
"55217","3.882137e+10"
"55218","4.881764e+10"
"55219","6.024778e+10"
"55220","6.935297e+10"
"55221","8.752594e+10"
"55222","1.082689e+11"
"55223","1.289454e+11"
"55224","1.443733e+11"
"55225","1.844207e+11"
"55226","2.165211e+11"
"55227","2.517809e+11"
"55228","2.948266e+11"
"55229","3.365127e+11"
"55230","3.898509e+11"
"55231","4.494727e+11"
"55232","5.168531e+11"
"55233","1.057827e+07"
"55234","8.048249e+07"
"55235","2.854022e+08"
"55236","6.462704e+08"
"55237","1.352644e+09"
"55238","2.281328e+09"
"55239","3.604935e+09"
"55240","5.166475e+09"
"55241","7.740991e+09"
"55242","1.072033e+10"
"55243","1.398478e+10"
"55244","1.808634e+10"
"55245","2.344531e+10"
"55246","2.858412e+10"
"55247","3.623056e+10"
"55248","4.135827e+10"
"55249","5.314132e+10"
"55250","6.066699e+10"
"55251","7.227867e+10"
"55252","8.411498e+10"
"55253","1.012785e+11"
"55254","1.188841e+11"
"55255","1.402484e+11"
"55256","1.504735e+11"
"55257","1.924203e+11"
"55258","2.273484e+11"
"55259","2.672780e+11"
"55260","3.014356e+11"
"55261","3.572275e+11"
"55262","4.155525e+11"
"55263","4.873800e+11"
"55264","7.698061e+11"
"55265","1.920455e+07"
"55266","1.549042e+08"
"55267","5.561954e+08"
"55268","1.247953e+09"
"55269","2.713194e+09"
"55270","4.441429e+09"
"55271","6.923232e+09"
"55272","9.968329e+09"
"55273","1.494666e+10"
"55274","2.148385e+10"
"55275","2.695942e+10"
"55276","3.503557e+10"
"55277","4.514391e+10"
"55278","5.451435e+10"
"55279","7.151280e+10"
"55280","7.967270e+10"
"55281","1.054863e+11"
"55282","1.191050e+11"
"55283","1.446491e+11"
"55284","1.684541e+11"
"55285","1.955575e+11"
"55286","2.293454e+11"
"55287","2.666641e+11"
"55288","3.046759e+11"
"55289","3.514373e+11"
"55290","4.060696e+11"
"55291","4.671635e+11"
"55292","5.210509e+11"
"55293","6.142598e+11"
"55294","7.223147e+11"
"55295","8.263678e+11"
"55296","1.282620e+12"
"55297","3.095579e+08"
"55298","2.672877e+09"
"55299","9.509018e+09"
"55300","2.180828e+10"
"55301","4.545353e+10"
"55302","7.689850e+10"
"55303","1.244190e+11"
"55304","1.788110e+11"
"55305","2.883048e+11"
"55306","4.032333e+11"
"55307","6.220287e+11"
"55308","7.686552e+11"
"55309","1.112494e+12"
"55310","1.455766e+12"
"55311","1.878830e+12"
"55312","2.058941e+12"
"55313","2.955344e+12"
"55314","3.696844e+12"
"55315","4.913284e+12"
"55316","5.794276e+12"
"55317","7.801450e+12"
"55318","9.905255e+12"
"55319","1.247516e+13"
"55320","1.417050e+13"
"55321","1.949722e+13"
"55322","2.362778e+13"
"55323","2.852958e+13"
"55324","3.361355e+13"
"55325","3.946787e+13"
"55326","4.552493e+13"
"55327","5.304861e+13"
"55328","5.687571e+13"
"55329","9.271997e+08"
"55330","5.172840e+09"
"55331","1.880901e+10"
"55332","4.158353e+10"
"55333","8.573093e+10"
"55334","1.454009e+11"
"55335","2.339529e+11"
"55336","3.353854e+11"
"55337","4.869420e+11"
"55338","6.533494e+11"
"55339","8.992805e+11"
"55340","1.148747e+12"
"55341","1.487523e+12"
"55342","1.857793e+12"
"55343","2.342653e+12"
"55344","2.596633e+12"
"55345","3.403388e+12"
"55346","4.020957e+12"
"55347","5.070504e+12"
"55348","5.775002e+12"
"55349","7.473826e+12"
"55350","8.901517e+12"
"55351","1.083819e+13"
"55352","1.157118e+13"
"55353","1.557017e+13"
"55354","1.870303e+13"
"55355","2.224625e+13"
"55356","2.531158e+13"
"55357","3.017496e+13"
"55358","3.515202e+13"
"55359","4.112683e+13"
"55360","5.859349e+13"
"55361","1.178426e+09"
"55362","9.404867e+09"
"55363","3.431310e+10"
"55364","7.779008e+10"
"55365","1.618145e+11"
"55366","2.722536e+11"
"55367","4.425875e+11"
"55368","6.431155e+11"
"55369","9.374878e+11"
"55370","1.261587e+12"
"55371","1.701504e+12"
"55372","2.149603e+12"
"55373","2.810407e+12"
"55374","3.458470e+12"
"55375","4.243876e+12"
"55376","5.604730e+12"
"55377","6.137191e+12"
"55378","7.052933e+12"
"55379","8.251287e+12"
"55380","9.518801e+12"
"55381","1.107030e+13"
"55382","1.342906e+13"
"55383","1.495542e+13"
"55384","1.742702e+13"
"55385","2.011419e+13"
"55386","2.335502e+13"
"55387","3.066697e+13"
"55388","3.301582e+13"
"55389","4.074632e+13"
"55390","4.480192e+13"
"55391","5.467099e+13"
"55392","8.075397e+13"
"55393","4.472788e+08"
"55394","2.720455e+09"
"55395","9.476985e+09"
"55396","2.157886e+10"
"55397","4.568291e+10"
"55398","7.613092e+10"
"55399","1.256939e+11"
"55400","1.755196e+11"
"55401","2.867170e+11"
"55402","3.983291e+11"
"55403","6.258106e+11"
"55404","7.661685e+11"
"55405","1.126527e+12"
"55406","1.451721e+12"
"55407","1.878153e+12"
"55408","2.063087e+12"
"55409","2.955127e+12"
"55410","3.662843e+12"
"55411","4.831344e+12"
"55412","5.599331e+12"
"55413","7.318996e+12"
"55414","8.841488e+12"
"55415","1.081576e+13"
"55416","1.202074e+13"
"55417","1.523402e+13"
"55418","1.812705e+13"
"55419","2.095080e+13"
"55420","2.427728e+13"
"55421","2.830166e+13"
"55422","3.252082e+13"
"55423","3.733674e+13"
"55424","4.170335e+13"
"55425","5.997828e+08"
"55426","4.790015e+09"
"55427","1.609209e+10"
"55428","3.832744e+10"
"55429","7.420167e+10"
"55430","1.288227e+11"
"55431","2.048074e+11"
"55432","3.068529e+11"
"55433","4.356682e+11"
"55434","5.953990e+11"
"55435","7.970915e+11"
"55436","1.033059e+12"
"55437","1.315520e+12"
"55438","1.643040e+12"
"55439","2.012174e+12"
"55440","2.459942e+12"
"55441","2.935019e+12"
"55442","3.490292e+12"
"55443","4.111385e+12"
"55444","4.765526e+12"
"55445","5.543487e+12"
"55446","6.384793e+12"
"55447","7.288181e+12"
"55448","8.271166e+12"
"55449","9.333821e+12"
"55450","1.053492e+13"
"55451","1.178063e+13"
"55452","1.315566e+13"
"55453","1.461369e+13"
"55454","1.502751e+13"
"55455","1.787118e+13"
"55456","1.961872e+13"
"55457","1.189052e+09"
"55458","9.047820e+09"
"55459","3.445609e+10"
"55460","7.386330e+10"
"55461","1.666709e+11"
"55462","2.799696e+11"
"55463","4.406159e+11"
"55464","5.867422e+11"
"55465","9.536308e+11"
"55466","1.294767e+12"
"55467","1.677052e+12"
"55468","2.152258e+12"
"55469","2.784641e+12"
"55470","3.353835e+12"
"55471","4.183898e+12"
"55472","4.750510e+12"
"55473","6.104444e+12"
"55474","7.099596e+12"
"55475","8.417543e+12"
"55476","9.412437e+12"
"55477","1.128195e+13"
"55478","1.252938e+13"
"55479","1.445191e+13"
"55480","1.634953e+13"
"55481","2.053457e+13"
"55482","2.214710e+13"
"55483","2.887584e+13"
"55484","3.204339e+13"
"55485","3.974628e+13"
"55486","4.583299e+13"
"55487","5.357417e+13"
"55488","8.675371e+13"
"55489","3.328607e+08"
"55490","2.740418e+09"
"55491","9.450491e+09"
"55492","2.223810e+10"
"55493","4.549341e+10"
"55494","7.694298e+10"
"55495","1.248168e+11"
"55496","1.768876e+11"
"55497","2.673700e+11"
"55498","3.679656e+11"
"55499","5.176938e+11"
"55500","6.511550e+11"
"55501","9.147089e+11"
"55502","1.201518e+12"
"55503","1.539580e+12"
"55504","1.718755e+12"
"55505","2.444588e+12"
"55506","3.092525e+12"
"55507","3.815027e+12"
"55508","4.355517e+12"
"55509","5.553936e+12"
"55510","6.860933e+12"
"55511","8.160680e+12"
"55512","9.126942e+12"
"55513","1.167068e+13"
"55514","1.370636e+13"
"55515","1.596063e+13"
"55516","1.864252e+13"
"55517","2.131089e+13"
"55518","2.463761e+13"
"55519","2.844189e+13"
"55520","3.265309e+13"
"55521","6.278782e+08"
"55522","4.978325e+09"
"55523","1.779840e+10"
"55524","4.035599e+10"
"55525","8.470292e+10"
"55526","1.428362e+11"
"55527","2.260536e+11"
"55528","3.240541e+11"
"55529","4.860834e+11"
"55530","6.735494e+11"
"55531","8.783062e+11"
"55532","1.137630e+12"
"55533","1.474405e+12"
"55534","1.797840e+12"
"55535","2.279862e+12"
"55536","2.602941e+12"
"55537","3.344353e+12"
"55538","3.817053e+12"
"55539","4.548989e+12"
"55540","5.293875e+12"
"55541","6.367594e+12"
"55542","7.474969e+12"
"55543","8.819870e+12"
"55544","9.467714e+12"
"55545","1.210366e+13"
"55546","1.430003e+13"
"55547","1.681151e+13"
"55548","1.896123e+13"
"55549","2.246843e+13"
"55550","2.613599e+13"
"55551","3.064350e+13"
"55552","4.812174e+13"
"55553","1.134010e+09"
"55554","9.284995e+09"
"55555","3.344382e+10"
"55556","7.477971e+10"
"55557","1.635343e+11"
"55558","2.677991e+11"
"55559","4.160413e+11"
"55560","5.940312e+11"
"55561","9.009193e+11"
"55562","1.295649e+12"
"55563","1.617342e+12"
"55564","2.097148e+12"
"55565","2.680406e+12"
"55566","3.231413e+12"
"55567","4.153394e+12"
"55568","4.718497e+12"
"55569","5.878619e+12"
"55570","6.738490e+12"
"55571","8.039401e+12"
"55572","9.253696e+12"
"55573","1.071645e+13"
"55574","1.234513e+13"
"55575","1.430027e+13"
"55576","1.613551e+13"
"55577","1.871007e+13"
"55578","2.156174e+13"
"55579","2.510001e+13"
"55580","2.788053e+13"
"55581","3.312751e+13"
"55582","3.850981e+13"
"55583","4.566708e+13"
"55584","7.643980e+13"
"55585","1.538285e+08"
"55586","1.350626e+09"
"55587","4.766392e+09"
"55588","1.086172e+10"
"55589","2.271989e+10"
"55590","3.877650e+10"
"55591","6.252029e+10"
"55592","9.011819e+10"
"55593","1.471689e+11"
"55594","2.031425e+11"
"55595","3.134791e+11"
"55596","3.859976e+11"
"55597","5.661462e+11"
"55598","7.322619e+11"
"55599","9.445173e+11"
"55600","1.033738e+12"
"55601","1.479729e+12"
"55602","1.873931e+12"
"55603","2.473776e+12"
"55604","2.903293e+12"
"55605","3.943020e+12"
"55606","4.941050e+12"
"55607","6.323631e+12"
"55608","7.166435e+12"
"55609","9.807527e+12"
"55610","1.195741e+13"
"55611","1.421250e+13"
"55612","1.679028e+13"
"55613","1.974677e+13"
"55614","2.294544e+13"
"55615",NA
"55616",NA
"55617","1.166486e+08"
"55618","6.587035e+08"
"55619","2.373438e+09"
"55620","5.290019e+09"
"55621","1.081910e+10"
"55622","1.851186e+10"
"55623","2.966672e+10"
"55624","4.177481e+10"
"55625","6.176590e+10"
"55626","8.272207e+10"
"55627","1.116924e+11"
"55628","1.452859e+11"
"55629","1.883333e+11"
"55630","2.352409e+11"
"55631","2.986546e+11"
"55632","3.723406e+11"
"55633","4.305763e+11"
"55634","5.095099e+11"
"55635","6.418456e+11"
"55636","7.317156e+11"
"55637","9.463593e+11"
"55638","1.128069e+12"
"55639","1.375994e+12"
"55640","1.466623e+12"
"55641","1.971155e+12"
"55642","2.372848e+12"
"55643","2.816900e+12"
"55644","3.199282e+12"
"55645","3.822137e+12"
"55646","4.447879e+12"
"55647","5.205532e+12"
"55648","7.412894e+12"
"55649","3.792344e+07"
"55650","3.095281e+08"
"55651","1.144635e+09"
"55652","2.578400e+09"
"55653","5.355614e+09"
"55654","9.014956e+09"
"55655","1.466915e+10"
"55656","2.124522e+10"
"55657","3.064511e+10"
"55658","4.178868e+10"
"55659","5.667811e+10"
"55660","7.207695e+10"
