"","x"
"20179","7.590052e+08"
"20180","8.219197e+08"
"20181","8.848343e+08"
"20182","9.477489e+08"
"20183","1.010663e+09"
"20184","1.073578e+09"
"20185","1.136493e+09"
"20186","1.199407e+09"
"20187","1.262322e+09"
"20188","1.325236e+09"
"20189","1.388151e+09"
"20190","1.451065e+09"
"20191","1.513980e+09"
"20192","1.576894e+09"
"20193","1.639809e+09"
"20194","1.702724e+09"
"20195","1.765638e+09"
"20196","1.828553e+09"
"20197","0"
"20198","0"
"20199","0"
"20200","0"
"20201","0"
"20202","0"
"20203","0"
"20204","0"
"20205","0"
"20206","0"
"20207","0"
"20208","0"
"20209","0"
"20210","0"
"20211","0"
"20212","0"
"20213","0"
"20214","0"
"20215","0"
"20216","0"
"20217","0"
"20218","0"
"20219","0"
"20220","0"
"20221","0"
"20222","0"
"20223","0"
"20224","0"
"20225","0"
"20226","0"
"20227","0"
"20228","0"
"20229","0"
"20230","0"
"20231","0"
"20232","0"
"20233","0"
"20234","0"
"20235","0"
"20236","0"
"20237","0"
"20238","0"
"20239","0"
"20240","0"
"20241","0"
"20242","0"
"20243","0"
"20244","0"
"20245","0"
"20246","0"
"20247","0"
"20248","0"
"20249","0"
"20250","0"
"20251","0"
"20252","0"
"20253","0"
"20254","0"
"20255","0"
"20256","0"
"20257","0"
"20258","0"
"20259","0"
"20260","0"
"20261","0"
"20262","0"
"20263","0"
"20264","0"
"20265","0"
"20266","0"
"20267","0"
"20268","0"
"20269","0"
"20270","0"
"20271","0"
"20272","0"
"20273","0"
"20274","0"
"20275","0"
"20276","0"
"20277","0"
"20278","0"
"20279","0"
"20280","0"
"20281","0"
"20282","0"
"20283","0"
"20284","0"
"20285","0"
"20286","0"
"20287","0"
"20288","0"
"20289","0"
"20290","0"
"20291","0"
"20292","0"
"20293","0"
"20294","0"
"20295","0"
"20296","0"
"20297","0"
"20298","0"
"20299","0"
"20300","0"
"20301","0"
"20302","0"
"20303","0"
"20304","0"
"20305","0"
"20306","0"
"20307","0"
"20308","0"
"20309","0"
"20310","0"
"20311","0"
"20312","0"
"20313","0"
"20314","0"
"20315","0"
"20316","0"
"20317","0"
"20318","0"
"20319","0"
"20320","0"
"20321","0"
"20322","0"
"20323","0"
"20324","0"
"20325","0"
"20326","0"
"20327","0"
"20328","0"
"20329","0"
"20330","0"
"20331","0"
"20332","0"
"20333","0"
"20334","0"
"20335","0"
"20336","0"
"20337","0"
"20338","0"
"20339","0"
"20340","0"
"20341","0"
"20342","0"
"20343","0"
"20344","0"
"20345","0"
"20346","0"
"20347","0"
"20348","0"
"20349","0"
"20350","0"
"20351","0"
"20352","0"
"20353","0"
"20354","0"
"20355","0"
"20356","0"
"20357","0"
"20358","0"
"20359","0"
"20360","0"
"20361","0"
"20362","0"
"20363","0"
"20364","0"
"20365","0"
"20366","0"
"20367","0"
"20368","0"
"20369","0"
"20370","0"
"20371","0"
"20372","0"
"20373","0"
"20374","0"
"20375","0"
"20376","0"
"20377","0"
"20378","0"
"20379","0"
"20380","0"
"20381","0"
"20382","0"
"20383","0"
"20384","0"
"20385","0"
"20386","0"
"20387","0"
"20388","0"
"20389","0"
"20390","0"
"20391","0"
"20392","0"
"20393","0"
"20394","0"
"20395","0"
"20396","0"
"20397","0"
"20398","0"
"20399","0"
"20400","0"
"20401","        416"
"20402","        416"
"20403","        416"
"20404","        416"
"20405","        416"
"20406","        416"
"20407","        416"
"20408","        416"
"20409","        416"
"20410","        416"
"20411","        416"
"20412","        416"
"20413","        416"
"20414","        416"
"20415","        416"
"20416","        416"
"20417","        416"
"20418","        416"
"20419","        416"
"20420","        416"
"20421","        416"
"20422","        416"
"20423","        416"
"20424","        416"
"20425","        416"
"20426","        416"
"20427","        416"
"20428","        416"
"20429","        416"
"20430","        416"
"20431","        416"
"20432","        416"
"20433","        416"
"20434","        416"
"20435","        800"
"20436","        800"
"20437","        800"
"20438","        800"
"20439","        800"
"20440","        800"
"20441","        800"
"20442","        800"
"20443","        800"
"20444","        800"
"20445","        800"
"20446","        800"
"20447","        800"
"20448","        800"
"20449","        800"
"20450","        800"
"20451","        800"
"20452","        800"
"20453","        800"
"20454","        800"
"20455","        800"
"20456","        800"
"20457","        800"
"20458","        800"
"20459","        800"
"20460","        800"
"20461","        800"
"20462","        800"
"20463","        800"
"20464","        800"
"20465","        800"
"20466","        800"
"20467","        800"
"20468","        800"
"20469","       2336"
"20470","       2336"
"20471","       2336"
"20472","       2336"
"20473","       2336"
"20474","       2336"
"20475","       2336"
"20476","       2336"
"20477","       2336"
"20478","       2336"
"20479","       2336"
"20480","       2336"
"20481","       2336"
"20482","       2336"
"20483","       2336"
"20484","       2336"
"20485","       2336"
"20486","       2336"
"20487","       2336"
"20488","       2336"
"20489","       2336"
"20490","       2336"
"20491","       2336"
"20492","       2336"
"20493","       2336"
"20494","       2336"
"20495","       2336"
"20496","       2336"
"20497","       2336"
"20498","       2336"
"20499","       2336"
"20500","       2336"
"20501","       2336"
"20502","       2336"
"20503","       256"
"20504","       256"
"20505","       256"
"20506","       256"
"20507","       256"
"20508","       256"
"20509","       256"
"20510","       256"
"20511","       256"
"20512","       256"
"20513","       256"
"20514","       256"
"20515","       256"
"20516","       256"
"20517","       256"
"20518","       256"
"20519","       256"
"20520","       256"
"20521","       256"
"20522","       256"
"20523","       256"
"20524","       256"
"20525","       256"
"20526","       256"
"20527","       256"
"20528","       256"
"20529","       256"
"20530","       256"
"20531","       256"
"20532","       256"
"20533","       256"
"20534","       256"
"20535","       256"
"20536","       256"
"20537","       640"
"20538","       640"
"20539","       640"
"20540","       640"
"20541","       640"
"20542","       640"
"20543","       640"
"20544","       640"
"20545","       640"
"20546","       640"
"20547","       640"
"20548","       640"
"20549","       640"
"20550","       640"
"20551","       640"
"20552","       640"
"20553","       640"
"20554","       640"
"20555","       640"
"20556","       640"
"20557","       640"
"20558","       640"
"20559","       640"
"20560","       640"
"20561","       640"
"20562","       640"
"20563","       640"
"20564","       640"
"20565","       640"
"20566","       640"
"20567","       640"
"20568","       640"
"20569","       640"
"20570","       640"
"20571","      2176"
"20572","      2176"
"20573","      2176"
"20574","      2176"
"20575","      2176"
"20576","      2176"
"20577","      2176"
"20578","      2176"
"20579","      2176"
"20580","      2176"
"20581","      2176"
"20582","      2176"
"20583","      2176"
"20584","      2176"
"20585","      2176"
"20586","      2176"
"20587","      2176"
"20588","      2176"
"20589","      2176"
"20590","      2176"
"20591","      2176"
"20592","      2176"
"20593","      2176"
"20594","      2176"
"20595","      2176"
"20596","      2176"
"20597","      2176"
"20598","      2176"
"20599","      2176"
"20600","      2176"
"20601","      2176"
"20602","      2176"
"20603","      2176"
"20604","      2176"
"20605","0"
"20606","0"
"20607","0"
"20608","0"
"20609","0"
"20610","0"
"20611","0"
"20612","0"
"20613","0"
"20614","0"
"20615","0"
"20616","0"
"20617","0"
"20618","0"
"20619","0"
"20620","0"
"20621","0"
"20622","0"
"20623","0"
"20624","0"
"20625","0"
"20626","0"
"20627","0"
"20628","0"
"20629","0"
"20630","0"
"20631","0"
"20632","0"
"20633","0"
"20634","0"
"20635","0"
"20636","0"
"20637","0"
"20638","0"
"20639","0"
"20640","0"
"20641","0"
"20642","0"
"20643","0"
"20644","0"
"20645","0"
"20646","0"
"20647","0"
"20648","0"
"20649","0"
"20650","0"
"20651","0"
"20652","0"
"20653","0"
"20654","0"
"20655","0"
"20656","0"
"20657","0"
"20658","0"
"20659","0"
"20660","0"
"20661","0"
"20662","0"
"20663","0"
"20664","0"
"20665","0"
"20666","0"
"20667","0"
"20668","0"
"20669","0"
"20670","0"
"20671","0"
"20672","0"
"20673","0"
"20674","0"
"20675","0"
"20676","0"
"20677","0"
"20678","0"
"20679","0"
"20680","0"
"20681","0"
"20682","0"
"20683","0"
"20684","0"
"20685","0"
"20686","0"
"20687","0"
"20688","0"
"20689","0"
"20690","0"
"20691","0"
"20692","0"
"20693","0"
"20694","0"
"20695","0"
"20696","0"
"20697","0"
"20698","0"
"20699","0"
"20700","0"
"20701","0"
"20702","0"
"20703","0"
"20704","0"
"20705","0"
"20706","0"
"20707","0"
"20708","0"
"20709","0"
"20710","0"
"20711","0"
"20712","0"
"20713","0"
"20714","0"
"20715","0"
"20716","0"
"20717","0"
"20718","0"
"20719","0"
"20720","0"
"20721","0"
"20722","0"
"20723","0"
"20724","0"
"20725","0"
"20726","0"
"20727","0"
"20728","0"
"20729","0"
"20730","0"
"20731","0"
"20732","0"
"20733","0"
"20734","0"
"20735","0"
"20736","0"
"20737","0"
"20738","0"
"20739","0"
"20740","0"
"20741","0"
"20742","0"
"20743","0"
"20744","0"
"20745","0"
"20746","0"
"20747","0"
"20748","0"
"20749","0"
"20750","0"
"20751","0"
"20752","0"
"20753","0"
"20754","0"
"20755","0"
"20756","0"
"20757","0"
"20758","0"
"20759","0"
"20760","0"
"20761","0"
"20762","0"
"20763","0"
"20764","0"
"20765","0"
"20766","0"
"20767","0"
"20768","0"
"20769","0"
"20770","0"
"20771","0"
"20772","0"
"20773","0"
"20774","0"
"20775","0"
"20776","0"
"20777","0"
"20778","0"
"20779","0"
"20780","0"
"20781","0"
"20782","0"
"20783","0"
"20784","0"
"20785","0"
"20786","0"
"20787","0"
"20788","0"
"20789","0"
"20790","0"
"20791","0"
"20792","0"
"20793","0"
"20794","0"
"20795","0"
"20796","0"
"20797","0"
"20798","0"
"20799","0"
"20800","0"
"20801","0"
"20802","0"
"20803","0"
"20804","0"
"20805","0"
"20806","0"
"20807","0"
"20808","0"
"20809","0"
"20810","0"
"20811","0"
"20812","0"
"20813","0"
"20814","0"
"20815","0"
"20816","0"
"20817","0"
"20818","0"
"20819","0"
"20820","0"
"20821","0"
"20822","0"
"20823","0"
"20824","0"
"20825","0"
"20826","0"
"20827","0"
"20828","0"
"20829","0"
"20830","0"
"20831","0"
"20832","0"
"20833","0"
"20834","0"
"20835","0"
"20836","0"
"20837","0"
"20838","0"
"20839","0"
"20840","0"
"20841","0"
"20842","0"
"20843","0"
"20844","0"
"20845","0"
"20846","0"
"20847","0"
"20848","0"
"20849","0"
"20850","0"
"20851","0"
"20852","0"
"20853","0"
"20854","0"
"20855","0"
"20856","0"
"20857","0"
"20858","0"
"20859","0"
"20860","0"
"20861","0"
"20862","0"
"20863","0"
"20864","0"
"20865","0"
"20866","0"
"20867","0"
"20868","0"
"20869","0"
"20870","0"
"20871","0"
"20872","0"
"20873","0"
"20874","0"
"20875","0"
"20876","0"
"20877","0"
"20878","0"
"20879","0"
"20880","0"
"20881","0"
"20882","0"
"20883","0"
"20884","0"
"20885","0"
"20886","0"
"20887","0"
"20888","0"
"20889","0"
"20890","0"
"20891","0"
"20892","0"
"20893","0"
"20894","0"
"20895","0"
"20896","0"
"20897","0"
"20898","0"
"20899","0"
"20900","0"
"20901","0"
"20902","0"
"20903","0"
"20904","0"
"20905","0"
"20906","0"
"20907","0"
"20908","0"
"20909","0"
"20910","0"
"20911","0"
"20912","0"
"20913","0"
"20914","0"
"20915","0"
"20916","0"
"20917","0"
"20918","0"
"20919","0"
"20920","0"
"20921","0"
"20922","0"
"20923","0"
"20924","0"
"20925","0"
"20926","0"
"20927","0"
"20928","0"
"20929","0"
"20930","0"
"20931","0"
"20932","0"
"20933","0"
"20934","0"
"20935","0"
"20936","0"
"20937","0"
"20938","0"
"20939","0"
"20940","0"
"20941","0"
"20942","0"
"20943","0"
"20944","0"
"20945","0"
"20946","0"
"20947","0"
"20948","0"
"20949","0"
"20950","0"
"20951","0"
"20952","0"
"20953","0"
"20954","0"
"20955","0"
"20956","0"
"20957","0"
"20958","0"
"20959","0"
"20960","0"
"20961","0"
"20962","0"
"20963","0"
"20964","0"
"20965","0"
"20966","0"
"20967","0"
"20968","0"
"20969","0"
"20970","0"
"20971","0"
"20972","0"
"20973","0"
"20974","0"
"20975","0"
"20976","0"
"20977","0"
"20978","0"
"20979","0"
"20980","0"
"20981","0"
"20982","0"
"20983","0"
"20984","0"
"20985","0"
"20986","0"
"20987","0"
"20988","0"
"20989","0"
"20990","0"
"20991","0"
"20992","0"
"20993","0"
"20994","0"
"20995","0"
"20996","0"
"20997","0"
"20998","0"
"20999","0"
"21000","0"
"21001","0"
"21002","0"
"21003","0"
"21004","0"
"21005","0"
"21006","0"
"21007","0"
"21008","0"
"21009","0"
"21010","0"
"21011","0"
"21012","0"
"21013","0"
"21014","0"
"21015","0"
"21016","0"
"21017","0"
"21018","0"
"21019","0"
"21020","0"
"21021","0"
"21022","0"
"21023","0"
"21024","0"
"21025","0"
"21026","0"
"21027","0"
"21028","0"
"21029","0"
"21030","0"
"21031","0"
"21032","0"
"21033","0"
"21034","0"
"21035","0"
"21036","0"
"21037","0"
"21038","0"
"21039","0"
"21040","0"
"21041","0"
"21042","0"
"21043","0"
"21044","0"
"21045","0"
"21046","0"
"21047","0"
"21048","0"
"21049","0"
"21050","0"
"21051","0"
"21052","0"
"21053","0"
"21054","0"
"21055","0"
"21056","0"
"21057","0"
"21058","0"
"21059","0"
"21060","0"
"21061","0"
"21062","0"
"21063","0"
"21064","0"
"21065","0"
"21066","0"
"21067","0"
"21068","0"
"21069","0"
"21070","0"
"21071","0"
"21072","0"
"21073","0"
"21074","0"
"21075","0"
"21076","0"
"21077","0"
"21078","0"
"21079","0"
"21080","0"
"21081","0"
"21082","0"
"21083","0"
"21084","0"
"21085","0"
"21086","0"
"21087","0"
"21088","0"
"21089","0"
"21090","0"
"21091","0"
"21092","0"
"21093","0"
"21094","0"
"21095","0"
"21096","0"
"21097","0"
"21098","0"
"21099","0"
"21100","0"
"21101","0"
"21102","0"
"21103","0"
"21104","0"
"21105","0"
"21106","0"
"21107","0"
"21108","0"
"21109","0"
"21110","0"
"21111","0"
"21112","0"
"21113","0"
"21114","0"
"21115","       8192"
"21116","      16384"
"21117","      32768"
"21118","      65536"
"21119","     131072"
"21120","     262144"
"21121","     524288"
"21122","     786432"
"21123","    1048576"
"21124","    1310720"
"21125","    1572864"
"21126","    1835008"
"21127","    2097152"
"21128","    2359296"
"21129","    2621440"
"21130","    2883584"
"21131","    3145728"
"21132","    3407872"
"21133","    3670016"
"21134","    3932160"
"21135","    4194304"
"21136","    4456448"
"21137","    4718592"
"21138","    4980736"
"21139","    5242880"
"21140","    5505024"
"21141","    5767168"
"21142","    6029312"
"21143","    6291456"
"21144","    6553600"
"21145","    6815744"
"21146","    7077888"
"21147","    7340032"
"21148","    7602176"
"21149","       8192"
"21150","      16384"
"21151","      32768"
"21152","      65536"
"21153","     131072"
"21154","     262144"
"21155","     524288"
"21156","     786432"
"21157","    1048576"
"21158","    1310720"
"21159","    1572864"
"21160","    1835008"
"21161","    2097152"
"21162","    2359296"
"21163","    2621440"
"21164","    2883584"
"21165","    3145728"
"21166","    3407872"
"21167","    3670016"
"21168","    3932160"
"21169","    4194304"
"21170","    4456448"
"21171","    4718592"
"21172","    4980736"
"21173","    5242880"
"21174","    5505024"
"21175","    5767168"
"21176","    6029312"
"21177","    6291456"
"21178","    6553600"
"21179","    6815744"
"21180","    7077888"
"21181","    7340032"
"21182","    7602176"
"21183","       8192"
"21184","      16384"
"21185","      32768"
"21186","      65536"
"21187","     131072"
"21188","     262144"
"21189","     524288"
"21190","     786432"
"21191","    1048576"
"21192","    1310720"
"21193","    1572864"
"21194","    1835008"
"21195","    2097152"
"21196","    2359296"
"21197","    2621440"
"21198","    2883584"
"21199","    3145728"
"21200","    3407872"
"21201","    3670016"
"21202","    3932160"
"21203","    4194304"
"21204","    4456448"
"21205","    4718592"
"21206","    4980736"
"21207","    5242880"
"21208","    5505024"
"21209","    5767168"
"21210","    6029312"
"21211","    6291456"
"21212","    6553600"
"21213","    6815744"
"21214","    7077888"
"21215","    7340032"
"21216","    7602176"
"21217","     32"
"21218","     32"
"21219","     32"
"21220","     32"
"21221","     32"
"21222","     32"
"21223","     32"
"21224","     32"
"21225","     32"
"21226","     32"
"21227","     32"
"21228","     32"
"21229","     32"
"21230","     32"
"21231","     32"
"21232","     32"
"21233","     32"
"21234","     32"
"21235","     32"
"21236","     32"
"21237","     32"
"21238","     32"
"21239","     32"
"21240","     32"
"21241","     32"
"21242","     32"
"21243","     32"
"21244","     32"
"21245","     32"
"21246","     32"
"21247","     32"
"21248","     32"
"21249","     32"
"21250","     32"
"21251","     32"
"21252","     32"
"21253","     32"
"21254","     32"
"21255","     32"
"21256","     32"
"21257","     32"
"21258","     32"
"21259","     32"
"21260","     32"
"21261","     32"
"21262","     32"
"21263","     32"
"21264","     32"
"21265","     32"
"21266","     32"
"21267","     32"
"21268","     32"
"21269","     32"
"21270","     32"
"21271","     32"
"21272","     32"
"21273","     32"
"21274","     32"
"21275","     32"
"21276","     32"
"21277","     32"
"21278","     32"
"21279","     32"
"21280","     32"
"21281","     32"
"21282","     32"
"21283","     32"
"21284","     32"
"21285","     32"
"21286","     32"
"21287","     32"
"21288","     32"
"21289","     32"
"21290","     32"
"21291","     32"
"21292","     32"
"21293","     32"
"21294","     32"
"21295","     32"
"21296","     32"
"21297","     32"
"21298","     32"
"21299","     32"
"21300","     32"
"21301","     32"
"21302","     32"
"21303","     32"
"21304","     32"
"21305","     32"
"21306","     32"
"21307","     32"
"21308","     32"
"21309","     32"
"21310","     32"
"21311","     32"
"21312","     32"
"21313","     32"
"21314","     32"
"21315","     32"
"21316","     32"
"21317","     32"
"21318","     32"
"21319"," 0"
"21320"," 0"
"21321"," 0"
"21322"," 0"
"21323"," 0"
"21324"," 0"
"21325"," 0"
"21326"," 0"
"21327"," 0"
"21328"," 0"
"21329"," 0"
"21330"," 0"
"21331"," 0"
"21332"," 0"
"21333"," 0"
"21334"," 0"
"21335"," 0"
"21336"," 0"
"21337"," 0"
"21338"," 0"
"21339"," 0"
"21340"," 0"
"21341"," 0"
"21342"," 0"
"21343"," 0"
"21344"," 0"
"21345"," 0"
"21346"," 0"
"21347"," 0"
"21348"," 0"
"21349"," 0"
"21350"," 0"
"21351"," 0"
"21352"," 0"
"21353"," 0"
"21354"," 0"
"21355"," 0"
"21356"," 0"
"21357"," 0"
"21358"," 0"
"21359"," 0"
"21360"," 0"
"21361"," 0"
"21362"," 0"
"21363"," 0"
"21364"," 0"
"21365"," 0"
"21366"," 0"
"21367"," 0"
"21368"," 0"
"21369"," 0"
"21370"," 0"
"21371"," 0"
"21372"," 0"
"21373"," 0"
"21374"," 0"
"21375"," 0"
"21376"," 0"
"21377"," 0"
"21378"," 0"
"21379"," 0"
"21380"," 0"
"21381"," 0"
"21382"," 0"
"21383"," 0"
"21384"," 0"
"21385"," 0"
"21386"," 0"
"21387"," 0"
"21388"," 0"
"21389"," 0"
"21390"," 0"
"21391"," 0"
"21392"," 0"
"21393"," 0"
"21394"," 0"
"21395"," 0"
"21396"," 0"
"21397"," 0"
"21398"," 0"
"21399"," 0"
"21400"," 0"
"21401"," 0"
"21402"," 0"
"21403"," 0"
"21404"," 0"
"21405"," 0"
"21406"," 0"
"21407"," 0"
"21408"," 0"
"21409"," 0"
"21410"," 0"
"21411"," 0"
"21412"," 0"
"21413"," 0"
"21414"," 0"
"21415"," 0"
"21416"," 0"
"21417"," 0"
"21418"," 0"
"21419"," 0"
"21420"," 0"
"21421","      5344"
"21422","      9440"
"21423","     17632"
"21424","     34016"
"21425","     66784"
"21426","    132320"
"21427","    263392"
"21428","    394464"
"21429","    525536"
"21430","    656608"
"21431","    787680"
"21432","    918752"
"21433","   1049824"
"21434","   1180896"
"21435","   1311968"
"21436","   1443040"
"21437","   1574112"
"21438","   1705184"
"21439","   1836256"
"21440","   1967328"
"21441","   2098400"
"21442","   2229472"
"21443","   2360544"
"21444","   2491616"
"21445","   2622688"
"21446","   2753760"
"21447","   2884832"
"21448","   3015904"
"21449","   3146976"
"21450","   3278048"
"21451","   3409120"
"21452","   3540192"
"21453","   3671264"
"21454","   3802336"
"21455","      9632"
"21456","     13728"
"21457","     21920"
"21458","     38304"
"21459","     71072"
"21460","    136608"
"21461","    267680"
"21462","    398752"
"21463","    529824"
"21464","    660896"
"21465","    791968"
"21466","    923040"
"21467","   1054112"
"21468","   1185184"
"21469","   1316256"
"21470","   1447328"
"21471","   1578400"
"21472","   1709472"
"21473","   1840544"
"21474","   1971616"
"21475","   2102688"
"21476","   2233760"
"21477","   2364832"
"21478","   2495904"
"21479","   2626976"
"21480","   2758048"
"21481","   2889120"
"21482","   3020192"
"21483","   3151264"
"21484","   3282336"
"21485","   3413408"
"21486","   3544480"
"21487","   3675552"
"21488","   3806624"
"21489","     29856"
"21490","     33952"
"21491","     42144"
"21492","     58528"
"21493","     91296"
"21494","    156832"
"21495","    287904"
"21496","    418976"
"21497","    550048"
"21498","    681120"
"21499","    812192"
"21500","    943264"
"21501","   1074336"
"21502","   1205408"
"21503","   1336480"
"21504","   1467552"
"21505","   1598624"
"21506","   1729696"
"21507","   1860768"
"21508","   1991840"
"21509","   2122912"
"21510","   2253984"
"21511","   2385056"
"21512","   2516128"
"21513","   2647200"
"21514","   2778272"
"21515","   2909344"
"21516","   3040416"
"21517","   3171488"
"21518","   3302560"
"21519","   3433632"
"21520","   3564704"
"21521","   3695776"
"21522","   3826848"
"21523","6.609600e+04"
"21524","2.444490e+05"
"21525","5.016620e+05"
"21526","9.055390e+05"
"21527","1.721733e+06"
"21528","3.490063e+06"
"21529","6.713658e+06"
"21530","9.974508e+06"
"21531","1.336304e+07"
"21532","1.683147e+07"
"21533","2.146534e+07"
"21534","2.519535e+07"
"21535","2.818284e+07"
"21536","3.164069e+07"
"21537","3.548388e+07"
"21538","3.889159e+07"
"21539","4.290381e+07"
"21540","4.591031e+07"
"21541","4.933264e+07"
"21542","5.294087e+07"
"21543","5.638376e+07"
"21544","5.997152e+07"
"21545","6.334905e+07"
"21546","6.752317e+07"
"21547","7.102018e+07"
"21548","7.408623e+07"
"21549","7.810956e+07"
"21550","8.108722e+07"
"21551","8.437783e+07"
"21552","8.898920e+07"
"21553","9.161643e+07"
"21554","9.507253e+07"
"21555","9.840683e+07"
"21556","1.024291e+08"
"21557","4.433000e+04"
"21558","1.437830e+05"
"21559","3.214530e+05"
"21560","6.331500e+05"
"21561","1.158030e+06"
"21562","2.283915e+06"
"21563","4.321312e+06"
"21564","6.467164e+06"
"21565","8.758553e+06"
"21566","1.071134e+07"
"21567","1.307253e+07"
"21568","1.546730e+07"
"21569","1.708111e+07"
"21570","1.970274e+07"
"21571","2.160242e+07"
"21572","2.415118e+07"
"21573","2.606601e+07"
"21574","2.889459e+07"
"21575","2.987669e+07"
"21576","3.307476e+07"
"21577","3.419450e+07"
"21578","3.690320e+07"
"21579","3.894449e+07"
"21580","4.178764e+07"
"21581","4.384004e+07"
"21582","4.574253e+07"
"21583","4.818085e+07"
"21584","4.990706e+07"
"21585","5.206842e+07"
"21586","5.386946e+07"
"21587","5.682157e+07"
"21588","5.773636e+07"
"21589","6.035937e+07"
"21590","6.297220e+07"
"21591","1.018480e+05"
"21592","1.614230e+05"
"21593","3.372670e+05"
"21594","5.901430e+05"
"21595","1.079058e+06"
"21596","2.032153e+06"
"21597","3.920704e+06"
"21598","5.796564e+06"
"21599","8.178249e+06"
"21600","9.661286e+06"
"21601","1.164783e+07"
"21602","1.501103e+07"
"21603","1.720498e+07"
"21604","1.943723e+07"
"21605","2.167544e+07"
"21606","2.361424e+07"
"21607","2.602094e+07"
"21608","2.809693e+07"
"21609","3.004820e+07"
"21610","3.252892e+07"
"21611","3.394825e+07"
"21612","3.741109e+07"
"21613","3.871234e+07"
"21614","4.157278e+07"
"21615","4.322224e+07"
"21616","4.576253e+07"
"21617","4.814577e+07"
"21618","5.013595e+07"
"21619","5.148042e+07"
"21620","5.429015e+07"
"21621","5.649869e+07"
"21622","5.745279e+07"
"21623","5.970784e+07"
"21624","6.232019e+07"
"21625","1.046784e+06"
"21626","3.894168e+06"
"21627","8.000078e+06"
"21628","1.442753e+07"
"21629","2.752276e+07"
"21630","5.581675e+07"
"21631","1.072733e+08"
"21632","1.595352e+08"
"21633","2.137017e+08"
"21634","2.691414e+08"
"21635","3.433144e+08"
"21636","4.029129e+08"
"21637","4.505799e+08"
"21638","5.057361e+08"
"21639","5.675451e+08"
"21640","6.216595e+08"
"21641","6.863691e+08"
"21642","7.339919e+08"
"21643","7.883868e+08"
"21644","8.467391e+08"
"21645","9.018721e+08"
"21646","9.590626e+08"
"21647","1.012591e+09"
"21648","1.079829e+09"
"21649","1.135763e+09"
"21650","1.185190e+09"
"21651","1.248080e+09"
"21652","1.296253e+09"
"21653","1.349152e+09"
"21654","1.421932e+09"
"21655","1.464141e+09"
"21656","1.519228e+09"
"21657","1.573651e+09"
"21658","1.637255e+09"
"21659","2.465584e+06"
"21660","8.948630e+06"
"21661","2.028576e+07"
"21662","4.031428e+07"
"21663","7.382692e+07"
"21664","1.457354e+08"
"21665","2.758314e+08"
"21666","4.125647e+08"
"21667","5.592067e+08"
"21668","6.842366e+08"
"21669","8.352920e+08"
"21670","9.886897e+08"
"21671","1.091928e+09"
"21672","1.259889e+09"
"21673","1.381533e+09"
"21674","1.544717e+09"
"21675","1.667321e+09"
"21676","1.848491e+09"
"21677","1.911312e+09"
"21678","2.116037e+09"
"21679","2.187767e+09"
"21680","2.360847e+09"
"21681","2.491671e+09"
"21682","2.673569e+09"
"21683","2.804759e+09"
"21684","2.926597e+09"
"21685","3.082341e+09"
"21686","3.192530e+09"
"21687","3.331156e+09"
"21688","3.446387e+09"
"21689","3.635229e+09"
"21690","3.693901e+09"
"21691","3.861440e+09"
"21692","4.028594e+09"
"21693","6.015864e+06"
"21694","9.791226e+06"
"21695","2.108684e+07"
"21696","3.728021e+07"
"21697","6.853035e+07"
"21698","1.292397e+08"
"21699","2.497698e+08"
"21700","3.691362e+08"
"21701","5.206582e+08"
"21702","6.152005e+08"
"21703","7.417270e+08"
"21704","9.559875e+08"
"21705","1.095792e+09"
"21706","1.238330e+09"
"21707","1.380886e+09"
"21708","1.504462e+09"
"21709","1.657311e+09"
"21710","1.790214e+09"
"21711","1.914163e+09"
"21712","2.072647e+09"
"21713","2.163830e+09"
"21714","2.386601e+09"
"21715","2.470216e+09"
"21716","2.653823e+09"
"21717","2.759011e+09"
"21718","2.922154e+09"
"21719","3.075313e+09"
"21720","3.202761e+09"
"21721","3.289423e+09"
"21722","3.469875e+09"
"21723","3.611051e+09"
"21724","3.671713e+09"
"21725","3.816550e+09"
"21726","3.984888e+09"
"21727","5.225390e+05"
"21728","1.938967e+06"
"21729","3.973698e+06"
"21730","7.218149e+06"
"21731","1.383322e+07"
"21732","2.717798e+07"
"21733","5.384554e+07"
"21734","7.996960e+07"
"21735","1.065676e+08"
"21736","1.348961e+08"
"21737","1.711272e+08"
"21738","1.985072e+08"
"21739","2.260569e+08"
"21740","2.535939e+08"
"21741","2.829665e+08"
"21742","3.088509e+08"
"21743","3.411982e+08"
"21744","3.693521e+08"
"21745","3.932320e+08"
"21746","4.015805e+08"
"21747","4.501721e+08"
"21748","4.793526e+08"
"21749","5.043061e+08"
"21750","5.406128e+08"
"21751","5.701931e+08"
"21752","5.925374e+08"
"21753","6.232394e+08"
"21754","6.492112e+08"
"21755","6.720973e+08"
"21756","7.091332e+08"
"21757","7.311726e+08"
"21758","7.644440e+08"
"21759","7.898023e+08"
"21760","8.172600e+08"
"21761","4.236990e+05"
"21762","1.209109e+06"
"21763","2.553142e+06"
"21764","5.026395e+06"
"21765","9.199502e+06"
"21766","1.833784e+07"
"21767","3.463244e+07"
"21768","5.190486e+07"
"21769","7.192092e+07"
"21770","8.589622e+07"
"21771","1.054244e+08"
"21772","1.235706e+08"
"21773","1.364286e+08"
"21774","1.559706e+08"
"21775","1.735972e+08"
"21776","1.899086e+08"
"21777","2.132047e+08"
"21778","2.254458e+08"
"21779","2.393706e+08"
