"","x"
"14250"," 44302336"
"14251"," 47775744"
"14252"," 51380224"
"14253"," 55115776"
"14254"," 58982400"
"14255"," 62980096"
"14256"," 67108864"
"14257","     6088704"
"14258","    48472064"
"14259","   163325952"
"14260","   386826240"
"14261","   755148800"
"14262","  1304469504"
"14263","  2070964224"
"14264","  3090808832"
"14265","  4400179200"
"14266","  6035251200"
"14267","  8032200704"
"14268"," 10427203584"
"14269"," 13256435712"
"14270"," 16556072960"
"14271"," 20362291200"
"14272"," 24711266304"
"14273"," 29639174144"
"14274"," 35182190592"
"14275"," 41376491520"
"14276"," 48258252800"
"14277"," 55863650304"
"14278"," 64228859904"
"14279"," 73390057472"
"14280"," 83383418880"
"14281"," 94245120000"
"14282","106011336704"
"14283","118718244864"
"14284","132402020352"
"14285",NA
"14286",NA
"14287",NA
"14288",NA
"14289","     6088704"
"14290","    48472064"
"14291","   163325952"
"14292","   386826240"
"14293","   755148800"
"14294","  1304469504"
"14295","  2070964224"
"14296","  3090808832"
"14297","     6088704"
"14298","    48472064"
"14299","   163325952"
"14300","   386826240"
"14301","   755148800"
"14302","  1304469504"
"14303","  2070964224"
"14304","  3090808832"
"14305","  4400179200"
"14306","  6035251200"
"14307","  8032200704"
"14308"," 10427203584"
"14309"," 13256435712"
"14310"," 16556072960"
"14311"," 20362291200"
"14312"," 24711266304"
"14313"," 29639174144"
"14314"," 35182190592"
"14315"," 41376491520"
"14316"," 48258252800"
"14317"," 55863650304"
"14318"," 64228859904"
"14319"," 73390057472"
"14320"," 83383418880"
"14321"," 94245120000"
"14322","106011336704"
"14323","118718244864"
"14324","132402020352"
"14325",NA
"14326",NA
"14327",NA
"14328",NA
"14329","     7636428"
"14330","    60378403"
"14331","   202492154"
"14332","   475730946"
"14333","   930175539"
"14334","  1607269131"
"14335","  2544711636"
"14336","  3797447304"
"14337","  5401051279"
"14338","  7411018932"
"14339","  9865218720"
"14340"," 12791700681"
"14341"," 16231991353"
"14342"," 20311698359"
"14343"," 24936009634"
"14344"," 30338333690"
"14345"," 36276896994"
"14346"," 43112246640"
"14347"," 50652026160"
"14348"," 59186764987"
"14349"," 68394217510"
"14350"," 78705887169"
"14351"," 89794583402"
"14352","102315570741"
"14353","115377263423"
"14354","129932133944"
"14355",NA
"14356",NA
"14357",NA
"14358",NA
"14359",NA
"14360",NA
"14361","     6040966"
"14362","    47985431"
"14363","   161661718"
"14364","   383177891"
"14365","   747517141"
"14366","  1290759689"
"14367","  2048259376"
"14368","  3056072388"
"14369","     5461176"
"14370","    43605193"
"14371","   146389189"
"14372","   346716408"
"14373","   679359502"
"14374","  1168325498"
"14375","  1860382417"
"14376","  2781154895"
"14377","  3936479057"
"14378","  5426075216"
"14379","  7224228835"
"14380","  9362771459"
"14381"," 11935863067"
"14382"," 14861301368"
"14383"," 18294497118"
"14384"," 22259335017"
"14385"," 26570673921"
"14386"," 31694624669"
"14387"," 37226295156"
"14388"," 43405305032"
"14389"," 50312130548"
"14390"," 57815064719"
"14391"," 65967042347"
"14392"," 75032586487"
"14393"," 84713844566"
"14394"," 95330735624"
"14395","106939557955"
"14396","119093136604"
"14397","132484459556"
"14398",NA
"14399",NA
"14400",NA
"14401","    1126131"
"14402","    8679069"
"14403","   28522737"
"14404","   66802051"
"14405","  129238065"
"14406","  223821385"
"14407","  354781108"
"14408","  532004993"
"14409","  751614925"
"14410"," 1030927632"
"14411"," 1368046321"
"14412"," 1776143489"
"14413"," 2263950648"
"14414"," 2827012135"
"14415"," 3466739280"
"14416"," 4215442196"
"14417"," 5053842062"
"14418"," 5994984163"
"14419"," 7056404977"
"14420"," 8203180677"
"14421"," 9530925256"
"14422","10956737165"
"14423","12506447191"
"14424","14164841659"
"14425","16058542839"
"14426","18027825867"
"14427","20222868861"
"14428","22574345355"
"14429","25073829878"
"14430","27758689373"
"14431","30597332873"
"14432","33647793770"
"14433","    1353642"
"14434","   10785085"
"14435","   36208674"
"14436","   85654503"
"14437","  167108163"
"14438","  288367661"
"14439","  457149748"
"14440","  682251890"
"14441","     822699"
"14442","    6442853"
"14443","   21636433"
"14444","   51153590"
"14445","   99810152"
"14446","  172403529"
"14447","  273345010"
"14448","  407941883"
"14449","  580057341"
"14450","  795826193"
"14451"," 1059513855"
"14452"," 1374862043"
"14453"," 1748095464"
"14454"," 2181462766"
"14455"," 2683404888"
"14456"," 3252573366"
"14457"," 3903684063"
"14458"," 4636927512"
"14459"," 5452709308"
"14460"," 6355827673"
"14461"," 7359249906"
"14462"," 8459164008"
"14463"," 9665115034"
"14464","10985953116"
"14465","12413191089"
"14466","13958683487"
"14467","15637681013"
"14468","17425656273"
"14469","19375078681"
"14470","21454096605"
"14471","23654507083"
"14472","25993601183"
"14473","          0"
"14474","          0"
"14475","          0"
"14476","          0"
"14477","          0"
"14478","          0"
"14479","          0"
"14480","          0"
"14481","          0"
"14482","          0"
"14483","          0"
"14484","          0"
"14485","          0"
"14486","          0"
"14487","          0"
"14488","          0"
"14489","          0"
"14490","          0"
"14491","          0"
"14492","          0"
"14493","          0"
"14494","          0"
"14495","          0"
"14496","          0"
"14497","          0"
"14498","          0"
"14499","          0"
"14500","          0"
"14501","          0"
"14502","          0"
"14503","          0"
"14504","          0"
"14505","          0"
"14506","          0"
"14507","          0"
"14508","          0"
"14509","          0"
"14510","          0"
"14511","          0"
"14512","          0"
"14513","          0"
"14514","          0"
"14515","          0"
"14516","          0"
"14517","          0"
"14518","          0"
"14519","          0"
"14520","          0"
"14521","          0"
"14522","          0"
"14523","          0"
"14524","          0"
"14525","          0"
"14526","          0"
"14527","          0"
"14528","          0"
"14529","          0"
"14530","          0"
"14531","          0"
"14532","          0"
"14533","          0"
"14534","          0"
"14535","          0"
"14536","          0"
"14537","          0"
"14538","          0"
"14539","          0"
"14540","          0"
"14541","          0"
"14542","          0"
"14543","          0"
"14544","          0"
"14545","         0"
"14546","         0"
"14547","         0"
"14548","         0"
"14549","         0"
"14550","         0"
"14551","         0"
"14552","         0"
"14553","         0"
"14554","         0"
"14555","         0"
"14556","         0"
"14557","         0"
"14558","         0"
"14559","         0"
"14560","         0"
"14561","         0"
"14562","         0"
"14563","         0"
"14564","         0"
"14565","         0"
"14566","         0"
"14567","         0"
"14568","         0"
"14569","         0"
"14570","         0"
"14571","         0"
"14572","         0"
"14573","         0"
"14574","         0"
"14575","         0"
"14576","         0"
"14577","         0"
"14578","         0"
"14579","         0"
"14580","         0"
"14581","         0"
"14582","         0"
"14583","         0"
"14584","         0"
"14585","         0"
"14586","         0"
"14587","         0"
"14588","         0"
"14589","         0"
"14590","         0"
"14591","         0"
"14592","         0"
"14593","         0"
"14594","         0"
"14595","         0"
"14596","         0"
"14597","         0"
"14598","         0"
"14599","         0"
"14600","         0"
"14601","         0"
"14602","         0"
"14603","         0"
"14604","         0"
"14605","         0"
"14606","         0"
"14607","         0"
"14608","         0"
"14609","         0"
"14610","         0"
"14611","         0"
"14612","         0"
"14613","         0"
"14614","         0"
"14615","         0"
"14616","         0"
"14617","0"
"14618","0"
"14619","0"
"14620","0"
"14621","0"
"14622","0"
"14623","0"
"14624","0"
"14625","0"
"14626","0"
"14627","0"
"14628","0"
"14629","0"
"14630","0"
"14631","0"
"14632","0"
"14633","0"
"14634","0"
"14635","0"
"14636","0"
"14637","0"
"14638","0"
"14639","0"
"14640","0"
"14641","0"
"14642","0"
"14643","0"
"14644","0"
"14645","0"
"14646","0"
"14647","0"
"14648","0"
"14649","0"
"14650","0"
"14651","0"
"14652","0"
"14653","0"
"14654","0"
"14655","0"
"14656","0"
"14657","0"
"14658","0"
"14659","0"
"14660","0"
"14661","0"
"14662","0"
"14663","0"
"14664","0"
"14665","0"
"14666","0"
"14667","0"
"14668","0"
"14669","0"
"14670","0"
"14671","0"
"14672","0"
"14673","0"
"14674","0"
"14675","0"
"14676","0"
"14677","0"
"14678","0"
"14679","0"
"14680","0"
"14681","0"
"14682","0"
"14683","0"
"14684","0"
"14685","0"
"14686","0"
"14687","0"
"14688","0"
"14689","0"
"14690","0"
"14691","0"
"14692","0"
"14693","0"
"14694","0"
"14695","0"
"14696","0"
"14697","0"
"14698","0"
"14699","0"
"14700","0"
"14701","0"
"14702","0"
"14703","0"
"14704","0"
"14705","0"
"14706","0"
"14707","0"
"14708","0"
"14709","0"
"14710","0"
"14711","0"
"14712","0"
"14713","0"
"14714","0"
"14715","0"
"14716","0"
"14717","0"
"14718","0"
"14719","0"
"14720","0"
"14721","0"
"14722","0"
"14723","0"
"14724","0"
"14725","0"
"14726","0"
"14727","0"
"14728","0"
"14729","0"
"14730","0"
"14731","0"
"14732","0"
"14733","0"
"14734","0"
"14735","0"
"14736","0"
"14737","0"
"14738","0"
"14739","0"
"14740","0"
"14741","0"
"14742","0"
"14743","0"
"14744","0"
"14745","0"
"14746","0"
"14747","0"
"14748","0"
"14749","0"
"14750","0"
"14751","0"
"14752","0"
"14753","0"
"14754","0"
"14755","0"
"14756","0"
"14757","0"
"14758","0"
"14759","0"
"14760","0"
"14761","    1048576"
"14762","    8388608"
"14763","   28311552"
"14764","   67108864"
"14765","  131072000"
"14766","  226492416"
"14767","  359661568"
"14768","  536870912"
"14769","  764411904"
"14770"," 1048576000"
"14771"," 1395654656"
"14772"," 1811939328"
"14773"," 2303721472"
"14774"," 2877292544"
"14775"," 3538944000"
"14776"," 4294967296"
"14777"," 5151653888"
"14778"," 6115295232"
"14779"," 7192182784"
"14780"," 8388608000"
"14781"," 9710862336"
"14782","11165237248"
"14783","12758024192"
"14784","14495514624"
"14785","16384000000"
"14786","18429771776"
"14787","20639121408"
"14788","23018340352"
"14789","25573720064"
"14790","28311552000"
"14791","31238127616"
"14792","34359738368"
"14793","    1048576"
"14794","    8388608"
"14795","   28311552"
"14796","   67108864"
"14797","  131072000"
"14798","  226492416"
"14799","  359661568"
"14800","  536870912"
"14801","    1048576"
"14802","    8388608"
"14803","   28311552"
"14804","   67108864"
"14805","  131072000"
"14806","  226492416"
"14807","  359661568"
"14808","  536870912"
"14809","  764411904"
"14810"," 1048576000"
"14811"," 1395654656"
"14812"," 1811939328"
"14813"," 2303721472"
"14814"," 2877292544"
"14815"," 3538944000"
"14816"," 4294967296"
"14817"," 5151653888"
"14818"," 6115295232"
"14819"," 7192182784"
"14820"," 8388608000"
"14821"," 9710862336"
"14822","11165237248"
"14823","12758024192"
"14824","14495514624"
"14825","16384000000"
"14826","18429771776"
"14827","20639121408"
"14828","23018340352"
"14829","25573720064"
"14830","28311552000"
"14831","31238127616"
"14832","34359738368"
"14833","   2048"
"14834","   8192"
"14835","  18432"
"14836","  32768"
"14837","  51200"
"14838","  73728"
"14839"," 100352"
"14840"," 131072"
"14841"," 165888"
"14842"," 204800"
"14843"," 247808"
"14844"," 294912"
"14845"," 346112"
"14846"," 401408"
"14847"," 460800"
"14848"," 524288"
"14849"," 591872"
"14850"," 663552"
"14851"," 739328"
"14852"," 819200"
"14853"," 903168"
"14854"," 991232"
"14855","1083392"
"14856","1179648"
"14857","1280000"
"14858","1384448"
"14859","1492992"
"14860","1605632"
"14861","1722368"
"14862","1843200"
"14863","1968128"
"14864","2097152"
"14865","   2048"
"14866","   8192"
"14867","  18432"
"14868","  32768"
"14869","  51200"
"14870","  73728"
"14871"," 100352"
"14872"," 131072"
"14873","   2048"
"14874","   8192"
"14875","  18432"
"14876","  32768"
"14877","  51200"
"14878","  73728"
"14879"," 100352"
"14880"," 131072"
"14881"," 165888"
"14882"," 204800"
"14883"," 247808"
"14884"," 294912"
"14885"," 346112"
"14886"," 401408"
"14887"," 460800"
"14888"," 524288"
"14889"," 591872"
"14890"," 663552"
"14891"," 739328"
"14892"," 819200"
"14893"," 903168"
"14894"," 991232"
"14895","1083392"
"14896","1179648"
"14897","1280000"
"14898","1384448"
"14899","1492992"
"14900","1605632"
"14901","1722368"
"14902","1843200"
"14903","1968128"
"14904","2097152"
"14905","    5891046"
"14906","   46169974"
"14907","  155264078"
"14908","  365665282"
"14909","  714373250"
"14910"," 1235851704"
"14911"," 1957160844"
"14912"," 2920699082"
"14913"," 4155570590"
"14914"," 5704210980"
"14915"," 7591340300"
"14916"," 9861186246"
"14917","12536064580"
"14918","15673068298"
"14919","19274511326"
"14920","23405128538"
"14921","28069345760"
"14922","33341459104"
"14923",NA
"14924",NA
"14925",NA
"14926",NA
"14927",NA
"14928",NA
"14929",NA
"14930",NA
"14931",NA
"14932",NA
"14933",NA
"14934",NA
"14935",NA
"14936",NA
"14937","    4550915"
"14938","   35916085"
"14939","  120984267"
"14940","  286756937"
"14941","  560112358"
"14942","  967730315"
"14943"," 1537010659"
"14944"," 2294447765"
"14945","    2891241"
"14946","   23092733"
"14947","   77405696"
"14948","  180916173"
"14949","  359453789"
"14950","  632061518"
"14951","  985278825"
"14952"," 1457726182"
"14953"," 2072454626"
"14954"," 2856916355"
"14955"," 3811096645"
"14956"," 5007485002"
"14957"," 6296277162"
"14958"," 7850988811"
"14959"," 9701636578"
"14960","11545464534"
"14961","14051863395"
"14962","16886911901"
"14963","19691566580"
"14964","23018733926"
"14965","26522085203"
"14966","30393306234"
"14967",NA
"14968",NA
"14969",NA
"14970",NA
"14971",NA
"14972",NA
"14973",NA
"14974",NA
"14975",NA
"14976",NA
"14977","1.811055e+08"
"14978","1.466476e+09"
"14979","4.946413e+09"
"14980","1.167362e+10"
"14981","2.281102e+10"
"14982","3.948627e+10"
"14983","6.255503e+10"
"14984","9.337273e+10"
"14985","1.328840e+11"
"14986","1.824282e+11"
"14987","2.428076e+11"
"14988","3.154196e+11"
"14989","4.009934e+11"
"14990","5.013645e+11"
"14991","6.165951e+11"
"14992","7.487599e+11"
"14993","8.980026e+11"
"14994","1.066705e+12"
"14995",NA
"14996",NA
"14997",NA
"14998",NA
"14999",NA
"15000",NA
"15001",NA
"15002",NA
"15003",NA
"15004",NA
"15005",NA
"15006",NA
"15007",NA
"15008",NA
"15009","2.718544e+08"
"15010","2.212354e+09"
"15011","7.554057e+09"
"15012","1.801613e+10"
"15013","3.540917e+10"
"15014","6.128832e+10"
"15015","9.754451e+10"
"15016","1.457059e+11"
"15017","1.773374e+08"
"15018","1.459929e+09"
"15019","4.919914e+09"
"15020","1.153092e+10"
"15021","2.289081e+10"
"15022","4.029762e+10"
"15023","6.286767e+10"
"15024","9.286984e+10"
"15025","1.323719e+11"
"15026","1.823718e+11"
"15027","2.432652e+11"
"15028","3.199397e+11"
"15029","4.021579e+11"
"15030","5.018662e+11"
"15031","6.200870e+11"
"15032","7.383795e+11"
"15033","8.985342e+11"
"15034","1.079471e+12"
"15035",NA
"15036",NA
"15037",NA
"15038",NA
"15039",NA
"15040",NA
"15041",NA
"15042",NA
"15043",NA
"15044",NA
"15045",NA
"15046",NA
"15047",NA
"15048",NA
"15049","   1024"
"15050","   4096"
"15051","   9216"
"15052","  16384"
"15053","  25600"
"15054","  36864"
"15055","  50176"
"15056","  65536"
"15057","  82944"
"15058"," 102400"
"15059"," 123904"
"15060"," 147456"
"15061"," 173056"
"15062"," 200704"
"15063"," 230400"
"15064"," 262144"
"15065"," 295936"
"15066"," 331776"
"15067"," 369664"
"15068"," 409600"
"15069"," 451584"
"15070"," 495616"
"15071"," 541696"
"15072"," 589824"
"15073"," 640000"
"15074"," 692224"
"15075"," 746496"
"15076"," 802816"
"15077"," 861184"
"15078"," 921600"
"15079"," 984064"
"15080","1048576"
"15081","    256"
"15082","   1024"
"15083","   2304"
"15084","   4096"
"15085","   6400"
"15086","   9216"
"15087","  12544"
"15088","  16384"
"15089","     64"
"15090","    256"
"15091","    576"
"15092","   1024"
"15093","   1600"
"15094","   2304"
"15095","   3136"
"15096","   4096"
"15097","   5184"
"15098","   6400"
"15099","   7744"
"15100","   9216"
"15101","  10816"
"15102","  12544"
"15103","  14400"
"15104","  16384"
"15105","  18496"
"15106","  20736"
"15107","  23104"
"15108","  25600"
"15109","  28224"
"15110","  30976"
"15111","  33856"
"15112","  36864"
"15113","  40000"
"15114","  43264"
"15115","  46656"
"15116","  50176"
"15117","  53824"
"15118","  57600"
"15119","  61504"
"15120","  65536"
"15121","     593295"
"15122","    4445084"
"15123","   14443137"
"15124","   32949609"
"15125","   63747626"
"15126","  109719048"
"15127","  173469639"
"15128","  261723600"
"15129","  370440260"
"15130","  505869772"
"15131","  668853750"
"15132","  865753442"
"15133"," 1113715770"
"15134"," 1380998848"
"15135"," 1699761378"
"15136"," 2083326075"
"15137"," 2478141128"
"15138"," 2934845665"
"15139"," 3452164495"
"15140"," 3997190426"
"15141"," 4668175587"
"15142"," 5359006743"
"15143"," 6123684524"
"15144"," 6948244521"
"15145"," 7869258203"
"15146"," 8836829986"
"15147"," 9885682828"
"15148","11043434902"
"15149","12269596788"
"15150","13612496361"
"15151","14967975118"
"15152","16462764068"
"15153","     297081"
"15154","    2357627"
"15155","    7841916"
"15156","   18444215"
"15157","   35724135"
"15158","   61427913"
"15159","   97091840"
"15160","  143914795"
"15161","     289256"
"15162","    2204973"
"15163","    7391252"
"15164","   17408170"
"15165","   34015137"
"15166","   58757127"
"15167","   93016214"
"15168","  138851795"
"15169","  196991233"
"15170","  270609310"
"15171","  360257758"
"15172","  467413412"
"15173","  594503871"
"15174","  740627391"
"15175","  911412145"
"15176"," 1102550753"
"15177"," 1324774731"
"15178"," 1575794761"
"15179"," 1852735620"
"15180"," 2157511802"
"15181"," 2498849986"
"15182"," 2872272749"
"15183"," 3280650503"
"15184"," 3732326048"
"15185"," 4214404545"
"15186"," 4737574916"
"15187"," 5311835020"
"15188"," 5908220034"
"15189"," 6578176465"
"15190"," 7289165710"
"15191"," 8025561704"
"15192"," 8803770315"
"15193","0"
"15194","0"
"15195","0"
"15196","0"
"15197","0"
"15198","0"
"15199","0"
"15200","0"
"15201","0"
"15202","0"
"15203","0"
"15204","0"
"15205","0"
"15206","0"
"15207","0"
"15208","0"
"15209","0"
"15210","0"
"15211","0"
"15212","0"
"15213","0"
"15214","0"
"15215","0"
"15216","0"
"15217","0"
"15218","0"
"15219","0"
"15220","0"
"15221","0"
"15222","0"
"15223","0"
"15224","0"
"15225","0"
"15226","0"
"15227","0"
"15228","0"
"15229","0"
"15230","0"
"15231","0"
"15232","0"
"15233","0"
"15234","0"
"15235","0"
"15236","0"
"15237","0"
"15238","0"
"15239","0"
"15240","0"
"15241","0"
"15242","0"
"15243","0"
"15244","0"
"15245","0"
"15246","0"
"15247","0"
"15248","0"
"15249","0"
"15250","0"
"15251","0"
"15252","0"
"15253","0"
"15254","0"
"15255","0"
"15256","0"
"15257","0"
"15258","0"
"15259","0"
"15260","0"
"15261","0"
"15262","0"
"15263","0"
"15264","0"
"15265","0"
"15266","0"
"15267","0"
"15268","0"
"15269","0"
"15270","0"
"15271","0"
"15272","0"
"15273","0"
"15274","0"
"15275","0"
"15276","0"
"15277","0"
"15278","0"
"15279","0"
"15280","0"
"15281","0"
"15282","0"
"15283","0"
"15284","0"
"15285","0"
"15286","0"
"15287","0"
"15288","0"
"15289","0"
"15290","0"
"15291","0"
"15292","0"
"15293","0"
"15294","0"
"15295","0"
"15296","0"
"15297","0"
"15298","0"
"15299","0"
"15300","0"
"15301","0"
"15302","0"
"15303","0"
"15304","0"
"15305","0"
"15306","0"
"15307","0"
"15308","0"
"15309","0"
"15310","0"
"15311","0"
"15312","0"
"15313","0"
"15314","0"
"15315","0"
"15316","0"
"15317","0"
"15318","0"
"15319","0"
"15320","0"
"15321","0"
"15322","0"
"15323","0"
"15324","0"
"15325","0"
"15326","0"
"15327","0"
"15328","0"
"15329","0"
"15330","0"
"15331","0"
"15332","0"
"15333","0"
"15334","0"
"15335","0"
"15336","0"
"15337","0"
"15338","0"
"15339","0"
"15340","0"
"15341","0"
"15342","0"
"15343","0"
"15344","0"
"15345","0"
"15346","0"
"15347","0"
"15348","0"
"15349","0"
"15350","0"
"15351","0"
"15352","0"
"15353","0"
"15354","0"
"15355","0"
"15356","0"
"15357","0"
"15358","0"
"15359","0"
"15360","0"
"15361","0"
"15362","0"
"15363","0"
"15364","0"
"15365","0"
"15366","0"
"15367","0"
"15368","0"
"15369","0"
"15370","0"
"15371","0"
"15372","0"
"15373","0"
"15374","0"
"15375","0"
"15376","0"
"15377","0"
"15378","0"
"15379","0"
"15380","0"
"15381","0"
"15382","0"
"15383","0"
"15384","0"
"15385","0"
"15386","0"
"15387","0"
"15388","0"
"15389","0"
"15390","0"
"15391","0"
"15392","0"
"15393","0"
"15394","0"
"15395","0"
"15396","0"
"15397","0"
"15398","0"
"15399","0"
"15400","0"
"15401","0"
"15402","0"
"15403","0"
"15404","0"
"15405","0"
"15406","0"
"15407","0"
"15408","0"
"15409","0"
"15410","0"
"15411","0"
"15412","0"
"15413","0"
"15414","0"
"15415","0"
"15416","0"
"15417","0"
"15418","0"
"15419","0"
"15420","0"
"15421","0"
"15422","0"
"15423","0"
"15424","0"
"15425","0"
"15426","0"
"15427","0"
"15428","0"
"15429","0"
"15430","0"
"15431","0"
"15432","0"
"15433","0"
"15434","0"
"15435","0"
"15436","0"
"15437","0"
"15438","0"
"15439","0"
"15440","0"
"15441","0"
"15442","0"
"15443","0"
"15444","0"
"15445","0"
"15446","0"
"15447","0"
"15448","0"
"15449","0"
"15450","0"
"15451","0"
"15452","0"
"15453","0"
"15454","0"
"15455","0"
"15456","0"
"15457","0"
"15458","0"
"15459","0"
"15460","0"
"15461","0"
"15462","0"
"15463","0"
"15464","0"
"15465","0"
"15466","0"
"15467","0"
"15468","0"
"15469","0"
"15470","0"
"15471","0"
"15472","0"
"15473","0"
"15474","0"
"15475","0"
"15476","0"
"15477","0"
"15478","0"
"15479","0"
"15480","0"
"15481","0"
"15482","0"
"15483","0"
"15484","0"
"15485","0"
"15486","0"
"15487","0"
"15488","0"
"15489","0"
"15490","0"
"15491","0"
"15492","0"
"15493","0"
"15494","0"
"15495","0"
"15496","0"
"15497","0"
"15498","0"
"15499","0"
"15500","0"
"15501","0"
"15502","0"
"15503","0"
"15504","0"
"15505","0"
"15506","0"
"15507","0"
"15508","0"
"15509","0"
"15510","0"
"15511","0"
"15512","0"
"15513","0"
"15514","0"
"15515","0"
"15516","0"
"15517","0"
"15518","0"
"15519","0"
"15520","0"
"15521","0"
"15522","0"
"15523","0"
"15524","0"
"15525","0"
"15526","0"
"15527","0"
"15528","0"
"15529","0"
"15530","0"
"15531","0"
"15532","0"
"15533","0"
"15534","0"
"15535","0"
"15536","0"
"15537","0"
"15538","0"
"15539","0"
"15540","0"
"15541","0"
"15542","0"
"15543","0"
"15544","0"
"15545","0"
"15546","0"
"15547","0"
"15548","0"
"15549","0"
"15550","0"
"15551","0"
"15552","0"
"15553","0"
"15554","0"
"15555","0"
"15556","0"
"15557","0"
"15558","0"
"15559","0"
"15560","0"
"15561","0"
"15562","0"
"15563","0"
"15564","0"
"15565","0"
"15566","0"
"15567","0"
"15568","0"
"15569","0"
"15570","0"
"15571","0"
"15572","0"
"15573","0"
"15574","0"
"15575","0"
"15576","0"
"15577","0"
"15578","0"
"15579","0"
"15580","0"
"15581","0"
"15582","0"
"15583","0"
"15584","0"
"15585","0"
"15586","0"
"15587","0"
"15588","0"
"15589","0"
"15590","0"
"15591","0"
"15592","0"
"15593","0"
"15594","0"
"15595","0"
"15596","0"
"15597","0"
"15598","0"
"15599","0"
"15600","0"
"15601","0"
"15602","0"
"15603","0"
"15604","0"
"15605","0"
"15606","0"
"15607","0"
"15608","0"
"15609","0"
"15610","0"
"15611","0"
"15612","0"
"15613","0"
"15614","0"
"15615","0"
"15616","0"
"15617","0"
"15618","0"
"15619","0"
"15620","0"
"15621","0"
"15622","0"
"15623","0"
"15624","0"
"15625","0"
"15626","0"
"15627","0"
"15628","0"
"15629","0"
"15630","0"
"15631","0"
"15632","0"
"15633","0"
"15634","0"
"15635","0"
"15636","0"
"15637","0"
"15638","0"
"15639","0"
"15640","0"
"15641","0"
"15642","0"
"15643","0"
"15644","0"
"15645","0"
"15646","0"
"15647","0"
"15648","0"
"15649","0"
"15650","0"
"15651","0"
"15652","0"
"15653","0"
"15654","0"
"15655","0"
"15656","0"
"15657","0"
"15658","0"
"15659","0"
"15660","0"
"15661","0"
"15662","0"
"15663","0"
"15664","0"
"15665","0"
"15666","0"
"15667","0"
"15668","0"
"15669","0"
"15670","0"
"15671","0"
"15672","0"
"15673","0"
"15674","0"
"15675","0"
"15676","0"
"15677","0"
"15678","0"
"15679","0"
"15680","0"
"15681","0"
"15682","0"
"15683","0"
"15684","0"
"15685","0"
"15686","0"
"15687","0"
"15688","0"
"15689","0"
"15690","0"
"15691","0"
"15692","0"
"15693","0"
"15694","0"
"15695","0"
"15696","0"
"15697","    2621440"
"15698","   20971520"
"15699","   70778880"
"15700","  167772160"
"15701","  327680000"
"15702","  566231040"
"15703","  899153920"
"15704"," 1342177280"
"15705"," 1911029760"
"15706"," 2621440000"
"15707"," 3489136640"
"15708"," 4529848320"
"15709"," 5759303680"
"15710"," 7193231360"
"15711"," 8847360000"
"15712","10737418240"
"15713","12879134720"
"15714","15288238080"
"15715","17980456960"
"15716","20971520000"
"15717","24277155840"
"15718","27913093120"
"15719","31895060480"
"15720",NA
"15721",NA
"15722",NA
"15723",NA
"15724",NA
"15725",NA
"15726",NA
"15727",NA
"15728",NA
"15729","    1572864"
"15730","   12582912"
"15731","   42467328"
"15732","  100663296"
"15733","  196608000"
"15734","  339738624"
"15735","  539492352"
"15736","  805306368"
"15737","    1048576"
"15738","    8388608"
"15739","   28311552"
"15740","   67108864"
"15741","  131072000"
"15742","  226492416"
"15743","  359661568"
"15744","  536870912"
"15745","  764411904"
"15746"," 1048576000"
"15747"," 1395654656"
"15748"," 1811939328"
"15749"," 2303721472"
"15750"," 2877292544"
"15751"," 3538944000"
"15752"," 4294967296"
"15753"," 5151653888"
"15754"," 6115295232"
"15755"," 7192182784"
"15756"," 8388608000"
"15757"," 9710862336"
"15758","11165237248"
"15759","12758024192"
"15760","14495514624"
"15761","16384000000"
"15762","18429771776"
"15763","20639121408"
"15764","23018340352"
"15765","25573720064"
"15766","28311552000"
"15767","31238127616"
"15768",NA
"15769","    8192"
"15770","   32768"
"15771","   73728"
"15772","  131072"
"15773","  204800"
"15774","  294912"
"15775","  401408"
"15776","  524288"
"15777","  663552"
"15778","  819200"
"15779","  991232"
"15780"," 1179648"
"15781"," 1384448"
"15782"," 1605632"
"15783"," 1843200"
"15784"," 2097152"
"15785"," 2367488"
"15786"," 2654208"
"15787"," 2957312"
"15788"," 3276800"
"15789"," 3612672"
"15790"," 3964928"
"15791"," 4333568"
"15792"," 4718592"
"15793"," 5120000"
"15794"," 5537792"
"15795"," 5971968"
"15796"," 6422528"
"15797"," 6889472"
"15798"," 7372800"
"15799"," 7872512"
"15800"," 8388608"
"15801","    4096"
"15802","   16384"
"15803","   36864"
"15804","   65536"
"15805","  102400"
"15806","  147456"
"15807","  200704"
"15808","  262144"
"15809","    2048"
"15810","    8192"
"15811","   18432"
"15812","   32768"
"15813","   51200"
"15814","   73728"
"15815","  100352"
"15816","  131072"
"15817","  165888"
"15818","  204800"
"15819","  247808"
"15820","  294912"
"15821","  346112"
"15822","  401408"
"15823","  460800"
"15824","  524288"
"15825","  591872"
"15826","  663552"
"15827","  739328"
"15828","  819200"
"15829","  903168"
"15830","  991232"
"15831"," 1083392"
"15832"," 1179648"
"15833"," 1280000"
"15834"," 1384448"
"15835"," 1492992"
"15836"," 1605632"
"15837"," 1722368"
"15838"," 1843200"
"15839"," 1968128"
"15840"," 2097152"
"15841","          0"
"15842","          0"
"15843","          0"
"15844","          0"
"15845","          0"
"15846","          0"
"15847","          0"
"15848","          0"
"15849","          0"
"15850","          0"
"15851","          0"
"15852","          0"
"15853","          0"
"15854","          0"
"15855","          0"
"15856","          0"
"15857","          0"
"15858","          0"
