"","x"
"64058"," 0.007831749"
"64059"," 0.008530221"
"64060"," 0.009483733"
"64061"," 0.010111000"
"64062"," 0.011040000"
"64063"," 0.012456000"
"64064"," 0.012262000"
"64065"," 0.000015232"
"64066"," 0.000043009"
"64067"," 0.000100065"
"64068"," 0.000163874"
"64069"," 0.000266403"
"64070"," 0.000371301"
"64071"," 0.000521767"
"64072"," 0.000614056"
"64073"," 0.000858923"
"64074"," 0.001054702"
"64075"," 0.001289841"
"64076"," 0.001585876"
"64077"," 0.001824438"
"64078"," 0.002091225"
"64079"," 0.002450974"
"64080"," 0.002787553"
"64081"," 0.003130372"
"64082"," 0.003502343"
"64083"," 0.003872585"
"64084"," 0.004318379"
"64085"," 0.004760205"
"64086"," 0.005223855"
"64087"," 0.005698130"
"64088"," 0.006972764"
"64089"," 0.006833339"
"64090"," 0.007363711"
"64091"," 0.007981572"
"64092"," 0.008686659"
"64093"," 0.009428137"
"64094"," 0.010470000"
"64095"," 0.011355000"
"64096"," 0.013422000"
"64097"," 0.000016576"
"64098"," 0.000058433"
"64099"," 0.000133345"
"64100"," 0.000218691"
"64101"," 0.000362533"
"64102"," 0.000524903"
"64103"," 0.000706793"
"64104"," 0.000843979"
"64105"," 0.001150637"
"64106"," 0.001391793"
"64107"," 0.001698518"
"64108"," 0.002230459"
"64109"," 0.002453437"
"64110"," 0.002766881"
"64111"," 0.003204391"
"64112"," 0.003828398"
"64113"," 0.004117681"
"64114"," 0.004590966"
"64115"," 0.005073050"
"64116"," 0.005622079"
"64117"," 0.006212290"
"64118"," 0.006808484"
"64119"," 0.007489862"
"64120"," 0.008663246"
"64121"," 0.008865036"
"64122"," 0.009608177"
"64123"," 0.010434000"
"64124"," 0.011329000"
"64125"," 0.012615000"
"64126"," 0.013912000"
"64127"," 0.015452000"
"64128"," 0.026973000"
"64129"," 0.000008447"
"64130"," 0.000030526"
"64131"," 0.000091677"
"64132"," 0.000129499"
"64133"," 0.000302805"
"64134"," 0.000421872"
"64135"," 0.000580937"
"64136"," 0.000631623"
"64137"," 0.001003640"
"64138"," 0.001246767"
"64139"," 0.001452966"
"64140"," 0.001709211"
"64141"," 0.002044558"
"64142"," 0.002384416"
"64143"," 0.002851661"
"64144"," 0.002886507"
"64145"," 0.003647532"
"64146"," 0.004079993"
"64147"," 0.004581221"
"64148"," 0.005140365"
"64149"," 0.005461056"
"64150"," 0.006512148"
"64151"," 0.007401808"
"64152"," 0.007893627"
"64153"," 0.009655347"
"64154"," 0.009672273"
"64155"," 0.011289000"
"64156"," 0.011567000"
"64157"," 0.012856000"
"64158"," 0.015122000"
"64159"," 0.015075000"
"64160"," 0.014951000"
"64161"," 0.000015455"
"64162"," 0.000054494"
"64163"," 0.000126203"
"64164"," 0.000210840"
"64165"," 0.000349811"
"64166"," 0.000476366"
"64167"," 0.000666791"
"64168"," 0.000779938"
"64169"," 0.001123380"
"64170"," 0.001378218"
"64171"," 0.001612704"
"64172"," 0.001892340"
"64173"," 0.002330211"
"64174"," 0.002625271"
"64175"," 0.003276317"
"64176"," 0.003231293"
"64177"," 0.004286355"
"64178"," 0.004443852"
"64179"," 0.005015797"
"64180"," 0.005472993"
"64181"," 0.005966925"
"64182"," 0.006623890"
"64183"," 0.007560395"
"64184"," 0.007785538"
"64185"," 0.009480091"
"64186"," 0.009070187"
"64187"," 0.010546000"
"64188"," 0.010686000"
"64189"," 0.011593000"
"64190"," 0.013055000"
"64191"," 0.013426000"
"64192"," 0.015343000"
"64193"," 0.000018464"
"64194"," 0.000071198"
"64195"," 0.000170778"
"64196"," 0.000280277"
"64197"," 0.000479918"
"64198"," 0.000648967"
"64199"," 0.000891740"
"64200"," 0.001057046"
"64201"," 0.001504291"
"64202"," 0.001831542"
"64203"," 0.002167655"
"64204"," 0.002568662"
"64205"," 0.003083232"
"64206"," 0.003511886"
"64207"," 0.004431175"
"64208"," 0.004283724"
"64209"," 0.005695312"
"64210"," 0.005897479"
"64211"," 0.006668103"
"64212"," 0.007267789"
"64213"," 0.008039340"
"64214"," 0.008600723"
"64215"," 0.009734467"
"64216"," 0.010329000"
"64217"," 0.011703000"
"64218"," 0.011159000"
"64219"," 0.013649000"
"64220"," 0.013420000"
"64221"," 0.014629000"
"64222"," 0.017656000"
"64223"," 0.017862000"
"64224"," 0.032344000"
"64225"," 0.000010176"
"64226"," 0.000037184"
"64227"," 0.000105631"
"64228"," 0.000149983"
"64229"," 0.000336189"
"64230"," 0.000500348"
"64231"," 0.000658618"
"64232"," 0.000701882"
"64233"," 0.001100823"
"64234"," 0.001368980"
"64235"," 0.001648818"
"64236"," 0.001948975"
"64237"," 0.002306252"
"64238"," 0.002780775"
"64239"," 0.003508544"
"64240"," 0.002720904"
"64241"," 0.004352953"
"64242"," 0.004985618"
"64243"," 0.005619884"
"64244"," 0.006479076"
"64245"," 0.007353147"
"64246"," 0.008159924"
"64247"," 0.009137803"
"64248"," 0.010154000"
"64249"," 0.011070000"
"64250"," 0.012312000"
"64251"," 0.013454000"
"64252"," 0.015560000"
"64253"," 0.016090000"
"64254"," 0.018349000"
"64255"," 0.018777000"
"64256"," 0.020112000"
"64257"," 0.000019135"
"64258"," 0.000061823"
"64259"," 0.000141022"
"64260"," 0.000242652"
"64261"," 0.000392667"
"64262"," 0.000547767"
"64263"," 0.000746006"
"64264"," 0.000924659"
"64265"," 0.001238029"
"64266"," 0.001547721"
"64267"," 0.001829956"
"64268"," 0.002158975"
"64269"," 0.002631255"
"64270"," 0.003019664"
"64271"," 0.003838052"
"64272"," 0.003722437"
"64273"," 0.004681238"
"64274"," 0.005097998"
"64275"," 0.005731620"
"64276"," 0.006281978"
"64277"," 0.007158539"
"64278"," 0.007732226"
"64279"," 0.008514548"
"64280"," 0.009424549"
"64281"," 0.009994171"
"64282"," 0.010958000"
"64283"," 0.012053000"
"64284"," 0.013830000"
"64285"," 0.014119000"
"64286"," 0.015558000"
"64287"," 0.016284000"
"64288"," 0.018831000"
"64289"," 0.000024096"
"64290"," 0.000084959"
"64291"," 0.000192509"
"64292"," 0.000330779"
"64293"," 0.000547416"
"64294"," 0.000765813"
"64295"," 0.001022994"
"64296"," 0.001259342"
"64297"," 0.001694919"
"64298"," 0.002121024"
"64299"," 0.002495354"
"64300"," 0.002988338"
"64301"," 0.003614088"
"64302"," 0.004050882"
"64303"," 0.005054801"
"64304"," 0.005050065"
"64305"," 0.006377179"
"64306"," 0.006772308"
"64307"," 0.007754980"
"64308"," 0.008399225"
"64309"," 0.009300523"
"64310"," 0.010127000"
"64311"," 0.011241000"
"64312"," 0.011927000"
"64313"," 0.013162000"
"64314"," 0.014630000"
"64315"," 0.015613000"
"64316"," 0.016691000"
"64317"," 0.018363000"
"64318"," 0.021145000"
"64319"," 0.022432000"
"64320"," 0.041453000"
"64321","     32"
"64322","     64"
"64323","     96"
"64324","    128"
"64325","    160"
"64326","    192"
"64327","    224"
"64328","    256"
"64329","    288"
"64330","    320"
"64331","    352"
"64332","    384"
"64333","    416"
"64334","    448"
"64335","    480"
"64336","    512"
"64337","    544"
"64338","    576"
"64339","    608"
"64340","    640"
"64341","    672"
"64342","    704"
"64343","    736"
"64344","    768"
"64345","    800"
"64346","    832"
"64347","    864"
"64348","    896"
"64349","    928"
"64350","    960"
"64351","    992"
"64352","   1024"
"64353","     32"
"64354","     64"
"64355","     96"
"64356","    128"
"64357","    160"
"64358","    192"
"64359","    224"
"64360","    256"
"64361","    288"
"64362","    320"
"64363","    352"
"64364","    384"
"64365","    416"
"64366","    448"
"64367","    480"
"64368","    512"
"64369","    544"
"64370","    576"
"64371","    608"
"64372","    640"
"64373","    672"
"64374","    704"
"64375","    736"
"64376","    768"
"64377","    800"
"64378","    832"
"64379","    864"
"64380","    896"
"64381","    928"
"64382","    960"
"64383","    992"
"64384","   1024"
"64385","     16"
"64386","     32"
"64387","     48"
"64388","     64"
"64389","     80"
"64390","     96"
"64391","    112"
"64392","    128"
"64393","    144"
"64394","    160"
"64395","    176"
"64396","    192"
"64397","    208"
"64398","    224"
"64399","    240"
"64400","    256"
"64401","    272"
"64402","    288"
"64403","    304"
"64404","    320"
"64405","    336"
"64406","    352"
"64407","    368"
"64408","    384"
"64409","    400"
"64410","    416"
"64411","    432"
"64412","    448"
"64413","    464"
"64414","    480"
"64415","    496"
"64416","    512"
"64417","      8"
"64418","     16"
"64419","     24"
"64420","     32"
"64421","     40"
"64422","     48"
"64423","     56"
"64424","     64"
"64425","     72"
"64426","     80"
"64427","     88"
"64428","     96"
"64429","    104"
"64430","    112"
"64431","    120"
"64432","    128"
"64433","    136"
"64434","    144"
"64435","    152"
"64436","    160"
"64437","    168"
"64438","    176"
"64439","    184"
"64440","    192"
"64441","    200"
"64442","    208"
"64443","    216"
"64444","    224"
"64445","    232"
"64446","    240"
"64447","    248"
"64448","    256"
"64449","     32"
"64450","     64"
"64451","     96"
"64452","    128"
"64453","    160"
"64454","    192"
"64455","    224"
"64456","    256"
"64457","    288"
"64458","    320"
"64459","    352"
"64460","    384"
"64461","    416"
"64462","    448"
"64463","    480"
"64464","    512"
"64465","    544"
"64466","    576"
"64467","    608"
"64468","    640"
"64469","    672"
"64470","    704"
"64471","    736"
"64472","    768"
"64473","    800"
"64474","    832"
"64475","    864"
"64476","    896"
"64477","    928"
"64478","    960"
"64479","    992"
"64480","   1024"
"64481","     16"
"64482","     32"
"64483","     48"
"64484","     64"
"64485","     80"
"64486","     96"
"64487","    112"
"64488","    128"
"64489","    144"
"64490","    160"
"64491","    176"
"64492","    192"
"64493","    208"
"64494","    224"
"64495","    240"
"64496","    256"
"64497","    272"
"64498","    288"
"64499","    304"
"64500","    320"
"64501","    336"
"64502","    352"
"64503","    368"
"64504","    384"
"64505","    400"
"64506","    416"
"64507","    432"
"64508","    448"
"64509","    464"
"64510","    480"
"64511","    496"
"64512","    512"
"64513","      8"
"64514","     16"
"64515","     24"
"64516","     32"
"64517","     40"
"64518","     48"
"64519","     56"
"64520","     64"
"64521","     72"
"64522","     80"
"64523","     88"
"64524","     96"
"64525","    104"
"64526","    112"
"64527","    120"
"64528","    128"
"64529","    136"
"64530","    144"
"64531","    152"
"64532","    160"
"64533","    168"
"64534","    176"
"64535","    184"
"64536","    192"
"64537","    200"
"64538","    208"
"64539","    216"
"64540","    224"
"64541","    232"
"64542","    240"
"64543","    248"
"64544","    256"
"64545","     32"
"64546","     64"
"64547","     96"
"64548","    128"
"64549","    160"
"64550","    192"
"64551","    224"
"64552","    256"
"64553","    288"
"64554","    320"
"64555","    352"
"64556","    384"
"64557","    416"
"64558","    448"
"64559","    480"
"64560","    512"
"64561","    544"
"64562","    576"
"64563","    608"
"64564","    640"
"64565","    672"
"64566","    704"
"64567","    736"
"64568","    768"
"64569","    800"
"64570","    832"
"64571","    864"
"64572","    896"
"64573","    928"
"64574","    960"
"64575","    992"
"64576","   1024"
"64577","     16"
"64578","     32"
"64579","     48"
"64580","     64"
"64581","     80"
"64582","     96"
"64583","    112"
"64584","    128"
"64585","    144"
"64586","    160"
"64587","    176"
"64588","    192"
"64589","    208"
"64590","    224"
"64591","    240"
"64592","    256"
"64593","    272"
"64594","    288"
"64595","    304"
"64596","    320"
"64597","    336"
"64598","    352"
"64599","    368"
"64600","    384"
"64601","    400"
"64602","    416"
"64603","    432"
"64604","    448"
"64605","    464"
"64606","    480"
"64607","    496"
"64608","    512"
"64609","      8"
"64610","     16"
"64611","     24"
"64612","     32"
"64613","     40"
"64614","     48"
"64615","     56"
"64616","     64"
"64617","     72"
"64618","     80"
"64619","     88"
"64620","     96"
"64621","    104"
"64622","    112"
"64623","    120"
"64624","    128"
"64625","    136"
"64626","    144"
"64627","    152"
"64628","    160"
"64629","    168"
"64630","    176"
"64631","    184"
"64632","    192"
"64633","    200"
"64634","    208"
"64635","    216"
"64636","    224"
"64637","    232"
"64638","    240"
"64639","    248"
"64640","    256"
"64641","  32"
"64642","  64"
"64643","  96"
"64644"," 128"
"64645"," 160"
"64646"," 192"
"64647"," 224"
"64648"," 256"
"64649"," 288"
"64650"," 320"
"64651"," 352"
"64652"," 384"
"64653"," 416"
"64654"," 448"
"64655"," 480"
"64656"," 512"
"64657"," 544"
"64658"," 576"
"64659"," 608"
"64660"," 640"
"64661"," 672"
"64662"," 704"
"64663"," 736"
"64664"," 768"
"64665"," 800"
"64666"," 832"
"64667"," 864"
"64668"," 896"
"64669"," 928"
"64670"," 960"
"64671"," 992"
"64672","1024"
"64673","  32"
"64674","  64"
"64675","  96"
"64676"," 128"
"64677"," 160"
"64678"," 192"
"64679"," 224"
"64680"," 256"
"64681"," 288"
"64682"," 320"
"64683"," 352"
"64684"," 384"
"64685"," 416"
"64686"," 448"
"64687"," 480"
"64688"," 512"
"64689"," 544"
"64690"," 576"
"64691"," 608"
"64692"," 640"
"64693"," 672"
"64694"," 704"
"64695"," 736"
"64696"," 768"
"64697"," 800"
"64698"," 832"
"64699"," 864"
"64700"," 896"
"64701"," 928"
"64702"," 960"
"64703"," 992"
"64704","1024"
"64705","  16"
"64706","  32"
"64707","  48"
"64708","  64"
"64709","  80"
"64710","  96"
"64711"," 112"
"64712"," 128"
"64713"," 144"
"64714"," 160"
"64715"," 176"
"64716"," 192"
"64717"," 208"
"64718"," 224"
"64719"," 240"
"64720"," 256"
"64721"," 272"
"64722"," 288"
"64723"," 304"
"64724"," 320"
"64725"," 336"
"64726"," 352"
"64727"," 368"
"64728"," 384"
"64729"," 400"
"64730"," 416"
"64731"," 432"
"64732"," 448"
"64733"," 464"
"64734"," 480"
"64735"," 496"
"64736"," 512"
"64737","   8"
"64738","  16"
"64739","  24"
"64740","  32"
"64741","  40"
"64742","  48"
"64743","  56"
"64744","  64"
"64745","  72"
"64746","  80"
"64747","  88"
"64748","  96"
"64749"," 104"
"64750"," 112"
"64751"," 120"
"64752"," 128"
"64753"," 136"
"64754"," 144"
"64755"," 152"
"64756"," 160"
"64757"," 168"
"64758"," 176"
"64759"," 184"
"64760"," 192"
"64761"," 200"
"64762"," 208"
"64763"," 216"
"64764"," 224"
"64765"," 232"
"64766"," 240"
"64767"," 248"
"64768"," 256"
"64769","  32"
"64770","  64"
"64771","  96"
"64772"," 128"
"64773"," 160"
"64774"," 192"
"64775"," 224"
"64776"," 256"
"64777"," 288"
"64778"," 320"
"64779"," 352"
"64780"," 384"
"64781"," 416"
"64782"," 448"
"64783"," 480"
"64784"," 512"
"64785"," 544"
"64786"," 576"
"64787"," 608"
"64788"," 640"
"64789"," 672"
"64790"," 704"
"64791"," 736"
"64792"," 768"
"64793"," 800"
"64794"," 832"
"64795"," 864"
"64796"," 896"
"64797"," 928"
"64798"," 960"
"64799"," 992"
"64800","1024"
"64801","  16"
"64802","  32"
"64803","  48"
"64804","  64"
"64805","  80"
"64806","  96"
"64807"," 112"
"64808"," 128"
"64809"," 144"
"64810"," 160"
"64811"," 176"
"64812"," 192"
"64813"," 208"
"64814"," 224"
"64815"," 240"
"64816"," 256"
"64817"," 272"
"64818"," 288"
"64819"," 304"
"64820"," 320"
"64821"," 336"
"64822"," 352"
"64823"," 368"
"64824"," 384"
"64825"," 400"
"64826"," 416"
"64827"," 432"
"64828"," 448"
"64829"," 464"
"64830"," 480"
"64831"," 496"
"64832"," 512"
"64833","   8"
"64834","  16"
"64835","  24"
"64836","  32"
"64837","  40"
"64838","  48"
"64839","  56"
"64840","  64"
"64841","  72"
"64842","  80"
"64843","  88"
"64844","  96"
"64845"," 104"
"64846"," 112"
"64847"," 120"
"64848"," 128"
"64849"," 136"
"64850"," 144"
"64851"," 152"
"64852"," 160"
"64853"," 168"
"64854"," 176"
"64855"," 184"
"64856"," 192"
"64857"," 200"
"64858"," 208"
"64859"," 216"
"64860"," 224"
"64861"," 232"
"64862"," 240"
"64863"," 248"
"64864"," 256"
"64865","  32"
"64866","  64"
"64867","  96"
"64868"," 128"
"64869"," 160"
"64870"," 192"
"64871"," 224"
"64872"," 256"
"64873"," 288"
"64874"," 320"
"64875"," 352"
"64876"," 384"
"64877"," 416"
"64878"," 448"
"64879"," 480"
"64880"," 512"
"64881"," 544"
"64882"," 576"
"64883"," 608"
"64884"," 640"
"64885"," 672"
"64886"," 704"
"64887"," 736"
"64888"," 768"
"64889"," 800"
"64890"," 832"
"64891"," 864"
"64892"," 896"
"64893"," 928"
"64894"," 960"
"64895"," 992"
"64896","1024"
"64897","  16"
"64898","  32"
"64899","  48"
"64900","  64"
"64901","  80"
"64902","  96"
"64903"," 112"
"64904"," 128"
"64905"," 144"
"64906"," 160"
"64907"," 176"
"64908"," 192"
"64909"," 208"
"64910"," 224"
"64911"," 240"
"64912"," 256"
"64913"," 272"
"64914"," 288"
"64915"," 304"
"64916"," 320"
"64917"," 336"
"64918"," 352"
"64919"," 368"
"64920"," 384"
"64921"," 400"
"64922"," 416"
"64923"," 432"
"64924"," 448"
"64925"," 464"
"64926"," 480"
"64927"," 496"
"64928"," 512"
"64929","   8"
"64930","  16"
"64931","  24"
"64932","  32"
"64933","  40"
"64934","  48"
"64935","  56"
"64936","  64"
"64937","  72"
"64938","  80"
"64939","  88"
"64940","  96"
"64941"," 104"
"64942"," 112"
"64943"," 120"
"64944"," 128"
"64945"," 136"
"64946"," 144"
"64947"," 152"
"64948"," 160"
"64949"," 168"
"64950"," 176"
"64951"," 184"
"64952"," 192"
"64953"," 200"
"64954"," 208"
"64955"," 216"
"64956"," 224"
"64957"," 232"
"64958"," 240"
"64959"," 248"
"64960"," 256"
"64961","1"
"64962","1"
"64963","1"
"64964","1"
"64965","1"
"64966","1"
"64967","1"
"64968","1"
"64969","1"
"64970","1"
"64971","1"
"64972","1"
"64973","1"
"64974","1"
"64975","1"
"64976","1"
"64977","1"
"64978","1"
"64979","1"
"64980","1"
"64981","1"
"64982","1"
"64983","1"
"64984","1"
"64985","1"
"64986","1"
"64987","1"
"64988","1"
"64989","1"
"64990","1"
"64991","1"
"64992","1"
"64993","1"
"64994","1"
"64995","1"
"64996","1"
"64997","1"
"64998","1"
"64999","1"
"65000","1"
"65001","1"
"65002","1"
"65003","1"
"65004","1"
"65005","1"
"65006","1"
"65007","1"
"65008","1"
"65009","1"
"65010","1"
"65011","1"
"65012","1"
"65013","1"
"65014","1"
"65015","1"
"65016","1"
"65017","1"
"65018","1"
"65019","1"
"65020","1"
"65021","1"
"65022","1"
"65023","1"
"65024","1"
"65025","1"
"65026","1"
"65027","1"
"65028","1"
"65029","1"
"65030","1"
"65031","1"
"65032","1"
"65033","1"
"65034","1"
"65035","1"
"65036","1"
"65037","1"
"65038","1"
"65039","1"
"65040","1"
"65041","1"
"65042","1"
"65043","1"
"65044","1"
"65045","1"
"65046","1"
"65047","1"
"65048","1"
"65049","1"
"65050","1"
"65051","1"
"65052","1"
"65053","1"
"65054","1"
"65055","1"
"65056","1"
"65057","1"
"65058","1"
"65059","1"
"65060","1"
"65061","1"
"65062","1"
"65063","1"
"65064","1"
"65065","1"
"65066","1"
"65067","1"
"65068","1"
"65069","1"
"65070","1"
"65071","1"
"65072","1"
"65073","1"
"65074","1"
"65075","1"
"65076","1"
"65077","1"
"65078","1"
"65079","1"
"65080","1"
"65081","1"
"65082","1"
"65083","1"
"65084","1"
"65085","1"
"65086","1"
"65087","1"
"65088","1"
"65089","1"
"65090","1"
"65091","1"
"65092","1"
"65093","1"
"65094","1"
"65095","1"
"65096","1"
"65097","1"
"65098","1"
"65099","1"
"65100","1"
"65101","1"
"65102","1"
"65103","1"
"65104","1"
"65105","1"
"65106","1"
"65107","1"
"65108","1"
"65109","1"
"65110","1"
"65111","1"
"65112","1"
"65113","1"
"65114","1"
"65115","1"
"65116","1"
"65117","1"
"65118","1"
"65119","1"
"65120","1"
"65121","1"
"65122","1"
"65123","1"
"65124","1"
"65125","1"
"65126","1"
"65127","1"
"65128","1"
"65129","1"
"65130","1"
"65131","1"
"65132","1"
"65133","1"
"65134","1"
"65135","1"
"65136","1"
"65137","1"
"65138","1"
"65139","1"
"65140","1"
"65141","1"
"65142","1"
"65143","1"
"65144","1"
"65145","1"
"65146","1"
"65147","1"
"65148","1"
"65149","1"
"65150","1"
"65151","1"
"65152","1"
"65153","1"
"65154","1"
"65155","1"
"65156","1"
"65157","1"
"65158","1"
"65159","1"
"65160","1"
"65161","1"
"65162","1"
"65163","1"
"65164","1"
"65165","1"
"65166","1"
"65167","1"
"65168","1"
"65169","1"
"65170","1"
"65171","1"
"65172","1"
"65173","1"
"65174","1"
"65175","1"
"65176","1"
"65177","1"
"65178","1"
"65179","1"
"65180","1"
"65181","1"
"65182","1"
"65183","1"
"65184","1"
"65185","1"
"65186","1"
"65187","1"
"65188","1"
"65189","1"
"65190","1"
"65191","1"
"65192","1"
"65193","1"
"65194","1"
"65195","1"
"65196","1"
"65197","1"
"65198","1"
"65199","1"
"65200","1"
"65201","1"
"65202","1"
"65203","1"
"65204","1"
"65205","1"
"65206","1"
"65207","1"
"65208","1"
"65209","1"
"65210","1"
"65211","1"
"65212","1"
"65213","1"
"65214","1"
"65215","1"
"65216","1"
"65217","1"
"65218","1"
"65219","1"
"65220","1"
"65221","1"
"65222","1"
"65223","1"
"65224","1"
"65225","1"
"65226","1"
"65227","1"
"65228","1"
"65229","1"
"65230","1"
"65231","1"
"65232","1"
"65233","1"
"65234","1"
"65235","1"
"65236","1"
"65237","1"
"65238","1"
"65239","1"
"65240","1"
"65241","1"
"65242","1"
"65243","1"
"65244","1"
"65245","1"
"65246","1"
"65247","1"
"65248","1"
"65249","1"
"65250","1"
"65251","1"
"65252","1"
"65253","1"
"65254","1"
"65255","1"
"65256","1"
"65257","1"
"65258","1"
"65259","1"
"65260","1"
"65261","1"
"65262","1"
"65263","1"
"65264","1"
"65265","1"
"65266","1"
"65267","1"
"65268","1"
"65269","1"
"65270","1"
"65271","1"
"65272","1"
"65273","1"
"65274","1"
"65275","1"
"65276","1"
"65277","1"
"65278","1"
"65279","1"
"65280","1"
"65281","   8"
"65282","   8"
"65283","   8"
"65284","   8"
"65285","   8"
"65286","   8"
"65287","   8"
"65288","   8"
"65289","   8"
"65290","   8"
"65291","   8"
"65292","   8"
"65293","   8"
"65294","   8"
"65295","   8"
"65296","   8"
"65297","   8"
"65298","   8"
"65299","   8"
"65300","   8"
"65301","   8"
"65302","   8"
"65303","   8"
"65304","   8"
"65305","   8"
"65306","   8"
"65307","   8"
"65308","   8"
"65309","   8"
"65310","   8"
"65311","   8"
"65312","   8"
"65313","   8"
"65314","   8"
"65315","   8"
"65316","   8"
"65317","   8"
"65318","   8"
"65319","   8"
"65320","   8"
"65321","   8"
"65322","   8"
"65323","   8"
"65324","   8"
"65325","   8"
"65326","   8"
"65327","   8"
"65328","   8"
"65329","   8"
"65330","   8"
"65331","   8"
"65332","   8"
"65333","   8"
"65334","   8"
"65335","   8"
"65336","   8"
"65337","   8"
"65338","   8"
"65339","   8"
"65340","   8"
"65341","   8"
"65342","   8"
"65343","   8"
"65344","   8"
"65345","  16"
"65346","  16"
"65347","  16"
"65348","  16"
"65349","  16"
"65350","  16"
"65351","  16"
"65352","  16"
"65353","  16"
"65354","  16"
"65355","  16"
"65356","  16"
"65357","  16"
"65358","  16"
"65359","  16"
"65360","  16"
"65361","  16"
"65362","  16"
"65363","  16"
"65364","  16"
"65365","  16"
"65366","  16"
"65367","  16"
"65368","  16"
"65369","  16"
"65370","  16"
"65371","  16"
"65372","  16"
"65373","  16"
"65374","  16"
"65375","  16"
"65376","  16"
"65377","  32"
"65378","  32"
"65379","  32"
"65380","  32"
"65381","  32"
"65382","  32"
"65383","  32"
"65384","  32"
"65385","  32"
"65386","  32"
"65387","  32"
"65388","  32"
"65389","  32"
"65390","  32"
"65391","  32"
"65392","  32"
"65393","  32"
"65394","  32"
"65395","  32"
"65396","  32"
"65397","  32"
"65398","  32"
"65399","  32"
"65400","  32"
"65401","  32"
"65402","  32"
"65403","  32"
"65404","  32"
"65405","  32"
"65406","  32"
"65407","  32"
"65408","  32"
"65409","   8"
"65410","   8"
"65411","   8"
"65412","   8"
"65413","   8"
"65414","   8"
"65415","   8"
"65416","   8"
"65417","   8"
"65418","   8"
"65419","   8"
"65420","   8"
"65421","   8"
"65422","   8"
"65423","   8"
"65424","   8"
"65425","   8"
"65426","   8"
"65427","   8"
"65428","   8"
"65429","   8"
"65430","   8"
"65431","   8"
"65432","   8"
"65433","   8"
"65434","   8"
"65435","   8"
"65436","   8"
"65437","   8"
"65438","   8"
"65439","   8"
"65440","   8"
"65441","  16"
"65442","  16"
"65443","  16"
"65444","  16"
"65445","  16"
"65446","  16"
"65447","  16"
"65448","  16"
"65449","  16"
"65450","  16"
"65451","  16"
"65452","  16"
"65453","  16"
"65454","  16"
"65455","  16"
"65456","  16"
"65457","  16"
"65458","  16"
"65459","  16"
"65460","  16"
"65461","  16"
"65462","  16"
"65463","  16"
"65464","  16"
"65465","  16"
"65466","  16"
"65467","  16"
"65468","  16"
"65469","  16"
"65470","  16"
"65471","  16"
"65472","  16"
"65473","  32"
"65474","  32"
"65475","  32"
"65476","  32"
"65477","  32"
"65478","  32"
"65479","  32"
"65480","  32"
"65481","  32"
"65482","  32"
"65483","  32"
"65484","  32"
"65485","  32"
"65486","  32"
"65487","  32"
"65488","  32"
"65489","  32"
"65490","  32"
"65491","  32"
"65492","  32"
"65493","  32"
"65494","  32"
"65495","  32"
"65496","  32"
"65497","  32"
"65498","  32"
"65499","  32"
"65500","  32"
"65501","  32"
"65502","  32"
"65503","  32"
"65504","  32"
"65505","   8"
"65506","   8"
"65507","   8"
"65508","   8"
"65509","   8"
"65510","   8"
"65511","   8"
"65512","   8"
"65513","   8"
"65514","   8"
"65515","   8"
"65516","   8"
"65517","   8"
"65518","   8"
"65519","   8"
"65520","   8"
"65521","   8"
"65522","   8"
"65523","   8"
"65524","   8"
"65525","   8"
"65526","   8"
"65527","   8"
"65528","   8"
"65529","   8"
"65530","   8"
"65531","   8"
"65532","   8"
"65533","   8"
"65534","   8"
"65535","   8"
"65536","   8"
"65537","  16"
"65538","  16"
"65539","  16"
"65540","  16"
"65541","  16"
"65542","  16"
"65543","  16"
"65544","  16"
"65545","  16"
"65546","  16"
"65547","  16"
"65548","  16"
"65549","  16"
"65550","  16"
"65551","  16"
"65552","  16"
"65553","  16"
"65554","  16"
"65555","  16"
"65556","  16"
"65557","  16"
"65558","  16"
"65559","  16"
"65560","  16"
"65561","  16"
"65562","  16"
"65563","  16"
"65564","  16"
"65565","  16"
"65566","  16"
"65567","  16"
"65568","  16"
"65569","  32"
"65570","  32"
"65571","  32"
"65572","  32"
"65573","  32"
"65574","  32"
"65575","  32"
"65576","  32"
"65577","  32"
"65578","  32"
"65579","  32"
"65580","  32"
"65581","  32"
"65582","  32"
"65583","  32"
"65584","  32"
"65585","  32"
"65586","  32"
"65587","  32"
"65588","  32"
"65589","  32"
"65590","  32"
"65591","  32"
"65592","  32"
"65593","  32"
"65594","  32"
"65595","  32"
"65596","  32"
"65597","  32"
"65598","  32"
"65599","  32"
"65600","  32"
"65601"," 8"
"65602"," 8"
"65603"," 8"
"65604"," 8"
"65605"," 8"
"65606"," 8"
"65607"," 8"
"65608"," 8"
"65609"," 8"
"65610"," 8"
"65611"," 8"
"65612"," 8"
"65613"," 8"
"65614"," 8"
"65615"," 8"
"65616"," 8"
"65617"," 8"
"65618"," 8"
"65619"," 8"
"65620"," 8"
"65621"," 8"
"65622"," 8"
"65623"," 8"
"65624"," 8"
"65625"," 8"
"65626"," 8"
"65627"," 8"
"65628"," 8"
"65629"," 8"
"65630"," 8"
"65631"," 8"
"65632"," 8"
"65633"," 8"
"65634"," 8"
"65635"," 8"
"65636"," 8"
"65637"," 8"
"65638"," 8"
"65639"," 8"
"65640"," 8"
"65641"," 8"
"65642"," 8"
"65643"," 8"
"65644"," 8"
