"","x"
"16296","    2097168"
"16297","    2654258"
"16298","    3276852"
"16299","    3964944"
"16300","    4718608"
"16301","    5537812"
"16302","    6422544"
"16303","    7372818"
"16304","    8388626"
"16305","    9469968"
"16306","   10616848"
"16307","   11829268"
"16308","   13107216"
"16309","   14450704"
"16310","   15860172"
"16311","   17334288"
"16312","   18874384"
"16313","   20480018"
"16314","   22151186"
"16315","   23887888"
"16316","   25690132"
"16317","   27557938"
"16318","   29491218"
"16319","   31490064"
"16320","   33554448"
"16321","       8208"
"16322","      32786"
"16323","      73746"
"16324","     131106"
"16325","     204816"
"16326","     294928"
"16327","     401428"
"16328","     524304"
"16329","     663572"
"16330","     819220"
"16331","     991248"
"16332","    1179668"
"16333","    1384466"
"16334","    1605648"
"16335","    1843234"
"16336","    2097170"
"16337","    2367508"
"16338","    2654224"
"16339","    2957328"
"16340","    3276816"
"16341","    3612692"
"16342","    3964946"
"16343","    4333584"
"16344","    4718610"
"16345","    5120018"
"16346","    5537808"
"16347","    5971984"
"16348","    6422562"
"16349","    6889504"
"16350","    7372820"
"16351","    7872532"
"16352","    8388628"
"16353","      16400"
"16354","      65552"
"16355","     147472"
"16356","     262160"
"16357","     409616"
"16358","     589844"
"16359","     802836"
"16360","    1048594"
"16361","    1327124"
"16362","    1638418"
"16363","    1982484"
"16364","    2359332"
"16365","    2768914"
"16366","    3211282"
"16367","    3686420"
"16368","    4194322"
"16369","    4734992"
"16370","    5308434"
"16371","    5914640"
"16372","    6553618"
"16373","    7225360"
"16374","    7929874"
"16375","    8667156"
"16376","    9437200"
"16377","   10240016"
"16378","   11075602"
"16379","   11943952"
"16380","   12845076"
"16381","   13778960"
"16382","   14745620"
"16383","   15745042"
"16384","   16777232"
"16385","      32786"
"16386","     131090"
"16387","     294928"
"16388","     524304"
"16389","     819216"
"16390","    1179664"
"16391","    1605650"
"16392","    2097170"
"16393","    2654224"
"16394","    3276820"
"16395","    3964944"
"16396","    4718608"
"16397","    5537808"
"16398","    6422548"
"16399","    7372816"
"16400","    8388626"
"16401","    9469968"
"16402","   10616852"
"16403","   11829280"
"16404","   13107218"
"16405","   14450708"
"16406","   15859728"
"16407","   17334292"
"16408","   18874384"
"16409","   20480020"
"16410","   22151188"
"16411","   23887892"
"16412","   25690128"
"16413","   27557908"
"16414","   29491216"
"16415","   31490064"
"16416","   33554450"
"16417","       8212"
"16418","      32784"
"16419","      73744"
"16420","     131090"
"16421","     204820"
"16422","     294932"
"16423","     401424"
"16424","     524308"
"16425","     663584"
"16426","     819220"
"16427","     991248"
"16428","    1179664"
"16429","    1384466"
"16430","    1605648"
"16431","    1843216"
"16432","    2097168"
"16433","    2367504"
"16434","    2654226"
"16435","    2957332"
"16436","    3276820"
"16437","    3612704"
"16438","    3965736"
"16439","    4333586"
"16440","    4718610"
"16441","    5120018"
"16442","    5537808"
"16443","    5971986"
"16444","    6422548"
"16445","    6889488"
"16446","    7372816"
"16447","    7872530"
"16448","    8388624"
"16449","      16404"
"16450","      65556"
"16451","     147476"
"16452","     262164"
"16453","     409616"
"16454","     589840"
"16455","     802832"
"16456","    1048592"
"16457","    1327140"
"16458","    1638416"
"16459","    1982480"
"16460","    2359314"
"16461","    2768912"
"16462","    3211280"
"16463","    3686416"
"16464","    4194320"
"16465","    4734994"
"16466","    5308432"
"16467","    5914658"
"16468","    6553620"
"16469","    7225360"
"16470","    7929874"
"16471","    8667152"
"16472","    9437202"
"16473","   10240018"
"16474","   11075602"
"16475","   11943956"
"16476","   12845072"
"16477","   13778960"
"16478","   14745616"
"16479","   15745040"
"16480","   16777232"
"16481","      32784"
"16482","     131088"
"16483","     294928"
"16484","     524304"
"16485","     819218"
"16486","    1179664"
"16487","    1605650"
"16488","    2097170"
"16489","    2654226"
"16490","    3276818"
"16491","    3964946"
"16492","    4718626"
"16493","    5537808"
"16494","    6422544"
"16495","    7372832"
"16496","    8388628"
"16497","    9469968"
"16498","   10616850"
"16499","   11829266"
"16500","   13107216"
"16501","   14450704"
"16502","   15859732"
"16503","   17334812"
"16504","   18874384"
"16505","   20480016"
"16506","   22151188"
"16507","   23887890"
"16508","   25690128"
"16509","   27557906"
"16510","   29491216"
"16511","   31490068"
"16512","   33554448"
"16513","    4100"
"16514","   16388"
"16515","   36868"
"16516","   65541"
"16517","  102400"
"16518","  147456"
"16519","  200704"
"16520","  262145"
"16521","  331776"
"16522","  409600"
"16523","  495621"
"16524","  589828"
"16525","  692228"
"16526","  802816"
"16527","  921600"
"16528"," 1048581"
"16529"," 1183744"
"16530"," 1327104"
"16531"," 1478661"
"16532"," 1638400"
"16533"," 1806336"
"16534"," 1982469"
"16535"," 2166784"
"16536"," 2359296"
"16537"," 2560004"
"16538"," 2768897"
"16539"," 2985985"
"16540"," 3211265"
"16541"," 3444736"
"16542"," 3686400"
"16543"," 3936256"
"16544"," 4194309"
"16545","    8192"
"16546","   32772"
"16547","   73732"
"16548","  131076"
"16549","  204800"
"16550","  294916"
"16551","  401412"
"16552","  524288"
"16553","  663557"
"16554","  819200"
"16555","  991236"
"16556"," 1179648"
"16557"," 1384448"
"16558"," 1605632"
"16559"," 1843200"
"16560"," 2097156"
"16561"," 2367488"
"16562"," 2654208"
"16563"," 2957312"
"16564"," 3276801"
"16565"," 3612676"
"16566"," 3964932"
"16567"," 4333569"
"16568"," 4718593"
"16569"," 5120001"
"16570"," 5537793"
"16571"," 5971968"
"16572"," 6422529"
"16573"," 6889472"
"16574"," 7372804"
"16575"," 7872516"
"16576"," 8388608"
"16577","   16384"
"16578","   65536"
"16579","  147457"
"16580","  262144"
"16581","  409601"
"16582","  589828"
"16583","  802816"
"16584"," 1048577"
"16585"," 1327105"
"16586"," 1638404"
"16587"," 1982464"
"16588"," 2359297"
"16589"," 2768896"
"16590"," 3211265"
"16591"," 3686400"
"16592"," 4194305"
"16593"," 4734976"
"16594"," 5308416"
"16595"," 5914628"
"16596"," 6553604"
"16597"," 7225344"
"16598"," 7929856"
"16599"," 8667136"
"16600"," 9437185"
"16601","10240004"
"16602","11075584"
"16603","11943937"
"16604","12845056"
"16605","13778944"
"16606","14745605"
"16607","15745025"
"16608","16777220"
"16609","    4096"
"16610","   16384"
"16611","   36864"
"16612","   65536"
"16613","  102405"
"16614","  147456"
"16615","  200704"
"16616","  262144"
"16617","  331776"
"16618","  409600"
"16619","  495616"
"16620","  589828"
"16621","  692224"
"16622","  802816"
"16623","  921600"
"16624"," 1048576"
"16625"," 1183748"
"16626"," 1327104"
"16627"," 1478660"
"16628"," 1638400"
"16629"," 1806336"
"16630"," 1982468"
"16631"," 2166785"
"16632"," 2359296"
"16633"," 2560000"
"16634"," 2768896"
"16635"," 2985984"
"16636"," 3211264"
"16637"," 3444736"
"16638"," 3686400"
"16639"," 3936256"
"16640"," 4194304"
"16641","    8196"
"16642","   32768"
"16643","   73728"
"16644","  131072"
"16645","  204801"
"16646","  294912"
"16647","  401409"
"16648","  524288"
"16649","  663552"
"16650","  819200"
"16651","  991233"
"16652"," 1179648"
"16653"," 1384448"
"16654"," 1605632"
"16655"," 1843204"
"16656"," 2097152"
"16657"," 2367493"
"16658"," 2654208"
"16659"," 2957312"
"16660"," 3276804"
"16661"," 3612672"
"16662"," 3964932"
"16663"," 4333569"
"16664"," 4718593"
"16665"," 5120000"
"16666"," 5537792"
"16667"," 5971968"
"16668"," 6422532"
"16669"," 6889472"
"16670"," 7372800"
"16671"," 7872512"
"16672"," 8388613"
"16673","   16388"
"16674","   65537"
"16675","  147456"
"16676","  262144"
"16677","  409601"
"16678","  589824"
"16679","  802821"
"16680"," 1048580"
"16681"," 1327105"
"16682"," 1638400"
"16683"," 1982464"
"16684"," 2359296"
"16685"," 2768900"
"16686"," 3211264"
"16687"," 3686401"
"16688"," 4194305"
"16689"," 4734976"
"16690"," 5308421"
"16691"," 5914624"
"16692"," 6553601"
"16693"," 7225345"
"16694"," 7929856"
"16695"," 8667137"
"16696"," 9437184"
"16697","10240001"
"16698","11075584"
"16699","11943940"
"16700","12845056"
"16701","13778948"
"16702","14745600"
"16703","15745025"
"16704","16777220"
"16705","    4101"
"16706","   16384"
"16707","   36864"
"16708","   65540"
"16709","  102400"
"16710","  147456"
"16711","  200708"
"16712","  262145"
"16713","  331776"
"16714","  409600"
"16715","  495620"
"16716","  589824"
"16717","  692225"
"16718","  802820"
"16719","  921601"
"16720"," 1048576"
"16721"," 1183748"
"16722"," 1327104"
"16723"," 1478656"
"16724"," 1638404"
"16725"," 1806341"
"16726"," 1982465"
"16727"," 2166784"
"16728"," 2359297"
"16729"," 2560000"
"16730"," 2768896"
"16731"," 2985988"
"16732"," 3211264"
"16733"," 3444736"
"16734"," 3686400"
"16735"," 3936256"
"16736"," 4194304"
"16737","    8193"
"16738","   32768"
"16739","   73732"
"16740","  131073"
"16741","  204805"
"16742","  294912"
"16743","  401408"
"16744","  524288"
"16745","  663553"
"16746","  819200"
"16747","  991236"
"16748"," 1179648"
"16749"," 1384448"
"16750"," 1605633"
"16751"," 1843201"
"16752"," 2097157"
"16753"," 2367488"
"16754"," 2654208"
"16755"," 2957312"
"16756"," 3276804"
"16757"," 3612672"
"16758"," 3964933"
"16759"," 4333568"
"16760"," 4718592"
"16761"," 5120000"
"16762"," 5537793"
"16763"," 5971968"
"16764"," 6422528"
"16765"," 6889472"
"16766"," 7372800"
"16767"," 7872512"
"16768"," 8388609"
"16769","   16384"
"16770","   65536"
"16771","  147456"
"16772","  262144"
"16773","  409600"
"16774","  589824"
"16775","  802817"
"16776"," 1048576"
"16777"," 1327104"
"16778"," 1638405"
"16779"," 1982465"
"16780"," 2359296"
"16781"," 2768896"
"16782"," 3211264"
"16783"," 3686401"
"16784"," 4194304"
"16785"," 4734976"
"16786"," 5308416"
"16787"," 5914628"
"16788"," 6553604"
"16789"," 7225344"
"16790"," 7929856"
"16791"," 8667136"
"16792"," 9437184"
"16793","10240001"
"16794","11075585"
"16795","11943936"
"16796","12845056"
"16797","13778944"
"16798","14745604"
"16799","15745024"
"16800","16777216"
"16801","    4096"
"16802","   16384"
"16803","   36864"
"16804","   65536"
"16805","  102400"
"16806","  147461"
"16807","  200704"
"16808","  262145"
"16809","  331777"
"16810","  409600"
"16811","  495616"
"16812","  589824"
"16813","  692224"
"16814","  802816"
"16815","  921600"
"16816"," 1048576"
"16817"," 1183744"
"16818"," 1327108"
"16819"," 1478657"
"16820"," 1638400"
"16821"," 1806340"
"16822"," 1982468"
"16823"," 2166789"
"16824"," 2359296"
"16825"," 2560004"
"16826"," 2768896"
"16827"," 2985989"
"16828"," 3211264"
"16829"," 3444736"
"16830"," 3686404"
"16831"," 3936256"
"16832"," 4194304"
"16833","    8192"
"16834","   32768"
"16835","   73728"
"16836","  131072"
"16837","  204800"
"16838","  294912"
"16839","  401409"
"16840","  524292"
"16841","  663552"
"16842","  819200"
"16843","  991233"
"16844"," 1179648"
"16845"," 1384449"
"16846"," 1605632"
"16847"," 1843200"
"16848"," 2097152"
"16849"," 2367488"
"16850"," 2654208"
"16851"," 2957312"
"16852"," 3276804"
"16853"," 3612672"
"16854"," 3964932"
"16855"," 4333572"
"16856"," 4718592"
"16857"," 5120004"
"16858"," 5537793"
"16859"," 5971968"
"16860"," 6422528"
"16861"," 6889472"
"16862"," 7372804"
"16863"," 7872516"
"16864"," 8388608"
"16865","   16384"
"16866","   65540"
"16867","  147460"
"16868","  262149"
"16869","  409601"
"16870","  589825"
"16871","  802817"
"16872"," 1048576"
"16873"," 1327108"
"16874"," 1638401"
"16875"," 1982465"
"16876"," 2359297"
"16877"," 2768897"
"16878"," 3211264"
"16879"," 3686400"
"16880"," 4194304"
"16881"," 4734980"
"16882"," 5308416"
"16883"," 5914624"
"16884"," 6553600"
"16885"," 7225344"
"16886"," 7929860"
"16887"," 8667140"
"16888"," 9437184"
"16889","10240000"
"16890","11075584"
"16891","11943937"
"16892","12845056"
"16893","13778949"
"16894","14745604"
"16895","15745024"
"16896","16777216"
"16897","     147092"
"16898","    1567752"
"16899","    3314886"
"16900","    6717658"
"16901","    8035214"
"16902","   34072548"
"16903","   11171460"
"16904","   28782886"
"16905","   30497242"
"16906","   59201986"
"16907","   27460584"
"16908","  127297270"
"16909","   40784664"
"16910","   93486328"
"16911","  104377406"
"16912","  115948418"
"16913","   89570858"
"16914","  298183480"
"16915","   83067438"
"16916","  241397422"
"16917","  161024406"
"16918","  231630616"
"16919","  121866842"
"16920","  561543256"
"16921","  183523950"
"16922","  340618614"
"16923","  249885188"
"16924","  430395168"
"16925","  192885596"
"16926","  879884628"
"16927","  217352198"
"16928","  480362360"
"16929","     223744"
"16930","    1962992"
"16931","    4635960"
"16932","    8635572"
"16933","    9653648"
"16934","   45420106"
"16935","   11705662"
"16936","   37712926"
"16937","   38301934"
"16938","   85552002"
"16939","   28800064"
"16940","  198110570"
"16941","   42699562"
"16942","  134833060"
"16943","  152995788"
"16944","  151976992"
"16945","  127342620"
"16946","  481677792"
"16947","   82746810"
"16948","  350759432"
"16949","  214581162"
"16950","  313562044"
"16951","  121898200"
"16952","  960089844"
"16953","  225283912"
"16954","  478587106"
"16955","  314936904"
"16956","  654282782"
"16957","  183893306"
"16958"," 1514257790"
"16959","  210580032"
"16960","  625088272"
"16961","     429246"
"16962","    2133942"
"16963","    4701222"
"16964","    7113786"
"16965","    9560600"
"16966","   65214352"
"16967","   18455044"
"16968","   38486892"
"16969","   31881488"
"16970","  105366888"
"16971","   45596842"
"16972","  241244720"
"16973","   63775424"
"16974","  150770728"
"16975","  145913396"
"16976","  139816160"
"16977","  164163584"
"16978","  482580580"
"16979","  135895832"
"16980","  338984606"
"16981","  171824174"
"16982","  250280070"
"16983","  199609468"
"16984","  965154908"
"16985","  236874194"
"16986","  405699840"
"16987","  285552420"
"16988","  560543608"
"16989","  317093624"
"16990"," 1702735136"
"16991","  363600674"
"16992","  443179236"
"16993","0"
"16994","0"
"16995","0"
"16996","0"
"16997","0"
"16998","0"
"16999","0"
"17000","0"
"17001","0"
"17002","0"
"17003","0"
"17004","0"
"17005","0"
"17006","0"
"17007","0"
"17008","0"
"17009","0"
"17010","0"
"17011","0"
"17012","0"
"17013","0"
"17014","0"
"17015","0"
"17016","0"
"17017","0"
"17018","0"
"17019","0"
"17020","0"
"17021","0"
"17022","0"
"17023","0"
"17024","0"
"17025","0"
"17026","0"
"17027","0"
"17028","0"
"17029","0"
"17030","0"
"17031","0"
"17032","0"
"17033","0"
"17034","0"
"17035","0"
"17036","0"
"17037","0"
"17038","0"
"17039","0"
"17040","0"
"17041","0"
"17042","0"
"17043","0"
"17044","0"
"17045","0"
"17046","0"
"17047","0"
"17048","0"
"17049","0"
"17050","0"
"17051","0"
"17052","0"
"17053","0"
"17054","0"
"17055","0"
"17056","0"
"17057","0"
"17058","0"
"17059","0"
"17060","0"
"17061","0"
"17062","0"
"17063","0"
"17064","0"
"17065","0"
"17066","0"
"17067","0"
"17068","0"
"17069","0"
"17070","0"
"17071","0"
"17072","0"
"17073","0"
"17074","0"
"17075","0"
"17076","0"
"17077","0"
"17078","0"
"17079","0"
"17080","0"
"17081","0"
"17082","0"
"17083","0"
"17084","0"
"17085","0"
"17086","0"
"17087","0"
"17088","0"
"17089","0"
"17090","0"
"17091","0"
"17092","0"
"17093","0"
"17094","0"
"17095","0"
"17096","0"
"17097","0"
"17098","0"
"17099","0"
"17100","0"
"17101","0"
"17102","0"
"17103","0"
"17104","0"
"17105","0"
"17106","0"
"17107","0"
"17108","0"
"17109","0"
"17110","0"
"17111","0"
"17112","0"
"17113","0"
"17114","0"
"17115","0"
"17116","0"
"17117","0"
"17118","0"
"17119","0"
"17120","0"
"17121","0"
"17122","0"
"17123","0"
"17124","0"
"17125","0"
"17126","0"
"17127","0"
"17128","0"
"17129","0"
"17130","0"
"17131","0"
"17132","0"
"17133","0"
"17134","0"
"17135","0"
"17136","0"
"17137","0"
"17138","0"
"17139","0"
"17140","0"
"17141","0"
"17142","0"
"17143","0"
"17144","0"
"17145","0"
"17146","0"
"17147","0"
"17148","0"
"17149","0"
"17150","0"
"17151","0"
"17152","0"
"17153","0"
"17154","0"
"17155","0"
"17156","0"
"17157","0"
"17158","0"
"17159","0"
"17160","0"
"17161","0"
"17162","0"
"17163","0"
"17164","0"
"17165","0"
"17166","0"
"17167","0"
"17168","0"
"17169","0"
"17170","0"
"17171","0"
"17172","0"
"17173","0"
"17174","0"
"17175","0"
"17176","0"
"17177","0"
"17178","0"
"17179","0"
"17180","0"
"17181","0"
"17182","0"
"17183","0"
"17184","0"
"17185","      131072"
"17186","      524288"
"17187","     1179648"
"17188","     2097152"
"17189","     3276800"
"17190","     4718592"
"17191","     6422528"
"17192","     8388608"
"17193","    10616832"
"17194","    13107200"
"17195","    15859712"
"17196","    18874368"
"17197","    22151168"
"17198","    25690112"
"17199","    29491200"
"17200","    33554432"
"17201","    37879808"
"17202","    42467328"
"17203","    47316992"
"17204","    52428800"
"17205","    57802752"
"17206","    63438848"
"17207","    69337088"
"17208","    75497472"
"17209","    81920000"
"17210","    88604672"
"17211","    95551488"
"17212","   102760448"
"17213","   110231552"
"17214","   117964800"
"17215","   125960192"
"17216","   134217728"
"17217","      131072"
"17218","      524288"
"17219","     1179648"
"17220","     2097152"
"17221","     3276800"
"17222","     4718592"
"17223","     6422528"
"17224","     8388608"
"17225","    10616832"
"17226","    13107200"
"17227","    15859712"
"17228","    18874368"
"17229","    22151168"
"17230","    25690112"
"17231","    29491200"
"17232","    33554432"
"17233","    37879808"
"17234","    42467328"
"17235","    47316992"
"17236","    52428800"
"17237","    57802752"
"17238","    63438848"
"17239","    69337088"
"17240","    75497472"
"17241","    81920000"
"17242","    88604672"
"17243","    95551488"
"17244","   102760448"
"17245","   110231552"
"17246","   117964800"
"17247","   125960192"
"17248","   134217728"
"17249","      131072"
"17250","      524288"
"17251","     1179648"
"17252","     2097152"
"17253","     3276800"
"17254","     4718592"
"17255","     6422528"
"17256","     8388608"
"17257","    10616832"
"17258","    13107200"
"17259","    15859712"
"17260","    18874368"
"17261","    22151168"
"17262","    25690112"
"17263","    29491200"
"17264","    33554432"
"17265","    37879808"
"17266","    42467328"
"17267","    47316992"
"17268","    52428800"
"17269","    57802752"
"17270","    63438848"
"17271","    69337088"
"17272","    75497472"
"17273","    81920000"
"17274","    88604672"
"17275","    95551488"
"17276","   102760448"
"17277","   110231552"
"17278","   117964800"
"17279","   125960192"
"17280","   134217728"
"17281","0"
"17282","0"
"17283","0"
"17284","0"
"17285","0"
"17286","0"
"17287","0"
"17288","0"
"17289","0"
"17290","0"
"17291","0"
"17292","0"
"17293","0"
"17294","0"
"17295","0"
"17296","0"
"17297","0"
"17298","0"
"17299","0"
"17300","0"
"17301","0"
"17302","0"
"17303","0"
"17304","0"
"17305","0"
"17306","0"
"17307","0"
"17308","0"
"17309","0"
"17310","0"
"17311","0"
"17312","0"
"17313","0"
"17314","0"
"17315","0"
"17316","0"
"17317","0"
"17318","0"
"17319","0"
"17320","0"
"17321","0"
"17322","0"
"17323","0"
"17324","0"
"17325","0"
"17326","0"
"17327","0"
"17328","0"
"17329","0"
"17330","0"
"17331","0"
"17332","0"
"17333","0"
"17334","0"
"17335","0"
"17336","0"
"17337","0"
"17338","0"
"17339","0"
"17340","0"
"17341","0"
"17342","0"
"17343","0"
"17344","0"
"17345","0"
"17346","0"
"17347","0"
"17348","0"
"17349","0"
"17350","0"
"17351","0"
"17352","0"
"17353","0"
"17354","0"
"17355","0"
"17356","0"
"17357","0"
"17358","0"
"17359","0"
"17360","0"
"17361","0"
"17362","0"
"17363","0"
"17364","0"
"17365","0"
"17366","0"
"17367","0"
"17368","0"
"17369","0"
"17370","0"
"17371","0"
"17372","0"
"17373","0"
"17374","0"
"17375","0"
"17376","0"
"17377","0"
"17378","0"
"17379","0"
"17380","0"
"17381","0"
"17382","0"
"17383","0"
"17384","0"
"17385","0"
"17386","0"
"17387","0"
"17388","0"
"17389","0"
"17390","0"
"17391","0"
"17392","0"
"17393","0"
"17394","0"
"17395","0"
"17396","0"
"17397","0"
"17398","0"
"17399","0"
"17400","0"
"17401","0"
"17402","0"
"17403","0"
"17404","0"
"17405","0"
"17406","0"
"17407","0"
"17408","0"
"17409","0"
"17410","0"
"17411","0"
"17412","0"
"17413","0"
"17414","0"
"17415","0"
"17416","0"
"17417","0"
"17418","0"
"17419","0"
"17420","0"
"17421","0"
"17422","0"
"17423","0"
"17424","0"
"17425","0"
"17426","0"
"17427","0"
"17428","0"
"17429","0"
"17430","0"
"17431","0"
"17432","0"
"17433","0"
"17434","0"
"17435","0"
"17436","0"
"17437","0"
"17438","0"
"17439","0"
"17440","0"
"17441","0"
"17442","0"
"17443","0"
"17444","0"
"17445","0"
"17446","0"
"17447","0"
"17448","0"
"17449","0"
"17450","0"
"17451","0"
"17452","0"
"17453","0"
"17454","0"
"17455","0"
"17456","0"
"17457","0"
"17458","0"
"17459","0"
"17460","0"
"17461","0"
"17462","0"
"17463","0"
"17464","0"
"17465","0"
"17466","0"
"17467","0"
"17468","0"
"17469","0"
"17470","0"
"17471","0"
"17472","0"
"17473","0"
"17474","0"
"17475","0"
"17476","0"
"17477","0"
"17478","0"
"17479","0"
"17480","0"
"17481","0"
"17482","0"
"17483","0"
"17484","0"
"17485","0"
"17486","0"
"17487","0"
"17488","0"
"17489","0"
"17490","0"
"17491","0"
"17492","0"
"17493","0"
"17494","0"
"17495","0"
"17496","0"
"17497","0"
"17498","0"
"17499","0"
"17500","0"
"17501","0"
"17502","0"
"17503","0"
"17504","0"
"17505","0"
"17506","0"
"17507","0"
"17508","0"
"17509","0"
"17510","0"
"17511","0"
"17512","0"
"17513","0"
"17514","0"
"17515","0"
"17516","0"
"17517","0"
"17518","0"
"17519","0"
"17520","0"
"17521","0"
"17522","0"
"17523","0"
"17524","0"
"17525","0"
"17526","0"
"17527","0"
"17528","0"
"17529","0"
"17530","0"
"17531","0"
"17532","0"
"17533","0"
"17534","0"
"17535","0"
"17536","0"
"17537","0"
"17538","0"
"17539","0"
"17540","0"
"17541","0"
"17542","0"
"17543","0"
"17544","0"
"17545","0"
"17546","0"
"17547","0"
"17548","0"
"17549","0"
"17550","0"
"17551","0"
"17552","0"
"17553","0"
"17554","0"
"17555","0"
"17556","0"
"17557","0"
"17558","0"
"17559","0"
"17560","0"
"17561","0"
"17562","0"
"17563","0"
"17564","0"
"17565","0"
"17566","0"
"17567","0"
"17568","0"
"17569","0"
"17570","0"
"17571","0"
"17572","0"
"17573","0"
"17574","0"
"17575","0"
"17576","0"
"17577","0"
"17578","0"
"17579","0"
"17580","0"
"17581","0"
"17582","0"
"17583","0"
"17584","0"
"17585","0"
"17586","0"
"17587","0"
"17588","0"
"17589","0"
"17590","0"
"17591","0"
"17592","0"
"17593","0"
"17594","0"
"17595","0"
"17596","0"
"17597","0"
"17598","0"
"17599","0"
"17600","0"
"17601","0"
"17602","0"
"17603","0"
"17604","0"
"17605","0"
"17606","0"
"17607","0"
"17608","0"
"17609","0"
"17610","0"
"17611","0"
"17612","0"
"17613","0"
"17614","0"
"17615","0"
"17616","0"
"17617","0"
"17618","0"
"17619","0"
"17620","0"
"17621","0"
"17622","0"
"17623","0"
"17624","0"
"17625","0"
"17626","0"
"17627","0"
"17628","0"
"17629","0"
"17630","0"
"17631","0"
"17632","0"
"17633","0"
"17634","0"
"17635","0"
"17636","0"
"17637","0"
"17638","0"
"17639","0"
"17640","0"
"17641","0"
"17642","0"
"17643","0"
"17644","0"
"17645","0"
"17646","0"
"17647","0"
"17648","0"
"17649","0"
"17650","0"
"17651","0"
"17652","0"
"17653","0"
"17654","0"
"17655","0"
"17656","0"
"17657","0"
"17658","0"
"17659","0"
"17660","0"
"17661","0"
"17662","0"
"17663","0"
"17664","0"
"17665","    65536"
"17666","   262144"
"17667","   589824"
"17668","  1048576"
"17669","  1638400"
"17670","  2359296"
"17671","  3211264"
"17672","  4194304"
"17673","  5308416"
"17674","  6553600"
"17675","  7929856"
"17676","  9437184"
"17677"," 11075584"
"17678"," 12845056"
"17679"," 14745600"
"17680"," 16777216"
"17681"," 18939904"
"17682"," 21233664"
"17683"," 23658496"
"17684"," 26214400"
"17685"," 28901376"
"17686"," 31719424"
"17687"," 34668544"
"17688"," 37748736"
"17689"," 40960000"
"17690"," 44302336"
"17691"," 47775744"
"17692"," 51380224"
"17693"," 55115776"
"17694"," 58982400"
"17695"," 62980096"
"17696"," 67108864"
"17697","    65536"
"17698","   262144"
"17699","   589824"
"17700","  1048576"
"17701","  1638400"
"17702","  2359296"
"17703","  3211264"
"17704","  4194304"
"17705","  5308416"
"17706","  6553600"
"17707","  7929856"
"17708","  9437184"
"17709"," 11075584"
"17710"," 12845056"
"17711"," 14745600"
"17712"," 16777216"
"17713"," 18939904"
"17714"," 21233664"
"17715"," 23658496"
"17716"," 26214400"
"17717"," 28901376"
"17718"," 31719424"
"17719"," 34668544"
"17720"," 37748736"
"17721"," 40960000"
"17722"," 44302336"
"17723"," 47775744"
"17724"," 51380224"
"17725"," 55115776"
"17726"," 58982400"
"17727"," 62980096"
"17728"," 67108864"
"17729","    65536"
"17730","   262144"
"17731","   589824"
"17732","  1048576"
"17733","  1638400"
"17734","  2359296"
"17735","  3211264"
"17736","  4194304"
"17737","  5308416"
"17738","  6553600"
"17739","  7929856"
"17740","  9437184"
"17741"," 11075584"
"17742"," 12845056"
"17743"," 14745600"
"17744"," 16777216"
"17745"," 18939904"
"17746"," 21233664"
"17747"," 23658496"
"17748"," 26214400"
"17749"," 28901376"
"17750"," 31719424"
"17751"," 34668544"
"17752"," 37748736"
"17753"," 40960000"
"17754"," 44302336"
"17755"," 47775744"
"17756"," 51380224"
"17757"," 55115776"
"17758"," 58982400"
"17759"," 62980096"
"17760"," 67108864"
"17761","0"
"17762","0"
"17763","0"
"17764","0"
"17765","0"
"17766","0"
"17767","0"
"17768","0"
"17769","0"
"17770","0"
"17771","0"
"17772","0"
"17773","0"
"17774","0"
"17775","0"
"17776","0"
"17777","0"
"17778","0"
"17779","0"
"17780","0"
"17781","0"
"17782","0"
"17783","0"
"17784","0"
"17785","0"
"17786","0"
"17787","0"
"17788","0"
"17789","0"
"17790","0"
"17791","0"
"17792","0"
"17793","0"
"17794","0"
"17795","0"
"17796","0"
"17797","0"
"17798","0"
"17799","0"
"17800","0"
"17801","0"
"17802","0"
"17803","0"
"17804","0"
"17805","0"
"17806","0"
"17807","0"
"17808","0"
"17809","0"
"17810","0"
"17811","0"
"17812","0"
"17813","0"
"17814","0"
"17815","0"
"17816","0"
"17817","0"
"17818","0"
"17819","0"
"17820","0"
"17821","0"
"17822","0"
"17823","0"
"17824","0"
"17825","0"
"17826","0"
"17827","0"
"17828","0"
"17829","0"
"17830","0"
"17831","0"
"17832","0"
"17833","0"
"17834","0"
"17835","0"
"17836","0"
"17837","0"
"17838","0"
"17839","0"
"17840","0"
"17841","0"
"17842","0"
"17843","0"
"17844","0"
"17845","0"
"17846","0"
"17847","0"
"17848","0"
"17849","0"
"17850","0"
"17851","0"
"17852","0"
"17853","0"
"17854","0"
"17855","0"
"17856","0"
"17857","0"
"17858","0"
"17859","0"
"17860","0"
"17861","0"
"17862","0"
"17863","0"
"17864","0"
"17865","0"
"17866","0"
"17867","0"
"17868","0"
"17869","0"
"17870","0"
"17871","0"
"17872","0"
"17873","0"
"17874","0"
"17875","0"
"17876","0"
"17877","0"
"17878","0"
"17879","0"
"17880","0"
"17881","0"
"17882","0"
"17883","0"
"17884","0"
"17885","0"
"17886","0"
"17887","0"
"17888","0"
"17889","0"
"17890","0"
"17891","0"
"17892","0"
"17893","0"
"17894","0"
"17895","0"
"17896","0"
"17897","0"
"17898","0"
"17899","0"
"17900","0"
"17901","0"
"17902","0"
"17903","0"
"17904","0"
"17905","0"
