"","x"
"56398","           0"
"56399","           0"
"56400","           0"
"56401","           0"
"56402","           0"
"56403","           0"
"56404","           0"
"56405","           0"
"56406","           0"
"56407","           0"
"56408","           0"
"56409","           0"
"56410","           0"
"56411","           0"
"56412","           0"
"56413","           0"
"56414","           0"
"56415","           0"
"56416","           0"
"56417","           1"
"56418","           0"
"56419","           0"
"56420","           0"
"56421","           0"
"56422","           0"
"56423","           0"
"56424","           0"
"56425","           0"
"56426","           0"
"56427","           0"
"56428","           0"
"56429","           0"
"56430","           0"
"56431","           0"
"56432","           0"
"56433","           0"
"56434","           0"
"56435","           0"
"56436","           0"
"56437","           0"
"56438","           0"
"56439","           0"
"56440","           0"
"56441","           0"
"56442","           0"
"56443","           0"
"56444","           0"
"56445","           0"
"56446","           0"
"56447","           0"
"56448","           0"
"56449","          0"
"56450","          0"
"56451","          0"
"56452","          0"
"56453","          0"
"56454","          0"
"56455","          0"
"56456","          0"
"56457","          0"
"56458","          0"
"56459","          0"
"56460","          0"
"56461","          0"
"56462","          0"
"56463","          0"
"56464","          0"
"56465","          0"
"56466","          0"
"56467","          0"
"56468","          0"
"56469","          0"
"56470","          0"
"56471","          0"
"56472","          0"
"56473","          0"
"56474","          0"
"56475","          0"
"56476","          0"
"56477","          0"
"56478","          0"
"56479","          0"
"56480","          0"
"56481","          0"
"56482","          0"
"56483","          0"
"56484","          0"
"56485","          0"
"56486","          0"
"56487","          0"
"56488","          0"
"56489","          0"
"56490","          0"
"56491","          0"
"56492","          0"
"56493","          0"
"56494","          0"
"56495","          0"
"56496","          0"
"56497","          0"
"56498","          0"
"56499","          0"
"56500","          0"
"56501","          0"
"56502","          0"
"56503","          0"
"56504","          0"
"56505","          0"
"56506","          0"
"56507","          0"
"56508","          0"
"56509","          0"
"56510","          0"
"56511","          0"
"56512","          0"
"56513","          0"
"56514","          0"
"56515","          0"
"56516","          0"
"56517","          0"
"56518","          0"
"56519","          0"
"56520","          0"
"56521","          0"
"56522","          0"
"56523","          0"
"56524","          0"
"56525","          0"
"56526","          0"
"56527","          0"
"56528","          0"
"56529","          0"
"56530","          0"
"56531","          0"
"56532","          0"
"56533","          0"
"56534","          0"
"56535","          0"
"56536","          0"
"56537","          0"
"56538","          0"
"56539","          0"
"56540","          0"
"56541","          0"
"56542","          0"
"56543","          0"
"56544","          0"
"56545","          0"
"56546","          0"
"56547","          0"
"56548","          0"
"56549","          0"
"56550","          0"
"56551","          1"
"56552","          0"
"56553","          0"
"56554","          0"
"56555","          0"
"56556","          0"
"56557","          0"
"56558","          0"
"56559","          0"
"56560","          0"
"56561","          0"
"56562","          0"
"56563","          0"
"56564","          0"
"56565","          0"
"56566","          0"
"56567","          0"
"56568","          0"
"56569","          0"
"56570","          0"
"56571","          0"
"56572","          0"
"56573","          0"
"56574","          0"
"56575","          0"
"56576","          0"
"56577","          1"
"56578","          0"
"56579","          0"
"56580","          0"
"56581","          0"
"56582","          0"
"56583","          0"
"56584","          0"
"56585","          0"
"56586","          0"
"56587","          0"
"56588","          0"
"56589","          0"
"56590","          0"
"56591","          0"
"56592","          0"
"56593","          0"
"56594","          0"
"56595","          0"
"56596","          0"
"56597","          0"
"56598","          0"
"56599","          0"
"56600","          0"
"56601","          0"
"56602","          0"
"56603","          0"
"56604","          0"
"56605","          0"
"56606","          0"
"56607","          0"
"56608","          0"
"56609","          0"
"56610","          0"
"56611","          0"
"56612","          0"
"56613","          0"
"56614","          0"
"56615","          0"
"56616","          0"
"56617","          0"
"56618","          0"
"56619","          0"
"56620","          0"
"56621","          0"
"56622","          0"
"56623","          0"
"56624","          0"
"56625","          0"
"56626","          0"
"56627","          0"
"56628","          0"
"56629","          0"
"56630","          0"
"56631","          0"
"56632","          0"
"56633","          0"
"56634","          0"
"56635","          0"
"56636","          0"
"56637","          0"
"56638","          0"
"56639","          0"
"56640","          0"
"56641","          0"
"56642","          0"
"56643","          0"
"56644","          0"
"56645","          0"
"56646","          0"
"56647","          0"
"56648","          0"
"56649","          0"
"56650","          0"
"56651","          0"
"56652","          0"
"56653","          0"
"56654","          0"
"56655","          0"
"56656","          0"
"56657","          0"
"56658","          0"
"56659","          1"
"56660","          0"
"56661","          0"
"56662","          0"
"56663","          0"
"56664","          0"
"56665","          0"
"56666","          0"
"56667","          0"
"56668","          0"
"56669","          0"
"56670","          0"
"56671","          0"
"56672","          0"
"56673","          0"
"56674","          0"
"56675","          0"
"56676","          0"
"56677","          0"
"56678","          0"
"56679","          0"
"56680","          0"
"56681","          0"
"56682","          0"
"56683","          0"
"56684","          0"
"56685","          0"
"56686","          0"
"56687","          0"
"56688","          0"
"56689","          0"
"56690","          0"
"56691","          0"
"56692","          0"
"56693","          0"
"56694","          0"
"56695","          0"
"56696","          0"
"56697","          0"
"56698","          0"
"56699","          0"
"56700","          0"
"56701","          0"
"56702","          0"
"56703","          0"
"56704","          0"
"56705","          1"
"56706","          0"
"56707","          0"
"56708","          0"
"56709","          0"
"56710","          0"
"56711","          0"
"56712","          0"
"56713","          0"
"56714","          0"
"56715","          0"
"56716","          0"
"56717","          0"
"56718","          0"
"56719","          0"
"56720","          0"
"56721","          0"
"56722","          0"
"56723","          0"
"56724","          0"
"56725","          0"
"56726","          0"
"56727","          0"
"56728","          0"
"56729","          0"
"56730","          0"
"56731","          0"
"56732","          0"
"56733","          0"
"56734","          0"
"56735","          0"
"56736","          0"
"56737","      786432"
"56738","     6291456"
"56739","    21233664"
"56740","    50331648"
"56741","    98304000"
"56742","   169869312"
"56743","   269746176"
"56744","   402653184"
"56745","   573308928"
"56746","   786432000"
"56747","  1046740992"
"56748","  1358954496"
"56749","  1727791104"
"56750","  2157969408"
"56751","  2654208000"
"56752","  3221225472"
"56753","  3863740416"
"56754","  4586471424"
"56755","  5394137088"
"56756","  6291456000"
"56757","  7283146752"
"56758","  8373927936"
"56759","  9568518144"
"56760"," 10871635968"
"56761"," 12288000000"
"56762"," 13822328832"
"56763"," 15479341056"
"56764"," 17263755264"
"56765"," 19180290048"
"56766"," 21233664000"
"56767"," 23428595712"
"56768"," 25769803776"
"56769","      786432"
"56770","     6291456"
"56771","    21233664"
"56772","    50331648"
"56773","    98304000"
"56774","   169869312"
"56775","   269746176"
"56776","   402653184"
"56777","   573308928"
"56778","   786432000"
"56779","  1046740992"
"56780","  1358954496"
"56781","  1727791104"
"56782","  2157969408"
"56783","  2654208000"
"56784","  3221225472"
"56785","  3863740416"
"56786","  4586471424"
"56787","  5394137088"
"56788","  6291456000"
"56789","  7283146752"
"56790","  8373927936"
"56791","  9568518144"
"56792"," 10871635968"
"56793"," 12288000000"
"56794"," 13822328832"
"56795"," 15479341056"
"56796"," 17263755264"
"56797"," 19180290048"
"56798"," 21233664000"
"56799"," 23428595713"
"56800"," 25769803776"
"56801","      786432"
"56802","     6291456"
"56803","    21233664"
"56804","    50331648"
"56805","    98304000"
"56806","   169869312"
"56807","   269746176"
"56808","   402653184"
"56809","   573308928"
"56810","   786432000"
"56811","  1046740992"
"56812","  1358954496"
"56813","  1727791104"
"56814","  2157969408"
"56815","  2654208000"
"56816","  3221225472"
"56817","  3863740416"
"56818","  4586471424"
"56819","  5394137088"
"56820","  6291456000"
"56821","  7283146752"
"56822","  8373927936"
"56823","  9568518144"
"56824"," 10871635968"
"56825"," 12288000000"
"56826"," 13822328832"
"56827"," 15479341056"
"56828"," 17263755264"
"56829"," 19180290048"
"56830"," 21233664000"
"56831"," 23428595712"
"56832"," 25769803776"
"56833","      786432"
"56834","     6291456"
"56835","    21233664"
"56836","    50331648"
"56837","    98304000"
"56838","   169869312"
"56839","   269746176"
"56840","   402653184"
"56841","   573308928"
"56842","   786432000"
"56843","  1046740992"
"56844","  1358954496"
"56845","  1727791104"
"56846","  2157969408"
"56847","  2654208000"
"56848","  3221225472"
"56849","  3863740416"
"56850","  4586471424"
"56851","  5394137088"
"56852","  6291456000"
"56853","  7283146752"
"56854","  8373927936"
"56855","  9568518144"
"56856"," 10871635968"
"56857"," 12288000000"
"56858"," 13822328832"
"56859"," 15479341056"
"56860"," 17263755264"
"56861"," 19180290048"
"56862"," 21233664000"
"56863"," 23428595712"
"56864"," 25769803776"
"56865","      786432"
"56866","     6291456"
"56867","    21233664"
"56868","    50331649"
"56869","    98304000"
"56870","   169869313"
"56871","   269746176"
"56872","   402653184"
"56873","   573308928"
"56874","   786432000"
"56875","  1046740992"
"56876","  1358954496"
"56877","  1727791104"
"56878","  2157969408"
"56879","  2654208000"
"56880","  3221225472"
"56881","  3863740416"
"56882","  4586471425"
"56883","  5394137088"
"56884","  6291456000"
"56885","  7283146752"
"56886","  8373927936"
"56887","  9568518144"
"56888"," 10871635968"
"56889"," 12288000000"
"56890"," 13822328832"
"56891"," 15479341056"
"56892"," 17263755264"
"56893"," 19180290048"
"56894"," 21233664000"
"56895"," 23428595712"
"56896"," 25769803776"
"56897","      786432"
"56898","     6291456"
"56899","    21233664"
"56900","    50331649"
"56901","    98304000"
"56902","   169869312"
"56903","   269746176"
"56904","   402653184"
"56905","   573308928"
"56906","   786432000"
"56907","  1046740992"
"56908","  1358954496"
"56909","  1727791104"
"56910","  2157969408"
"56911","  2654208000"
"56912","  3221225472"
"56913","  3863740416"
"56914","  4586471424"
"56915","  5394137088"
"56916","  6291456000"
"56917","  7283146753"
"56918","  8373927936"
"56919","  9568518144"
"56920"," 10871635968"
"56921"," 12288000000"
"56922"," 13822328832"
"56923"," 15479341056"
"56924"," 17263755264"
"56925"," 19180290048"
"56926"," 21233664000"
"56927"," 23428595712"
"56928"," 25769803776"
"56929","      786432"
"56930","     6291456"
"56931","    21233664"
"56932","    50331648"
"56933","    98304000"
"56934","   169869312"
"56935","   269746176"
"56936","   402653184"
"56937","   573308928"
"56938","   786432000"
"56939","  1046740992"
"56940","  1358954496"
"56941","  1727791104"
"56942","  2157969408"
"56943","  2654208000"
"56944","  3221225472"
"56945","  3863740416"
"56946","  4586471424"
"56947","  5394137089"
"56948","  6291456000"
"56949","  7283146752"
"56950","  8373927936"
"56951","  9568518144"
"56952"," 10871635968"
"56953"," 12288000000"
"56954"," 13822328832"
"56955"," 15479341056"
"56956"," 17263755264"
"56957"," 19180290048"
"56958"," 21233664000"
"56959"," 23428595712"
"56960"," 25769803776"
"56961","      786432"
"56962","     6291456"
"56963","    21233664"
"56964","    50331648"
"56965","    98304000"
"56966","   169869312"
"56967","   269746176"
"56968","   402653184"
"56969","   573308928"
"56970","   786432000"
"56971","  1046740992"
"56972","  1358954496"
"56973","  1727791104"
"56974","  2157969408"
"56975","  2654208000"
"56976","  3221225472"
"56977","  3863740416"
"56978","  4586471424"
"56979","  5394137088"
"56980","  6291456000"
"56981","  7283146752"
"56982","  8373927936"
"56983","  9568518144"
"56984"," 10871635968"
"56985"," 12288000000"
"56986"," 13822328832"
"56987"," 15479341056"
"56988"," 17263755264"
"56989"," 19180290048"
"56990"," 21233664000"
"56991"," 23428595712"
"56992"," 25769803776"
"56993","      786432"
"56994","     6291456"
"56995","    21233664"
"56996","    50331648"
"56997","    98304000"
"56998","   169869312"
"56999","   269746176"
"57000","   402653184"
"57001","   573308928"
"57002","   786432000"
"57003","  1046740992"
"57004","  1358954496"
"57005","  1727791104"
"57006","  2157969409"
"57007","  2654208000"
"57008","  3221225472"
"57009","  3863740416"
"57010","  4586471424"
"57011","  5394137088"
"57012","  6291456000"
"57013","  7283146752"
"57014","  8373927936"
"57015","  9568518144"
"57016"," 10871635968"
"57017"," 12288000000"
"57018"," 13822328832"
"57019"," 15479341056"
"57020"," 17263755264"
"57021"," 19180290048"
"57022"," 21233664000"
"57023"," 23428595712"
"57024"," 25769803776"
"57025","     131072"
"57026","    1048576"
"57027","    3538944"
"57028","    8388608"
"57029","   16384000"
"57030","   28311552"
"57031","   44957696"
"57032","   67108864"
"57033","   95551488"
"57034","  131072000"
"57035","  174456832"
"57036","  226492416"
"57037","  287965184"
"57038","  359661568"
"57039","  442368000"
"57040","  536870912"
"57041","  643956736"
"57042","  764411904"
"57043","  899022848"
"57044"," 1048576000"
"57045"," 1213857792"
"57046"," 1395654656"
"57047"," 1594753024"
"57048"," 1811939328"
"57049"," 2048000000"
"57050"," 2303721472"
"57051"," 2579890176"
"57052"," 2877292544"
"57053"," 3196715008"
"57054"," 3538944000"
"57055"," 3904765952"
"57056"," 4294967296"
"57057","      65536"
"57058","     524288"
"57059","    1769472"
"57060","    4194304"
"57061","    8192000"
"57062","   14155776"
"57063","   22478848"
"57064","   33554432"
"57065","   47775744"
"57066","   65536000"
"57067","   87228416"
"57068","  113246208"
"57069","  143982592"
"57070","  179830784"
"57071","  221184000"
"57072","  268435456"
"57073","  321978368"
"57074","  382205952"
"57075","  449511424"
"57076","  524288000"
"57077","  606928896"
"57078","  697827328"
"57079","  797376512"
"57080","  905969664"
"57081"," 1024000000"
"57082"," 1151860736"
"57083"," 1289945088"
"57084"," 1438646272"
"57085"," 1598357504"
"57086"," 1769472000"
"57087"," 1952382976"
"57088"," 2147483648"
"57089","      32768"
"57090","     262144"
"57091","     884736"
"57092","    2097152"
"57093","    4096000"
"57094","    7077888"
"57095","   11239424"
"57096","   16777216"
"57097","   23887872"
"57098","   32768000"
"57099","   43614208"
"57100","   56623104"
"57101","   71991296"
"57102","   89915392"
"57103","  110592000"
"57104","  134217728"
"57105","  160989184"
"57106","  191102976"
"57107","  224755712"
"57108","  262144000"
"57109","  303464448"
"57110","  348913664"
"57111","  398688256"
"57112","  452984832"
"57113","  512000000"
"57114","  575930368"
"57115","  644972544"
"57116","  719323136"
"57117","  799178752"
"57118","  884736000"
"57119","  976191488"
"57120"," 1073741824"
"57121","     131072"
"57122","    1048576"
"57123","    3538944"
"57124","    8388608"
"57125","   16384000"
"57126","   28311552"
"57127","   44957696"
"57128","   67108864"
"57129","   95551488"
"57130","  131072000"
"57131","  174456832"
"57132","  226492416"
"57133","  287965184"
"57134","  359661568"
"57135","  442368000"
"57136","  536870912"
"57137","  643956736"
"57138","  764411904"
"57139","  899022848"
"57140"," 1048576000"
"57141"," 1213857792"
"57142"," 1395654656"
"57143"," 1594753024"
"57144"," 1811939328"
"57145"," 2048000000"
"57146"," 2303721472"
"57147"," 2579890176"
"57148"," 2877292544"
"57149"," 3196715008"
"57150"," 3538944000"
"57151"," 3904765952"
"57152"," 4294967296"
"57153","      65536"
"57154","     524288"
"57155","    1769472"
"57156","    4194305"
"57157","    8192000"
"57158","   14155777"
"57159","   22478848"
"57160","   33554432"
"57161","   47775744"
"57162","   65536000"
"57163","   87228416"
"57164","  113246208"
"57165","  143982592"
"57166","  179830784"
"57167","  221184000"
"57168","  268435456"
"57169","  321978368"
"57170","  382205952"
"57171","  449511424"
"57172","  524288000"
"57173","  606928896"
"57174","  697827328"
"57175","  797376512"
"57176","  905969664"
"57177"," 1024000000"
"57178"," 1151860736"
"57179"," 1289945088"
"57180"," 1438646272"
"57181"," 1598357504"
"57182"," 1769472000"
"57183"," 1952382976"
"57184"," 2147483648"
"57185","      32768"
"57186","     262144"
"57187","     884736"
"57188","    2097152"
"57189","    4096000"
"57190","    7077888"
"57191","   11239424"
"57192","   16777216"
"57193","   23887872"
"57194","   32768000"
"57195","   43614208"
"57196","   56623104"
"57197","   71991296"
"57198","   89915392"
"57199","  110592000"
"57200","  134217728"
"57201","  160989184"
"57202","  191102976"
"57203","  224755712"
"57204","  262144000"
"57205","  303464449"
"57206","  348913664"
"57207","  398688256"
"57208","  452984832"
"57209","  512000000"
"57210","  575930368"
"57211","  644972544"
"57212","  719323136"
"57213","  799178752"
"57214","  884736000"
"57215","  976191488"
"57216"," 1073741824"
"57217","     131072"
"57218","    1048576"
"57219","    3538944"
"57220","    8388608"
"57221","   16384000"
"57222","   28311552"
"57223","   44957696"
"57224","   67108864"
"57225","   95551488"
"57226","  131072000"
"57227","  174456832"
"57228","  226492416"
"57229","  287965184"
"57230","  359661568"
"57231","  442368000"
"57232","  536870912"
"57233","  643956736"
"57234","  764411904"
"57235","  899022848"
"57236"," 1048576000"
"57237"," 1213857792"
"57238"," 1395654656"
"57239"," 1594753024"
"57240"," 1811939328"
"57241"," 2048000000"
"57242"," 2303721472"
"57243"," 2579890176"
"57244"," 2877292544"
"57245"," 3196715008"
"57246"," 3538944000"
"57247"," 3904765952"
"57248"," 4294967296"
"57249","      65536"
"57250","     524288"
"57251","    1769472"
"57252","    4194304"
"57253","    8192000"
"57254","   14155776"
"57255","   22478848"
"57256","   33554432"
"57257","   47775744"
"57258","   65536000"
"57259","   87228416"
"57260","  113246208"
"57261","  143982592"
"57262","  179830784"
"57263","  221184000"
"57264","  268435456"
"57265","  321978368"
"57266","  382205952"
"57267","  449511424"
"57268","  524288000"
"57269","  606928896"
"57270","  697827328"
"57271","  797376512"
"57272","  905969664"
"57273"," 1024000000"
"57274"," 1151860736"
"57275"," 1289945088"
"57276"," 1438646272"
"57277"," 1598357504"
"57278"," 1769472000"
"57279"," 1952382976"
"57280"," 2147483648"
"57281","      32768"
"57282","     262144"
"57283","     884736"
"57284","    2097152"
"57285","    4096000"
"57286","    7077888"
"57287","   11239424"
"57288","   16777216"
"57289","   23887872"
"57290","   32768000"
"57291","   43614208"
"57292","   56623104"
"57293","   71991296"
"57294","   89915392"
"57295","  110592000"
"57296","  134217728"
"57297","  160989184"
"57298","  191102976"
"57299","  224755712"
"57300","  262144000"
"57301","  303464448"
"57302","  348913664"
"57303","  398688256"
"57304","  452984832"
"57305","  512000000"
"57306","  575930368"
"57307","  644972544"
"57308","  719323136"
"57309","  799178752"
"57310","  884736000"
"57311","  976191488"
"57312"," 1073741824"
"57313"," 1.285166"
"57314"," 1.318144"
"57315"," 1.395885"
"57316"," 1.375946"
"57317"," 1.370102"
"57318"," 1.406294"
"57319"," 1.408527"
"57320"," 1.431566"
"57321"," 1.450742"
"57322"," 1.457138"
"57323"," 1.458580"
"57324"," 1.485692"
"57325"," 1.534436"
"57326"," 1.533816"
"57327"," 1.597925"
"57328"," 1.623451"
"57329"," 1.664621"
"57330"," 1.680241"
"57331"," 1.712493"
"57332"," 1.728118"
"57333"," 1.778674"
"57334"," 1.739791"
"57335"," 1.837374"
"57336"," 1.922403"
"57337"," 2.038807"
"57338"," 1.994877"
"57339"," 2.056554"
"57340"," 2.126463"
"57341"," 2.150448"
"57342"," 2.206679"
"57343"," 2.300991"
"57344"," 2.368707"
"57345"," 2.521935"
"57346"," 2.537661"
"57347"," 2.544809"
"57348"," 2.559056"
"57349"," 2.577759"
"57350"," 2.599956"
"57351"," 2.620981"
"57352"," 2.655896"
"57353"," 2.688416"
"57354"," 2.726647"
"57355"," 2.778393"
"57356"," 2.820027"
"57357"," 2.878675"
"57358"," 2.924214"
"57359"," 2.975526"
"57360"," 3.034279"
"57361"," 3.096522"
"57362"," 3.161137"
"57363"," 3.234598"
"57364"," 3.317395"
"57365"," 3.409670"
"57366"," 3.474252"
"57367"," 3.577352"
"57368"," 3.671924"
"57369"," 3.771818"
"57370"," 3.841708"
"57371"," 3.941779"
"57372"," 4.070811"
"57373"," 4.163237"
"57374"," 4.292161"
"57375"," 4.392921"
"57376"," 4.531923"
"57377"," 1.272001"
"57378"," 1.325170"
"57379"," 1.320595"
"57380"," 1.341733"
"57381"," 1.351899"
"57382"," 1.356041"
"57383"," 1.364375"
"57384"," 1.386615"
"57385"," 1.434606"
"57386"," 1.470181"
"57387"," 1.442647"
"57388"," 1.486622"
"57389"," 1.483981"
"57390"," 1.533873"
"57391"," 1.587001"
"57392"," 1.594524"
"57393"," 1.637706"
"57394"," 1.671017"
"57395"," 1.715470"
"57396"," 1.715337"
"57397"," 1.779261"
"57398"," 1.825076"
"57399"," 1.855013"
"57400"," 1.922571"
"57401"," 1.944527"
"57402"," 1.997464"
"57403"," 2.041513"
"57404"," 2.050589"
"57405"," 2.235296"
"57406"," 2.199297"
"57407"," 2.250246"
"57408"," 2.309310"
"57409"," 0.237816"
"57410"," 0.238793"
"57411"," 0.253913"
"57412"," 0.259511"
"57413"," 0.280699"
"57414"," 0.295904"
"57415"," 0.320340"
"57416"," 0.347592"
"57417"," 0.378095"
"57418"," 0.428024"
"57419"," 0.446455"
"57420"," 0.492159"
"57421"," 0.545517"
"57422"," 0.587612"
"57423"," 0.646397"
"57424"," 0.689109"
"57425"," 0.751698"
"57426"," 0.830422"
"57427"," 0.904280"
"57428"," 0.967608"
"57429"," 1.057403"
"57430"," 1.133752"
"57431"," 1.198307"
"57432"," 1.293830"
"57433"," 1.397958"
"57434"," 1.501323"
"57435"," 1.580880"
"57436"," 1.692837"
"57437"," 1.802122"
"57438"," 1.919757"
"57439"," 2.029268"
"57440"," 2.154222"
"57441"," 0.407107"
"57442"," 0.405763"
"57443"," 0.421296"
"57444"," 0.430648"
"57445"," 0.438668"
"57446"," 0.458946"
"57447"," 0.484572"
"57448"," 0.517058"
"57449"," 0.552671"
"57450"," 0.587954"
"57451"," 0.616084"
"57452"," 0.662640"
"57453"," 0.709643"
"57454"," 0.755527"
"57455"," 0.805557"
"57456"," 0.856952"
"57457"," 0.943538"
"57458"," 0.998072"
"57459"," 1.073232"
"57460"," 1.130975"
"57461"," 1.231789"
"57462"," 1.292918"
"57463"," 1.385997"
"57464"," 1.487439"
"57465"," 1.586787"
"57466"," 1.653482"
"57467"," 1.757886"
"57468"," 1.858701"
"57469"," 2.007911"
"57470"," 2.107617"
"57471"," 2.226702"
"57472"," 2.322006"
"57473"," 0.236115"
"57474"," 0.241297"
"57475"," 0.246296"
"57476"," 0.262836"
"57477"," 0.283177"
"57478"," 0.299764"
"57479"," 0.324653"
"57480"," 0.355837"
"57481"," 0.382741"
"57482"," 0.411067"
"57483"," 0.451467"
"57484"," 0.500168"
"57485"," 0.530421"
"57486"," 0.583867"
"57487"," 0.637405"
"57488"," 0.700765"
"57489"," 0.768022"
"57490"," 0.832747"
"57491"," 0.910346"
"57492"," 0.949717"
"57493"," 1.052872"
"57494"," 1.154212"
"57495"," 1.218182"
"57496"," 1.303703"
"57497"," 1.386851"
"57498"," 1.492430"
"57499"," 1.571251"
"57500"," 1.673319"
"57501"," 1.818869"
"57502"," 1.942985"
"57503"," 2.045539"
"57504"," 2.141796"
"57505"," 1.336250"
"57506"," 1.419674"
"57507"," 1.420319"
"57508"," 1.416195"
"57509"," 1.432798"
"57510"," 1.431313"
"57511"," 1.479942"
"57512"," 1.505484"
"57513"," 1.523489"
"57514"," 1.535947"
"57515"," 1.547420"
"57516"," 1.597158"
"57517"," 1.621406"
"57518"," 1.647642"
"57519"," 1.611990"
"57520"," 1.699680"
"57521"," 1.746416"
"57522"," 1.777599"
"57523"," 1.778701"
"57524"," 1.831363"
"57525"," 1.843434"
"57526"," 1.880572"
"57527"," 1.948899"
"57528"," 1.979942"
"57529"," 2.040453"
"57530"," 2.093268"
"57531"," 2.149371"
"57532"," 2.130571"
"57533"," 2.255957"
"57534"," 2.296990"
"57535"," 2.328946"
"57536"," 2.407239"
"57537"," 1.445592"
"57538"," 1.481286"
"57539"," 1.484564"
"57540"," 1.560163"
"57541"," 1.567966"
"57542"," 1.538764"
"57543"," 1.585569"
"57544"," 1.530913"
"57545"," 1.592515"
"57546"," 1.614031"
"57547"," 1.629767"
"57548"," 1.625022"
"57549"," 1.576380"
"57550"," 1.693658"
"57551"," 1.724104"
"57552"," 1.712044"
"57553"," 1.732350"
"57554"," 1.764765"
"57555"," 1.873898"
"57556"," 1.903041"
"57557"," 1.927567"
"57558"," 1.878526"
"57559"," 1.977191"
"57560"," 2.024089"
"57561"," 2.082383"
"57562"," 2.132812"
"57563"," 2.145268"
"57564"," 2.287990"
"57565"," 2.284110"
"57566"," 2.357501"
"57567"," 2.418173"
"57568"," 2.403277"
"57569"," 1.284451"
"57570"," 1.350543"
"57571"," 1.363349"
"57572"," 1.346745"
"57573"," 1.315693"
"57574"," 1.382500"
"57575"," 1.430071"
"57576"," 1.433704"
"57577"," 1.465066"
"57578"," 1.473930"
"57579"," 1.510908"
"57580"," 1.504179"
"57581"," 1.572375"
"57582"," 1.533421"
"57583"," 1.591440"
"57584"," 1.612863"
"57585"," 1.652323"
"57586"," 1.671728"
"57587"," 1.691466"
"57588"," 1.734428"
"57589"," 1.822279"
"57590"," 1.847058"
"57591"," 1.846091"
"57592"," 1.894824"
"57593"," 1.888245"
"57594"," 2.004099"
"57595"," 2.080721"
"57596"," 2.110817"
"57597"," 2.186639"
"57598"," 2.214445"
"57599"," 2.389586"
"57600"," 2.246098"
"57601"," 0.000059297"
"57602"," 0.000403557"
"57603"," 0.001328430"
"57604"," 0.003141857"
"57605"," 0.008485050"
"57606"," 0.017547000"
"57607"," 0.030431000"
"57608"," 0.029250000"
"57609"," 0.069457000"
"57610"," 0.099163000"
"57611"," 0.134642000"
"57612"," 0.173681000"
"57613"," 0.241976000"
"57614"," 0.310944000"
"57615"," 0.401908000"
"57616"," 0.255409000"
"57617"," 0.601319000"
"57618"," 0.722286000"
"57619"," 0.855409000"
"57620"," 1.000096000"
"57621"," 1.184488000"
"57622"," 1.368310000"
"57623"," 1.607214000"
"57624"," 1.783720000"
"57625"," 2.078652000"
"57626"," 2.331644000"
"57627"," 2.633984000"
"57628"," 2.898501000"
"57629"," 3.354148000"
"57630"," 3.716551000"
"57631"," 4.177245000"
"57632"," 4.442547000"
"57633"," 0.000053153"
"57634"," 0.000348964"
"57635"," 0.001146093"
"57636"," 0.002721438"
"57637"," 0.005353533"
"57638"," 0.009250027"
"57639"," 0.014698000"
"57640"," 0.021688000"
"57641"," 0.031246000"
"57642"," 0.042814000"
"57643"," 0.057200000"
"57644"," 0.074080000"
"57645"," 0.093730000"
"57646"," 0.118017000"
"57647"," 0.143856000"
"57648"," 0.160987000"
"57649"," 0.208266000"
"57650"," 0.239349000"
"57651"," 0.287990000"
"57652"," 0.324617000"
"57653"," 0.382343000"
"57654"," 0.429588000"
"57655"," 0.496477000"
"57656"," 0.548509000"
"57657"," 0.631046000"
"57658"," 0.699128000"
"57659"," 0.793544000"
"57660"," 0.890112000"
"57661"," 0.992329000"
"57662"," 1.091355000"
"57663"," 1.215430000"
"57664"," 1.301501000"
"57665"," 0.000053184"
"57666"," 0.000349444"
"57667"," 0.001139597"
"57668"," 0.002772894"
"57669"," 0.005337819"
"57670"," 0.009160995"
"57671"," 0.014488000"
"57672"," 0.021672000"
"57673"," 0.030815000"
"57674"," 0.042143000"
"57675"," 0.056121000"
"57676"," 0.072819000"
"57677"," 0.092507000"
"57678"," 0.115493000"
"57679"," 0.141249000"
"57680"," 0.167222000"
"57681"," 0.194704000"
"57682"," 0.241858000"
"57683"," 0.276552000"
"57684"," 0.319478000"
"57685"," 0.358957000"
"57686"," 0.409651000"
"57687"," 0.476481000"
"57688"," 0.529611000"
"57689"," 0.592715000"
"57690"," 0.661021000"
"57691"," 0.749892000"
"57692"," 0.834161000"
"57693"," 0.924686000"
"57694"," 1.022746000"
"57695"," 1.120708000"
"57696"," 1.223653000"
"57697"," 0.000062334"
"57698"," 0.000471566"
"57699"," 0.001590048"
"57700"," 0.003833123"
"57701"," 0.010541000"
"57702"," 0.020113000"
"57703"," 0.037302000"
"57704"," 0.034427000"
"57705"," 0.083694000"
"57706"," 0.107229000"
"57707"," 0.145022000"
"57708"," 0.184652000"
"57709"," 0.238254000"
"57710"," 0.292097000"
"57711"," 0.341594000"
"57712"," 0.284635000"
"57713"," 0.605567000"
"57714"," 0.717396000"
"57715"," 0.891536000"
"57716"," 1.029129000"
"57717"," 1.198963000"
"57718"," 1.370398000"
"57719"," 1.597145000"
"57720"," 1.753115000"
"57721"," 2.019987000"
"57722"," 2.200735000"
"57723"," 2.524154000"
"57724"," 2.865097000"
"57725"," 3.238824000"
"57726"," 3.793540000"
"57727"," 4.113551000"
"57728"," 4.378105000"
"57729"," 0.000054942"
