"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"431",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,3840,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.961071,0.835059,0.321253,0.321348,33,100,100,96.969697,7.6e-05,7.546712,0,0,0,0,32,32,0,0,0,0,29491200,14745600,0,5,15006791,14745606,3815993,1861992,50,0,10.839829,5.419914,43.359316,43.359316,0,33.333333,75.001031,96.363397,11.220896,5.475172,10.839829,43.359316,43.359316,44.127346,43.359333,0,15.416016,0,0,0,0,25,12.5,3686400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,14745600,14745600,0,0,0,15206400,15207553,"Low (3)","Low (1)","Low (1)","Mid (4)",0.324142,1.67305,55.23798,1.264956,0,0.769327,0.003713,0.031292,0,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14285697,921600,921600,7372800,3225600,0,0,0,0,0,0.387508,0,14745600,14745600,0.121636,0,40.533964,0.161576,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",22118400,22118400,14745600,14745600,1972867,1843196,931782,930290,465804,465978,465926,465678,986451,986416,986432,986428,3686400,3686400,3686400,3686400,3686400,3686400,3686400,3686400,2764816,2764852,2764832,2764844,3551720,3551729,3552075,3552078,3686400,3686400,3686408,3686416,3686400,3686400,3686400,3686406,0,0,0,0,0,0,4,1,47398616,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,174883636,13363841,921856,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,47375585,2535200884,391218538,57600,0,0,0,0,0.619373,0.011308,240,240,1,16,16,1,10,0,0
"432",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4096,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.95509,0.836194,0.326929,0.326245,33,100,100,96.969697,6.7e-05,7.661718,0,0,0,0,32,32,0,0,0,0,33554432,16777216,0,5,17036722,16777222,4453945,2112334,50,0,11.026453,5.513227,44.105814,44.105814,0,33.333333,75.000501,96.875,11.709027,5.553139,11.026453,44.105814,44.105814,44.788032,44.10583,0,13.782227,0,0,0,0,25,12.5,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,17301504,17302679,"Low (3)","Low (1)","Low (1)","Mid (4)",0.330766,1.700405,55.719647,1.200254,0,0.76954,0.003312,0.031773,0,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16253847,1048576,1048576,8388608,3670016,0,0,0,0,0,0.393693,0,16777216,16777216,0.123792,0,40.07957,0.164734,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",25165824,25165824,16777216,16777216,2226927,2226889,1057444,1057272,528705,528739,528744,528758,1113466,1113461,1113456,1113452,4194304,4194304,4194304,4194304,4194304,4194304,4194304,4194304,3145744,3145748,3145752,3145748,4063232,4063232,4063232,4063232,4194304,4194304,4194312,4194320,4194304,4194309,4194304,4194305,0,0,0,0,0,4,0,1,52993692,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,195616395,15205011,1048832,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,52969256,2834794358,437810279,65536,0,0,0,0,0.675165,0.012636,256,256,1,16,16,1,10,0,0
"433",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4352,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.960976,0.835626,0.319374,0.319354,33,100,100,96.969697,6e-05,7.499904,0,0,0,0,32,32,0,0,0,0,37879808,18939904,0,5,19199410,18939910,4864688,2388152,50,0,10.775549,5.387774,43.102196,43.102196,0,33.333333,75.000063,95.961437,11.070739,5.4348,10.775549,43.102196,43.102196,43.692763,43.10221,0,11.930664,0,0,0,0,25,12.5,4734976,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,18939904,18939904,0,0,0,19531776,19532933,"Low (3)","Low (1)","Low (1)","Mid (4)",0.328515,1.661473,55.312839,1.262632,0,0.757673,0.002784,0.031087,0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18348933,1183744,1183744,9469952,4143104,0,0,0,0,0,0.384924,0,18939904,18939904,0.121027,0,40.482878,0.160118,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",28409856,28409856,18939904,18939904,2367464,2497245,1193556,1194932,596811,596745,596704,596624,1183724,1183740,1183745,1183748,4734976,4734976,4734976,4734976,4734976,4734976,4734976,4734976,3551252,3551236,3551232,3551236,4543184,4543167,4543526,4543463,4799866,4799848,4799880,4799864,4734977,4734980,4734977,4734976,0,0,0,0,4,0,1,0,61160632,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,226360179,17164926,1184000,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,61136190,3270737336,506242057,73984,0,0,0,0,0.741258,0.014619,272,272,1,16,16,1,10,0,0
"434",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4608,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.971273,0.836672,0.316486,0.316505,33,100,100,96.969697,5.3e-05,7.433005,0,0,0,0,32,32,0,0,0,0,42467328,21233664,0,5,21495787,21233670,5567842,2676134,50,0,10.681164,5.340582,42.724657,42.724657,0,33.333333,75.000301,96.243409,11.20316,5.3847,10.681164,42.724657,42.724657,43.25208,42.724669,0,10.548828,0,0,0,0,25,12.5,5308416,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,21233664,21233664,0,0,0,21897216,21898387,"Low (3)","Low (1)","Low (1)","Mid (4)",0.319836,1.645332,55.54133,1.22939,0,0.748606,0.002645,0.030682,0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,20571027,1327104,1327104,10616832,4644864,0,0,0,0,0,0.380988,0,21233664,21233664,0.119783,0,40.324441,0.157738,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",31850496,31850496,21233664,21233664,2783926,2784005,1337870,1336796,668946,668924,669146,668984,1391962,1391964,1392032,1392025,5308416,5308416,5308416,5308416,5308416,5308416,5308416,5308416,3981336,3981332,3981320,3981316,5108576,5108590,5108340,5108273,5373883,5373892,5373948,5373924,5308421,5308417,5308416,5308416,0,0,0,0,5,0,0,0,69246168,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,255900065,19243646,1327360,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,69226483,3704819052,571064725,82944,0,0,0,0,0.808798,0.016479,288,288,1,16,16,1,10,0,0
"435",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4864,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.971681,0.835555,0.318858,0.318955,33,100,100,96.969697,4.8e-05,7.490541,0,0,0,0,32,32,0,0,0,0,47316992,23658496,0,5,23917978,23658502,6174167,2978229,50,0,10.768182,5.384091,43.072729,43.072729,0,33.333333,75.000152,96.020415,11.240707,5.422173,10.768182,43.072729,43.072729,43.545142,43.072739,0,9.544922,0,0,0,0,25,12.5,5914624,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,23658496,23658496,0,0,0,24397824,24398987,"Low (3)","Low (1)","Low (1)","Mid (4)",0.322404,1.660084,55.474136,1.244231,0,0.749035,0.002366,0.030995,0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,22920075,1478656,1478656,11829248,5175296,0,0,0,0,0,0.384171,0,23658496,23658496,0.120749,0,40.357296,0.159454,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",35487744,35487744,23658496,23658496,3087023,3087029,1489880,1488358,744795,745085,744852,744890,1543510,1543513,1543508,1543520,5914624,5914624,5914624,5914624,5914624,5914624,5914624,5914624,4435980,4435976,4435980,4435976,5678191,5678184,5678911,5678890,5979490,5979496,5979512,5979504,5914624,5914628,5914626,5914624,0,0,0,0,4,0,1,0,76404120,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,283189751,21441171,1478912,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,76382660,4086897846,631406858,92416,0,0,0,0,0.862929,0.018222,304,304,1,16,16,1,10,0,0
"436",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5120,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.97333,0.835671,0.317943,0.318346,33,100,100,96.969697,4.3e-05,7.476256,0,0,0,0,32,32,0,0,0,0,52428800,26214400,0,5,26474050,26214406,6813078,3298484,50,0,10.737055,5.368528,42.948221,42.948221,0,33.333333,75.000031,95.727779,11.16217,5.404053,10.737055,42.948221,42.948221,43.373617,42.948231,0,8.588867,0,0,0,0,25,12.5,6553600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,26214400,26214400,0,0,0,27033600,27034754,"Low (3)","Low (1)","Low (1)","Mid (4)",0.321269,1.656412,55.334235,1.256943,0,0.754299,0.002134,0.030898,0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,25396098,1638400,1638400,13107200,5734400,0,0,0,0,0,0.383606,0,26214400,26214400,0.120525,0,40.484519,0.159291,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",39321600,39321600,26214400,26214400,3406530,3406556,1648032,1648572,824079,823953,824078,823942,1703266,1703264,1703277,1703276,6553600,6553600,6553600,6553600,6553600,6553600,6553600,6553600,4915200,4915204,4915204,4915200,6272956,6272769,6272558,6272469,6618466,6618472,6618472,6618472,6553600,6553604,6553601,6553601,0,0,0,0,4,0,0,1,84961848,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,314250376,23757453,1638656,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,84941162,4543547328,701631976,102400,0,0,0,0,0.928165,0.020218,320,320,1,16,16,1,10,0,0
"437",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5376,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.838856,0.836494,0.318036,0.317999,33,100,100,96.969697,3.9e-05,7.468098,0,0,0,0,32,32,0,0,0,0,57802752,28901376,0,5,29122468,28901382,7484837,3635237,50,0,10.723533,5.361767,42.894133,42.894133,0,33.333333,75.000076,95.447867,11.108661,5.395257,10.723533,42.894133,42.894133,43.222268,42.894142,0,7.780273,0,0,0,0,25,12.5,7225344,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,28901376,28901376,0,0,0,29804544,29805718,"Low (3)","Low (1)","Low (1)","Mid (4)",0.319638,1.654434,55.524817,1.234963,0,0.748424,0.001926,0.030824,0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,27999126,1806336,1806336,14450688,6322176,0,0,0,0,0,0.382623,0,28901376,28901376,0.120425,0,40.32679,0.158183,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",43352064,43352064,28901376,28901376,3742402,3742422,1818407,1818343,909156,909251,909184,909023,1871194,1871208,1871230,1871245,7225344,7225344,7225344,7225344,7225344,7225344,7225344,7225344,5419012,5419008,5419020,5419008,6896068,6895931,6894497,6894583,7290242,7290224,7290248,7290240,7225349,7225344,7225344,7225345,0,0,0,0,5,0,0,0,93791164,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,346825960,26192522,1806592,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,93768611,5016639710,774171787,112896,0,0,0,0,1.005798,0.022295,336,336,1,16,16,1,10,0,0
"438",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5632,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.980385,0.836845,0.316504,0.316229,33,100,100,96.969697,3.6e-05,7.426543,0,0,0,0,32,32,0,0,0,0,63438848,31719424,0,5,32238492,31719430,8261927,3987516,50,0,10.678785,5.339392,42.715139,42.715139,0,33.333333,75.00012,95.187671,11.12597,5.369811,10.678785,42.715139,42.715139,43.414144,42.715147,0,7.05957,0,0,0,0,25,12.5,7929856,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,31719424,31719424,0,0,0,32710656,32711816,"Low (3)","Low (1)","Low (1)","Mid (4)",0.318094,1.64568,55.524382,1.230214,0,0.746784,0.00182,0.03067,0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,30729096,1982464,1982464,15859712,6938624,0,0,0,0,0,0.380769,0,31719424,31719424,0.119865,0,40.344456,0.157901,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",47579136,47579136,31719424,31719424,4094678,4216050,1995801,1993741,997912,997889,997887,997854,2047334,2047344,2047340,2047343,7929856,7929856,7929856,7929856,7929856,7929856,7929856,7929856,5947400,5947396,5947404,5947400,7547309,7547440,7547057,7546795,7994738,7994736,7994752,7994744,7929857,7929860,7929857,7929856,0,0,0,0,4,0,1,0,103320344,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,383006046,28746368,1982720,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,103295808,5530683888,853927040,123904,0,0,0,0,1.08924,0.024637,352,352,1,16,16,1,10,0,0
"439",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5888,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.982976,0.836212,0.318011,0.317803,33,100,100,96.969697,3.2e-05,7.463525,0,0,0,0,32,32,0,0,0,0,69337088,34668544,0,5,35187484,34668550,9056368,4359741,50,0,10.729196,5.364598,42.916786,42.916786,0,33.333333,75.000069,94.867431,11.211033,5.396998,10.729196,42.916786,42.916786,43.559191,42.916793,0,6.490234,0,0,0,0,25,12.5,8667136,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,34668544,34668544,0,0,0,35751936,35753090,"Low (3)","Low (1)","Low (1)","Mid (4)",0.320685,1.653981,55.437879,1.245282,0,0.74789,0.001677,0.030838,0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,33586050,2166784,2166784,17334272,7583744,0,0,0,0,0,0.38248,0,34668544,34668544,0.12033,0,40.403474,0.158294,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",52002816,52002816,34668544,34668544,4593017,4593025,2179844,2179903,1090036,1089808,1090003,1089888,2296505,2296512,2296504,2296520,8667136,8667136,8667136,8667136,8667136,8667136,8667136,8667136,6500364,6500352,6500360,6500352,8221614,8221694,8221781,8221621,8797803,8797784,8797752,8797760,8667137,8667141,8667136,8667136,0,0,0,0,5,0,0,0,112523576,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,416088100,31419000,2167040,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,112503154,6018555500,929049351,135424,0,0,0,0,1.165879,0.026782,368,368,1,16,16,1,10,0,0
"440",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6144,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.983406,0.83671,0.321938,0.321974,33,100,100,96.969697,3e-05,7.561464,0,0,0,0,32,32,0,0,0,0,75497472,37748736,0,5,38059720,37748742,9826593,4745314,50,0,10.864172,5.432086,43.456688,43.456688,0,33.333333,75.000032,94.64403,11.312463,5.462849,10.864172,43.456688,43.456688,43.814695,43.456695,0,6.035156,0,0,0,0,25,12.5,9437184,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,38928384,38929534,"Low (3)","Low (1)","Low (1)","Mid (4)",0.324302,1.677236,55.413975,1.240739,0,0.760071,0.001563,0.031295,0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,36569982,2359296,2359296,18874368,8257536,0,0,0,0,0,0.387863,0,37748736,37748736,0.121837,0,40.389598,0.16122,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",56623104,56623104,37748736,37748736,4978045,4978125,2373768,2373635,1186750,1187018,1186915,1186718,2489025,2489020,2489024,2489028,9437184,9437184,9437184,9437184,9437184,9437184,9437184,9437184,7077892,7077892,7077888,7077892,8930685,8930635,8930522,8930381,9505801,9505848,9505716,9505644,9437188,9437185,9437184,9437185,0,0,0,0,4,0,0,1,120939868,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,447305727,34210448,2359552,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,120920259,6468779812,999301230,147456,0,0,0,0,1.237608,0.028825,384,384,1,16,16,1,10,0,0
"441",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6400,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.98595,0.836359,0.317543,0.317234,33,100,100,96.969697,2.8e-05,7.450164,0,0,0,0,32,32,0,0,0,0,81920000,40960000,0,5,41479052,40960006,10759082,5148472,50,0,10.713232,5.356616,42.852929,42.852929,0,33.333333,75.000039,94.463853,11.256303,5.386404,10.713232,42.852929,42.852929,43.395968,42.852935,0,5.484375,0,0,0,0,25,12.5,10240000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,40960000,40960000,0,0,0,42240000,42241151,"Low (3)","Low (1)","Low (1)","Mid (4)",0.320267,1.651968,55.492128,1.243341,0,0.749743,0.001397,0.030781,0,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,39680895,2560000,2560000,20480000,8960000,0,0,0,0,0,0.381941,0,40960000,40960000,0.120232,0,40.351983,0.158392,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",61440000,61440000,40960000,40960000,5379488,5379549,2574208,2574331,1287026,1287182,1287183,1287074,2689744,2689744,2689756,2689753,10240000,10240000,10240000,10240000,10240000,10240000,10240000,10240000,7680004,7680000,7680000,7680008,9671726,9671695,9671817,9671783,10369788,10369768,10369776,10369776,10240000,10240000,10240006,10240000,0,0,0,0,0,0,5,0,133115032,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,492476041,37120659,2560256,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,133095269,7121532196,1099281369,160000,0,0,0,0,1.319957,0.031671,400,400,1,16,16,1,10,0,0
"442",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6656,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.985416,0.836489,0.318151,0.318608,33,100,100,96.969697,2.5e-05,7.482427,0,0,0,0,32,32,0,0,0,0,88604672,44302336,0,5,44821628,44302342,11465058,5564645,50,0,10.74639,5.373195,42.985561,42.985561,0,33.333333,75.000027,94.440492,11.124288,5.39925,10.74639,42.985561,42.985561,43.489418,42.985566,0,5.086914,0,0,0,0,25,12.5,11075584,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,44302336,44302336,0,0,0,45686784,45687946,"Low (3)","Low (1)","Low (1)","Mid (4)",0.319953,1.657497,55.476834,1.239306,0,0.751112,0.001295,0.030885,0,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,42918794,2768896,2768896,22151168,9691136,0,0,0,0,0,0.383664,0,44302336,44302336,0.120491,0,40.364103,0.159013,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",66453504,66453504,44302336,44302336,5797289,5797778,2783390,2764530,1391674,1391716,1391667,1391706,2898649,2898640,2898664,2898656,11075584,11075584,11075584,11075584,11075584,11075584,11075584,11075584,8306692,8306688,8306688,8306696,10459091,10459083,10459002,10458969,11205340,11205328,11205352,11205344,11075588,11075585,11075584,11075585,0,0,0,0,0,5,0,0,143530040,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,531309428,40149661,2769152,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,143509889,7685610888,1186646021,173056,0,0,0,0,1.425297,0.034205,416,416,1,16,16,1,10,0,0
