"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"48","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,4096,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,13.221175,5.876078,NA,NA,2.040725,0,1.303864,0,0,0,21.18776,21.456135,23.504311,99.893322,0,0,13.235294,25,78.957562,0,99.893322,0,"0",NA,47133,NA,0,0,0,0,NA,16,0,0,0,0,NA,8388608,0,4,0,7743322950,7657621,36507222116,8388622,0,0,0,0,99.893322,23.50435,0,11,1241373551,2151677952,52315266507,4303356247,137438953472,0,0,68719476736,0,0,0,0,0,NA,NA,NA,"Low (2)","Low (1)",NA,NA,NA,NA,24711266304,75140155900,71748235203,0,68719476736,0,NA,0,34376515584,NA,34594619392,0,0,0,0,0,0,36507222016,8388608,0,23.504311,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3836719405,3859828528,3827353,3827671,1914330,1914589,1925828,1925787,1913026286,1935018608,1961165361,1953342390,2097152,2097152,2097152,2097152,9126805504,9126805504,9126805504,9126805504,7182831887,7174566364,7167181271,7187477238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9126805520,9126805522,9126805520,9126805520,2097152,2097152,2097152,2097153,NA,0,0,NA,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,68121750054,3383453450,0,0,0,0,4294967296,524288,NA,NA,65536,1231514552,0,0,0,0,0,0,0,NA,8388608,0,0,32212254720,7864320,0,0,0,0,NA,8389011,0,0,0.465069,10.934338,256,256,1,16,16,1,17,0,0
"49","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,4352,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,14.240987,5.957014,NA,NA,1.686539,0,NA,0,0,0,16.885919,21.976434,23.828056,107.59857,0,0,13.235294,25,83.251016,0,107.59857,0,"0",NA,50077,NA,0,0,0,0,NA,16,0,0,0,0,NA,9469952,0,1,0,6872010523,8734064,43789058176,9469953,0,0,0,0,107.59857,23.828059,0,2,1970349549,2580561920,51350051488,5161125000,164852924416,0,0,82426462208,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,29639174144,79626787756,75153332166,0,82426462208,0,NA,0,41232171008,NA,41478389760,0,0,0,0,0,0,43789058048,9469952,0,23.828056,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2757326735,2955806803,4344345,4347541,2171221,2174634,2176037,2216522,1378986313,1477696980,1450040997,2405079448,2367488,2367488,2367488,2367488,10947264512,10947264512,10947264512,10947264512,8564390534,8595046534,8578236383,9541971258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10947264532,10947264562,10947264530,10947264530,2367488,2367488,2367493,2367489,NA,0,0,NA,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,29639174144,78762993448,4120775389,0,0,0,0,5151653888,591872,NA,NA,73984,1605845042,0,0,0,0,0,0,0,NA,9469952,0,0,NA,8878080,0,0,0,0,NA,9473260,0,0,0.501409,11.152865,272,272,1,16,16,1,17,0,0
"50","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,4608,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,13.590636,5.36914,NA,NA,1.903089,0,NA,0,0,0,11.510286,18.55455,21.47656,102.684803,0,0,13.235294,25,88.771672,0,102.684803,0,"0",NA,53021,NA,0,0,0,0,NA,16,0,0,0,0,NA,10616832,0,6,0,5826614531,9172351,51980009572,10616836,0,0,0,0,102.684803,21.476568,0,12,1626754739,3062956032,70401789541,6125954951,195689447424,0,0,97844723712,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,35182190592,102137026712,97454501817,0,97844723712,0,NA,0,48943595520,NA,49219633152,0,0,0,0,0,0,51980009472,10616832,0,21.47656,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2973380332,2969562047,4594058,4589928,2298130,2294148,2301950,2291187,1476150829,1501818872,1464935509,1454983542,2654208,2654208,2654208,2654208,12995002368,12995002368,12995002368,12995002368,11528006733,11524686342,11516697727,11531967207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12995002388,12995002388,12995002384,12995002388,2654208,2654212,2654208,2654208,NA,0,0,NA,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,35182190592,92640984539,4682828773,0,0,0,0,6115295232,663552,NA,NA,82944,1624031515,0,0,0,0,0,0,0,NA,10616832,0,0,NA,9953280,0,0,0,0,NA,10659405,0,0,0.540932,15.210519,288,288,1,16,16,1,17,0,0
"51","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,4864,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.867991,5.938897,NA,NA,1.615736,0,NA,0,0,0,12.935235,21.64254,23.755589,119.891487,0,0,13.235294,25,89.11112,0,119.891487,0,"0",NA,55965,NA,0,0,0,0,NA,16,0,0,0,0,NA,11829248,0,10,0,6595771809,10777042,61133553776,11829254,0,0,0,0,119.891487,23.7556,0,21,2856397178,3602006016,68953180643,7204012219,230149849088,0,0,115074924544,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,41376491520,108229973489,101807544502,0,115074924544,0,NA,0,57561120768,NA,57868681216,0,0,0,0,0,0,61133553664,11829248,0,23.755589,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3389263477,3269553974,5384046,5384447,2691939,2691161,2702485,2702796,1696076446,1632741584,1724439965,1654370867,2957312,2957312,2957312,2957312,15283388416,15283388416,15283388416,15283388416,13559263316,13677408628,13517015927,13676495346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15283388432,15283388436,15283388434,15283388434,2957316,2957312,2957312,2957313,NA,0,0,NA,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,41376491520,94998695764,6426091715,0,0,0,0,7192182784,739328,NA,NA,92416,2886736361,0,0,0,0,0,0,0,NA,11829248,0,0,NA,11089920,0,0,0,0,NA,11829363,0,0,0.590097,15.308612,304,304,1,16,16,1,17,0,0
"52","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,5120,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,13.031071,4.633269,NA,NA,2.032191,0,NA,0,0,0,16.798943,16.003606,18.533078,98.456981,0,0,13.235294,25,NA,0,NA,0,NA,NA,58909,NA,0,0,0,0,NA,16,0,0,0,0,NA,13107200,0,1,0,12165901101,11318274,NA,13107205,0,0,0,0,NA,18.533085,0,1,2258180812,4200857600,103193542879,8401736239,268435456000,0,0,134217728000,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,48258252800,146328228242,139868871021,0,134217728000,0,NA,0,67135078400,NA,67475865600,0,0,0,0,0,0,NA,13107200,0,18.533078,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6214091320,6250462957,5692334,5687806,2849470,2844023,2858810,2829134,3092502387,3139930410,3086318538,3095846873,3276800,3276800,3276800,3276800,NA,NA,NA,NA,14707815775,14703972031,14717399508,14699877952,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,NA,NA,NA,NA,3276800,3276804,3276801,3276804,NA,0,0,NA,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,48258252800,134038841201,6455592787,0,0,0,0,8388608000,819200,NA,NA,102400,2260235861,0,0,0,0,0,0,0,NA,13107200,0,0,NA,12288000,0,0,0,0,NA,13126923,0,0,0.62888,21.693089,320,320,1,16,16,1,17,0,0
"53","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,5376,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,13.707403,4.64166,NA,NA,NA,0,NA,0,0,0,22.612799,16.985374,18.566641,103.567048,0,0,13.235294,25,NA,0,NA,0,NA,NA,61853,NA,0,0,0,0,NA,16,0,0,0,0,NA,14450688,0,5,0,18022268362,13219965,NA,14450698,0,0,0,0,NA,18.566654,0,6,2790853503,4862656512,107991045304,9725323248,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (2)","Low (1)",NA,NA,NA,NA,55863650304,NA,NA,0,NA,0,NA,0,77715800064,NA,78091517952,0,0,0,0,0,0,NA,14450688,0,18.566641,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,9190545831,9219613785,6652139,6639849,3327136,3328611,3314200,3312519,4598709347,4609919397,4586270511,4505797752,3612672,3612672,3612672,3612672,NA,NA,NA,NA,15943251384,NA,15951584121,16019497970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,3612672,3612673,3612672,3612673,NA,0,0,NA,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,55863650304,NA,7674212934,0,0,0,0,9710862336,903168,NA,NA,112896,2774476723,0,0,0,0,0,0,0,NA,14450688,0,0,NA,13547520,0,0,0,0,NA,14460172,0,0,0.796477,23.997876,336,336,1,16,16,1,17,0,0
"54","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,5632,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,12.995524,4.200573,NA,NA,NA,0,NA,0,0,0,16.462449,14.277611,16.802293,98.1884,0,0,13.235294,25,NA,0,NA,0,NA,NA,64797,NA,0,0,0,0,NA,16,0,0,0,0,NA,15859712,0,13,0,15911867373,13476661,NA,15859714,0,0,0,0,NA,16.802295,0,14,2982920396,5590548480,NA,11181142123,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,64228859904,NA,NA,0,NA,0,NA,0,89353617408,NA,89765969920,0,0,0,0,0,0,NA,15859712,0,16.802293,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8037394208,8000901354,6746159,6744270,3377197,3371935,3381599,3361248,3977522668,4040622369,3997400033,4007705003,3964928,3964928,3964928,3964928,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,3964929,3964928,3964933,3964929,NA,0,0,NA,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,64228859904,NA,8564696775,0,0,0,0,11165237248,991232,NA,NA,123904,2983937519,0,0,0,0,0,0,0,NA,15859712,0,0,NA,14868480,0,0,0,0,NA,15904297,0,0,0.729039,29.127012,352,352,1,16,16,1,17,0,0
"55","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,5888,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,14.060996,4.347361,NA,NA,NA,0,NA,0,0,0,23.326227,15.810599,17.389444,106.238638,0,0,13.235294,25,NA,0,NA,0,NA,NA,67741,NA,0,0,0,0,NA,16,0,0,0,0,NA,17334272,0,0,0,23810271301,15760437,NA,17334280,0,0,0,0,NA,17.389452,0,0,3807681528,6387679232,NA,12775367566,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (2)","Idle (0)",NA,NA,NA,NA,73390057472,NA,NA,0,NA,0,NA,0,102098862080,NA,102549553152,0,0,0,0,0,0,NA,17334272,0,17.389444,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6816170585,13162238446,7769361,7931085,3884807,3967140,3914328,3893416,3413842952,6572942980,4204969599,3628417970,4333568,4333568,4333568,4333568,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,NA,NA,NA,NA,4333568,4333572,4333568,4333568,NA,0,0,NA,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,73390057472,NA,11329310121,0,0,0,0,12758024192,1083392,NA,NA,135424,3818360243,0,0,0,0,0,0,0,NA,17334272,0,0,NA,16250880,0,0,0,0,NA,17342154,0,0,0.775763,31.501914,368,368,1,16,16,1,17,0,0
"56","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,6144,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,12.88572,3.81799,NA,NA,NA,0,NA,0,0,0,11.772431,13.01231,15.271964,97.358774,0,0,13.235294,25,NA,0,NA,0,NA,NA,70685,NA,0,0,0,0,NA,16,0,0,0,0,NA,18874368,0,5,0,14898537440,16081699,NA,18874381,0,0,0,0,NA,15.271975,0,4,3793890904,7257194496,NA,14514547625,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,83383418880,NA,NA,0,NA,0,NA,0,116001865728,NA,116492599296,0,0,0,0,0,0,NA,18874368,0,15.271964,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7437654083,7528485842,8054920,8047265,4028338,4028813,4015184,4012842,3696694266,3783746273,3670340600,3751112355,4718592,4718592,4718592,4718592,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,NA,NA,NA,NA,4718592,4718592,4718592,4718597,NA,0,0,NA,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,83383418880,NA,11043204877,0,0,0,0,14495514624,1179648,NA,NA,147456,3791007113,0,0,0,0,0,0,0,NA,18874368,0,0,NA,17694720,0,0,0,0,NA,19031760,0,0,0.825722,37.873218,384,384,1,16,16,1,17,0,0
"57","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,6400,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,4.293508,NA,NA,NA,0,NA,0,0,0,17.308109,15.437127,17.174032,NA,0,0,NA,25,NA,0,NA,0,NA,NA,73629,NA,0,0,0,0,NA,16,0,0,0,0,NA,20480000,0,0,0,21135243857,18408745,NA,20480006,0,0,0,0,NA,17.174037,0,0,6316315607,8202240000,NA,16404488435,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,94245120000,NA,NA,0,NA,0,NA,0,131112960000,NA,131645440000,0,0,0,0,0,0,NA,20480000,0,17.174032,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,13553585319,11718547078,9231550,9211221,4616078,4606470,4593936,4629956,6779872763,5856704861,4857704423,8490468781,5120000,5120000,5120000,5120000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,5120000,5120005,5120000,5120000,NA,0,0,NA,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,94245120000,NA,13152248803,0,0,0,0,1.6384e+10,1280000,NA,NA,160000,6030775487,0,0,0,0,0,0,0,NA,20480000,0,0,NA,19200000,0,0,0,0,NA,20481083,0,0,0.89389,41.040661,400,400,1,16,16,1,17,0,0
"58","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,6656,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,3.477734,NA,NA,NA,0,NA,0,0,0,16.561546,11.580976,13.910937,NA,0,0,NA,25,NA,0,NA,0,NA,NA,76573,NA,0,0,0,0,NA,16,0,0,0,0,NA,22151168,0,9,0,27004806791,18441040,NA,22151172,0,0,0,0,NA,13.910939,0,5,4879021914,9225961472,NA,18451996966,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,106011336704,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,22151168,0,13.910937,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,13559892126,13695395415,9255370,9253957,4637254,4621081,4616531,4607704,6723764319,6905281144,6686426207,6873647159,5537792,5537792,5537792,5537792,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5537792,5537792,5537792,5537792,NA,0,0,NA,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,106011336704,NA,14105359656,0,0,0,0,18429771776,1384448,NA,NA,173056,4875957136,0,0,0,0,0,0,0,NA,22151168,0,0,NA,20766720,0,0,0,0,NA,22224387,0,0,0.945337,48.706786,416,416,1,16,16,1,17,0,0
"59","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,6912,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,3.411652,NA,NA,NA,0,NA,0,0,0,17.625509,12.08622,13.646609,NA,0,0,NA,25,NA,0,NA,0,NA,NA,79517,NA,0,0,0,0,NA,16,0,0,0,0,NA,23887872,0,0,0,31593250449,21156469,NA,23887876,0,0,0,0,NA,13.646612,0,0,5492213278,10331504640,NA,20663104766,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,118718244864,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,23887872,0,13.646609,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15895140967,15731456001,10599843,10555263,5299170,5291853,5283931,5283144,7942087754,7866817622,7929200357,7827314990,5971968,5971968,5971968,5971968,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,NA,NA,NA,NA,5971969,5971968,5971968,5971972,NA,0,0,NA,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,118718244864,NA,15817544662,0,0,0,0,20639121408,1492992,NA,NA,186624,5487746315,0,0,0,0,0,0,0,NA,23887872,0,0,NA,22394880,0,0,0,0,NA,23987009,0,0,1.182672,53.354478,432,432,1,16,16,1,17,0,0
"60","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,7168,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,3.191483,NA,NA,NA,0,NA,0,0,0,NA,10.611276,12.765936,NA,0,0,NA,25,NA,0,NA,0,NA,NA,82461,NA,0,0,0,0,NA,16,0,0,0,0,NA,25690112,0,5,0,NA,21354084,NA,25690116,0,0,0,0,NA,12.765938,0,2,6086183618,11522015232,NA,23044115139,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,"Low (1)",NA,NA,NA,NA,132402020352,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,25690112,0,12.765936,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,NA,NA,10660569,10662945,5339087,5323337,5336619,5324124,8685324513,8886110884,8713728062,8888906115,6422528,6422528,6422528,6422528,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,6422529,6422528,6422529,6422528,NA,0,0,NA,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,132402020352,NA,17602246069,0,0,0,0,23018340352,1605632,NA,NA,200704,6084781101,0,0,0,0,0,0,0,NA,25690112,0,0,NA,24084480,0,0,0,0,NA,25774387,0,0,1.067671,61.356222,448,448,1,16,16,1,17,0,0
