"","x"
"12625"," 2560004"
"12626"," 2768896"
"12627"," 2985984"
"12628"," 3211268"
"12629"," 3444736"
"12630"," 3686400"
"12631"," 3936256"
"12632"," 4194304"
"12633","    8636"
"12634","   32768"
"12635","   73729"
"12636","  131076"
"12637","  204801"
"12638","  294916"
"12639","  401408"
"12640","  524288"
"12641","   16384"
"12642","   65536"
"12643","  147456"
"12644","  262144"
"12645","  409601"
"12646","  589825"
"12647","  802820"
"12648"," 1048576"
"12649"," 1327104"
"12650"," 1638401"
"12651"," 1982464"
"12652"," 2359300"
"12653"," 2768900"
"12654"," 3211264"
"12655"," 3686405"
"12656"," 4194304"
"12657"," 4734976"
"12658"," 5308417"
"12659"," 5914624"
"12660"," 6553600"
"12661"," 7225344"
"12662"," 7929857"
"12663"," 8667140"
"12664"," 9437185"
"12665","10240001"
"12666","11075584"
"12667","11943936"
"12668","12845060"
"12669","13778944"
"12670","14745601"
"12671","15745024"
"12672","16777216"
"12673","   10727080"
"12674","   86059018"
"12675","  287849002"
"12676","  680076840"
"12677"," 1325574810"
"12678"," 2336297126"
"12679"," 3633108318"
"12680"," 5412904366"
"12681"," 7710025776"
"12682","10568731932"
"12683","14083945752"
"12684","18691250604"
"12685","23235299950"
"12686","28975952368"
"12687",NA
"12688",NA
"12689",NA
"12690",NA
"12691",NA
"12692",NA
"12693",NA
"12694",NA
"12695",NA
"12696",NA
"12697",NA
"12698",NA
"12699",NA
"12700",NA
"12701",NA
"12702",NA
"12703",NA
"12704",NA
"12705","   19329252"
"12706","  153768288"
"12707","  517587458"
"12708"," 1227552756"
"12709"," 2393413806"
"12710"," 4260416526"
"12711"," 6599480752"
"12712","10243914218"
"12713","   35644672"
"12714","  285361754"
"12715","  959096944"
"12716"," 2275495346"
"12717"," 4434130530"
"12718"," 7673277506"
"12719","12164506550"
"12720","18163767702"
"12721","25845514728"
"12722",NA
"12723",NA
"12724",NA
"12725",NA
"12726",NA
"12727",NA
"12728",NA
"12729",NA
"12730",NA
"12731",NA
"12732",NA
"12733",NA
"12734",NA
"12735",NA
"12736",NA
"12737",NA
"12738",NA
"12739",NA
"12740",NA
"12741",NA
"12742",NA
"12743",NA
"12744",NA
"12745","0"
"12746","0"
"12747","0"
"12748","0"
"12749","0"
"12750","0"
"12751","0"
"12752","0"
"12753","0"
"12754","0"
"12755","0"
"12756","0"
"12757","0"
"12758","0"
"12759","0"
"12760","0"
"12761","0"
"12762","0"
"12763","0"
"12764","0"
"12765","0"
"12766","0"
"12767","0"
"12768","0"
"12769","0"
"12770","0"
"12771","0"
"12772","0"
"12773","0"
"12774","0"
"12775","0"
"12776","0"
"12777","0"
"12778","0"
"12779","0"
"12780","0"
"12781","0"
"12782","0"
"12783","0"
"12784","0"
"12785","0"
"12786","0"
"12787","0"
"12788","0"
"12789","0"
"12790","0"
"12791","0"
"12792","0"
"12793","0"
"12794","0"
"12795","0"
"12796","0"
"12797","0"
"12798","0"
"12799","0"
"12800","0"
"12801","0"
"12802","0"
"12803","0"
"12804","0"
"12805","0"
"12806","0"
"12807","0"
"12808","0"
"12809","0"
"12810","0"
"12811","0"
"12812","0"
"12813","0"
"12814","0"
"12815","0"
"12816","0"
"12817","0"
"12818","0"
"12819","0"
"12820","0"
"12821","0"
"12822","0"
"12823","0"
"12824","0"
"12825","0"
"12826","0"
"12827","0"
"12828","0"
"12829","0"
"12830","0"
"12831","0"
"12832","0"
"12833","0"
"12834","0"
"12835","0"
"12836","0"
"12837","0"
"12838","0"
"12839","0"
"12840","0"
"12841","0"
"12842","0"
"12843","0"
"12844","0"
"12845","0"
"12846","0"
"12847","0"
"12848","0"
"12849","0"
"12850","0"
"12851","0"
"12852","0"
"12853","0"
"12854","0"
"12855","0"
"12856","0"
"12857","0"
"12858","0"
"12859","0"
"12860","0"
"12861","0"
"12862","0"
"12863","0"
"12864","0"
"12865","0"
"12866","0"
"12867","0"
"12868","0"
"12869","0"
"12870","0"
"12871","0"
"12872","0"
"12873","0"
"12874","0"
"12875","0"
"12876","0"
"12877","0"
"12878","0"
"12879","0"
"12880","0"
"12881","0"
"12882","0"
"12883","0"
"12884","0"
"12885","0"
"12886","0"
"12887","0"
"12888","0"
"12889","    33554432"
"12890","   268435456"
"12891","   905969664"
"12892","  2147483648"
"12893","  4194304000"
"12894","  7247757312"
"12895"," 11509170176"
"12896"," 17179869184"
"12897"," 24461180928"
"12898"," 33554432000"
"12899"," 44660948992"
"12900"," 57982058496"
"12901"," 73719087104"
"12902"," 92073361408"
"12903","113246208000"
"12904",NA
"12905",NA
"12906",NA
"12907",NA
"12908",NA
"12909",NA
"12910",NA
"12911",NA
"12912",NA
"12913",NA
"12914",NA
"12915",NA
"12916",NA
"12917",NA
"12918",NA
"12919",NA
"12920",NA
"12921","    33554432"
"12922","   268435456"
"12923","   905969664"
"12924","  2147483648"
"12925","  4194304000"
"12926","  7247757312"
"12927"," 11509170176"
"12928"," 17179869184"
"12929","    33554432"
"12930","   268435456"
"12931","   905969664"
"12932","  2147483648"
"12933","  4194304000"
"12934","  7247757312"
"12935"," 11509170176"
"12936"," 17179869184"
"12937"," 24461180928"
"12938"," 33554432000"
"12939"," 44660948992"
"12940"," 57982058496"
"12941"," 73719087104"
"12942"," 92073361408"
"12943","113246208000"
"12944",NA
"12945",NA
"12946",NA
"12947",NA
"12948",NA
"12949",NA
"12950",NA
"12951",NA
"12952",NA
"12953",NA
"12954",NA
"12955",NA
"12956",NA
"12957",NA
"12958",NA
"12959",NA
"12960",NA
"12961","0"
"12962","0"
"12963","0"
"12964","0"
"12965","0"
"12966","0"
"12967","0"
"12968","0"
"12969","0"
"12970","0"
"12971","0"
"12972","0"
"12973","0"
"12974","0"
"12975","0"
"12976","0"
"12977","0"
"12978","0"
"12979","0"
"12980","0"
"12981","0"
"12982","0"
"12983","0"
"12984","0"
"12985","0"
"12986","0"
"12987","0"
"12988","0"
"12989","0"
"12990","0"
"12991","0"
"12992","0"
"12993","0"
"12994","0"
"12995","0"
"12996","0"
"12997","0"
"12998","0"
"12999","0"
"13000","0"
"13001","0"
"13002","0"
"13003","0"
"13004","0"
"13005","0"
"13006","0"
"13007","0"
"13008","0"
"13009","0"
"13010","0"
"13011","0"
"13012","0"
"13013","0"
"13014","0"
"13015","0"
"13016","0"
"13017","0"
"13018","0"
"13019","0"
"13020","0"
"13021","0"
"13022","0"
"13023","0"
"13024","0"
"13025","0"
"13026","0"
"13027","0"
"13028","0"
"13029","0"
"13030","0"
"13031","0"
"13032","0"
"13033","0"
"13034","0"
"13035","0"
"13036","0"
"13037","0"
"13038","0"
"13039","0"
"13040","0"
"13041","0"
"13042","0"
"13043","0"
"13044","0"
"13045","0"
"13046","0"
"13047","0"
"13048","0"
"13049","0"
"13050","0"
"13051","0"
"13052","0"
"13053","0"
"13054","0"
"13055","0"
"13056","0"
"13057","0"
"13058","0"
"13059","0"
"13060","0"
"13061","0"
"13062","0"
"13063","0"
"13064","0"
"13065","0"
"13066","0"
"13067","0"
"13068","0"
"13069","0"
"13070","0"
"13071","0"
"13072","0"
"13073","0"
"13074","0"
"13075","0"
"13076","0"
"13077","0"
"13078","0"
"13079","0"
"13080","0"
"13081","0"
"13082","0"
"13083","0"
"13084","0"
"13085","0"
"13086","0"
"13087","0"
"13088","0"
"13089","0"
"13090","0"
"13091","0"
"13092","0"
"13093","0"
"13094","0"
"13095","0"
"13096","0"
"13097","0"
"13098","0"
"13099","0"
"13100","0"
"13101","0"
"13102","0"
"13103","0"
"13104","0"
"13105","0"
"13106","0"
"13107","0"
"13108","0"
"13109","0"
"13110","0"
"13111","0"
"13112","0"
"13113","0"
"13114","0"
"13115","0"
"13116","0"
"13117","0"
"13118","0"
"13119","0"
"13120","0"
"13121","0"
"13122","0"
"13123","0"
"13124","0"
"13125","0"
"13126","0"
"13127","0"
"13128","0"
"13129","0"
"13130","0"
"13131","0"
"13132","0"
"13133","0"
"13134","0"
"13135","0"
"13136","0"
"13137","0"
"13138","0"
"13139","0"
"13140","0"
"13141","0"
"13142","0"
"13143","0"
"13144","0"
"13145","0"
"13146","0"
"13147","0"
"13148","0"
"13149","0"
"13150","0"
"13151","0"
"13152","0"
"13153","0"
"13154","0"
"13155","0"
"13156","0"
"13157","0"
"13158","0"
"13159","0"
"13160","0"
"13161","0"
"13162","0"
"13163","0"
"13164","0"
"13165","0"
"13166","0"
"13167","0"
"13168","0"
"13169","0"
"13170","0"
"13171","0"
"13172","0"
"13173","0"
"13174","0"
"13175","0"
"13176","0"
"13177","0"
"13178","0"
"13179","0"
"13180","0"
"13181","0"
"13182","0"
"13183","0"
"13184","0"
"13185","0"
"13186","0"
"13187","0"
"13188","0"
"13189","0"
"13190","0"
"13191","0"
"13192","0"
"13193","0"
"13194","0"
"13195","0"
"13196","0"
"13197","0"
"13198","0"
"13199","0"
"13200","0"
"13201","0"
"13202","0"
"13203","0"
"13204","0"
"13205","0"
"13206","0"
"13207","0"
"13208","0"
"13209","0"
"13210","0"
"13211","0"
"13212","0"
"13213","0"
"13214","0"
"13215","0"
"13216","0"
"13217","0"
"13218","0"
"13219","0"
"13220","0"
"13221","0"
"13222","0"
"13223","0"
"13224","0"
"13225","0"
"13226","0"
"13227","0"
"13228","0"
"13229","0"
"13230","0"
"13231","0"
"13232","0"
"13233","0"
"13234","0"
"13235","0"
"13236","0"
"13237","0"
"13238","0"
"13239","0"
"13240","0"
"13241","0"
"13242","0"
"13243","0"
"13244","0"
"13245","0"
"13246","0"
"13247","0"
"13248","0"
"13249","    65536"
"13250","   262144"
"13251","   589824"
"13252","  1048576"
"13253","  1638400"
"13254","  2359296"
"13255","  3211264"
"13256","  4194304"
"13257","  5308416"
"13258","  6553600"
"13259","  7929856"
"13260","  9437184"
"13261"," 11075584"
"13262"," 12845056"
"13263"," 14745600"
"13264"," 16777216"
"13265"," 18939904"
"13266"," 21233664"
"13267"," 23658496"
"13268"," 26214400"
"13269"," 28901376"
"13270"," 31719424"
"13271"," 34668544"
"13272"," 37748736"
"13273"," 40960000"
"13274"," 44302336"
"13275"," 47775744"
"13276"," 51380224"
"13277"," 55115776"
"13278"," 58982400"
"13279"," 62980096"
"13280"," 67108864"
"13281","    65536"
"13282","   262144"
"13283","   589824"
"13284","  1048576"
"13285","  1638400"
"13286","  2359296"
"13287","  3211264"
"13288","  4194304"
"13289","    65536"
"13290","   262144"
"13291","   589824"
"13292","  1048576"
"13293","  1638400"
"13294","  2359296"
"13295","  3211264"
"13296","  4194304"
"13297","  5308416"
"13298","  6553600"
"13299","  7929856"
"13300","  9437184"
"13301"," 11075584"
"13302"," 12845056"
"13303"," 14745600"
"13304"," 16777216"
"13305"," 18939904"
"13306"," 21233664"
"13307"," 23658496"
"13308"," 26214400"
"13309"," 28901376"
"13310"," 31719424"
"13311"," 34668544"
"13312"," 37748736"
"13313"," 40960000"
"13314"," 44302336"
"13315"," 47775744"
"13316"," 51380224"
"13317"," 55115776"
"13318"," 58982400"
"13319"," 62980096"
"13320"," 67108864"
"13321","0"
"13322","0"
"13323","0"
"13324","0"
"13325","0"
"13326","0"
"13327","0"
"13328","0"
"13329","0"
"13330","0"
"13331","0"
"13332","0"
"13333","0"
"13334","0"
"13335","0"
"13336","0"
"13337","0"
"13338","0"
"13339","0"
"13340","0"
"13341","0"
"13342","0"
"13343","0"
"13344","0"
"13345","0"
"13346","0"
"13347","0"
"13348","0"
"13349","0"
"13350","0"
"13351","0"
"13352","0"
"13353","0"
"13354","0"
"13355","0"
"13356","0"
"13357","0"
"13358","0"
"13359","0"
"13360","0"
"13361","0"
"13362","0"
"13363","0"
"13364","0"
"13365","0"
"13366","0"
"13367","0"
"13368","0"
"13369","0"
"13370","0"
"13371","0"
"13372","0"
"13373","0"
"13374","0"
"13375","0"
"13376","0"
"13377","0"
"13378","0"
"13379","0"
"13380","0"
"13381","0"
"13382","0"
"13383","0"
"13384","0"
"13385","0"
"13386","0"
"13387","0"
"13388","0"
"13389","0"
"13390","0"
"13391","0"
"13392","0"
"13393","0"
"13394","0"
"13395","0"
"13396","0"
"13397","0"
"13398","0"
"13399","0"
"13400","0"
"13401","0"
"13402","0"
"13403","0"
"13404","0"
"13405","0"
"13406","0"
"13407","0"
"13408","0"
"13409","0"
"13410","0"
"13411","0"
"13412","0"
"13413","0"
"13414","0"
"13415","0"
"13416","0"
"13417","0"
"13418","0"
"13419","0"
"13420","0"
"13421","0"
"13422","0"
"13423","0"
"13424","0"
"13425","0"
"13426","0"
"13427","0"
"13428","0"
"13429","0"
"13430","0"
"13431","0"
"13432","0"
"13433","0"
"13434","0"
"13435","0"
"13436","0"
"13437","0"
"13438","0"
"13439","0"
"13440","0"
"13441","0"
"13442","0"
"13443","0"
"13444","0"
"13445","0"
"13446","0"
"13447","0"
"13448","0"
"13449","0"
"13450","0"
"13451","0"
"13452","0"
"13453","0"
"13454","0"
"13455","0"
"13456","0"
"13457","0"
"13458","0"
"13459","0"
"13460","0"
"13461","0"
"13462","0"
"13463","0"
"13464","0"
"13465","0"
"13466","0"
"13467","0"
"13468","0"
"13469","0"
"13470","0"
"13471","0"
"13472","0"
"13473","0"
"13474","0"
"13475","0"
"13476","0"
"13477","0"
"13478","0"
"13479","0"
"13480","0"
"13481","0"
"13482","0"
"13483","0"
"13484","0"
"13485","0"
"13486","0"
"13487","0"
"13488","0"
"13489","0"
"13490","0"
"13491","0"
"13492","0"
"13493","0"
"13494","0"
"13495","0"
"13496","0"
"13497","0"
"13498","0"
"13499","0"
"13500","0"
"13501","0"
"13502","0"
"13503","0"
"13504","0"
"13505","0"
"13506","0"
"13507","0"
"13508","0"
"13509","0"
"13510","0"
"13511","0"
"13512","0"
"13513","0"
"13514","0"
"13515","0"
"13516","0"
"13517","0"
"13518","0"
"13519","0"
"13520","0"
"13521","0"
"13522","0"
"13523","0"
"13524","0"
"13525","0"
"13526","0"
"13527","0"
"13528","0"
"13529","0"
"13530","0"
"13531","0"
"13532","0"
"13533","0"
"13534","0"
"13535","0"
"13536","0"
"13537","0"
"13538","0"
"13539","0"
"13540","0"
"13541","0"
"13542","0"
"13543","0"
"13544","0"
"13545","0"
"13546","0"
"13547","0"
"13548","0"
"13549","0"
"13550","0"
"13551","0"
"13552","0"
"13553","0"
"13554","0"
"13555","0"
"13556","0"
"13557","0"
"13558","0"
"13559","0"
"13560","0"
"13561","0"
"13562","0"
"13563","0"
"13564","0"
"13565","0"
"13566","0"
"13567","0"
"13568","0"
"13569","0"
"13570","0"
"13571","0"
"13572","0"
"13573","0"
"13574","0"
"13575","0"
"13576","0"
"13577","0"
"13578","0"
"13579","0"
"13580","0"
"13581","0"
"13582","0"
"13583","0"
"13584","0"
"13585","0"
"13586","0"
"13587","0"
"13588","0"
"13589","0"
"13590","0"
"13591","0"
"13592","0"
"13593","0"
"13594","0"
"13595","0"
"13596","0"
"13597","0"
"13598","0"
"13599","0"
"13600","0"
"13601","0"
"13602","0"
"13603","0"
"13604","0"
"13605","0"
"13606","0"
"13607","0"
"13608","0"
"13609","0"
"13610","0"
"13611","0"
"13612","0"
"13613","0"
"13614","0"
"13615","0"
"13616","0"
"13617","0"
"13618","0"
"13619","0"
"13620","0"
"13621","0"
"13622","0"
"13623","0"
"13624","0"
"13625","0"
"13626","0"
"13627","0"
"13628","0"
"13629","0"
"13630","0"
"13631","0"
"13632","0"
"13633","0"
"13634","0"
"13635","0"
"13636","0"
"13637","0"
"13638","0"
"13639","0"
"13640","0"
"13641","0"
"13642","0"
"13643","0"
"13644","0"
"13645","0"
"13646","0"
"13647","0"
"13648","0"
"13649","0"
"13650","0"
"13651","0"
"13652","0"
"13653","0"
"13654","0"
"13655","0"
"13656","0"
"13657","0"
"13658","0"
"13659","0"
"13660","0"
"13661","0"
"13662","0"
"13663","0"
"13664","0"
"13665","0"
"13666","0"
"13667","0"
"13668","0"
"13669","0"
"13670","0"
"13671","0"
"13672","0"
"13673","0"
"13674","0"
"13675","0"
"13676","0"
"13677","0"
"13678","0"
"13679","0"
"13680","0"
"13681","0"
"13682","0"
"13683","0"
"13684","0"
"13685","0"
"13686","0"
"13687","0"
"13688","0"
"13689","0"
"13690","0"
"13691","0"
"13692","0"
"13693","0"
"13694","0"
"13695","0"
"13696","0"
"13697","0"
"13698","0"
"13699","0"
"13700","0"
"13701","0"
"13702","0"
"13703","0"
"13704","0"
"13705","0"
"13706","0"
"13707","0"
"13708","0"
"13709","0"
"13710","0"
"13711","0"
"13712","0"
"13713","0"
"13714","0"
"13715","0"
"13716","0"
"13717","0"
"13718","0"
"13719","0"
"13720","0"
"13721","0"
"13722","0"
"13723","0"
"13724","0"
"13725","0"
"13726","0"
"13727","0"
"13728","0"
"13729","0"
"13730","0"
"13731","0"
"13732","0"
"13733","0"
"13734","0"
"13735","0"
"13736","0"
"13737","0"
"13738","0"
"13739","0"
"13740","0"
"13741","0"
"13742","0"
"13743","0"
"13744","0"
"13745","0"
"13746","0"
"13747","0"
"13748","0"
"13749","0"
"13750","0"
"13751","0"
"13752","0"
"13753","0"
"13754","0"
"13755","0"
"13756","0"
"13757","0"
"13758","0"
"13759","0"
"13760","0"
"13761","0"
"13762","0"
"13763","0"
"13764","0"
"13765","0"
"13766","0"
"13767","0"
"13768","0"
"13769","0"
"13770","0"
"13771","0"
"13772","0"
"13773","0"
"13774","0"
"13775","0"
"13776","0"
"13777","0"
"13778","0"
"13779","0"
"13780","0"
"13781","0"
"13782","0"
"13783","0"
"13784","0"
"13785","0"
"13786","0"
"13787","0"
"13788","0"
"13789","0"
"13790","0"
"13791","0"
"13792","0"
"13793","0"
"13794","0"
"13795","0"
"13796","0"
"13797","0"
"13798","0"
"13799","0"
"13800","0"
"13801","0"
"13802","0"
"13803","0"
"13804","0"
"13805","0"
"13806","0"
"13807","0"
"13808","0"
"13809","0"
"13810","0"
"13811","0"
"13812","0"
"13813","0"
"13814","0"
"13815","0"
"13816","0"
"13817","0"
"13818","0"
"13819","0"
"13820","0"
"13821","0"
"13822","0"
"13823","0"
"13824","0"
"13825","0"
"13826","0"
"13827","0"
"13828","0"
"13829","0"
"13830","0"
"13831","0"
"13832","0"
"13833","0"
"13834","0"
"13835","0"
"13836","0"
"13837","0"
"13838","0"
"13839","0"
"13840","0"
"13841","0"
"13842","0"
"13843","0"
"13844","0"
"13845","0"
"13846","0"
"13847","0"
"13848","0"
"13849","0"
"13850","0"
"13851","0"
"13852","0"
"13853","0"
"13854","0"
"13855","0"
"13856","0"
"13857","0"
"13858","0"
"13859","0"
"13860","0"
"13861","0"
"13862","0"
"13863","0"
"13864","0"
"13865","0"
"13866","0"
"13867","0"
"13868","0"
"13869","0"
"13870","0"
"13871","0"
"13872","0"
"13873","0"
"13874","0"
"13875","0"
"13876","0"
"13877","0"
"13878","0"
"13879","0"
"13880","0"
"13881","0"
"13882","0"
"13883","0"
"13884","0"
"13885","0"
"13886","0"
"13887","0"
"13888","0"
"13889","0"
"13890","0"
"13891","0"
"13892","0"
"13893","0"
"13894","0"
"13895","0"
"13896","0"
"13897","0"
"13898","0"
"13899","0"
"13900","0"
"13901","0"
"13902","0"
"13903","0"
"13904","0"
"13905","0"
"13906","0"
"13907","0"
"13908","0"
"13909","0"
"13910","0"
"13911","0"
"13912","0"
"13913","0"
"13914","0"
"13915","0"
"13916","0"
"13917","0"
"13918","0"
"13919","0"
"13920","0"
"13921","0"
"13922","0"
"13923","0"
"13924","0"
"13925","0"
"13926","0"
"13927","0"
"13928","0"
"13929","0"
"13930","0"
"13931","0"
"13932","0"
"13933","0"
"13934","0"
"13935","0"
"13936","0"
"13937","0"
"13938","0"
"13939","0"
"13940","0"
"13941","0"
"13942","0"
"13943","0"
"13944","0"
"13945","0"
"13946","0"
"13947","0"
"13948","0"
"13949","0"
"13950","0"
"13951","0"
"13952","0"
"13953","0"
"13954","0"
"13955","0"
"13956","0"
"13957","0"
"13958","0"
"13959","0"
"13960","0"
"13961","0"
"13962","0"
"13963","0"
"13964","0"
"13965","0"
"13966","0"
"13967","0"
"13968","0"
"13969","0"
"13970","0"
"13971","0"
"13972","0"
"13973","0"
"13974","0"
"13975","0"
"13976","0"
"13977","0"
"13978","0"
"13979","0"
"13980","0"
"13981","0"
"13982","0"
"13983","0"
"13984","0"
"13985","0"
"13986","0"
"13987","0"
"13988","0"
"13989","0"
"13990","0"
"13991","0"
"13992","0"
"13993","0"
"13994","0"
"13995","0"
"13996","0"
"13997","0"
"13998","0"
"13999","0"
"14000","0"
"14001","0"
"14002","0"
"14003","0"
"14004","0"
"14005","0"
"14006","0"
"14007","0"
"14008","0"
"14009","0"
"14010","0"
"14011","0"
"14012","0"
"14013","0"
"14014","0"
"14015","0"
"14016","0"
"14017","0"
"14018","0"
"14019","0"
"14020","0"
"14021","0"
"14022","0"
"14023","0"
"14024","0"
"14025","0"
"14026","0"
"14027","0"
"14028","0"
"14029","0"
"14030","0"
"14031","0"
"14032","0"
"14033","0"
"14034","0"
"14035","0"
"14036","0"
"14037","0"
"14038","0"
"14039","0"
"14040","0"
"14041","0"
"14042","0"
"14043","0"
"14044","0"
"14045","0"
"14046","0"
"14047","0"
"14048","0"
"14049","0"
"14050","0"
"14051","0"
"14052","0"
"14053","0"
"14054","0"
"14055","0"
"14056","0"
"14057","0"
"14058","0"
"14059","0"
"14060","0"
"14061","0"
"14062","0"
"14063","0"
"14064","0"
"14065","0"
"14066","0"
"14067","0"
"14068","0"
"14069","0"
"14070","0"
"14071","0"
"14072","0"
"14073","0"
"14074","0"
"14075","0"
"14076","0"
"14077","0"
"14078","0"
"14079","0"
"14080","0"
"14081","0"
"14082","0"
"14083","0"
"14084","0"
"14085","0"
"14086","0"
"14087","0"
"14088","0"
"14089","0"
"14090","0"
"14091","0"
"14092","0"
"14093","0"
"14094","0"
"14095","0"
"14096","0"
"14097","0"
"14098","0"
"14099","0"
"14100","0"
"14101","0"
"14102","0"
"14103","0"
"14104","0"
"14105","0"
"14106","0"
"14107","0"
"14108","0"
"14109","0"
"14110","0"
"14111","0"
"14112","0"
"14113","   2048"
"14114","   8192"
"14115","  18432"
"14116","  32768"
"14117","  51200"
"14118","  73728"
"14119"," 100352"
"14120"," 131072"
"14121"," 165888"
"14122"," 204800"
"14123"," 247808"
"14124"," 294912"
"14125"," 346112"
"14126"," 401408"
"14127"," 460800"
"14128"," 524288"
"14129"," 591872"
"14130"," 663552"
"14131"," 739328"
"14132"," 819200"
"14133"," 903168"
"14134"," 991232"
"14135","1083392"
"14136","1179648"
"14137","1280000"
"14138","1384448"
"14139","1492992"
"14140","1605632"
"14141","1722368"
"14142","1843200"
"14143","1968128"
"14144","2097152"
"14145","   2048"
"14146","   8192"
"14147","  18432"
"14148","  32768"
"14149","  51200"
"14150","  73728"
"14151"," 100352"
"14152"," 131072"
"14153","   2048"
"14154","   8192"
"14155","  18432"
"14156","  32768"
"14157","  51200"
"14158","  73728"
"14159"," 100352"
"14160"," 131072"
"14161"," 165888"
"14162"," 204800"
"14163"," 247808"
"14164"," 294912"
"14165"," 346112"
"14166"," 401408"
"14167"," 460800"
"14168"," 524288"
"14169"," 591872"
"14170"," 663552"
"14171"," 739328"
"14172"," 819200"
"14173"," 903168"
"14174"," 991232"
"14175","1083392"
"14176","1179648"
"14177","1280000"
"14178","1384448"
"14179","1492992"
"14180","1605632"
"14181","1722368"
"14182","1843200"
"14183","1968128"
"14184","2097152"
"14185","    65536"
"14186","   262144"
"14187","   589824"
"14188","  1048576"
"14189","  1638400"
"14190","  2359296"
"14191","  3211264"
"14192","  4194304"
"14193","  5308416"
"14194","  6553600"
"14195","  7929856"
"14196","  9437184"
"14197"," 11075584"
"14198"," 12845056"
"14199"," 14745600"
"14200"," 16777216"
"14201"," 18939904"
"14202"," 21233664"
"14203"," 23658496"
"14204"," 26214400"
"14205"," 28901376"
"14206"," 31719424"
"14207"," 34668544"
"14208"," 37748736"
"14209"," 40960000"
"14210"," 44302336"
"14211"," 47775744"
"14212"," 51380224"
"14213"," 55115776"
"14214"," 58982400"
"14215"," 62980096"
"14216"," 67108864"
"14217","    65536"
"14218","   262144"
"14219","   589824"
"14220","  1048576"
"14221","  1638400"
"14222","  2359296"
"14223","  3211264"
"14224","  4194304"
"14225","    65536"
"14226","   262144"
"14227","   589824"
"14228","  1048576"
"14229","  1638400"
"14230","  2359296"
"14231","  3211264"
"14232","  4194304"
"14233","  5308416"
"14234","  6553600"
"14235","  7929856"
"14236","  9437184"
"14237"," 11075584"
"14238"," 12845056"
"14239"," 14745600"
"14240"," 16777216"
"14241"," 18939904"
"14242"," 21233664"
"14243"," 23658496"
"14244"," 26214400"
"14245"," 28901376"
"14246"," 31719424"
"14247"," 34668544"
"14248"," 37748736"
"14249"," 40960000"
"14250"," 44302336"
"14251"," 47775744"
"14252"," 51380224"
"14253"," 55115776"
"14254"," 58982400"
"14255"," 62980096"
"14256"," 67108864"
"14257","     6088704"
"14258","    48472064"
"14259","   163325952"
"14260","   386826240"
"14261","   755148800"
"14262","  1304469504"
"14263","  2070964224"
"14264","  3090808832"
"14265","  4400179200"
"14266","  6035251200"
"14267","  8032200704"
"14268"," 10427203584"
"14269"," 13256435712"
"14270"," 16556072960"
"14271"," 20362291200"
"14272"," 24711266304"
"14273"," 29639174144"
"14274"," 35182190592"
"14275"," 41376491520"
"14276"," 48258252800"
"14277"," 55863650304"
"14278"," 64228859904"
"14279"," 73390057472"
"14280"," 83383418880"
"14281"," 94245120000"
"14282","106011336704"
"14283","118718244864"
"14284","132402020352"
"14285",NA
"14286",NA
"14287",NA
"14288",NA
"14289","     6088704"
"14290","    48472064"
"14291","   163325952"
"14292","   386826240"
"14293","   755148800"
"14294","  1304469504"
"14295","  2070964224"
"14296","  3090808832"
"14297","     6088704"
"14298","    48472064"
"14299","   163325952"
"14300","   386826240"
"14301","   755148800"
"14302","  1304469504"
"14303","  2070964224"
"14304","  3090808832"
"14305","  4400179200"
"14306","  6035251200"
"14307","  8032200704"
"14308"," 10427203584"
"14309"," 13256435712"
"14310"," 16556072960"
"14311"," 20362291200"
"14312"," 24711266304"
"14313"," 29639174144"
"14314"," 35182190592"
"14315"," 41376491520"
"14316"," 48258252800"
"14317"," 55863650304"
"14318"," 64228859904"
"14319"," 73390057472"
"14320"," 83383418880"
"14321"," 94245120000"
"14322","106011336704"
"14323","118718244864"
"14324","132402020352"
"14325",NA
"14326",NA
"14327",NA
"14328",NA
"14329","     9560624"
"14330","    77583028"
"14331","   260746590"
"14332","   617537302"
"14333","  1202342720"
"14334","  2101897845"
"14335","  3300112582"
"14336","  4942874905"
"14337","  7020430462"
"14338","  9680710917"
"14339"," 12814819204"
"14340"," 16882799525"
"14341"," 21167790133"
"14342"," 26581887156"
"14343"," 32557047060"
"14344"," 39666966828"
"14345"," 47392054615"
"14346"," 56950813053"
"14347"," 66173098549"
"14348"," 77701875980"
"14349"," 89390132443"
"14350","103353049634"
"14351","117441428980"
"14352","136801422794"
"14353",NA
"14354",NA
"14355",NA
"14356",NA
"14357",NA
"14358",NA
"14359",NA
"14360",NA
"14361","    12794860"
"14362","   102379826"
"14363","   345657161"
"14364","   820653435"
"14365","  1598954378"
"14366","  2831306764"
"14367","  4415784224"
"14368","  6816389768"
"14369","    21712463"
"14370","   174072602"
"14371","   585001914"
"14372","  1388028278"
"14373","  2704085078"
"14374","  4677752214"
"14375","  7417863834"
"14376"," 11081625259"
"14377"," 15761883209"
"14378"," 21628281112"
"14379"," 28778468257"
"14380"," 37365980951"
"14381"," 47494652810"
"14382"," 59328178447"
"14383"," 72983823251"
"14384"," 88552256192"
"14385","106328920083"
"14386","126095397169"
"14387",NA
"14388",NA
"14389",NA
"14390",NA
"14391",NA
"14392",NA
"14393",NA
"14394",NA
"14395",NA
"14396",NA
"14397",NA
"14398",NA
"14399",NA
"14400",NA
