"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"728","GTX-750",7,2,128,2505,"vectorAdd",8,262144,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",92.28631,0.837849,0.930385,0.960515,21,100,100,95.238095,0.002976,22.872793,0,0,0,0,8,4,0,0,0,0,131072,32768,0,5,65560,32774,58737,41505,50,0,41.469383,20.734691,41.469383,20.734691,0,50,17.211914,0,37.167162,26.263225,41.469383,41.469383,20.734691,41.48457,20.738488,0,3.239795,0,0,0,0,100,100,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,172032,172544,"High (9)","Low (1)","Low (2)","Low (3)",2.642729,7.417096,77.530007,0,0,8.755223,1.019721,0.183103,0,"Idle (0)",262144,0,3145728,0,262144,786432,786432,0,164352,16384,16384,114688,40960,0,0,0,0,0,1.19344,0,65536,32768,0.462637,0,1.904849,0.547274,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",98304,98304,65536,65536,26480,27081,21614,20616,10893,10721,10852,10876,13300,13180,13324,13149,16384,16384,16384,16384,8192,8192,8192,8192,3492,3468,3392,3444,0,0,0,0,16384,16392,16392,16392,8194,8192,8192,8196,0,0,0,0,1,0,4,0,199748,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,563045,156160,8192,172032,5505024,5242880,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,183343,9593518,344096,256,0,0,0,0,0.239269,4.6587e-05,256,1,1,1024,1,1,8,0,0
"729","GTX-750",7,2,128,2505,"vectorAdd",8,524288,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",96.429092,0.822529,0.863658,0.867506,21,100,100,95.238095,0.001488,20.65644,0,0,0,0,8,4,0,0,0,0,262144,65536,0,5,131096,65542,131105,79918,50,0,40.104001,20.052,40.104001,20.052,0,50,0,0,40.114098,24.45245,40.104001,40.104001,20.052,40.111344,20.053836,0,1.566562,0,0,0,0,100,100,131072,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,524288,524288,0,0,0,344064,344576,"High (9)","Low (1)","Low (2)","Low (3)",2.068014,6.703216,80.610843,0,0,7.665992,0.448511,0.163588,0,"Idle (0)",524288,0,6291456,0,524288,1572864,1572864,0,328192,32768,32768,229376,81920,0,0,0,0,0,1.078454,0,131072,65536,0.492957,0,1.843496,0.496339,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",196608,196608,131072,131072,65536,65544,38302,40350,19169,19133,19148,19084,32768,32768,32768,32777,32768,32768,32768,32768,16384,16384,16384,16384,0,0,0,0,0,0,0,0,32768,32768,32776,32784,16386,16384,16388,16384,0,0,0,0,1,0,0,4,407520,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,16384,1255633,311808,16384,344064,11010048,10485760,0,0,0,0,0,0,0,0,0,32768,16384,0,32768,392568,20616548,744095,512,0,0,0,0,0.251114,0.00010063,512,1,1,1024,1,1,8,0,0
"730","GTX-750",7,2,128,2505,"vectorAdd",8,1048576,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",98.053629,0.824646,0.91011,0.914796,21,100,100,95.238095,0.000744,21.781663,0,0,0,0,8,4,0,0,0,0,524288,131072,0,5,262192,131078,262153,140146,50,0,42.344173,21.172087,42.344173,21.172087,0,50,0,0,42.345627,22.637812,42.344173,42.344173,21.172087,42.351927,21.173056,0,846.882812,0,0,0,0,100,100,262144,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,688128,688640,"High (9)","Low (1)","Low (2)","Low (3)",1.544366,6.091197,83.3001,0,0,6.710595,0.211811,0.149803,0,"Idle (0)",1048576,0,12582912,0,1048576,3145728,3145728,0,655872,65536,65536,458752,163840,0,0,0,0,0,1.138675,0,262144,131072,0.531206,0,1.537975,0.454152,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",393216,393216,262144,262144,131073,131104,68828,67978,34517,34311,34188,34278,65536,65537,65536,65544,65536,65536,65536,65536,32768,32768,32768,32768,0,0,0,0,0,0,0,0,65536,65536,65544,65552,32772,32768,32768,32770,0,0,0,0,0,4,0,1,767708,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,2386377,623104,32768,688128,22020096,20971520,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,750908,39637240,1410385,1024,0,0,0,0,0.293816,0.000242951,1024,1,1,1024,1,1,8,0,0
"731","GTX-750",7,2,128,2505,"vectorAdd",8,2097152,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",98.876754,0.824082,0.919955,0.923997,21,100,100,95.238095,0.000372,22.000345,0,0,0,0,8,4,0,0,0,0,1048576,262144,0,5,524312,262150,524296,266512,50,0,42.968793,21.484396,42.968793,21.484396,0,50,0,0,42.969449,21.842382,42.968793,42.968793,21.484396,42.97076,21.484888,0,429.6875,0,0,0,0,100,100,524288,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2097152,2097152,0,0,0,1376256,1376768,"High (9)","Low (1)","Low (2)","Low (3)",1.862468,7.080421,80.831656,0,0,7.580663,0.115971,0.174085,0,"Idle (0)",2097152,0,25165824,0,2097152,6291456,6291456,0,1311232,131072,131072,917504,327680,0,0,0,0,0,1.151566,0,524288,262144,0.543017,0,1.824184,0.530552,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",786432,786432,524288,524288,356520,262153,133426,133392,66809,66617,66404,66356,178272,178272,178288,178282,131072,131072,131072,131072,65536,65536,65536,65536,0,0,0,0,0,0,0,0,131072,131072,131096,131096,65537,65540,65536,65537,0,0,0,0,5,0,0,0,1944024,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,65536,4664766,1245696,65536,1376256,44040192,41943040,0,0,0,0,0,0,0,0,0,131072,65536,0,131072,1926552,99214184,2807060,2048,0,0,0,0,0.363324,0.000377881,2048,1,1,1024,1,1,8,0,0
"732","GTX-750",7,2,128,2505,"vectorAdd",8,4194304,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.457626,0.817804,0.918808,0.921013,21,100,100,95.238095,0.000186,21.929093,0,0,0,0,8,4,0,0,0,0,2097152,524288,0,5,1048624,524294,1076131,539686,50,0,43.157976,21.578988,43.157976,21.578988,0,50,0,0,44.292103,22.212749,43.157976,43.157976,21.578988,43.159952,21.579235,0,215.789062,0,0,0,0,100,100,1048576,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304,4194304,0,0,0,2752512,2753024,"High (9)","Low (1)","Low (2)","Low (3)",1.826576,7.11831,80.898836,0,0,7.548582,0.058441,0.175318,0,"Idle (0)",4194304,0,50331648,0,4194304,12582912,12582912,0,2621952,262144,262144,1835008,655360,0,0,0,0,0,1.148363,0,1048576,524288,0.54268,0,1.839467,0.53447,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",1572864,1572864,1048576,1048576,524288,524296,270650,270650,135320,135330,135174,135222,262144,262144,262161,262160,262144,262144,262144,262144,131072,131072,131072,131072,0,0,0,0,0,0,0,0,262144,262152,262152,262152,131072,131074,131076,131072,0,0,0,0,0,1,4,0,3006176,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,9367067,2490880,131072,2752512,88080384,83886080,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,2991082,156922490,5632425,4096,0,0,0,0,0.498605,0.000746258,4096,1,1,1024,1,1,8,0,0
"733","GTX-750",7,2,128,2505,"vectorAdd",8,8388608,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.733629,0.830519,0.924201,0.924048,21,100,100,95.238095,9.3e-05,22.001237,0,0,0,0,8,4,0,0,0,0,4194304,1048576,0,5,2097204,1048582,2097161,1064786,50,0,43.086956,21.543478,43.086956,21.543478,0,50,0,0,43.087141,21.87652,43.086956,43.086956,21.543478,43.088025,21.543601,0,107.716797,0,0,0,0,100,100,2097152,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8388608,8388608,0,0,0,5505024,5505536,"High (9)","Low (1)","Low (2)","Low (3)",1.626609,6.424304,82.785756,0,0,6.840728,0.026627,0.158449,0,"Idle (0)",8388608,0,100663296,0,8388608,25165824,25165824,0,5243392,524288,524288,3670016,1310720,0,0,0,0,0,1.15165,0,2097152,1048576,0.548705,0,1.655858,0.481669,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",3145728,3145728,2097152,2097152,1048678,1048585,531847,532928,265917,265930,265959,265943,524338,524340,524352,524356,524288,524288,524288,524288,262144,262144,262144,262144,0,0,0,0,0,0,0,0,524288,524288,524320,524304,262144,262144,262149,262145,0,0,0,0,0,0,1,4,6005528,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,262144,18601332,4981248,262144,5505024,176160768,167772160,0,0,0,0,0,0,0,0,0,524288,262144,0,524288,5987497,318435634,11224676,8192,0,0,0,0,0.798662,0.001496642,8192,1,1,1024,1,1,8,0,0
"734","GTX-750",7,2,128,2505,"vectorAdd",8,12582912,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.841503,0.832681,0.821659,0.916495,21,100,100,95.238095,6.2e-05,21.821372,0,0,0,0,8,4,0,0,0,0,6291456,1572864,0,5,3145776,1572870,3145761,1588950,50,0,43.043366,21.521683,43.043366,21.521683,0,50,0,0,43.043817,21.741789,43.043366,43.043366,21.521683,43.044022,21.521765,0,71.738281,0,0,0,0,100,100,3145728,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,12582912,12582912,0,0,0,8257536,8258048,"High (9)","Low (1)","Low (2)","Low (3)",1.560975,6.233099,83.210367,0,0,6.758772,0.01772,0.153727,0,"Idle (0)",12582912,0,150994944,0,12582912,37748736,37748736,0,7864832,786432,786432,5505024,1966080,0,0,0,0,0,1.142368,0,3145728,1572864,0.512735,0,1.597688,0.467653,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",4718592,4718592,3145728,3145728,1572865,1609915,793961,793670,396981,396980,397051,397002,786433,786432,786448,786448,786432,786432,786432,786432,393216,393216,393216,393216,0,0,0,0,0,0,0,0,786432,786432,786440,786448,393216,393221,393216,393217,0,0,0,0,4,1,0,0,9016124,0,0,25165824,0,0,0,0,12582912,0,0,0,0,0,0,0,0,0,0,393216,30289217,7471616,393216,8257536,264241152,251658240,0,0,0,0,0,0,0,0,0,786432,393216,0,786432,8999452,472352460,17276053,12288,0,0,0,0,1.048397,0.00226037,12288,1,1,1024,1,1,8,0,0
"735","GTX-750",7,2,128,2505,"vectorAdd",8,16777216,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.881847,0.836734,0.825384,0.830908,21,100,100,95.238095,4.7e-05,19.783579,0,0,0,0,8,4,0,0,0,0,8388608,2097152,0,5,4453786,2097158,4194537,2099630,50,0,43.700182,21.850091,43.700182,21.850091,0,50,0,0,43.702609,21.875909,43.700182,43.700182,21.850091,46.403708,21.850153,0,54.625,0,0,0,0,100,100,4194304,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16777216,16777216,0,0,0,11010048,11010560,"High (9)","Low (1)","Low (2)","Low (3)",1.577878,6.261885,83.224553,0,0,6.717523,0.014021,0.15431,0,"Idle (0)",16777216,0,201326592,0,16777216,50331648,50331648,0,10486272,1048576,1048576,7340032,2621440,0,0,0,0,0,1.033901,0,4194304,2097152,0.490621,0,1.583143,0.466686,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",6291456,6291456,4194304,4194304,2097153,2097161,1051968,1052964,526016,525952,526156,526154,1048576,1048577,1048576,1048584,1048576,1048576,1048576,1048576,524288,524288,524288,524288,0,0,0,0,0,0,0,0,1048584,1048576,1048584,1048584,524288,524292,524288,524290,0,0,0,0,4,0,0,1,11846460,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,36872621,9961984,524288,11010048,352321536,335544320,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,11829134,626071966,22256593,16384,0,0,0,0,1.375908,0.002953543,16384,1,1,1024,1,1,8,0,0
"736","GTX-750",7,2,128,2505,"vectorAdd",8,20971520,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.902115,0.833304,0.807056,0.826194,21,100,100,95.238095,3.7e-05,19.671332,0,0,0,0,8,4,0,0,0,0,10485760,2621440,0,5,5242928,2621446,5242914,2638816,50,0,43.461136,21.730568,43.461136,21.730568,0,50,0,0,43.461418,21.874608,43.461136,43.461136,21.730568,43.461534,21.730618,0,43.460938,0,0,0,0,100,100,5242880,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,20971520,20971520,0,0,0,13762560,13763072,"High (9)","Low (1)","Low (2)","Low (3)",1.513777,6.042334,83.720742,0.000124,0,6.582881,0.010745,0.148877,0,"Idle (0)",20971520,0,251658240,0,20971520,62914560,62914560,0,13107712,1310720,1310720,9175040,3276800,0,0,0,0,0,1.027873,0,5242880,2621440,0.490204,0,1.530493,0.450026,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",7864320,7864320,5242880,5242880,2621472,2621504,1318326,1318078,659168,659158,659136,659148,1310736,1310736,1310728,1310737,1310720,1310720,1310720,1310720,655360,655360,655360,655360,0,0,0,0,0,0,0,0,1310720,1310720,1310728,1310736,655360,655360,655361,655365,0,0,0,0,0,0,4,1,14988192,0,0,41943040,0,0,0,0,20971520,0,0,0,0,0,0,0,0,0,0,655360,46742890,12452352,655360,13762560,440401920,419430400,0,0,0,0,0,0,0,0,0,1310720,655360,0,1310720,14972728,787753302,28115750,20480,0,0,0,0,1.662872,0.003747986,20480,1,1,1024,1,1,8,0,0
"737","GTX-750",7,2,128,2505,"vectorAdd",8,25165824,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.908845,0.833953,0.827556,0.826173,21,100,100,95.238095,3.1e-05,19.670826,0,0,0,0,8,4,0,0,0,0,12582912,3145728,0,5,6291576,3145734,6379156,3150628,50,0,43.337861,21.668931,43.337861,21.668931,0,50,0,0,43.941971,21.702684,43.337861,43.337861,21.668931,43.338688,21.668972,0,36.114258,0,0,0,0,100,100,6291456,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,25165824,25165824,0,0,0,16515072,16515584,"High (9)","Low (1)","Low (2)","Low (3)",1.519388,6.070344,83.801992,0,0,6.465502,0.009345,0.149665,0,"Idle (0)",25165824,0,301989888,0,25165824,75497472,75497472,0,15729152,1572864,1572864,11010048,3932160,0,0,0,0,0,1.02805,0,6291456,3145728,0.492558,0,1.531384,0.45238,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",9437184,9437184,6291456,6291456,3146022,3145736,1575606,1576258,787787,787819,787763,787670,1573010,1573012,1573024,1573028,1572864,1572864,1572864,1572864,786432,786432,786432,786432,0,0,0,0,0,0,0,0,1572872,1572864,1572872,1572872,786433,786436,786433,786432,0,0,0,0,5,0,0,0,19607776,0,0,50331648,0,0,0,0,25165824,0,0,0,0,0,0,0,0,0,0,786432,66039225,14942720,786432,16515072,528482304,503316480,0,0,0,0,0,0,0,0,0,1572864,786432,0,1572864,19592105,1045033178,37858698,24576,0,0,0,0,1.963379,0.00448186,24576,1,1,1024,1,1,8,0,0
"738","GTX-750",7,2,128,2505,"vectorAdd",8,29360128,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.933015,0.825438,0.822845,0.801874,21,100,100,95.238095,2.7e-05,19.09227,0,0,0,0,8,4,0,0,0,0,14680064,3670016,0,5,7599538,3670022,7469795,3685198,50,0,43.233387,21.616693,43.233387,21.616693,0,50,0,0,43.997702,21.706117,43.233387,43.233387,21.616693,44.761898,21.616729,0,30.880859,0,0,0,0,100,100,7340032,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,29360128,29360128,0,0,0,19267584,19268096,"High (9)","Low (1)","Low (2)","Low (3)",1.537664,6.138397,83.441223,0,0,6.722038,0.007437,0.15113,0,"Idle (0)",29360128,0,352321536,0,29360128,88080384,88080384,0,18350592,1835008,1835008,12845056,4587520,0,0,0,0,0,0.997772,0,7340032,3670016,0.489549,0,1.544843,0.457268,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",11010048,11010048,7340032,7340032,3799746,3670048,1843513,1842687,921776,921737,921732,921697,1899874,1899872,1899872,1899881,1835008,1835008,1835008,1835008,917504,917504,917504,917504,0,0,0,0,0,0,0,0,1899882,1899872,1899880,1899880,917506,917504,917508,917504,0,0,0,0,1,0,4,0,24018904,0,0,58720256,0,0,0,0,29360128,0,0,0,0,0,0,0,0,0,0,917504,74934345,17433088,917504,19267584,616562688,587202560,0,0,0,0,0,0,0,0,0,1835008,917504,0,1835008,24001469,1265748180,44189072,28672,0,0,0,0,2.148728,0.005228693,28672,1,1,1024,1,1,8,0,0
"739","GTX-750",7,2,128,2505,"vectorAdd",8,33554432,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.933887,0.832874,0.83402,0.832844,21,100,100,95.238095,2.3e-05,19.829633,0,0,0,0,8,4,0,0,0,0,16777216,4194304,0,5,8648114,4194310,8522386,4199006,50,0,43.806244,21.903122,43.806244,21.903122,0,50,0,0,44.504848,21.927676,43.806244,43.806244,21.903122,45.161413,21.903153,0,27.37793,0,0,0,0,100,100,8388608,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33554432,33554432,0,0,0,22020096,22020608,"High (9)","Low (1)","Low (2)","Low (3)",1.546425,6.17442,83.348101,0,0,6.712305,0.00696,0.152085,0,"Idle (0)",33554432,0,402653184,0,33554432,100663296,100663296,0,20972032,2097152,2097152,14680064,5242880,0,0,0,0,0,1.036739,0,8388608,4194304,0.495377,0,1.598834,0.46087,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",12582912,12582912,8388608,8388608,4324035,4324040,2105596,2103487,1052830,1052766,1052789,1052750,2162019,2162016,2162032,2162032,2097152,2097152,2097152,2097152,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,2097152,2097152,2097160,2097168,1048582,1048576,1048576,1048576,0,0,0,0,1,4,0,0,24289624,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,1048576,78130874,19923456,1048576,22020096,704643072,671088640,0,0,0,0,0,0,0,0,0,2097152,1048576,0,2097152,24272231,1276803228,48137564,32768,0,0,0,0,2.48909,0.005909709,32768,1,1,1024,1,1,8,0,0
"740","GTX-750",7,2,128,2505,"vectorAdd",8,37748736,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.948155,0.824844,0.823985,0.806846,21,100,100,95.238095,2.1e-05,19.210637,0,0,0,0,8,4,0,0,0,0,18874368,4718592,0,5,9437232,4718598,9566923,4734439,50,0,43.379769,21.689885,43.379769,21.689885,0,50,0,0,43.976139,21.762728,43.379769,43.379769,21.689885,43.37999,21.689912,0,24.099609,0,0,0,0,100,100,9437184,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,37748736,37748736,0,0,0,24772608,24773120,"High (9)","Low (1)","Low (2)","Low (3)",1.585195,6.303063,83.008491,0,0,6.861659,0.006476,0.155439,0,"Idle (0)",37748736,0,452984832,0,37748736,113246208,113246208,0,23593472,2359296,2359296,16515072,5898240,0,0,0,0,0,1.003749,0,9437184,4718592,0.490267,0,1.610335,0.469343,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",14155776,14155776,9437184,9437184,4719041,4848329,2349478,2368033,1174761,1174717,1174750,1174695,2359521,2359520,2359521,2359524,2359296,2359296,2359296,2359296,1179648,1179648,1179648,1179648,0,0,0,0,0,0,0,0,2359296,2359304,2359304,2359304,1179653,1179649,1179648,1179648,0,0,0,0,5,0,0,0,28293596,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,89459711,22413824,1179648,24772608,792723456,754974720,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,28272860,1480128920,54580044,36864,0,0,0,0,2.78618,0.006718519,36864,1,1,1024,1,1,8,0,0
