"","x"
"13213","0"
"13214","0"
"13215","0"
"13216","0"
"13217","0"
"13218","0"
"13219","0"
"13220","0"
"13221","0"
"13222","0"
"13223","0"
"13224","0"
"13225","0"
"13226","0"
"13227","0"
"13228","0"
"13229","0"
"13230","0"
"13231","0"
"13232","0"
"13233","0"
"13234","0"
"13235","0"
"13236","0"
"13237","0"
"13238","0"
"13239","0"
"13240","0"
"13241","0"
"13242","0"
"13243","0"
"13244","0"
"13245","0"
"13246","0"
"13247","0"
"13248","0"
"13249","0"
"13250","0"
"13251","0"
"13252","0"
"13253","0"
"13254","0"
"13255","0"
"13256","0"
"13257","0"
"13258","0"
"13259","0"
"13260","0"
"13261","0"
"13262","0"
"13263","0"
"13264","0"
"13265","0"
"13266","0"
"13267","0"
"13268","0"
"13269","0"
"13270","0"
"13271","0"
"13272","0"
"13273","0"
"13274","0"
"13275","0"
"13276","0"
"13277","0"
"13278","0"
"13279","0"
"13280","0"
"13281","0"
"13282","0"
"13283","0"
"13284","0"
"13285","0"
"13286","0"
"13287","0"
"13288","0"
"13289","0"
"13290","0"
"13291","0"
"13292","0"
"13293","0"
"13294","0"
"13295","0"
"13296","0"
"13297","0"
"13298","0"
"13299","0"
"13300","0"
"13301","0"
"13302","0"
"13303","0"
"13304","0"
"13305","0"
"13306","0"
"13307","0"
"13308","0"
"13309","0"
"13310","0"
"13311","0"
"13312","0"
"13313","0"
"13314","0"
"13315","0"
"13316","0"
"13317","0"
"13318","0"
"13319","0"
"13320","0"
"13321","0"
"13322","0"
"13323","0"
"13324","0"
"13325","0"
"13326","0"
"13327","0"
"13328","0"
"13329","0"
"13330","0"
"13331","0"
"13332","0"
"13333","0"
"13334","0"
"13335","0"
"13336","0"
"13337","0"
"13338","0"
"13339","0"
"13340","0"
"13341","0"
"13342","0"
"13343","0"
"13344","0"
"13345","0"
"13346","0"
"13347","0"
"13348","0"
"13349","0"
"13350","0"
"13351","0"
"13352","0"
"13353","0"
"13354","0"
"13355","0"
"13356","0"
"13357","0"
"13358","0"
"13359","0"
"13360","0"
"13361","0"
"13362","0"
"13363","0"
"13364","0"
"13365","0"
"13366","0"
"13367","0"
"13368","0"
"13369","0"
"13370","0"
"13371","0"
"13372","0"
"13373","0"
"13374","0"
"13375","0"
"13376","0"
"13377","0"
"13378","0"
"13379","0"
"13380","0"
"13381","0"
"13382","0"
"13383","0"
"13384","0"
"13385","0"
"13386","0"
"13387","0"
"13388","0"
"13389","0"
"13390","0"
"13391","0"
"13392","0"
"13393","0"
"13394","0"
"13395","0"
"13396","0"
"13397","0"
"13398","0"
"13399","0"
"13400","0"
"13401","0"
"13402","0"
"13403","0"
"13404","0"
"13405","0"
"13406","0"
"13407","0"
"13408","0"
"13409","0"
"13410","0"
"13411","0"
"13412","0"
"13413","0"
"13414","0"
"13415","0"
"13416","0"
"13417","0"
"13418","0"
"13419","0"
"13420","0"
"13421","0"
"13422","0"
"13423","0"
"13424","0"
"13425","0"
"13426","0"
"13427","0"
"13428","0"
"13429","0"
"13430","0"
"13431","0"
"13432","0"
"13433","0"
"13434","0"
"13435","0"
"13436","0"
"13437","0"
"13438","0"
"13439","0"
"13440","0"
"13441","0"
"13442","0"
"13443","0"
"13444","0"
"13445","0"
"13446","0"
"13447","0"
"13448","0"
"13449","0"
"13450","0"
"13451","0"
"13452","0"
"13453","0"
"13454","0"
"13455","0"
"13456","0"
"13457","0"
"13458","0"
"13459","0"
"13460","0"
"13461","0"
"13462","0"
"13463","0"
"13464","0"
"13465","0"
"13466","0"
"13467","0"
"13468","0"
"13469","0"
"13470","0"
"13471","0"
"13472","0"
"13473","0"
"13474","0"
"13475","0"
"13476","0"
"13477","0"
"13478","0"
"13479","0"
"13480","0"
"13481","0"
"13482","0"
"13483","0"
"13484","0"
"13485","0"
"13486","0"
"13487","0"
"13488","0"
"13489","0"
"13490","0"
"13491","0"
"13492","0"
"13493","0"
"13494","0"
"13495","0"
"13496","0"
"13497","0"
"13498","0"
"13499","0"
"13500","0"
"13501","0"
"13502","0"
"13503","0"
"13504","0"
"13505","0"
"13506","0"
"13507","0"
"13508","0"
"13509","0"
"13510","0"
"13511","0"
"13512","0"
"13513","0"
"13514","0"
"13515","0"
"13516","0"
"13517","0"
"13518","0"
"13519","0"
"13520","0"
"13521","0"
"13522","0"
"13523","0"
"13524","0"
"13525","0"
"13526","0"
"13527","0"
"13528","0"
"13529","0"
"13530","0"
"13531","0"
"13532","0"
"13533","0"
"13534","0"
"13535","0"
"13536","0"
"13537","0"
"13538","0"
"13539","0"
"13540","0"
"13541","0"
"13542","0"
"13543","0"
"13544","0"
"13545","0"
"13546","0"
"13547","0"
"13548","0"
"13549","0"
"13550","0"
"13551","0"
"13552","0"
"13553","0"
"13554","0"
"13555","0"
"13556","0"
"13557","0"
"13558","0"
"13559","0"
"13560","0"
"13561","0"
"13562","0"
"13563","0"
"13564","0"
"13565","0"
"13566","0"
"13567","0"
"13568","0"
"13569","0"
"13570","0"
"13571","0"
"13572","0"
"13573","0"
"13574","0"
"13575","0"
"13576","0"
"13577","0"
"13578","0"
"13579","0"
"13580","0"
"13581","0"
"13582","0"
"13583","0"
"13584","0"
"13585","0"
"13586","0"
"13587","0"
"13588","0"
"13589","0"
"13590","0"
"13591","0"
"13592","0"
"13593","0"
"13594","0"
"13595","0"
"13596","0"
"13597","0"
"13598","0"
"13599","0"
"13600","0"
"13601","0"
"13602","0"
"13603","0"
"13604","0"
"13605","0"
"13606","0"
"13607","0"
"13608","0"
"13609","0"
"13610","0"
"13611","0"
"13612","0"
"13613","0"
"13614","0"
"13615","0"
"13616","0"
"13617","0"
"13618","0"
"13619","0"
"13620","0"
"13621","0"
"13622","0"
"13623","0"
"13624","0"
"13625","0"
"13626","0"
"13627","0"
"13628","0"
"13629","0"
"13630","0"
"13631","0"
"13632","0"
"13633","0"
"13634","0"
"13635","0"
"13636","0"
"13637","0"
"13638","0"
"13639","0"
"13640","0"
"13641","0"
"13642","0"
"13643","0"
"13644","0"
"13645","0"
"13646","0"
"13647","0"
"13648","0"
"13649","0"
"13650","0"
"13651","0"
"13652","0"
"13653","0"
"13654","0"
"13655","0"
"13656","0"
"13657","0"
"13658","0"
"13659","0"
"13660","0"
"13661","0"
"13662","0"
"13663","0"
"13664","0"
"13665","0"
"13666","0"
"13667","0"
"13668","0"
"13669","0"
"13670","0"
"13671","0"
"13672","0"
"13673","0"
"13674","0"
"13675","0"
"13676","0"
"13677","0"
"13678","0"
"13679","0"
"13680","0"
"13681","0"
"13682","0"
"13683","0"
"13684","0"
"13685","0"
"13686","0"
"13687","0"
"13688","0"
"13689","0"
"13690","0"
"13691","0"
"13692","0"
"13693","0"
"13694","0"
"13695","0"
"13696","0"
"13697","0"
"13698","0"
"13699","0"
"13700","0"
"13701","0"
"13702","0"
"13703","0"
"13704","0"
"13705","0"
"13706","0"
"13707","0"
"13708","0"
"13709","0"
"13710","0"
"13711","0"
"13712","0"
"13713","0"
"13714","0"
"13715","0"
"13716","0"
"13717","0"
"13718","0"
"13719","0"
"13720","0"
"13721","0"
"13722","0"
"13723","0"
"13724","0"
"13725","0"
"13726","0"
"13727","0"
"13728","0"
"13729","0"
"13730","0"
"13731","0"
"13732","0"
"13733","0"
"13734","0"
"13735","0"
"13736","0"
"13737","0"
"13738","0"
"13739","0"
"13740","0"
"13741","0"
"13742","0"
"13743","0"
"13744","0"
"13745","0"
"13746","0"
"13747","0"
"13748","0"
"13749","0"
"13750","0"
"13751","0"
"13752","0"
"13753","   4096"
"13754","   8192"
"13755","  16384"
"13756","  32768"
"13757","  65536"
"13758"," 131072"
"13759"," 262144"
"13760"," 393216"
"13761"," 524288"
"13762"," 655360"
"13763"," 786432"
"13764"," 917504"
"13765","1048576"
"13766","1179648"
"13767","1310720"
"13768","1441792"
"13769","1572864"
"13770","1703936"
"13771","1835008"
"13772","1966080"
"13773","2097152"
"13774","2228224"
"13775","2359296"
"13776","2490368"
"13777","   4096"
"13778","   8192"
"13779","  16384"
"13780","  32768"
"13781","  65536"
"13782"," 131072"
"13783"," 262144"
"13784"," 393216"
"13785"," 524288"
"13786"," 655360"
"13787"," 786432"
"13788"," 917504"
"13789","1048576"
"13790","1179648"
"13791","1310720"
"13792","1441792"
"13793","1572864"
"13794","1703936"
"13795","1835008"
"13796","1966080"
"13797","2097152"
"13798","2228224"
"13799","2359296"
"13800","2490368"
"13801","   4096"
"13802","   8192"
"13803","  16384"
"13804","  32768"
"13805","  65536"
"13806"," 131072"
"13807"," 262144"
"13808"," 393216"
"13809"," 524288"
"13810"," 655360"
"13811"," 786432"
"13812"," 917504"
"13813","1048576"
"13814","1179648"
"13815","1310720"
"13816","1441792"
"13817","1572864"
"13818","1703936"
"13819","1835008"
"13820","1966080"
"13821","2097152"
"13822","2228224"
"13823","2359296"
"13824","2490368"
"13825","1.466760e+05"
"13826","5.225200e+05"
"13827","1.156407e+06"
"13828","2.291137e+06"
"13829","4.609333e+06"
"13830","9.117404e+06"
"13831","1.835930e+07"
"13832","2.746944e+07"
"13833","3.695387e+07"
"13834","5.273161e+07"
"13835","6.380937e+07"
"13836","7.379104e+07"
"13837","8.666586e+07"
"13838","9.172928e+07"
"13839","1.019221e+08"
"13840","1.122194e+08"
"13841","1.252134e+08"
"13842","1.322526e+08"
"13843","1.474327e+08"
"13844","1.607004e+08"
"13845","1.483562e+08"
"13846","1.790869e+08"
"13847","1.923187e+08"
"13848","2.025085e+08"
"13849","9.147600e+04"
"13850","5.140880e+05"
"13851","1.175296e+06"
"13852","2.299858e+06"
"13853","4.574724e+06"
"13854","9.097227e+06"
"13855","1.837667e+07"
"13856","2.749088e+07"
"13857","3.645142e+07"
"13858","4.962466e+07"
"13859","6.654021e+07"
"13860","7.368587e+07"
"13861","8.433558e+07"
"13862","9.786246e+07"
"13863","1.077824e+08"
"13864","1.162115e+08"
"13865","1.297983e+08"
"13866","1.294612e+08"
"13867","1.503422e+08"
"13868","1.608328e+08"
"13869","1.685601e+08"
"13870","1.793228e+08"
"13871","1.667873e+08"
"13872","1.977122e+08"
"13873","1.226780e+05"
"13874","5.630450e+05"
"13875","1.255633e+06"
"13876","2.386377e+06"
"13877","4.664766e+06"
"13878","9.367067e+06"
"13879","1.860133e+07"
"13880","3.028922e+07"
"13881","3.687262e+07"
"13882","4.674289e+07"
"13883","6.603922e+07"
"13884","7.493434e+07"
"13885","7.813087e+07"
"13886","8.945971e+07"
"13887","9.938090e+07"
"13888","1.110066e+08"
"13889","1.195702e+08"
"13890","1.405470e+08"
"13891","1.515257e+08"
"13892","1.622623e+08"
"13893","1.510021e+08"
"13894","1.581140e+08"
"13895","1.849725e+08"
"13896","1.944607e+08"
"13897","       78227"
"13898","      156160"
"13899","      311699"
"13900","      622989"
"13901","     1245588"
"13902","     2490770"
"13903","     4981140"
"13904","     7471506"
"13905","     9961984"
"13906","    12452242"
"13907","    14942610"
"13908","    17433088"
"13909","    19923347"
"13910","    22413713"
"13911","    24904192"
"13912","    27394449"
"13913","    29884815"
"13914","    32375296"
"13915","    34865553"
"13916","    37356032"
"13917","    39846286"
"13918","    42336768"
"13919","    44827025"
"13920","    47317504"
"13921","       78336"
"13922","      156160"
"13923","      311808"
"13924","      623104"
"13925","     1245696"
"13926","     2490880"
"13927","     4981248"
"13928","     7471616"
"13929","     9961984"
"13930","    12452352"
"13931","    14942720"
"13932","    17433088"
"13933","    19923456"
"13934","    22413824"
"13935","    24904192"
"13936","    27394560"
"13937","    29884928"
"13938","    32375296"
"13939","    34865664"
"13940","    37356032"
"13941","    39846400"
"13942","    42336768"
"13943","    44827136"
"13944","    47317504"
"13945","       78336"
"13946","      156160"
"13947","      311808"
"13948","      623104"
"13949","     1245696"
"13950","     2490880"
"13951","     4981248"
"13952","     7471616"
"13953","     9961984"
"13954","    12452352"
"13955","    14942720"
"13956","    17433088"
"13957","    19923456"
"13958","    22413824"
"13959","    24904192"
"13960","    27394560"
"13961","    29884928"
"13962","    32375296"
"13963","    34865664"
"13964","    37356032"
"13965","    39846400"
"13966","    42336768"
"13967","    44827136"
"13968","    47317504"
"13969","       4096"
"13970","       8192"
"13971","      16384"
"13972","      32768"
"13973","      65536"
"13974","     131072"
"13975","     262144"
"13976","     393216"
"13977","     524288"
"13978","     655360"
"13979","     786432"
"13980","     917504"
"13981","    1048576"
"13982","    1179648"
"13983","    1310720"
"13984","    1441792"
"13985","    1572864"
"13986","    1703936"
"13987","    1835008"
"13988","    1966080"
"13989","    2097152"
"13990","    2228224"
"13991","    2359296"
"13992","    2490368"
"13993","       4096"
"13994","       8192"
"13995","      16384"
"13996","      32768"
"13997","      65536"
"13998","     131072"
"13999","     262144"
"14000","     393216"
"14001","     524288"
"14002","     655360"
"14003","     786432"
"14004","     917504"
"14005","    1048576"
"14006","    1179648"
"14007","    1310720"
"14008","    1441792"
"14009","    1572864"
"14010","    1703936"
"14011","    1835008"
"14012","    1966080"
"14013","    2097152"
"14014","    2228224"
"14015","    2359296"
"14016","    2490368"
"14017","       4096"
"14018","       8192"
"14019","      16384"
"14020","      32768"
"14021","      65536"
"14022","     131072"
"14023","     262144"
"14024","     393216"
"14025","     524288"
"14026","     655360"
"14027","     786432"
"14028","     917504"
"14029","    1048576"
"14030","    1179648"
"14031","    1310720"
"14032","    1441792"
"14033","    1572864"
"14034","    1703936"
"14035","    1835008"
"14036","    1966080"
"14037","    2097152"
"14038","    2228224"
"14039","    2359296"
"14040","    2490368"
"14041","       86016"
"14042","      172032"
"14043","      344064"
"14044","      688128"
"14045","     1376256"
"14046","     2752512"
"14047","     5505024"
"14048","     8257536"
"14049","    11010048"
"14050","    13762560"
"14051","    16515072"
"14052","    19267584"
"14053","    22020096"
"14054","    24772608"
"14055","    27525120"
"14056","    30277632"
"14057","    33030144"
"14058","    35782656"
"14059","    38535168"
"14060","    41287680"
"14061","    44040192"
"14062","    46792704"
"14063","    49545216"
"14064","    52297728"
"14065","       86016"
"14066","      172032"
"14067","      344064"
"14068","      688128"
"14069","     1376256"
"14070","     2752512"
"14071","     5505024"
"14072","     8257536"
"14073","    11010048"
"14074","    13762560"
"14075","    16515072"
"14076","    19267584"
"14077","    22020096"
"14078","    24772608"
"14079","    27525120"
"14080","    30277632"
"14081","    33030144"
"14082","    35782656"
"14083","    38535168"
"14084","    41287680"
"14085","    44040192"
"14086","    46792704"
"14087","    49545216"
"14088","    52297728"
"14089","       86016"
"14090","      172032"
"14091","      344064"
"14092","      688128"
"14093","     1376256"
"14094","     2752512"
"14095","     5505024"
"14096","     8257536"
"14097","    11010048"
"14098","    13762560"
"14099","    16515072"
"14100","    19267584"
"14101","    22020096"
"14102","    24772608"
"14103","    27525120"
"14104","    30277632"
"14105","    33030144"
"14106","    35782656"
"14107","    38535168"
"14108","    41287680"
"14109","    44040192"
"14110","    46792704"
"14111","    49545216"
"14112","    52297728"
"14113","2.752512e+06"
"14114","5.505024e+06"
"14115","1.101005e+07"
"14116","2.202010e+07"
"14117","4.404019e+07"
"14118","8.808038e+07"
"14119","1.761608e+08"
"14120","2.642412e+08"
"14121","3.523215e+08"
"14122","4.404019e+08"
"14123","5.284823e+08"
"14124","6.165627e+08"
"14125","7.046431e+08"
"14126","7.927235e+08"
"14127","8.808038e+08"
"14128","9.688842e+08"
"14129","1.056965e+09"
"14130","1.145045e+09"
"14131","1.233125e+09"
"14132","1.321206e+09"
"14133","1.409286e+09"
"14134","1.497367e+09"
"14135","1.585447e+09"
"14136","1.673527e+09"
"14137","2.752512e+06"
"14138","5.505024e+06"
"14139","1.101005e+07"
"14140","2.202010e+07"
"14141","4.404019e+07"
"14142","8.808038e+07"
"14143","1.761608e+08"
"14144","2.642412e+08"
"14145","3.523215e+08"
"14146","4.404019e+08"
"14147","5.284823e+08"
"14148","6.165627e+08"
"14149","7.046431e+08"
"14150","7.927235e+08"
"14151","8.808038e+08"
"14152","9.688842e+08"
"14153","1.056965e+09"
"14154","1.145045e+09"
"14155","1.233125e+09"
"14156","1.321206e+09"
"14157","1.409286e+09"
"14158","1.497367e+09"
"14159","1.585447e+09"
"14160","1.673527e+09"
"14161","2.752512e+06"
"14162","5.505024e+06"
"14163","1.101005e+07"
"14164","2.202010e+07"
"14165","4.404019e+07"
"14166","8.808038e+07"
"14167","1.761608e+08"
"14168","2.642412e+08"
"14169","3.523215e+08"
"14170","4.404019e+08"
"14171","5.284823e+08"
"14172","6.165627e+08"
"14173","7.046431e+08"
"14174","7.927235e+08"
"14175","8.808038e+08"
"14176","9.688842e+08"
"14177","1.056965e+09"
"14178","1.145045e+09"
"14179","1.233125e+09"
"14180","1.321206e+09"
"14181","1.409286e+09"
"14182","1.497367e+09"
"14183","1.585447e+09"
"14184","1.673527e+09"
"14185","2.621440e+06"
"14186","5.242880e+06"
"14187","1.048576e+07"
"14188","2.097152e+07"
"14189","4.194304e+07"
"14190","8.388608e+07"
"14191","1.677722e+08"
"14192","2.516582e+08"
"14193","3.355443e+08"
"14194","4.194304e+08"
"14195","5.033165e+08"
"14196","5.872026e+08"
"14197","6.710886e+08"
"14198","7.549747e+08"
"14199","8.388608e+08"
"14200","9.227469e+08"
"14201","1.006633e+09"
"14202","1.090519e+09"
"14203","1.174405e+09"
"14204","1.258291e+09"
"14205","1.342177e+09"
"14206","1.426063e+09"
"14207","1.509949e+09"
"14208","1.593836e+09"
"14209","2.621440e+06"
"14210","5.242880e+06"
"14211","1.048576e+07"
"14212","2.097152e+07"
"14213","4.194304e+07"
"14214","8.388608e+07"
"14215","1.677722e+08"
"14216","2.516582e+08"
"14217","3.355443e+08"
"14218","4.194304e+08"
"14219","5.033165e+08"
"14220","5.872026e+08"
"14221","6.710886e+08"
"14222","7.549747e+08"
"14223","8.388608e+08"
"14224","9.227469e+08"
"14225","1.006633e+09"
"14226","1.090519e+09"
"14227","1.174405e+09"
"14228","1.258291e+09"
"14229","1.342177e+09"
"14230","1.426063e+09"
"14231","1.509949e+09"
"14232","1.593836e+09"
"14233","2.621440e+06"
"14234","5.242880e+06"
"14235","1.048576e+07"
"14236","2.097152e+07"
"14237","4.194304e+07"
"14238","8.388608e+07"
"14239","1.677722e+08"
"14240","2.516582e+08"
"14241","3.355443e+08"
"14242","4.194304e+08"
"14243","5.033165e+08"
"14244","5.872026e+08"
"14245","6.710886e+08"
"14246","7.549747e+08"
"14247","8.388608e+08"
"14248","9.227469e+08"
"14249","1.006633e+09"
"14250","1.090519e+09"
"14251","1.174405e+09"
"14252","1.258291e+09"
"14253","1.342177e+09"
"14254","1.426063e+09"
"14255","1.509949e+09"
"14256","1.593836e+09"
"14257","0"
"14258","0"
"14259","0"
"14260","0"
"14261","0"
"14262","0"
"14263","0"
"14264","0"
"14265","0"
"14266","0"
"14267","0"
"14268","0"
"14269","0"
"14270","0"
"14271","0"
"14272","0"
"14273","0"
"14274","0"
"14275","0"
"14276","0"
"14277","0"
"14278","0"
"14279","0"
"14280","0"
"14281","0"
"14282","0"
"14283","0"
"14284","0"
"14285","0"
"14286","0"
"14287","0"
"14288","0"
"14289","0"
"14290","0"
"14291","0"
"14292","0"
"14293","0"
"14294","0"
"14295","0"
"14296","0"
"14297","0"
"14298","0"
"14299","0"
"14300","0"
"14301","0"
"14302","0"
"14303","0"
"14304","0"
"14305","0"
"14306","0"
"14307","0"
"14308","0"
"14309","0"
"14310","0"
"14311","0"
"14312","0"
"14313","0"
"14314","0"
"14315","0"
"14316","0"
"14317","0"
"14318","0"
"14319","0"
"14320","0"
"14321","0"
"14322","0"
"14323","0"
"14324","0"
"14325","0"
"14326","0"
"14327","0"
"14328","0"
"14329","0"
"14330","0"
"14331","0"
"14332","0"
"14333","0"
"14334","0"
"14335","0"
"14336","0"
"14337","0"
"14338","0"
"14339","0"
"14340","0"
"14341","0"
"14342","0"
"14343","0"
"14344","0"
"14345","0"
"14346","0"
"14347","0"
"14348","0"
"14349","0"
"14350","0"
"14351","0"
"14352","0"
"14353","0"
"14354","0"
"14355","0"
"14356","0"
"14357","0"
"14358","0"
"14359","0"
"14360","0"
"14361","0"
"14362","0"
"14363","0"
"14364","0"
"14365","0"
"14366","0"
"14367","0"
"14368","0"
"14369","0"
"14370","0"
"14371","0"
"14372","0"
"14373","0"
"14374","0"
"14375","0"
"14376","0"
"14377","0"
"14378","0"
"14379","0"
"14380","0"
"14381","0"
"14382","0"
"14383","0"
"14384","0"
"14385","0"
"14386","0"
"14387","0"
"14388","0"
"14389","0"
"14390","0"
"14391","0"
"14392","0"
"14393","0"
"14394","0"
"14395","0"
"14396","0"
"14397","0"
"14398","0"
"14399","0"
"14400","0"
"14401","          0"
"14402","          0"
"14403","          0"
"14404","          0"
"14405","          0"
"14406","          0"
"14407","          0"
"14408","          0"
"14409","          0"
"14410","          0"
"14411","          0"
"14412","          0"
"14413","          0"
"14414","          0"
"14415","          0"
"14416","          0"
"14417","          0"
"14418","          0"
"14419","          0"
"14420","          0"
"14421","          0"
"14422","          0"
"14423","          0"
"14424","          0"
"14425","          0"
"14426","          0"
"14427","          0"
"14428","          0"
"14429","          0"
"14430","          0"
"14431","          0"
"14432","          0"
"14433","          0"
"14434","          0"
"14435","          0"
"14436","          0"
"14437","          0"
"14438","          0"
"14439","          0"
"14440","          0"
"14441","          0"
"14442","          0"
"14443","          0"
"14444","          0"
"14445","          0"
"14446","          0"
"14447","          0"
"14448","          0"
"14449","          0"
"14450","          0"
"14451","          0"
"14452","          0"
"14453","          0"
"14454","          0"
"14455","          0"
"14456","          0"
"14457","          0"
"14458","          0"
"14459","          0"
"14460","          0"
"14461","          0"
"14462","          0"
"14463","          0"
"14464","          0"
"14465","          0"
"14466","          0"
"14467","          0"
"14468","          0"
"14469","          0"
"14470","          0"
"14471","          0"
"14472","          0"
"14473","         0"
"14474","         0"
"14475","         0"
"14476","         0"
"14477","         0"
"14478","         0"
"14479","         0"
"14480","         0"
"14481","         0"
"14482","         0"
"14483","         0"
"14484","         0"
"14485","         0"
"14486","         0"
"14487","         0"
"14488","         0"
"14489","         0"
"14490","         0"
"14491","         0"
"14492","         0"
"14493","         0"
"14494","         0"
"14495","         0"
"14496","         0"
"14497","         0"
"14498","         0"
"14499","         0"
"14500","         0"
"14501","         0"
"14502","         0"
"14503","         0"
"14504","         0"
"14505","         0"
"14506","         0"
"14507","         0"
"14508","         0"
"14509","         0"
"14510","         0"
"14511","         0"
"14512","         0"
"14513","         0"
"14514","         0"
"14515","         0"
"14516","         0"
"14517","         0"
"14518","         0"
"14519","         0"
"14520","         0"
"14521","         0"
"14522","         0"
"14523","         0"
"14524","         0"
"14525","         0"
"14526","         0"
"14527","         0"
"14528","         0"
"14529","         0"
"14530","         0"
"14531","         0"
"14532","         0"
"14533","         0"
"14534","         0"
"14535","         0"
"14536","         0"
"14537","         0"
"14538","         0"
"14539","         0"
"14540","         0"
"14541","         0"
"14542","         0"
"14543","         0"
"14544","         0"
"14545","0"
"14546","0"
"14547","0"
"14548","0"
"14549","0"
"14550","0"
"14551","0"
"14552","0"
"14553","0"
"14554","0"
"14555","0"
"14556","0"
"14557","0"
"14558","0"
"14559","0"
"14560","0"
"14561","0"
"14562","0"
"14563","0"
"14564","0"
"14565","0"
"14566","0"
"14567","0"
"14568","0"
"14569","0"
"14570","0"
"14571","0"
"14572","0"
"14573","0"
"14574","0"
"14575","0"
"14576","0"
"14577","0"
"14578","0"
"14579","0"
"14580","0"
"14581","0"
"14582","0"
"14583","0"
"14584","0"
"14585","0"
"14586","0"
"14587","0"
"14588","0"
"14589","0"
"14590","0"
"14591","0"
"14592","0"
"14593","0"
"14594","0"
"14595","0"
"14596","0"
"14597","0"
"14598","0"
"14599","0"
"14600","0"
"14601","0"
"14602","0"
"14603","0"
"14604","0"
"14605","0"
"14606","0"
"14607","0"
"14608","0"
"14609","0"
"14610","0"
"14611","0"
"14612","0"
"14613","0"
"14614","0"
"14615","0"
"14616","0"
"14617","0"
"14618","0"
"14619","0"
"14620","0"
"14621","0"
"14622","0"
"14623","0"
"14624","0"
"14625","0"
"14626","0"
"14627","0"
"14628","0"
"14629","0"
"14630","0"
"14631","0"
"14632","0"
"14633","0"
"14634","0"
"14635","0"
"14636","0"
"14637","0"
"14638","0"
"14639","0"
"14640","0"
"14641","0"
"14642","0"
"14643","0"
"14644","0"
"14645","0"
"14646","0"
"14647","0"
"14648","0"
"14649","0"
"14650","0"
"14651","0"
"14652","0"
"14653","0"
"14654","0"
"14655","0"
"14656","0"
"14657","0"
"14658","0"
"14659","0"
"14660","0"
"14661","0"
"14662","0"
"14663","0"
"14664","0"
"14665","0"
"14666","0"
"14667","0"
"14668","0"
"14669","0"
"14670","0"
"14671","0"
"14672","0"
"14673","0"
"14674","0"
"14675","0"
"14676","0"
"14677","0"
"14678","0"
"14679","0"
"14680","0"
"14681","0"
"14682","0"
"14683","0"
"14684","0"
"14685","0"
"14686","0"
"14687","0"
"14688","0"
"14689","0"
"14690","0"
"14691","0"
"14692","0"
"14693","0"
"14694","0"
"14695","0"
"14696","0"
"14697","0"
"14698","0"
"14699","0"
"14700","0"
"14701","0"
"14702","0"
"14703","0"
"14704","0"
"14705","0"
"14706","0"
"14707","0"
"14708","0"
"14709","0"
"14710","0"
"14711","0"
"14712","0"
"14713","0"
"14714","0"
"14715","0"
"14716","0"
"14717","0"
"14718","0"
"14719","0"
"14720","0"
"14721","0"
"14722","0"
"14723","0"
"14724","0"
"14725","0"
"14726","0"
"14727","0"
"14728","0"
"14729","0"
"14730","0"
"14731","0"
"14732","0"
"14733","0"
"14734","0"
"14735","0"
"14736","0"
"14737","0"
"14738","0"
"14739","0"
"14740","0"
"14741","0"
"14742","0"
"14743","0"
"14744","0"
"14745","0"
"14746","0"
"14747","0"
"14748","0"
"14749","0"
"14750","0"
"14751","0"
"14752","0"
"14753","0"
"14754","0"
"14755","0"
"14756","0"
"14757","0"
"14758","0"
"14759","0"
"14760","0"
"14761","0"
"14762","0"
"14763","0"
"14764","0"
"14765","0"
"14766","0"
"14767","0"
"14768","0"
"14769","0"
"14770","0"
"14771","0"
"14772","0"
"14773","0"
"14774","0"
"14775","0"
"14776","0"
"14777","0"
"14778","0"
"14779","0"
"14780","0"
"14781","0"
"14782","0"
"14783","0"
"14784","0"
"14785","0"
"14786","0"
"14787","0"
"14788","0"
"14789","0"
"14790","0"
"14791","0"
"14792","0"
"14793","0"
"14794","0"
"14795","0"
"14796","0"
"14797","0"
"14798","0"
"14799","0"
"14800","0"
"14801","0"
"14802","0"
"14803","0"
"14804","0"
"14805","0"
"14806","0"
"14807","0"
"14808","0"
"14809","0"
"14810","0"
"14811","0"
"14812","0"
"14813","0"
"14814","0"
"14815","0"
"14816","0"
"14817","0"
"14818","0"
"14819","0"
"14820","0"
"14821","0"
"14822","0"
"14823","0"
"14824","0"
"14825","0"
"14826","0"
"14827","0"
"14828","0"
"14829","0"
"14830","0"
"14831","0"
"14832","0"
"14833","0"
"14834","0"
"14835","0"
"14836","0"
"14837","0"
"14838","0"
"14839","0"
"14840","0"
"14841","0"
"14842","0"
"14843","0"
"14844","0"
"14845","0"
"14846","0"
"14847","0"
"14848","0"
"14849","0"
"14850","0"
"14851","0"
"14852","0"
"14853","0"
"14854","0"
"14855","0"
"14856","0"
"14857","0"
"14858","0"
"14859","0"
"14860","0"
"14861","0"
"14862","0"
"14863","0"
"14864","0"
"14865","0"
"14866","0"
"14867","0"
"14868","0"
"14869","0"
"14870","0"
"14871","0"
"14872","0"
"14873","0"
"14874","0"
"14875","0"
"14876","0"
"14877","0"
"14878","0"
"14879","0"
"14880","0"
"14881","0"
"14882","0"
"14883","0"
"14884","0"
"14885","0"
"14886","0"
"14887","0"
"14888","0"
"14889","0"
"14890","0"
"14891","0"
"14892","0"
"14893","0"
"14894","0"
"14895","0"
"14896","0"
"14897","0"
"14898","0"
