"","x"
"112009","0"
"112010","0"
"112011","0"
"112012","0"
"112013","0"
"112014","0"
"112015","0"
"112016","0"
"112017","0"
"112018","0"
"112019","0"
"112020","0"
"112021","0"
"112022","0"
"112023","0"
"112024","0"
"112025","0"
"112026","0"
"112027","0"
"112028","0"
"112029","0"
"112030","0"
"112031","0"
"112032","0"
"112033","0"
"112034","0"
"112035","0"
"112036","0"
"112037","0"
"112038","0"
"112039","0"
"112040","0"
"112041","0"
"112042","0"
"112043","0"
"112044","0"
"112045","0"
"112046","0"
"112047","0"
"112048","0"
"112049","0"
"112050","0"
"112051","0"
"112052","0"
"112053","0"
"112054","0"
"112055","0"
"112056","0"
"112057","0"
"112058","0"
"112059","0"
"112060","0"
"112061","0"
"112062","0"
"112063","0"
"112064","0"
"112065","0"
"112066","0"
"112067","0"
"112068","0"
"112069","0"
"112070","0"
"112071","0"
"112072","0"
"112073","0"
"112074","0"
"112075","0"
"112076","0"
"112077","0"
"112078","0"
"112079","0"
"112080","0"
"112081","0"
"112082","0"
"112083","0"
"112084","0"
"112085","0"
"112086","0"
"112087","0"
"112088","0"
"112089","0"
"112090","0"
"112091","0"
"112092","0"
"112093","0"
"112094","0"
"112095","0"
"112096","0"
"112097","0"
"112098","0"
"112099","0"
"112100","0"
"112101","0"
"112102","0"
"112103","0"
"112104","0"
"112105","0"
"112106","0"
"112107","0"
"112108","0"
"112109","0"
"112110","0"
"112111","0"
"112112","0"
"112113","0"
"112114","0"
"112115","0"
"112116","0"
"112117","0"
"112118","0"
"112119","0"
"112120","0"
"112121","0"
"112122","0"
"112123","0"
"112124","0"
"112125","0"
"112126","0"
"112127","0"
"112128","0"
"112129","0"
"112130","0"
"112131","0"
"112132","0"
"112133","0"
"112134","0"
"112135","0"
"112136","0"
"112137","0"
"112138","0"
"112139","0"
"112140","0"
"112141","0"
"112142","0"
"112143","0"
"112144","0"
"112145","0"
"112146","0"
"112147","0"
"112148","0"
"112149","0"
"112150","0"
"112151","0"
"112152","0"
"112153","0"
"112154","0"
"112155","0"
"112156","0"
"112157","0"
"112158","0"
"112159","0"
"112160","0"
"112161","0"
"112162","0"
"112163","0"
"112164","0"
"112165","0"
"112166","0"
"112167","0"
"112168","0"
"112169","0"
"112170","0"
"112171","0"
"112172","0"
"112173","0"
"112174","0"
"112175","0"
"112176","0"
"112177","0"
"112178","0"
"112179","0"
"112180","0"
"112181","0"
"112182","0"
"112183","0"
"112184","0"
"112185","0"
"112186","0"
"112187","0"
"112188","0"
"112189","0"
"112190","0"
"112191","0"
"112192","0"
"112193","0"
"112194","0"
"112195","0"
"112196","0"
"112197","0"
"112198","0"
"112199","0"
"112200","0"
"112201","0"
"112202","0"
"112203","0"
"112204","0"
"112205","0"
"112206","0"
"112207","0"
"112208","0"
"112209","0"
"112210","0"
"112211","0"
"112212","0"
"112213","0"
"112214","0"
"112215","0"
"112216","0"
"112217","0"
"112218","0"
"112219","0"
"112220","0"
"112221","0"
"112222","0"
"112223","0"
"112224","0"
"112225","0"
"112226","0"
"112227","0"
"112228","0"
"112229","0"
"112230","0"
"112231","0"
"112232","0"
"112233","0"
"112234","0"
"112235","0"
"112236","0"
"112237","0"
"112238","0"
"112239","0"
"112240","0"
"112241","0"
"112242","0"
"112243","0"
"112244","0"
"112245","0"
"112246","0"
"112247","0"
"112248","0"
"112249","0"
"112250","0"
"112251","0"
"112252","0"
"112253","0"
"112254","0"
"112255","0"
"112256","0"
"112257","0"
"112258","0"
"112259","0"
"112260","0"
"112261","0"
"112262","0"
"112263","0"
"112264","0"
"112265","0"
"112266","0"
"112267","0"
"112268","0"
"112269","0"
"112270","0"
"112271","0"
"112272","0"
"112273","0"
"112274","0"
"112275","0"
"112276","0"
"112277","0"
"112278","0"
"112279","0"
"112280","0"
"112281","0"
"112282","0"
"112283","0"
"112284","0"
"112285","0"
"112286","0"
"112287","0"
"112288","0"
"112289","   2048"
"112290","   8192"
"112291","  18432"
"112292","  32768"
"112293","  51200"
"112294","  73728"
"112295"," 100352"
"112296"," 131072"
"112297"," 165888"
"112298"," 204800"
"112299"," 247808"
"112300"," 294912"
"112301"," 346112"
"112302"," 401408"
"112303"," 460800"
"112304"," 524288"
"112305"," 591872"
"112306"," 663552"
"112307"," 739328"
"112308"," 819200"
"112309"," 903168"
"112310"," 991232"
"112311","1083392"
"112312","1179648"
"112313","1280000"
"112314","1384448"
"112315","1492992"
"112316","1605632"
"112317","1722368"
"112318","1843200"
"112319","1968128"
"112320","2097152"
"112321","   2048"
"112322","   8192"
"112323","  18432"
"112324","  32768"
"112325","  51200"
"112326","  73728"
"112327"," 100352"
"112328"," 131072"
"112329"," 165888"
"112330"," 204800"
"112331"," 247808"
"112332"," 294912"
"112333"," 346112"
"112334"," 401408"
"112335"," 460800"
"112336"," 524288"
"112337"," 591872"
"112338"," 663552"
"112339"," 739328"
"112340"," 819200"
"112341"," 903168"
"112342"," 991232"
"112343","1083392"
"112344","1179648"
"112345","1280000"
"112346","1384448"
"112347","1492992"
"112348","1605632"
"112349","1722368"
"112350","1843200"
"112351","1968128"
"112352","2097152"
"112353","   2048"
"112354","   8192"
"112355","  18432"
"112356","  32768"
"112357","  51200"
"112358","  73728"
"112359"," 100352"
"112360"," 131072"
"112361"," 165888"
"112362"," 204800"
"112363"," 247808"
"112364"," 294912"
"112365"," 346112"
"112366"," 401408"
"112367"," 460800"
"112368"," 524288"
"112369"," 591872"
"112370"," 663552"
"112371"," 739328"
"112372"," 819200"
"112373"," 903168"
"112374"," 991232"
"112375","1083392"
"112376","1179648"
"112377","1280000"
"112378","1384448"
"112379","1492992"
"112380","1605632"
"112381","1722368"
"112382","1843200"
"112383","1968128"
"112384","2097152"
"112385","   2048"
"112386","   8192"
"112387","  18432"
"112388","  32768"
"112389","  51200"
"112390","  73728"
"112391"," 100352"
"112392"," 131072"
"112393"," 165888"
"112394"," 204800"
"112395"," 247808"
"112396"," 294912"
"112397"," 346112"
"112398"," 401408"
"112399"," 460800"
"112400"," 524288"
"112401"," 591872"
"112402"," 663552"
"112403"," 739328"
"112404"," 819200"
"112405"," 903168"
"112406"," 991232"
"112407","1083392"
"112408","1179648"
"112409","1280000"
"112410","1384448"
"112411","1492992"
"112412","1605632"
"112413","1722368"
"112414","1843200"
"112415","1968128"
"112416","2097152"
"112417","   2048"
"112418","   8192"
"112419","  18432"
"112420","  32768"
"112421","  51200"
"112422","  73728"
"112423"," 100352"
"112424"," 131072"
"112425"," 165888"
"112426"," 204800"
"112427"," 247808"
"112428"," 294912"
"112429"," 346112"
"112430"," 401408"
"112431"," 460800"
"112432"," 524288"
"112433"," 591872"
"112434"," 663552"
"112435"," 739328"
"112436"," 819200"
"112437"," 903168"
"112438"," 991232"
"112439","1083392"
"112440","1179648"
"112441","1280000"
"112442","1384448"
"112443","1492992"
"112444","1605632"
"112445","1722368"
"112446","1843200"
"112447","1968128"
"112448","2097152"
"112449","   2048"
"112450","   8192"
"112451","  18432"
"112452","  32768"
"112453","  51200"
"112454","  73728"
"112455"," 100352"
"112456"," 131072"
"112457"," 165888"
"112458"," 204800"
"112459"," 247808"
"112460"," 294912"
"112461"," 346112"
"112462"," 401408"
"112463"," 460800"
"112464"," 524288"
"112465"," 591872"
"112466"," 663552"
"112467"," 739328"
"112468"," 819200"
"112469"," 903168"
"112470"," 991232"
"112471","1083392"
"112472","1179648"
"112473","1280000"
"112474","1384448"
"112475","1492992"
"112476","1605632"
"112477","1722368"
"112478","1843200"
"112479","1968128"
"112480","2097152"
"112481","   2048"
"112482","   8192"
"112483","  18432"
"112484","  32768"
"112485","  51200"
"112486","  73728"
"112487"," 100352"
"112488"," 131072"
"112489"," 165888"
"112490"," 204800"
"112491"," 247808"
"112492"," 294912"
"112493"," 346112"
"112494"," 401408"
"112495"," 460800"
"112496"," 524288"
"112497"," 591872"
"112498"," 663552"
"112499"," 739328"
"112500"," 819200"
"112501"," 903168"
"112502"," 991232"
"112503","1083392"
"112504","1179648"
"112505","1280000"
"112506","1384448"
"112507","1492992"
"112508","1605632"
"112509","1722368"
"112510","1843200"
"112511","1968128"
"112512","2097152"
"112513","   2048"
"112514","   8192"
"112515","  18432"
"112516","  32768"
"112517","  51200"
"112518","  73728"
"112519"," 100352"
"112520"," 131072"
"112521"," 165888"
"112522"," 204800"
"112523"," 247808"
"112524"," 294912"
"112525"," 346112"
"112526"," 401408"
"112527"," 460800"
"112528"," 524288"
"112529"," 591872"
"112530"," 663552"
"112531"," 739328"
"112532"," 819200"
"112533"," 903168"
"112534"," 991232"
"112535","1083392"
"112536","1179648"
"112537","1280000"
"112538","1384448"
"112539","1492992"
"112540","1605632"
"112541","1722368"
"112542","1843200"
"112543","1968128"
"112544","2097152"
"112545","   2048"
"112546","   8192"
"112547","  18432"
"112548","  32768"
"112549","  51200"
"112550","  73728"
"112551"," 100352"
"112552"," 131072"
"112553"," 165888"
"112554"," 204800"
"112555"," 247808"
"112556"," 294912"
"112557"," 346112"
"112558"," 401408"
"112559"," 460800"
"112560"," 524288"
"112561"," 591872"
"112562"," 663552"
"112563"," 739328"
"112564"," 819200"
"112565"," 903168"
"112566"," 991232"
"112567","1083392"
"112568","1179648"
"112569","1280000"
"112570","1384448"
"112571","1492992"
"112572","1605632"
"112573","1722368"
"112574","1843200"
"112575","1968128"
"112576","2097152"
"112577","   2048"
"112578","   8192"
"112579","  18432"
"112580","  32768"
"112581","  51200"
"112582","  73728"
"112583"," 100352"
"112584"," 131072"
"112585"," 165888"
"112586"," 204800"
"112587"," 247808"
"112588"," 294912"
"112589"," 346112"
"112590"," 401408"
"112591"," 460800"
"112592"," 524288"
"112593"," 591872"
"112594"," 663552"
"112595"," 739328"
"112596"," 819200"
"112597"," 903168"
"112598"," 991232"
"112599","1083392"
"112600","1179648"
"112601","1280000"
"112602","1384448"
"112603","1492992"
"112604","1605632"
"112605","1722368"
"112606","1843200"
"112607","1968128"
"112608","2097152"
"112609","   2048"
"112610","   8192"
"112611","  18432"
"112612","  32768"
"112613","  51200"
"112614","  73728"
"112615"," 100352"
"112616"," 131072"
"112617"," 165888"
"112618"," 204800"
"112619"," 247808"
"112620"," 294912"
"112621"," 346112"
"112622"," 401408"
"112623"," 460800"
"112624"," 524288"
"112625","   2048"
"112626","   8192"
"112627","  18432"
"112628","  32768"
"112629","  51200"
"112630","  73728"
"112631"," 100352"
"112632"," 131072"
"112633"," 165888"
"112634"," 204800"
"112635"," 247808"
"112636"," 294912"
"112637"," 346112"
"112638"," 401408"
"112639"," 460800"
"112640"," 524288"
"112641"," 591872"
"112642"," 663552"
"112643"," 739328"
"112644"," 819200"
"112645"," 903168"
"112646"," 991232"
"112647","1083392"
"112648","1179648"
"112649","1280000"
"112650","1384448"
"112651","1492992"
"112652","1605632"
"112653","1722368"
"112654","1843200"
"112655","1968128"
"112656","2097152"
"112657","   2048"
"112658","   8192"
"112659","  18432"
"112660","  32768"
"112661","  51200"
"112662","  73728"
"112663"," 100352"
"112664"," 131072"
"112665"," 165888"
"112666"," 204800"
"112667"," 247808"
"112668"," 294912"
"112669"," 346112"
"112670"," 401408"
"112671"," 460800"
"112672"," 524288"
"112673"," 591872"
"112674"," 663552"
"112675"," 739328"
"112676"," 819200"
"112677"," 903168"
"112678"," 991232"
"112679","1083392"
"112680","1179648"
"112681","1280000"
"112682","1384448"
"112683","1492992"
"112684","1605632"
"112685","1722368"
"112686","1843200"
"112687","1968128"
"112688","2097152"
"112689","   2048"
"112690","   8192"
"112691","  18432"
"112692","  32768"
"112693","  51200"
"112694","  73728"
"112695"," 100352"
"112696"," 131072"
"112697"," 165888"
"112698"," 204800"
"112699"," 247808"
"112700"," 294912"
"112701"," 346112"
"112702"," 401408"
"112703"," 460800"
"112704"," 524288"
"112705"," 591872"
"112706"," 663552"
"112707"," 739328"
"112708"," 819200"
"112709"," 903168"
"112710"," 991232"
"112711","1083392"
"112712","1179648"
"112713","1280000"
"112714","1384448"
"112715","1492992"
"112716","1605632"
"112717","1722368"
"112718","1843200"
"112719","1968128"
"112720","2097152"
"112721","   2048"
"112722","   8192"
"112723","  18432"
"112724","  32768"
"112725","  51200"
"112726","  73728"
"112727"," 100352"
"112728"," 131072"
"112729"," 165888"
"112730"," 204800"
"112731"," 247808"
"112732"," 294912"
"112733"," 346112"
"112734"," 401408"
"112735"," 460800"
"112736"," 524288"
"112737"," 591872"
"112738"," 663552"
"112739"," 739328"
"112740"," 819200"
"112741"," 903168"
"112742"," 991232"
"112743","1083392"
"112744","1179648"
"112745","1280000"
"112746","1384448"
"112747","1492992"
"112748","1605632"
"112749","1722368"
"112750","1843200"
"112751","1968128"
"112752","2097152"
"112753","    65536"
"112754","   262144"
"112755","   589824"
"112756","  1048576"
"112757","  1638400"
"112758","  2359296"
"112759","  3211264"
"112760","  4194304"
"112761","  5308416"
"112762","  6553600"
"112763","  7929856"
"112764","  9437184"
"112765"," 11075584"
"112766"," 12845056"
"112767"," 14745600"
"112768"," 16777216"
"112769"," 18939904"
"112770"," 21233664"
"112771"," 23658496"
"112772"," 26214400"
"112773"," 28901376"
"112774"," 31719424"
"112775"," 34668544"
"112776"," 37748736"
"112777"," 40960000"
"112778"," 44302336"
"112779"," 47775744"
"112780"," 51380224"
"112781"," 55115776"
"112782"," 58982400"
"112783"," 62980096"
"112784"," 67108864"
"112785","    65536"
"112786","   262144"
"112787","   589824"
"112788","  1048576"
"112789","  1638400"
"112790","  2359296"
"112791","  3211264"
"112792","  4194304"
"112793","  5308416"
"112794","  6553600"
"112795","  7929856"
"112796","  9437184"
"112797"," 11075584"
"112798"," 12845056"
"112799"," 14745600"
"112800"," 16777216"
"112801"," 18939904"
"112802"," 21233664"
"112803"," 23658496"
"112804"," 26214400"
"112805"," 28901376"
"112806"," 31719424"
"112807"," 34668544"
"112808"," 37748736"
"112809"," 40960000"
"112810"," 44302336"
"112811"," 47775744"
"112812"," 51380224"
"112813"," 55115776"
"112814"," 58982400"
"112815"," 62980096"
"112816"," 67108864"
"112817","    65536"
"112818","   262144"
"112819","   589824"
"112820","  1048576"
"112821","  1638400"
"112822","  2359296"
"112823","  3211264"
"112824","  4194304"
"112825","  5308416"
"112826","  6553600"
"112827","  7929856"
"112828","  9437184"
"112829"," 11075584"
"112830"," 12845056"
"112831"," 14745600"
"112832"," 16777216"
"112833"," 18939904"
"112834"," 21233664"
"112835"," 23658496"
"112836"," 26214400"
"112837"," 28901376"
"112838"," 31719424"
"112839"," 34668544"
"112840"," 37748736"
"112841"," 40960000"
"112842"," 44302336"
"112843"," 47775744"
"112844"," 51380224"
"112845"," 55115776"
"112846"," 58982400"
"112847"," 62980096"
"112848"," 67108864"
"112849","    65536"
"112850","   262144"
"112851","   589824"
"112852","  1048576"
"112853","  1638400"
"112854","  2359296"
"112855","  3211264"
"112856","  4194304"
"112857","  5308416"
"112858","  6553600"
"112859","  7929856"
"112860","  9437184"
"112861"," 11075584"
"112862"," 12845056"
"112863"," 14745600"
"112864"," 16777216"
"112865"," 18939904"
"112866"," 21233664"
"112867"," 23658496"
"112868"," 26214400"
"112869"," 28901376"
"112870"," 31719424"
"112871"," 34668544"
"112872"," 37748736"
"112873"," 40960000"
"112874"," 44302336"
"112875"," 47775744"
"112876"," 51380224"
"112877"," 55115776"
"112878"," 58982400"
"112879"," 62980096"
"112880"," 67108864"
"112881","    65536"
"112882","   262144"
"112883","   589824"
"112884","  1048576"
"112885","  1638400"
"112886","  2359296"
"112887","  3211264"
"112888","  4194304"
"112889","  5308416"
"112890","  6553600"
"112891","  7929856"
"112892","  9437184"
"112893"," 11075584"
"112894"," 12845056"
"112895"," 14745600"
"112896"," 16777216"
"112897"," 18939904"
"112898"," 21233664"
"112899"," 23658496"
"112900"," 26214400"
"112901"," 28901376"
"112902"," 31719424"
"112903"," 34668544"
"112904"," 37748736"
"112905"," 40960000"
"112906"," 44302336"
"112907"," 47775744"
"112908"," 51380224"
"112909"," 55115776"
"112910"," 58982400"
"112911"," 62980096"
"112912"," 67108864"
"112913","    65536"
"112914","   262144"
"112915","   589824"
"112916","  1048576"
"112917","  1638400"
"112918","  2359296"
"112919","  3211264"
"112920","  4194304"
"112921","  5308416"
"112922","  6553600"
"112923","  7929856"
"112924","  9437184"
"112925"," 11075584"
"112926"," 12845056"
"112927"," 14745600"
"112928"," 16777216"
"112929"," 18939904"
"112930"," 21233664"
"112931"," 23658496"
"112932"," 26214400"
"112933"," 28901376"
"112934"," 31719424"
"112935"," 34668544"
"112936"," 37748736"
"112937"," 40960000"
"112938"," 44302336"
"112939"," 47775744"
"112940"," 51380224"
"112941"," 55115776"
"112942"," 58982400"
"112943"," 62980096"
"112944"," 67108864"
"112945","    65536"
"112946","   262144"
"112947","   589824"
"112948","  1048576"
"112949","  1638400"
"112950","  2359296"
"112951","  3211264"
"112952","  4194304"
"112953","  5308416"
"112954","  6553600"
"112955","  7929856"
"112956","  9437184"
"112957"," 11075584"
"112958"," 12845056"
"112959"," 14745600"
"112960"," 16777216"
"112961"," 18939904"
"112962"," 21233664"
"112963"," 23658496"
"112964"," 26214400"
"112965"," 28901376"
"112966"," 31719424"
"112967"," 34668544"
"112968"," 37748736"
"112969"," 40960000"
"112970"," 44302336"
"112971"," 47775744"
"112972"," 51380224"
"112973"," 55115776"
"112974"," 58982400"
"112975"," 62980096"
"112976"," 67108864"
"112977","    65536"
"112978","   262144"
"112979","   589824"
"112980","  1048576"
"112981","  1638400"
"112982","  2359296"
"112983","  3211264"
"112984","  4194304"
"112985","  5308416"
"112986","  6553600"
"112987","  7929856"
"112988","  9437184"
"112989"," 11075584"
"112990"," 12845056"
"112991"," 14745600"
"112992"," 16777216"
"112993"," 18939904"
"112994"," 21233664"
"112995"," 23658496"
"112996"," 26214400"
"112997"," 28901376"
"112998"," 31719424"
"112999"," 34668544"
"113000"," 37748736"
"113001"," 40960000"
"113002"," 44302336"
"113003"," 47775744"
"113004"," 51380224"
"113005"," 55115776"
"113006"," 58982400"
"113007"," 62980096"
"113008"," 67108864"
"113009","    65536"
"113010","   262144"
"113011","   589824"
"113012","  1048576"
"113013","  1638400"
"113014","  2359296"
"113015","  3211264"
"113016","  4194304"
"113017","  5308416"
"113018","  6553600"
"113019","  7929856"
"113020","  9437184"
"113021"," 11075584"
"113022"," 12845056"
"113023"," 14745600"
"113024"," 16777216"
"113025"," 18939904"
"113026"," 21233664"
"113027"," 23658496"
"113028"," 26214400"
"113029"," 28901376"
"113030"," 31719424"
"113031"," 34668544"
"113032"," 37748736"
"113033"," 40960000"
"113034"," 44302336"
"113035"," 47775744"
"113036"," 51380224"
"113037"," 55115776"
"113038"," 58982400"
"113039"," 62980096"
"113040"," 67108864"
"113041","    65536"
"113042","   262144"
"113043","   589824"
"113044","  1048576"
"113045","  1638400"
"113046","  2359296"
"113047","  3211264"
"113048","  4194304"
"113049","  5308416"
"113050","  6553600"
"113051","  7929856"
"113052","  9437184"
"113053"," 11075584"
"113054"," 12845056"
"113055"," 14745600"
"113056"," 16777216"
"113057"," 18939904"
"113058"," 21233664"
"113059"," 23658496"
"113060"," 26214400"
"113061"," 28901376"
"113062"," 31719424"
"113063"," 34668544"
"113064"," 37748736"
"113065"," 40960000"
"113066"," 44302336"
"113067"," 47775744"
"113068"," 51380224"
"113069"," 55115776"
"113070"," 58982400"
"113071"," 62980096"
"113072"," 67108864"
"113073","    65536"
"113074","   262144"
"113075","   589824"
"113076","  1048576"
"113077","  1638400"
"113078","  2359296"
"113079","  3211264"
"113080","  4194304"
"113081","  5308416"
"113082","  6553600"
"113083","  7929856"
"113084","  9437184"
"113085"," 11075584"
"113086"," 12845056"
"113087"," 14745600"
"113088"," 16777216"
"113089","    65536"
"113090","   262144"
"113091","   589824"
"113092","  1048576"
"113093","  1638400"
"113094","  2359296"
"113095","  3211264"
"113096","  4194304"
"113097","  5308416"
"113098","  6553600"
"113099","  7929856"
"113100","  9437184"
"113101"," 11075584"
"113102"," 12845056"
"113103"," 14745600"
"113104"," 16777216"
"113105"," 18939904"
"113106"," 21233664"
"113107"," 23658496"
"113108"," 26214400"
"113109"," 28901376"
"113110"," 31719424"
"113111"," 34668544"
"113112"," 37748736"
"113113"," 40960000"
"113114"," 44302336"
"113115"," 47775744"
"113116"," 51380224"
"113117"," 55115776"
"113118"," 58982400"
"113119"," 62980096"
"113120"," 67108864"
"113121","    65536"
"113122","   262144"
"113123","   589824"
"113124","  1048576"
"113125","  1638400"
"113126","  2359296"
"113127","  3211264"
"113128","  4194304"
"113129","  5308416"
"113130","  6553600"
"113131","  7929856"
"113132","  9437184"
"113133"," 11075584"
"113134"," 12845056"
"113135"," 14745600"
"113136"," 16777216"
"113137"," 18939904"
"113138"," 21233664"
"113139"," 23658496"
"113140"," 26214400"
"113141"," 28901376"
"113142"," 31719424"
"113143"," 34668544"
"113144"," 37748736"
"113145"," 40960000"
"113146"," 44302336"
"113147"," 47775744"
"113148"," 51380224"
"113149"," 55115776"
"113150"," 58982400"
"113151"," 62980096"
"113152"," 67108864"
"113153","    65536"
"113154","   262144"
"113155","   589824"
"113156","  1048576"
"113157","  1638400"
"113158","  2359296"
"113159","  3211264"
"113160","  4194304"
"113161","  5308416"
"113162","  6553600"
"113163","  7929856"
"113164","  9437184"
"113165"," 11075584"
"113166"," 12845056"
"113167"," 14745600"
"113168"," 16777216"
"113169"," 18939904"
"113170"," 21233664"
"113171"," 23658496"
"113172"," 26214400"
"113173"," 28901376"
"113174"," 31719424"
"113175"," 34668544"
"113176"," 37748736"
"113177"," 40960000"
"113178"," 44302336"
"113179"," 47775744"
"113180"," 51380224"
"113181"," 55115776"
"113182"," 58982400"
"113183"," 62980096"
"113184"," 67108864"
"113185","    65536"
"113186","   262144"
"113187","   589824"
"113188","  1048576"
"113189","  1638400"
"113190","  2359296"
"113191","  3211264"
"113192","  4194304"
"113193","  5308416"
"113194","  6553600"
"113195","  7929856"
"113196","  9437184"
"113197"," 11075584"
"113198"," 12845056"
"113199"," 14745600"
"113200"," 16777216"
"113201"," 18939904"
"113202"," 21233664"
"113203"," 23658496"
"113204"," 26214400"
"113205"," 28901376"
"113206"," 31719424"
"113207"," 34668544"
"113208"," 37748736"
"113209"," 40960000"
"113210"," 44302336"
"113211"," 47775744"
"113212"," 51380224"
"113213"," 55115776"
"113214"," 58982400"
"113215"," 62980096"
"113216"," 67108864"
"113217","     6088704"
"113218","    48472064"
"113219","   163325952"
"113220","   386826240"
"113221","   755148800"
"113222","  1304469504"
"113223","  2070964224"
"113224","  3090808832"
"113225","  4400179200"
"113226","  6035251200"
"113227","  8032200704"
"113228"," 10427203584"
"113229"," 13256435712"
"113230"," 16556072960"
"113231"," 20362291200"
"113232"," 24711266304"
"113233"," 29639174144"
"113234"," 35182190592"
"113235"," 41376491520"
"113236"," 48258252800"
"113237"," 55863650304"
"113238"," 64228859904"
"113239"," 73390057472"
"113240"," 83383418880"
"113241"," 94245120000"
"113242","106011336704"
"113243","118718244864"
"113244","132402020352"
"113245","147098839040"
"113246","162844876800"
"113247","179676309504"
"113248","197629313024"
"113249","     6088704"
"113250","    48472064"
"113251","   163325952"
"113252","   386826240"
"113253","   755148800"
"113254","  1304469504"
"113255","  2070964224"
"113256","  3090808832"
"113257","  4400179200"
"113258","  6035251200"
"113259","  8032200704"
"113260"," 10427203584"
"113261"," 13256435712"
"113262"," 16556072960"
"113263"," 20362291200"
"113264"," 24711266304"
"113265"," 29639174144"
"113266"," 35182190592"
"113267"," 41376491520"
"113268"," 48258252800"
"113269"," 55863650304"
"113270"," 64228859904"
"113271"," 73390057472"
"113272"," 83383418880"
"113273"," 94245120000"
"113274","106011336704"
"113275","118718244864"
"113276","132402020352"
"113277","147098839040"
"113278","162844876800"
"113279","179676309504"
"113280","197629313024"
"113281","     6088704"
"113282","    48472064"
"113283","   163325952"
"113284","   386826240"
"113285","   755148800"
"113286","  1304469504"
"113287","  2070964224"
"113288","  3090808832"
"113289","  4400179200"
"113290","  6035251200"
"113291","  8032200704"
"113292"," 10427203584"
"113293"," 13256435712"
"113294"," 16556072960"
"113295"," 20362291200"
"113296"," 24711266304"
"113297"," 29639174144"
"113298"," 35182190592"
"113299"," 41376491520"
"113300"," 48258252800"
"113301"," 55863650304"
"113302"," 64228859904"
"113303"," 73390057472"
"113304"," 83383418880"
"113305"," 94245120000"
"113306","106011336704"
"113307","118718244864"
"113308","132402020352"
"113309","147098839040"
"113310","162844876800"
"113311","179676309504"
"113312","197629313024"
"113313","     5820416"
"113314","    46350336"
"113315","   156192768"
"113316","   369950720"
"113317","   722227200"
"113318","  1247625216"
"113319","  1980747776"
"113320","  2956197888"
"113321","  4208578560"
"113322","  5772492800"
"113323","  7682543616"
"113324","  9973334016"
"113325"," 12679467008"
"113326"," 15835545600"
"113327"," 19476172800"
"113328"," 23635951616"
"113329"," 28349485056"
"113330"," 33651376128"
"113331"," 39576227840"
"113332"," 46158643200"
"113333"," 53433225216"
"113334"," 61434576896"
"113335"," 70197301248"
"113336"," 79756001280"
"113337"," 90145280000"
"113338","101399740416"
"113339","113553985536"
"113340","126642618368"
"113341","140700241920"
"113342","155761459200"
"113343","171860873216"
"113344","189033086976"
"113345","     5820416"
"113346","    46350336"
"113347","   156192768"
"113348","   369950720"
"113349","   722227200"
"113350","  1247625216"
"113351","  1980747776"
"113352","  2956197888"
"113353","  4208578560"
"113354","  5772492800"
"113355","  7682543616"
"113356","  9973334016"
"113357"," 12679467008"
"113358"," 15835545600"
"113359"," 19476172800"
"113360"," 23635951616"
"113361"," 28349485056"
"113362"," 33651376128"
"113363"," 39576227840"
"113364"," 46158643200"
"113365"," 53433225216"
"113366"," 61434576896"
"113367"," 70197301248"
"113368"," 79756001280"
"113369"," 90145280000"
"113370","101399740416"
"113371","113553985536"
"113372","126642618368"
"113373","140700241920"
"113374","155761459200"
"113375","171860873216"
"113376","189033086976"
"113377","     5820416"
"113378","    46350336"
"113379","   156192768"
"113380","   369950720"
"113381","   722227200"
"113382","  1247625216"
"113383","  1980747776"
"113384","  2956197888"
"113385","  4208578560"
"113386","  5772492800"
"113387","  7682543616"
"113388","  9973334016"
"113389"," 12679467008"
"113390"," 15835545600"
"113391"," 19476172800"
"113392"," 23635951616"
"113393"," 28349485056"
"113394"," 33651376128"
"113395"," 39576227840"
"113396"," 46158643200"
"113397"," 53433225216"
"113398"," 61434576896"
"113399"," 70197301248"
"113400"," 79756001280"
"113401"," 90145280000"
"113402","101399740416"
"113403","113553985536"
"113404","126642618368"
"113405","140700241920"
"113406","155761459200"
"113407","171860873216"
"113408","189033086976"
"113409","     6088704"
"113410","    48472064"
"113411","   163325952"
"113412","   386826240"
"113413","   755148800"
"113414","  1304469504"
"113415","  2070964224"
"113416","  3090808832"
"113417","  4400179200"
"113418","  6035251200"
"113419","  8032200704"
"113420"," 10427203584"
"113421"," 13256435712"
"113422"," 16556072960"
"113423"," 20362291200"
"113424"," 24711266304"
"113425"," 29639174144"
"113426"," 35182190592"
"113427"," 41376491520"
"113428"," 48258252800"
"113429"," 55863650304"
"113430"," 64228859904"
"113431"," 73390057472"
"113432"," 83383418880"
"113433"," 94245120000"
"113434","106011336704"
"113435","118718244864"
"113436","132402020352"
"113437","147098839040"
"113438","162844876800"
"113439","179676309504"
"113440","197629313024"
"113441","     6088704"
"113442","    48472064"
"113443","   163325952"
"113444","   386826240"
"113445","   755148800"
"113446","  1304469504"
"113447","  2070964224"
"113448","  3090808832"
"113449","  4400179200"
"113450","  6035251200"
"113451","  8032200704"
"113452"," 10427203584"
"113453"," 13256435712"
"113454"," 16556072960"
"113455"," 20362291200"
"113456"," 24711266304"
"113457"," 29639174144"
"113458"," 35182190592"
"113459"," 41376491520"
"113460"," 48258252800"
"113461"," 55863650304"
"113462"," 64228859904"
"113463"," 73390057472"
