"","x"
"14305","  1056374784"
"14306","  1448345600"
"14307","  1926955008"
"14308","  2500853760"
"14309","  3178692608"
"14310","  3969122304"
"14311","  4880793600"
"14312","  5922357248"
"14313","  7102464000"
"14314","  8429764608"
"14315","  9912909824"
"14316"," 11560550400"
"14317"," 13381337088"
"14318"," 15383920640"
"14319"," 17576951808"
"14320"," 19969081344"
"14321"," 22568960000"
"14322"," 25385238528"
"14323"," 28426567680"
"14324"," 31701598208"
"14325"," 35218980864"
"14326"," 38987366400"
"14327"," 43015405568"
"14328"," 47311749120"
"14329","     2729648"
"14330","    22017523"
"14331","    74227055"
"14332","   175785089"
"14333","   343228773"
"14334","   593024907"
"14335","   940844737"
"14336","  1404332864"
"14337","  2000322824"
"14338","  2747287818"
"14339","  3655686149"
"14340","  4746037793"
"14341","  6042364611"
"14342","  7543032734"
"14343","  9299984275"
"14344"," 11266853017"
"14345"," 13539616465"
"14346"," 16073229212"
"14347"," 18933644206"
"14348"," 22077528006"
"14349"," 25589563469"
"14350"," 29464449884"
"14351"," 33694635492"
"14352"," 38213625240"
"14353"," 43255764664"
"14354"," 48688814241"
"14355"," 54509782046"
"14356"," 60807993849"
"14357"," 67559711804"
"14358"," 74940771413"
"14359"," 82906366351"
"14360"," 91177990285"
"14361","     1839052"
"14362","    14711773"
"14363","    49557432"
"14364","   117324522"
"14365","   228987884"
"14366","   395550831"
"14367","   627822772"
"14368","   936797418"
"14369","     1301634"
"14370","    10265271"
"14371","    34453990"
"14372","    81497232"
"14373","   159280676"
"14374","   274735870"
"14375","   436871941"
"14376","   651537642"
"14377","   926775214"
"14378","  1270312310"
"14379","  1692105145"
"14380","  2194326843"
"14381","  2792653925"
"14382","  3485520191"
"14383","  4286087581"
"14384","  5205178324"
"14385","  6241892952"
"14386","  7401014725"
"14387","  8710931986"
"14388"," 10156729999"
"14389"," 11760981314"
"14390"," 13541098608"
"14391"," 15471450138"
"14392"," 17581706559"
"14393"," 19846774111"
"14394"," 22358333567"
"14395"," 25006823626"
"14396"," 27923506624"
"14397"," 31005946514"
"14398"," 34332791756"
"14399"," 37889458264"
"14400"," 41773629379"
"14401","      88576"
"14402","     614912"
"14403","    1972735"
"14404","    4555264"
"14405","    8755712"
"14406","   14967296"
"14407","   23583230"
"14408","   34996736"
"14409","   49601023"
"14410","   67789311"
"14411","   89954815"
"14412","  116490752"
"14413","  147790336"
"14414","  184246783"
"14415","  226253312"
"14416","  274203135"
"14417","  328489471"
"14418","  389505535"
"14419","  457644544"
"14420","  533299712"
"14421","  616864256"
"14422","  708731391"
"14423","  809294334"
"14424","  918946304"
"14425"," 1038080511"
"14426"," 1167090175"
"14427"," 1306368511"
"14428"," 1456308736"
"14429"," 1617304064"
"14430"," 1789747712"
"14431"," 1974032896"
"14432"," 2170552831"
"14433","      87040"
"14434","     607232"
"14435","    1954816"
"14436","    4523008"
"14437","    8705024"
"14438","   14894080"
"14439","   23483392"
"14440","   34866176"
"14441","     197632"
"14442","    1508352"
"14443","    5014528"
"14444","   11797504"
"14445","   22938624"
"14446","   39519232"
"14447","   62620672"
"14448","   93324288"
"14449","  132711424"
"14450","  181863424"
"14451","  241861632"
"14452","  313787392"
"14453","  398722048"
"14454","  497746944"
"14455","  611943424"
"14456","  742392832"
"14457","  890176512"
"14458"," 1056375808"
"14459"," 1242072064"
"14460"," 1448346624"
"14461"," 1676280832"
"14462"," 1926956032"
"14463"," 2201453568"
"14464"," 2500854784"
"14465"," 2826241024"
"14466"," 3178693632"
"14467"," 3559293952"
"14468"," 3969123328"
"14469"," 4409263104"
"14470"," 4880794624"
"14471"," 5384799232"
"14472"," 5922358272"
"14473","     655360"
"14474","    5242880"
"14475","   17694720"
"14476","   41943040"
"14477","   81920000"
"14478","  141557760"
"14479","  224788480"
"14480","  335544320"
"14481","  477757440"
"14482","  655360000"
"14483","  872284160"
"14484"," 1132462080"
"14485"," 1439825920"
"14486"," 1798307840"
"14487"," 2211840000"
"14488"," 2684354560"
"14489"," 3219783680"
"14490"," 3822059520"
"14491"," 4495114240"
"14492"," 5242880000"
"14493"," 6069288960"
"14494"," 6978273280"
"14495"," 7973765120"
"14496"," 9059696640"
"14497","10240000000"
"14498","11518607360"
"14499","12899450880"
"14500","14386462720"
"14501","15983575040"
"14502","17694720000"
"14503","19523829760"
"14504","21474836480"
"14505","     655360"
"14506","    5242880"
"14507","   17694720"
"14508","   41943040"
"14509","   81920000"
"14510","  141557760"
"14511","  224788480"
"14512","  335544320"
"14513","     655360"
"14514","    5242880"
"14515","   17694720"
"14516","   41943040"
"14517","   81920000"
"14518","  141557760"
"14519","  224788480"
"14520","  335544320"
"14521","  477757440"
"14522","  655360000"
"14523","  872284160"
"14524"," 1132462080"
"14525"," 1439825920"
"14526"," 1798307840"
"14527"," 2211840000"
"14528"," 2684354560"
"14529"," 3219783680"
"14530"," 3822059520"
"14531"," 4495114240"
"14532"," 5242880000"
"14533"," 6069288960"
"14534"," 6978273280"
"14535"," 7973765120"
"14536"," 9059696640"
"14537","10240000000"
"14538","11518607360"
"14539","12899450880"
"14540","14386462720"
"14541","15983575040"
"14542","17694720000"
"14543","19523829760"
"14544","21474836480"
"14545","    131072"
"14546","   1048576"
"14547","   3538944"
"14548","   8388608"
"14549","  16384000"
"14550","  28311552"
"14551","  44957696"
"14552","  67108864"
"14553","  95551488"
"14554"," 131072000"
"14555"," 174456832"
"14556"," 226492416"
"14557"," 287965184"
"14558"," 359661568"
"14559"," 442368000"
"14560"," 536870912"
"14561"," 643956736"
"14562"," 764411904"
"14563"," 899022848"
"14564","1048576000"
"14565","1213857792"
"14566","1395654656"
"14567","1594753024"
"14568","1811939328"
"14569","2048000000"
"14570","2303721472"
"14571","2579890176"
"14572","2877292544"
"14573","3196715008"
"14574","3538944000"
"14575","3904765952"
"14576","4294967296"
"14577","     65536"
"14578","    524288"
"14579","   1769472"
"14580","   4194304"
"14581","   8192000"
"14582","  14155776"
"14583","  22478848"
"14584","  33554432"
"14585","     32768"
"14586","    262144"
"14587","    884736"
"14588","   2097152"
"14589","   4096000"
"14590","   7077888"
"14591","  11239424"
"14592","  16777216"
"14593","  23887872"
"14594","  32768000"
"14595","  43614208"
"14596","  56623104"
"14597","  71991296"
"14598","  89915392"
"14599"," 110592000"
"14600"," 134217728"
"14601"," 160989184"
"14602"," 191102976"
"14603"," 224755712"
"14604"," 262144000"
"14605"," 303464448"
"14606"," 348913664"
"14607"," 398688256"
"14608"," 452984832"
"14609"," 512000000"
"14610"," 575930368"
"14611"," 644972544"
"14612"," 719323136"
"14613"," 799178752"
"14614"," 884736000"
"14615"," 976191488"
"14616","1073741824"
"14617","0"
"14618","0"
"14619","0"
"14620","0"
"14621","0"
"14622","0"
"14623","0"
"14624","0"
"14625","0"
"14626","0"
"14627","0"
"14628","0"
"14629","0"
"14630","0"
"14631","0"
"14632","0"
"14633","0"
"14634","0"
"14635","0"
"14636","0"
"14637","0"
"14638","0"
"14639","0"
"14640","0"
"14641","0"
"14642","0"
"14643","0"
"14644","0"
"14645","0"
"14646","0"
"14647","0"
"14648","0"
"14649","0"
"14650","0"
"14651","0"
"14652","0"
"14653","0"
"14654","0"
"14655","0"
"14656","0"
"14657","0"
"14658","0"
"14659","0"
"14660","0"
"14661","0"
"14662","0"
"14663","0"
"14664","0"
"14665","0"
"14666","0"
"14667","0"
"14668","0"
"14669","0"
"14670","0"
"14671","0"
"14672","0"
"14673","0"
"14674","0"
"14675","0"
"14676","0"
"14677","0"
"14678","0"
"14679","0"
"14680","0"
"14681","0"
"14682","0"
"14683","0"
"14684","0"
"14685","0"
"14686","0"
"14687","0"
"14688","0"
"14689","0"
"14690","0"
"14691","0"
"14692","0"
"14693","0"
"14694","0"
"14695","0"
"14696","0"
"14697","0"
"14698","0"
"14699","0"
"14700","0"
"14701","0"
"14702","0"
"14703","0"
"14704","0"
"14705","0"
"14706","0"
"14707","0"
"14708","0"
"14709","0"
"14710","0"
"14711","0"
"14712","0"
"14713","0"
"14714","0"
"14715","0"
"14716","0"
"14717","0"
"14718","0"
"14719","0"
"14720","0"
"14721","0"
"14722","0"
"14723","0"
"14724","0"
"14725","0"
"14726","0"
"14727","0"
"14728","0"
"14729","0"
"14730","0"
"14731","0"
"14732","0"
"14733","0"
"14734","0"
"14735","0"
"14736","0"
"14737","0"
"14738","0"
"14739","0"
"14740","0"
"14741","0"
"14742","0"
"14743","0"
"14744","0"
"14745","0"
"14746","0"
"14747","0"
"14748","0"
"14749","0"
"14750","0"
"14751","0"
"14752","0"
"14753","0"
"14754","0"
"14755","0"
"14756","0"
"14757","0"
"14758","0"
"14759","0"
"14760","0"
"14761","     131072"
"14762","    1048576"
"14763","    3538944"
"14764","    8388608"
"14765","   16384000"
"14766","   28311552"
"14767","   44957696"
"14768","   67108864"
"14769","   95551488"
"14770","  131072000"
"14771","  174456832"
"14772","  226492416"
"14773","  287965184"
"14774","  359661568"
"14775","  442368000"
"14776","  536870912"
"14777","  643956736"
"14778","  764411904"
"14779","  899022848"
"14780"," 1048576000"
"14781"," 1213857792"
"14782"," 1395654656"
"14783"," 1594753024"
"14784"," 1811939328"
"14785"," 2048000000"
"14786"," 2303721472"
"14787"," 2579890176"
"14788"," 2877292544"
"14789"," 3196715008"
"14790"," 3538944000"
"14791"," 3904765952"
"14792"," 4294967296"
"14793","      65536"
"14794","     524288"
"14795","    1769472"
"14796","    4194304"
"14797","    8192000"
"14798","   14155776"
"14799","   22478848"
"14800","   33554432"
"14801","      32768"
"14802","     262144"
"14803","     884736"
"14804","    2097152"
"14805","    4096000"
"14806","    7077888"
"14807","   11239424"
"14808","   16777216"
"14809","   23887872"
"14810","   32768000"
"14811","   43614208"
"14812","   56623104"
"14813","   71991296"
"14814","   89915392"
"14815","  110592000"
"14816","  134217728"
"14817","  160989184"
"14818","  191102976"
"14819","  224755712"
"14820","  262144000"
"14821","  303464448"
"14822","  348913664"
"14823","  398688256"
"14824","  452984832"
"14825","  512000000"
"14826","  575930368"
"14827","  644972544"
"14828","  719323136"
"14829","  799178752"
"14830","  884736000"
"14831","  976191488"
"14832"," 1073741824"
"14833","   2048"
"14834","   8192"
"14835","  18432"
"14836","  32768"
"14837","  51200"
"14838","  73728"
"14839"," 100352"
"14840"," 131072"
"14841"," 165888"
"14842"," 204800"
"14843"," 247808"
"14844"," 294912"
"14845"," 346112"
"14846"," 401408"
"14847"," 460800"
"14848"," 524288"
"14849"," 591872"
"14850"," 663552"
"14851"," 739328"
"14852"," 819200"
"14853"," 903168"
"14854"," 991232"
"14855","1083392"
"14856","1179648"
"14857","1280000"
"14858","1384448"
"14859","1492992"
"14860","1605632"
"14861","1722368"
"14862","1843200"
"14863","1968128"
"14864","2097152"
"14865","   2048"
"14866","   8192"
"14867","  18432"
"14868","  32768"
"14869","  51200"
"14870","  73728"
"14871"," 100352"
"14872"," 131072"
"14873","   2048"
"14874","   8192"
"14875","  18432"
"14876","  32768"
"14877","  51200"
"14878","  73728"
"14879"," 100352"
"14880"," 131072"
"14881"," 165888"
"14882"," 204800"
"14883"," 247808"
"14884"," 294912"
"14885"," 346112"
"14886"," 401408"
"14887"," 460800"
"14888"," 524288"
"14889"," 591872"
"14890"," 663552"
"14891"," 739328"
"14892"," 819200"
"14893"," 903168"
"14894"," 991232"
"14895","1083392"
"14896","1179648"
"14897","1280000"
"14898","1384448"
"14899","1492992"
"14900","1605632"
"14901","1722368"
"14902","1843200"
"14903","1968128"
"14904","2097152"
"14905","    2335560"
"14906","   19027324"
"14907","   64037054"
"14908","  152924538"
"14909","  301185922"
"14910","  519884914"
"14911","  820759922"
"14912"," 1214715243"
"14913"," 1786539630"
"14914"," 2465074276"
"14915"," 3279724810"
"14916"," 4245440016"
"14917"," 5524633902"
"14918"," 6810132544"
"14919"," 8656746218"
"14920","10184440392"
"14921","12589308090"
"14922","14773421278"
"14923","17596181058"
"14924","20356661036"
"14925","23938518914"
"14926","27538514980"
"14927","32164140126"
"14928",NA
"14929",NA
"14930",NA
"14931",NA
"14932",NA
"14933",NA
"14934",NA
"14935",NA
"14936",NA
"14937","    1248351"
"14938","   10074015"
"14939","   33955528"
"14940","   80503350"
"14941","  157295077"
"14942","  272150240"
"14943","  431140719"
"14944","  643651357"
"14945","    1066541"
"14946","    8483961"
"14947","   28683926"
"14948","   67475056"
"14949","  132244305"
"14950","  228807213"
"14951","  363048059"
"14952","  542270491"
"14953","  773075318"
"14954"," 1061559160"
"14955"," 1412920232"
"14956"," 1836048814"
"14957"," 2334879011"
"14958"," 2917359955"
"14959"," 3592695496"
"14960"," 4354972516"
"14961"," 5229880321"
"14962"," 6210340111"
"14963"," 7300127445"
"14964"," 8516362443"
"14965"," 9866116831"
"14966","11343402410"
"14967","12969823105"
"14968","14738203302"
"14969","16652072477"
"14970","18742674374"
"14971","21023689772"
"14972","23406889460"
"14973","26008762831"
"14974","28865507672"
"14975","31942173476"
"14976",NA
"14977","7.161982e+07"
"14978","6.009957e+08"
"14979","2.036520e+09"
"14980","4.876402e+09"
"14981","9.614871e+09"
"14982","1.661174e+10"
"14983","2.624765e+10"
"14984","3.883370e+10"
"14985","5.711989e+10"
"14986","7.882519e+10"
"14987","1.048897e+11"
"14988","1.357805e+11"
"14989","1.767091e+11"
"14990","2.178356e+11"
"14991","2.769094e+11"
"14992","3.257916e+11"
"14993","4.027389e+11"
"14994","4.726117e+11"
"14995","5.629333e+11"
"14996","6.512532e+11"
"14997","7.658589e+11"
"14998","8.810473e+11"
"14999","1.029050e+12"
"15000",NA
"15001",NA
"15002",NA
"15003",NA
"15004",NA
"15005",NA
"15006",NA
"15007",NA
"15008",NA
"15009","7.501749e+07"
"15010","6.323617e+08"
"15011","2.153165e+09"
"15012","5.125142e+09"
"15013","1.003045e+10"
"15014","1.737519e+10"
"15015","2.753854e+10"
"15016","4.112734e+10"
"15017","6.773253e+07"
"15018","5.389092e+08"
"15019","1.829407e+09"
"15020","4.308234e+09"
"15021","8.441075e+09"
"15022","1.462421e+10"
"15023","2.320859e+10"
"15024","3.467241e+10"
"15025","4.943596e+10"
"15026","6.789081e+10"
"15027","9.036892e+10"
"15028","1.174392e+11"
"15029","1.493536e+11"
"15030","1.866211e+11"
"15031","2.298272e+11"
"15032","2.786026e+11"
"15033","3.345827e+11"
"15034","3.973165e+11"
"15035","4.670465e+11"
"15036","5.448691e+11"
"15037","6.312358e+11"
"15038","7.257642e+11"
"15039","8.298111e+11"
"15040","9.429404e+11"
"15041","1.065432e+12"
"15042",NA
"15043",NA
"15044",NA
"15045",NA
"15046",NA
"15047",NA
"15048",NA
"15049","   1024"
"15050","   4096"
"15051","   9216"
"15052","  16384"
"15053","  25600"
"15054","  36864"
"15055","  50176"
"15056","  65536"
"15057","  82944"
"15058"," 102400"
"15059"," 123904"
"15060"," 147456"
"15061"," 173056"
"15062"," 200704"
"15063"," 230400"
"15064"," 262144"
"15065"," 295936"
"15066"," 331776"
"15067"," 369664"
"15068"," 409600"
"15069"," 451584"
"15070"," 495616"
"15071"," 541696"
"15072"," 589824"
"15073"," 640000"
"15074"," 692224"
"15075"," 746496"
"15076"," 802816"
"15077"," 861184"
"15078"," 921600"
"15079"," 984064"
"15080","1048576"
"15081","    256"
"15082","   1024"
"15083","   2304"
"15084","   4096"
"15085","   6400"
"15086","   9216"
"15087","  12544"
"15088","  16384"
"15089","     64"
"15090","    256"
"15091","    576"
"15092","   1024"
"15093","   1600"
"15094","   2304"
"15095","   3136"
"15096","   4096"
"15097","   5184"
"15098","   6400"
"15099","   7744"
"15100","   9216"
"15101","  10816"
"15102","  12544"
"15103","  14400"
"15104","  16384"
"15105","  18496"
"15106","  20736"
"15107","  23104"
"15108","  25600"
"15109","  28224"
"15110","  30976"
"15111","  33856"
"15112","  36864"
"15113","  40000"
"15114","  43264"
"15115","  46656"
"15116","  50176"
"15117","  53824"
"15118","  57600"
"15119","  61504"
"15120","  65536"
"15121","      67584"
"15122","     532480"
"15123","    1787904"
"15124","    4227072"
"15125","    8243200"
"15126","   14229504"
"15127","   22579200"
"15128","   33685504"
"15129","   47941632"
"15130","   65740800"
"15131","   87476224"
"15132","  113541120"
"15133","  144328704"
"15134","  180232192"
"15135","  221644800"
"15136","  268959744"
"15137","  322570240"
"15138","  382869504"
"15139","  450250752"
"15140","  525107200"
"15141","  607832064"
"15142","  698818560"
"15143","  798459904"
"15144","  907149312"
"15145"," 1025280000"
"15146"," 1153245184"
"15147"," 1291438080"
"15148"," 1440251904"
"15149"," 1600079872"
"15150"," 1771315200"
"15151"," 1954351104"
"15152"," 2149580800"
"15153","      34816"
"15154","     270336"
"15155","     903168"
"15156","    2129920"
"15157","    4147200"
"15158","    7151616"
"15159","   11339776"
"15160","   16908288"
"15161","      18432"
"15162","     139264"
"15163","     460800"
"15164","    1081344"
"15165","    2099200"
"15166","    3612672"
"15167","    5720064"
"15168","    8519680"
"15169","   12109824"
"15170","   16588800"
"15171","   22054912"
"15172","   28606464"
"15173","   36341760"
"15174","   45359104"
"15175","   55756800"
"15176","   67633152"
"15177","   81086464"
"15178","   96215040"
"15179","  113117184"
"15180","  131891200"
"15181","  152635392"
"15182","  175448064"
"15183","  200427520"
"15184","  227672064"
"15185","  257280000"
"15186","  289349632"
"15187","  323979264"
"15188","  361267200"
"15189","  401311744"
"15190","  444211200"
"15191","  490063872"
"15192","  538968064"
"15193","0"
"15194","0"
"15195","0"
"15196","0"
"15197","0"
"15198","0"
"15199","0"
"15200","0"
"15201","0"
"15202","0"
"15203","0"
"15204","0"
"15205","0"
"15206","0"
"15207","0"
"15208","0"
"15209","0"
"15210","0"
"15211","0"
"15212","0"
"15213","0"
"15214","0"
"15215","0"
"15216","0"
"15217","0"
"15218","0"
"15219","0"
"15220","0"
"15221","0"
"15222","0"
"15223","0"
"15224","0"
"15225","0"
"15226","0"
"15227","0"
"15228","0"
"15229","0"
"15230","0"
"15231","0"
"15232","0"
"15233","0"
"15234","0"
"15235","0"
"15236","0"
"15237","0"
"15238","0"
"15239","0"
"15240","0"
"15241","0"
"15242","0"
"15243","0"
"15244","0"
"15245","0"
"15246","0"
"15247","0"
"15248","0"
"15249","0"
"15250","0"
"15251","0"
"15252","0"
"15253","0"
"15254","0"
"15255","0"
"15256","0"
"15257","0"
"15258","0"
"15259","0"
"15260","0"
"15261","0"
"15262","0"
"15263","0"
"15264","0"
"15265","0"
"15266","0"
"15267","0"
"15268","0"
"15269","0"
"15270","0"
"15271","0"
"15272","0"
"15273","0"
"15274","0"
"15275","0"
"15276","0"
"15277","0"
"15278","0"
"15279","0"
"15280","0"
"15281","0"
"15282","0"
"15283","0"
"15284","0"
"15285","0"
"15286","0"
"15287","0"
"15288","0"
"15289","0"
"15290","0"
"15291","0"
"15292","0"
"15293","0"
"15294","0"
"15295","0"
"15296","0"
"15297","0"
"15298","0"
"15299","0"
"15300","0"
"15301","0"
"15302","0"
"15303","0"
"15304","0"
"15305","0"
"15306","0"
"15307","0"
"15308","0"
"15309","0"
"15310","0"
"15311","0"
"15312","0"
"15313","0"
"15314","0"
"15315","0"
"15316","0"
"15317","0"
"15318","0"
"15319","0"
"15320","0"
"15321","0"
"15322","0"
"15323","0"
"15324","0"
"15325","0"
"15326","0"
"15327","0"
"15328","0"
"15329","0"
"15330","0"
"15331","0"
"15332","0"
"15333","0"
"15334","0"
"15335","0"
"15336","0"
"15337","0"
"15338","0"
"15339","0"
"15340","0"
"15341","0"
"15342","0"
"15343","0"
"15344","0"
"15345","0"
"15346","0"
"15347","0"
"15348","0"
"15349","0"
"15350","0"
"15351","0"
"15352","0"
"15353","0"
"15354","0"
"15355","0"
"15356","0"
"15357","0"
"15358","0"
"15359","0"
"15360","0"
"15361","0"
"15362","0"
"15363","0"
"15364","0"
"15365","0"
"15366","0"
"15367","0"
"15368","0"
"15369","0"
"15370","0"
"15371","0"
"15372","0"
"15373","0"
"15374","0"
"15375","0"
"15376","0"
"15377","0"
"15378","0"
"15379","0"
"15380","0"
"15381","0"
"15382","0"
"15383","0"
"15384","0"
"15385","0"
"15386","0"
"15387","0"
"15388","0"
"15389","0"
"15390","0"
"15391","0"
"15392","0"
"15393","0"
"15394","0"
"15395","0"
"15396","0"
"15397","0"
"15398","0"
"15399","0"
"15400","0"
"15401","0"
"15402","0"
"15403","0"
"15404","0"
"15405","0"
"15406","0"
"15407","0"
"15408","0"
"15409","0"
"15410","0"
"15411","0"
"15412","0"
"15413","0"
"15414","0"
"15415","0"
"15416","0"
"15417","0"
"15418","0"
"15419","0"
"15420","0"
"15421","0"
"15422","0"
"15423","0"
"15424","0"
"15425","0"
"15426","0"
"15427","0"
"15428","0"
"15429","0"
"15430","0"
"15431","0"
"15432","0"
"15433","0"
"15434","0"
"15435","0"
"15436","0"
"15437","0"
"15438","0"
"15439","0"
"15440","0"
"15441","0"
"15442","0"
"15443","0"
"15444","0"
"15445","0"
"15446","0"
"15447","0"
"15448","0"
"15449","0"
"15450","0"
"15451","0"
"15452","0"
"15453","0"
"15454","0"
"15455","0"
"15456","0"
"15457","0"
"15458","0"
"15459","0"
"15460","0"
"15461","0"
"15462","0"
"15463","0"
"15464","0"
"15465","0"
"15466","0"
"15467","0"
"15468","0"
"15469","0"
"15470","0"
"15471","0"
"15472","0"
"15473","0"
"15474","0"
"15475","0"
"15476","0"
"15477","0"
"15478","0"
"15479","0"
"15480","0"
"15481","0"
"15482","0"
"15483","0"
"15484","0"
"15485","0"
"15486","0"
"15487","0"
"15488","0"
"15489","0"
"15490","0"
"15491","0"
"15492","0"
"15493","0"
"15494","0"
"15495","0"
"15496","0"
"15497","0"
"15498","0"
"15499","0"
"15500","0"
"15501","0"
"15502","0"
"15503","0"
"15504","0"
"15505","0"
"15506","0"
"15507","0"
"15508","0"
"15509","0"
"15510","0"
"15511","0"
"15512","0"
"15513","0"
"15514","0"
"15515","0"
"15516","0"
"15517","0"
"15518","0"
"15519","0"
"15520","0"
"15521","0"
"15522","0"
"15523","0"
"15524","0"
"15525","0"
"15526","0"
"15527","0"
"15528","0"
"15529","0"
"15530","0"
"15531","0"
"15532","0"
"15533","0"
"15534","0"
"15535","0"
"15536","0"
"15537","0"
"15538","0"
"15539","0"
"15540","0"
"15541","0"
"15542","0"
"15543","0"
"15544","0"
"15545","0"
"15546","0"
"15547","0"
"15548","0"
"15549","0"
"15550","0"
"15551","0"
"15552","0"
"15553","0"
"15554","0"
"15555","0"
"15556","0"
"15557","0"
"15558","0"
"15559","0"
"15560","0"
"15561","0"
"15562","0"
"15563","0"
"15564","0"
"15565","0"
"15566","0"
"15567","0"
"15568","0"
"15569","0"
"15570","0"
"15571","0"
"15572","0"
"15573","0"
"15574","0"
"15575","0"
"15576","0"
"15577","0"
"15578","0"
"15579","0"
"15580","0"
"15581","0"
"15582","0"
"15583","0"
"15584","0"
"15585","0"
"15586","0"
"15587","0"
"15588","0"
"15589","0"
"15590","0"
"15591","0"
"15592","0"
"15593","0"
"15594","0"
"15595","0"
"15596","0"
"15597","0"
"15598","0"
"15599","0"
"15600","0"
"15601","0"
"15602","0"
"15603","0"
"15604","0"
"15605","0"
"15606","0"
"15607","0"
"15608","0"
"15609","0"
"15610","0"
"15611","0"
"15612","0"
"15613","0"
"15614","0"
"15615","0"
"15616","0"
"15617","0"
"15618","0"
"15619","0"
"15620","0"
"15621","0"
"15622","0"
"15623","0"
"15624","0"
"15625","0"
"15626","0"
"15627","0"
"15628","0"
"15629","0"
"15630","0"
"15631","0"
"15632","0"
"15633","0"
"15634","0"
"15635","0"
"15636","0"
"15637","0"
"15638","0"
"15639","0"
"15640","0"
"15641","0"
"15642","0"
"15643","0"
"15644","0"
"15645","0"
"15646","0"
"15647","0"
"15648","0"
"15649","0"
"15650","0"
"15651","0"
"15652","0"
"15653","0"
"15654","0"
"15655","0"
"15656","0"
"15657","0"
"15658","0"
"15659","0"
"15660","0"
"15661","0"
"15662","0"
"15663","0"
"15664","0"
"15665","0"
"15666","0"
"15667","0"
"15668","0"
"15669","0"
"15670","0"
"15671","0"
"15672","0"
"15673","0"
"15674","0"
"15675","0"
"15676","0"
"15677","0"
"15678","0"
"15679","0"
"15680","0"
"15681","0"
"15682","0"
"15683","0"
"15684","0"
"15685","0"
"15686","0"
"15687","0"
"15688","0"
"15689","0"
"15690","0"
"15691","0"
"15692","0"
"15693","0"
"15694","0"
"15695","0"
"15696","0"
"15697","     524288"
"15698","    4194304"
"15699","   14155776"
"15700","   33554432"
"15701","   65536000"
"15702","  113246208"
"15703","  179830784"
"15704","  268435456"
"15705","  382205952"
"15706","  524288000"
"15707","  697827328"
"15708","  905969664"
"15709"," 1151860736"
"15710"," 1438646272"
"15711"," 1769472000"
"15712"," 2147483648"
"15713"," 2575826944"
"15714"," 3057647616"
"15715"," 3596091392"
"15716"," 4194304000"
"15717"," 4855431168"
"15718"," 5582618624"
"15719"," 6379012096"
"15720"," 7247757312"
"15721"," 8192000000"
"15722"," 9214885888"
"15723","10319560704"
"15724","11509170176"
"15725","12786860032"
"15726","14155776000"
"15727","15619063808"
"15728","17179869184"
"15729","     131072"
"15730","    1048576"
"15731","    3538944"
"15732","    8388608"
"15733","   16384000"
"15734","   28311552"
"15735","   44957696"
"15736","   67108864"
"15737","      32768"
"15738","     262144"
"15739","     884736"
"15740","    2097152"
"15741","    4096000"
"15742","    7077888"
"15743","   11239424"
"15744","   16777216"
"15745","   23887872"
"15746","   32768000"
"15747","   43614208"
"15748","   56623104"
"15749","   71991296"
"15750","   89915392"
"15751","  110592000"
"15752","  134217728"
"15753","  160989184"
"15754","  191102976"
"15755","  224755712"
"15756","  262144000"
"15757","  303464448"
"15758","  348913664"
"15759","  398688256"
"15760","  452984832"
"15761","  512000000"
"15762","  575930368"
"15763","  644972544"
"15764","  719323136"
"15765","  799178752"
"15766","  884736000"
"15767","  976191488"
"15768"," 1073741824"
"15769","    8192"
"15770","   32768"
"15771","   73728"
"15772","  131072"
"15773","  204800"
"15774","  294912"
"15775","  401408"
"15776","  524288"
"15777","  663552"
"15778","  819200"
"15779","  991232"
"15780"," 1179648"
"15781"," 1384448"
"15782"," 1605632"
"15783"," 1843200"
"15784"," 2097152"
"15785"," 2367488"
"15786"," 2654208"
"15787"," 2957312"
"15788"," 3276800"
"15789"," 3612672"
"15790"," 3964928"
"15791"," 4333568"
"15792"," 4718592"
"15793"," 5120000"
"15794"," 5537792"
"15795"," 5971968"
"15796"," 6422528"
"15797"," 6889472"
"15798"," 7372800"
"15799"," 7872512"
"15800"," 8388608"
"15801","    4096"
"15802","   16384"
"15803","   36864"
"15804","   65536"
"15805","  102400"
"15806","  147456"
"15807","  200704"
"15808","  262144"
"15809","    2048"
"15810","    8192"
"15811","   18432"
"15812","   32768"
"15813","   51200"
"15814","   73728"
"15815","  100352"
"15816","  131072"
"15817","  165888"
"15818","  204800"
"15819","  247808"
"15820","  294912"
"15821","  346112"
"15822","  401408"
"15823","  460800"
"15824","  524288"
"15825","  591872"
"15826","  663552"
"15827","  739328"
"15828","  819200"
"15829","  903168"
"15830","  991232"
"15831"," 1083392"
"15832"," 1179648"
"15833"," 1280000"
"15834"," 1384448"
"15835"," 1492992"
"15836"," 1605632"
"15837"," 1722368"
"15838"," 1843200"
"15839"," 1968128"
"15840"," 2097152"
"15841","     131072"
"15842","    1048576"
"15843","    3538944"
"15844","    8388608"
"15845","   16384000"
"15846","   28311552"
"15847","   44957696"
"15848","   67108864"
"15849","   95551488"
"15850","  131072000"
"15851","  174456832"
"15852","  226492416"
"15853","  287965184"
"15854","  359661568"
"15855","  442368000"
"15856","  536870912"
"15857","  643956736"
"15858","  764411904"
"15859","  899022848"
"15860"," 1048576000"
"15861"," 1213857792"
"15862"," 1395654656"
"15863"," 1594753024"
"15864"," 1811939328"
"15865"," 2048000000"
