"","x"
"17191","0"
"17192","0"
"17193","0"
"17194","0"
"17195","0"
"17196","0"
"17197","0"
"17198","0"
"17199","0"
"17200","0"
"17201","0"
"17202","0"
"17203","0"
"17204","0"
"17205","0"
"17206","0"
"17207","0"
"17208","0"
"17209","0"
"17210","0"
"17211","0"
"17212","0"
"17213","0"
"17214","0"
"17215","0"
"17216","0"
"17217","0"
"17218","0"
"17219","0"
"17220","0"
"17221","0"
"17222","0"
"17223","0"
"17224","0"
"17225","0"
"17226","0"
"17227","0"
"17228","0"
"17229","0"
"17230","0"
"17231","0"
"17232","0"
"17233","0"
"17234","0"
"17235","0"
"17236","0"
"17237","0"
"17238","0"
"17239","0"
"17240","0"
"17241","0"
"17242","0"
"17243","0"
"17244","0"
"17245","0"
"17246","0"
"17247","0"
"17248","0"
"17249","0"
"17250","0"
"17251","0"
"17252","0"
"17253","0"
"17254","0"
"17255","0"
"17256","0"
"17257","0"
"17258","0"
"17259","0"
"17260","0"
"17261","0"
"17262","0"
"17263","0"
"17264","0"
"17265","0"
"17266","0"
"17267","0"
"17268","0"
"17269","0"
"17270","0"
"17271","0"
"17272","0"
"17273","0"
"17274","0"
"17275","0"
"17276","0"
"17277","0"
"17278","0"
"17279","0"
"17280","0"
"17281","   65536"
"17282","  262144"
"17283","  589824"
"17284"," 1048576"
"17285"," 1638400"
"17286"," 2359296"
"17287"," 3211264"
"17288"," 4194304"
"17289"," 5308416"
"17290"," 6553600"
"17291"," 7929856"
"17292"," 9437184"
"17293","11075584"
"17294","12845056"
"17295","14745600"
"17296","16777216"
"17297","18939904"
"17298","21233664"
"17299","23658496"
"17300","26214400"
"17301","28901376"
"17302","31719424"
"17303","34668544"
"17304","37748736"
"17305","40960000"
"17306","44302336"
"17307","47775744"
"17308","51380224"
"17309","55115776"
"17310","58982400"
"17311","62980096"
"17312","67108864"
"17313","   65536"
"17314","  262144"
"17315","  589824"
"17316"," 1048576"
"17317"," 1638400"
"17318"," 2359296"
"17319"," 3211264"
"17320"," 4194304"
"17321"," 5308416"
"17322"," 6553600"
"17323"," 7929856"
"17324"," 9437184"
"17325","11075584"
"17326","12845056"
"17327","14745600"
"17328","16777216"
"17329","18939904"
"17330","21233664"
"17331","23658496"
"17332","26214400"
"17333","28901376"
"17334","31719424"
"17335","34668544"
"17336","37748736"
"17337","40960000"
"17338","44302336"
"17339","47775744"
"17340","51380224"
"17341","55115776"
"17342","58982400"
"17343","62980096"
"17344","67108864"
"17345","   65536"
"17346","  262144"
"17347","  589824"
"17348"," 1048576"
"17349"," 1638400"
"17350"," 2359296"
"17351"," 3211264"
"17352"," 4194304"
"17353"," 5308416"
"17354"," 6553600"
"17355"," 7929856"
"17356"," 9437184"
"17357","11075584"
"17358","12845056"
"17359","14745600"
"17360","16777216"
"17361","18939904"
"17362","21233664"
"17363","23658496"
"17364","26214400"
"17365","28901376"
"17366","31719424"
"17367","34668544"
"17368","37748736"
"17369","40960000"
"17370","44302336"
"17371","47775744"
"17372","51380224"
"17373","55115776"
"17374","58982400"
"17375","62980096"
"17376","67108864"
"17377","0"
"17378","0"
"17379","0"
"17380","0"
"17381","0"
"17382","0"
"17383","0"
"17384","0"
"17385","0"
"17386","0"
"17387","0"
"17388","0"
"17389","0"
"17390","0"
"17391","0"
"17392","0"
"17393","0"
"17394","0"
"17395","0"
"17396","0"
"17397","0"
"17398","0"
"17399","0"
"17400","0"
"17401","0"
"17402","0"
"17403","0"
"17404","0"
"17405","0"
"17406","0"
"17407","0"
"17408","0"
"17409","0"
"17410","0"
"17411","0"
"17412","0"
"17413","0"
"17414","0"
"17415","0"
"17416","0"
"17417","0"
"17418","0"
"17419","0"
"17420","0"
"17421","0"
"17422","0"
"17423","0"
"17424","0"
"17425","0"
"17426","0"
"17427","0"
"17428","0"
"17429","0"
"17430","0"
"17431","0"
"17432","0"
"17433","0"
"17434","0"
"17435","0"
"17436","0"
"17437","0"
"17438","0"
"17439","0"
"17440","0"
"17441","0"
"17442","0"
"17443","0"
"17444","0"
"17445","0"
"17446","0"
"17447","0"
"17448","0"
"17449","0"
"17450","0"
"17451","0"
"17452","0"
"17453","0"
"17454","0"
"17455","0"
"17456","0"
"17457","0"
"17458","0"
"17459","0"
"17460","0"
"17461","0"
"17462","0"
"17463","0"
"17464","0"
"17465","0"
"17466","0"
"17467","0"
"17468","0"
"17469","0"
"17470","0"
"17471","0"
"17472","0"
"17473","0"
"17474","0"
"17475","0"
"17476","0"
"17477","0"
"17478","0"
"17479","0"
"17480","0"
"17481","0"
"17482","0"
"17483","0"
"17484","0"
"17485","0"
"17486","0"
"17487","0"
"17488","0"
"17489","0"
"17490","0"
"17491","0"
"17492","0"
"17493","0"
"17494","0"
"17495","0"
"17496","0"
"17497","0"
"17498","0"
"17499","0"
"17500","0"
"17501","0"
"17502","0"
"17503","0"
"17504","0"
"17505","0"
"17506","0"
"17507","0"
"17508","0"
"17509","0"
"17510","0"
"17511","0"
"17512","0"
"17513","0"
"17514","0"
"17515","0"
"17516","0"
"17517","0"
"17518","0"
"17519","0"
"17520","0"
"17521","0"
"17522","0"
"17523","0"
"17524","0"
"17525","0"
"17526","0"
"17527","0"
"17528","0"
"17529","0"
"17530","0"
"17531","0"
"17532","0"
"17533","0"
"17534","0"
"17535","0"
"17536","0"
"17537","0"
"17538","0"
"17539","0"
"17540","0"
"17541","0"
"17542","0"
"17543","0"
"17544","0"
"17545","0"
"17546","0"
"17547","0"
"17548","0"
"17549","0"
"17550","0"
"17551","0"
"17552","0"
"17553","0"
"17554","0"
"17555","0"
"17556","0"
"17557","0"
"17558","0"
"17559","0"
"17560","0"
"17561","0"
"17562","0"
"17563","0"
"17564","0"
"17565","0"
"17566","0"
"17567","0"
"17568","0"
"17569","0"
"17570","0"
"17571","0"
"17572","0"
"17573","0"
"17574","0"
"17575","0"
"17576","0"
"17577","0"
"17578","0"
"17579","0"
"17580","0"
"17581","0"
"17582","0"
"17583","0"
"17584","0"
"17585","0"
"17586","0"
"17587","0"
"17588","0"
"17589","0"
"17590","0"
"17591","0"
"17592","0"
"17593","0"
"17594","0"
"17595","0"
"17596","0"
"17597","0"
"17598","0"
"17599","0"
"17600","0"
"17601","0"
"17602","0"
"17603","0"
"17604","0"
"17605","0"
"17606","0"
"17607","0"
"17608","0"
"17609","0"
"17610","0"
"17611","0"
"17612","0"
"17613","0"
"17614","0"
"17615","0"
"17616","0"
"17617","0"
"17618","0"
"17619","0"
"17620","0"
"17621","0"
"17622","0"
"17623","0"
"17624","0"
"17625","0"
"17626","0"
"17627","0"
"17628","0"
"17629","0"
"17630","0"
"17631","0"
"17632","0"
"17633","0"
"17634","0"
"17635","0"
"17636","0"
"17637","0"
"17638","0"
"17639","0"
"17640","0"
"17641","0"
"17642","0"
"17643","0"
"17644","0"
"17645","0"
"17646","0"
"17647","0"
"17648","0"
"17649","0"
"17650","0"
"17651","0"
"17652","0"
"17653","0"
"17654","0"
"17655","0"
"17656","0"
"17657","0"
"17658","0"
"17659","0"
"17660","0"
"17661","0"
"17662","0"
"17663","0"
"17664","0"
"17665","0"
"17666","0"
"17667","0"
"17668","0"
"17669","0"
"17670","0"
"17671","0"
"17672","0"
"17673","0"
"17674","0"
"17675","0"
"17676","0"
"17677","0"
"17678","0"
"17679","0"
"17680","0"
"17681","0"
"17682","0"
"17683","0"
"17684","0"
"17685","0"
"17686","0"
"17687","0"
"17688","0"
"17689","0"
"17690","0"
"17691","0"
"17692","0"
"17693","0"
"17694","0"
"17695","0"
"17696","0"
"17697","0"
"17698","0"
"17699","0"
"17700","0"
"17701","0"
"17702","0"
"17703","0"
"17704","0"
"17705","0"
"17706","0"
"17707","0"
"17708","0"
"17709","0"
"17710","0"
"17711","0"
"17712","0"
"17713","0"
"17714","0"
"17715","0"
"17716","0"
"17717","0"
"17718","0"
"17719","0"
"17720","0"
"17721","0"
"17722","0"
"17723","0"
"17724","0"
"17725","0"
"17726","0"
"17727","0"
"17728","0"
"17729","0"
"17730","0"
"17731","0"
"17732","0"
"17733","0"
"17734","0"
"17735","0"
"17736","0"
"17737","0"
"17738","0"
"17739","0"
"17740","0"
"17741","0"
"17742","0"
"17743","0"
"17744","0"
"17745","0"
"17746","0"
"17747","0"
"17748","0"
"17749","0"
"17750","0"
"17751","0"
"17752","0"
"17753","0"
"17754","0"
"17755","0"
"17756","0"
"17757","0"
"17758","0"
"17759","0"
"17760","0"
"17761","0"
"17762","0"
"17763","0"
"17764","0"
"17765","0"
"17766","0"
"17767","0"
"17768","0"
"17769","0"
"17770","0"
"17771","0"
"17772","0"
"17773","0"
"17774","0"
"17775","0"
"17776","0"
"17777","0"
"17778","0"
"17779","0"
"17780","0"
"17781","0"
"17782","0"
"17783","0"
"17784","0"
"17785","0"
"17786","0"
"17787","0"
"17788","0"
"17789","0"
"17790","0"
"17791","0"
"17792","0"
"17793","0"
"17794","0"
"17795","0"
"17796","0"
"17797","0"
"17798","0"
"17799","0"
"17800","0"
"17801","0"
"17802","0"
"17803","0"
"17804","0"
"17805","0"
"17806","0"
"17807","0"
"17808","0"
"17809","0"
"17810","0"
"17811","0"
"17812","0"
"17813","0"
"17814","0"
"17815","0"
"17816","0"
"17817","0"
"17818","0"
"17819","0"
"17820","0"
"17821","0"
"17822","0"
"17823","0"
"17824","0"
"17825","0"
"17826","0"
"17827","0"
"17828","0"
"17829","0"
"17830","0"
"17831","0"
"17832","0"
"17833","0"
"17834","0"
"17835","0"
"17836","0"
"17837","0"
"17838","0"
"17839","0"
"17840","0"
"17841","0"
"17842","0"
"17843","0"
"17844","0"
"17845","0"
"17846","0"
"17847","0"
"17848","0"
"17849","0"
"17850","0"
"17851","0"
"17852","0"
"17853","0"
"17854","0"
"17855","0"
"17856","0"
"17857","0"
"17858","0"
"17859","0"
"17860","0"
"17861","0"
"17862","0"
"17863","0"
"17864","0"
"17865","0"
"17866","0"
"17867","0"
"17868","0"
"17869","0"
"17870","0"
"17871","0"
"17872","0"
"17873","0"
"17874","0"
"17875","0"
"17876","0"
"17877","0"
"17878","0"
"17879","0"
"17880","0"
"17881","0"
"17882","0"
"17883","0"
"17884","0"
"17885","0"
"17886","0"
"17887","0"
"17888","0"
"17889","0"
"17890","0"
"17891","0"
"17892","0"
"17893","0"
"17894","0"
"17895","0"
"17896","0"
"17897","0"
"17898","0"
"17899","0"
"17900","0"
"17901","0"
"17902","0"
"17903","0"
"17904","0"
"17905","0"
"17906","0"
"17907","0"
"17908","0"
"17909","0"
"17910","0"
"17911","0"
"17912","0"
"17913","0"
"17914","0"
"17915","0"
"17916","0"
"17917","0"
"17918","0"
"17919","0"
"17920","0"
"17921","0"
"17922","0"
"17923","0"
"17924","0"
"17925","0"
"17926","0"
"17927","0"
"17928","0"
"17929","0"
"17930","0"
"17931","0"
"17932","0"
"17933","0"
"17934","0"
"17935","0"
"17936","0"
"17937","0"
"17938","0"
"17939","0"
"17940","0"
"17941","0"
"17942","0"
"17943","0"
"17944","0"
"17945","0"
"17946","0"
"17947","0"
"17948","0"
"17949","0"
"17950","0"
"17951","0"
"17952","0"
"17953","0"
"17954","0"
"17955","0"
"17956","0"
"17957","0"
"17958","0"
"17959","0"
"17960","0"
"17961","0"
"17962","0"
"17963","0"
"17964","0"
"17965","0"
"17966","0"
"17967","0"
"17968","0"
"17969","0"
"17970","0"
"17971","0"
"17972","0"
"17973","0"
"17974","0"
"17975","0"
"17976","0"
"17977","0"
"17978","0"
"17979","0"
"17980","0"
"17981","0"
"17982","0"
"17983","0"
"17984","0"
"17985","0"
"17986","0"
"17987","0"
"17988","0"
"17989","0"
"17990","0"
"17991","0"
"17992","0"
"17993","0"
"17994","0"
"17995","0"
"17996","0"
"17997","0"
"17998","0"
"17999","0"
"18000","0"
"18001","0"
"18002","0"
"18003","0"
"18004","0"
"18005","0"
"18006","0"
"18007","0"
"18008","0"
"18009","0"
"18010","0"
"18011","0"
"18012","0"
"18013","0"
"18014","0"
"18015","0"
"18016","0"
"18017","0"
"18018","0"
"18019","0"
"18020","0"
"18021","0"
"18022","0"
"18023","0"
"18024","0"
"18025","0"
"18026","0"
"18027","0"
"18028","0"
"18029","0"
"18030","0"
"18031","0"
"18032","0"
"18033","0"
"18034","0"
"18035","0"
"18036","0"
"18037","0"
"18038","0"
"18039","0"
"18040","0"
"18041","0"
"18042","0"
"18043","0"
"18044","0"
"18045","0"
"18046","0"
"18047","0"
"18048","0"
"18049","0"
"18050","0"
"18051","0"
"18052","0"
"18053","0"
"18054","0"
"18055","0"
"18056","0"
"18057","0"
"18058","0"
"18059","0"
"18060","0"
"18061","0"
"18062","0"
"18063","0"
"18064","0"
"18065","0"
"18066","0"
"18067","0"
"18068","0"
"18069","0"
"18070","0"
"18071","0"
"18072","0"
"18073","0"
"18074","0"
"18075","0"
"18076","0"
"18077","0"
"18078","0"
"18079","0"
"18080","0"
"18081","0"
"18082","0"
"18083","0"
"18084","0"
"18085","0"
"18086","0"
"18087","0"
"18088","0"
"18089","0"
"18090","0"
"18091","0"
"18092","0"
"18093","0"
"18094","0"
"18095","0"
"18096","0"
"18097","0"
"18098","0"
"18099","0"
"18100","0"
"18101","0"
"18102","0"
"18103","0"
"18104","0"
"18105","0"
"18106","0"
"18107","0"
"18108","0"
"18109","0"
"18110","0"
"18111","0"
"18112","0"
"18113","0"
"18114","0"
"18115","0"
"18116","0"
"18117","0"
"18118","0"
"18119","0"
"18120","0"
"18121","0"
"18122","0"
"18123","0"
"18124","0"
"18125","0"
"18126","0"
"18127","0"
"18128","0"
"18129","0"
"18130","0"
"18131","0"
"18132","0"
"18133","0"
"18134","0"
"18135","0"
"18136","0"
"18137","0"
"18138","0"
"18139","0"
"18140","0"
"18141","0"
"18142","0"
"18143","0"
"18144","0"
"18145","0"
"18146","0"
"18147","0"
"18148","0"
"18149","0"
"18150","0"
"18151","0"
"18152","0"
"18153","0"
"18154","0"
"18155","0"
"18156","0"
"18157","0"
"18158","0"
"18159","0"
"18160","0"
"18161","0"
"18162","0"
"18163","0"
"18164","0"
"18165","0"
"18166","0"
"18167","0"
"18168","0"
"18169","0"
"18170","0"
"18171","0"
"18172","0"
"18173","0"
"18174","0"
"18175","0"
"18176","0"
"18177","0"
"18178","0"
"18179","0"
"18180","0"
"18181","0"
"18182","0"
"18183","0"
"18184","0"
"18185","0"
"18186","0"
"18187","0"
"18188","0"
"18189","0"
"18190","0"
"18191","0"
"18192","0"
"18193","0"
"18194","0"
"18195","0"
"18196","0"
"18197","0"
"18198","0"
"18199","0"
"18200","0"
"18201","0"
"18202","0"
"18203","0"
"18204","0"
"18205","0"
"18206","0"
"18207","0"
"18208","0"
"18209","0"
"18210","0"
"18211","0"
"18212","0"
"18213","0"
"18214","0"
"18215","0"
"18216","0"
"18217","0"
"18218","0"
"18219","0"
"18220","0"
"18221","0"
"18222","0"
"18223","0"
"18224","0"
"18225","0"
"18226","0"
"18227","0"
"18228","0"
"18229","0"
"18230","0"
"18231","0"
"18232","0"
"18233","0"
"18234","0"
"18235","0"
"18236","0"
"18237","0"
"18238","0"
"18239","0"
"18240","0"
"18241","0"
"18242","0"
"18243","0"
"18244","0"
"18245","0"
"18246","0"
"18247","0"
"18248","0"
"18249","0"
"18250","0"
"18251","0"
"18252","0"
"18253","0"
"18254","0"
"18255","0"
"18256","0"
"18257","0"
"18258","0"
"18259","0"
"18260","0"
"18261","0"
"18262","0"
"18263","0"
"18264","0"
"18265","0"
"18266","0"
"18267","0"
"18268","0"
"18269","0"
"18270","0"
"18271","0"
"18272","0"
"18273","0"
"18274","0"
"18275","0"
"18276","0"
"18277","0"
"18278","0"
"18279","0"
"18280","0"
"18281","0"
"18282","0"
"18283","0"
"18284","0"
"18285","0"
"18286","0"
"18287","0"
"18288","0"
"18289","0"
"18290","0"
"18291","0"
"18292","0"
"18293","0"
"18294","0"
"18295","0"
"18296","0"
"18297","0"
"18298","0"
"18299","0"
"18300","0"
"18301","0"
"18302","0"
"18303","0"
"18304","0"
"18305","0"
"18306","0"
"18307","0"
"18308","0"
"18309","0"
"18310","0"
"18311","0"
"18312","0"
"18313","0"
"18314","0"
"18315","0"
"18316","0"
"18317","0"
"18318","0"
"18319","0"
"18320","0"
"18321","0"
"18322","0"
"18323","0"
"18324","0"
"18325","0"
"18326","0"
"18327","0"
"18328","0"
"18329","0"
"18330","0"
"18331","0"
"18332","0"
"18333","0"
"18334","0"
"18335","0"
"18336","0"
"18337","   2048"
"18338","   8192"
"18339","  18432"
"18340","  32768"
"18341","  51200"
"18342","  73728"
"18343"," 100352"
"18344"," 131072"
"18345"," 165888"
"18346"," 204800"
"18347"," 247808"
"18348"," 294912"
"18349"," 346112"
"18350"," 401408"
"18351"," 460800"
"18352"," 524288"
"18353"," 591872"
"18354"," 663552"
"18355"," 739328"
"18356"," 819200"
"18357"," 903168"
"18358"," 991232"
"18359","1083392"
"18360","1179648"
"18361","1280000"
"18362","1384448"
"18363","1492992"
"18364","1605632"
"18365","1722368"
"18366","1843200"
"18367","1968128"
"18368","2097152"
"18369","   2048"
"18370","   8192"
"18371","  18432"
"18372","  32768"
"18373","  51200"
"18374","  73728"
"18375"," 100352"
"18376"," 131072"
"18377"," 165888"
"18378"," 204800"
"18379"," 247808"
"18380"," 294912"
"18381"," 346112"
"18382"," 401408"
"18383"," 460800"
"18384"," 524288"
"18385"," 591872"
"18386"," 663552"
"18387"," 739328"
"18388"," 819200"
"18389"," 903168"
"18390"," 991232"
"18391","1083392"
"18392","1179648"
"18393","1280000"
"18394","1384448"
"18395","1492992"
"18396","1605632"
"18397","1722368"
"18398","1843200"
"18399","1968128"
"18400","2097152"
"18401","   2048"
"18402","   8192"
"18403","  18432"
"18404","  32768"
"18405","  51200"
"18406","  73728"
"18407"," 100352"
"18408"," 131072"
"18409"," 165888"
"18410"," 204800"
"18411"," 247808"
"18412"," 294912"
"18413"," 346112"
"18414"," 401408"
"18415"," 460800"
"18416"," 524288"
"18417"," 591872"
"18418"," 663552"
"18419"," 739328"
"18420"," 819200"
"18421"," 903168"
"18422"," 991232"
"18423","1083392"
"18424","1179648"
"18425","1280000"
"18426","1384448"
"18427","1492992"
"18428","1605632"
"18429","1722368"
"18430","1843200"
"18431","1968128"
"18432","2097152"
"18433","5.648623e+06"
"18434","4.504509e+07"
"18435","1.558066e+08"
"18436","3.683729e+08"
"18437","7.328486e+08"
"18438","1.309483e+09"
"18439","2.203847e+09"
"18440","2.944960e+09"
"18441","4.567376e+09"
"18442","5.855892e+09"
"18443","8.237454e+09"
"18444","1.048022e+10"
"18445","1.342994e+10"
"18446","1.691259e+10"
"18447","1.951090e+10"
"18448","2.350819e+10"
"18449","2.779704e+10"
"18450","3.731705e+10"
"18451","4.386781e+10"
"18452","4.740576e+10"
"18453","5.894745e+10"
"18454","6.724258e+10"
"18455","7.887609e+10"
"18456","8.607652e+10"
"18457","1.050024e+11"
"18458","1.222071e+11"
"18459","1.464079e+11"
"18460","1.584125e+11"
"18461","2.016491e+11"
"18462","2.361859e+11"
"18463","2.621716e+11"
"18464","3.392997e+11"
"18465","1.148821e+07"
"18466","9.177650e+07"
"18467","3.098322e+08"
"18468","7.344373e+08"
"18469","1.434565e+09"
"18470","2.478759e+09"
"18471","3.936201e+09"
"18472","5.875736e+09"
"18473","8.366813e+09"
"18474","1.147695e+10"
"18475","1.527562e+10"
"18476","1.983319e+10"
"18477","2.521603e+10"
"18478","3.149382e+10"
"18479","3.873838e+10"
"18480","4.701324e+10"
"18481","5.639224e+10"
"18482","6.693897e+10"
"18483","7.872366e+10"
"18484","9.182215e+10"
"18485","1.062978e+11"
"18486","1.222197e+11"
"18487","1.396579e+11"
"18488","1.586699e+11"
"18489","1.793550e+11"
"18490","2.017501e+11"
"18491","2.259357e+11"
"18492","2.519755e+11"
"18493","2.799539e+11"
"18494","3.099289e+11"
"18495","3.419708e+11"
"18496","3.762272e+11"
"18497","2.257126e+07"
"18498","1.793268e+08"
"18499","6.066903e+08"
"18500","1.437325e+09"
"18501","2.811488e+09"
"18502","4.855726e+09"
"18503","7.715943e+09"
"18504","1.149799e+10"
"18505","1.640273e+10"
"18506","2.254563e+10"
"18507","2.994305e+10"
"18508","3.887502e+10"
"18509","4.940828e+10"
"18510","6.178013e+10"
"18511","7.600308e+10"
"18512","9.209565e+10"
"18513","1.107420e+11"
"18514","1.317199e+11"
"18515","1.547270e+11"
"18516","1.806389e+11"
"18517","2.090488e+11"
"18518","2.407771e+11"
"18519","2.748387e+11"
"18520","3.120184e+11"
"18521","3.536751e+11"
"18522","3.972852e+11"
"18523","4.459559e+11"
"18524","4.979073e+11"
"18525","5.530825e+11"
"18526","6.135942e+11"
"18527","6.764708e+11"
"18528","7.502249e+11"
"18529","     1884307"
"18530","    14876820"
"18531","    49987729"
"18532","   118227090"
"18533","   230605056"
"18534","   398131456"
"18535","   631816336"
"18536","   942669970"
"18537","  1341702290"
"18538","  1839923344"
"18539","  2448343296"
"18540","  3177971858"
"18541","  4039819520"
"18542","  5044896000"
"18543","  6204211346"
"18544","  7528776192"
"18545","  9029599379"
"18546"," 10717692051"
"18547"," 12604064146"
"18548"," 14699725312"
"18549"," 17015685888"
"18550"," 19562955153"
"18551"," 22352544256"
"18552"," 25395462291"
"18553"," 28702720400"
"18554"," 32285327872"
"18555"," 36154294784"
"18556"," 40320631552"
"18557"," 44795347712"
"18558"," 49589453568"
"18559"," 54713959058"
"18560"," 60179874706"
"18561","      901376"
"18562","     7012608"
"18563","    23445760"
"18564","    55312640"
"18565","   107725056"
"18566","   185794816"
"18567","   294633728"
"18568","   439353600"
"18569","   625066240"
"18570","   856883456"
"18571","  1139917056"
"18572","  1479279104"
"18573","  1880080640"
"18574","  2347434496"
"18575","  2886451456"
"18576","  3502244352"
"18577","  4199924224"
"18578","  4984603136"
"18579","  5861392896"
"18580","  6835405312"
"18581","  7911752192"
"18582","  9095545344"
"18583"," 10391896576"
"18584"," 11805917696"
"18585"," 13342721024"
"18586"," 15007417088"
"18587"," 16805118976"
"18588"," 18740937472"
"18589"," 20819985408"
"18590"," 23047373568"
"18591"," 25428214784"
"18592"," 27967620352"
"18593","      540928"
"18594","     4129024"
"18595","    13713664"
"18596","    32244224"
"18597","    62669056"
"18598","   107938048"
"18599","   171000064"
"18600","   254804224"
"18601","   362299648"
"18602","   496435456"
"18603","   660160768"
"18604","   856424704"
"18605","  1088176384"
"18606","  1358364928"
"18607","  1669939456"
"18608","  2025849088"
"18609","  2429043200"
"18610","  2882470656"
"18611","  3389080064"
"18612","  3951821568"
"18613","  4573643264"
"18614","  5257495296"
"18615","  6006326272"
"18616","  6823084800"
"18617","  7710721024"
"18618","  8672183296"
"18619","  9710421248"
"18620"," 10828383744"
"18621"," 12029019648"
"18622"," 13315278336"
"18623"," 14690109184"
"18624"," 16156461056"
"18625","     401664"
"18626","    3178752"
"18627","   10690816"
"18628","   25297152"
"18629","   49357056"
"18630","   85229824"
"18631","  135274752"
"18632","  201851136"
"18633","  287318272"
"18634","  394035456"
"18635","  524361984"
"18636","  680657152"
"18637","  865280256"
"18638"," 1080590592"
"18639"," 1328947456"
"18640"," 1612710400"
"18641"," 1934237952"
"18642"," 2295890176"
"18643"," 2700026368"
"18644"," 3149005312"
"18645"," 3645186816"
"18646"," 4190929408"
"18647"," 4788593152"
"18648"," 5440536832"
"18649"," 6149120512"
"18650"," 6916702720"
"18651"," 7745643008"
"18652"," 8638300928"
"18653"," 9597035264"
"18654","10624205568"
"18655","11722171136"
"18656","12893291520"
"18657","     532736"
"18658","    4227328"
"18659","   14229760"
"18660","   33685760"
"18661","   65741056"
"18662","  113541376"
"18663","  180232448"
"18664","  268960000"
"18665","  382869760"
"18666","  525107456"
"18667","  698818816"
"18668","  907149824"
"18669"," 1153245440"
"18670"," 1440252416"
"18671"," 1771315456"
"18672"," 2149581312"
"18673"," 2578194944"
"18674"," 3060302336"
"18675"," 3599049216"
"18676"," 4197581312"
"18677"," 4859044352"
"18678"," 5586584064"
"18679"," 6383346176"
"18680"," 7252476416"
"18681"," 8197121024"
"18682"," 9220424448"
"18683","10325533696"
"18684","11515593472"
"18685","12793750528"
"18686","14163149568"
"18687","15626937344"
"18688","17188259072"
"18689","     532736"
"18690","    4227328"
"18691","   14229760"
"18692","   33686016"
"18693","   65741056"
"18694","  113541376"
"18695","  180232448"
"18696","  268960000"
"18697","  382869760"
"18698","  525107456"
"18699","  698818816"
"18700","  907149568"
"18701"," 1153245440"
"18702"," 1440252160"
"18703"," 1771315456"
"18704"," 2149581056"
"18705"," 2578194944"
"18706"," 3060302592"
"18707"," 3599049216"
"18708"," 4197581568"
"18709"," 4859044352"
"18710"," 5586584320"
"18711"," 6383346688"
"18712"," 7252476672"
"18713"," 8197121024"
"18714"," 9220424704"
"18715","10325533952"
"18716","11515594240"
"18717","12793751040"
"18718","14163150336"
"18719","15626938112"
"18720","17188259840"
"18721","     2686976"
"18722","    21233664"
"18723","    71368704"
"18724","   168820736"
"18725","   329318400"
"18726","   568590336"
"18727","   902365184"
"18728","  1346371584"
"18729","  1916338176"
"18730","  2627993600"
"18731","  3497066496"
"18732","  4539285504"
"18733","  5770379264"
"18734","  7206076416"
"18735","  8862105600"
"18736"," 10754195456"
"18737"," 12898074624"
"18738"," 15309471744"
"18739"," 18004115456"
"18740"," 20997734400"
"18741"," 24306057216"
"18742"," 27944812544"
"18743"," 31929729024"
"18744"," 36276535296"
"18745"," 41000960000"
"18746"," 46118731776"
"18747"," 51645579264"
"18748"," 57597231104"
"18749"," 63989415936"
"18750"," 70837862400"
"18751"," 78158299136"
"18752"," 85966454784"
"18753","     1966080"
"18754","    15466496"
"18755","    51904512"
"18756","   122683392"
"18757","   239206400"
"18758","   412876800"
"18759","   655097856"
"18760","   977272832"
"18761","  1390804992"
"18762","  1907097600"
"18763","  2537553920"
"18764","  3293577216"
"18765","  4186570752"
"18766","  5227937792"
"18767","  6429081600"
"18768","  7801405440"
"18769","  9356312576"
"18770"," 11105206272"
"18771"," 13059489792"
"18772"," 15230566400"
"18773"," 17629839360"
"18774"," 20268711936"
"18775"," 23158587392"
"18776"," 26310868992"
"18777"," 29736960000"
"18778"," 33448263680"
"18779"," 37456183296"
"18780"," 41772122112"
"18781"," 46407483392"
"18782"," 51373670400"
"18783"," 56682086400"
"18784"," 62344134656"
"18785","     1605632"
"18786","    12582912"
"18787","    42172416"
"18788","    99614720"
"18789","   194150400"
"18790","   335020032"
"18791","   531464192"
"18792","   792723456"
"18793","  1128038400"
"18794","  1546649600"
"18795","  2057797632"
"18796","  2670723072"
"18797","  3394666496"
"18798","  4238868480"
"18799","  5212569600"
"18800","  6325010432"
"18801","  7585431552"
"18802","  9003073536"
"18803"," 10587176960"
"18804"," 12346982400"
"18805"," 14291730432"
"18806"," 16430661632"
"18807"," 18773016576"
"18808"," 21328035840"
"18809"," 24104960000"
"18810"," 27113029632"
"18811"," 30361485312"
"18812"," 33859567616"
"18813"," 37616517120"
"18814"," 41641574400"
"18815"," 45943980032"
"18816"," 50532974592"
"18817","8.598323e+07"
"18818","6.794772e+08"
"18819","2.283799e+09"
"18820","5.402264e+09"
"18821","1.053819e+10"
"18822","1.819489e+10"
"18823","2.887569e+10"
"18824","4.308389e+10"
"18825","6.132282e+10"
"18826","8.409580e+10"
"18827","1.119061e+11"
"18828","1.452571e+11"
"18829","1.846521e+11"
"18830","2.305944e+11"
"18831","2.835874e+11"
"18832","3.441343e+11"
"18833","4.127384e+11"
"18834","4.899031e+11"
"18835","5.761317e+11"
"18836","6.719275e+11"
"18837","7.777938e+11"
"18838","8.942340e+11"
"18839","1.021751e+12"
"18840","1.160849e+12"
"18841","1.312031e+12"
"18842","1.475799e+12"
"18843","1.652659e+12"
"18844","1.843111e+12"
"18845","2.047661e+12"
