"","x"
"112968"," 37748736"
"112969"," 40960000"
"112970"," 44302336"
"112971"," 47775744"
"112972"," 51380224"
"112973"," 55115776"
"112974"," 58982400"
"112975"," 62980096"
"112976"," 67108864"
"112977","    65536"
"112978","   262144"
"112979","   589824"
"112980","  1048576"
"112981","  1638400"
"112982","  2359296"
"112983","  3211264"
"112984","  4194304"
"112985","  5308416"
"112986","  6553600"
"112987","  7929856"
"112988","  9437184"
"112989"," 11075584"
"112990"," 12845056"
"112991"," 14745600"
"112992"," 16777216"
"112993"," 18939904"
"112994"," 21233664"
"112995"," 23658496"
"112996"," 26214400"
"112997"," 28901376"
"112998"," 31719424"
"112999"," 34668544"
"113000"," 37748736"
"113001"," 40960000"
"113002"," 44302336"
"113003"," 47775744"
"113004"," 51380224"
"113005"," 55115776"
"113006"," 58982400"
"113007"," 62980096"
"113008"," 67108864"
"113009","    65536"
"113010","   262144"
"113011","   589824"
"113012","  1048576"
"113013","  1638400"
"113014","  2359296"
"113015","  3211264"
"113016","  4194304"
"113017","  5308416"
"113018","  6553600"
"113019","  7929856"
"113020","  9437184"
"113021"," 11075584"
"113022"," 12845056"
"113023"," 14745600"
"113024"," 16777216"
"113025"," 18939904"
"113026"," 21233664"
"113027"," 23658496"
"113028"," 26214400"
"113029"," 28901376"
"113030"," 31719424"
"113031"," 34668544"
"113032"," 37748736"
"113033"," 40960000"
"113034"," 44302336"
"113035"," 47775744"
"113036"," 51380224"
"113037"," 55115776"
"113038"," 58982400"
"113039"," 62980096"
"113040"," 67108864"
"113041","    65536"
"113042","   262144"
"113043","   589824"
"113044","  1048576"
"113045","  1638400"
"113046","  2359296"
"113047","  3211264"
"113048","  4194304"
"113049","  5308416"
"113050","  6553600"
"113051","  7929856"
"113052","  9437184"
"113053"," 11075584"
"113054"," 12845056"
"113055"," 14745600"
"113056"," 16777216"
"113057"," 18939904"
"113058"," 21233664"
"113059"," 23658496"
"113060"," 26214400"
"113061"," 28901376"
"113062"," 31719424"
"113063"," 34668544"
"113064"," 37748736"
"113065"," 40960000"
"113066"," 44302336"
"113067"," 47775744"
"113068"," 51380224"
"113069"," 55115776"
"113070"," 58982400"
"113071"," 62980096"
"113072"," 67108864"
"113073","    65536"
"113074","   262144"
"113075","   589824"
"113076","  1048576"
"113077","  1638400"
"113078","  2359296"
"113079","  3211264"
"113080","  4194304"
"113081","  5308416"
"113082","  6553600"
"113083","  7929856"
"113084","  9437184"
"113085"," 11075584"
"113086"," 12845056"
"113087"," 14745600"
"113088"," 16777216"
"113089","    65536"
"113090","   262144"
"113091","   589824"
"113092","  1048576"
"113093","  1638400"
"113094","  2359296"
"113095","  3211264"
"113096","  4194304"
"113097","  5308416"
"113098","  6553600"
"113099","  7929856"
"113100","  9437184"
"113101"," 11075584"
"113102"," 12845056"
"113103"," 14745600"
"113104"," 16777216"
"113105"," 18939904"
"113106"," 21233664"
"113107"," 23658496"
"113108"," 26214400"
"113109"," 28901376"
"113110"," 31719424"
"113111"," 34668544"
"113112"," 37748736"
"113113"," 40960000"
"113114"," 44302336"
"113115"," 47775744"
"113116"," 51380224"
"113117"," 55115776"
"113118"," 58982400"
"113119"," 62980096"
"113120"," 67108864"
"113121","    65536"
"113122","   262144"
"113123","   589824"
"113124","  1048576"
"113125","  1638400"
"113126","  2359296"
"113127","  3211264"
"113128","  4194304"
"113129","  5308416"
"113130","  6553600"
"113131","  7929856"
"113132","  9437184"
"113133"," 11075584"
"113134"," 12845056"
"113135"," 14745600"
"113136"," 16777216"
"113137"," 18939904"
"113138"," 21233664"
"113139"," 23658496"
"113140"," 26214400"
"113141"," 28901376"
"113142"," 31719424"
"113143"," 34668544"
"113144"," 37748736"
"113145"," 40960000"
"113146"," 44302336"
"113147"," 47775744"
"113148"," 51380224"
"113149"," 55115776"
"113150"," 58982400"
"113151"," 62980096"
"113152"," 67108864"
"113153","    65536"
"113154","   262144"
"113155","   589824"
"113156","  1048576"
"113157","  1638400"
"113158","  2359296"
"113159","  3211264"
"113160","  4194304"
"113161","  5308416"
"113162","  6553600"
"113163","  7929856"
"113164","  9437184"
"113165"," 11075584"
"113166"," 12845056"
"113167"," 14745600"
"113168"," 16777216"
"113169"," 18939904"
"113170"," 21233664"
"113171"," 23658496"
"113172"," 26214400"
"113173"," 28901376"
"113174"," 31719424"
"113175"," 34668544"
"113176"," 37748736"
"113177"," 40960000"
"113178"," 44302336"
"113179"," 47775744"
"113180"," 51380224"
"113181"," 55115776"
"113182"," 58982400"
"113183"," 62980096"
"113184"," 67108864"
"113185","    65536"
"113186","   262144"
"113187","   589824"
"113188","  1048576"
"113189","  1638400"
"113190","  2359296"
"113191","  3211264"
"113192","  4194304"
"113193","  5308416"
"113194","  6553600"
"113195","  7929856"
"113196","  9437184"
"113197"," 11075584"
"113198"," 12845056"
"113199"," 14745600"
"113200"," 16777216"
"113201"," 18939904"
"113202"," 21233664"
"113203"," 23658496"
"113204"," 26214400"
"113205"," 28901376"
"113206"," 31719424"
"113207"," 34668544"
"113208"," 37748736"
"113209"," 40960000"
"113210"," 44302336"
"113211"," 47775744"
"113212"," 51380224"
"113213"," 55115776"
"113214"," 58982400"
"113215"," 62980096"
"113216"," 67108864"
"113217","     2297856"
"113218","    18104320"
"113219","    60788736"
"113220","   143720448"
"113221","   280268800"
"113222","   483803136"
"113223","   767692800"
"113224","  1145307136"
"113225","  1630015488"
"113226","  2235187200"
"113227","  2974191616"
"113228","  3860398080"
"113229","  4907175936"
"113230","  6127894528"
"113231","  7535923200"
"113232","  9144631296"
"113233"," 10967388160"
"113234"," 13017563136"
"113235"," 15308525568"
"113236"," 17853644800"
"113237"," 20666290176"
"113238"," 23759831040"
"113239"," 27147636736"
"113240"," 30843076608"
"113241"," 34859520000"
"113242"," 39210336256"
"113243"," 43908894720"
"113244"," 48968564736"
"113245"," 54402715648"
"113246"," 60224716800"
"113247"," 66447937536"
"113248"," 73085747200"
"113249","     1767424"
"113250","    13885440"
"113251","    46577664"
"113252","   110067712"
"113253","   214579200"
"113254","   370335744"
"113255","   587560960"
"113256","   876478464"
"113257","  1247311872"
"113258","  1710284800"
"113259","  2275620864"
"113260","  2953543680"
"113261","  3754276864"
"113262","  4688044032"
"113263","  5765068800"
"113264","  6995574784"
"113265","  8389785600"
"113266","  9957924864"
"113267"," 11710216192"
"113268"," 13656883200"
"113269"," 15808149504"
"113270"," 18174238720"
"113271"," 20765374464"
"113272"," 23591780352"
"113273"," 26663680000"
"113274"," 29991297024"
"113275"," 33584855040"
"113276"," 37454577664"
"113277"," 41610688512"
"113278"," 46063411200"
"113279"," 50822969344"
"113280"," 55899586560"
"113281","     1511424"
"113282","    11812864"
"113283","    39555072"
"113284","    93388800"
"113285","   181964800"
"113286","   313933824"
"113287","   497946624"
"113288","   742653952"
"113289","  1056706560"
"113290","  1448755200"
"113291","  1927450624"
"113292","  2501443584"
"113293","  3179384832"
"113294","  3969925120"
"113295","  4881715200"
"113296","  5923405824"
"113297","  7103647744"
"113298","  8431091712"
"113299","  9914388480"
"113300"," 11562188800"
"113301"," 13383143424"
"113302"," 15385903104"
"113303"," 17579118592"
"113304"," 19971440640"
"113305"," 22571520000"
"113306"," 25388007424"
"113307"," 28429553664"
"113308"," 31704809472"
"113309"," 35222425600"
"113310"," 38991052800"
"113311"," 43019341824"
"113312"," 47315943424"
"113313","     2289664"
"113314","    18071552"
"113315","    60715008"
"113316","   143589376"
"113317","   280064000"
"113318","   483508224"
"113319","   767291392"
"113320","  1144782848"
"113321","  1629351936"
"113322","  2234368000"
"113323","  2973200384"
"113324","  3859218432"
"113325","  4905791488"
"113326","  6126288896"
"113327","  7534080000"
"113328","  9142534144"
"113329"," 10965020672"
"113330"," 13014908928"
"113331"," 15305568256"
"113332"," 17850368000"
"113333"," 20662677504"
"113334"," 23755866112"
"113335"," 27143303168"
"113336"," 30838358016"
"113337"," 34854400000"
"113338"," 39204798464"
"113339"," 43902922752"
"113340"," 48962142208"
"113341"," 54395826176"
"113342"," 60217344000"
"113343"," 66440065024"
"113344"," 73077358592"
"113345","     1765376"
"113346","    13877248"
"113347","    46559232"
"113348","   110034944"
"113349","   214528000"
"113350","   370262016"
"113351","   587460608"
"113352","   876347392"
"113353","  1247145984"
"113354","  1710080000"
"113355","  2275373056"
"113356","  2953248768"
"113357","  3753930752"
"113358","  4687642624"
"113359","  5764608000"
"113360","  6995050496"
"113361","  8389193728"
"113362","  9957261312"
"113363"," 11709476864"
"113364"," 13656064000"
"113365"," 15807246336"
"113366"," 18173247488"
"113367"," 20764291072"
"113368"," 23590600704"
"113369"," 26662400000"
"113370"," 29989912576"
"113371"," 33583362048"
"113372"," 37452972032"
"113373"," 41608966144"
"113374"," 46061568000"
"113375"," 50821001216"
"113376"," 55897489408"
"113377","     1503232"
"113378","    11780096"
"113379","    39481344"
"113380","    93257728"
"113381","   181760000"
"113382","   313638912"
"113383","   497545216"
"113384","   742129664"
"113385","  1056043008"
"113386","  1447936000"
"113387","  1926459392"
"113388","  2500263936"
"113389","  3178000384"
"113390","  3968319488"
"113391","  4879872000"
"113392","  5921308672"
"113393","  7101280256"
"113394","  8428437504"
"113395","  9911431168"
"113396"," 11558912000"
"113397"," 13379530752"
"113398"," 15381938176"
"113399"," 17574785024"
"113400"," 19966722048"
"113401"," 22566400000"
"113402"," 25382469632"
"113403"," 28423581696"
"113404"," 31698386944"
"113405"," 35215536128"
"113406"," 38983680000"
"113407"," 43011469312"
"113408"," 47307554816"
"113409","     2297856"
"113410","    18104320"
"113411","    60788736"
"113412","   143720448"
"113413","   280268800"
"113414","   483803136"
"113415","   767692800"
"113416","  1145307136"
"113417","  1630015488"
"113418","  2235187200"
"113419","  2974191616"
"113420","  3860398080"
"113421","  4907175936"
"113422","  6127894528"
"113423","  7535923200"
"113424","  9144631296"
"113425"," 10967388160"
"113426"," 13017563136"
"113427"," 15308525568"
"113428"," 17853644800"
"113429"," 20666290176"
"113430"," 23759831040"
"113431"," 27147636736"
"113432"," 30843076608"
"113433"," 34859520000"
"113434"," 39210336256"
"113435"," 43908894720"
"113436"," 48968564736"
"113437"," 54402715648"
"113438"," 60224716800"
"113439"," 66447937536"
"113440"," 73085747200"
"113441","     1767424"
"113442","    13885440"
"113443","    46577664"
"113444","   110067712"
"113445","   214579200"
"113446","   370335744"
"113447","   587560960"
"113448","   876478464"
"113449","  1247311872"
"113450","  1710284800"
"113451","  2275620864"
"113452","  2953543680"
"113453","  3754276864"
"113454","  4688044032"
"113455","  5765068800"
"113456","  6995574784"
"113457","  8389785600"
"113458","  9957924864"
"113459"," 11710216192"
"113460"," 13656883200"
"113461"," 15808149504"
"113462"," 18174238720"
"113463"," 20765374464"
"113464"," 23591780352"
"113465"," 26663680000"
"113466"," 29991297024"
"113467"," 33584855040"
"113468"," 37454577664"
"113469"," 41610688512"
"113470"," 46063411200"
"113471"," 50822969344"
"113472"," 55899586560"
"113473","     1511424"
"113474","    11812864"
"113475","    39555072"
"113476","    93388800"
"113477","   181964800"
"113478","   313933824"
"113479","   497946624"
"113480","   742653952"
"113481","  1056706560"
"113482","  1448755200"
"113483","  1927450624"
"113484","  2501443584"
"113485","  3179384832"
"113486","  3969925120"
"113487","  4881715200"
"113488","  5923405824"
"113489","  7103647744"
"113490","  8431091712"
"113491","  9914388480"
"113492"," 11562188800"
"113493"," 13383143424"
"113494"," 15385903104"
"113495"," 17579118592"
"113496"," 19971440640"
"113497"," 22571520000"
"113498"," 25388007424"
"113499"," 28429553664"
"113500"," 31704809472"
"113501"," 35222425600"
"113502"," 38991052800"
"113503"," 43019341824"
"113504"," 47315943424"
"113505","     2297856"
"113506","    18104320"
"113507","    60788736"
"113508","   143720448"
"113509","   280268800"
"113510","   483803136"
"113511","   767692800"
"113512","  1145307136"
"113513","  1630015488"
"113514","  2235187200"
"113515","  2974191616"
"113516","  3860398080"
"113517","  4907175936"
"113518","  6127894528"
"113519","  7535923200"
"113520","  9144631296"
"113521"," 10967388160"
"113522"," 13017563136"
"113523"," 15308525568"
"113524"," 17853644800"
"113525"," 20666290176"
"113526"," 23759831040"
"113527"," 27147636736"
"113528"," 30843076608"
"113529"," 34859520000"
"113530"," 39210336256"
"113531"," 43908894720"
"113532"," 48968564736"
"113533"," 54402715648"
"113534"," 60224716800"
"113535"," 66447937536"
"113536"," 73085747200"
"113537","     1767424"
"113538","    13885440"
"113539","    46577664"
"113540","   110067712"
"113541","   214579200"
"113542","   370335744"
"113543","   587560960"
"113544","   876478464"
"113545","  1247311872"
"113546","  1710284800"
"113547","  2275620864"
"113548","  2953543680"
"113549","  3754276864"
"113550","  4688044032"
"113551","  5765068800"
"113552","  6995574784"
"113553","     1511424"
"113554","    11812864"
"113555","    39555072"
"113556","    93388800"
"113557","   181964800"
"113558","   313933824"
"113559","   497946624"
"113560","   742653952"
"113561","  1056706560"
"113562","  1448755200"
"113563","  1927450624"
"113564","  2501443584"
"113565","  3179384832"
"113566","  3969925120"
"113567","  4881715200"
"113568","  5923405824"
"113569","  7103647744"
"113570","  8431091712"
"113571","  9914388480"
"113572"," 11562188800"
"113573"," 13383143424"
"113574"," 15385903104"
"113575"," 17579118592"
"113576"," 19971440640"
"113577"," 22571520000"
"113578"," 25388007424"
"113579"," 28429553664"
"113580"," 31704809472"
"113581"," 35222425600"
"113582"," 38991052800"
"113583"," 43019341824"
"113584"," 47315943424"
"113585","     2297856"
"113586","    18104320"
"113587","    60788736"
"113588","   143720448"
"113589","   280268800"
"113590","   483803136"
"113591","   767692800"
"113592","  1145307136"
"113593","  1630015488"
"113594","  2235187200"
"113595","  2974191616"
"113596","  3860398080"
"113597","  4907175936"
"113598","  6127894528"
"113599","  7535923200"
"113600","  9144631296"
"113601"," 10967388160"
"113602"," 13017563136"
"113603"," 15308525568"
"113604"," 17853644800"
"113605"," 20666290176"
"113606"," 23759831040"
"113607"," 27147636736"
"113608"," 30843076608"
"113609"," 34859520000"
"113610"," 39210336256"
"113611"," 43908894720"
"113612"," 48968564736"
"113613"," 54402715648"
"113614"," 60224716800"
"113615"," 66447937536"
"113616"," 73085747200"
"113617","     1767424"
"113618","    13885440"
"113619","    46577664"
"113620","   110067712"
"113621","   214579200"
"113622","   370335744"
"113623","   587560960"
"113624","   876478464"
"113625","  1247311872"
"113626","  1710284800"
"113627","  2275620864"
"113628","  2953543680"
"113629","  3754276864"
"113630","  4688044032"
"113631","  5765068800"
"113632","  6995574784"
"113633","  8389785600"
"113634","  9957924864"
"113635"," 11710216192"
"113636"," 13656883200"
"113637"," 15808149504"
"113638"," 18174238720"
"113639"," 20765374464"
"113640"," 23591780352"
"113641"," 26663680000"
"113642"," 29991297024"
"113643"," 33584855040"
"113644"," 37454577664"
"113645"," 41610688512"
"113646"," 46063411200"
"113647"," 50822969344"
"113648"," 55899586560"
"113649","     1511424"
"113650","    11812864"
"113651","    39555072"
"113652","    93388800"
"113653","   181964800"
"113654","   313933824"
"113655","   497946624"
"113656","   742653952"
"113657","  1056706560"
"113658","  1448755200"
"113659","  1927450624"
"113660","  2501443584"
"113661","  3179384832"
"113662","  3969925120"
"113663","  4881715200"
"113664","  5923405824"
"113665","  7103647744"
"113666","  8431091712"
"113667","  9914388480"
"113668"," 11562188800"
"113669"," 13383143424"
"113670"," 15385903104"
"113671"," 17579118592"
"113672"," 19971440640"
"113673"," 22571520000"
"113674"," 25388007424"
"113675"," 28429553664"
"113676"," 31704809472"
"113677"," 35222425600"
"113678"," 38991052800"
"113679"," 43019341824"
"113680"," 47315943424"
"113681","     2477606"
"113682","    19684469"
"113683","    67179199"
"113684","   159143266"
"113685","   310904797"
"113686","   537036422"
"113687","   852537724"
"113688","  1271088885"
"113689","  1811864532"
"113690","  2485145439"
"113691","  3307472890"
"113692","  4292792602"
"113693","  5455843310"
"113694","  6813427446"
"113695","  8380474018"
"113696"," 10161176789"
"113697"," 12198530311"
"113698"," 14480578816"
"113699"," 17032080554"
"113700"," 19864270890"
"113701"," 22996502727"
"113702"," 26442768500"
"113703"," 30209861918"
"113704"," 34314664415"
"113705"," 38824321338"
"113706"," 43647318598"
"113707"," 48882835855"
"113708"," 54546306547"
"113709"," 60577081897"
"113710"," 67111352559"
"113711"," 74049234620"
"113712"," 81392763072"
"113713","     1641031"
"113714","    13030423"
"113715","    44188149"
"113716","   104664975"
"113717","   204324345"
"113718","   352889615"
"113719","   560220551"
"113720","   836061290"
"113721","  1190214115"
"113722","  1632408224"
"113723","  2172439843"
"113724","  2819769850"
"113725","  3584667083"
"113726","  4476783326"
"113727","  5505462509"
"113728","  6681803160"
"113729","  8012323079"
"113730","  9509890575"
"113731"," 11182582775"
"113732"," 13042347625"
"113733"," 15095025555"
"113734"," 17354158530"
"113735"," 19828198763"
"113736"," 22526241796"
"113737"," 25458622619"
"113738"," 28636559898"
"113739"," 32065262211"
"113740"," 35756790280"
"113741"," 39721389633"
"113742"," 43972909520"
"113743"," 48510637444"
"113744"," 53360766667"
"113745","     1476917"
"113746","    11686266"
"113747","    39297449"
"113748","    92999564"
"113749","   181424488"
"113750","   313252315"
"113751","   497187876"
"113752","   741842988"
"113753","  1055889078"
"113754","  1447903985"
"113755","  1926887336"
"113756","  2501104719"
"113757","  3179614766"
"113758","  3971020897"
"113759","  4882908433"
"113760","  5926453709"
"113761","  7107072101"
"113762","  8435976095"
"113763","  9921108584"
"113764"," 11568698042"
"113765"," 13392050040"
"113766"," 15397720257"
"113767"," 17594337765"
"113768"," 19989397199"
"113769"," 22592832522"
"113770"," 25411280954"
"113771"," 28452740485"
"113772"," 31741031937"
"113773"," 35257056437"
"113774"," 39030924576"
"113775"," 43074258782"
"113776"," 47389663817"
"113777","     2599908"
"113778","    20667270"
"113779","    70752732"
"113780","   167626413"
"113781","   327253107"
"113782","   565213885"
"113783","   897369671"
"113784","  1339210977"
"113785","  1906603278"
"113786","  2614988908"
"113787","  3479905739"
"113788","  4516880237"
"113789","  5742486003"
"113790","  7171951006"
"113791","  8820194078"
"113792"," 10703292084"
"113793"," 12835982019"
"113794"," 15234257037"
"113795"," 17915814661"
"113796"," 20894517466"
"113797"," 24185719921"
"113798"," 27803372599"
"113799"," 31764771100"
"113800"," 36083142687"
"113801"," 40787223656"
"113802"," 45874549957"
"113803"," 51368480766"
"113804"," 57282335535"
"113805"," 63638284983"
"113806"," 70439983923"
"113807"," 77719635808"
"113808"," 85487033563"
"113809","     1703000"
"113810","    13527333"
"113811","    46026329"
"113812","   109022955"
"113813","   212875105"
"113814","   367688164"
"113815","   583746256"
"113816","   871198028"
"113817","  1240055886"
"113818","  1700688390"
"113819","  2262927746"
"113820","  2937643932"
"113821","  3734529415"
"113822","  4663472751"
"113823","  5734708969"
"113824","  6959554188"
"113825","  8345131523"
"113826","  9903923695"
"113827"," 11646302609"
"113828"," 13581065544"
"113829"," 15718069421"
"113830"," 18067494072"
"113831"," 20645630614"
"113832"," 23453392083"
"113833"," 26504503079"
"113834"," 29808695180"
"113835"," 33377673025"
"113836"," 37224817376"
"113837"," 41351728378"
"113838"," 45773267134"
"113839"," 50494843500"
"113840"," 55543217925"
"113841","     1503531"
"113842","    11893796"
"113843","    40181448"
"113844","    95142606"
"113845","   185645785"
"113846","   320553031"
"113847","   508815640"
"113848","   759245032"
"113849","  1080620794"
"113850","  1481699377"
"113851","  1972278078"
"113852","  2559474370"
"113853","  3253614211"
"113854","  4063425131"
"113855","  4996239910"
"113856","  6064569697"
"113857","  7270274573"
"113858","  8631245801"
"113859"," 10146082983"
"113860"," 11835420918"
"113861"," 13693967404"
"113862"," 15751825673"
"113863"," 17993326777"
"113864"," 20441331079"
"113865"," 23104440522"
"113866"," 25982901884"
"113867"," 29093946030"
"113868"," 32438925868"
"113869"," 36054896973"
"113870"," 39888492963"
"113871"," 44036455554"
"113872"," 48425357750"
"113873","     2484397"
"113874","    19752114"
"113875","    67146726"
"113876","   159009914"
"113877","   310376625"
"113878","   536070851"
"113879","   850984802"
"113880","  1270052233"
"113881","  1808059393"
"113882","  2479761638"
"113883","  3300200758"
"113884","  4283665960"
"113885","  5445768875"
"113886","  6801429602"
"113887","  8365122011"
"113888"," 10150093203"
"113889"," 12173837930"
"113890"," 14449753138"
"113891"," 16993667796"
"113892"," 19819129741"
"113893"," 22942642958"
"113894"," 26374840364"
"113895"," 30135025037"
"113896"," 34236365373"
"113897"," 38697285440"
"113898"," 43527360620"
"113899"," 48740948045"
"113900"," 54355739595"
"113901"," 60390902761"
"113902"," 66854632258"
"113903"," 73759095882"
"113904"," 81117401278"
"113905","     1640878"
"113906","    13047593"
"113907","    44194980"
"113908","   104672923"
"113909","   204315820"
"113910","   352901572"
"113911","   560257011"
"113912","   836111128"
"113913","  1190220749"
"113914","  1632281380"
"113915","  2172070334"
"113916","  2819682070"
"113917","  3584511094"
"113918","  4476398962"
"113919","  5504931428"
"113920","  6679803985"
"113921","  8011260343"
"113922","  9508469056"
"113923"," 11181609557"
"113924"," 13039776937"
"113925"," 15093077963"
"113926"," 17351930571"
"113927"," 19826383988"
"113928"," 22524285327"
"113929"," 25455495975"
"113930"," 28631246117"
"113931"," 32059964608"
"113932"," 35755981300"
"113933"," 39720811634"
"113934"," 43970354376"
"113935"," 48510571431"
"113936"," 53363216800"
"113937","     1472485"
"113938","    11665191"
"113939","    39248229"
"113940","    92876394"
"113941","   181208686"
"113942","   312873806"
"113943","   496636165"
"113944","   740992343"
"113945","  1054715680"
"113946","  1446372093"
"113947","  1924864662"
"113948","  2498238737"
"113949","  3176218144"
"113950","  3966434344"
"113951","  4877686798"
"113952","  5920110333"
"113953","  7099715739"
"113954","  8427466418"
"113955","  9910299366"
"113956"," 11558808301"
"113957"," 13376389123"
"113958"," 15383759940"
"113959"," 17575755494"
"113960"," 19966776327"
"113961"," 22570939590"
"113962"," 25387222045"
"113963"," 28432605608"
"113964"," 31705660514"
"113965"," 35228182150"
"113966"," 38989409651"
"113967"," 43030104926"
"113968"," 47330851263"
"113969","     2476900"
"113970","    19805447"
"113971","    67354334"
"113972","   159418226"
"113973","   311810220"
"113974","   539285773"
"113975","   854821595"
"113976","  1275563629"
"113977","  1818038830"
"113978","  2494588047"
"113979","  3318536705"
"113980","  4314705927"
"113981","  5478259456"
"113982","  6845296454"
"113983","  8431742088"
"113984"," 10219318757"
"113985"," 12262546244"
"113986"," 14576509476"
"113987"," 17119467882"
"113988"," 19985656077"
"113989"," 23154565973"
"113990"," 26625574436"
"113991"," 30427278597"
"113992"," 34665534722"
"113993"," 39094602982"
"113994"," 43969216443"
"113995"," 49221123851"
"113996"," 54898553163"
"113997"," 61140411887"
"113998"," 67784349175"
"113999"," 74667242804"
"114000"," 82175286592"
"114001","     1639093"
"114002","    13082821"
"114003","    44189357"
"114004","   104651770"
"114005","   204251182"
"114006","   352962759"
"114007","   560042969"
"114008","   836168609"
"114009","  1190281977"
"114010","  1632391120"
"114011","  2172134644"
"114012","  2818108494"
"114013","  3583876050"
"114014","  4473364511"
"114015","  5500999913"
"114016","  6678900006"
"114017","     1472820"
"114018","    11689421"
"114019","    39284788"
"114020","    93142862"
"114021","   181389432"
"114022","   312958249"
"114023","   497103850"
"114024","   741497054"
"114025","  1055661778"
"114026","  1447248744"
"114027","  1926707479"
"114028","  2499061481"
"114029","  3179179772"
"114030","  3968996486"
"114031","  4881112532"
"114032","  5925190804"
"114033","  7105613835"
"114034","  8427500306"
"114035","  9919699131"
"114036"," 11563078828"
"114037"," 13388200490"
"114038"," 15392531523"
"114039"," 17593036092"
"114040"," 19962549695"
"114041"," 22588628160"
"114042"," 25402881783"
"114043"," 28447451100"
"114044"," 31729621753"
"114045"," 35261030636"
"114046"," 38972355560"
"114047"," 43067292746"
"114048"," 47371783146"
"114049","     2477080"
"114050","    19682483"
"114051","    67139069"
"114052","   159016214"
"114053","   311011613"
"114054","   537418763"
"114055","   852797008"
"114056","  1270181991"
"114057","  1808802798"
"114058","  2485558114"
"114059","  3309387798"
"114060","  4292824566"
"114061","  5454888094"
"114062","  6804592149"
"114063","  8369007032"
"114064"," 10152907844"
"114065"," 12182590525"
"114066"," 14459469824"
"114067"," 17006286234"
"114068"," 19832688587"
"114069"," 22960987937"
"114070"," 26397737210"
"114071"," 30159716987"
"114072"," 34256857498"
"114073"," 38734388733"
"114074"," 43563520547"
"114075"," 48788275590"
"114076"," 54415583008"
"114077"," 60458833567"
"114078"," 66926360919"
"114079"," 73840847327"
"114080"," 81200966461"
"114081","     1641104"
"114082","    13029611"
"114083","    44182207"
"114084","   104666024"
"114085","   204287896"
"114086","   352835170"
"114087","   560158352"
"114088","   836045496"
"114089","  1190082797"
"114090","  1632219523"
"114091","  2172184976"
"114092","  2819429177"
"114093","  3584237521"
"114094","  4476145650"
"114095","  5504954749"
"114096","  6681347424"
"114097","  8011739563"
"114098","  9508712606"
"114099"," 11181847623"
"114100"," 13041458199"
"114101"," 15094339735"
"114102"," 17353543375"
"114103"," 19826569233"
"114104"," 22524402536"
"114105"," 25455775130"
"114106"," 28633585196"
"114107"," 32062669152"
"114108"," 35757123027"
"114109"," 39720998382"
"114110"," 43969713351"
"114111"," 48509498256"
"114112"," 53364676361"
"114113","     1477036"
"114114","    11686312"
"114115","    39282029"
"114116","    93013784"
"114117","   181450334"
"114118","   313291030"
"114119","   497016903"
"114120","   741650149"
"114121","  1055565524"
"114122","  1447416361"
"114123","  1926427417"
"114124","  2500611418"
"114125","  3178866225"
"114126","  3969975620"
"114127","  4881509999"
"114128","  5926106413"
"114129","  7107051082"
"114130","  8434374076"
"114131","  9920682804"
"114132"," 11569644303"
"114133"," 13391827963"
"114134"," 15397880030"
"114135"," 17594557225"
"114136"," 19991205697"
"114137"," 22593467406"
"114138"," 25414585422"
"114139"," 28454035361"
"114140"," 31743595051"
"114141"," 35255517569"
"114142"," 39035136097"
"114143"," 43072185760"
"114144"," 47388531045"
"114145","     219616"
"114146","    1663418"
"114147","    5511613"
"114148","   12943803"
"114149","   25139645"
"114150","   43278778"
"114151","   68540857"
"114152","  102105529"
"114153","  145152444"
"114154","  198861242"
"114155","  264411579"
"114156","  342983101"
"114157","  435755453"
"114158","  543908288"
"114159","  668621245"
"114160","  811073977"
"114161","  972446143"
"114162"," 1153917373"
"114163"," 1356667322"
"114164"," 1581875643"
"114165"," 1830722016"
"114166"," 2104385981"
"114167"," 2404047294"
"114168"," 2730885565"
"114169"," 3086080441"
"114170"," 3470811583"
"114171"," 3886258624"
"114172"," 4333601214"
"114173"," 4814019040"
"114174"," 5328691680"
"114175"," 5878798780"
"114176"," 6465520095"
"114177","     187328"
"114178","    1401792"
"114179","    4627392"
"114180","   10847168"
"114181","   21044160"
"114182","   36201408"
"114183","   57301952"
"114184","   85328832"
"114185","  121265088"
"114186","  166093760"
"114187","  220797888"
"114188","  286360512"
"114189","  363764672"
"114190","  453993408"
"114191","  558029760"
"114192","  676856768"
"114193","  811457472"
"114194","  962814912"
"114195"," 1131912128"
"114196"," 1319732160"
"114197"," 1527258048"
"114198"," 1755472832"
"114199"," 2005359552"
"114200"," 2277901248"
"114201"," 2574080960"
"114202"," 2894881728"
"114203"," 3241286592"
"114204"," 3614278592"
"114205"," 4014840768"
"114206"," 4443956160"
"114207"," 4902607808"
"114208"," 5391778752"
"114209","     103580"
"114210","     738460"
"114211","    2397340"
"114212","    5571749"
"114213","   10753191"
"114214","   18433165"
"114215","   29103257"
"114216","   43254936"
"114217","   61379735"
"114218","   83969177"
"114219","  111514790"
"114220","  144508056"
"114221","  183440552"
"114222","  228803757"
"114223","  281089187"
"114224","  340788379"
"114225","  408392867"
"114226","  484394144"
"114227","  569283734"
"114228","  663553173"
"114229","  767693977"
"114230","  882197664"
"114231"," 1007555738"
"114232"," 1144259757"
"114233"," 1292801173"
"114234"," 1453671596"
"114235"," 1627362462"
"114236"," 1814365329"
