"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"15751","GTX-980","matMul_gpu_sharedmem",7936,32,1.491119,1.4299454182,0.958974715096513,0.794609908059418,2.45073616798427,1.00049625697226,0.960506110558044,0.245646291475035,0.0119956151770273,0.0621546123698217,0.80774122565625
"15761","GTX-980","matMul_gpu_sharedmem",8192,32,1.639812,1.3333203533,0.813093423697351,0.794609908059418,2.45073616798427,1.00049625697226,0.960506110558044,0.245646291475035,0.0119956151770273,0.0621546123698217,0.80774122565625
"15771","GTX-980","matrix_sum_normal",256,8,8.447e-06,1.22713418666664e-05,1.45274557436562,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15781","GTX-980","matrix_sum_normal",512,8,3.0526e-05,4.19884980666667e-05,1.37549951079954,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15791","GTX-980","matrix_sum_normal",768,8,9.1677e-05,9.46436438333335e-05,1.03235973944755,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15801","GTX-980","matrix_sum_normal",1024,8,0.000129499,0.0001350449158,1.04282593533541,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15811","GTX-980","matrix_sum_normal",1280,8,0.000302805,0.000298566584133333,0.986002820737218,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15821","GTX-980","matrix_sum_normal",1536,8,0.000421872,0.0004019373583,0.952747179950316,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15831","GTX-980","matrix_sum_normal",1792,8,0.000580937,0.000547004780533334,0.941590534831373,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15841","GTX-980","matrix_sum_normal",2048,8,0.000631623,0.000661355613700001,1.04707335499182,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15851","GTX-980","matrix_sum_normal",2304,8,0.00100364,0.000944539555766665,0.941113901166419,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15861","GTX-980","matrix_sum_normal",2560,8,0.001246767,0.0011563451951,0.927474977361447,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15871","GTX-980","matrix_sum_normal",2816,8,0.001452966,0.00144956116586666,0.997656631928527,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15881","GTX-980","matrix_sum_normal",3072,8,0.001709211,0.00172826878076667,1.01115004570335,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15891","GTX-980","matrix_sum_normal",3328,8,0.002044558,0.00203885822613333,0.997212221973324,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15901","GTX-980","matrix_sum_normal",3584,8,0.002384416,0.00226924344201429,0.951697791834263,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15911","GTX-980","matrix_sum_normal",3840,8,0.002851661,0.0026496671937,0.929166262644825,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15921","GTX-980","matrix_sum_normal",4096,8,0.002886507,0.0028322115418,0.981189909395683,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15931","GTX-980","matrix_sum_normal",4352,8,0.003647532,0.00346902527756667,0.951060957811108,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15941","GTX-980","matrix_sum_normal",4608,8,0.004079993,0.0038232237041,0.937066241069531,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15951","GTX-980","matrix_sum_normal",4864,8,0.004581221,0.00410673732013334,0.896428554774663,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15961","GTX-980","matrix_sum_normal",5120,8,0.005140365,0.00464957735973333,0.904522803289909,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15971","GTX-980","matrix_sum_normal",5376,8,0.005461056,0.00521216496666667,0.954424376286687,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15981","GTX-980","matrix_sum_normal",5632,8,0.006512148,0.00566474687226667,0.869873791607112,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"15991","GTX-980","matrix_sum_normal",5888,8,0.007401808,0.00668020350433333,0.902509698216075,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16001","GTX-980","matrix_sum_normal",6144,8,0.007893627,0.00742937869376667,0.941186946604732,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16011","GTX-980","matrix_sum_normal",6400,8,0.009655347,0.00756931825753334,0.78395092973182,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16021","GTX-980","matrix_sum_normal",6656,8,0.009672273,0.00897226812503333,0.927627676041953,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16031","GTX-980","matrix_sum_normal",6912,8,0.011289,0.00963788037381905,0.853740842751266,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16041","GTX-980","matrix_sum_normal",7168,8,0.011567,0.0105828986697524,0.914921645176137,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16051","GTX-980","matrix_sum_normal",7424,8,0.012856,0.0114297460672667,0.889059277167601,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16061","GTX-980","matrix_sum_normal",7680,8,0.015122,0.0118007460782667,0.780369400758277,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16071","GTX-980","matrix_sum_normal",7936,8,0.015075,0.0124661143164,0.826939589810946,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16081","GTX-980","matrix_sum_normal",8192,8,0.014951,0.0133296083074,0.891552960163202,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16091","GTX-980","matrix_sum_normal",256,16,1.5455e-05,1.74529755833332e-05,1.12927697077536,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16101","GTX-980","matrix_sum_normal",512,16,5.4494e-05,5.32602259666668e-05,0.977359451805094,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16111","GTX-980","matrix_sum_normal",768,16,0.000126203,0.000120997030971429,0.95874924503719,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16121","GTX-980","matrix_sum_normal",1024,16,0.00021084,0.000189779269138096,0.900110363963648,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16131","GTX-980","matrix_sum_normal",1280,16,0.000349811,0.0003022032633,0.863904403520758,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16141","GTX-980","matrix_sum_normal",1536,16,0.000476366,0.000459805766733334,0.965236324030963,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16151","GTX-980","matrix_sum_normal",1792,16,0.000666791,0.000625557461166666,0.938161224681597,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16161","GTX-980","matrix_sum_normal",2048,16,0.000779938,0.000717693449733333,0.920192950892677,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16171","GTX-980","matrix_sum_normal",2304,16,0.00112338,0.00107329405546667,0.955414957954269,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16181","GTX-980","matrix_sum_normal",2560,16,0.001378218,0.00122241082065,0.886950265233801,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16191","GTX-980","matrix_sum_normal",2816,16,0.001612704,0.0015352019567,0.9519427971283,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16201","GTX-980","matrix_sum_normal",3072,16,0.00189234,0.00177985036496667,0.940555272819191,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16211","GTX-980","matrix_sum_normal",3328,16,0.002330211,0.00207753390301428,0.891564713673691,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16221","GTX-980","matrix_sum_normal",3584,16,0.002625271,0.00244809310193334,0.932510625353853,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16231","GTX-980","matrix_sum_normal",3840,16,0.003276317,0.00273598629986667,0.83507984723904,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16241","GTX-980","matrix_sum_normal",4096,16,0.003231293,0.00296657362900001,0.918076333220171,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16251","GTX-980","matrix_sum_normal",4352,16,0.004286355,0.0034717335823381,0.809950081675012,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16261","GTX-980","matrix_sum_normal",4608,16,0.004443852,0.00380682321873333,0.856649415582097,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16271","GTX-980","matrix_sum_normal",4864,16,0.005015797,0.00419186165573334,0.835731919719507,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16281","GTX-980","matrix_sum_normal",5120,16,0.005472993,0.00464560576123334,0.848823625616429,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16291","GTX-980","matrix_sum_normal",5376,16,0.005966925,0.00515272230993333,0.86354735645803,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16301","GTX-980","matrix_sum_normal",5632,16,0.00662389,0.00552168796056667,0.833602001326512,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16311","GTX-980","matrix_sum_normal",5888,16,0.007560395,0.00620269475936666,0.820419403928851,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16321","GTX-980","matrix_sum_normal",6144,16,0.007785538,0.00717433124893333,0.921494603061899,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16331","GTX-980","matrix_sum_normal",6400,16,0.009480091,0.00728545993393333,0.768501054887905,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16341","GTX-980","matrix_sum_normal",6656,16,0.009070187,0.00774233372513333,0.853602436767107,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16351","GTX-980","matrix_sum_normal",6912,16,0.010546,0.00840134861491905,0.796638404600706,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16361","GTX-980","matrix_sum_normal",7168,16,0.010686,0.0093643944156857,0.876323639873264,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16371","GTX-980","matrix_sum_normal",7424,16,0.011593,0.0102104217618,0.880740253756577,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16381","GTX-980","matrix_sum_normal",7680,16,0.013055,0.0115768781666,0.886777339456147,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16391","GTX-980","matrix_sum_normal",7936,16,0.013426,0.0125562097056,0.93521597688068,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16401","GTX-980","matrix_sum_normal",8192,16,0.015343,0.0152260003174667,0.992374393369399,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16411","GTX-980","matrix_sum_normal",256,32,1.8464e-05,2.29685243500001e-05,1.24396254061959,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16421","GTX-980","matrix_sum_normal",512,32,7.1198e-05,4.92279631333335e-05,0.691423398597341,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16431","GTX-980","matrix_sum_normal",768,32,0.000170778,0.0001360334772,0.796551530056564,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16441","GTX-980","matrix_sum_normal",1024,32,0.000280277,0.0002259792681,0.806271182080585,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16451","GTX-980","matrix_sum_normal",1280,32,0.000479918,0.0004148945948,0.864511426535366,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16461","GTX-980","matrix_sum_normal",1536,32,0.000648967,0.000599227232766666,0.923355475342608,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16471","GTX-980","matrix_sum_normal",1792,32,0.00089174,0.000840269780866667,0.942281136728942,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16481","GTX-980","matrix_sum_normal",2048,32,0.001057046,0.000884939231233333,0.837181382109514,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16491","GTX-980","matrix_sum_normal",2304,32,0.001504291,0.00136336999596667,0.906320649373471,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16501","GTX-980","matrix_sum_normal",2560,32,0.001831542,0.00141793801013333,0.774177174279014,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16511","GTX-980","matrix_sum_normal",2816,32,0.002167655,0.0021457671097,0.9899025027968,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16521","GTX-980","matrix_sum_normal",3072,32,0.002568662,0.00256578386843333,0.998879521102164,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16531","GTX-980","matrix_sum_normal",3328,32,0.003083232,0.00291754996453333,0.946263519752432,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16541","GTX-980","matrix_sum_normal",3584,32,0.003511886,0.0032500276772,0.925436553806132,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16551","GTX-980","matrix_sum_normal",3840,32,0.004431175,0.00352406361646667,0.79528874767227,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16561","GTX-980","matrix_sum_normal",4096,32,0.004283724,0.00384538927796667,0.897674378173447,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16571","GTX-980","matrix_sum_normal",4352,32,0.005695312,0.00434328549510001,0.762607122331491,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16581","GTX-980","matrix_sum_normal",4608,32,0.005897479,0.00489529830270001,0.830066254190987,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16591","GTX-980","matrix_sum_normal",4864,32,0.006668103,0.00556331823123334,0.834317980876022,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16601","GTX-980","matrix_sum_normal",5120,32,0.007267789,0.00583269909096667,0.802541060419705,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16611","GTX-980","matrix_sum_normal",5376,32,0.00803934,0.0067197070767,0.835853077080954,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16621","GTX-980","matrix_sum_normal",5632,32,0.008600723,0.00701156676416667,0.815229924759426,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16631","GTX-980","matrix_sum_normal",5888,32,0.009734467,0.00759869703009999,0.780597132857915,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16641","GTX-980","matrix_sum_normal",6144,32,0.010329,0.00880577166006666,0.852528963120017,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16651","GTX-980","matrix_sum_normal",6400,32,0.011703,0.00899878578619999,0.768929828778945,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16661","GTX-980","matrix_sum_normal",6656,32,0.011159,0.00948920934296665,0.850363773005346,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16671","GTX-980","matrix_sum_normal",6912,32,0.013649,0.0101426092088333,0.743102733448117,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16681","GTX-980","matrix_sum_normal",7168,32,0.01342,0.0112551872448667,0.838687574133135,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16691","GTX-980","matrix_sum_normal",7424,32,0.014629,0.0124836612246,0.85335027852895,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16701","GTX-980","matrix_sum_normal",7680,32,0.017656,0.0147049765763,0.832860023578388,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16711","GTX-980","matrix_sum_normal",7936,32,0.017862,0.0140127435361333,0.78450025395439,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16721","GTX-980","matrix_sum_normal",8192,32,0.032344,0.0300319247999999,0.928516101904525,0.691423398597341,1.45274557436562,0.906164093125125,0.898892371068547,0.112992455007027,1.42897904094396e-06,0.000770477835214211,0.994324563489583
"16731","GTX-980","matrix_sum_coalesced",256,8,4.863e-06,6.17009804761907e-06,1.26878429932533,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16741","GTX-980","matrix_sum_coalesced",512,8,1.5231e-05,1.73088134666667e-05,1.13642002932616,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16751","GTX-980","matrix_sum_coalesced",768,8,4.2943e-05,4.41657492190477e-05,1.02847377265323,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16761","GTX-980","matrix_sum_coalesced",1024,8,7.3502e-05,6.78028960999999e-05,0.922463281271256,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16771","GTX-980","matrix_sum_coalesced",1280,8,0.000119292,0.000108662200933333,0.910892607495335,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16781","GTX-980","matrix_sum_coalesced",1536,8,0.000169177,0.000154754859533334,0.914751175002119,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16791","GTX-980","matrix_sum_coalesced",1792,8,0.000240823,0.000213944495857143,0.888388965576972,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16801","GTX-980","matrix_sum_coalesced",2048,8,0.000292628,0.000232279496723809,0.793770578084836,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16811","GTX-980","matrix_sum_coalesced",2304,8,0.000397872,0.000334687700366667,0.841194405152076,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16821","GTX-980","matrix_sum_coalesced",2560,8,0.000491564,0.000422350989866667,0.859198374711465,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16831","GTX-980","matrix_sum_coalesced",2816,8,0.000599976,0.000497642648933333,0.829437592392584,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16841","GTX-980","matrix_sum_coalesced",3072,8,0.000704868,0.000564926746866667,0.801464596018924,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16851","GTX-980","matrix_sum_coalesced",3328,8,0.000837854,0.000687658508533333,0.820737871435039,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16861","GTX-980","matrix_sum_coalesced",3584,8,0.000957146,0.000778987354199999,0.81386471259348,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16871","GTX-980","matrix_sum_coalesced",3840,8,0.001078868,0.000889824902866666,0.824776434991738,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16881","GTX-980","matrix_sum_coalesced",4096,8,0.001199439,0.000946224714533332,0.788889401239523,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16891","GTX-980","matrix_sum_coalesced",4352,8,0.001390152,0.00112336760716667,0.808089768001389,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16901","GTX-980","matrix_sum_coalesced",4608,8,0.001660573,0.001264652865,0.761576193880065,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16911","GTX-980","matrix_sum_coalesced",4864,8,0.001783095,0.00143483420553334,0.804687470680663,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16921","GTX-980","matrix_sum_coalesced",5120,8,0.001988399,0.00158842457613333,0.798845994256351,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
"16931","GTX-980","matrix_sum_coalesced",5376,8,0.00219287,0.00177901267804762,0.811271383186245,0.655943505079337,1.60368525918864,0.80703674543793,0.791087925799206,0.152556884091887,3.40020596172329e-07,0.000419557919267327,0.998310606395833
