"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"2048","GTX-980","matMul_SM_coalesced",256,16,0.000236344,0.000329569522009262,1.39444843960186,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2049","GTX-980","matMul_SM_coalesced",512,16,0.001989054,0.00260177607957081,1.30804698091194,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2050","GTX-980","matMul_SM_coalesced",768,16,0.008107373,0.00871674248841846,1.07516238471062,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2051","GTX-980","matMul_SM_coalesced",1024,16,0.020278,0.0205802839191282,1.01490698881192,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2052","GTX-980","matMul_SM_coalesced",1280,16,0.043349,0.0400618159916848,0.924169323206643,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2053","GTX-980","matMul_SM_coalesced",1536,16,0.074708,0.0690437438377185,0.924181397410163,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2054","GTX-980","matMul_SM_coalesced",1792,16,0.121618,0.109396804541105,0.899511622795183,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2055","GTX-980","matMul_SM_coalesced",2048,16,0.145002,0.162994983762527,1.12408783163354,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2056","GTX-980","matMul_SM_coalesced",2304,16,0.243044,0.231685558364953,0.953265903971928,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2057","GTX-980","matMul_SM_coalesced",2560,16,0.335276,0.317345936811285,0.946521483229593,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2058","GTX-980","matMul_SM_coalesced",2816,16,0.445388,0.421825709307575,0.947097158674177,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2059","GTX-980","matMul_SM_coalesced",3072,16,0.570833,0.546983403225144,0.958219660084726,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2060","GTX-980","matMul_SM_coalesced",3328,16,0.750378,0.694666233433444,0.925755064025657,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2061","GTX-980","matMul_SM_coalesced",3584,16,0.925802,0.866776368482707,0.936243784829485,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2062","GTX-980","matMul_SM_coalesced",3840,16,1.182484,1.06502458449104,0.900667226356585,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2063","GTX-980","matMul_SM_coalesced",4096,16,1.147902,1.29146601127549,1.12506643535379,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2064","GTX-980","matMul_SM_coalesced",4352,16,1.686259,1.54772685749152,0.917846462193247,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2065","GTX-980","matMul_SM_coalesced",4608,16,1.950332,1.83573916738856,0.941244448323956,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2066","GTX-980","matMul_SM_coalesced",4864,16,2.304773,2.15739294073269,0.936054414353471,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2067","GTX-980","matMul_SM_coalesced",5120,16,2.664009,2.51448234008756,0.943871563529837,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2068","GTX-980","matMul_SM_coalesced",5376,16,3.110428,2.90886414048779,0.935197387783221,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2069","GTX-980","matMul_SM_coalesced",5632,16,3.568402,3.34242516128643,0.936672819174082,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2070","GTX-980","matMul_SM_coalesced",5888,16,4.145253,3.81692425637917,0.920794039924504,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2071","GTX-980","matMul_SM_coalesced",6144,16,4.620388,4.33416532596415,0.938052242790896,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2072","GTX-980","matMul_SM_coalesced",6400,16,5.371099,4.89612415387951,0.911568405996522,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2073","GTX-980","matMul_SM_coalesced",6656,16,6.000043,5.50446314317278,0.917403949133828,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2074","GTX-980","matMul_SM_coalesced",6912,16,6.76088,6.16116585377421,0.911296436820977,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2075","GTX-980","matMul_SM_coalesced",7168,16,7.472544,6.86798299395643,0.919095691367817,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2076","GTX-980","matMul_SM_coalesced",7424,16,8.416576,7.6268428425377,0.906169307155035,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2077","GTX-980","matMul_SM_coalesced",7680,16,9.581361,8.43932997469866,0.880807014233015,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2078","GTX-980","matMul_SM_coalesced",7936,16,10.352205,9.3075916800957,0.899092674468454,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2079","GTX-980","matMul_SM_coalesced",8192,16,10.782656,10.2331589042587,0.949038799369905,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2080","GTX-980","matMul_SM_coalesced",256,64,6.2334e-05,8.992914944678e-05,1.4426981975612,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2081","GTX-980","matMul_SM_coalesced",512,64,0.000471566,0.00070766871953748,1.50067799531238,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2082","GTX-980","matMul_SM_coalesced",768,64,0.001590048,0.00236814876919793,1.48935677991981,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2083","GTX-980","matMul_SM_coalesced",1024,64,0.003833123,0.00558131323641814,1.45607465150952,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2084","GTX-980","matMul_SM_coalesced",1280,64,0.010541,0.0108530239176658,1.02960097881281,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2085","GTX-980","matMul_SM_coalesced",1536,64,0.020113,0.0187005176501638,0.929772666939977,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2086","GTX-980","matMul_SM_coalesced",1792,64,0.037302,0.029628470788142,0.794286386471021,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2087","GTX-980","matMul_SM_coalesced",2048,64,0.034427,0.0441388473105959,1.28209972726627,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2088","GTX-980","matMul_SM_coalesced",2304,64,0.083694,0.0627345989854385,0.749571044345335,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2089","GTX-980","matMul_SM_coalesced",2560,64,0.107229,0.0859202259996122,0.801277881912656,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2090","GTX-980","matMul_SM_coalesced",2816,64,0.145022,0.114209567250249,0.787532700212719,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2091","GTX-980","matMul_SM_coalesced",3072,64,0.184652,0.148089950062299,0.80199483386207,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2092","GTX-980","matMul_SM_coalesced",3328,64,0.238254,0.188059335302414,0.789322887768573,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2093","GTX-980","matMul_SM_coalesced",3584,64,0.292097,0.234647087187308,0.803319059036237,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2094","GTX-980","matMul_SM_coalesced",3840,64,0.341594,0.288321158820072,0.844046320544483,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2095","GTX-980","matMul_SM_coalesced",4096,64,0.284635,0.349606584282775,1.22826280774597,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2096","GTX-980","matMul_SM_coalesced",4352,64,0.605567,0.419021279404335,0.691948668610302,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2097","GTX-980","matMul_SM_coalesced",4608,64,0.717396,0.49697171785706,0.692743920870844,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2098","GTX-980","matMul_SM_coalesced",4864,64,0.891536,0.584057611978568,0.655113884328359,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2099","GTX-980","matMul_SM_coalesced",5120,64,1.029129,0.680707719324984,0.661440615632233,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2100","GTX-980","matMul_SM_coalesced",5376,64,1.198963,0.787462670641378,0.656786465171468,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2101","GTX-980","matMul_SM_coalesced",5632,64,1.370398,0.904820236593037,0.660260914415401,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2102","GTX-980","matMul_SM_coalesced",5888,64,1.597145,1.03326647573583,0.646945941499258,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2103","GTX-980","matMul_SM_coalesced",6144,64,1.753115,1.17327462418284,0.669251374942794,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2104","GTX-980","matMul_SM_coalesced",6400,64,2.019987,1.32537796290631,0.656131927040279,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2105","GTX-980","matMul_SM_coalesced",6656,64,2.200735,1.49010974371218,0.677096399026769,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2106","GTX-980","matMul_SM_coalesced",6912,64,2.524154,1.66792167760961,0.660784436135674,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2107","GTX-980","matMul_SM_coalesced",7168,64,2.865097,1.85923102903689,0.648924287393024,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2108","GTX-980","matMul_SM_coalesced",7424,64,3.238824,2.06471011070835,0.637487591393773,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2109","GTX-980","matMul_SM_coalesced",7680,64,3.79354,2.28453629034246,0.602217530418148,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2110","GTX-980","matMul_SM_coalesced",7936,64,4.113551,2.519586277827,0.612508822141015,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2111","GTX-980","matMul_SM_coalesced",8192,64,4.378105,2.77014856618815,0.632727759199049,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2112","GTX-980","matMul_SM_coalesced",252,144,7.0046e-05,8.48709649134991e-05,1.21164613130656,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2113","GTX-980","matMul_SM_coalesced",504,144,0.000496111,0.000655082915858977,1.3204361843599,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2114","GTX-980","matMul_SM_coalesced",756,144,0.001649576,0.00218976419904804,1.3274709374094,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2115","GTX-980","matMul_SM_coalesced",1008,144,0.004082801,0.00516230237751539,1.26440215369679,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2116","GTX-980","matMul_SM_coalesced",1260,144,0.00818499,0.0100488127686232,1.22771228414735,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2117","GTX-980","matMul_SM_coalesced",1512,144,0.01425,0.0173106955194552,1.21478565048808,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2118","GTX-980","matMul_SM_coalesced",1764,144,0.022735,0.027431009731823,1.20655419977229,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2119","GTX-980","matMul_SM_coalesced",2016,144,0.034138,0.0408387347808458,1.19628375361315,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2120","GTX-980","matMul_SM_coalesced",2268,144,0.048252,0.0580545384826396,1.20315299847964,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2121","GTX-980","matMul_SM_coalesced",2520,144,0.067542,0.0795290452285533,1.17747542608382,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2122","GTX-980","matMul_SM_coalesced",2772,144,0.084108,0.105761537663382,1.25744920415873,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2123","GTX-980","matMul_SM_coalesced",3024,144,0.10757,0.13709659271048,1.27448724282309,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2124","GTX-980","matMul_SM_coalesced",3276,144,0.136641,0.174149110071077,1.27450113853878,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2125","GTX-980","matMul_SM_coalesced",3528,144,0.172984,0.217191736531313,1.25555968489174,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2126","GTX-980","matMul_SM_coalesced",3780,144,0.212381,0.266935927689202,1.25687292031398,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2127","GTX-980","matMul_SM_coalesced",4032,144,0.245276,0.323447777352853,1.31870944304723,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2128","GTX-980","matMul_SM_coalesced",4284,144,0.300452,0.387722674707382,1.29046461567033,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2129","GTX-980","matMul_SM_coalesced",4536,144,0.373024,0.460013019549216,1.2331995248274,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2130","GTX-980","matMul_SM_coalesced",4788,144,0.442633,0.540796270844497,1.221771243546,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2131","GTX-980","matMul_SM_coalesced",5040,144,0.512422,0.630093785888693,1.22963843451041,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2132","GTX-980","matMul_SM_coalesced",5292,144,0.606006,0.729160021147364,1.20322244523547,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2133","GTX-980","matMul_SM_coalesced",5544,144,0.681334,0.837581918372223,1.2293264659803,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2134","GTX-980","matMul_SM_coalesced",5796,144,0.774871,0.956653717387516,1.23459739413079,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2135","GTX-980","matMul_SM_coalesced",6048,144,0.875573,1.08554201063702,1.23980754390213,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2136","GTX-980","matMul_SM_coalesced",6300,144,1.031345,1.22641359927618,1.18914000579455,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2137","GTX-980","matMul_SM_coalesced",6552,144,1.137999,1.37927632331146,1.2120189238404,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2138","GTX-980","matMul_SM_coalesced",6804,144,1.350297,1.5443700812671,1.14372621820763,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2139","GTX-980","matMul_SM_coalesced",7056,144,1.465429,1.72103676817731,1.17442521485333,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2140","GTX-980","matMul_SM_coalesced",7308,144,1.68772,1.91177972526111,1.13275882567079,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2141","GTX-980","matMul_SM_coalesced",7560,144,1.822672,2.11456159061737,1.1601437837512,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2142","GTX-980","matMul_SM_coalesced",7812,144,2.038806,2.33247114656226,1.14403780769836,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2143","GTX-980","matMul_SM_coalesced",8064,144,2.267334,2.56379707096171,1.13075403578022,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2144","GTX-980","matMul_SM_coalesced",256,256,5.4942e-05,6.10513421464619e-05,1.11119620957486,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2145","GTX-980","matMul_SM_coalesced",512,256,0.000415661,0.000479960786203008,1.15469285355857,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2146","GTX-980","matMul_SM_coalesced",768,256,0.001414113,0.00160451953806966,1.13464732879881,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2147","GTX-980","matMul_SM_coalesced",1024,256,0.003400326,0.0037874526517212,1.11384986372519,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2148","GTX-980","matMul_SM_coalesced",1280,256,0.007309079,0.00737002662577877,1.00833861910355,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2149","GTX-980","matMul_SM_coalesced",1536,256,0.012607,0.0127010216677026,1.0074578938449,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2150","GTX-980","matMul_SM_coalesced",1792,256,0.020026,0.020112231339971,1.00430596923854,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2151","GTX-980","matMul_SM_coalesced",2048,256,0.029641,0.0299609831439991,1.01079528841804,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2152","GTX-980","matMul_SM_coalesced",2304,256,0.042362,0.0425872890669682,1.00531818769105,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2153","GTX-980","matMul_SM_coalesced",2560,256,0.058081,0.0583262886604046,1.00422321689373,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2154","GTX-980","matMul_SM_coalesced",2816,256,0.07162,0.077525139042575,1.08245097797508,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2155","GTX-980","matMul_SM_coalesced",3072,256,0.090709,0.100523750967943,1.10820040974923,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2156","GTX-980","matMul_SM_coalesced",3328,256,0.115908,0.127666381387193,1.10144581381089,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2157","GTX-980","matMul_SM_coalesced",3584,256,0.144447,0.159284546054179,1.10271965533503,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2158","GTX-980","matMul_SM_coalesced",3840,256,0.178692,0.195725199499945,1.09532155608502,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2159","GTX-980","matMul_SM_coalesced",4096,256,0.214898,0.237317630518619,1.10432684584602,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2160","GTX-980","matMul_SM_coalesced",4352,256,0.25947,0.284386163774534,1.09602714677818,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2161","GTX-980","matMul_SM_coalesced",4608,256,0.307818,0.337296908273905,1.09576733093551,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2162","GTX-980","matMul_SM_coalesced",4864,256,0.364953,0.396408346190358,1.0861901291135,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2163","GTX-980","matMul_SM_coalesced",5120,256,0.426669,0.462011041043611,1.08283245570597,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2164","GTX-980","matMul_SM_coalesced",5376,256,0.496213,0.53451139332886,1.07718135826522,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2165","GTX-980","matMul_SM_coalesced",5632,256,0.569381,0.614128481053931,1.0785896983811,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2166","GTX-980","matMul_SM_coalesced",5888,256,0.655999,0.701305991063253,1.06906564044039,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2167","GTX-980","matMul_SM_coalesced",6144,256,0.743323,0.796325231888797,1.07130444219915,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2168","GTX-980","matMul_SM_coalesced",6400,256,0.846519,0.899580263841956,1.0626817163489,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
"2169","GTX-980","matMul_SM_coalesced",6656,256,0.951153,1.01131440247592,1.0632510253092,0.602217530418148,1.50067799531238,1.01144130744164,1.00789825647423,0.171618374648397,0.0753189289621683,0.123262184447105,14.8502681711734
