"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1280","TitanX","matrix_sum_normal",5120,8,0.004600299,0.00691957528604029,1.50415772671304,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1309","TitanX","matrix_sum_normal",4352,8,0.003258525,-0.0031332733284379,-0.961561850358031,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1310","TitanX","matrix_sum_normal",4608,8,0.003744514,-0.000379179049155376,-0.101262553472994,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1311","TitanX","matrix_sum_normal",4864,8,0.004034756,-0.000987944434350318,-0.244858532796114,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1312","TitanX","matrix_sum_normal",5120,8,0.004529448,0.000241902317277088,0.0534065778605004,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1341","TitanX","matrix_sum_normal",4352,16,0.003130372,-0.00195214716343754,-0.623615073044847,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1342","TitanX","matrix_sum_normal",4608,16,0.003502343,0.000801947115844982,0.228974465335058,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1343","TitanX","matrix_sum_normal",4864,16,0.003872585,0.000193181730650039,0.0498844391149681,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1344","TitanX","matrix_sum_normal",5120,16,0.004318379,0.00142302848227744,0.329528390694157,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1373","TitanX","matrix_sum_normal",4352,32,0.004117681,0.000610843011334651,0.148346365669087,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1374","TitanX","matrix_sum_normal",4608,32,0.004590966,0.00164980952866958,0.359359997148656,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1375","TitanX","matrix_sum_normal",4864,32,0.00507305,0.00275026785116697,0.542133007001107,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"1376","TitanX","matrix_sum_normal",5120,32,0.005622079,0.00382660919207214,0.680639527134382,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2469","GTX-980","matrix_sum_normal",4352,8,0.003647532,0.00126071280180832,0.34563447333932,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2470","GTX-980","matrix_sum_normal",4608,8,0.004079993,-0.000198503308731468,-0.0486528552209447,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2471","GTX-980","matrix_sum_normal",4864,8,0.004581221,0.0068337751543546,1.49169296882962,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2472","GTX-980","matrix_sum_normal",5120,8,0.005140365,0.00391736369584032,0.762078898257286,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2501","GTX-980","matrix_sum_normal",4352,16,0.004286355,0.00494674023703696,1.15406685564704,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2502","GTX-980","matrix_sum_normal",4608,16,0.004443852,0.00682998651326601,1.53695184116528,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2503","GTX-980","matrix_sum_normal",4864,16,0.005015797,0.0070418846699299,1.40394132177397,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2504","GTX-980","matrix_sum_normal",5120,16,0.005472993,0.00898907401389566,1.64244208130646,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2533","GTX-980","matrix_sum_normal",4352,32,0.005695312,0.00741526554368224,1.30199461305759,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2534","GTX-980","matrix_sum_normal",4608,32,0.005897479,0.00841585570834727,1.42702597302123,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2535","GTX-980","matrix_sum_normal",4864,32,0.006668103,0.00950155389518872,1.42492608395352,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"2536","GTX-980","matrix_sum_normal",5120,32,0.007267789,0.010672360104235,1.46844660793469,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3597","GTX-970","matrix_sum_normal",4352,8,0.004352953,0.00527546969725216,1.21192893588609,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3598","GTX-970","matrix_sum_normal",4608,8,0.004985618,0.00197676435879338,0.396493345216858,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3599","GTX-970","matrix_sum_normal",4864,8,0.005619884,0.00330019868095314,0.587236085469582,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3600","GTX-970","matrix_sum_normal",5120,8,0.006479076,0.0079232645099048,1.22290038115077,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3629","GTX-970","matrix_sum_normal",4352,16,0.004681238,0.0076006126260127,1.62363302741982,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3630","GTX-970","matrix_sum_normal",4608,16,0.005097998,0.00855692238373125,1.67848680672908,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"36311","GTX-970","matrix_sum_normal",4864,16,0.00573162,0.00968099692324971,1.6890507261908,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3632","GTX-970","matrix_sum_normal",5120,16,0.006281978,0.0108577071865584,1.72838987760836,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"36611","GTX-970","matrix_sum_normal",4352,32,0.006377179,0.00995400887462696,1.56087964202149,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3662","GTX-970","matrix_sum_normal",4608,32,0.006772308,0.0109900233648236,1.62278847400673,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3663","GTX-970","matrix_sum_normal",4864,32,0.00775498,0.0121170499314875,1.56248629029185,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"3664","GTX-970","matrix_sum_normal",5120,32,0.008399225,0.0132022473537862,1.57184113460304,-0.961561850358031,1.72838987760836,0.916782870209314,0.969302304497051,0.649016408588233,1.02442057910468e-05,0.00279963023902447,0.992209130692308
"4971","GTX-750","matrix_sum_coalesced",4352,8,0.004179565,0.002935514280375,0.702349234998139,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"4981","GTX-750","matrix_sum_coalesced",4608,8,0.004704822,0.00319078297168876,0.678194195590982,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"4991","GTX-750","matrix_sum_coalesced",4864,8,0.005116939,0.00346200358216766,0.676577067298958,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5001","GTX-750","matrix_sum_coalesced",5120,8,0.005656946,0.00381435207032457,0.674277617344158,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5291","GTX-750","matrix_sum_coalesced",4352,16,0.003484657,0.00372335779629545,1.06850051419564,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5301","GTX-750","matrix_sum_coalesced",4608,16,0.003976477,0.0039426056568626,0.991482072412992,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5311","GTX-750","matrix_sum_coalesced",4864,16,0.004379826,0.00415448732646944,0.948550770388924,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5321","GTX-750","matrix_sum_coalesced",5120,16,0.004779623,0.00439857392279102,0.920276332001712,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5611","GTX-750","matrix_sum_coalesced",4352,32,0.003711609,0.00365050194846682,0.98353623683605,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5621","GTX-750","matrix_sum_coalesced",4608,32,0.004497765,0.00386354257488862,0.858991649160998,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5631","GTX-750","matrix_sum_coalesced",4864,32,0.004636726,0.00408395919144553,0.880785103852489,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5641","GTX-750","matrix_sum_coalesced",5120,32,0.005009646,0.00433347711764185,0.865026614184286,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1405","TitanX","matrix_sum_coalesced",4352,8,0.001001356,0.00133094425440152,1.32914193793369,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1406","TitanX","matrix_sum_coalesced",4608,8,0.001122541,0.0015520731579274,1.38264273458823,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1407","TitanX","matrix_sum_coalesced",4864,8,0.001263373,0.00185588174765474,1.46898956021281,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1408","TitanX","matrix_sum_coalesced",5120,8,0.001404591,0.00209262049990091,1.4898433066287,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1437","TitanX","matrix_sum_coalesced",4352,8,0.000976362,0.000131657363606231,0.134844825593613,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1438","TitanX","matrix_sum_coalesced",4608,8,0.001095692,0.000765238103219624,0.698406215633247,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1439","TitanX","matrix_sum_coalesced",4864,8,0.001242252,0.00100660413500666,0.810305908146384,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1440","TitanX","matrix_sum_coalesced",5120,8,0.001378926,0.000840237373619069,0.609341888991193,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1469","TitanX","matrix_sum_coalesced",4352,16,0.000860744,8.82463012803945e-05,0.102523283671329,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1470","TitanX","matrix_sum_coalesced",4608,16,0.000951721,0.000721827040893787,0.758443956678257,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1471","TitanX","matrix_sum_coalesced",4864,16,0.001059978,0.000963193072680826,0.908691569712603,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1472","TitanX","matrix_sum_coalesced",5120,16,0.001176203,0.000796826311293233,0.677456452069271,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1501","TitanX","matrix_sum_coalesced",4352,32,0.000857833,0.000151173700329114,0.176227424602591,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1502","TitanX","matrix_sum_coalesced",4608,32,0.000949642,0.000333954060303658,0.351663111260515,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1503","TitanX","matrix_sum_coalesced",4864,32,0.001063274,0.000549715251254672,0.517002438933588,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"1504","TitanX","matrix_sum_coalesced",5120,32,0.001177035,0.000830269348165306,0.705390534831425,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2565","GTX-980","matrix_sum_coalesced",4352,8,0.001390152,0.00141784553240267,1.01992122617,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2566","GTX-980","matrix_sum_coalesced",4608,8,0.001660573,0.00261583790918909,1.57526221923944,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2567","GTX-980","matrix_sum_coalesced",4864,8,0.001783095,0.00195907701528544,1.09869469393691,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2568","GTX-980","matrix_sum_coalesced",5120,8,0.001988399,0.00225323268335078,1.13318940682971,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2597","GTX-980","matrix_sum_coalesced",4352,16,0.001322922,0.00174325010466774,1.31772705017207,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2598","GTX-980","matrix_sum_coalesced",4608,16,0.001481284,0.00196327386950195,1.32538653593906,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2599","GTX-980","matrix_sum_coalesced",4864,16,0.00165606,0.00204325181357028,1.233803010501,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2600","GTX-980","matrix_sum_coalesced",5120,16,0.001831573,0.00241924213543037,1.32085488016605,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2629","GTX-980","matrix_sum_coalesced",4352,32,0.001332232,0.00155090499958419,1.1641403296004,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2630","GTX-980","matrix_sum_coalesced",4608,32,0.001481505,0.00176472153027305,1.19116812314036,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2631","GTX-980","matrix_sum_coalesced",4864,32,0.001650811,0.00199056947670471,1.20581306806455,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"2632","GTX-980","matrix_sum_coalesced",5120,32,0.001844114,0.00183508306229073,0.995102831110617,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3693","GTX-970","matrix_sum_coalesced",4352,8,0.001583604,0.00244514278307531,1.54403675608,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3694","GTX-970","matrix_sum_coalesced",4608,8,0.001808146,0.00165837204262633,0.917167110745666,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3695","GTX-970","matrix_sum_coalesced",4864,8,0.002034064,0.00197226738783787,0.969619140714288,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3696","GTX-970","matrix_sum_coalesced",5120,8,0.00224571,0.00324251062489669,1.44386880981814,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3725","GTX-970","matrix_sum_coalesced",4352,16,0.00150068,0.00217387697333997,1.44859461933255,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3726","GTX-970","matrix_sum_coalesced",4608,16,0.001688197,0.00200131086584925,1.18547235059016,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3727","GTX-970","matrix_sum_coalesced",4864,16,0.001887074,0.00255534863037248,1.35413271041437,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3728","GTX-970","matrix_sum_coalesced",5120,16,0.002083135,0.0028584039510509,1.37216452656736,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3757","GTX-970","matrix_sum_coalesced",4352,32,0.001533608,0.0020661054334564,1.34721873741947,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3758","GTX-970","matrix_sum_coalesced",4608,32,0.001705861,0.00228069786841587,1.33697755468697,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3759","GTX-970","matrix_sum_coalesced",4864,32,0.001886914,0.00251896028313113,1.33496295174615,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"3760","GTX-970","matrix_sum_coalesced",5120,32,0.002083327,0.00275140831543439,1.32068000627573,0.102523283671329,1.57526221923944,1.01010425398103,1.00751202864031,0.367300648249973,4.37136775952218e-07,0.000534001558800641,0.997823477615385
"5941","GTX-750","dotProd",54525952,64,0.0106,0.00889799584217505,0.839433570016515,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"5951","GTX-750","dotProd",58720256,64,0.011275,0.00934528479156333,0.828850092378123,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"5961","GTX-750","dotProd",62914560,64,0.012118,0.00979257374095161,0.808101480520846,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"5971","GTX-750","dotProd",67108864,64,0.012846,0.0102398626903328,0.797124606128973,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"628","GTX-750","dotProd",54525952,256,0.00616396,0.00818841453438406,1.32843408042623,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"629","GTX-750","dotProd",58720256,256,0.006567501,0.00863570348377234,1.31491468121167,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"630","GTX-750","dotProd",62914560,256,0.007142128,0.00908299243316772,1.27174876075698,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"631","GTX-750","dotProd",67108864,256,0.007357529,0.00953028138257732,1.29531006708602,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"6621","GTX-750","dotProd",54525952,1024,0.006171001,0.00860028342505288,1.3936610000635,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"6631","GTX-750","dotProd",58720256,1024,0.006587917,0.00904757237444116,1.37335858579292,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"664","GTX-750","dotProd",62914560,1024,0.007159761,0.00949486132383654,1.32614221673552,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"665","GTX-750","dotProd",67108864,1024,0.0074325,0.00994215027323193,1.33765896713514,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1534","TitanX","dotProd",54525952,64,0.00369512,0.00461829969852707,1.24983754208986,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1535","TitanX","dotProd",58720256,64,0.003978516,0.00489601112828715,1.23061240127906,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1536","TitanX","dotProd",62914560,64,0.004265653,0.00653818391756196,1.53275100378816,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1537","TitanX","dotProd",67108864,64,0.004545113,0.00554028263464708,1.21895377180877,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1603","TitanX","dotProd",54525952,256,0.003866441,0.00194527725190223,0.503118307482833,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1604","TitanX","dotProd",58720256,256,0.004162509,0.00375893516357077,0.903045534212845,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1605","TitanX","dotProd",62914560,256,0.004459728,0.00271251283023925,0.608223826708547,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1606","TitanX","dotProd",67108864,256,0.004756115,0.00309613061969198,0.650978922858674,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1672","TitanX","dotProd",54525952,1024,0.005273495,0.00401453366599398,0.761266231596688,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1673","TitanX","dotProd",58720256,1024,0.005679419,0.00452569075137816,0.796858050335459,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1674","TitanX","dotProd",62914560,1024,0.006078335,0.00503684783687603,0.828655846852145,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"1675","TitanX","dotProd",67108864,1024,0.006485666,0.00554800492248759,0.855425629763788,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"2662","GTX-980","dotProd",54525952,64,0.004906615,0.00604199348898411,1.23139750907379,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"2663","GTX-980","dotProd",58720256,64,0.005283079,0.00635143657827704,1.20222252559105,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"2664","GTX-980","dotProd",62914560,64,0.005661176,0.00534084263167407,0.943415755255457,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"2665","GTX-980","dotProd",67108864,64,0.005439648,0.00558046685019682,1.02588749312397,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"2731","GTX-980","dotProd",54525952,256,0.004854618,0.00411149187513242,0.846923872307239,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"2732","GTX-980","dotProd",58720256,256,0.00494831,0.00449510966447146,0.908413107600668,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
"2733","GTX-980","dotProd",62914560,256,0.005241513,0.00543508921711204,1.03693136258787,0.503118307482833,1.53275100378816,0.985324851435188,0.895800281802666,0.234518467929178,2.18724312729411e-06,0.0012806814103492,0.99330071
