"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"8376","GTX-980","matMul_GM_coalesced",768,1024,0.004887293,0.00594895884814113,1.21722983421316,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8377","GTX-980","matMul_GM_coalesced",1024,1024,0.010733,0.0138588766968922,1.29123979287172,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8378","GTX-980","matMul_GM_coalesced",1280,1024,0.022978,0.0269577530837959,1.17319841081887,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8379","GTX-980","matMul_GM_coalesced",1536,1024,0.037976,0.0443791076103503,1.1686093219494,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8380","GTX-980","matMul_GM_coalesced",1792,1024,0.061811,0.0716699091486434,1.15950088412489,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8381","GTX-980","matMul_GM_coalesced",2048,1024,0.083217,0.104986155591992,1.26159505379901,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8382","GTX-980","matMul_GM_coalesced",2304,1024,0.132487,0.157055392674522,1.18544002562155,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8383","GTX-980","matMul_GM_coalesced",2560,1024,0.178371,0.210475483400322,1.17998712459044,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8384","GTX-980","matMul_GM_coalesced",2816,1024,0.233217,0.301555795595334,1.29302664726557,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8385","GTX-980","matMul_GM_coalesced",3072,1024,0.302799,0.388770830388408,1.28392375928721,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8386","GTX-980","matMul_GM_coalesced",3328,1024,0.404817,0.480417764366955,1.18675293865365,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8387","GTX-980","matMul_GM_coalesced",3584,1024,0.49493,0.633535390415364,1.280050492828,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8388","GTX-980","matMul_GM_coalesced",3840,1024,0.640185,0.719021621832833,1.12314662454264,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8389","GTX-980","matMul_GM_coalesced",4096,1024,0.72219,0.90244107915404,1.2495895528241,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8390","GTX-980","matMul_GM_coalesced",4352,1024,0.932323,1.18086884205727,1.26658769767267,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8391","GTX-980","matMul_GM_coalesced",4608,1024,1.074042,1.2778893999545,1.18979462623854,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8392","GTX-980","matMul_GM_coalesced",4864,1024,1.28876,1.36675666008673,1.06052070213751,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8393","GTX-980","matMul_GM_coalesced",5120,1024,1.4743,1.59699991341475,1.08322587900343,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8394","GTX-980","matMul_GM_coalesced",5376,1024,1.724857,1.81127470637517,1.05010137441838,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8395","GTX-980","matMul_GM_coalesced",5632,1024,1.949696,1.99658109660771,1.02404738821217,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8396","GTX-980","matMul_GM_coalesced",5888,1024,2.237985,2.44641602043311,1.09313334112298,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8397","GTX-980","matMul_GM_coalesced",6144,1024,2.542074,2.89219961115791,1.13773226552724,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8398","GTX-980","matMul_GM_coalesced",6400,1024,2.914321,2.99433473723586,1.02745536172435,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8399","GTX-980","matMul_GM_coalesced",6656,1024,3.24861,3.45045884997676,1.06213391265088,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8400","GTX-980","matMul_GM_coalesced",6912,1024,3.724812,3.95641559679143,1.06217860036733,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8401","GTX-980","matMul_GM_coalesced",7168,1024,4.252751,4.18829250791528,0.984843106947781,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8402","GTX-980","matMul_GM_coalesced",7424,1024,4.638706,4.33038241346949,0.933532414744433,0.933532414744433,2.48882748478187,1.43809778392343,1.29503208947494,0.352484222618248,0.553682339294343,0.439473861495954,1.18759072434444
"8406","GTX-980","matMul_SM_uncoalesced",256,64,0.000106716,0.000368444124530013,3.4525668552983,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8407","GTX-980","matMul_SM_uncoalesced",512,64,0.000825151,0.00155360882598027,1.88281760063342,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8408","GTX-980","matMul_SM_uncoalesced",768,64,0.002795023,0.00523670492925254,1.87358205254574,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8409","GTX-980","matMul_SM_uncoalesced",1024,64,0.006579507,0.0111137594683863,1.68914775353021,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8410","GTX-980","matMul_SM_uncoalesced",1280,64,0.01348,0.022384457525808,1.66056806571276,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8411","GTX-980","matMul_SM_uncoalesced",1536,64,0.025606,0.0489912570866921,1.91327255669343,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8412","GTX-980","matMul_SM_uncoalesced",1792,64,0.047236,0.0725580603324452,1.53607545796522,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8413","GTX-980","matMul_SM_uncoalesced",2048,64,0.058555,0.0936061650136575,1.59860242530369,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8414","GTX-980","matMul_SM_uncoalesced",2304,64,0.103246,0.167883283962449,1.62605121711688,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8415","GTX-980","matMul_SM_uncoalesced",2560,64,0.146934,0.219589545393718,1.49447742111232,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8416","GTX-980","matMul_SM_uncoalesced",2816,64,0.194236,0.305634387303581,1.57352080615118,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8417","GTX-980","matMul_SM_uncoalesced",3072,64,0.259007,0.405849904673272,1.56694569904779,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8418","GTX-980","matMul_SM_uncoalesced",3328,64,0.337929,0.466330178121801,1.3799649574964,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8419","GTX-980","matMul_SM_uncoalesced",3584,64,0.423894,0.676754553032219,1.59651835843918,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8420","GTX-980","matMul_SM_uncoalesced",3840,64,0.531332,0.891423226681316,1.67771417245962,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8421","GTX-980","matMul_SM_uncoalesced",4096,64,0.423133,0.995950184055219,2.35375209226229,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8422","GTX-980","matMul_SM_uncoalesced",4352,64,0.795666,1.1843761189077,1.48853428311339,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8423","GTX-980","matMul_SM_uncoalesced",4608,64,0.93145,1.43297869351668,1.53843866392902,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8424","GTX-980","matMul_SM_uncoalesced",4864,64,1.079419,1.58971106206538,1.47274697042148,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8425","GTX-980","matMul_SM_uncoalesced",5120,64,1.240503,1.75997181993145,1.41875660109766,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8426","GTX-980","matMul_SM_uncoalesced",5376,64,1.451508,2.13531593553537,1.47110173387634,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8427","GTX-980","matMul_SM_uncoalesced",5632,64,1.749728,2.48975532757784,1.42293849534204,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8428","GTX-980","matMul_SM_uncoalesced",5888,64,1.947219,2.80123992908717,1.43858494041357,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8429","GTX-980","matMul_SM_uncoalesced",6144,64,2.369866,3.12677408359912,1.31938855766491,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8430","GTX-980","matMul_SM_uncoalesced",6400,64,2.81059,3.47524572696458,1.23648263423857,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8431","GTX-980","matMul_SM_uncoalesced",6656,64,2.850857,4.00446680139275,1.40465368883559,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8432","GTX-980","matMul_SM_uncoalesced",6912,64,3.337186,4.27141855516496,1.27994620472607,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8433","GTX-980","matMul_SM_uncoalesced",7168,64,4.100439,4.89661639290839,1.19416881775546,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8434","GTX-980","matMul_SM_uncoalesced",7424,64,4.862629,5.63310213303762,1.15844785465591,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8435","GTX-980","matMul_SM_uncoalesced",7680,64,5.802471,6.13860251425139,1.05792902958953,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8436","GTX-980","matMul_SM_uncoalesced",7936,64,6.472416,6.64553327591525,1.02674693281693,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8437","GTX-980","matMul_SM_uncoalesced",8192,64,7.743522,7.33793383455912,0.947622262138485,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8438","GTX-980","matMul_SM_uncoalesced",256,256,0.000181912,0.000485942583617829,2.67130581609695,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8439","GTX-980","matMul_SM_uncoalesced",512,256,0.001407333,0.00304409147320249,2.16302145490974,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8440","GTX-980","matMul_SM_uncoalesced",768,256,0.004744187,0.00765687673596175,1.61394918369823,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8441","GTX-980","matMul_SM_uncoalesced",1024,256,0.01124,0.018392696477724,1.63636089659466,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8442","GTX-980","matMul_SM_uncoalesced",1280,256,0.023284,0.0301997397512056,1.29701682491005,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8443","GTX-980","matMul_SM_uncoalesced",1536,256,0.040151,0.0584090489516685,1.45473460067417,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8444","GTX-980","matMul_SM_uncoalesced",1792,256,0.063643,0.0758083803752945,1.19115032879177,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8445","GTX-980","matMul_SM_uncoalesced",2048,256,0.09115,0.113224371319143,1.24217631726981,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8446","GTX-980","matMul_SM_uncoalesced",2304,256,0.120849,0.155237772970884,1.28455984717196,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8447","GTX-980","matMul_SM_uncoalesced",2560,256,0.165743,0.206758655077613,1.24746538362171,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8448","GTX-980","matMul_SM_uncoalesced",2816,256,0.220503,0.303469726218085,1.37626121285463,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8449","GTX-980","matMul_SM_uncoalesced",3072,256,0.286358,0.399354010663936,1.39459701025966,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8450","GTX-980","matMul_SM_uncoalesced",3328,256,0.363925,0.488678598923472,1.34280029930198,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8451","GTX-980","matMul_SM_uncoalesced",3584,256,0.454394,0.636915900757598,1.40168202211648,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8452","GTX-980","matMul_SM_uncoalesced",3840,256,0.558987,0.841583859804956,1.50555175666868,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8453","GTX-980","matMul_SM_uncoalesced",4096,256,0.677625,0.96498035332591,1.42406250260234,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8454","GTX-980","matMul_SM_uncoalesced",4352,256,0.813746,1.12474365257685,1.38218025351503,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8455","GTX-980","matMul_SM_uncoalesced",4608,256,0.965498,1.34000699568556,1.38789204709441,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8456","GTX-980","matMul_SM_uncoalesced",4864,256,1.135689,1.51373289354488,1.33287624829058,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8457","GTX-980","matMul_SM_uncoalesced",5120,256,1.324928,1.68071065344614,1.26852980195613,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8458","GTX-980","matMul_SM_uncoalesced",5376,256,1.53319,2.0987524497874,1.36887955816787,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8459","GTX-980","matMul_SM_uncoalesced",5632,256,1.762855,2.3820821703995,1.35126381375638,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8460","GTX-980","matMul_SM_uncoalesced",5888,256,2.014292,2.71557552344245,1.34815385427855,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8461","GTX-980","matMul_SM_uncoalesced",6144,256,2.287942,2.98265570766531,1.30364131069114,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8462","GTX-980","matMul_SM_uncoalesced",6400,256,2.586993,3.2493626582833,1.25603844242458,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8463","GTX-980","matMul_SM_uncoalesced",6656,256,2.909832,3.92111362267252,1.34753952210042,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8464","GTX-980","matMul_SM_uncoalesced",6912,256,3.258457,4.31230910370063,1.32342059560726,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8465","GTX-980","matMul_SM_uncoalesced",7168,256,3.633351,4.68835058979351,1.29036544770751,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8466","GTX-980","matMul_SM_uncoalesced",7424,256,4.038701,5.52139360964696,1.36712116337579,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8467","GTX-980","matMul_SM_uncoalesced",7680,256,4.471472,6.079979916221,1.35972671107434,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8468","GTX-980","matMul_SM_uncoalesced",7936,256,4.933374,5.81776495934952,1.17926695996483,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8469","GTX-980","matMul_SM_uncoalesced",8192,256,5.423017,6.44932973263231,1.18925124753109,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8470","GTX-980","matMul_SM_uncoalesced",256,1024,0.000313012,0.000597750275147495,1.90967207374636,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8471","GTX-980","matMul_SM_uncoalesced",512,1024,0.002461247,0.00405680028665399,1.64827028195626,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8472","GTX-980","matMul_SM_uncoalesced",768,1024,0.008319149,0.0087372144456869,1.05025339078395,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8473","GTX-980","matMul_SM_uncoalesced",1024,1024,0.01978,0.0225084128245342,1.13793795877322,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8474","GTX-980","matMul_SM_uncoalesced",1280,1024,0.038342,0.0411173298957681,1.07238354534892,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8475","GTX-980","matMul_SM_uncoalesced",1536,1024,0.06622,0.0950735428708911,1.43572248370419,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8476","GTX-980","matMul_SM_uncoalesced",1792,1024,0.102953,0.133255530580106,1.29433363360083,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8477","GTX-980","matMul_SM_uncoalesced",2048,1024,0.1537,0.180612484118483,1.17509748938505,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8478","GTX-980","matMul_SM_uncoalesced",2304,1024,0.218542,0.307670878730044,1.40783409472799,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8479","GTX-980","matMul_SM_uncoalesced",2560,1024,0.299545,0.356857784663051,1.19133280362901,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8480","GTX-980","matMul_SM_uncoalesced",2816,1024,0.398618,0.431708093641099,1.08301204070338,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8481","GTX-980","matMul_SM_uncoalesced",3072,1024,0.516716,0.551530610103991,1.0673766829438,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8482","GTX-980","matMul_SM_uncoalesced",3328,1024,0.658234,0.762690888541936,1.15869263596523,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8483","GTX-980","matMul_SM_uncoalesced",3584,1024,0.821053,1.05144566188241,1.28060632125138,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8484","GTX-980","matMul_SM_uncoalesced",3840,1024,1.009998,1.3866874356795,1.37296057584223,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8485","GTX-980","matMul_SM_uncoalesced",4096,1024,1.225242,1.56255335875867,1.27530182507511,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8486","GTX-980","matMul_SM_uncoalesced",4352,1024,1.470438,1.67870028476752,1.14163282285109,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8487","GTX-980","matMul_SM_uncoalesced",4608,1024,1.745558,1.99340941864324,1.14198979274435,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8488","GTX-980","matMul_SM_uncoalesced",4864,1024,2.053446,2.31854610030922,1.12910010796934,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8489","GTX-980","matMul_SM_uncoalesced",5120,1024,2.389937,2.70081308172,1.1300771031705,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8490","GTX-980","matMul_SM_uncoalesced",5376,1024,2.770476,3.43407083855751,1.23952376362672,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8491","GTX-980","matMul_SM_uncoalesced",5632,1024,3.184449,3.86813071497767,1.21469388110084,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8492","GTX-980","matMul_SM_uncoalesced",5888,1024,3.638828,4.3941098185031,1.20756183543248,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8493","GTX-980","matMul_SM_uncoalesced",6144,1024,4.133708,4.93647615009292,1.19420049749351,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8494","GTX-980","matMul_SM_uncoalesced",6400,1024,4.673908,5.2903939630751,1.13189946466107,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8495","GTX-980","matMul_SM_uncoalesced",6656,1024,5.258451,6.21432933395112,1.18177945063121,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8496","GTX-980","matMul_SM_uncoalesced",6912,1024,5.891671,7.10390837666751,1.20575442462207,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8497","GTX-980","matMul_SM_uncoalesced",7168,1024,6.563359,7.56568138164547,1.1527148494613,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8498","GTX-980","matMul_SM_uncoalesced",7424,1024,7.311725,9.07091728763938,1.24059880365295,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8499","GTX-980","matMul_SM_uncoalesced",7680,1024,8.088738,9.47171007679217,1.17097501202192,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
"8500","GTX-980","matMul_SM_uncoalesced",7936,1024,8.94049,10.2277837371902,1.14398469627394,0.947622262138485,3.4525668552983,1.39911879991357,1.33783827379628,0.347307442965742,0.358669237547055,0.419189486893949,1.67657070586458
